=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10829 (5.5%)
Light illuminated: 10829 (100.0% of geometric)
Reflection conditions met: 10829 (100.0% of geometric)
Light unoccluded: 10829 (100.0% of geometric)
Final visible: 10829 (5.5% of total)
Visible area: 497.73 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   76331     |      40.82       |      51.43      
   76332     |      32.02       |      42.50      
   76333     |      29.49       |      39.23      
   76334     |      27.71       |      37.33      
   76335     |      27.97       |      37.72      
   76336     |      25.80       |      35.41      
   76337     |      35.08       |      45.98      
   76338     |      20.52       |      31.41      
   76339     |      28.75       |      39.31      
   76340     |      32.70       |      43.32      
   76341     |      28.28       |      39.07      
   76342     |      36.24       |      47.06      
   76343     |      33.70       |      44.54      
   76344     |      23.68       |      34.50      
   76345     |      23.95       |      34.76      
   76346     |      25.63       |      36.42      
   76347     |      29.03       |      39.73      
   76348     |      26.19       |      36.85      
   76349     |      28.19       |      38.75      
   76350     |      30.47       |      41.04      
   76351     |      19.44       |      29.90      
   76352     |      33.13       |      43.73      
   76353     |      28.49       |      38.28      
   76354     |      31.36       |      41.26      
   76355     |      33.36       |      43.67      
   76356     |      30.35       |      40.58      
   76357     |      28.23       |      37.90      
   76358     |      30.88       |      40.65      
   76359     |      33.82       |      44.17      
   76360     |      33.68       |      44.01      
   76361     |      41.26       |      51.89      
   76362     |      31.40       |      42.02      
   76363     |      32.57       |      43.17      
   76364     |      35.91       |      46.50      
   76365     |      29.27       |      39.70      
   76366     |      36.78       |      47.23      
   76367     |      34.78       |      45.07      
   76368     |      16.35       |      26.13      
   76369     |      19.13       |      29.57      
   76370     |       9.35       |      19.63      
   76371     |      17.80       |      27.98      
   76372     |      28.34       |      38.68      
   76373     |      29.29       |      39.59      
   76374     |      36.52       |      46.86      
   76375     |      37.45       |      47.76      
   76376     |      49.60       |      59.96      
   76377     |      47.27       |      57.52      
   76380     |      46.15       |      56.20      
   76381     |      44.59       |      54.50      
   76382     |      38.32       |      48.09      
   76383     |      38.98       |      48.83      
   76384     |      25.08       |      34.45      
   76385     |      31.11       |      41.38      
   76386     |      21.96       |      32.16      
   76387     |      23.89       |      34.20      
   76388     |      31.21       |      41.52      
   76389     |      29.69       |      39.92      
   76390     |      17.95       |      28.08      
   76391     |      24.04       |      34.32      
   76392     |       6.98       |      17.05      
   76393     |      12.84       |      22.31      
   76394     |       8.65       |      17.20      
   76395     |      16.85       |      24.99      
   76396     |      12.12       |      16.41      
   76397     |      19.78       |      25.34      
   76398     |      21.77       |      28.51      
   76399     |      22.95       |      27.93      
   76400     |      23.45       |      28.82      
   76401     |      22.83       |      31.24      
   76402     |      16.47       |      22.62      
   76403     |       8.62       |      13.32      
   76404     |       9.03       |      11.27      
   76405     |      10.77       |      14.42      
   76406     |      11.85       |      18.59      
   76407     |      11.47       |      18.17      
   76408     |      10.94       |      16.90      
   76409     |       8.21       |      13.51      
   76410     |       9.23       |      16.60      
   76411     |       3.95       |      10.70      
   76412     |       5.38       |      14.30      
   76413     |       5.39       |      14.29      
   76414     |       4.05       |      11.58      
   76415     |       8.80       |      16.54      
   76416     |       8.09       |      10.47      
   76417     |      13.14       |      11.88      
   76418     |      12.72       |      12.11      
   76419     |       7.59       |      10.94      
   76420     |       7.39       |      11.61      
   76421     |       5.21       |      12.19      
   76422     |      15.69       |       7.36      
   76423     |      15.26       |       6.90      
   76424     |      28.30       |      18.76      
   76425     |      24.76       |      15.02      
   76426     |      24.55       |      14.83      
   76427     |      22.52       |      12.74      
   76428     |      23.04       |      13.28      
   76429     |      22.27       |      12.53      
   76430     |      25.52       |      15.79      
   76431     |      23.93       |      14.27      
   76432     |      28.05       |      18.39      
   76433     |      24.32       |      15.19      
   76434     |      27.42       |      18.17      
   76435     |      25.45       |      16.78      
   76436     |      35.25       |      26.06      
   76437     |      33.48       |      24.66      
   76438     |      31.82       |      23.13      
   76439     |      33.12       |      24.10      
   76440     |      36.33       |      27.21      
   76441     |      34.28       |      25.60      
   76442     |      42.36       |      33.34      
   76443     |      42.90       |      33.81      
   76444     |      36.98       |      28.12      
   76445     |      37.60       |      28.63      
   76446     |      36.97       |      28.04      
   76447     |      38.84       |      29.66      
   76448     |      43.71       |      34.45      
   76449     |      41.57       |      32.26      
   76450     |      50.65       |      41.28      
   76451     |      45.14       |      35.70      
   76452     |      43.49       |      34.06      
   76453     |      40.83       |      31.41      
   76454     |      35.39       |      25.98      
   76455     |      36.25       |      26.85      
   76456     |      36.42       |      27.04      
   76457     |      34.81       |      25.46      
   76458     |      38.02       |      28.68      
   76459     |      39.77       |      30.42      
   76460     |      46.78       |      37.45      
   76461     |      45.11       |      35.81      
   76462     |      50.26       |      40.97      
   76463     |      47.72       |      38.49      
   76464     |      56.77       |      47.55      
   76465     |      52.29       |      43.26      
   76466     |      53.80       |      44.78      
   76467     |      54.72       |      45.66      
   76468     |      44.53       |      35.53      
   76469     |      42.75       |      33.68      
   76470     |      34.28       |      25.27      
   76471     |      37.56       |      28.77      
   76472     |      42.86       |      34.02      
   76473     |      42.35       |      33.49      
   76474     |      49.50       |      40.61      
   76475     |      44.54       |      35.46      
   76476     |      48.34       |      39.28      
   76477     |      45.37       |      36.24      
   76478     |      53.27       |      44.17      
   76479     |      49.77       |      40.74      
   76480     |      45.29       |      36.29      
   76481     |      49.10       |      40.02      
   76482     |      43.98       |      34.91      
   76483     |      48.37       |      39.32      
   76484     |      55.80       |      46.76      
   76485     |      47.32       |      38.39      
   76486     |      54.71       |      45.79      
   76487     |      56.15       |      47.19      
   76488     |      55.85       |      46.90      
   76489     |      55.28       |      46.36      
   76585     |      36.48       |      47.09      
   76586     |      40.24       |      50.87      
   76587     |      42.34       |      53.14      
   76588     |      37.26       |      48.03      
   76589     |      33.08       |      43.21      
   76590     |      29.76       |      39.77      
   76591     |      28.49       |      37.86      
   76592     |      22.50       |      31.23      
   76593     |      24.20       |      34.31      
   76594     |      16.52       |      26.13      
   76595     |      20.74       |      31.56      
   76596     |      27.72       |      38.53      
   76597     |      32.24       |      43.09      
   76598     |      32.79       |      43.62      
   76599     |      36.32       |      47.07      
   76600     |      32.37       |      43.07      
   76601     |      24.05       |      34.80      
   76602     |      29.89       |      40.63      
   76603     |      26.92       |      37.39      
   76604     |      20.75       |      31.08      
   76605     |      26.05       |      36.82      
   76606     |      28.79       |      39.54      
   76607     |      30.16       |      40.91      
   76608     |      37.01       |      47.74      
   76609     |      32.78       |      43.45      
   76610     |      30.97       |      41.62      
   76611     |      29.09       |      39.62      
   76612     |      35.66       |      46.21      
   76613     |      31.25       |      41.22      
   76614     |      33.66       |      43.69      
   76615     |      31.85       |      41.35      
   76616     |      29.93       |      39.30      
   76617     |      33.77       |      44.07      
   76618     |      26.62       |      36.77      
   76619     |      31.70       |      42.28      
   76620     |      28.37       |      38.94      
   76621     |      35.88       |      46.39      
   76622     |      31.82       |      42.29      
   76623     |      36.04       |      46.34      
   76624     |      22.28       |      32.21      
   76625     |      13.84       |      24.32      
   76626     |      17.66       |      28.15      
   76627     |      11.08       |      20.65      
   76628     |      24.53       |      34.70      
   76629     |      28.77       |      39.24      
   76630     |      30.53       |      40.99      
   76631     |      36.46       |      46.87      
   76632     |      46.91       |      57.33      
   76633     |      42.24       |      52.48      
   76634     |      49.66       |      59.94      
   76635     |      45.99       |      56.02      
   76636     |      44.32       |      54.32      
   76637     |      43.23       |      53.10      
   76638     |      39.30       |      49.07      
   76639     |      38.23       |      47.81      
   76640     |      34.10       |      43.53      
   76641     |      36.90       |      46.83      
   76642     |      26.11       |      35.74      
   76643     |      30.51       |      40.72      
   76644     |      29.86       |      40.06      
   76645     |      27.49       |      37.44      
   76646     |      25.54       |      35.43      
   76647     |      27.87       |      38.02      
   76648     |      12.56       |      22.42      
   76649     |      22.60       |      32.70      
   76650     |      13.09       |      22.88      
   76651     |      19.43       |      28.75      
   76652     |      12.63       |      20.68      
   76653     |      20.73       |      28.55      
   76654     |      19.49       |      26.92      
   76655     |      10.73       |      18.17      
   76656     |      13.67       |      22.25      
   76657     |       2.40       |      12.18      
   76658     |       1.64       |      11.06      
   76659     |       3.43       |      12.57      
   76660     |       2.71       |      10.86      
   76661     |       5.29       |      13.44      
   76662     |       7.13       |      16.18      
   76663     |       8.87       |      17.74      
   76664     |       6.04       |      12.49      
   76665     |       5.97       |      12.39      
   76666     |       5.92       |      11.45      
   76667     |       4.55       |       8.01      
   76668     |       5.14       |      14.21      
   76669     |       0.96       |      10.65      
   76670     |       4.79       |      14.73      
   76671     |       3.88       |      13.83      
   76672     |       0.21       |      10.15      
   76673     |       4.33       |       7.54      
   76674     |       6.88       |       4.92      
   76675     |       7.53       |       4.89      
   76676     |       7.76       |       4.70      
   76677     |       2.42       |       7.85      
   76678     |      12.66       |       2.95      
   76679     |      15.34       |       5.66      
   76680     |      30.05       |      20.26      
   76681     |      28.47       |      18.66      
   76682     |      28.12       |      18.33      
   76683     |      25.24       |      15.57      
   76684     |      23.49       |      13.85      
   76685     |      23.55       |      13.92      
   76686     |      29.30       |      19.64      
   76687     |      26.69       |      17.34      
   76688     |      32.51       |      23.04      
   76689     |      29.95       |      20.94      
   76690     |      36.15       |      26.91      
   76691     |      31.63       |      23.92      
   76692     |      40.23       |      31.71      
   76693     |      38.98       |      30.91      
   76694     |      38.37       |      30.37      
   76695     |      36.91       |      29.81      
   76696     |      40.27       |      32.74      
   76697     |      40.72       |      32.96      
   76698     |      36.58       |      29.35      
   76699     |      42.23       |      33.19      
   76700     |      30.21       |      21.83      
   76701     |      35.55       |      26.17      
   76702     |      36.67       |      27.30      
   76703     |      35.96       |      26.64      
   76704     |      41.47       |      32.11      
   76705     |      39.25       |      29.84      
   76706     |      45.21       |      35.79      
   76707     |      38.96       |      29.53      
   76708     |      40.89       |      31.47      
   76709     |      42.75       |      33.33      
   76710     |      36.26       |      26.85      
   76711     |      36.41       |      27.02      
   76712     |      34.75       |      25.37      
   76713     |      33.04       |      23.69      
   76714     |      39.83       |      30.49      
   76715     |      40.39       |      31.05      
   76716     |      45.10       |      35.78      
   76717     |      38.30       |      29.31      
   76718     |      48.10       |      39.04      
   76719     |      41.74       |      33.48      
   76720     |      53.28       |      44.72      
   76721     |      53.71       |      45.11      
   76722     |      55.47       |      46.86      
   76723     |      61.61       |      52.55      
   76724     |      47.32       |      38.35      
   76725     |      44.46       |      35.38      
   76726     |      37.35       |      28.32      
   76727     |      34.33       |      25.17      
   76728     |      44.48       |      35.34      
   76729     |      42.80       |      33.63      
   76730     |      47.59       |      38.44      
   76731     |      49.39       |      40.28      
   76732     |      51.83       |      42.73      
   76733     |      48.48       |      39.35      
   76734     |      49.74       |      40.63      
   76735     |      47.05       |      37.97      
   76736     |      49.15       |      40.09      
   76737     |      46.47       |      37.48      
   76738     |      48.78       |      39.81      
   76739     |      50.19       |      41.18      
   76740     |      47.06       |      38.06      
   76741     |      51.98       |      42.94      
   76742     |      55.65       |      46.63      
   76743     |      57.03       |      48.02      
   76744     |      54.60       |      45.61      
   76842     |      37.37       |      48.35      
   76843     |      39.24       |      50.22      
   76844     |      37.55       |      48.51      
   76845     |      36.60       |      47.56      
   76846     |      28.72       |      39.67      
   76847     |      26.96       |      37.88      
   76848     |      21.31       |      32.23      
   76849     |      17.41       |      27.97      
   76850     |      15.62       |      26.12      
   76851     |      14.96       |      25.20      
   76852     |      25.64       |      36.14      
   76853     |      27.91       |      38.66      
   76854     |      30.98       |      41.72      
   76855     |      32.97       |      43.78      
   76856     |      31.44       |      42.24      
   76857     |      32.33       |      43.14      
   76858     |      36.35       |      47.15      
   76859     |      30.87       |      41.34      
   76860     |      24.87       |      35.22      
   76861     |      22.83       |      32.44      
   76862     |      21.16       |      30.61      
   76863     |      28.80       |      39.55      
   76864     |      32.36       |      43.09      
   76865     |      37.03       |      47.71      
   76866     |      40.63       |      51.30      
   76867     |      31.40       |      41.92      
   76868     |      35.39       |      45.92      
   76869     |      35.65       |      46.20      
   76870     |      35.08       |      45.61      
   76871     |      32.64       |      42.94      
   76872     |      26.32       |      36.49      
   76873     |      26.74       |      36.98      
   76874     |      23.26       |      33.40      
   76875     |      25.51       |      35.96      
   76876     |      24.37       |      34.80      
   76877     |      28.19       |      38.77      
   76878     |      27.53       |      38.11      
   76879     |      31.76       |      42.28      
   76880     |      24.15       |      34.63      
   76881     |      21.19       |      31.73      
   76882     |      25.35       |      35.88      
   76883     |      19.14       |      29.28      
   76884     |      21.07       |      31.24      
   76885     |      23.37       |      33.79      
   76886     |      25.04       |      35.45      
   76887     |      30.15       |      40.60      
   76888     |      35.25       |      45.70      
   76889     |      42.16       |      52.44      
   76890     |      45.23       |      55.52      
   76891     |      42.27       |      52.35      
   76892     |      42.55       |      52.62      
   76893     |      41.99       |      52.00      
   76894     |      37.10       |      47.02      
   76895     |      34.95       |      44.50      
   76896     |      38.05       |      47.68      
   76897     |      37.55       |      47.09      
   76898     |      33.67       |      43.04      
   76899     |      37.00       |      46.97      
   76900     |      28.20       |      37.96      
   76901     |      29.35       |      39.31      
   76902     |      28.78       |      38.71      
   76903     |      32.86       |      43.11      
   76904     |      22.86       |      33.04      
   76905     |      28.31       |      38.57      
   76906     |      17.47       |      27.70      
   76907     |      16.67       |      26.91      
   76908     |      15.03       |      25.25      
   76909     |      14.05       |      24.27      
   76910     |       6.17       |      16.37      
   76911     |       5.84       |      16.03      
   76912     |       2.12       |      12.29      
   76913     |       4.19       |      14.16      
   76914     |       2.71       |      12.50      
   76915     |       8.84       |      17.76      
   76916     |       6.24       |      13.75      
   76917     |      13.02       |      20.51      
   76918     |      12.32       |      19.39      
   76919     |       7.56       |      14.43      
   76920     |       7.16       |      12.92      
   76921     |       4.72       |       7.19      
   76922     |       4.19       |       7.85      
   76923     |       4.67       |       5.93      
   76924     |       1.77       |      10.74      
   76925     |       4.87       |       6.37      
   76926     |       4.68       |      14.10      
   76927     |       4.52       |      13.31      
   76928     |       5.22       |      14.26      
   76929     |       0.23       |      10.13      
   76930     |       6.71       |       3.20      
   76931     |       6.46       |       3.46      
   76932     |      11.82       |       1.95      
   76933     |       8.86       |       4.58      
   76934     |      15.62       |       6.65      
   76935     |      14.48       |       6.81      
   76936     |      30.52       |      20.98      
   76937     |      31.26       |      21.63      
   76938     |      30.35       |      20.76      
   76939     |      29.51       |      20.03      
   76940     |      26.29       |      16.93      
   76941     |      25.05       |      16.04      
   76942     |      33.73       |      24.37      
   76943     |      31.77       |      22.84      
   76944     |      33.11       |      24.13      
   76945     |      33.69       |      24.58      
   76946     |      36.92       |      27.71      
   76947     |      36.49       |      27.36      
   76948     |      40.54       |      31.32      
   76949     |      38.74       |      29.84      
   76950     |      39.51       |      30.59      
   76951     |      37.23       |      28.94      
   76952     |      36.78       |      28.55      
   76953     |      37.38       |      28.95      
   76954     |      27.18       |      20.05      
   76955     |      31.49       |      22.44      
   76956     |      29.00       |      20.09      
   76957     |      22.38       |      13.04      
   76958     |      38.15       |      28.68      
   76959     |      36.58       |      27.18      
   76960     |      39.29       |      29.89      
   76961     |      39.73       |      30.35      
   76962     |      39.14       |      29.78      
   76963     |      39.15       |      29.80      
   76964     |      42.86       |      33.50      
   76965     |      39.16       |      29.75      
   76966     |      36.42       |      27.03      
   76967     |      31.74       |      22.40      
   76968     |      33.15       |      23.82      
   76969     |      32.17       |      22.90      
   76970     |      40.57       |      31.29      
   76971     |      39.28       |      30.07      
   76972     |      37.88       |      28.69      
   76973     |      34.76       |      25.87      
   76974     |      40.10       |      31.15      
   76975     |      38.49       |      29.74      
   76976     |      53.14       |      44.20      
   76977     |      54.29       |      45.29      
   76978     |      61.64       |      52.61      
   76979     |      62.49       |      53.42      
   76980     |      49.51       |      40.51      
   76981     |      47.23       |      38.15      
   76982     |      41.79       |      32.75      
   76983     |      37.46       |      28.28      
   76984     |      43.07       |      33.91      
   76985     |      44.47       |      35.34      
   76986     |      41.87       |      32.76      
   76987     |      47.65       |      38.78      
   76988     |      51.97       |      43.08      
   76989     |      55.71       |      46.66      
   76990     |      54.46       |      45.44      
   76991     |      47.27       |      38.17      
   76992     |      46.25       |      37.17      
   76993     |      42.90       |      33.82      
   76994     |      50.04       |      40.98      
   76995     |      50.20       |      41.14      
   76996     |      52.07       |      43.03      
   76997     |      60.65       |      51.69      
   76998     |      57.08       |      48.15      
   76999     |      57.43       |      48.52      
   77000     |      52.54       |      43.67      
   77001     |      54.27       |      45.47      
   77098     |      33.72       |      44.71      
   77099     |      37.51       |      48.46      
   77100     |      32.14       |      43.05      
   77101     |      38.56       |      49.23      
   77102     |      34.09       |      44.64      
   77103     |      29.28       |      40.04      
   77104     |      27.46       |      38.17      
   77105     |      21.31       |      32.23      
   77106     |      18.85       |      29.74      
   77107     |      15.03       |      25.78      
   77108     |      27.57       |      38.34      
   77109     |      25.46       |      36.02      
   77110     |      31.66       |      42.26      
   77111     |      31.53       |      42.10      
   77112     |      30.58       |      41.13      
   77113     |      31.91       |      42.58      
   77114     |      28.66       |      39.29      
   77115     |      36.25       |      47.02      
   77116     |      25.08       |      35.80      
   77117     |      23.61       |      34.36      
   77118     |      24.72       |      35.47      
   77119     |      18.42       |      28.89      
   77120     |      34.42       |      45.01      
   77121     |      33.22       |      43.72      
   77122     |      36.64       |      47.14      
   77123     |      40.84       |      51.53      
   77124     |      27.89       |      38.56      
   77125     |      34.75       |      45.36      
   77126     |      36.48       |      47.09      
   77127     |      34.39       |      45.03      
   77128     |      34.59       |      45.22      
   77129     |      25.70       |      36.05      
   77130     |      26.77       |      37.12      
   77131     |      24.20       |      34.03      
   77132     |      25.41       |      35.28      
   77133     |      25.86       |      35.84      
   77134     |      25.60       |      35.55      
   77135     |      28.41       |      38.78      
   77136     |      25.06       |      35.38      
   77137     |      25.14       |      35.46      
   77138     |      24.79       |      35.09      
   77139     |      26.07       |      36.47      
   77140     |      24.35       |      34.73      
   77141     |      21.70       |      31.69      
   77142     |      21.02       |      30.97      
   77143     |      24.93       |      35.35      
   77144     |      25.61       |      36.02      
   77145     |      35.44       |      45.73      
   77146     |      41.59       |      51.91      
   77147     |      37.65       |      47.68      
   77148     |      41.80       |      51.88      
   77149     |      41.67       |      51.73      
   77150     |      33.76       |      43.68      
   77151     |      33.19       |      43.01      
   77152     |      36.29       |      46.16      
   77153     |      36.43       |      46.32      
   77154     |      37.37       |      47.26      
   77155     |      38.78       |      48.83      
   77156     |      29.69       |      39.57      
   77157     |      32.85       |      43.05      
   77158     |      33.26       |      43.44      
   77159     |      32.18       |      42.28      
   77160     |      29.57       |      39.62      
   77161     |      29.41       |      39.43      
   77162     |      18.69       |      28.37      
   77163     |      20.42       |      30.47      
   77164     |      15.20       |      25.09      
   77165     |      13.56       |      21.42      
   77166     |      12.56       |      19.91      
   77167     |      12.61       |      19.84      
   77168     |      11.95       |      18.67      
   77169     |      11.83       |      21.26      
   77170     |       9.87       |      18.99      
   77171     |      11.88       |      21.93      
   77172     |       9.25       |      19.22      
   77173     |       9.78       |      19.83      
   77174     |       3.79       |      13.59      
   77175     |       3.91       |      13.78      
   77176     |       3.47       |       7.13      
   77177     |       4.78       |       6.47      
   77178     |       4.73       |       6.50      
   77179     |       7.80       |       5.92      
   77180     |       6.13       |       7.53      
   77181     |       2.73       |       8.85      
   77182     |       3.69       |      13.06      
   77183     |       5.22       |      15.17      
   77184     |       0.50       |      10.33      
   77185     |       5.16       |      14.24      
   77186     |       8.64       |       4.01      
   77187     |       8.25       |       5.05      
   77188     |      12.30       |       4.55      
   77189     |      12.71       |       4.30      
   77190     |      14.42       |       5.49      
   77191     |      15.13       |       5.74      
   77192     |      25.38       |      15.66      
   77193     |      28.94       |      19.14      
   77194     |      34.16       |      24.38      
   77195     |      29.97       |      20.31      
   77196     |      35.48       |      25.80      
   77197     |      29.33       |      21.03      
   77198     |      39.04       |      30.06      
   77199     |      37.28       |      28.88      
   77200     |      32.85       |      24.90      
   77201     |      34.27       |      25.66      
   77202     |      34.06       |      25.48      
   77203     |      36.77       |      27.54      
   77204     |      39.46       |      30.19      
   77205     |      40.02       |      30.68      
   77206     |      37.52       |      28.25      
   77207     |      38.04       |      28.72      
   77208     |      34.35       |      25.13      
   77209     |      33.98       |      24.82      
   77210     |      21.46       |      13.22      
   77211     |      23.36       |      14.30      
   77212     |      22.84       |      13.83      
   77213     |      21.76       |      12.68      
   77214     |      33.92       |      24.54      
   77215     |      37.98       |      28.48      
   77216     |      39.45       |      29.97      
   77217     |      41.52       |      32.07      
   77218     |      38.95       |      29.51      
   77219     |      41.75       |      32.38      
   77220     |      39.32       |      29.98      
   77221     |      34.12       |      24.70      
   77222     |      31.61       |      22.20      
   77223     |      26.16       |      17.05      
   77224     |      32.42       |      23.24      
   77225     |      37.34       |      27.98      
   77226     |      38.96       |      29.62      
   77227     |      39.63       |      30.29      
   77228     |      33.88       |      24.56      
   77229     |      36.16       |      26.87      
   77230     |      42.96       |      33.67      
   77231     |      38.40       |      29.35      
   77232     |      54.58       |      45.40      
   77233     |      54.90       |      45.72      
   77234     |      52.75       |      43.59      
   77235     |      62.51       |      53.32      
   77236     |      41.01       |      31.85      
   77237     |      49.78       |      41.01      
   77238     |      45.94       |      37.25      
   77239     |      41.89       |      32.99      
   77240     |      44.62       |      35.71      
   77241     |      42.99       |      34.01      
   77242     |      40.70       |      31.74      
   77243     |      41.98       |      33.10      
   77244     |      55.77       |      46.84      
   77245     |      60.06       |      50.98      
   77246     |      58.39       |      49.33      
   77247     |      54.51       |      45.41      
   77248     |      42.91       |      33.81      
   77249     |      47.92       |      38.90      
   77250     |      50.26       |      41.25      
   77251     |      53.31       |      44.38      
   77252     |      60.65       |      51.70      
   77253     |      60.63       |      51.68      
   77254     |      57.42       |      48.49      
   77255     |      59.51       |      50.65      
   77256     |      54.28       |      45.48      
   77257     |      52.51       |      43.66      
   77354     |      29.33       |      40.05      
   77355     |      33.76       |      44.72      
   77356     |      25.76       |      36.72      
   77357     |      32.28       |      43.14      
   77358     |      38.76       |      49.66      
   77359     |      32.73       |      43.66      
   77360     |      31.49       |      42.40      
   77361     |      27.42       |      38.11      
   77362     |      18.56       |      29.17      
   77363     |      19.24       |      29.94      
   77364     |      24.20       |      34.91      
   77365     |      27.29       |      38.15      
   77366     |      31.58       |      42.42      
   77367     |      30.90       |      41.71      
   77368     |      38.50       |      49.31      
   77369     |      31.76       |      41.94      
   77370     |      27.33       |      37.37      
   77371     |      29.26       |      39.70      
   77372     |      21.37       |      31.63      
   77373     |      25.02       |      35.74      
   77374     |      38.06       |      48.78      
   77375     |      29.28       |      38.46      
   77376     |      36.03       |      45.64      
   77377     |      37.00       |      46.88      
   77378     |      27.75       |      37.17      
   77379     |      36.00       |      46.67      
   77380     |      26.58       |      37.22      
   77381     |      27.84       |      38.51      
   77382     |      35.26       |      45.91      
   77383     |      36.48       |      47.14      
   77384     |      35.39       |      46.04      
   77385     |      34.63       |      45.26      
   77386     |      30.84       |      41.47      
   77387     |      26.53       |      36.94      
   77388     |      39.29       |      49.76      
   77389     |      30.69       |      39.03      
   77390     |      33.44       |      42.06      
   77391     |      32.80       |      40.79      
   77392     |      27.45       |      34.40      
   77393     |      28.98       |      38.20      
   77394     |      21.80       |      30.23      
   77395     |      25.34       |      35.48      
   77396     |      16.94       |      26.81      
   77397     |      23.50       |      33.99      
   77398     |      17.90       |      28.37      
   77399     |      18.80       |      29.25      
   77400     |      23.41       |      33.85      
   77401     |      25.30       |      35.68      
   77402     |      30.80       |      41.20      
   77403     |      37.30       |      47.46      
   77404     |      41.22       |      51.42      
   77405     |      39.28       |      49.30      
   77406     |      32.99       |      42.89      
   77407     |      34.61       |      44.70      
   77408     |      35.66       |      45.74      
   77409     |      38.04       |      48.28      
   77410     |      37.93       |      48.16      
   77411     |      38.96       |      49.23      
   77412     |      32.76       |      42.99      
   77413     |      34.07       |      44.34      
   77414     |      31.45       |      41.70      
   77415     |      31.66       |      41.91      
   77416     |      28.53       |      38.75      
   77417     |      23.64       |      33.06      
   77418     |      22.98       |      32.32      
   77419     |      22.30       |      28.98      
   77420     |      20.91       |      26.83      
   77421     |      19.92       |      28.05      
   77422     |      15.62       |      22.00      
   77423     |      16.24       |      21.85      
   77424     |      18.94       |      26.20      
   77425     |      19.66       |      25.74      
   77426     |      22.01       |      29.19      
   77427     |      22.20       |      31.04      
   77428     |      17.00       |      24.71      
   77429     |      16.95       |      25.30      
   77430     |      12.75       |      19.00      
   77431     |      11.82       |      20.59      
   77432     |       8.65       |      10.26      
   77433     |       3.69       |      11.51      
   77434     |       7.39       |       5.23      
   77435     |       8.25       |       5.31      
   77436     |       4.44       |       9.66      
   77437     |       2.79       |      10.60      
   77438     |       5.99       |      15.54      
   77439     |       6.12       |      15.74      
   77440     |       7.57       |       3.78      
   77441     |       8.49       |      12.92      
   77442     |      14.10       |       8.73      
   77443     |      13.91       |      11.01      
   77444     |      14.67       |      10.97      
   77445     |      14.95       |       9.06      
   77446     |      12.44       |       8.73      
   77447     |      14.46       |       5.60      
   77448     |      20.39       |      10.92      
   77449     |      24.54       |      14.75      
   77450     |      39.49       |      29.70      
   77451     |      35.33       |      25.64      
   77452     |      47.13       |      37.41      
   77453     |      39.86       |      31.13      
   77454     |      39.39       |      30.71      
   77455     |      39.77       |      30.98      
   77456     |      30.56       |      22.55      
   77457     |      31.32       |      22.90      
   77458     |      32.74       |      24.22      
   77459     |      33.44       |      24.68      
   77460     |      35.74       |      26.88      
   77461     |      39.03       |      29.65      
   77462     |      37.46       |      28.13      
   77463     |      37.31       |      28.00      
   77464     |      32.26       |      23.09      
   77465     |      33.88       |      24.50      
   77466     |      23.20       |      14.17      
   77467     |      21.43       |      13.18      
   77468     |      24.10       |      15.55      
   77469     |      23.29       |      15.18      
   77470     |      27.51       |      18.95      
   77471     |      33.61       |      24.15      
   77472     |      41.51       |      32.04      
   77473     |      36.56       |      27.12      
   77474     |      41.56       |      32.13      
   77475     |      40.59       |      31.20      
   77476     |      34.33       |      24.97      
   77477     |      30.13       |      21.18      
   77478     |      26.72       |      17.90      
   77479     |      30.67       |      21.36      
   77480     |      37.55       |      28.25      
   77481     |      42.72       |      33.36      
   77482     |      39.63       |      30.29      
   77483     |      45.12       |      35.89      
   77484     |      44.98       |      35.77      
   77485     |      38.51       |      30.13      
   77486     |      47.00       |      38.30      
   77487     |      45.55       |      37.09      
   77488     |      49.67       |      41.09      
   77489     |      54.93       |      45.82      
   77490     |      42.76       |      33.81      
   77491     |      51.82       |      42.59      
   77492     |      38.28       |      29.07      
   77493     |      41.01       |      31.86      
   77494     |      47.23       |      38.09      
   77495     |      45.73       |      36.56      
   77496     |      44.75       |      35.60      
   77497     |      44.66       |      35.51      
   77498     |      46.46       |      37.34      
   77499     |      41.53       |      32.42      
   77500     |      58.13       |      49.01      
   77501     |      60.23       |      51.11      
   77502     |      57.43       |      48.32      
   77503     |      58.51       |      49.41      
   77504     |      47.68       |      38.59      
   77505     |      53.65       |      44.63      
   77506     |      53.10       |      44.09      
   77507     |      58.91       |      50.07      
   77508     |      60.84       |      51.99      
   77509     |      61.38       |      52.55      
   77510     |      59.65       |      50.85      
   77511     |      56.40       |      47.51      
   77512     |      52.53       |      43.68      
   77513     |      52.23       |      43.38      
   77610     |      29.26       |      40.23      
   77611     |      28.85       |      39.82      
   77612     |      31.31       |      42.28      
   77613     |      25.91       |      36.78      
   77614     |      42.60       |      53.45      
   77615     |      39.29       |      49.93      
   77616     |      32.49       |      43.06      
   77617     |      32.47       |      43.02      
   77618     |      20.92       |      31.31      
   77619     |      19.94       |      29.98      
   77620     |      17.38       |      27.26      
   77621     |      23.81       |      34.68      
   77622     |      29.99       |      40.84      
   77623     |      31.53       |      42.37      
   77624     |      36.11       |      46.94      
