=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11839 (6.0%)
Light illuminated: 11839 (100.0% of geometric)
Reflection conditions met: 11839 (100.0% of geometric)
Light unoccluded: 11839 (100.0% of geometric)
Final visible: 11839 (6.0% of total)
Visible area: 489.06 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   60021     |       5.41       |      13.57      
   60022     |       4.80       |      10.00      
   60023     |       6.71       |       9.32      
   60024     |       6.12       |      11.89      
   60025     |       9.95       |      11.14      
   60026     |       9.43       |      14.37      
   60027     |       8.09       |      15.55      
   60028     |      11.39       |       6.37      
   60029     |       1.01       |       8.94      
   60030     |      17.23       |       7.34      
   60031     |      12.45       |       5.54      
   60032     |       9.94       |       5.38      
   60033     |       9.38       |      11.32      
   60034     |      11.85       |       9.69      
   60035     |      15.79       |       6.67      
   60036     |      19.97       |      10.55      
   60037     |      20.76       |      11.19      
   60038     |      24.30       |      14.68      
   60039     |      25.75       |      16.02      
   60040     |      23.93       |      14.23      
   60041     |      29.98       |      20.21      
   60042     |      25.08       |      15.37      
   60043     |      31.01       |      21.54      
   60044     |      39.90       |      30.28      
   60045     |      39.94       |      30.33      
   60046     |      42.25       |      32.63      
   60047     |      35.53       |      25.81      
   60048     |      29.42       |      19.72      
   60049     |      28.89       |      19.20      
   60050     |      24.49       |      14.82      
   60051     |      23.28       |      13.61      
   60052     |      22.89       |      13.24      
   60053     |      20.63       |      11.07      
   60054     |      25.23       |      15.67      
   60055     |      25.66       |      16.09      
   60056     |      31.04       |      21.49      
   60057     |      33.49       |      23.90      
   60058     |      34.09       |      24.52      
   60059     |      31.34       |      21.83      
   60060     |      40.83       |      31.35      
   60061     |      36.47       |      27.22      
   60062     |      41.98       |      32.71      
   60063     |      43.83       |      34.46      
   60064     |      37.59       |      28.25      
   60065     |      37.60       |      28.27      
   60066     |      42.52       |      33.19      
   60067     |      42.49       |      33.17      
   60068     |      60.67       |      51.36      
   60069     |      60.46       |      51.16      
   60070     |      64.95       |      55.66      
   60071     |      63.36       |      54.14      
   60072     |      58.56       |      49.35      
   60073     |      57.87       |      48.70      
   60074     |      54.76       |      45.61      
   60075     |      57.43       |      48.18      
   60076     |      63.80       |      54.56      
   60077     |      60.09       |      51.01      
   60078     |      55.26       |      46.20      
   60079     |      49.94       |      41.36      
   60080     |      44.53       |      36.05      
   60081     |      44.50       |      36.03      
   60082     |      44.01       |      35.56      
   60083     |      43.47       |      35.12      
   60084     |      41.92       |      33.62      
   60085     |      43.24       |      34.72      
   60086     |      37.14       |      28.76      
   60087     |      39.63       |      30.88      
   60088     |      36.56       |      27.84      
   60089     |      44.31       |      35.10      
   60090     |      42.42       |      33.23      
   60091     |      51.67       |      42.51      
   60092     |      56.67       |      47.50      
   60093     |      51.40       |      42.20      
   60094     |      60.18       |      51.00      
   60095     |      56.59       |      47.48      
   60096     |      60.21       |      51.12      
   60097     |      62.16       |      53.04      
   60098     |      62.26       |      53.15      
   60099     |      62.55       |      53.44      
   60100     |      45.73       |      36.60      
   60101     |      59.87       |      50.92      
   60102     |      40.37       |      32.01      
   60103     |      49.26       |      41.19      
   60104     |      55.30       |      46.92      
   60105     |      42.28       |      33.52      
   60106     |      54.66       |      45.68      
   60107     |      50.98       |      41.96      
   60108     |      62.74       |      53.69      
   60109     |      55.94       |      46.92      
   60110     |      56.75       |      47.75      
   60111     |      52.42       |      43.53      
   60112     |      50.17       |      41.28      
   60113     |      47.74       |      38.95      
   60195     |      30.94       |      40.70      
   60196     |      35.91       |      46.09      
   60197     |      47.92       |      57.62      
   60198     |      37.41       |      45.69      
   60199     |      38.66       |      46.91      
   60200     |      32.56       |      38.81      
   60201     |      24.37       |      30.24      
   60202     |      26.70       |      34.03      
   60203     |       5.97       |      12.22      
   60204     |      21.64       |      32.46      
   60205     |      13.36       |      23.68      
   60206     |      15.13       |      25.49      
   60207     |      24.00       |      34.80      
   60208     |      21.72       |      32.47      
   60209     |      32.76       |      43.01      
   60210     |      29.14       |      39.16      
   60211     |      32.59       |      42.43      
   60212     |      27.48       |      36.79      
   60213     |      27.72       |      37.00      
   60214     |      33.23       |      43.06      
   60215     |      40.08       |      49.63      
   60216     |      40.98       |      50.58      
   60217     |      43.75       |      54.04      
   60218     |      31.26       |      40.87      
   60219     |      32.95       |      43.11      
   60220     |      30.71       |      40.74      
   60221     |      28.79       |      37.85      
   60222     |      35.24       |      44.90      
   60223     |      34.02       |      43.06      
   60224     |      39.35       |      48.85      
   60225     |      40.20       |      49.97      
   60226     |      45.05       |      55.04      
   60227     |      45.14       |      55.15      
   60228     |      37.63       |      47.18      
   60229     |      27.76       |      37.64      
   60230     |      23.82       |      33.36      
   60231     |      12.42       |      22.57      
   60232     |      11.92       |      22.01      
   60233     |      16.43       |      26.22      
   60234     |      13.87       |      23.28      
   60235     |       7.66       |      17.47      
   60236     |       5.21       |      10.04      
   60237     |       5.90       |       5.21      
   60238     |       1.53       |       9.85      
   60239     |       9.61       |      18.36      
   60240     |       7.79       |      14.67      
   60241     |      15.75       |      23.26      
   60242     |      14.67       |      21.37      
   60243     |      10.05       |      16.04      
   60244     |      15.64       |      24.88      
   60245     |      11.66       |      21.11      
   60246     |       8.33       |      16.67      
   60247     |       9.17       |      17.48      
   60248     |       7.71       |      14.38      
   60249     |       9.38       |      16.28      
   60250     |      13.80       |      22.83      
   60251     |      13.74       |      22.76      
   60252     |      15.46       |      24.74      
   60253     |      15.24       |      21.60      
   60254     |      19.21       |      27.30      
   60255     |      19.10       |      26.44      
   60256     |      24.59       |      33.16      
   60257     |      25.58       |      34.73      
   60258     |      22.31       |      31.11      
   60259     |      24.63       |      34.29      
   60260     |      28.58       |      38.37      
   60261     |      32.22       |      42.34      
   60262     |      38.48       |      48.62      
   60263     |      39.87       |      50.04      
   60264     |      31.45       |      41.58      
   60265     |      34.72       |      44.91      
   60266     |      19.56       |      29.73      
   60267     |      20.39       |      30.57      
   60268     |      14.87       |      25.03      
   60269     |      15.33       |      25.49      
   60270     |       9.69       |      19.83      
   60271     |      11.70       |      21.80      
   60272     |       6.96       |      17.01      
   60273     |       3.44       |      13.06      
   60274     |       6.92       |      16.83      
   60275     |       5.81       |      15.01      
   60276     |       3.83       |      11.74      
   60277     |       3.95       |      13.72      
   60278     |       2.35       |       8.49      
   60279     |       1.80       |       8.85      
   60280     |       1.38       |       9.62      
   60281     |       0.91       |      10.08      
   60282     |       1.57       |       8.70      
   60283     |       0.87       |      10.62      
   60284     |      12.42       |       2.79      
   60285     |      10.29       |       3.39      
   60286     |      19.01       |       9.53      
   60287     |      17.92       |       8.83      
   60288     |      11.75       |       4.62      
   60289     |      10.46       |       6.34      
   60290     |       5.97       |      13.87      
   60291     |       8.14       |       3.25      
   60292     |      16.12       |       6.43      
   60293     |      20.38       |      11.02      
   60294     |      24.73       |      15.15      
   60295     |      28.64       |      18.82      
   60296     |      26.91       |      17.11      
   60297     |      23.89       |      14.13      
   60298     |      26.05       |      16.31      
   60299     |      24.98       |      15.29      
   60300     |      35.32       |      25.64      
   60301     |      39.42       |      29.68      
   60302     |      41.23       |      31.50      
   60303     |      41.86       |      32.14      
   60304     |      30.60       |      20.91      
   60305     |      29.41       |      19.71      
   60306     |      26.70       |      17.03      
   60307     |      24.54       |      14.90      
   60308     |      24.47       |      14.84      
   60309     |      23.06       |      13.53      
   60310     |      26.06       |      16.52      
   60311     |      25.36       |      15.89      
   60312     |      25.99       |      16.53      
   60313     |      30.88       |      21.29      
   60314     |      35.24       |      25.67      
   60315     |      34.10       |      24.54      
   60316     |      45.08       |      35.54      
   60317     |      41.01       |      31.58      
   60318     |      43.84       |      34.43      
   60319     |      41.83       |      32.53      
   60320     |      38.42       |      29.14      
   60321     |      37.84       |      28.61      
   60322     |      45.59       |      36.35      
   60323     |      43.15       |      34.10      
   60324     |      58.97       |      49.85      
   60325     |      60.90       |      51.68      
   60326     |      63.17       |      53.96      
   60327     |      64.97       |      55.69      
   60328     |      59.23       |      49.97      
   60329     |      58.47       |      49.24      
   60330     |      56.49       |      47.28      
   60331     |      54.81       |      45.68      
   60332     |      64.35       |      55.22      
   60333     |      64.25       |      55.13      
   60334     |      58.81       |      49.71      
   60335     |      55.76       |      46.86      
   60336     |      36.59       |      27.85      
   60337     |      42.31       |      33.09      
   60338     |      35.44       |      26.22      
   60339     |      41.29       |      31.98      
   60340     |      41.16       |      31.86      
   60341     |      38.91       |      29.63      
   60342     |      41.25       |      31.98      
   60343     |      35.40       |      26.38      
   60344     |      33.30       |      24.29      
   60345     |      35.43       |      26.29      
   60346     |      37.53       |      28.41      
   60347     |      42.31       |      33.09      
   60348     |      55.16       |      45.97      
   60349     |      56.79       |      47.60      
   60350     |      64.29       |      55.12      
   60351     |      60.47       |      51.37      
   60352     |      60.42       |      51.33      
   60353     |      60.26       |      51.19      
   60354     |      60.89       |      51.83      
   60355     |      62.33       |      53.24      
   60356     |      48.19       |      39.07      
   60357     |      45.86       |      36.79      
   60358     |      30.13       |      21.01      
   60359     |      38.62       |      29.64      
   60360     |      48.86       |      39.79      
   60361     |      53.42       |      44.42      
   60362     |      57.97       |      48.94      
   60363     |      54.35       |      45.29      
   60364     |      58.38       |      49.32      
   60365     |      62.94       |      53.92      
   60366     |      63.13       |      54.12      
   60367     |      56.77       |      47.73      
   60368     |      58.30       |      49.28      
   60369     |      50.14       |      41.24      
   60370     |      46.37       |      37.47      
   60450     |      27.90       |      38.90      
   60451     |      37.18       |      47.96      
   60452     |      44.00       |      54.88      
   60454     |      33.66       |      43.35      
   60455     |      35.22       |      44.83      
   60456     |      23.37       |      29.51      
   60457     |      10.13       |      13.88      
   60458     |      10.01       |      14.24      
   60459     |      10.52       |       0.76      
   60460     |      12.99       |      23.47      
   60461     |      12.30       |      22.47      
   60462     |      25.30       |      35.74      
   60463     |      34.21       |      45.06      
   60464     |      31.09       |      41.92      
   60465     |      37.51       |      48.19      
   60466     |      30.49       |      41.01      
   60467     |      34.57       |      44.90      
   60468     |      26.08       |      35.91      
   60469     |      35.10       |      44.50      
   60470     |      38.74       |      48.43      
   60471     |      39.13       |      48.94      
   60472     |      35.20       |      44.72      
   60473     |      38.17       |      48.49      
   60474     |      30.13       |      40.07      
   60475     |      32.81       |      42.63      
   60476     |      35.37       |      45.32      
   60477     |      33.55       |      42.78      
   60478     |      38.25       |      47.86      
   60479     |      37.22       |      46.38      
   60480     |      38.65       |      47.93      
   60481     |      39.24       |      48.75      
   60482     |      31.47       |      40.19      
   60483     |      42.06       |      52.71      
   60484     |      25.85       |      36.42      
   60485     |      16.12       |      26.52      
   60486     |      12.28       |      22.61      
   60487     |      20.39       |      30.94      
   60488     |      14.95       |      25.39      
   60489     |      18.45       |      28.70      
   60490     |       9.26       |      18.19      
   60491     |       7.13       |      16.13      
   60492     |       8.51       |       7.91      
   60493     |       9.43       |      12.27      
   60494     |      10.63       |      18.91      
   60495     |      11.76       |      20.02      
   60496     |      12.77       |      21.45      
   60497     |      12.57       |      21.25      
   60498     |       9.62       |      15.79      
   60499     |       8.25       |      14.03      
   60500     |      12.40       |      21.52      
   60501     |      11.95       |      21.08      
   60502     |       9.43       |      17.61      
   60503     |      10.42       |      18.58      
   60504     |       9.08       |      16.11      
   60505     |      11.70       |      18.92      
   60506     |      15.95       |      24.80      
   60507     |      15.72       |      23.92      
   60508     |      16.26       |      24.59      
   60509     |      16.52       |      25.35      
   60510     |      17.08       |      25.98      
   60511     |      11.16       |      20.44      
   60512     |      13.93       |      23.52      
   60513     |      19.06       |      29.34      
   60514     |      16.40       |      26.67      
   60515     |      18.22       |      28.48      
   60516     |      29.29       |      39.54      
   60517     |      27.13       |      37.37      
   60518     |      33.65       |      43.88      
   60519     |      38.33       |      48.53      
   60520     |      31.39       |      41.56      
   60521     |      27.01       |      36.91      
   60522     |      20.77       |      30.50      
   60523     |      25.01       |      35.14      
   60524     |      21.81       |      31.91      
   60525     |      15.05       |      25.12      
   60526     |      15.22       |      25.28      
   60527     |      11.72       |      20.87      
   60528     |       7.19       |      14.90      
   60529     |       7.83       |      17.38      
   60530     |       4.46       |      13.18      
   60531     |       6.62       |      16.69      
   60532     |       3.02       |      13.06      
   60533     |       2.21       |      11.28      
   60534     |       5.30       |      15.06      
   60535     |       7.11       |      10.89      
   60536     |       7.06       |      12.61      
   60537     |       7.64       |      12.29      
   60538     |       9.71       |       8.13      
   60539     |       3.79       |       9.41      
   60540     |      13.90       |       4.63      
   60541     |      12.42       |       3.01      
   60542     |      19.86       |       9.97      
   60543     |      18.52       |       8.60      
   60544     |      11.28       |       1.63      
   60545     |      11.06       |       1.38      
   60546     |       1.58       |       9.53      
   60547     |       3.02       |      12.78      
   60548     |       3.32       |       6.97      
   60549     |      18.16       |      10.38      
   60550     |      29.90       |      20.51      
   60551     |      29.17       |      19.95      
   60552     |      28.28       |      19.13      
   60553     |      34.49       |      24.71      
   60554     |      30.06       |      20.31      
   60555     |      26.04       |      16.28      
   60556     |      33.22       |      23.48      
   60557     |      35.26       |      25.51      
   60558     |      36.35       |      26.62      
   60559     |      41.47       |      31.80      
   60560     |      38.11       |      28.47      
   60561     |      30.68       |      21.01      
   60562     |      27.61       |      17.95      
   60563     |      26.83       |      17.20      
   60564     |      22.26       |      12.66      
   60565     |      24.40       |      14.75      
   60566     |      20.18       |      10.56      
   60567     |      26.20       |      16.84      
   60568     |      23.50       |      14.27      
   60569     |      26.18       |      17.12      
   60570     |      38.98       |      29.55      
   60571     |      35.25       |      25.73      
   60572     |      49.67       |      40.12      
   60573     |      45.08       |      35.55      
   60574     |      45.54       |      36.03      
   60575     |      43.59       |      34.12      
   60576     |      42.04       |      32.58      
   60577     |      38.37       |      29.08      
   60578     |      47.86       |      38.57      
   60579     |      45.78       |      36.62      
   60580     |      56.70       |      47.52      
   60581     |      58.58       |      49.31      
   60582     |      56.80       |      47.55      
   60583     |      62.62       |      53.21      
   60584     |      53.37       |      43.97      
   60585     |      58.52       |      49.09      
   60586     |      61.96       |      52.55      
   60587     |      55.95       |      46.59      
   60588     |      64.43       |      55.09      
   60589     |      63.62       |      54.31      
   60590     |      52.61       |      43.29      
   60591     |      57.48       |      48.11      
   60592     |      39.26       |      29.92      
   60593     |      35.12       |      25.79      
   60594     |      36.55       |      27.24      
   60595     |      35.26       |      25.98      
   60596     |      39.65       |      30.41      
   60597     |      41.33       |      32.05      
   60598     |      40.49       |      31.23      
   60599     |      41.22       |      31.96      
   60600     |      36.42       |      27.16      
   60601     |      32.94       |      23.79      
   60602     |      41.65       |      32.54      
   60603     |      38.25       |      29.39      
   60604     |      52.74       |      43.90      
   60605     |      55.85       |      46.83      
   60606     |      62.30       |      53.32      
   60607     |      64.67       |      55.61      
   60608     |      58.58       |      49.50      
   60609     |      60.30       |      51.19      
   60610     |      57.78       |      48.67      
   60611     |      60.66       |      51.52      
   60612     |      55.41       |      46.27      
   60613     |      48.46       |      39.46      
   60614     |      39.54       |      30.51      
   60615     |      31.57       |      23.34      
   60616     |      44.24       |      35.87      
   60617     |      49.48       |      40.66      
   60618     |      49.36       |      40.56      
   60619     |      57.82       |      48.77      
   60620     |      53.48       |      44.44      
   60621     |      58.39       |      49.34      
   60622     |      66.41       |      57.37      
   60623     |      62.87       |      53.85      
   60624     |      58.90       |      49.89      
   60625     |      58.30       |      49.30      
   60626     |      44.32       |      35.31      
   60706     |      36.87       |      47.86      
   60707     |      40.41       |      51.40      
   60709     |      42.01       |      52.69      
   60710     |      32.84       |      43.49      
   60711     |      33.12       |      43.80      
   60712     |       2.67       |      11.19      
   60713     |       1.92       |      12.16      
   60714     |      10.65       |       0.58      
   60715     |       8.39       |       9.31      
   60716     |      11.21       |      21.51      
   60717     |      23.67       |      33.05      
   60718     |      35.60       |      45.98      
   60719     |      35.07       |      45.46      
   60720     |      38.16       |      48.64      
   60721     |      33.77       |      44.40      
   60722     |      33.71       |      44.33      
   60723     |      32.23       |      42.89      
   60724     |      31.26       |      41.90      
   60725     |      39.93       |      50.24      
   60726     |      37.05       |      47.24      
   60727     |      34.91       |      45.18      
   60728     |      32.97       |      43.15      
   60729     |      33.19       |      43.35      
   60730     |      37.91       |      48.23      
   60731     |      34.33       |      43.70      
   60732     |      37.14       |      46.72      
   60733     |      36.96       |      46.46      
   60734     |      35.20       |      44.55      
   60735     |      36.98       |      46.92      
   60736     |      28.47       |      37.76      
   60737     |      34.06       |      44.59      
   60738     |      26.14       |      36.50      
   60739     |      14.00       |      24.59      
   60740     |      15.69       |      26.26      
   60741     |      13.87       |      24.22      
   60742     |      20.86       |      31.28      
   60743     |      19.55       |      29.80      
   60744     |      18.76       |      28.97      
   60745     |      22.65       |      33.20      
   60746     |       4.80       |      15.34      
   60747     |      12.74       |      22.86      
   60748     |       6.36       |      10.20      
   60749     |      16.50       |      23.48      
   60750     |      16.07       |      22.70      
   60751     |      22.11       |      29.14      
   60752     |      20.47       |      26.44      
   60753     |      17.33       |      22.86      
   60754     |      16.56       |      19.79      
   60755     |      19.85       |      24.10      
   60756     |      21.22       |      27.16      
   60757     |      17.69       |      23.17      
   60758     |      17.72       |      23.24      
   60759     |      14.44       |      19.32      
   60760     |      15.08       |      21.03      
   60761     |      15.36       |      21.33      
   60762     |      19.45       |      27.54      
   60763     |      19.43       |      27.00      
   60764     |      18.06       |      25.03      
   60765     |      17.94       |      25.64      
   60766     |      16.45       |      23.50      
   60767     |       8.50       |      14.90      
   60768     |      14.81       |      24.01      
   60769     |       3.10       |      13.38      
   60770     |      14.05       |      24.33      
   60771     |      16.50       |      26.73      
   60772     |      31.94       |      42.19      
   60773     |      29.28       |      39.52      
   60774     |      34.09       |      44.32      
   60775     |      33.65       |      43.87      
   60776     |      24.00       |      34.21      
   60777     |      25.97       |      36.17      
   60778     |      26.10       |      36.29      
   60779     |      24.79       |      34.98      
   60780     |      25.71       |      35.88      
   60781     |      21.81       |      31.86      
   60782     |      19.66       |      29.69      
   60783     |      16.47       |      26.00      
   60784     |       8.54       |      16.88      
   60785     |       8.76       |      15.70      
   60786     |       7.90       |      12.64      
   60787     |       6.43       |      13.96      
   60788     |       7.48       |      15.74      
   60789     |       7.66       |      14.87      
   60790     |       6.94       |      12.71      
   60791     |       6.21       |      15.41      
   60792     |       8.04       |      17.47      
   60793     |       8.70       |      13.59      
   60794     |       9.25       |      10.55      
   60795     |      12.17       |      10.99      
   60796     |      21.83       |      13.52      
   60797     |      14.45       |       6.15      
   60798     |      25.16       |      15.43      
   60799     |      19.82       |       9.89      
   60800     |       9.42       |       1.33      
   60801     |      11.58       |       2.94      
   60802     |       5.81       |       5.80      
   60803     |       0.46       |       9.46      
   60804     |       6.01       |       3.93      
   60805     |       4.07       |       7.42      
   60806     |      27.79       |      18.16      
   60807     |      15.70       |       8.92      
   60808     |      35.32       |      25.79      
   60809     |      29.94       |      21.82      
   60810     |      33.13       |      24.64      
   60811     |      38.97       |      29.40      
   60812     |      37.18       |      27.66      
   60813     |      33.56       |      23.93      
   60814     |      34.44       |      24.82      
   60815     |      36.81       |      27.27      
   60816     |      41.42       |      31.83      
   60817     |      38.06       |      28.40      
   60818     |      33.49       |      23.88      
   60819     |      27.57       |      17.91      
   60820     |      23.01       |      13.36      
   60821     |      22.22       |      12.60      
   60822     |      17.38       |       7.78      
   60823     |      20.19       |      10.61      
   60824     |      24.31       |      14.71      
   60825     |      23.19       |      13.59      
   60826     |      38.71       |      29.13      
   60827     |      38.92       |      29.35      
   60828     |      42.67       |      33.12      
   60829     |      49.67       |      40.16      
   60830     |      43.97       |      34.51      
   60831     |      45.48       |      36.07      
   60832     |      47.97       |      38.54      
   60833     |      41.82       |      32.32      
   60834     |      49.67       |      40.18      
   60835     |      47.31       |      37.83      
   60836     |      52.43       |      42.98      
   60837     |      55.84       |      46.38      
   60838     |      54.67       |      45.21      
   60839     |      56.17       |      46.72      
   60840     |      57.49       |      48.06      
   60841     |      53.29       |      43.87      
   60842     |      62.87       |      53.48      
   60843     |      62.15       |      52.77      
   60844     |      59.56       |      50.18      
   60845     |      64.07       |      54.68      
   60846     |      47.81       |      38.45      
   60847     |      52.19       |      42.90      
   60848     |      43.77       |      34.57      
   60849     |      39.29       |      29.99      
   60850     |      42.07       |      32.77      
   60851     |      36.49       |      27.17      
   60852     |      40.38       |      31.09      
   60853     |      39.51       |      30.24      
   60854     |      37.82       |      28.56      
   60855     |      40.31       |      31.03      
   60856     |      39.62       |      30.35      
   60857     |      36.60       |      27.39      
   60858     |      43.83       |      34.65      
   60859     |      41.69       |      32.60      
   60860     |      48.63       |      39.57      
   60861     |      51.48       |      42.33      
   60862     |      56.93       |      47.81      
   60863     |      61.38       |      52.20      
   60864     |      56.28       |      47.09      
   60865     |      58.21       |      49.03      
   60866     |      55.05       |      45.89      
   60867     |      57.74       |      48.61      
   60868     |      56.44       |      47.32      
   60869     |      55.53       |      46.42      
   60870     |      51.27       |      42.19      
   60871     |      39.50       |      30.45      
   60872     |      45.84       |      36.84      
   60873     |      43.00       |      34.12      
   60874     |      43.38       |      34.53      
   60875     |      48.83       |      39.79      
   60876     |      54.63       |      45.63      
   60877     |      53.60       |      44.63      
   60878     |      65.19       |      56.28      
   60879     |      66.45       |      57.51      
   60880     |      52.93       |      43.95      
   60881     |      58.93       |      49.90      
   60882     |      46.00       |      37.01      
   60883     |      44.38       |      35.38      
   60962     |      40.50       |      51.40      
   60963     |      33.60       |      44.59      
   60964     |      40.79       |      51.76      
   60965     |      31.59       |      41.92      
   60966     |      34.47       |      44.82      
   60967     |      30.82       |      40.08      
   60968     |      13.38       |      18.37      
   60969     |      15.93       |      26.83      
   60970     |       4.54       |       7.02      
   60971     |      24.98       |      32.36      
   60972     |      27.23       |      35.41      
   60973     |      27.03       |      35.20      
   60974     |      37.10       |      46.82      
   60975     |      32.59       |      42.51      
   60976     |      35.46       |      45.57      
   60977     |      29.43       |      39.82      
   60978     |      32.73       |      43.22      
   60979     |      34.13       |      44.55      
   60980     |      39.22       |      49.76      
   60981     |      35.91       |      46.55      
   60982     |      33.98       |      44.58      
   60983     |      27.52       |      38.28      
   60984     |      31.50       |      42.26      
   60985     |      38.83       |      49.43      
   60986     |      45.62       |      56.28      
   60987     |      39.13       |      49.07      
   60988     |      34.23       |      43.88      
   60989     |      35.61       |      45.62      
   60990     |      33.32       |      43.21      
   60991     |      18.05       |      28.63      
   60992     |      24.59       |      35.23      
   60993     |      17.62       |      28.19      
   60994     |      14.12       |      24.67      
   60995     |      19.32       |      29.95      
   60996     |      13.28       |      23.84      
   60997     |      12.50       |      23.08      
   60998     |      18.51       |      29.12      
   60999     |      11.34       |      21.18      
   61000     |      23.61       |      33.88      
   61001     |      20.30       |      29.66      
   61002     |      16.06       |      24.88      
   61003     |      17.03       |      26.63      
   61004     |      11.86       |      20.78      
   61005     |      18.11       |      28.64      
   61006     |      12.77       |      23.29      
   61007     |      22.08       |      32.28      
   61008     |       9.35       |      17.93      
   61009     |      20.36       |      28.72      
   61010     |      15.22       |      20.62      
   61011     |      25.66       |      32.15      
   61012     |      22.82       |      27.10      
   61013     |      18.06       |      20.97      
   61014     |      18.26       |      22.17      
   61015     |      13.66       |      15.39      
   61016     |      14.55       |      20.80      
   61017     |      15.57       |      21.91      
   61018     |      24.59       |      33.63      
   61019     |      23.77       |      30.57      
   61020     |      22.39       |      28.47      
   61021     |      22.66       |      28.29      
   61022     |      20.72       |      21.58      
   61023     |      17.28       |      20.79      
   61024     |      17.36       |      18.00      
   61025     |      12.77       |      17.68      
   61026     |      15.95       |      23.46      
   61027     |      16.79       |      25.83      
   61028     |      31.79       |      41.63      
   61029     |      32.79       |      42.72      
   61030     |      35.22       |      45.18      
   61031     |      34.92       |      44.85      
   61032     |      23.99       |      33.66      
   61033     |      24.92       |      34.73      
   61034     |      24.02       |      33.80      
   61035     |      26.40       |      36.41      
   61036     |      23.05       |      33.01      
   61037     |      25.80       |      35.91      
   61038     |      14.29       |      24.33      
   61039     |      19.51       |      29.62      
   61040     |       7.85       |      17.87      
   61041     |       5.44       |      15.56      
   61042     |       4.23       |      14.33      
   61043     |       3.24       |      10.35      
   61044     |       4.71       |      13.74      
   61045     |       5.12       |      14.73      
   61046     |       7.01       |       3.84      
   61047     |       3.32       |      11.00      
   61048     |       3.49       |      11.75      
   61049     |      10.00       |      18.37      
   61050     |       8.73       |      16.33      
   61051     |       4.17       |       6.21      
   61052     |      16.60       |       6.86      
   61053     |      20.01       |      10.05      
   61054     |      23.09       |      13.15      
   61055     |      24.91       |      15.01      
   61056     |      11.41       |       2.92      
   61057     |       9.47       |       1.56      
   61058     |      10.33       |       1.41      
   61059     |       5.35       |       5.78      
   61060     |      10.02       |       2.93      
   61061     |       8.03       |       6.95      
   61062     |       8.20       |       6.84      
   61063     |      13.09       |       3.30      
   61064     |      26.10       |      16.31      
   61065     |      18.95       |      10.07      
   61066     |      38.67       |      28.99      
   61067     |      35.46       |      26.04      
   61068     |      37.40       |      27.96      
   61069     |      40.11       |      30.47      
   61070     |      35.51       |      25.94      
   61071     |      34.52       |      24.93      
   61072     |      38.58       |      28.96      
   61073     |      41.54       |      32.01      
   61074     |      41.20       |      31.69      
   61075     |      33.44       |      23.76      
   61076     |      29.47       |      19.81      
   61077     |      23.45       |      14.06      
   61078     |      18.88       |       9.63      
   61079     |      18.02       |       9.04      
   61080     |      24.28       |      15.03      
   61081     |      24.89       |      15.56      
   61082     |      34.30       |      24.90      
   61083     |      38.73       |      29.17      
   61084     |      35.91       |      26.36      
   61085     |      42.54       |      33.04      
   61086     |      38.53       |      29.07      
   61087     |      44.22       |      34.93      
   61088     |      47.02       |      37.69      
   61089     |      48.26       |      38.98      
   61090     |      50.02       |      40.73      
   61091     |      53.91       |      44.46      
   61092     |      52.47       |      43.04      
   61093     |      53.39       |      43.95      
   61094     |      58.99       |      49.55      
   61095     |      54.68       |      45.23      
   61096     |      60.10       |      50.67      
   61097     |      57.61       |      48.20      
   61098     |      56.22       |      46.82      
   61099     |      62.75       |      53.35      
   61100     |      56.93       |      47.54      
   61101     |      59.34       |      49.99      
   61102     |      49.92       |      40.64      
   61103     |      47.85       |      38.53      
   61104     |      46.49       |      37.20      
   61105     |      43.69       |      34.35      
   61106     |      45.06       |      35.74      
   61107     |      42.20       |      32.87      
   61108     |      37.46       |      28.14      
   61109     |      40.02       |      30.74      
   61110     |      38.29       |      29.03      
   61111     |      37.40       |      28.14      
   61112     |      43.81       |      34.54      
   61113     |      39.81       |      30.56      
   61114     |      42.50       |      33.28      
   61115     |      43.47       |      34.24      
   61116     |      40.92       |      31.71      
   61117     |      47.33       |      38.18      
   61118     |      49.92       |      40.75      
   61119     |      56.13       |      47.11      
   61120     |      56.41       |      47.39      
   61121     |      56.77       |      47.77      
   61122     |      57.18       |      48.18      
   61123     |      55.41       |      46.38      
   61124     |      63.94       |      54.85      
   61125     |      56.16       |      47.01      
   61126     |      59.59       |      50.46      
   61127     |      50.91       |      41.91      
   61128     |      44.28       |      35.28      
   61129     |      45.75       |      36.71      
   61130     |      36.45       |      27.39      
   61131     |      43.08       |      34.02      
   61132     |      53.71       |      44.64      
   61133     |      54.61       |      45.55      
   61134     |      61.92       |      52.87      
   61135     |      65.16       |      56.11      
   61136     |      48.85       |      39.89      
   61137     |      53.52       |      44.68      
   61138     |      51.39       |      42.59      
   61139     |      46.17       |      37.25      
   61218     |      34.71       |      45.13      
   61219     |      23.03       |      33.94      
   61220     |      28.74       |      39.69      
   61221     |      20.78       |      31.48      
   61222     |      25.41       |      36.10      
   61223     |      25.85       |      36.58      
   61224     |      16.56       |      27.27      
   61225     |      26.63       |      37.43      
   61226     |      16.87       |      27.30      
   61227     |      34.46       |      43.95      
   61228     |      26.90       |      35.11      
   61229     |      26.78       |      34.98      
