=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10856 (5.5%)
Light illuminated: 10856 (100.0% of geometric)
Reflection conditions met: 10856 (100.0% of geometric)
Light unoccluded: 10856 (100.0% of geometric)
Final visible: 10856 (5.5% of total)
Visible area: 500.97 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   87720     |      52.74       |      43.53      
   87721     |      56.80       |      47.44      
   87722     |      44.85       |      35.55      
   87723     |      47.01       |      37.65      
   87724     |      56.65       |      47.29      
   87725     |      51.81       |      42.59      
   87726     |      54.18       |      44.96      
   87727     |      50.49       |      41.20      
   87728     |      48.90       |      39.64      
   87729     |      45.05       |      35.75      
   87730     |      52.09       |      42.79      
   87731     |      51.10       |      41.81      
   87732     |      53.04       |      43.77      
   87733     |      60.09       |      50.89      
   87734     |      57.11       |      47.93      
   87735     |      59.15       |      50.03      
   87736     |      61.52       |      52.40      
   87737     |      58.92       |      49.75      
   87738     |      58.41       |      49.25      
   87739     |      60.44       |      51.33      
   87740     |      44.46       |      35.54      
   87741     |      49.42       |      40.72      
   87742     |      47.03       |      38.41      
   87743     |      47.47       |      38.88      
   87744     |      57.24       |      48.44      
   87745     |      59.04       |      50.10      
   87746     |      50.49       |      41.69      
   87747     |      50.30       |      41.52      
   87748     |      51.08       |      42.30      
   87749     |      50.17       |      41.36      
   87750     |      65.65       |      56.68      
   87751     |      59.85       |      50.80      
   87752     |      61.54       |      52.50      
   87753     |      52.87       |      43.87      
   87754     |      40.37       |      31.36      
   87755     |      35.21       |      26.47      
   87756     |      29.45       |      20.77      
   87757     |      29.85       |      21.13      
   87850     |      21.99       |      32.95      
   87851     |      22.07       |      33.01      
   87852     |      21.13       |      32.05      
   87853     |      24.48       |      35.27      
   87854     |      23.92       |      34.69      
   87855     |      30.57       |      41.04      
   87856     |      38.69       |      49.38      
   87857     |      37.13       |      47.55      
   87858     |      44.49       |      55.11      
   87859     |      42.35       |      52.56      
   87860     |      45.31       |      55.63      
   87861     |      43.46       |      53.18      
   87862     |      38.22       |      47.49      
   87863     |      39.73       |      49.80      
   87864     |      35.62       |      45.43      
   87865     |      36.36       |      46.47      
   87866     |      36.00       |      46.08      
   87867     |      41.77       |      52.56      
   87868     |      37.59       |      48.35      
   87869     |      34.15       |      44.94      
   87870     |      29.23       |      39.99      
   87871     |      37.49       |      48.06      
   87872     |      31.72       |      42.09      
   87873     |      35.02       |      45.28      
   87874     |      26.39       |      36.09      
   87875     |      30.24       |      40.86      
   87876     |      25.82       |      36.34      
   87877     |      15.31       |      25.95      
   87878     |      23.79       |      34.40      
   87879     |      20.16       |      30.42      
   87880     |      23.29       |      33.56      
   87881     |      26.55       |      37.09      
   87882     |      19.23       |      29.79      
   87883     |      29.18       |      39.71      
   87884     |      24.86       |      35.29      
   87885     |      31.19       |      41.37      
   87886     |      26.26       |      36.15      
   87887     |      30.74       |      40.44      
   87888     |      27.12       |      36.39      
   87889     |      27.54       |      36.79      
   87890     |      24.65       |      33.44      
   87891     |      25.85       |      34.60      
   87892     |      27.66       |      36.69      
   87893     |      24.51       |      33.63      
   87894     |      29.02       |      38.61      
   87895     |      27.80       |      37.43      
   87896     |      26.58       |      36.09      
   87897     |      25.21       |      34.77      
   87898     |      23.95       |      33.37      
   87899     |      19.85       |      29.46      
   87900     |      23.00       |      32.84      
   87901     |      19.47       |      29.49      
   87902     |      22.22       |      32.34      
   87903     |      23.03       |      33.10      
   87904     |      23.38       |      33.46      
   87905     |      20.70       |      30.87      
   87906     |      17.43       |      27.48      
   87907     |      13.49       |      23.73      
   87908     |      19.26       |      29.55      
   87909     |      17.62       |      27.92      
   87910     |      29.07       |      39.35      
   87911     |      29.84       |      40.11      
   87912     |      30.34       |      40.60      
   87913     |      32.09       |      42.34      
   87914     |      30.23       |      40.47      
   87915     |      27.17       |      37.39      
   87916     |      28.99       |      39.19      
   87917     |      27.35       |      37.50      
   87918     |      25.76       |      35.90      
   87919     |      25.39       |      35.50      
   87920     |      22.34       |      32.44      
   87921     |      22.76       |      32.87      
   87922     |      15.87       |      25.97      
   87923     |      17.61       |      27.74      
   87924     |       2.55       |      12.35      
   87925     |       2.36       |      12.18      
   87926     |       7.66       |       3.33      
   87927     |       8.60       |       1.80      
   87928     |       5.50       |       4.65      
   87929     |       7.96       |       2.56      
   87930     |       6.71       |      16.48      
   87931     |       7.89       |      12.56      
   87932     |       7.89       |      12.01      
   87933     |      11.28       |      12.04      
   87934     |      17.56       |      10.74      
   87935     |      10.73       |       5.32      
   87936     |      12.84       |       5.34      
   87937     |      10.89       |       3.85      
   87938     |      16.83       |       7.42      
   87939     |      10.53       |       1.26      
   87940     |      13.57       |       3.85      
   87941     |      21.44       |      12.70      
   87942     |      20.01       |      11.49      
   87943     |      23.18       |      14.88      
   87944     |      21.06       |      13.17      
   87945     |      24.50       |      16.76      
   87946     |      17.77       |      12.34      
   87947     |      16.75       |      11.47      
   87948     |      26.39       |      18.18      
   87949     |      20.16       |      11.52      
   87950     |      35.85       |      26.41      
   87951     |      38.31       |      28.99      
   87952     |      34.15       |      24.96      
   87953     |      39.15       |      30.25      
   87954     |      34.88       |      26.22      
   87955     |      38.66       |      30.21      
   87956     |      47.33       |      38.46      
   87957     |      43.54       |      35.52      
   87958     |      47.11       |      38.85      
   87959     |      44.76       |      37.24      
   87960     |      36.92       |      30.45      
   87961     |      41.45       |      33.02      
   87962     |      44.29       |      35.71      
   87963     |      36.65       |      27.70      
   87964     |      44.80       |      35.64      
   87965     |      43.66       |      34.47      
   87966     |      42.16       |      33.01      
   87967     |      38.95       |      29.66      
   87968     |      41.21       |      31.90      
   87969     |      48.13       |      38.65      
   87970     |      58.00       |      48.54      
   87971     |      50.14       |      40.89      
   87972     |      55.01       |      45.76      
   87973     |      57.71       |      48.37      
   87974     |      58.43       |      49.10      
   87975     |      63.20       |      53.79      
   87976     |      58.67       |      49.27      
   87977     |      56.26       |      46.90      
   87978     |      52.53       |      43.19      
   87979     |      46.99       |      37.85      
   87980     |      47.59       |      38.47      
   87981     |      50.98       |      41.72      
   87982     |      44.84       |      35.60      
   87983     |      53.69       |      44.36      
   87984     |      49.09       |      39.77      
   87985     |      48.82       |      39.52      
   87986     |      53.29       |      43.99      
   87987     |      52.10       |      42.81      
   87988     |      51.79       |      42.52      
   87989     |      52.97       |      43.71      
   87990     |      54.07       |      44.82      
   87991     |      57.06       |      47.85      
   87992     |      60.80       |      51.59      
   87993     |      61.43       |      52.23      
   87994     |      60.00       |      50.82      
   87995     |      58.38       |      49.18      
   87996     |      42.81       |      33.69      
   87997     |      44.25       |      35.18      
   87998     |      42.84       |      33.79      
   87999     |      46.40       |      37.51      
   88000     |      58.76       |      49.74      
   88001     |      57.09       |      48.19      
   88002     |      50.32       |      41.54      
   88003     |      52.45       |      43.49      
   88004     |      49.94       |      41.03      
   88005     |      50.67       |      41.78      
   88006     |      65.48       |      56.48      
   88007     |      62.31       |      53.48      
   88008     |      62.63       |      53.81      
   88009     |      65.21       |      56.25      
   88010     |      49.67       |      40.89      
   88011     |      40.73       |      31.73      
   88012     |      32.33       |      23.42      
   88013     |      29.36       |      20.38      
   88106     |      21.96       |      32.93      
   88107     |      24.92       |      35.80      
   88108     |      24.24       |      35.11      
   88109     |      31.45       |      42.01      
   88110     |      30.41       |      40.93      
   88111     |      34.37       |      44.71      
   88112     |      39.42       |      49.95      
   88113     |      38.10       |      48.67      
   88114     |      40.36       |      50.98      
   88115     |      43.16       |      54.00      
   88116     |      48.44       |      59.30      
   88117     |      44.19       |      54.73      
   88118     |      34.35       |      44.52      
   88119     |      34.43       |      44.61      
   88120     |      34.16       |      44.32      
   88121     |      26.81       |      37.31      
   88122     |      35.38       |      46.05      
   88123     |      34.08       |      44.59      
   88124     |      36.90       |      47.45      
   88125     |      35.99       |      46.41      
   88126     |      39.57       |      50.07      
   88127     |      38.50       |      48.82      
   88128     |      32.51       |      42.64      
   88129     |      34.14       |      44.58      
   88130     |      25.07       |      35.12      
   88131     |      15.22       |      25.78      
   88132     |      16.00       |      26.56      
   88133     |       8.19       |      18.54      
   88134     |      19.82       |      30.29      
   88135     |      16.85       |      26.67      
   88136     |      27.53       |      37.65      
   88137     |      27.55       |      37.67      
   88138     |      29.48       |      39.61      
   88139     |      30.61       |      40.87      
   88140     |      29.81       |      40.05      
   88141     |      32.63       |      43.09      
   88142     |      26.97       |      37.41      
   88143     |      32.51       |      43.09      
   88144     |      23.11       |      33.67      
   88145     |      23.33       |      33.88      
   88146     |      20.26       |      30.79      
   88147     |      29.03       |      39.26      
   88148     |      21.87       |      31.79      
   88149     |      28.00       |      37.63      
   88150     |      27.87       |      37.48      
   88151     |      22.05       |      31.92      
   88152     |      23.87       |      33.83      
   88153     |      25.96       |      35.82      
   88154     |      23.98       |      33.69      
   88155     |      22.68       |      31.37      
   88156     |      23.53       |      32.34      
   88157     |      23.47       |      32.19      
   88158     |      25.54       |      34.54      
   88159     |      25.90       |      35.14      
   88160     |      23.54       |      32.54      
   88161     |      21.88       |      30.94      
   88162     |      17.86       |      26.14      
   88163     |      15.92       |      24.24      
   88164     |      20.34       |      29.50      
   88165     |      16.37       |      25.75      
   88166     |      30.43       |      40.49      
   88167     |      27.79       |      37.93      
   88168     |      32.26       |      42.44      
   88169     |      26.87       |      37.12      
   88170     |      27.10       |      37.34      
   88171     |      24.04       |      34.22      
   88172     |      27.33       |      37.49      
   88173     |      26.50       |      36.62      
   88174     |      25.46       |      35.56      
   88175     |      27.13       |      37.29      
   88176     |      22.70       |      32.83      
   88177     |      27.51       |      37.63      
   88178     |      17.72       |      27.76      
   88179     |      15.08       |      25.20      
   88180     |       2.52       |      12.20      
   88181     |       3.36       |       8.01      
   88182     |       8.60       |       2.57      
   88183     |       9.43       |       2.75      
   88184     |       8.20       |       3.47      
   88185     |      12.69       |       5.87      
   88186     |       6.31       |      11.59      
   88187     |      10.97       |      11.41      
   88188     |      10.81       |      11.62      
   88189     |       6.71       |      11.76      
   88190     |      11.30       |       6.48      
   88191     |       3.58       |       6.57      
   88192     |       4.36       |       5.77      
   88193     |      10.46       |       3.80      
   88194     |       5.48       |       6.88      
   88195     |      13.53       |       9.08      
   88196     |      15.42       |       9.49      
   88197     |      16.20       |      10.19      
   88198     |      20.72       |      12.93      
   88199     |      20.93       |      13.16      
   88200     |      17.35       |      10.84      
   88201     |      22.91       |      16.21      
   88202     |      19.87       |      14.42      
   88203     |      18.14       |      12.90      
   88204     |      33.29       |      24.58      
   88205     |      25.06       |      15.83      
   88206     |      34.58       |      25.09      
   88207     |      35.90       |      26.48      
   88208     |      29.26       |      20.04      
   88209     |      34.59       |      25.73      
   88210     |      30.78       |      22.17      
   88211     |      35.49       |      27.17      
   88212     |      36.43       |      28.05      
   88213     |      43.50       |      35.44      
   88214     |      43.50       |      35.46      
   88215     |      42.24       |      34.64      
   88216     |      43.24       |      35.56      
   88217     |      45.70       |      37.32      
   88218     |      44.86       |      36.55      
   88219     |      50.70       |      41.53      
   88220     |      54.43       |      45.21      
   88221     |      44.36       |      34.86      
   88222     |      43.33       |      33.85      
   88223     |      41.96       |      32.47      
   88224     |      48.37       |      38.89      
   88225     |      54.80       |      45.36      
   88226     |      63.15       |      53.73      
   88227     |      58.11       |      48.83      
   88228     |      57.05       |      47.79      
   88229     |      55.09       |      45.94      
   88230     |      56.13       |      46.98      
   88231     |      58.47       |      49.22      
   88232     |      54.94       |      45.72      
   88233     |      58.59       |      49.25      
   88234     |      53.24       |      43.92      
   88235     |      52.53       |      43.23      
   88236     |      47.31       |      38.03      
   88237     |      47.37       |      38.11      
   88238     |      44.84       |      35.59      
   88239     |      36.56       |      27.27      
   88240     |      45.76       |      36.47      
   88241     |      49.03       |      39.83      
   88242     |      53.56       |      44.35      
   88243     |      53.32       |      44.11      
   88244     |      53.14       |      43.95      
   88245     |      51.69       |      42.47      
   88246     |      55.65       |      46.44      
   88247     |      54.04       |      44.81      
   88248     |      59.51       |      50.29      
   88249     |      60.80       |      51.60      
   88250     |      57.13       |      47.94      
   88251     |      60.03       |      50.90      
   88252     |      49.59       |      40.56      
   88253     |      42.86       |      33.68      
   88254     |      47.08       |      37.91      
   88255     |      43.47       |      34.33      
   88256     |      51.44       |      42.33      
   88257     |      55.27       |      46.14      
   88258     |      45.72       |      36.59      
   88259     |      52.15       |      43.12      
   88260     |      43.33       |      34.40      
   88261     |      50.92       |      42.27      
   88262     |      62.30       |      53.45      
   88263     |      58.21       |      49.78      
   88264     |      66.84       |      58.22      
   88265     |      65.25       |      56.82      
   88266     |      52.84       |      44.89      
   88267     |      56.40       |      47.83      
   88268     |      42.57       |      34.55      
   88269     |      33.69       |      25.26      
   88362     |      25.60       |      36.31      
   88363     |      31.94       |      42.34      
   88364     |      32.11       |      42.51      
   88365     |      32.44       |      42.82      
   88366     |      33.99       |      44.42      
   88367     |      33.97       |      44.39      
   88368     |      38.15       |      48.71      
   88369     |      36.44       |      47.06      
   88370     |      38.62       |      49.27      
   88371     |      39.64       |      50.39      
   88372     |      43.70       |      54.49      
   88373     |      47.91       |      58.79      
   88374     |      31.45       |      42.29      
   88375     |      33.40       |      44.20      
   88376     |      26.08       |      36.78      
   88377     |      28.68       |      39.26      
   88378     |      35.84       |      46.53      
   88379     |      35.44       |      46.09      
   88380     |      31.98       |      42.56      
   88381     |      35.66       |      46.45      
   88382     |      33.89       |      44.66      
   88383     |      37.76       |      48.50      
   88384     |      29.62       |      40.35      
   88385     |      29.54       |      40.25      
   88386     |      14.59       |      25.31      
   88387     |      14.11       |      24.80      
   88388     |       7.80       |      18.49      
   88389     |       6.59       |      17.12      
   88390     |      15.51       |      26.06      
   88391     |      12.90       |      22.87      
   88392     |      27.15       |      37.44      
   88393     |      25.54       |      35.56      
   88394     |      31.04       |      41.15      
   88395     |      31.69       |      41.88      
   88396     |      33.30       |      43.49      
   88397     |      33.41       |      43.60      
   88398     |      33.32       |      43.50      
   88399     |      35.38       |      45.74      
   88400     |      23.88       |      34.15      
   88401     |      31.76       |      42.31      
   88402     |      27.93       |      38.46      
   88403     |      26.33       |      36.86      
   88404     |      24.85       |      35.36      
   88405     |      25.92       |      36.42      
   88406     |      20.25       |      30.72      
   88407     |      20.63       |      31.09      
   88408     |      23.96       |      34.41      
   88409     |      28.99       |      39.30      
   88410     |      28.30       |      38.59      
   88411     |      24.57       |      34.08      
   88412     |      25.97       |      35.58      
   88413     |      24.47       |      32.98      
   88414     |      25.98       |      34.71      
   88415     |      26.08       |      34.90      
   88416     |      23.03       |      31.34      
   88417     |      23.21       |      31.81      
   88418     |      18.54       |      25.89      
   88419     |      12.87       |      20.12      
   88420     |      17.59       |      26.47      
   88421     |      15.20       |      24.20      
   88422     |      28.35       |      38.29      
   88423     |      19.72       |      29.98      
   88424     |      26.86       |      37.11      
   88425     |      23.39       |      33.60      
   88426     |      24.00       |      34.20      
   88427     |      29.08       |      39.28      
   88428     |      26.14       |      36.32      
   88429     |      26.48       |      36.64      
   88430     |      27.03       |      37.18      
   88431     |      26.92       |      37.06      
   88432     |      27.52       |      37.64      
   88433     |      26.84       |      36.97      
   88434     |      15.18       |      25.22      
   88435     |      10.46       |      20.52      
   88436     |       2.72       |       7.69      
   88437     |       4.54       |       6.63      
   88438     |       9.34       |       2.28      
   88439     |       8.93       |       2.20      
   88440     |      11.67       |       2.20      
   88441     |      13.86       |       4.76      
   88442     |       5.97       |       6.36      
   88443     |       5.85       |       6.39      
   88444     |       3.63       |      10.24      
   88445     |       2.73       |      12.56      
   88446     |       3.57       |       6.58      
   88447     |       2.70       |      10.85      
   88448     |       2.70       |       9.67      
   88449     |       7.01       |       8.11      
   88450     |       9.02       |       6.35      
   88451     |       5.14       |       6.55      
   88452     |      18.27       |       8.72      
   88453     |      13.10       |       3.42      
   88454     |      13.73       |       4.04      
   88455     |      19.05       |       9.54      
   88456     |      12.09       |       3.80      
   88457     |      15.80       |       7.76      
   88458     |      21.56       |      12.50      
   88459     |      15.58       |       5.91      
   88460     |      32.60       |      22.86      
   88461     |      31.83       |      22.09      
   88462     |      31.56       |      21.84      
   88463     |      34.41       |      24.76      
   88464     |      23.68       |      14.14      
   88465     |      29.36       |      20.23      
   88466     |      24.49       |      15.68      
   88467     |      31.18       |      22.84      
   88468     |      34.67       |      26.06      
   88469     |      36.18       |      27.66      
   88470     |      43.58       |      34.69      
   88471     |      39.19       |      30.10      
   88472     |      41.78       |      32.64      
   88473     |      44.37       |      35.36      
   88474     |      50.79       |      41.64      
   88475     |      52.48       |      43.20      
   88476     |      54.33       |      45.06      
   88477     |      61.38       |      51.87      
   88478     |      50.16       |      40.68      
   88479     |      43.44       |      33.94      
   88480     |      51.73       |      42.25      
   88481     |      54.76       |      45.28      
   88482     |      63.24       |      53.77      
   88483     |      59.92       |      50.47      
   88484     |      57.37       |      47.94      
   88485     |      58.01       |      48.58      
   88486     |      56.33       |      46.91      
   88487     |      59.70       |      50.27      
   88488     |      54.98       |      45.57      
   88489     |      51.69       |      42.31      
   88490     |      53.59       |      44.21      
   88491     |      48.42       |      39.25      
   88492     |      48.28       |      39.13      
   88493     |      44.24       |      35.54      
   88494     |      38.55       |      30.08      
   88495     |      39.07       |      30.49      
   88496     |      46.78       |      37.99      
   88497     |      50.01       |      40.91      
   88498     |      53.82       |      44.70      
   88499     |      53.71       |      44.60      
   88500     |      48.60       |      39.56      
   88501     |      53.72       |      44.89      
   88502     |      59.82       |      50.89      
   88503     |      55.84       |      46.79      
   88504     |      67.39       |      58.26      
   88505     |      59.53       |      50.30      
   88506     |      55.84       |      46.63      
   88507     |      57.14       |      47.94      
   88508     |      49.96       |      40.80      
   88509     |      49.50       |      40.34      
   88510     |      53.13       |      43.97      
   88511     |      47.25       |      38.10      
   88512     |      53.67       |      44.55      
   88513     |      51.52       |      42.45      
   88514     |      43.84       |      34.78      
   88515     |      45.63       |      36.54      
   88516     |      32.20       |      23.11      
   88517     |      43.58       |      34.73      
   88518     |      48.64       |      39.73      
   88519     |      57.51       |      48.89      
   88520     |      64.04       |      55.30      
   88521     |      62.14       |      53.60      
   88522     |      57.21       |      48.82      
   88523     |      56.11       |      47.91      
   88524     |      51.00       |      43.05      
   88525     |      41.59       |      33.27      
   88617     |      30.93       |      41.68      
   88618     |      30.67       |      41.40      
   88619     |      34.88       |      45.43      
   88620     |      32.22       |      42.65      
   88621     |      35.78       |      46.05      
   88622     |      36.28       |      46.55      
   88623     |      35.54       |      45.56      
   88624     |      34.11       |      44.01      
   88625     |      36.57       |      47.15      
   88626     |      38.49       |      49.10      
   88627     |      38.67       |      49.30      
   88628     |      42.42       |      53.10      
   88629     |      43.71       |      54.49      
   88630     |      34.05       |      44.68      
   88631     |      34.15       |      44.78      
   88632     |      29.01       |      39.50      
   88633     |      26.10       |      36.72      
   88634     |      35.60       |      46.34      
   88635     |      28.92       |      39.73      
   88636     |      30.75       |      41.54      
   88637     |      28.15       |      38.86      
   88638     |      33.63       |      44.33      
   88639     |      29.24       |      39.60      
   88640     |      30.37       |      40.72      
   88641     |      31.22       |      41.67      
   88642     |      15.17       |      25.30      
   88643     |      20.14       |      30.85      
   88644     |       6.47       |      17.17      
   88645     |      10.64       |      21.03      
   88646     |      12.54       |      23.01      
   88647     |      11.02       |      21.58      
   88648     |      24.22       |      34.86      
   88649     |      23.18       |      33.82      
   88650     |      30.71       |      41.33      
   88651     |      33.61       |      44.21      
   88652     |      32.61       |      43.20      
   88653     |      30.61       |      41.20      
   88654     |      34.96       |      45.54      
   88655     |      31.80       |      42.33      
   88656     |      31.81       |      42.31      
   88657     |      30.87       |      41.33      
   88658     |      26.48       |      36.93      
   88659     |      25.47       |      35.84      
   88660     |      26.27       |      36.63      
   88661     |      27.47       |      37.89      
   88662     |      20.71       |      31.11      
   88663     |      23.82       |      34.30      
   88664     |      28.49       |      38.95      
   88665     |      30.50       |      40.95      
   88666     |      27.80       |      38.23      
   88667     |      30.87       |      41.24      
   88668     |      23.81       |      34.11      
   88669     |      23.31       |      33.62      
   88670     |      25.59       |      35.91      
   88671     |      22.25       |      32.14      
   88672     |      19.19       |      28.91      
   88673     |      13.68       |      23.75      
   88674     |       8.20       |      17.79      
   88675     |       3.86       |      14.00      
   88676     |      12.64       |      22.94      
   88677     |      12.12       |      22.42      
   88678     |      19.74       |      30.02      
   88679     |      17.45       |      27.67      
   88680     |      23.45       |      33.66      
   88681     |      25.17       |      35.41      
   88682     |      29.16       |      39.38      
   88683     |      31.92       |      42.14      
   88684     |      26.44       |      36.64      
   88685     |      29.77       |      39.87      
   88686     |      27.06       |      37.13      
   88687     |      27.81       |      37.84      
   88688     |      27.09       |      37.10      
   88689     |      21.32       |      31.47      
   88690     |      10.21       |      20.33      
   88691     |      10.63       |      20.72      
   88692     |       4.45       |       6.18      
   88693     |       5.15       |      11.04      
   88694     |      10.69       |       5.49      
   88695     |      10.29       |       7.13      
   88696     |      15.59       |       7.90      
   88697     |      15.39       |       8.02      
   88698     |       8.79       |       8.56      
   88699     |       9.71       |       3.88      
   88700     |       4.39       |      12.92      
   88701     |       1.24       |       8.90      
   88702     |       4.09       |      14.01      
   88703     |       3.58       |      11.09      
   88704     |       4.03       |      12.35      
   88705     |       5.74       |      10.93      
   88706     |      15.90       |       7.47      
   88707     |       7.31       |       2.88      
   88708     |      22.65       |      12.81      
   88709     |      19.02       |       9.86      
   88710     |      13.01       |       5.42      
   88711     |      14.20       |       5.23      
   88712     |       7.89       |       4.28      
   88713     |      11.81       |       2.15      
   88714     |      22.29       |      12.52      
   88715     |      21.10       |      11.33      
   88716     |      33.11       |      23.36      
   88717     |      32.72       |      22.98      
   88718     |      34.08       |      24.36      
   88719     |      31.90       |      22.25      
   88720     |      22.99       |      13.42      
   88721     |      23.97       |      14.33      
   88722     |      19.00       |       9.41      
   88723     |      23.92       |      14.40      
   88724     |      30.33       |      20.76      
   88725     |      33.66       |      24.24      
   88726     |      38.91       |      29.44      
   88727     |      42.96       |      33.67      
   88728     |      45.27       |      35.96      
   88729     |      41.29       |      31.85      
   88730     |      54.11       |      44.61      
   88731     |      52.12       |      42.60      
   88732     |      59.92       |      50.40      
   88733     |      61.39       |      51.89      
   88734     |      57.38       |      47.91      
   88735     |      50.21       |      40.71      
   88736     |      52.90       |      43.42      
   88737     |      51.74       |      42.27      
   88738     |      59.77       |      50.32      
   88739     |      49.95       |      40.60      
   88740     |      58.37       |      49.00      
   88741     |      53.81       |      44.68      
   88742     |      61.01       |      51.81      
   88743     |      57.77       |      48.83      
   88744     |      53.78       |      44.93      
   88745     |      52.67       |      43.96      
   88746     |      50.21       |      41.58      
   88747     |      50.23       |      41.60      
   88748     |      45.09       |      36.66      
   88749     |      41.19       |      33.99      
   88750     |      42.63       |      35.31      
   88751     |      45.31       |      37.13      
   88752     |      51.73       |      43.30      
   88753     |      56.66       |      47.66      
   88754     |      54.19       |      45.25      
   88755     |      53.55       |      44.67      
   88756     |      51.65       |      42.82      
   88757     |      48.75       |      39.81      
   88758     |      61.74       |      52.66      
   88759     |      59.49       |      50.36      
   88761     |      67.31       |      58.11      
   88762     |      61.97       |      52.80      
   88763     |      55.90       |      46.69      
   88764     |      47.61       |      38.41      
   88765     |      49.96       |      40.79      
   88766     |      52.29       |      43.14      
   88767     |      53.14       |      44.00      
   88768     |      54.81       |      45.68      
   88769     |      53.66       |      44.52      
   88770     |      51.28       |      42.16      
   88771     |      43.80       |      34.73      
   88772     |      35.10       |      26.04      
   88773     |      32.47       |      23.55      
   88774     |      32.37       |      23.47      
   88775     |      48.78       |      39.92      
   88776     |      60.27       |      51.30      
   88777     |      52.51       |      44.35      
   88778     |      55.88       |      47.61      
   88779     |      58.93       |      50.26      
   88780     |      53.19       |      44.66      
   88781     |      48.38       |      39.70      
   88873     |      36.19       |      47.13      
   88874     |      33.41       |      44.32      
   88875     |      38.39       |      49.13      
   88876     |      34.31       |      44.95      
   88877     |      36.02       |      46.58      
   88878     |      35.27       |      45.80      
   88879     |      32.53       |      43.17      
   88880     |      31.52       |      42.12      
   88881     |      29.07       |      39.76      
   88882     |      37.61       |      48.42      
   88883     |      38.30       |      49.08      
   88884     |      41.24       |      52.03      
   88885     |      41.74       |      52.55      
   88886     |      33.63       |      44.36      
   88887     |      32.54       |      43.29      
   88888     |      26.04       |      36.68      
   88889     |      22.55       |      33.32      
   88890     |      29.14       |      39.94      
   88891     |      25.14       |      35.94      
   88892     |      28.09       |      38.87      
   88893     |      29.51       |      40.29      
   88894     |      28.51       |      39.28      
   88895     |      28.91       |      39.67      
   88896     |      30.67       |      41.42      
   88897     |      33.72       |      44.44      
   88898     |      20.63       |      31.23      
   88899     |      24.68       |      35.10      
   88900     |      12.86       |      22.30      
   88901     |      11.00       |      20.58      
   88902     |      12.72       |      22.57      
   88903     |      15.19       |      24.85      
   88904     |      24.44       |      34.75      
   88905     |      23.86       |      34.18      
   88906     |      30.47       |      40.92      
   88907     |      33.63       |      44.23      
   88908     |      34.71       |      45.30      
   88909     |      31.33       |      41.75      
   88910     |      28.54       |      38.91      
   88911     |      31.86       |      42.41      
   88912     |      30.79       |      41.32      
   88913     |      20.65       |      30.68      
   88914     |      26.17       |      36.30      
   88915     |      29.72       |      40.16      
   88916     |      27.50       |      37.92      
   88917     |      29.82       |      40.31      
   88918     |      23.86       |      34.33      
   88919     |      22.11       |      32.52      
   88920     |      30.70       |      41.10      
   88921     |      31.43       |      41.84      
   88922     |      30.85       |      41.25      
   88923     |      31.62       |      42.03      
   88924     |      23.11       |      33.50      
   88925     |      25.12       |      35.53      
   88926     |      25.39       |      35.78      
   88927     |      27.31       |      37.68      
   88928     |      13.29       |      23.58      
   88929     |      12.03       |      22.36      
   88930     |       3.92       |      14.02      
   88931     |       2.00       |      12.32      
   88932     |      12.16       |      22.46      
   88933     |       9.41       |      19.34      
   88934     |      17.84       |      27.94      
   88935     |      24.44       |      34.68      
   88936     |      25.09       |      35.32      
   88937     |      26.29       |      36.48      
   88938     |      31.94       |      42.14      
   88939     |      31.00       |      41.20      
   88940     |      29.66       |      39.84      
   88941     |      37.18       |      47.15      
   88942     |      28.47       |      38.24      
   88943     |      25.63       |      35.53      
   88944     |      22.02       |      31.81      
   88945     |      20.56       |      30.41      
   88946     |      11.96       |      21.26      
   88947     |      10.01       |      19.48      
   88948     |       5.27       |      11.09      
   88949     |       4.68       |      10.05      
   88950     |       8.96       |       5.26      
   88951     |       8.63       |       8.03      
   88952     |      15.26       |       7.75      
   88953     |      14.15       |      10.67      
   88954     |      14.17       |      10.68      
   88955     |      14.29       |      12.01      
   88956     |      12.00       |      14.54      
   88957     |      10.16       |       9.90      
   88958     |       9.01       |      15.06      
   88959     |       8.39       |      15.69      
   88960     |       7.70       |      14.01      
   88961     |       7.73       |      13.99      
   88962     |      17.82       |       9.72      
   88963     |      16.15       |       8.02      
   88964     |      24.71       |      15.33      
   88965     |      22.86       |      13.36      
   88966     |      18.07       |       8.96      
   88967     |      11.80       |       1.98      
   88968     |       8.78       |       1.04      
   88969     |       7.24       |       3.21      
   88970     |      18.90       |       9.23      
   88971     |      22.28       |      12.54      
   88972     |      35.09       |      25.34      
   88973     |      33.14       |      23.40      
   88974     |      38.59       |      28.87      
   88975     |      34.66       |      25.08      
   88976     |      23.97       |      14.59      
   88977     |      23.54       |      14.24      
   88978     |      19.12       |      10.09      
   88979     |      19.62       |      10.42      
   88980     |      29.59       |      20.15      
   88981     |      30.95       |      21.41      
   88982     |      32.16       |      22.63      
   88983     |      38.89       |      29.33      
   88984     |      43.28       |      33.73      
   88985     |      45.05       |      35.53      
   88986     |      55.10       |      45.57      
   88987     |      54.10       |      44.57      
   88988     |      57.74       |      48.22      
   88989     |      59.92       |      50.44      
   88990     |      57.45       |      47.98      
