=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10734 (5.5%)
Light illuminated: 10734 (100.0% of geometric)
Reflection conditions met: 10734 (100.0% of geometric)
Light unoccluded: 10734 (100.0% of geometric)
Final visible: 10734 (5.5% of total)
Visible area: 476.07 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   101681    |      19.64       |      28.64      
   101682    |      15.95       |      24.16      
   101683    |      16.05       |      23.67      
   101684    |      14.53       |      21.40      
   101685    |      14.64       |      21.30      
   101686    |      14.76       |      21.48      
   101687    |      14.84       |      21.41      
   101688    |      18.78       |      26.97      
   101689    |      19.18       |      28.42      
   101690    |      25.66       |      35.45      
   101691    |      26.95       |      37.14      
   101692    |      33.93       |      44.28      
   101693    |      35.32       |      45.83      
   101694    |      37.80       |      48.32      
   101695    |      39.13       |      49.74      
   101696    |      34.66       |      45.24      
   101697    |      34.40       |      44.95      
   101698    |      29.01       |      39.50      
   101699    |      28.27       |      38.66      
   101700    |      29.16       |      39.55      
   101701    |      33.14       |      43.81      
   101702    |      30.75       |      41.40      
   101703    |      33.70       |      44.39      
   101704    |      24.76       |      35.44      
   101705    |      23.37       |      34.02      
   101706    |      27.03       |      37.67      
   101707    |      22.58       |      32.90      
   101708    |      35.25       |      45.75      
   101709    |      28.87       |      37.76      
   101710    |      23.42       |      31.31      
   101711    |      25.80       |      30.08      
   101712    |      25.41       |      23.99      
   101713    |      19.67       |      21.11      
   101714    |      20.30       |      19.70      
   101715    |      11.98       |      18.12      
   101716    |      11.48       |      14.81      
   101717    |       8.51       |      15.98      
   101718    |       8.34       |      15.57      
   101719    |       8.47       |      15.43      
   101720    |       8.12       |      14.19      
   101721    |      11.50       |      13.60      
   101722    |      11.21       |      15.07      
   101723    |      16.58       |      16.18      
   101724    |      16.83       |      22.90      
   101725    |      22.70       |      23.94      
   101726    |      22.66       |      24.11      
   101727    |      20.74       |      23.41      
   101728    |      21.58       |      20.98      
   101729    |      18.93       |      19.73      
   101730    |      18.75       |      22.63      
   101731    |      23.99       |      24.50      
   101732    |      24.30       |      28.61      
   101733    |      24.63       |      28.67      
   101734    |      24.39       |      27.93      
   101735    |      22.43       |      27.71      
   101736    |      21.65       |      25.87      
   101737    |      21.75       |      25.89      
   101738    |      21.41       |      24.45      
   101739    |      20.29       |      24.18      
   101740    |      20.49       |      21.12      
   101741    |      15.11       |      19.82      
   101742    |      15.19       |      20.06      
   101743    |      13.78       |      22.56      
   101744    |      14.74       |      23.70      
   101745    |      14.42       |      22.06      
   101746    |      19.93       |      28.90      
   101747    |      19.49       |      26.12      
   101748    |      28.73       |      37.56      
   101749    |      27.84       |      34.13      
   101750    |      26.21       |      31.48      
   101751    |      28.94       |      31.94      
   101752    |      29.55       |      29.42      
   101753    |      25.02       |      27.03      
   101754    |      30.15       |      26.36      
   101755    |      18.33       |      18.28      
   101756    |      25.94       |      20.13      
   101757    |       9.14       |       8.75      
   101758    |      11.18       |       7.81      
   101759    |       7.21       |       6.93      
   101760    |       4.86       |      12.55      
   101761    |       4.15       |       5.90      
   101762    |       1.95       |       8.08      
   101763    |       2.52       |      11.09      
   101764    |       8.18       |       3.78      
   101765    |       8.81       |      14.10      
   101766    |      11.65       |      10.03      
   101767    |      13.79       |       6.30      
   101768    |      25.11       |      15.82      
   101769    |      12.39       |       5.26      
   101770    |      28.41       |      18.71      
   101771    |      29.50       |      19.72      
   101772    |      24.48       |      14.79      
   101773    |      27.58       |      17.77      
   101774    |      19.19       |       9.41      
   101775    |      16.28       |       6.57      
   101776    |      24.27       |      14.55      
   101777    |      25.57       |      15.83      
   101778    |      36.41       |      26.68      
   101779    |      40.46       |      30.84      
   101780    |      45.25       |      35.63      
   101781    |      41.48       |      32.07      
   101782    |      38.24       |      28.88      
   101783    |      39.51       |      30.06      
   101784    |      38.35       |      28.93      
   101785    |      39.92       |      30.40      
   101786    |      44.80       |      35.28      
   101787    |      44.61       |      35.11      
   101788    |      48.16       |      38.65      
   101789    |      54.05       |      44.72      
   101790    |      60.81       |      51.43      
   101791    |      59.07       |      49.65      
   101792    |      52.83       |      43.47      
   101793    |      53.68       |      44.27      
   101794    |      29.77       |      20.60      
   101795    |      32.26       |      22.81      
   101796    |      23.35       |      13.98      
   101797    |      25.93       |      16.40      
   101798    |      37.88       |      28.37      
   101799    |      34.93       |      25.55      
   101800    |      47.26       |      37.89      
   101801    |      41.61       |      32.76      
   101802    |      48.99       |      40.05      
   101803    |      42.46       |      34.88      
   101804    |      39.50       |      32.13      
   101805    |      39.44       |      32.10      
   101806    |      33.77       |      26.98      
   101807    |      37.71       |      29.40      
   101808    |      42.04       |      33.58      
   101809    |      43.23       |      34.59      
   101810    |      53.29       |      44.47      
   101811    |      53.71       |      44.85      
   101812    |      58.14       |      49.23      
   101813    |      56.37       |      47.65      
   101814    |      46.65       |      38.16      
   101815    |      43.94       |      36.01      
   101816    |      33.14       |      26.06      
   101817    |      33.53       |      26.26      
   101818    |      29.85       |      23.04      
   101819    |      29.67       |      22.98      
   101820    |      31.05       |      24.18      
   101821    |      30.98       |      24.16      
   101822    |      30.01       |      23.33      
   101823    |      31.84       |      24.29      
   101824    |      26.56       |      19.57      
   101825    |      27.72       |      20.15      
   101826    |      39.52       |      31.34      
   101827    |      41.72       |      33.19      
   101828    |      49.37       |      40.75      
   101829    |      54.37       |      45.39      
   101830    |      51.01       |      42.05      
   101831    |      44.36       |      36.01      
   101832    |      46.68       |      38.30      
   101833    |      43.20       |      35.45      
   101834    |      57.60       |      49.48      
   101835    |      62.83       |      54.17      
   101836    |      54.15       |      45.55      
   101837    |      57.45       |      48.62      
   101838    |      36.33       |      27.56      
   101839    |      39.45       |      30.48      
   101840    |      40.35       |      31.40      
   101841    |      33.82       |      25.50      
   101842    |      38.84       |      30.46      
   101843    |      33.24       |      26.50      
   101929    |      40.68       |      51.55      
   101930    |      42.13       |      53.00      
   101931    |      44.84       |      55.80      
   101932    |      38.23       |      49.18      
   101933    |      37.17       |      48.08      
   101934    |      30.62       |      41.52      
   101935    |      25.00       |      35.07      
   101936    |      26.71       |      36.85      
   101937    |      24.49       |      33.20      
   101938    |      22.27       |      30.58      
   101939    |      22.73       |      29.09      
   101940    |      21.33       |      26.90      
   101941    |      21.72       |      26.83      
   101942    |      22.15       |      27.53      
   101943    |      22.56       |      27.47      
   101944    |      24.92       |      31.09      
   101945    |      24.64       |      31.39      
   101946    |      29.56       |      37.49      
   101947    |      30.05       |      38.82      
   101948    |      35.64       |      44.89      
   101949    |      36.96       |      46.71      
   101950    |      36.84       |      46.57      
   101951    |      39.33       |      49.59      
   101952    |      35.90       |      46.07      
   101953    |      36.40       |      46.65      
   101954    |      23.96       |      33.77      
   101955    |      28.39       |      38.99      
   101956    |      21.27       |      31.79      
   101957    |      27.12       |      37.82      
   101958    |      28.22       |      38.91      
   101959    |      29.97       |      40.62      
   101960    |      29.29       |      39.93      
   101961    |      24.92       |      35.57      
   101962    |      32.84       |      43.48      
   101963    |      28.17       |      38.60      
   101964    |      35.58       |      46.07      
   101965    |      35.35       |      45.82      
   101966    |      26.18       |      36.52      
   101967    |      22.02       |      30.24      
   101968    |      15.58       |      18.80      
   101969    |      23.70       |      22.14      
   101970    |      24.87       |      21.73      
   101971    |      18.61       |      17.91      
   101972    |      18.15       |      18.62      
   101973    |      15.04       |      17.77      
   101974    |      16.19       |      22.16      
   101975    |      17.38       |      21.94      
   101976    |      19.15       |      25.64      
   101977    |      22.55       |      25.67      
   101978    |      22.51       |      23.64      
   101979    |      20.31       |      22.83      
   101980    |      21.06       |      25.72      
   101981    |      20.46       |      25.74      
   101982    |      19.44       |      22.61      
   101983    |      22.02       |      23.48      
   101984    |      22.87       |      22.02      
   101985    |      22.30       |      21.71      
   101986    |      21.50       |      24.32      
   101987    |      20.46       |      24.06      
   101988    |      22.07       |      27.92      
   101989    |      23.49       |      27.90      
   101990    |      23.52       |      27.95      
   101991    |      24.76       |      28.23      
   101992    |      25.15       |      29.37      
   101993    |      25.87       |      29.57      
   101994    |      25.56       |      26.82      
   101995    |      22.80       |      25.68      
   101996    |      24.10       |      22.71      
   101997    |      19.75       |      20.37      
   101998    |      19.38       |      21.29      
   101999    |      16.01       |      20.69      
   102000    |      16.67       |      22.44      
   102001    |      15.86       |      24.47      
   102002    |      19.19       |      28.32      
   102003    |      19.22       |      28.36      
   102004    |      25.41       |      34.99      
   102005    |      24.57       |      34.17      
   102006    |      13.75       |      21.91      
   102007    |      18.26       |      26.49      
   102008    |      14.24       |      14.76      
   102009    |      16.57       |      15.72      
   102010    |      21.53       |      16.35      
   102011    |      23.65       |      18.18      
   102012    |      27.65       |      20.76      
   102013    |      23.86       |      17.16      
   102014    |      19.74       |      14.90      
   102015    |      12.80       |      10.17      
   102016    |      11.16       |      10.80      
   102017    |       8.81       |      10.35      
   102018    |       7.82       |      13.66      
   102019    |       6.29       |       5.53      
   102020    |       2.79       |      10.92      
   102021    |       6.94       |       4.01      
   102022    |      20.45       |      10.58      
   102023    |      15.42       |       8.28      
   102024    |      30.43       |      20.89      
   102025    |      27.26       |      18.54      
   102026    |      25.08       |      16.70      
   102027    |      28.79       |      19.25      
   102028    |      21.60       |      12.54      
   102029    |      24.46       |      14.77      
   102030    |      16.82       |       7.55      
   102031    |      21.19       |      12.21      
   102032    |      26.38       |      17.00      
   102033    |      22.26       |      12.69      
   102034    |      36.46       |      26.74      
   102035    |      25.72       |      16.42      
   102036    |      41.29       |      31.80      
   102037    |      43.72       |      34.12      
   102038    |      39.20       |      29.62      
   102039    |      42.82       |      33.15      
   102040    |      39.47       |      29.82      
   102041    |      37.78       |      28.17      
   102042    |      48.40       |      38.80      
   102043    |      44.05       |      34.40      
   102044    |      48.30       |      38.67      
   102045    |      47.70       |      38.07      
   102046    |      53.32       |      43.70      
   102047    |      60.47       |      50.95      
   102048    |      53.27       |      43.78      
   102049    |      53.03       |      43.56      
   102050    |      32.60       |      23.25      
   102051    |      36.52       |      26.98      
   102052    |      25.92       |      16.38      
   102053    |      30.81       |      21.37      
   102054    |      34.27       |      24.80      
   102055    |      24.90       |      15.72      
   102056    |      39.71       |      30.43      
   102057    |      29.39       |      24.29      
   102058    |      44.28       |      37.08      
   102059    |      45.81       |      38.03      
   102060    |      39.47       |      32.12      
   102061    |      42.07       |      33.88      
   102062    |      38.81       |      30.77      
   102063    |      38.40       |      30.49      
   102064    |      44.77       |      36.58      
   102065    |      48.41       |      39.65      
   102066    |      53.89       |      45.06      
   102067    |      53.38       |      44.61      
   102068    |      56.07       |      47.27      
   102069    |      52.01       |      43.82      
   102070    |      44.27       |      36.42      
   102071    |      42.90       |      35.51      
   102072    |      35.04       |      28.40      
   102073    |      34.67       |      28.28      
   102074    |      31.71       |      25.79      
   102075    |      33.60       |      26.44      
   102076    |      30.96       |      24.11      
   102077    |      33.22       |      25.40      
   102078    |      31.55       |      23.86      
   102079    |      31.25       |      23.68      
   102080    |      28.30       |      21.00      
   102081    |      35.83       |      26.91      
   102082    |      40.65       |      31.72      
   102083    |      44.07       |      34.98      
   102084    |      53.99       |      44.91      
   102085    |      48.18       |      39.42      
   102086    |      43.34       |      34.63      
   102087    |      40.93       |      32.52      
   102088    |      41.32       |      32.92      
   102089    |      50.63       |      41.57      
   102090    |      61.08       |      52.04      
   102091    |      62.28       |      53.22      
   102092    |      56.29       |      47.23      
   102093    |      50.09       |      41.28      
   102094    |      40.17       |      31.40      
   102095    |      39.13       |      30.46      
   102096    |      33.22       |      24.59      
   102097    |      28.85       |      21.31      
   102098    |      30.92       |      23.28      
   102099    |      28.98       |      22.32      
   102186    |      34.53       |      44.93      
   102187    |      41.44       |      52.39      
   102188    |      34.51       |      45.45      
   102189    |      37.66       |      48.64      
   102190    |      34.86       |      45.83      
   102191    |      30.72       |      41.59      
   102192    |      28.89       |      39.75      
   102193    |      25.35       |      35.82      
   102194    |      25.35       |      35.81      
   102195    |      21.90       |      30.30      
   102196    |      22.89       |      31.45      
   102197    |      24.12       |      29.15      
   102198    |      24.51       |      29.77      
   102199    |      24.84       |      29.71      
   102200    |      26.68       |      32.50      
   102201    |      26.68       |      32.50      
   102202    |      30.38       |      37.39      
   102203    |      30.39       |      38.13      
   102204    |      35.56       |      44.03      
   102205    |      36.36       |      45.46      
   102206    |      37.74       |      46.93      
   102207    |      38.32       |      47.75      
   102208    |      30.24       |      39.10      
   102209    |      34.93       |      45.29      
   102210    |      20.20       |      30.07      
   102211    |      21.96       |      32.32      
   102212    |      21.39       |      31.73      
   102213    |      21.73       |      32.12      
   102214    |      28.07       |      38.54      
   102215    |      29.23       |      39.79      
   102216    |      33.25       |      43.82      
   102217    |      31.06       |      41.46      
   102218    |      37.58       |      48.04      
   102219    |      35.20       |      45.41      
   102220    |      34.75       |      44.94      
   102221    |      36.25       |      46.61      
   102222    |      25.59       |      35.69      
   102223    |      26.48       |      36.73      
   102224    |      12.97       |      22.20      
   102225    |      16.57       |      19.63      
   102226    |      17.13       |      16.86      
   102227    |      24.51       |      21.28      
   102228    |      22.45       |      22.62      
   102229    |      21.97       |      22.39      
   102230    |      22.17       |      25.91      
   102231    |      20.77       |      25.74      
   102232    |      22.64       |      29.13      
   102233    |      23.28       |      28.90      
   102234    |      21.44       |      24.09      
   102235    |      24.02       |      25.08      
   102236    |      23.99       |      25.28      
   102237    |      18.96       |      23.98      
   102238    |      18.30       |      21.90      
   102239    |      18.74       |      21.98      
   102240    |      18.94       |      19.92      
   102241    |      22.58       |      21.70      
   102242    |      21.67       |      23.28      
   102243    |      19.56       |      22.59      
   102244    |      20.69       |      26.09      
   102245    |      20.02       |      26.29      
   102246    |      21.46       |      28.51      
   102247    |      23.61       |      28.01      
   102248    |      29.28       |      36.84      
   102249    |      33.58       |      36.86      
   102250    |      33.37       |      36.21      
   102251    |      37.57       |      38.48      
   102252    |      41.41       |      37.50      
   102253    |      29.41       |      28.31      
   102254    |      31.92       |      28.35      
   102255    |      17.38       |      19.42      
   102256    |      17.51       |      18.98      
   102257    |      12.22       |      19.14      
   102258    |      11.64       |      17.92      
   102259    |      15.41       |      25.53      
   102260    |      22.25       |      32.37      
   102261    |      14.95       |      16.95      
   102262    |      19.02       |      26.17      
   102263    |      20.78       |      24.23      
   102264    |      20.87       |      20.23      
   102265    |      16.82       |      19.03      
   102266    |      22.38       |      16.67      
   102267    |       6.70       |      10.56      
   102268    |      23.32       |      13.66      
   102269    |       8.76       |      11.26      
   102270    |      16.97       |      10.15      
   102271    |      16.46       |       9.71      
   102272    |      17.07       |      10.02      
   102273    |       6.25       |       4.06      
   102274    |       8.52       |       2.11      
   102275    |       5.87       |       4.26      
   102276    |       6.53       |       3.58      
   102277    |      11.31       |       3.91      
   102278    |      24.58       |      14.80      
   102279    |      21.63       |      12.49      
   102280    |      29.32       |      19.73      
   102281    |      30.05       |      20.38      
   102282    |      19.04       |      10.08      
   102283    |      22.39       |      12.62      
   102284    |      18.78       |       9.10      
   102285    |      20.33       |      10.54      
   102286    |      22.31       |      12.52      
   102287    |      20.22       |      10.59      
   102288    |      22.12       |      12.46      
   102289    |      18.79       |       9.03      
   102290    |      25.17       |      15.44      
   102291    |      22.73       |      13.09      
   102292    |      43.63       |      33.99      
   102293    |      41.82       |      32.25      
   102294    |      43.15       |      33.60      
   102295    |      43.88       |      34.30      
   102296    |      37.94       |      28.38      
   102297    |      46.45       |      36.79      
   102298    |      52.58       |      42.93      
   102299    |      48.23       |      38.64      
   102300    |      52.12       |      42.53      
   102301    |      48.60       |      39.13      
   102302    |      53.15       |      43.65      
   102303    |      53.32       |      43.82      
   102304    |      45.85       |      36.38      
   102305    |      52.20       |      42.61      
   102306    |      36.23       |      26.66      
   102307    |      34.75       |      25.18      
   102308    |      30.87       |      21.32      
   102309    |      28.49       |      18.97      
   102310    |      24.16       |      14.65      
   102311    |      18.67       |      10.24      
   102312    |      20.16       |      11.61      
   102313    |      20.98       |      12.12      
   102314    |      40.25       |      31.09      
   102315    |      43.71       |      34.34      
   102316    |      37.38       |      28.01      
   102317    |      32.20       |      23.26      
   102318    |      34.91       |      25.95      
   102319    |      28.40       |      21.51      
   102320    |      50.37       |      42.09      
   102321    |      46.71       |      39.24      
   102322    |      56.84       |      48.89      
   102323    |      56.93       |      48.96      
   102324    |      53.61       |      45.80      
   102325    |      51.48       |      44.30      
   102326    |      45.48       |      38.79      
   102327    |      45.75       |      38.93      
   102328    |      36.80       |      31.05      
   102329    |      39.17       |      31.94      
   102330    |      34.69       |      27.92      
   102331    |      37.28       |      29.43      
   102332    |      33.74       |      26.13      
   102333    |      33.61       |      26.05      
   102334    |      31.73       |      24.34      
   102335    |      34.37       |      26.15      
   102336    |      37.34       |      29.05      
   102337    |      42.52       |      33.62      
   102338    |      44.65       |      35.76      
   102339    |      43.36       |      34.57      
   102340    |      48.04       |      39.23      
   102341    |      38.77       |      31.62      
   102342    |      43.85       |      36.42      
   102343    |      53.62       |      44.81      
   102344    |      51.60       |      42.81      
   102345    |      67.59       |      58.49      
   102346    |      61.62       |      52.55      
   102347    |      50.94       |      41.90      
   102348    |      49.39       |      40.36      
   102349    |      38.57       |      30.57      
   102350    |      40.83       |      32.78      
   102351    |      35.83       |      29.63      
   102352    |      33.51       |      27.58      
   102353    |      34.26       |      27.68      
   102354    |      30.52       |      24.35      
   102442    |      33.65       |      44.59      
   102443    |      32.09       |      42.96      
   102444    |      30.06       |      40.90      
   102445    |      34.08       |      45.06      
   102446    |      29.09       |      40.06      
   102447    |      34.53       |      45.42      
   102448    |      30.73       |      41.58      
   102449    |      28.04       |      38.95      
   102450    |      30.54       |      41.45      
   102451    |      23.95       |      34.74      
   102452    |      25.52       |      36.30      
   102453    |      20.06       |      29.40      
   102454    |      19.79       |      29.08      
   102455    |      19.83       |      26.06      
   102456    |      21.93       |      29.04      
   102457    |      22.05       |      28.82      
   102458    |      26.03       |      33.89      
   102459    |      26.03       |      33.94      
   102460    |      29.27       |      37.72      
   102461    |      30.57       |      40.05      
   102462    |      29.01       |      38.36      
   102463    |      31.98       |      42.24      
   102464    |      23.28       |      33.14      
   102465    |      24.99       |      35.30      
   102466    |      23.25       |      33.49      
   102467    |      21.27       |      30.79      
   102468    |      22.69       |      32.31      
   102469    |      23.14       |      32.95      
   102470    |      26.29       |      36.25      
   102471    |      28.47       |      38.84      
   102472    |      30.34       |      40.73      
   102473    |      33.10       |      43.69      
   102474    |      34.56       |      45.14      
   102475    |      36.51       |      47.14      
   102476    |      32.65       |      43.26      
   102477    |      31.10       |      41.72      
   102478    |      23.39       |      33.99      
   102479    |      23.77       |      34.37      
   102480    |      15.54       |      26.13      
   102481    |      11.21       |      21.05      
   102482    |       8.92       |      18.42      
   102483    |      17.05       |      16.75      
   102484    |      16.59       |      19.90      
   102485    |      21.30       |      21.45      
   102486    |      21.08       |      23.30      
   102487    |      18.50       |      22.79      
   102488    |      18.59       |      23.01      
   102489    |      16.55       |      24.55      
   102490    |      14.85       |      22.08      
   102491    |      18.37       |      21.36      
   102492    |      18.50       |      22.12      
   102493    |      21.69       |      23.07      
   102494    |      21.74       |      24.72      
   102495    |      21.49       |      24.65      
   102496    |      21.47       |      22.36      
   102497    |      21.60       |      22.43      
   102498    |      21.55       |      22.59      
   102499    |      20.51       |      22.18      
   102500    |      20.69       |      24.25      
   102501    |      18.42       |      24.29      
   102502    |      18.77       |      24.92      
   102503    |      18.11       |      26.02      
   102504    |      19.63       |      27.94      
   102505    |      20.89       |      30.37      
   102506    |      14.12       |      22.56      
   102507    |      15.42       |      20.68      
   102508    |      17.85       |      14.87      
   102509    |      30.69       |      25.04      
   102510    |      27.74       |      23.70      
   102511    |      28.32       |      24.18      
   102512    |      26.05       |      23.80      
   102513    |      17.76       |      19.20      
   102514    |      22.01       |      17.83      
   102515    |       5.42       |      14.24      
   102516    |      12.30       |       4.85      
   102517    |       4.13       |       9.95      
   102518    |      10.42       |       3.73      
   102519    |      15.03       |      19.89      
   102520    |      14.55       |      17.16      
   102521    |      13.55       |      17.23      
   102522    |      13.56       |      15.58      
   102523    |      10.05       |      17.32      
   102524    |       8.94       |      10.69      
   102525    |       6.14       |      15.81      
   102526    |      14.71       |       4.77      
   102527    |       9.68       |       2.49      
   102528    |      20.84       |      11.19      
   102529    |      15.59       |       5.69      
   102530    |       8.83       |       2.11      
   102531    |       8.51       |       2.16      
   102532    |      15.96       |       6.08      
   102533    |      12.15       |       5.72      
   102534    |      25.13       |      15.52      
   102535    |      24.97       |      15.39      
   102536    |      22.58       |      13.14      
   102537    |      28.34       |      18.49      
   102538    |      17.78       |       7.94      
   102539    |      15.85       |       6.10      
   102540    |      18.44       |       8.71      
   102541    |      17.31       |       7.72      
   102542    |      22.18       |      12.54      
   102543    |      20.71       |      11.26      
   102544    |      19.13       |       9.75      
   102545    |      17.57       |       8.68      
   102546    |      23.23       |      14.01      
   102547    |      26.71       |      17.08      
   102548    |      41.71       |      32.09      
   102549    |      36.47       |      27.18      
   102550    |      44.49       |      35.13      
   102551    |      46.97       |      37.47      
   102552    |      55.20       |      45.70      
   102553    |      46.46       |      36.80      
   102554    |      52.21       |      42.57      
   102555    |      52.61       |      42.98      
   102556    |      52.16       |      42.54      
   102557    |      52.39       |      42.77      
   102558    |      52.89       |      43.29      
   102559    |      49.98       |      40.40      
   102560    |      46.38       |      36.80      
   102561    |      41.25       |      31.82      
   102562    |      35.47       |      26.05      
   102563    |      36.13       |      26.68      
   102564    |      28.74       |      19.29      
   102565    |      26.56       |      17.31      
   102566    |      17.83       |       8.70      
   102567    |      21.68       |      12.17      
   102568    |      20.03       |      10.54      
   102569    |      28.73       |      19.62      
   102570    |      42.71       |      33.31      
   102571    |      30.92       |      21.78      
   102572    |      31.63       |      22.50      
   102573    |      27.00       |      18.93      
   102574    |      25.65       |      17.71      
   102575    |      23.19       |      17.37      
   102576    |      44.38       |      36.23      
   102577    |      45.18       |      36.87      
   102578    |      54.56       |      46.01      
   102579    |      56.08       |      47.36      
   102580    |      46.52       |      37.97      
   102581    |      44.02       |      35.95      
   102582    |      41.81       |      33.85      
   102583    |      41.26       |      33.46      
   102584    |      38.15       |      30.56      
   102585    |      40.85       |      32.53      
   102586    |      36.60       |      28.46      
   102587    |      36.23       |      28.20      
   102588    |      33.05       |      25.23      
   102589    |      30.85       |      24.08      
   102590    |      36.61       |      29.26      
   102591    |      39.34       |      31.18      
   102592    |      44.12       |      35.80      
   102593    |      54.34       |      45.23      
   102594    |      42.60       |      33.50      
   102595    |      39.63       |      30.68      
   102596    |      34.37       |      25.47      
   102597    |      32.75       |      24.02      
   102598    |      53.52       |      44.67      
   102599    |      55.37       |      46.42      
   102600    |      68.90       |      59.95      
   102601    |      66.83       |      57.98      
   102602    |      51.73       |      42.93      
   102603    |      46.73       |      38.42      
   102604    |      38.34       |      30.23      
   102605    |      35.05       |      27.87      
   102606    |      33.83       |      26.76      
   102607    |      32.61       |      26.09      
   102608    |      34.05       |      27.39      
   102609    |      40.62       |      32.16      
   102698    |      41.12       |      51.80      
   102699    |      32.74       |      43.70      
   102700    |      32.58       |      43.52      
   102701    |      28.99       |      39.97      
   102702    |      25.27       |      36.24      
   102703    |      28.81       |      39.72      
   102704    |      27.41       |      38.30      
   102705    |      30.81       |      41.57      
   102706    |      36.08       |      46.89      
   102707    |      30.58       |      41.50      
   102708    |      30.16       |      41.06      
   102709    |      25.24       |      36.07      
   102710    |      19.42       |      30.22      
   102711    |      16.48       |      26.83      
   102712    |      15.50       |      25.80      
   102713    |      14.18       |      23.66      
   102714    |      20.00       |      30.00      
   102715    |      19.35       |      29.02      
   102716    |      25.84       |      35.89      
   102717    |      24.62       |      34.19      
   102718    |      26.66       |      36.36      
   102719    |      27.01       |      36.83      
   102720    |      23.34       |      32.90      
   102721    |      23.69       |      33.42      
   102722    |      24.12       |      33.86      
   102723    |      24.49       |      34.37      
   102724    |      22.90       |      32.67      
   102725    |      22.61       |      32.24      
   102726    |      20.85       |      30.32      
   102727    |      24.40       |      34.85      
   102728    |      20.80       |      31.18      
   102729    |      28.69       |      39.34      
   102730    |      33.83       |      44.48      
   102731    |      26.93       |      37.12      
   102732    |      31.45       |      41.73      
   102733    |      29.18       |      39.11      
   102734    |      25.04       |      34.73      
   102735    |      28.89       |      39.25      
   102736    |      24.21       |      34.46      
   102737    |      15.49       |      26.08      
   102738    |      15.72       |      26.28      
   102739    |      10.37       |      19.22      
   102740    |      11.85       |      21.05      
   102741    |      14.71       |      18.32      
   102742    |      15.41       |      20.69      
   102743    |      18.39       |      20.86      
   102744    |      18.61       |      22.17      
   102745    |      17.51       |      22.12      
   102746    |      18.42       |      24.14      
   102747    |      18.00       |      24.34      
   102748    |      17.89       |      24.13      
   102749    |      20.76       |      24.03      
   102750    |      20.86       |      24.43      
   102751    |      21.65       |      24.62      
   102752    |      22.11       |      21.75      
   102753    |      19.66       |      20.61      
   102754    |      19.88       |      20.11      
   102755    |      18.28       |      19.47      
   102756    |      18.27       |      19.50      
   102757    |      14.07       |      18.84      
   102758    |      14.33       |      15.13      
   102759    |       8.68       |      18.29      
   102760    |       4.78       |       9.77      
   102761    |      14.82       |      24.26      
   102762    |      11.66       |      20.62      
   102763    |      11.71       |      17.99      
   102764    |      14.52       |      10.61      
   102765    |       3.86       |      14.04      
   102766    |       0.56       |      10.20      
   102767    |      19.73       |      13.22      
   102768    |      14.29       |      12.30      
   102769    |      18.47       |      14.79      
   102770    |      26.85       |      19.18      
   102771    |      15.95       |       8.67      
   102772    |      19.14       |      10.75      
   102773    |      11.86       |       3.23      
   102774    |       8.84       |       3.28      
   102775    |       9.91       |       3.64      
   102776    |       3.47       |      12.04      
   102777    |       2.32       |       7.80      
   102778    |       5.28       |      15.32      
   102779    |       5.08       |       9.51      
   102780    |       7.55       |      16.33      
   102781    |       8.82       |      13.35      
   102782    |      12.79       |       8.03      
   102783    |       9.00       |       6.81      
   102784    |      21.60       |      12.04      
   102785    |      13.46       |       3.52      
   102786    |       8.26       |       1.68      
   102787    |      16.99       |       8.17      
   102788    |      20.83       |      11.45      
   102789    |      18.46       |      10.67      
   102790    |      20.63       |      12.24      
   102791    |      24.76       |      15.00      
   102792    |      22.13       |      12.46      
   102793    |      14.58       |       4.94      
   102794    |      15.87       |       6.21      
   102795    |      11.09       |       6.16      
   102796    |      18.17       |       9.88      
   102797    |      17.49       |       9.69      
   102798    |      21.64       |      13.14      
   102799    |      21.23       |      12.93      
   102800    |      18.60       |      10.77      
   102801    |      23.40       |      13.92      
   102802    |      26.88       |      17.37      
   102803    |      36.25       |      26.55      
   102804    |      35.82       |      26.14      
   102805    |      33.79       |      24.10      
   102806    |      45.25       |      35.57      
   102807    |      46.54       |      36.88      
   102808    |      54.79       |      45.14      
   102809    |      48.93       |      39.42      
   102810    |      52.67       |      43.17      
   102811    |      46.90       |      37.71      
   102812    |      53.70       |      44.50      
   102813    |      59.01       |      49.57      
   102814    |      50.51       |      41.07      
   102815    |      45.70       |      36.49      
   102816    |      42.12       |      32.93      
   102817    |      40.73       |      31.68      
   102818    |      37.59       |      28.57      
   102819    |      38.77       |      29.62      
   102820    |      27.11       |      18.10      
   102821    |      27.23       |      18.20      
   102822    |      22.75       |      13.84      
   102823    |      25.08       |      15.78      
   102824    |      29.04       |      19.76      
   102825    |      27.19       |      18.14      
   102826    |      31.09       |      22.01      
   102827    |      26.23       |      18.47      
   102828    |      27.55       |      19.69      
   102829    |      24.57       |      19.15      
   102830    |      24.51       |      19.12      
   102831    |      27.30       |      19.49      
   102832    |      44.18       |      35.57      
   102833    |      46.59       |      37.69      
   102834    |      55.10       |      46.13      
   102835    |      56.46       |      47.39      
   102836    |      41.36       |      32.44      
   102837    |      46.77       |      37.51      
   102838    |      37.27       |      28.02      
