=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11862 (6.0%)
Light illuminated: 11862 (100.0% of geometric)
Reflection conditions met: 11862 (100.0% of geometric)
Light unoccluded: 11862 (100.0% of geometric)
Final visible: 11862 (6.0% of total)
Visible area: 477.01 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   60101     |      66.02       |      58.09      
   60102     |      50.94       |      44.96      
   60103     |      60.34       |      54.20      
   60104     |      64.93       |      58.10      
   60105     |      50.74       |      43.99      
   60106     |      60.29       |      52.40      
   60107     |      56.01       |      48.08      
   60108     |      65.62       |      57.08      
   60109     |      57.38       |      48.73      
   60110     |      58.06       |      49.39      
   60111     |      52.65       |      43.92      
   60112     |      50.75       |      42.11      
   60113     |      47.64       |      38.95      
   60194     |      39.49       |      47.74      
   60195     |      43.54       |      51.89      
   60196     |      46.49       |      55.62      
   60198     |      52.48       |      59.85      
   60200     |      50.36       |      55.80      
   60201     |      42.94       |      47.60      
   60202     |      43.88       |      49.79      
   60203     |      25.66       |      28.64      
   60204     |      30.22       |      39.32      
   60205     |      17.87       |      26.86      
   60206     |      18.77       |      28.13      
   60207     |      31.88       |      41.23      
   60208     |      30.59       |      39.60      
   60209     |      42.87       |      51.96      
   60210     |      40.68       |      49.24      
   60211     |      44.22       |      52.83      
   60212     |      41.30       |      48.98      
   60213     |      41.53       |      49.21      
   60214     |      44.74       |      53.39      
   60218     |      43.63       |      51.92      
   60219     |      43.04       |      52.07      
   60220     |      41.61       |      50.34      
   60221     |      42.82       |      50.40      
   60222     |      46.79       |      55.42      
   60223     |      47.46       |      55.39      
   60224     |      50.96       |      59.64      
   60225     |      50.75       |      59.77      
   60228     |      49.14       |      57.81      
   60229     |      39.35       |      47.75      
   60230     |      37.18       |      44.86      
   60231     |      26.62       |      33.44      
   60232     |      26.47       |      33.13      
   60233     |      30.50       |      37.59      
   60234     |      29.57       |      35.90      
   60235     |      24.51       |      29.96      
   60236     |      24.72       |      27.08      
   60237     |      22.36       |      23.05      
   60238     |      21.07       |      24.06      
   60239     |      27.35       |      32.44      
   60240     |      27.19       |      30.85      
   60241     |      33.60       |      38.75      
   60242     |      33.31       |      37.80      
   60243     |      29.49       |      33.02      
   60244     |      30.99       |      37.48      
   60245     |      27.58       |      33.62      
   60246     |      26.74       |      31.34      
   60247     |      27.39       |      32.12      
   60248     |      27.16       |      30.72      
   60249     |      28.53       |      32.46      
   60250     |      29.87       |      35.92      
   60251     |      29.82       |      35.85      
   60252     |      30.52       |      37.05      
   60253     |      33.96       |      38.32      
   60254     |      35.70       |      41.68      
   60255     |      36.56       |      41.96      
   60256     |      39.44       |      46.33      
   60257     |      38.87       |      46.41      
   60258     |      36.96       |      43.87      
   60259     |      36.21       |      44.25      
   60260     |      38.83       |      47.35      
   60261     |      39.41       |      48.70      
   60262     |      44.32       |      53.96      
   60263     |      44.83       |      54.61      
   60264     |      38.16       |      47.49      
   60265     |      39.20       |      48.94      
   60266     |      27.89       |      36.42      
   60267     |      27.92       |      36.65      
   60268     |      24.53       |      32.43      
   60269     |      24.47       |      32.51      
   60270     |      21.76       |      28.56      
   60271     |      21.17       |      28.72      
   60272     |      19.32       |      25.53      
   60273     |      21.75       |      26.04      
   60274     |      22.41       |      28.02      
   60275     |      23.65       |      28.34      
   60276     |      23.34       |      26.80      
   60277     |      21.57       |      26.15      
   60278     |      21.45       |      23.88      
   60279     |      21.06       |      23.71      
   60280     |      21.01       |      23.99      
   60281     |      20.60       |      23.83      
   60282     |      20.63       |      23.26      
   60283     |      19.07       |      22.69      
   60284     |      22.36       |      19.65      
   60285     |      19.33       |      17.57      
   60286     |      24.69       |      19.09      
   60287     |      23.00       |      17.62      
   60288     |      19.01       |      16.47      
   60289     |      16.29       |      14.82      
   60290     |      14.66       |      19.95      
   60291     |      23.73       |      23.48      
   60292     |      27.22       |      23.68      
   60293     |      31.73       |      27.47      
   60294     |      34.53       |      29.13      
   60295     |      35.27       |      28.41      
   60296     |      33.98       |      27.44      
   60297     |      30.25       |      23.92      
   60298     |      31.86       |      25.08      
   60299     |      30.47       |      23.76      
   60300     |      38.81       |      30.60      
   60301     |      43.99       |      35.83      
   60302     |      45.52       |      37.21      
   60303     |      46.29       |      38.01      
   60304     |      37.17       |      30.17      
   60305     |      35.69       |      28.73      
   60306     |      33.65       |      27.17      
   60307     |      30.87       |      24.50      
   60308     |      30.81       |      24.46      
   60309     |      28.92       |      22.66      
   60310     |      31.17       |      24.29      
   60311     |      30.20       |      23.36      
   60312     |      30.69       |      23.73      
   60313     |      37.13       |      30.10      
   60314     |      40.57       |      32.96      
   60315     |      39.13       |      31.53      
   60316     |      48.26       |      39.70      
   60317     |      42.98       |      34.33      
   60318     |      45.44       |      36.64      
   60319     |      42.76       |      33.91      
   60320     |      39.80       |      31.17      
   60321     |      38.99       |      30.36      
   60322     |      45.81       |      36.78      
   60323     |      42.43       |      33.33      
   60324     |      57.01       |      47.59      
   60325     |      59.53       |      50.15      
   60326     |      61.64       |      52.25      
   60327     |      63.94       |      54.58      
   60328     |      58.70       |      49.42      
   60329     |      57.71       |      48.43      
   60330     |      55.91       |      46.67      
   60331     |      53.69       |      44.43      
   60332     |      62.48       |      53.11      
   60333     |      62.36       |      53.00      
   60334     |      57.32       |      48.02      
   60335     |      53.20       |      43.86      
   60336     |      35.88       |      27.09      
   60337     |      44.03       |      35.46      
   60338     |      38.31       |      30.27      
   60339     |      45.95       |      38.05      
   60340     |      45.84       |      37.96      
   60341     |      43.00       |      35.09      
   60342     |      44.89       |      36.78      
   60343     |      37.05       |      28.80      
   60344     |      35.38       |      27.34      
   60345     |      38.40       |      30.45      
   60346     |      40.06       |      31.92      
   60347     |      46.38       |      38.38      
   60348     |      57.03       |      48.31      
   60349     |      59.09       |      50.42      
   60350     |      65.52       |      56.61      
   60351     |      60.69       |      51.72      
   60352     |      60.65       |      51.69      
   60353     |      60.45       |      51.49      
   60354     |      61.00       |      52.03      
   60355     |      62.80       |      53.86      
   60356     |      50.83       |      42.43      
   60357     |      47.91       |      39.47      
   60358     |      35.88       |      29.03      
   60359     |      45.93       |      38.99      
   60360     |      53.71       |      45.77      
   60361     |      59.04       |      51.15      
   60362     |      62.70       |      54.53      
   60363     |      58.43       |      50.22      
   60364     |      61.72       |      53.31      
   60365     |      67.09       |      58.76      
   60366     |      67.25       |      58.91      
   60367     |      59.73       |      51.30      
   60368     |      61.00       |      52.51      
   60369     |      50.92       |      42.29      
   60370     |      47.80       |      39.34      
   60450     |      33.21       |      43.31      
   60451     |      44.34       |      54.34      
   60452     |      49.19       |      59.65      
   60454     |      46.06       |      54.53      
   60455     |      47.61       |      56.10      
   60456     |      41.82       |      46.60      
   60457     |      29.80       |      32.16      
   60458     |      29.70       |      32.27      
   60459     |      22.11       |      20.14      
   60460     |      18.55       |      27.34      
   60461     |      16.89       |      25.63      
   60462     |      25.32       |      35.86      
   60463     |      38.57       |      48.86      
   60464     |      36.31       |      46.39      
   60465     |      44.11       |      54.09      
   60466     |      39.32       |      48.66      
   60467     |      43.85       |      53.17      
   60468     |      38.61       |      46.73      
   60469     |      47.69       |      56.00      
   60470     |      50.04       |      58.86      
   60471     |      49.95       |      58.92      
   60472     |      47.35       |      55.80      
   60473     |      46.82       |      56.34      
   60474     |      41.51       |      50.09      
   60475     |      44.24       |      52.86      
   60476     |      45.90       |      54.84      
   60477     |      46.58       |      54.65      
   60478     |      49.64       |      58.37      
   60479     |      50.02       |      58.24      
   60480     |      50.96       |      59.38      
   60481     |      50.76       |      59.46      
   60482     |      45.80       |      53.27      
   60483     |      45.78       |      56.13      
   60484     |      33.57       |      42.87      
   60485     |      20.93       |      30.10      
   60486     |      18.93       |      27.29      
   60487     |      29.29       |      38.05      
   60488     |      26.58       |      34.32      
   60489     |      30.12       |      38.07      
   60490     |      26.95       |      32.07      
   60491     |      25.34       |      30.06      
   60492     |      26.79       |      27.51      
   60493     |      29.00       |      31.00      
   60494     |      28.66       |      33.59      
   60495     |      29.55       |      34.65      
   60496     |      29.81       |      35.39      
   60497     |      29.65       |      35.19      
   60498     |      29.04       |      32.60      
   60499     |      27.87       |      31.04      
   60500     |      28.78       |      34.65      
   60501     |      28.41       |      34.20      
   60502     |      27.72       |      32.40      
   60503     |      28.50       |      33.33      
   60504     |      28.20       |      32.15      
   60505     |      30.32       |      34.76      
   60506     |      31.85       |      38.04      
   60507     |      32.67       |      38.32      
   60508     |      32.89       |      38.71      
   60509     |      32.28       |      38.54      
   60510     |      32.53       |      38.93      
   60511     |      27.31       |      33.13      
   60512     |      28.41       |      35.03      
   60513     |      27.06       |      35.68      
   60514     |      25.45       |      33.66      
   60515     |      25.39       |      34.08      
   60516     |      33.50       |      43.17      
   60517     |      32.92       |      42.29      
   60518     |      38.09       |      47.82      
   60519     |      40.06       |      50.14      
   60520     |      33.93       |      43.82      
   60521     |      27.29       |      37.27      
   60522     |      21.82       |      31.45      
   60523     |      28.67       |      38.21      
   60524     |      26.17       |      35.46      
   60525     |      25.97       |      33.60      
   60526     |      26.06       |      33.70      
   60527     |      27.62       |      33.51      
   60528     |      26.12       |      30.17      
   60529     |      24.11       |      29.57      
   60530     |      23.35       |      27.36      
   60531     |      20.99       |      26.78      
   60532     |      20.25       |      24.74      
   60533     |      21.61       |      25.18      
   60534     |      22.08       |      27.06      
   60535     |      26.72       |      28.97      
   60536     |      26.71       |      29.69      
   60537     |      27.33       |      30.00      
   60538     |      27.95       |      28.43      
   60539     |      23.35       |      25.85      
   60540     |      26.72       |      24.14      
   60541     |      25.21       |      23.01      
   60542     |      29.32       |      24.47      
   60543     |      27.75       |      23.11      
   60544     |      23.86       |      21.95      
   60545     |      23.63       |      21.80      
   60546     |      21.22       |      24.11      
   60547     |      18.83       |      23.37      
   60548     |      18.71       |      20.55      
   60549     |      32.63       |      29.89      
   60550     |      39.99       |      34.13      
   60551     |      39.90       |      34.35      
   60552     |      39.28       |      33.92      
   60553     |      40.74       |      33.26      
   60554     |      37.27       |      30.45      
   60555     |      32.40       |      25.76      
   60556     |      38.03       |      30.28      
   60557     |      40.57       |      32.82      
   60558     |      41.46       |      33.60      
   60559     |      47.61       |      39.77      
   60560     |      44.89       |      37.41      
   60561     |      35.73       |      28.29      
   60562     |      33.34       |      26.38      
   60563     |      32.30       |      25.38      
   60564     |      28.94       |      22.99      
   60565     |      31.70       |      25.62      
   60566     |      28.83       |      23.80      
   60567     |      35.91       |      30.38      
   60568     |      34.11       |      29.20      
   60569     |      37.05       |      31.94      
   60570     |      46.45       |      39.22      
   60571     |      42.06       |      34.86      
   60572     |      53.93       |      45.47      
   60573     |      48.25       |      39.69      
   60574     |      48.64       |      40.06      
   60575     |      46.16       |      37.55      
   60576     |      44.82       |      36.32      
   60577     |      39.92       |      31.32      
   60578     |      48.26       |      39.19      
   60579     |      45.44       |      36.32      
   60580     |      55.40       |      46.04      
   60581     |      57.84       |      48.52      
   60582     |      56.21       |      46.93      
   60583     |      63.64       |      54.48      
   60584     |      55.34       |      46.46      
   60585     |      61.75       |      53.00      
   60586     |      64.79       |      55.92      
   60587     |      57.32       |      48.33      
   60588     |      64.93       |      55.73      
   60589     |      63.91       |      54.71      
   60590     |      54.06       |      45.15      
   60591     |      60.18       |      51.39      
   60592     |      44.81       |      37.17      
   60593     |      39.56       |      31.87      
   60594     |      40.69       |      32.86      
   60595     |      38.98       |      31.13      
   60596     |      42.54       |      34.30      
   60597     |      44.74       |      36.56      
   60598     |      44.05       |      35.94      
   60599     |      45.00       |      36.93      
   60600     |      41.12       |      33.48      
   60601     |      36.39       |      28.68      
   60602     |      43.41       |      34.94      
   60603     |      38.54       |      29.94      
   60604     |      51.10       |      41.99      
   60605     |      55.34       |      46.32      
   60606     |      61.04       |      51.91      
   60607     |      64.13       |      55.05      
   60608     |      58.84       |      49.89      
   60609     |      61.03       |      52.12      
   60610     |      58.87       |      50.04      
   60611     |      62.45       |      53.68      
   60612     |      58.01       |      49.44      
   60613     |      49.30       |      40.60      
   60614     |      41.96       |      33.78      
   60615     |      30.65       |      22.26      
   60616     |      41.54       |      32.55      
   60617     |      48.84       |      39.99      
   60618     |      48.74       |      39.90      
   60619     |      59.51       |      50.84      
   60620     |      55.90       |      47.40      
   60621     |      61.80       |      53.40      
   60622     |      68.48       |      59.78      
   60623     |      64.19       |      55.44      
   60624     |      60.86       |      52.24      
   60625     |      60.12       |      51.50      
   60626     |      48.76       |      40.91      
   60627     |      51.17       |      43.36      
   60706     |      39.24       |      49.95      
   60707     |      43.83       |      54.47      
   60709     |      39.91       |      50.89      
   60710     |      31.96       |      42.84      
   60711     |      32.43       |      43.29      
   60712     |      17.03       |      20.81      
   60713     |      18.12       |      22.37      
   60714     |      23.20       |      21.30      
   60715     |      27.22       |      28.33      
   60716     |      26.18       |      32.72      
   60717     |      37.98       |      45.35      
   60718     |      44.74       |      54.14      
   60719     |      44.15       |      53.55      
   60720     |      46.24       |      55.93      
   60721     |      41.28       |      50.99      
   60722     |      41.24       |      50.94      
   60723     |      39.52       |      49.22      
   60724     |      38.88       |      48.48      
   60725     |      48.58       |      58.14      
   60726     |      46.58       |      55.86      
   60727     |      44.27       |      53.54      
   60728     |      42.98       |      52.03      
   60729     |      43.21       |      52.26      
   60730     |      46.43       |      55.95      
   60731     |      46.95       |      55.19      
   60732     |      48.77       |      57.40      
   60733     |      48.82       |      57.37      
   60734     |      47.67       |      55.96      
   60735     |      47.26       |      56.29      
   60736     |      41.87       |      49.65      
   60737     |      41.11       |      50.81      
   60738     |      35.78       |      44.66      
   60739     |      21.48       |      29.99      
   60740     |      22.36       |      31.20      
   60741     |      19.54       |      28.28      
   60742     |      23.97       |      33.75      
   60743     |      21.78       |      31.56      
   60744     |      21.21       |      30.90      
   60745     |      27.24       |      36.89      
   60746     |      19.33       |      24.91      
   60747     |      26.69       |      33.54      
   60748     |      25.82       |      27.92      
   60749     |      34.73       |      39.56      
   60750     |      34.60       |      39.17      
   60751     |      39.68       |      45.08      
   60752     |      39.03       |      43.57      
   60753     |      36.36       |      40.35      
   60754     |      36.22       |      38.85      
   60755     |      39.23       |      42.62      
   60756     |      39.72       |      44.29      
   60757     |      36.70       |      40.70      
   60758     |      36.71       |      40.74      
   60759     |      33.87       |      37.25      
   60760     |      34.05       |      38.11      
   60761     |      34.29       |      38.38      
   60762     |      35.93       |      41.90      
   60763     |      36.58       |      42.16      
   60764     |      35.99       |      41.00      
   60765     |      35.13       |      40.65      
   60766     |      34.50       |      39.40      
   60767     |      27.91       |      31.43      
   60768     |      30.07       |      36.43      
   60769     |      20.05       |      24.67      
   60770     |      23.64       |      31.50      
   60771     |      23.45       |      32.02      
   60772     |      35.21       |      45.06      
   60773     |      34.32       |      43.86      
   60774     |      38.23       |      48.00      
   60775     |      38.07       |      47.79      
   60776     |      30.46       |      39.55      
   60777     |      30.91       |      40.32      
   60778     |      31.01       |      40.42      
   60779     |      30.69       |      39.89      
   60780     |      31.38       |      40.64      
   60781     |      30.76       |      39.23      
   60782     |      29.37       |      37.56      
   60783     |      29.89       |      36.90      
   60784     |      26.58       |      31.25      
   60785     |      27.85       |      31.73      
   60786     |      27.59       |      30.29      
   60787     |      25.59       |      29.39      
   60788     |      25.85       |      30.27      
   60789     |      26.76       |      30.61      
   60790     |      26.57       |      29.61      
   60791     |      23.78       |      28.54      
   60792     |      24.29       |      29.70      
   60793     |      28.36       |      31.24      
   60794     |      28.54       |      29.99      
   60795     |      30.93       |      31.49      
   60796     |      35.53       |      31.90      
   60797     |      28.53       |      26.22      
   60798     |      34.76       |      29.12      
   60799     |      28.63       |      23.59      
   60800     |      23.24       |      22.15      
   60801     |      25.35       |      23.61      
   60802     |      23.47       |      24.39      
   60803     |      19.52       |      22.53      
   60804     |      20.27       |      20.60      
   60805     |      17.33       |      19.21      
   60806     |      31.73       |      24.17      
   60807     |      31.29       |      29.38      
   60808     |      44.06       |      37.29      
   60809     |      43.35       |      38.85      
   60810     |      45.56       |      40.39      
   60811     |      46.91       |      39.68      
   60812     |      45.52       |      38.53      
   60813     |      41.43       |      34.54      
   60814     |      42.11       |      35.09      
   60815     |      44.81       |      37.76      
   60816     |      48.45       |      40.86      
   60817     |      44.51       |      36.93      
   60818     |      40.92       |      33.92      
   60819     |      33.62       |      26.75      
   60820     |      30.28       |      24.35      
   60821     |      29.24       |      23.38      
   60822     |      26.04       |      21.57      
   60823     |      29.57       |      24.73      
   60824     |      32.34       |      26.47      
   60825     |      30.94       |      25.16      
   60826     |      43.05       |      34.97      
   60827     |      43.32       |      35.26      
   60828     |      46.48       |      38.13      
   60829     |      55.03       |      46.81      
   60830     |      50.30       |      42.53      
   60831     |      52.07       |      44.33      
   60832     |      54.11       |      46.16      
   60833     |      46.74       |      38.72      
   60834     |      53.36       |      44.80      
   60835     |      50.42       |      41.82      
   60836     |      54.86       |      46.03      
   60837     |      59.09       |      50.35      
   60838     |      58.06       |      49.37      
   60839     |      59.89       |      51.25      
   60840     |      61.06       |      52.36      
   60841     |      55.87       |      47.09      
   60842     |      64.41       |      55.33      
   60843     |      63.52       |      54.43      
   60844     |      61.19       |      52.18      
   60845     |      66.73       |      57.81      
   60846     |      52.73       |      44.58      
   60847     |      57.92       |      49.84      
   60848     |      51.06       |      43.68      
   60849     |      45.77       |      38.37      
   60850     |      47.97       |      40.30      
   60851     |      40.99       |      33.24      
   60852     |      44.13       |      36.03      
   60853     |      42.98       |      34.87      
   60854     |      41.59       |      33.63      
   60855     |      44.86       |      36.98      
   60856     |      44.30       |      36.49      
   60857     |      40.30       |      32.41      
   60858     |      46.24       |      37.81      
   60859     |      43.32       |      34.82      
   60860     |      49.18       |      40.35      
   60861     |      53.01       |      44.28      
   60862     |      57.67       |      48.76      
   60863     |      63.40       |      54.61      
   60864     |      59.10       |      50.52      
   60865     |      61.48       |      52.95      
   60866     |      58.87       |      50.49      
   60867     |      62.13       |      53.81      
   60868     |      61.05       |      52.81      
   60869     |      59.98       |      51.73      
   60870     |      56.49       |      48.51      
   60871     |      42.25       |      34.13      
   60872     |      47.39       |      38.87      
   60873     |      43.66       |      35.08      
   60874     |      43.98       |      35.39      
   60875     |      50.97       |      42.50      
   60876     |      55.79       |      47.08      
   60877     |      54.50       |      45.79      
   60878     |      64.50       |      55.53      
   60879     |      66.05       |      57.11      
   60880     |      54.56       |      45.97      
   60881     |      61.89       |      53.42      
   60882     |      51.48       |      43.79      
   60883     |      49.54       |      41.84      
   60962     |      45.85       |      56.23      
   60963     |      37.21       |      47.69      
   60964     |      42.70       |      53.48      
   60965     |      28.63       |      39.58      
   60966     |      31.21       |      42.17      
   60967     |      23.21       |      34.11      
   60968     |       6.47       |      14.07      
   60969     |      23.28       |      32.20      
   60970     |      22.13       |      23.49      
   60971     |      42.21       |      47.99      
   60972     |      43.21       |      49.83      
   60973     |      43.03       |      49.62      
   60974     |      48.66       |      57.38      
   60975     |      43.98       |      52.65      
   60976     |      45.76       |      54.82      
   60977     |      39.25       |      48.28      
   60978     |      41.33       |      50.76      
   60979     |      42.90       |      52.31      
   60980     |      46.48       |      56.33      
   60981     |      42.66       |      52.53      
   60982     |      41.30       |      51.01      
   60983     |      33.55       |      43.31      
   60984     |      36.36       |      46.43      
   60985     |      45.20       |      55.17      
   60987     |      49.25       |      58.38      
   60988     |      45.95       |      54.47      
   60989     |      45.79       |      54.82      
   60990     |      44.26       |      53.01      
   60991     |      28.19       |      36.55      
   60992     |      32.05       |      41.36      
   60993     |      22.93       |      32.18      
   60994     |      20.98       |      29.60      
   60995     |      27.75       |      36.55      
   60996     |      24.81       |      32.42      
   60997     |      23.99       |      31.51      
   60998     |      26.84       |      35.58      
   60999     |      16.35       |      24.61      
   61000     |      24.65       |      34.78      
   61001     |      17.57       |      27.84      
   61002     |      13.78       |      23.53      
   61003     |      17.14       |      26.85      
   61004     |      13.61       |      22.08      
   61005     |      25.11       |      34.01      
   61006     |      22.37       |      30.25      
   61007     |      32.59       |      40.95      
   61008     |      27.31       |      32.20      
   61009     |      36.43       |      42.69      
   61010     |      34.43       |      38.17      
   61011     |      43.36       |      48.64      
   61012     |      42.07       |      45.65      
   61013     |      37.72       |      40.24      
   61014     |      37.76       |      40.87      
   61015     |      33.27       |      34.99      
   61016     |      33.41       |      37.58      
   61017     |      34.26       |      38.59      
   61018     |      38.43       |      45.73      
   61019     |      41.28       |      46.65      
   61020     |      40.62       |      45.38      
   61021     |      41.19       |      45.66      
   61022     |      40.36       |      41.85      
   61023     |      36.88       |      39.71      
   61024     |      36.91       |      38.23      
   61025     |      32.26       |      35.51      
   61026     |      33.55       |      38.71      
   61027     |      31.84       |      38.33      
   61028     |      41.11       |      49.90      
   61029     |      41.28       |      50.28      
   61030     |      43.11       |      52.28      
   61031     |      43.03       |      52.15      
   61032     |      35.32       |      43.32      
   61033     |      35.33       |      43.61      
   61034     |      34.74       |      42.89      
   61035     |      34.98       |      43.73      
   61036     |      32.64       |      41.02      
   61037     |      33.03       |      42.01      
   61038     |      25.66       |      33.06      
   61039     |      25.56       |      34.40      
   61040     |      19.03       |      25.52      
   61041     |      20.05       |      25.53      
   61042     |      19.80       |      24.82      
   61043     |      22.93       |      25.83      
   61044     |      23.15       |      27.38      
   61045     |      22.43       |      27.18      
   61046     |      22.96       |      23.06      
   61047     |      16.38       |      20.15      
   61048     |      16.41       |      20.56      
   61049     |      13.62       |      20.95      
   61050     |      12.68       |      19.15      
   61051     |      18.94       |      20.29      
   61052     |      24.51       |      19.95      
   61053     |      28.80       |      23.68      
   61054     |      30.87       |      24.91      
   61055     |      33.06       |      26.96      
   61056     |      25.37       |      23.68      
   61057     |      23.50       |      22.41      
   61058     |      23.82       |      22.34      
   61059     |      18.03       |      18.94      
   61060     |      19.76       |      18.03      
   61061     |      15.57       |      15.72      
   61062     |      15.64       |      15.64      
   61063     |      23.63       |      20.72      
   61064     |      32.30       |      25.55      
   61065     |      31.69       |      28.07      
   61066     |      45.81       |      38.33      
   61067     |      44.74       |      38.14      
   61068     |      46.25       |      39.41      
   61069     |      47.24       |      39.70      
   61070     |      43.60       |      36.62      
   61071     |      42.47       |      35.52      
   61072     |      45.66       |      38.20      
   61073     |      49.08       |      41.63      
   61074     |      48.81       |      41.40      
   61075     |      39.52       |      32.12      
   61076     |      36.42       |      29.59      
   61077     |      28.31       |      21.67      
   61078     |      24.97       |      19.53      
   61079     |      23.62       |      18.33      
   61080     |      28.28       |      21.31      
   61081     |      29.20       |      22.23      
   61082     |      37.00       |      28.75      
   61083     |      42.92       |      34.79      
   61084     |      40.54       |      32.68      
   61085     |      48.69       |      40.91      
   61086     |      45.47       |      38.10      
   61087     |      52.05       |      44.70      
   61088     |      54.30       |      46.69      
   61089     |      55.73       |      48.14      
   61090     |      57.18       |      49.45      
   61091     |      59.01       |      50.65      
   61092     |      57.77       |      49.50      
   61093     |      58.23       |      49.84      
   61094     |      63.12       |      54.47      
   61095     |      57.85       |      49.12      
   61096     |      62.68       |      53.76      
   61097     |      59.59       |      50.63      
   61098     |      58.34       |      49.43      
   61099     |      66.30       |      57.53      
   61100     |      61.20       |      52.67      
   61101     |      64.05       |      55.56      
   61102     |      56.09       |      48.16      
   61103     |      53.66       |      45.72      
   61104     |      52.56       |      44.73      
   61105     |      49.18       |      41.32      
   61106     |      50.30       |      42.34      
   61107     |      46.71       |      38.69      
   61108     |      42.84       |      35.24      
   61109     |      46.10       |      38.57      
   61110     |      44.71       |      37.37      
   61111     |      43.60       |      36.25      
   61112     |      48.80       |      40.88      
   61113     |      43.60       |      35.57      
   61114     |      45.84       |      37.62      
   61115     |      47.11       |      38.93      
   61116     |      45.03       |      37.05      
   61117     |      53.18       |      45.39      
   61118     |      55.24       |      47.26      
   61119     |      62.70       |      54.87      
   61120     |      62.92       |      55.07      
   61121     |      63.35       |      55.51      
   61122     |      63.67       |      55.81      
   61123     |      61.62       |      53.74      
   61125     |      59.51       |      51.05      
   61126     |      62.43       |      53.82      
   61127     |      51.71       |      42.95      
   61128     |      46.02       |      37.56      
   61129     |      47.92       |      39.50      
   61130     |      40.44       |      32.72      
   61131     |      48.58       |      40.94      
   61132     |      57.21       |      48.87      
   61133     |      58.28       |      49.96      
   61134     |      64.34       |      55.72      
   61135     |      68.19       |      59.62      
   61136     |      54.95       |      47.30      
   61137     |      60.35       |      52.75      
   61138     |      58.68       |      51.26      
   61139     |      52.61       |      45.14      
   61218     |      44.33       |      53.66      
   61219     |      31.23       |      40.51      
   61220     |      34.68       |      44.64      
   61221     |      23.35       |      33.45      
   61222     |      26.56       |      37.06      
   61223     |      27.29       |      37.76      
   61224     |      21.30       |      30.70      
   61225     |      34.54       |      43.99      
   61226     |      29.51       |      37.21      
   61227     |      47.06       |      55.37      
   61228     |      42.85       |      49.46      
   61229     |      42.74       |      49.33      
   61230     |      46.73       |      54.99      
   61231     |      39.36       |      47.44      
   61232     |      41.31       |      50.01      
   61233     |      39.07       |      47.74      
   61234     |      42.82       |      52.24      
   61235     |      40.03       |      49.45      
   61236     |      43.00       |      52.82      
   61237     |      30.54       |      40.45      
   61238     |      31.80       |      41.86      
   61239     |      29.90       |      39.97      
   61240     |      39.74       |      50.37      
   61241     |      46.21       |      56.76      
   61242     |      47.68       |      58.27      
   61243     |      43.80       |      54.42      
   61244     |      34.69       |      44.90      
   61245     |      27.37       |      37.67      
   61246     |      22.05       |      31.69      
   61247     |      24.79       |      34.40      
   61248     |      22.93       |      32.17      
   61249     |      27.82       |      37.07      
   61250     |      26.72       |      35.71      
   61251     |      33.66       |      42.73      
   61252     |      27.93       |      34.75      
   61253     |      28.59       |      35.47      
   61254     |      27.68       |      33.69      
   61255     |      20.87       |      25.20      
   61256     |      24.86       |      33.47      
   61257     |      10.95       |      18.39      
   61258     |      16.18       |      26.13      
   61259     |      13.99       |      23.98      
   61260     |      18.21       |      28.57      
   61261     |      22.06       |      32.32      
   61262     |      22.11       |      32.36      
   61263     |      23.07       |      33.30      
   61264     |      17.83       |      27.52      
   61265     |      25.34       |      34.94      
   61266     |      20.86       |      29.57      
   61267     |      28.97       |      37.82      
   61268     |      21.76       |      25.49      
   61269     |      25.37       |      30.14      
   61270     |      25.36       |      27.43      
   61271     |      28.64       |      31.96      
   61272     |      33.31       |      40.97      
   61273     |      39.13       |      43.00      
   61274     |      45.56       |      53.28      
   61275     |      47.76       |      53.93      
   61276     |      45.08       |      48.72      
   61277     |      43.23       |      47.74      
   61278     |      42.28       |      43.70      
   61279     |      41.03       |      42.00      
   61280     |      40.97       |      42.17      
   61281     |      38.73       |      39.08      
   61282     |      38.65       |      41.58      
   61283     |      34.79       |      39.80      
   61284     |      42.19       |      50.12      
   61285     |      42.28       |      50.89      
   61286     |      44.84       |      53.76      
   61287     |      44.85       |      53.77      
   61288     |      36.44       |      43.94      
   61289     |      36.37       |      44.19      
   61290     |      34.21       |      41.44      
   61291     |      34.05       |      42.30      
   61292     |      27.77       |      34.06      
   61293     |      27.44       |      36.73      
   61294     |      21.31       |      29.56      
   61295     |      17.21       |      25.30      
   61296     |      17.49       |      25.68      
   61297     |      18.26       |      24.89      
   61298     |      18.34       |      25.02      
   61299     |      20.01       |      24.98      
   61300     |      19.62       |      23.24      
   61301     |      18.11       |      22.90      
   61302     |      18.47       |      19.51      
   61303     |      20.83       |      20.76      
   61304     |      20.10       |      21.43      
   61305     |      15.77       |      19.97      
   61306     |      15.73       |      19.23      
   61307     |      12.87       |      19.28      
   61308     |      13.87       |      13.15      
   61309     |      25.29       |      20.96      
   61310     |      25.35       |      20.98      
   61311     |      33.13       |      27.78      
   61312     |      30.05       |      26.35      
   61313     |      22.66       |      20.63      
   61314     |      22.29       |      20.64      
   61315     |      21.59       |      17.12      
   61316     |      21.14       |      16.97      
