=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11674 (5.9%)
Light illuminated: 11674 (100.0% of geometric)
Reflection conditions met: 11674 (100.0% of geometric)
Light unoccluded: 11674 (100.0% of geometric)
Final visible: 11674 (5.9% of total)
Visible area: 497.80 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   72553     |      18.69       |      17.00      
   72554     |      17.28       |      24.21      
   72555     |      21.70       |      25.28      
   72556     |      22.51       |      28.06      
   72557     |      24.75       |      28.85      
   72558     |      25.79       |      31.45      
   72559     |      28.31       |      32.44      
   72560     |      27.97       |      30.48      
   72561     |      29.19       |      31.21      
   72562     |      30.82       |      29.80      
   72563     |      28.86       |      28.38      
   72564     |      27.56       |      29.79      
   72565     |      27.65       |      29.84      
   72566     |      27.58       |      30.35      
   72567     |      27.35       |      30.22      
   72568     |      28.95       |      28.33      
   72569     |      25.64       |      26.12      
   72570     |      24.84       |      27.37      
   72571     |      25.53       |      27.74      
   72572     |      25.88       |      30.59      
   72573     |      30.13       |      32.64      
   72574     |      30.32       |      34.13      
   72575     |      28.89       |      33.51      
   72576     |      28.73       |      33.04      
   72577     |      23.28       |      25.98      
   72578     |      24.46       |      24.39      
   72579     |      25.26       |      25.77      
   72580     |      24.83       |      26.19      
   72581     |      24.93       |      26.33      
   72582     |      24.66       |      27.13      
   72583     |      23.76       |      25.85      
   72584     |      23.66       |      26.77      
   72585     |      24.07       |      27.29      
   72586     |      24.10       |      26.43      
   72587     |      26.62       |      29.77      
   72588     |      27.30       |      27.84      
   72589     |      29.79       |      31.44      
   72590     |      30.06       |      30.98      
   72591     |      27.85       |      27.52      
   72592     |      27.17       |      27.87      
   72593     |      23.68       |      20.91      
   72594     |      23.04       |      20.82      
   72595     |      22.57       |      17.48      
   72596     |      21.43       |      16.99      
   72597     |      21.51       |      16.31      
   72598     |      24.71       |      18.19      
   72599     |      11.75       |       6.91      
   72600     |      18.07       |       9.81      
   72601     |      20.56       |      12.44      
   72602     |      30.93       |      21.78      
   72603     |      42.75       |      34.07      
   72604     |      41.79       |      33.18      
   72605     |      44.03       |      35.51      
   72606     |      46.31       |      37.66      
   72607     |      45.89       |      37.24      
   72608     |      51.43       |      42.53      
   72609     |      43.47       |      34.35      
   72610     |      40.77       |      31.75      
   72611     |      43.33       |      34.40      
   72612     |      46.68       |      37.65      
   72613     |      51.70       |      42.83      
   72614     |      61.28       |      52.16      
   72615     |      57.41       |      48.22      
   72616     |      53.97       |      44.85      
   72617     |      58.31       |      49.29      
   72618     |      55.99       |      47.05      
   72619     |      54.47       |      45.74      
   72620     |      57.96       |      49.14      
   72621     |      56.38       |      47.82      
   72622     |      54.14       |      45.69      
   72623     |      52.19       |      44.25      
   72624     |      49.43       |      41.70      
   72625     |      50.90       |      42.67      
   72626     |      52.36       |      44.08      
   72627     |      54.89       |      46.09      
   72628     |      49.52       |      40.92      
   72629     |      57.08       |      47.78      
   72630     |      58.61       |      49.32      
   72631     |      44.91       |      35.69      
   72632     |      59.19       |      50.02      
   72633     |      65.31       |      56.05      
   72634     |      57.92       |      48.66      
   72635     |      63.65       |      54.38      
   72636     |      49.04       |      39.83      
   72637     |      42.89       |      33.64      
   72638     |      27.92       |      18.75      
   72639     |      24.07       |      14.85      
   72640     |      16.23       |       7.13      
   72641     |      33.82       |      25.70      
   72642     |      36.08       |      27.77      
   72643     |      55.07       |      47.27      
   72644     |      61.23       |      53.06      
   72645     |      49.98       |      41.51      
   72646     |      60.23       |      51.44      
   72647     |      49.50       |      40.49      
   72648     |      54.43       |      45.38      
   72649     |      52.15       |      43.08      
   72650     |      55.18       |      46.11      
   72651     |      59.24       |      50.21      
   72652     |      48.81       |      39.93      
   72653     |      60.88       |      52.32      
   72654     |      57.65       |      49.22      
   72655     |      64.23       |      55.98      
   72656     |      63.18       |      54.99      
   72657     |      65.83       |      57.71      
   72743     |      44.05       |      54.69      
   72744     |      44.33       |      54.98      
   72745     |      35.87       |      46.66      
   72746     |      33.07       |      43.74      
   72747     |      31.63       |      42.31      
   72748     |      26.95       |      37.34      
   72749     |      32.91       |      43.15      
   72750     |      29.32       |      39.18      
   72751     |      35.68       |      45.42      
   72752     |      29.23       |      37.77      
   72753     |      31.61       |      40.16      
   72754     |      30.50       |      38.71      
   72755     |      27.10       |      35.25      
   72756     |      32.15       |      41.54      
   72757     |      27.60       |      37.06      
   72758     |      32.85       |      42.94      
   72759     |      39.05       |      49.00      
   72760     |      38.95       |      48.87      
   72761     |      43.63       |      53.45      
   72762     |      45.64       |      55.62      
   72763     |      42.84       |      52.86      
   72764     |      37.44       |      46.98      
   72765     |      36.45       |      46.00      
   72766     |      32.58       |      41.58      
   72767     |      26.04       |      35.11      
   72768     |      28.11       |      37.52      
   72769     |      37.95       |      47.19      
   72770     |      42.81       |      52.53      
   72771     |      42.81       |      50.13      
   72772     |      50.71       |      59.45      
   72773     |      50.83       |      59.89      
   72774     |      50.53       |      59.54      
   72776     |      47.74       |      57.11      
   72777     |      48.53       |      58.39      
   72778     |      39.03       |      48.07      
   72779     |      40.45       |      50.49      
   72780     |      36.92       |      46.74      
   72781     |      37.28       |      47.25      
   72782     |      45.89       |      56.19      
   72783     |      44.80       |      54.87      
   72784     |      44.89       |      54.95      
   72785     |      43.82       |      53.50      
   72786     |      34.06       |      42.74      
   72787     |      35.16       |      45.04      
   72788     |      27.72       |      36.87      
   72789     |      29.64       |      39.89      
   72790     |      31.96       |      42.26      
   72791     |      29.60       |      39.94      
   72792     |      38.32       |      48.78      
   72793     |      33.95       |      44.44      
   72794     |      42.78       |      53.28      
   72795     |      36.59       |      47.02      
   72796     |      28.79       |      39.23      
   72797     |      31.29       |      41.75      
   72798     |      18.22       |      28.65      
   72799     |      16.92       |      27.36      
   72800     |       4.80       |      14.54      
   72801     |       5.09       |      15.35      
   72802     |       2.35       |      10.08      
   72803     |      13.56       |      11.63      
   72804     |      12.87       |      11.81      
   72805     |      21.89       |      18.23      
   72806     |      22.03       |      18.27      
   72807     |      21.31       |      17.69      
   72808     |      18.96       |      17.36      
   72809     |      14.50       |      14.72      
   72810     |      13.06       |      17.46      
   72811     |      18.73       |      19.65      
   72812     |      18.08       |      22.83      
   72813     |      23.45       |      25.21      
   72814     |      23.52       |      28.05      
   72815     |      28.43       |      30.52      
   72816     |      28.44       |      30.47      
   72817     |      30.07       |      31.49      
   72818     |      30.97       |      30.70      
   72819     |      30.71       |      30.53      
   72820     |      29.63       |      31.85      
   72821     |      32.59       |      33.75      
   72822     |      32.26       |      35.09      
   72823     |      33.04       |      35.57      
   72824     |      33.56       |      34.31      
   72825     |      28.59       |      31.20      
   72826     |      28.65       |      30.82      
   72827     |      24.78       |      28.90      
   72828     |      24.63       |      27.39      
   72829     |      23.33       |      26.80      
   72830     |      23.99       |      29.18      
   72831     |      24.45       |      29.31      
   72832     |      25.09       |      30.71      
   72833     |      22.58       |      27.77      
   72834     |      22.76       |      23.42      
   72835     |      21.93       |      21.87      
   72836     |      21.70       |      22.00      
   72837     |      23.47       |      24.94      
   72838     |      23.24       |      26.89      
   72839     |      21.03       |      23.93      
   72840     |      21.14       |      25.15      
   72841     |      20.03       |      23.71      
   72842     |      20.47       |      21.59      
   72843     |      23.12       |      25.57      
   72844     |      23.56       |      24.44      
   72845     |      23.37       |      24.11      
   72846     |      22.96       |      24.75      
   72847     |      22.22       |      23.63      
   72848     |      22.86       |      22.94      
   72849     |      23.89       |      24.67      
   72850     |      24.37       |      24.31      
   72851     |      22.41       |      20.13      
   72852     |      22.39       |      20.14      
   72853     |      21.76       |      17.43      
   72854     |      21.46       |      17.34      
   72855     |      22.20       |      20.23      
   72856     |      27.48       |      22.20      
   72857     |      37.10       |      31.23      
   72858     |      46.77       |      39.16      
   72859     |      39.97       |      32.31      
   72860     |      45.19       |      36.98      
   72861     |      38.06       |      29.68      
   72862     |      45.22       |      36.39      
   72863     |      39.99       |      31.00      
   72864     |      43.52       |      34.41      
   72865     |      37.45       |      28.17      
   72866     |      41.68       |      32.33      
   72867     |      42.42       |      33.10      
   72868     |      49.26       |      39.87      
   72869     |      51.87       |      42.53      
   72870     |      56.35       |      46.98      
   72871     |      57.09       |      47.74      
   72872     |      56.22       |      46.89      
   72873     |      59.55       |      50.28      
   72874     |      54.52       |      45.33      
   72875     |      58.41       |      49.32      
   72876     |      56.57       |      47.52      
   72877     |      56.14       |      47.09      
   72878     |      51.53       |      42.60      
   72879     |      49.01       |      40.02      
   72880     |      44.82       |      35.98      
   72881     |      44.18       |      35.47      
   72882     |      46.26       |      37.48      
   72883     |      47.82       |      38.81      
   72884     |      37.77       |      29.15      
   72885     |      43.91       |      34.60      
   72886     |      46.36       |      37.06      
   72887     |      46.90       |      37.61      
   72888     |      65.74       |      56.46      
   72889     |      65.23       |      55.96      
   72890     |      62.94       |      53.67      
   72891     |      55.39       |      46.22      
   72892     |      41.99       |      32.81      
   72893     |      33.96       |      25.28      
   72894     |      23.82       |      15.35      
   72895     |      31.63       |      22.43      
   72896     |      29.61       |      20.42      
   72897     |      46.65       |      37.77      
   72898     |      49.17       |      40.24      
   72899     |      47.95       |      38.99      
   72900     |      47.79       |      38.85      
   72901     |      46.55       |      37.59      
   72902     |      49.59       |      40.59      
   72903     |      41.28       |      32.17      
   72904     |      51.40       |      42.30      
   72905     |      56.92       |      47.83      
   72906     |      58.53       |      49.45      
   72908     |      60.03       |      51.31      
   72910     |      64.03       |      55.73      
   72911     |      67.75       |      59.56      
   72912     |      65.99       |      57.90      
   73000     |      46.37       |      56.80      
   73001     |      46.07       |      55.80      
   73002     |      43.00       |      52.32      
   73003     |      42.86       |      52.80      
   73004     |      35.82       |      44.78      
   73005     |      35.71       |      44.83      
   73006     |      34.86       |      43.80      
   73007     |      36.01       |      43.78      
   73008     |      38.55       |      47.01      
   73009     |      30.23       |      38.59      
   73010     |      33.62       |      42.77      
   73011     |      25.60       |      34.82      
   73012     |      28.62       |      38.36      
   73013     |      30.70       |      40.38      
   73014     |      33.59       |      43.59      
   73015     |      33.38       |      43.38      
   73016     |      33.67       |      43.68      
   73017     |      39.17       |      49.06      
   73018     |      41.05       |      51.09      
   73019     |      45.96       |      55.89      
   73020     |      44.90       |      54.74      
   73021     |      34.53       |      44.58      
   73022     |      32.56       |      42.44      
   73023     |      27.68       |      37.67      
   73024     |      20.43       |      29.20      
   73025     |      31.64       |      40.35      
   73026     |      30.59       |      39.06      
   73027     |      35.75       |      44.22      
   73028     |      46.10       |      55.84      
   73029     |      45.70       |      55.02      
   73032     |      47.77       |      57.74      
   73033     |      49.44       |      59.83      
   73034     |      40.55       |      50.58      
   73035     |      40.88       |      51.02      
   73036     |      37.48       |      47.44      
   73037     |      38.90       |      49.25      
   73038     |      41.89       |      52.29      
   73039     |      39.95       |      49.93      
   73040     |      41.34       |      51.37      
   73041     |      40.44       |      50.11      
   73042     |      37.92       |      47.40      
   73043     |      41.23       |      51.64      
   73044     |      39.34       |      49.69      
   73045     |      27.20       |      37.73      
   73046     |      28.64       |      39.16      
   73047     |      29.97       |      40.47      
   73048     |      35.09       |      45.60      
   73049     |      37.86       |      48.35      
   73050     |      38.02       |      48.49      
   73051     |      44.84       |      55.23      
   73052     |      31.88       |      41.95      
   73053     |      33.43       |      43.45      
   73054     |      24.24       |      33.53      
   73055     |      25.44       |      35.54      
   73056     |      12.51       |      20.18      
   73057     |      11.72       |      21.19      
   73058     |      11.94       |       9.19      
   73059     |      15.92       |      12.02      
   73060     |      18.21       |      12.68      
   73061     |      22.63       |      16.81      
   73062     |      19.77       |      15.52      
   73063     |      21.46       |      16.98      
   73064     |      16.38       |      16.85      
   73065     |      16.86       |      17.12      
   73066     |      16.54       |      17.33      
   73067     |      18.16       |      18.22      
   73068     |      17.33       |      18.98      
   73069     |      21.01       |      21.03      
   73070     |      20.02       |      22.12      
   73071     |      21.02       |      22.65      
   73072     |      21.22       |      22.34      
   73073     |      26.29       |      25.57      
   73074     |      26.20       |      25.58      
   73075     |      34.84       |      32.26      
   73076     |      31.45       |      32.59      
   73077     |      30.85       |      32.21      
   73078     |      30.58       |      33.16      
   73079     |      24.71       |      30.45      
   73080     |      23.58       |      26.32      
   73081     |      23.32       |      26.20      
   73082     |      23.48       |      27.73      
   73083     |      28.07       |      29.99      
   73084     |      27.95       |      31.15      
   73085     |      23.44       |      29.69      
   73086     |      24.90       |      32.00      
   73087     |      17.02       |      23.09      
   73088     |      16.60       |      21.94      
   73089     |      21.60       |      27.85      
   73090     |      20.46       |      22.32      
   73091     |      19.08       |      19.88      
   73092     |      19.20       |      19.80      
   73093     |      18.99       |      19.39      
   73094     |      18.08       |      20.82      
   73095     |      21.43       |      25.37      
   73096     |      21.40       |      25.20      
   73097     |      21.82       |      25.73      
   73098     |      22.27       |      23.08      
   73099     |      22.61       |      23.61      
   73100     |      22.73       |      23.48      
   73101     |      23.02       |      23.94      
   73102     |      22.56       |      25.16      
   73103     |      21.14       |      23.11      
   73104     |      22.01       |      22.06      
   73105     |      22.08       |      22.18      
   73106     |      22.64       |      21.93      
   73107     |      23.43       |      23.37      
   73108     |      24.09       |      23.15      
   73109     |      23.14       |      21.00      
   73110     |      27.10       |      22.38      
   73111     |      27.63       |      24.69      
   73112     |      35.55       |      29.35      
   73113     |      32.12       |      26.06      
   73114     |      40.09       |      32.46      
   73115     |      24.83       |      16.99      
   73116     |      36.14       |      27.16      
   73117     |      33.99       |      24.94      
   73118     |      39.15       |      29.92      
   73119     |      41.59       |      32.44      
   73120     |      38.35       |      29.34      
   73121     |      31.20       |      21.94      
   73122     |      41.90       |      32.47      
   73123     |      43.49       |      34.10      
   73124     |      51.19       |      41.75      
   73125     |      50.79       |      41.35      
   73126     |      56.23       |      46.78      
   73127     |      52.72       |      43.26      
   73128     |      57.46       |      48.00      
   73129     |      61.12       |      51.68      
   73130     |      55.90       |      46.49      
   73131     |      63.54       |      54.22      
   73132     |      55.10       |      45.89      
   73133     |      48.83       |      39.51      
   73134     |      47.11       |      37.82      
   73135     |      35.41       |      26.04      
   73136     |      40.65       |      31.30      
   73137     |      41.16       |      31.82      
   73138     |      41.29       |      31.96      
   73139     |      45.90       |      36.56      
   73140     |      39.52       |      30.21      
   73141     |      35.80       |      26.81      
   73142     |      42.32       |      33.19      
   73143     |      46.45       |      37.15      
   73144     |      64.92       |      55.66      
   73145     |      50.84       |      41.95      
   73146     |      54.45       |      45.57      
   73147     |      57.93       |      48.90      
   73148     |      34.07       |      25.05      
   73149     |      46.15       |      36.92      
   73150     |      41.63       |      32.43      
   73151     |      36.33       |      27.93      
   73152     |      46.95       |      38.11      
   73153     |      40.48       |      31.47      
   73154     |      47.09       |      37.99      
   73155     |      46.77       |      37.68      
   73156     |      45.95       |      36.88      
   73157     |      61.53       |      52.83      
   73158     |      46.08       |      38.13      
   73159     |      53.09       |      45.36      
   73160     |      62.00       |      53.73      
   73161     |      62.35       |      54.10      
   73163     |      67.69       |      58.94      
   73164     |      67.68       |      58.93      
   73165     |      65.23       |      56.44      
   73166     |      64.54       |      55.78      
   73168     |      66.34       |      57.81      
   73169     |      65.96       |      57.42      
   73256     |      43.70       |      53.73      
   73257     |      43.70       |      53.68      
   73258     |      43.15       |      53.07      
   73259     |      43.15       |      53.10      
   73260     |      36.51       |      45.52      
   73261     |      36.33       |      45.57      
   73262     |      32.32       |      40.65      
   73263     |      32.05       |      40.66      
   73264     |      33.79       |      42.78      
   73265     |      35.47       |      44.45      
   73266     |      34.13       |      42.81      
   73267     |      36.37       |      45.04      
   73268     |      36.41       |      45.10      
   73269     |      34.03       |      42.70      
   73270     |      40.97       |      50.71      
   73271     |      34.38       |      44.24      
   73272     |      35.62       |      45.59      
   73273     |      33.77       |      43.77      
   73274     |      37.65       |      47.93      
   73275     |      39.82       |      50.04      
   73276     |      38.87       |      49.02      
   73277     |      43.48       |      53.53      
   73278     |      31.52       |      40.12      
   73279     |      40.04       |      48.61      
   73280     |      32.56       |      38.90      
   73281     |      32.95       |      39.01      
   73282     |      36.42       |      43.88      
   73283     |      35.98       |      43.99      
   73284     |      45.20       |      54.60      
   73285     |      45.79       |      55.69      
   73290     |      42.19       |      52.17      
   73291     |      43.92       |      54.34      
   73292     |      39.57       |      49.85      
   73293     |      40.70       |      51.17      
   73294     |      36.93       |      47.30      
   73295     |      37.10       |      47.48      
   73296     |      35.60       |      45.94      
   73297     |      36.33       |      46.76      
   73298     |      40.40       |      50.88      
   73299     |      39.05       |      49.38      
   73300     |      44.15       |      54.58      
   73301     |      37.67       |      48.17      
   73302     |      31.55       |      41.95      
   73303     |      29.92       |      40.34      
   73304     |      35.62       |      46.10      
   73305     |      35.93       |      46.40      
   73306     |      33.06       |      43.49      
   73307     |      40.08       |      50.39      
   73308     |      29.70       |      39.62      
   73309     |      33.56       |      43.38      
   73310     |      29.25       |      38.71      
   73311     |      29.08       |      38.27      
   73312     |      21.62       |      28.81      
   73313     |      21.44       |      28.81      
   73314     |      21.68       |      19.90      
   73315     |      15.37       |      15.78      
   73316     |      22.67       |      16.89      
   73317     |      20.25       |      14.63      
   73318     |      19.76       |      14.41      
   73319     |      20.51       |      15.10      
   73320     |      14.49       |      14.43      
   73321     |      19.66       |      17.71      
   73322     |      17.98       |      18.04      
   73323     |      22.78       |      21.26      
   73324     |      21.42       |      21.50      
   73325     |      21.06       |      21.29      
   73326     |      20.37       |      21.99      
   73327     |      17.62       |      20.70      
   73328     |      20.11       |      18.36      
   73329     |      19.96       |      18.28      
   73330     |      24.67       |      19.51      
   73331     |      24.62       |      19.48      
   73332     |      18.06       |      18.75      
   73333     |      17.13       |      18.29      
   73334     |      17.81       |      24.48      
   73335     |      17.87       |      24.47      
   73336     |      16.67       |      19.78      
   73337     |      16.86       |      19.86      
   73338     |      17.21       |      19.00      
   73339     |      17.54       |      19.15      
   73340     |      19.02       |      26.04      
   73341     |      18.86       |      26.12      
   73342     |      20.24       |      28.11      
   73343     |      20.77       |      28.66      
   73344     |      17.10       |      21.22      
   73345     |      19.25       |      24.08      
   73346     |      19.31       |      21.39      
   73347     |      19.18       |      21.16      
   73348     |      19.39       |      20.80      
   73349     |      18.44       |      19.10      
   73350     |      17.94       |      19.73      
   73351     |      19.37       |      21.94      
   73352     |      19.37       |      21.91      
   73353     |      22.51       |      26.14      
   73354     |      22.55       |      24.54      
   73355     |      20.63       |      21.55      
   73356     |      20.13       |      22.91      
   73357     |      17.19       |      18.31      
   73358     |      16.71       |      19.35      
   73359     |      17.99       |      21.18      
   73360     |      19.02       |      19.09      
   73361     |      19.04       |      19.12      
   73362     |      19.44       |      18.92      
   73363     |      19.18       |      18.32      
   73364     |      19.96       |      18.18      
   73365     |      20.33       |      19.13      
   73366     |      25.09       |      20.29      
   73367     |      25.11       |      19.90      
   73368     |      29.66       |      22.92      
   73369     |      29.73       |      23.00      
   73370     |      28.53       |      22.12      
   73371     |      27.29       |      20.94      
   73372     |      36.91       |      28.81      
   73373     |      33.71       |      25.54      
   73374     |      42.71       |      33.87      
   73375     |      36.71       |      27.69      
   73376     |      32.47       |      23.68      
   73377     |      37.61       |      29.02      
   73378     |      45.29       |      36.31      
   73379     |      43.93       |      34.93      
   73380     |      52.16       |      42.95      
   73381     |      44.38       |      35.01      
   73382     |      53.22       |      43.78      
   73383     |      54.00       |      44.58      
   73384     |      61.19       |      51.76      
   73385     |      68.40       |      59.04      
   73386     |      63.59       |      54.28      
   73387     |      68.24       |      59.01      
   73388     |      51.41       |      42.54      
   73389     |      44.96       |      35.92      
   73390     |      38.52       |      29.73      
   73391     |      24.34       |      15.03      
   73392     |      41.53       |      32.16      
   73393     |      40.00       |      30.65      
   73394     |      45.34       |      36.01      
   73395     |      48.09       |      38.75      
   73396     |      41.12       |      31.80      
   73397     |      39.86       |      30.58      
   73398     |      38.92       |      29.67      
   73399     |      40.24       |      30.95      
   73400     |      52.93       |      43.66      
   73401     |      49.56       |      40.32      
   73402     |      58.96       |      49.76      
   73403     |      60.53       |      51.32      
   73404     |      45.36       |      36.13      
   73405     |      55.71       |      46.53      
   73406     |      51.40       |      42.26      
   73407     |      46.73       |      38.26      
   73408     |      43.78       |      35.47      
   73409     |      43.90       |      35.61      
   73410     |      49.52       |      40.96      
   73411     |      55.41       |      47.05      
   73412     |      62.04       |      53.43      
   73413     |      60.39       |      51.74      
   73414     |      50.88       |      42.64      
   73415     |      65.65       |      57.83      
   73416     |      64.77       |      57.00      
   73417     |      65.56       |      57.83      
   73419     |      54.68       |      46.20      
   73420     |      65.19       |      56.40      
   73421     |      56.85       |      47.90      
   73422     |      66.73       |      57.70      
   73423     |      61.31       |      52.26      
   73424     |      61.65       |      52.61      
   73425     |      58.37       |      49.34      
   73512     |      41.56       |      52.36      
   73513     |      35.63       |      46.50      
   73514     |      33.85       |      44.67      
   73515     |      36.09       |      46.86      
   73516     |      28.61       |      38.95      
   73517     |      29.25       |      39.56      
   73518     |      25.26       |      35.08      
   73519     |      25.60       |      34.72      
   73520     |      25.60       |      34.70      
   73521     |      33.25       |      42.34      
   73522     |      30.80       |      39.27      
   73523     |      35.08       |      43.59      
   73524     |      38.57       |      47.82      
   73525     |      33.09       |      42.38      
   73526     |      35.16       |      44.75      
   73527     |      42.72       |      52.19      
   73528     |      42.77       |      52.25      
   73529     |      38.35       |      47.86      
   73530     |      42.14       |      52.04      
   73531     |      39.89       |      49.83      
   73532     |      34.43       |      43.74      
   73533     |      45.21       |      54.40      
   73534     |      37.31       |      44.92      
   73535     |      39.33       |      45.39      
   73536     |      38.04       |      43.44      
   73537     |      36.21       |      42.82      
   73538     |      39.00       |      46.56      
   73539     |      38.20       |      47.01      
   73540     |      46.89       |      56.65      
   73541     |      47.60       |      57.72      
   73546     |      46.12       |      56.32      
   73547     |      46.23       |      56.46      
   73548     |      43.99       |      54.11      
   73549     |      44.22       |      54.41      
   73550     |      40.41       |      50.41      
   73551     |      43.04       |      53.56      
   73552     |      40.16       |      50.63      
   73553     |      35.31       |      45.84      
   73554     |      31.84       |      42.30      
   73555     |      39.10       |      49.44      
   73556     |      44.18       |      54.61      
   73557     |      41.29       |      51.18      
   73558     |      37.46       |      47.08      
   73559     |      41.95       |      52.45      
   73560     |      42.97       |      53.47      
   73561     |      34.24       |      44.75      
   73562     |      31.06       |      41.57      
   73563     |      31.71       |      42.21      
   73564     |      23.50       |      33.95      
   73565     |      26.47       |      36.86      
   73566     |      18.78       |      28.89      
   73567     |      25.22       |      35.10      
   73568     |      16.03       |      24.53      
   73569     |      19.91       |      24.78      
   73570     |      20.65       |      21.59      
   73571     |      20.45       |      21.47      
   73572     |      24.94       |      21.40      
   73573     |      21.45       |      18.55      
   73574     |      23.23       |      19.11      
   73575     |      21.76       |      17.87      
   73576     |      19.36       |      17.35      
   73577     |      22.00       |      19.36      
   73578     |      21.10       |      19.24      
   73579     |      20.47       |      18.80      
   73580     |      19.07       |      19.08      
   73581     |      18.05       |      18.48      
   73582     |      17.00       |      20.12      
   73583     |      17.85       |      20.49      
   73584     |      19.93       |      18.26      
   73585     |      20.20       |      18.45      
   73586     |      24.80       |      19.75      
   73587     |      20.67       |      16.19      
   73588     |      15.48       |      16.52      
   73589     |      11.05       |      15.23      
   73590     |      12.54       |      20.21      
   73591     |      13.27       |      19.90      
   73592     |      12.77       |      15.94      
   73593     |      12.82       |      15.96      
   73594     |      13.44       |      14.85      
   73595     |      11.72       |      14.34      
   73596     |      14.18       |      22.43      
   73597     |      14.91       |      21.70      
   73598     |      18.07       |      26.42      
   73599     |      19.55       |      25.40      
   73600     |      19.00       |      22.72      
   73601     |      19.22       |      23.01      
   73602     |      19.38       |      23.98      
   73603     |      14.65       |      17.38      
   73604     |      15.02       |      16.64      
   73605     |      15.32       |      17.18      
   73606     |      16.12       |      16.32      
   73607     |      17.93       |      19.74      
   73608     |      17.90       |      19.79      
   73609     |      19.22       |      21.79      
   73610     |      19.18       |      22.55      
   73611     |      17.42       |      20.06      
   73612     |      18.65       |      24.74      
   73613     |      11.30       |      15.95      
   73614     |      11.30       |      15.92      
   73615     |      10.07       |      14.11      
   73616     |      13.08       |      11.12      
   73617     |      13.74       |      13.80      
   73618     |      15.38       |      13.17      
   73619     |      15.94       |      15.23      
   73620     |      18.32       |      15.02      
   73621     |      18.71       |      16.79      
   73622     |      22.76       |      17.82      
   73623     |      22.83       |      17.40      
   73624     |      28.33       |      21.14      
   73625     |      30.17       |      22.99      
   73626     |      27.10       |      20.70      
   73627     |      38.03       |      31.38      
   73628     |      38.64       |      31.88      
   73629     |      36.67       |      29.95      
   73630     |      41.96       |      34.41      
   73631     |      31.06       |      23.38      
   73632     |      38.01       |      29.54      
   73633     |      38.65       |      30.22      
   73634     |      44.74       |      35.94      
   73635     |      43.37       |      34.54      
   73636     |      46.35       |      37.41      
   73637     |      51.28       |      42.48      
   73638     |      56.73       |      47.74      
   73639     |      61.58       |      52.71      
   73643     |      62.95       |      53.77      
   73644     |      46.30       |      37.57      
   73645     |      49.10       |      40.46      
   73646     |      37.60       |      29.80      
   73647     |      35.07       |      29.23      
   73648     |      44.80       |      37.49      
   73649     |      47.04       |      38.67      
   73650     |      49.86       |      41.35      
   73651     |      52.36       |      43.37      
   73652     |      41.26       |      32.69      
   73653     |      43.74       |      34.67      
   73654     |      44.62       |      35.55      
   73655     |      42.70       |      33.95      
   73656     |      57.91       |      48.80      
   73657     |      55.79       |      46.92      
   73658     |      61.17       |      52.19      
   73659     |      63.97       |      54.79      
   73660     |      57.34       |      48.23      
   73661     |      57.05       |      47.97      
   73662     |      53.13       |      44.12      
   73663     |      52.89       |      43.91      
   73664     |      41.85       |      33.10      
   73665     |      49.36       |      40.95      
   73666     |      54.19       |      45.58      
   73667     |      57.20       |      48.69      
   73668     |      60.53       |      51.90      
   73669     |      55.85       |      47.11      
   73670     |      60.26       |      51.41      
   73671     |      63.26       |      54.48      
   73672     |      60.70       |      52.00      
   73673     |      61.50       |      52.83      
   73674     |      54.98       |      46.56      
   73675     |      50.29       |      41.75      
   73676     |      58.01       |      49.25      
   73677     |      52.87       |      44.00      
   73678     |      62.29       |      53.30      
   73679     |      54.05       |      45.00      
   73680     |      58.44       |      49.41      
   73768     |      43.01       |      53.84      
   73769     |      40.90       |      51.75      
   73770     |      35.83       |      46.48      
   73771     |      35.59       |      46.23      
   73772     |      33.46       |      43.96      
   73773     |      26.44       |      37.09      
   73774     |      22.96       |      33.30      
   73775     |      18.49       |      28.95      
   73776     |      14.86       |      24.39      
   73777     |      24.23       |      33.66      
   73778     |      24.79       |      34.35      
   73779     |      25.70       |      35.23      
   73780     |      28.68       |      38.66      
   73781     |      34.96       |      44.81      
   73782     |      29.20       |      38.02      
   73783     |      39.74       |      48.57      
   73784     |      40.11       |      49.01      
   73785     |      46.52       |      55.42      
   73786     |      49.31       |      58.62      
   73787     |      46.06       |      55.39      
   73788     |      42.96       |      51.81      
   73789     |      37.16       |      46.00      
   73790     |      33.58       |      41.50      
   73791     |      28.84       |      36.62      
   73792     |      31.70       |      40.43      
   73793     |      24.24       |      32.85      
   73794     |      35.85       |      46.08      
   73795     |      28.47       |      38.82      
   73796     |      43.16       |      53.85      
   73797     |      41.03       |      51.72      
   73798     |      44.46       |      55.14      
   73800     |      39.26       |      49.74      
   73802     |      47.27       |      57.39      
   73803     |      46.29       |      55.75      
   73804     |      48.69       |      58.34      
   73805     |      49.62       |      59.78      
   73806     |      49.58       |      59.73      
   73807     |      46.64       |      56.82      
   73808     |      41.46       |      51.29      
   73809     |      46.51       |      56.29      
   73810     |      40.84       |      50.12      
   73811     |      42.11       |      52.20      
   73812     |      40.56       |      50.55      
   73813     |      41.68       |      51.95      
   73815     |      41.58       |      52.10      
   73816     |      49.44       |      59.98      
   73817     |      40.71       |      51.17      
