=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10738 (5.5%)
Light illuminated: 10738 (100.0% of geometric)
Reflection conditions met: 10738 (100.0% of geometric)
Light unoccluded: 10738 (100.0% of geometric)
Final visible: 10738 (5.5% of total)
Visible area: 476.17 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   51031     |      16.83       |      26.98      
   51032     |      14.14       |      24.14      
   51033     |      13.14       |      20.64      
   51034     |      18.84       |      27.98      
   51035     |      18.41       |      25.76      
   51036     |      15.07       |      17.14      
   51037     |      10.76       |      19.87      
   51038     |       9.53       |       7.45      
   51039     |       4.61       |      15.00      
   51040     |       1.56       |      10.61      
   51041     |       2.52       |      11.52      
   51042     |       8.31       |       3.54      
   51043     |      12.13       |       2.46      
   51044     |      14.47       |       4.42      
   51045     |      12.89       |       2.59      
   51046     |      13.18       |       2.90      
   51047     |      14.29       |       4.17      
   51048     |      13.69       |       3.61      
   51049     |      19.94       |      10.75      
   51050     |      20.81       |      11.52      
   51051     |      19.46       |      11.06      
   51052     |      23.62       |      14.49      
   51053     |      20.72       |      11.39      
   51054     |      23.44       |      13.86      
   51055     |      21.21       |      11.50      
   51056     |      24.94       |      15.02      
   51057     |      22.23       |      12.15      
   51058     |      19.02       |       9.00      
   51059     |      20.09       |      10.17      
   51060     |      19.68       |       9.79      
   51061     |      25.01       |      15.65      
   51062     |      25.70       |      16.29      
   51063     |      12.38       |      11.60      
   51064     |      13.29       |      11.20      
   51065     |      23.40       |      27.53      
   51066     |      23.45       |      27.67      
   51067     |      28.08       |      32.97      
   51068     |      26.94       |      29.96      
   51069     |      28.22       |      30.49      
   51070     |      30.61       |      28.77      
   51071     |      30.07       |      24.81      
   51072     |      24.71       |      21.83      
   51073     |      34.01       |      24.12      
   51074     |      19.79       |      10.00      
   51075     |      14.42       |       5.45      
   51076     |      22.01       |      12.41      
   51077     |      18.29       |      10.88      
   51078     |      21.37       |      13.18      
   51079     |      19.87       |      13.70      
   51080     |      20.94       |      14.34      
   51081     |      20.69       |      14.63      
   51082     |      19.49       |      14.02      
   51083     |      20.29       |      13.20      
   51084     |      17.86       |      11.77      
   51085     |      18.56       |      11.33      
   51086     |      19.87       |      12.25      
   51087     |      20.21       |      12.60      
   51088     |      20.69       |      12.94      
   51089     |      14.85       |       6.81      
   51090     |      19.28       |      10.38      
   51091     |      15.63       |       6.28      
   51092     |      24.41       |      14.87      
   51093     |      24.08       |      14.54      
   51094     |      25.35       |      15.82      
   51095     |      28.01       |      18.62      
   51096     |      29.26       |      19.86      
   51097     |      31.40       |      22.12      
   51098     |      25.17       |      16.10      
   51099     |      33.00       |      24.41      
   51100     |      25.96       |      18.07      
   51101     |      27.04       |      19.21      
   51102     |      34.75       |      26.17      
   51103     |      25.62       |      16.64      
   51104     |      32.28       |      23.03      
   51105     |      28.11       |      18.69      
   51106     |      35.05       |      25.63      
   51107     |      30.76       |      21.37      
   51108     |      29.44       |      20.08      
   51109     |      26.29       |      17.27      
   51110     |      25.39       |      16.42      
   51111     |      29.64       |      20.28      
   51112     |      39.18       |      29.83      
   51113     |      48.17       |      38.96      
   51114     |      52.08       |      42.86      
   51115     |      50.18       |      40.93      
   51116     |      45.38       |      36.16      
   51117     |      43.91       |      34.67      
   51118     |      48.90       |      39.65      
   51119     |      42.07       |      32.79      
   51120     |      44.10       |      34.85      
   51121     |      43.35       |      34.11      
   51122     |      43.71       |      34.49      
   51123     |      41.41       |      32.27      
   51124     |      60.10       |      50.94      
   51125     |      52.63       |      44.01      
   51126     |      47.03       |      38.56      
   51127     |      47.04       |      38.57      
   51128     |      25.57       |      18.56      
   51129     |      29.04       |      20.38      
   51130     |      18.89       |      10.93      
   51131     |      19.83       |      11.35      
   51132     |      18.23       |       9.91      
   51133     |      18.52       |      10.07      
   51134     |      17.80       |       9.43      
   51135     |      18.82       |      10.11      
   51136     |      27.17       |      18.42      
   51137     |      26.05       |      17.52      
   51138     |      30.61       |      21.98      
   51139     |      30.68       |      22.06      
   51243     |      29.34       |      39.26      
   51244     |      30.16       |      40.12      
   51245     |      30.76       |      41.01      
   51246     |      28.59       |      38.70      
   51247     |      28.16       |      38.03      
   51248     |      27.70       |      37.51      
   51249     |      27.25       |      37.08      
   51250     |      28.10       |      37.98      
   51251     |      19.48       |      29.94      
   51252     |      19.48       |      29.92      
   51253     |      13.36       |      24.19      
   51254     |       9.53       |      20.31      
   51255     |      11.63       |      22.21      
   51256     |       9.84       |      20.31      
   51257     |      13.47       |      23.55      
   51258     |      18.63       |      29.06      
   51259     |      20.73       |      31.01      
   51260     |      27.61       |      38.13      
   51261     |      25.30       |      35.91      
   51262     |      33.22       |      43.91      
   51263     |      26.49       |      37.24      
   51264     |      33.67       |      44.38      
   51265     |      32.41       |      43.07      
   51266     |      31.24       |      41.87      
   51267     |      35.67       |      46.38      
   51268     |      30.97       |      41.66      
   51269     |      35.81       |      46.41      
   51270     |      42.63       |      53.26      
   51271     |      38.89       |      49.25      
   51272     |      44.53       |      54.96      
   51273     |      43.71       |      54.06      
   51274     |      38.68       |      48.92      
   51275     |      41.00       |      51.47      
   51276     |      38.14       |      48.56      
   51277     |      42.55       |      53.16      
   51278     |      44.78       |      55.37      
   51279     |      45.86       |      56.45      
   51280     |      34.20       |      44.76      
   51281     |      31.54       |      42.11      
   51282     |      32.91       |      43.47      
   51283     |      23.72       |      33.69      
   51284     |      35.24       |      45.37      
   51285     |      35.43       |      45.57      
   51286     |      20.99       |      30.85      
   51287     |      29.51       |      40.01      
   51288     |      12.85       |      23.33      
   51289     |      29.85       |      39.63      
   51290     |      20.23       |      28.93      
   51291     |      13.51       |      22.29      
   51292     |      10.56       |      13.29      
   51293     |      11.37       |       4.18      
   51294     |       7.92       |       5.14      
   51295     |       7.94       |       5.10      
   51296     |       1.41       |      10.76      
   51297     |       3.54       |       7.30      
   51298     |       7.86       |       2.72      
   51299     |       9.47       |       2.45      
   51300     |      14.59       |       4.50      
   51301     |      14.50       |       4.41      
   51302     |      13.36       |       3.41      
   51303     |      10.36       |       0.74      
   51304     |      13.67       |       3.51      
   51305     |       9.85       |       5.70      
   51306     |      18.77       |       9.67      
   51307     |      18.38       |       9.53      
   51308     |      23.28       |      13.88      
   51309     |      22.48       |      13.39      
   51310     |      23.95       |      14.73      
   51311     |      25.59       |      15.96      
   51312     |      25.32       |      15.71      
   51313     |      26.77       |      16.90      
   51314     |      19.31       |       9.71      
   51315     |      21.50       |      11.48      
   51316     |      19.63       |       9.65      
   51317     |      20.57       |      10.52      
   51318     |      23.57       |      13.54      
   51319     |      25.20       |      15.25      
   51320     |      16.57       |       6.78      
   51321     |      10.12       |       7.55      
   51322     |      10.32       |      18.75      
   51323     |      17.46       |      17.64      
   51324     |      17.16       |      20.95      
   51325     |      19.13       |      21.27      
   51326     |      20.82       |      18.43      
   51327     |      15.11       |      16.30      
   51328     |      17.80       |      12.92      
   51329     |       4.61       |       8.84      
   51330     |      13.98       |       4.75      
   51331     |       7.30       |       4.94      
   51332     |      16.50       |       7.53      
   51333     |      14.12       |       8.38      
   51334     |      17.70       |      10.27      
   51335     |      17.94       |      10.23      
   51336     |      17.86       |      10.19      
   51337     |      16.83       |      10.78      
   51338     |      20.00       |      12.73      
   51339     |      20.98       |      12.81      
   51340     |      18.19       |      10.69      
   51341     |      20.65       |      11.60      
   51342     |      18.18       |       9.38      
   51343     |      19.18       |      10.01      
   51344     |      19.33       |      10.17      
   51345     |      22.87       |      13.22      
   51346     |      18.80       |       9.17      
   51347     |      26.12       |      16.74      
   51348     |      21.53       |      12.39      
   51349     |      24.53       |      14.94      
   51350     |      25.46       |      15.89      
   51351     |      20.48       |      11.03      
   51352     |      29.15       |      19.66      
   51353     |      27.92       |      18.53      
   51354     |      24.85       |      15.52      
   51355     |      19.84       |      12.37      
   51356     |      25.29       |      16.98      
   51357     |      23.06       |      16.09      
   51358     |      35.14       |      26.73      
   51359     |      41.19       |      31.97      
   51360     |      32.44       |      23.29      
   51361     |      42.63       |      33.20      
   51362     |      34.43       |      25.04      
   51363     |      35.21       |      25.80      
   51364     |      24.89       |      15.55      
   51365     |      29.28       |      19.92      
   51366     |      24.62       |      15.28      
   51367     |      25.43       |      16.07      
   51368     |      44.66       |      35.31      
   51369     |      39.32       |      30.02      
   51370     |      52.14       |      42.83      
   51371     |      51.95       |      42.65      
   51372     |      42.98       |      33.72      
   51373     |      45.26       |      35.96      
   51374     |      48.75       |      39.46      
   51375     |      48.42       |      39.14      
   51376     |      38.83       |      29.58      
   51377     |      43.80       |      34.60      
   51378     |      47.59       |      38.40      
   51379     |      43.55       |      34.32      
   51380     |      67.04       |      57.82      
   51381     |      60.49       |      51.42      
   51382     |      48.89       |      39.89      
   51383     |      46.13       |      37.43      
   51384     |      28.87       |      20.93      
   51385     |      27.11       |      20.68      
   51386     |      23.95       |      18.33      
   51387     |      23.93       |      18.38      
   51388     |      23.22       |      17.91      
   51389     |      23.34       |      17.68      
   51390     |      23.44       |      17.75      
   51391     |      16.85       |      11.69      
   51392     |      27.99       |      19.95      
   51393     |      26.50       |      18.35      
   51394     |      31.02       |      22.63      
   51395     |      29.75       |      21.28      
   51499     |      24.87       |      35.34      
   51500     |      24.00       |      34.40      
   51501     |      26.35       |      37.20      
   51502     |      25.81       |      36.63      
   51503     |      24.34       |      35.21      
   51504     |      24.09       |      34.94      
   51505     |      25.04       |      35.85      
   51506     |      19.00       |      29.67      
   51507     |      18.67       |      29.35      
   51508     |      13.98       |      24.47      
   51509     |      15.91       |      26.22      
   51510     |      12.77       |      22.75      
   51511     |      17.18       |      26.76      
   51512     |      15.39       |      24.60      
   51513     |      21.92       |      30.74      
   51514     |      23.78       |      32.95      
   51515     |      23.81       |      32.97      
   51516     |      27.98       |      37.65      
   51517     |      19.14       |      29.30      
   51518     |      27.14       |      37.68      
   51519     |      22.66       |      33.35      
   51520     |      32.38       |      43.12      
   51521     |      31.64       |      42.36      
   51522     |      35.64       |      46.35      
   51523     |      41.64       |      52.28      
   51524     |      42.82       |      53.46      
   51525     |      37.80       |      47.92      
   51526     |      43.17       |      53.41      
   51527     |      43.92       |      54.26      
   51528     |      43.80       |      54.12      
   51529     |      44.63       |      55.03      
   51530     |      38.68       |      48.96      
   51531     |      38.55       |      48.81      
   51532     |      39.70       |      49.97      
   51533     |      39.12       |      49.31      
   51534     |      37.34       |      47.46      
   51535     |      44.75       |      55.34      
   51536     |      31.82       |      42.36      
   51537     |      25.58       |      36.13      
   51538     |      22.39       |      32.93      
   51539     |      23.58       |      34.13      
   51540     |      34.56       |      45.08      
   51541     |      36.84       |      47.37      
   51542     |      29.58       |      40.09      
   51543     |      33.32       |      43.77      
   51544     |      27.58       |      37.97      
   51545     |      23.48       |      33.94      
   51546     |      10.27       |      20.45      
   51547     |       3.35       |      13.49      
   51548     |      10.62       |       0.30      
   51549     |      10.19       |       0.60      
   51550     |       7.10       |       3.32      
   51551     |       4.13       |       7.59      
   51552     |       3.96       |       7.74      
   51553     |       5.29       |       5.24      
   51554     |       9.17       |       2.08      
   51555     |      11.51       |       1.23      
   51556     |      14.35       |       4.03      
   51557     |      12.26       |       2.55      
   51558     |      10.43       |       1.61      
   51559     |      10.95       |       1.28      
   51560     |       8.47       |       2.05      
   51561     |       6.54       |       5.29      
   51562     |      17.76       |       8.14      
   51563     |      15.11       |       7.75      
   51564     |      22.54       |      13.48      
   51565     |      23.92       |      14.37      
   51566     |      25.67       |      16.07      
   51567     |      25.00       |      15.58      
   51568     |      27.32       |      17.83      
   51569     |      23.25       |      15.84      
   51570     |      24.54       |      16.87      
   51571     |      26.31       |      17.50      
   51572     |      22.36       |      14.11      
   51573     |      33.15       |      23.08      
   51574     |      23.76       |      13.75      
   51575     |      21.56       |      11.52      
   51576     |      16.59       |       6.57      
   51577     |      17.94       |       7.99      
   51578     |       4.73       |       6.54      
   51579     |      11.85       |       6.88      
   51580     |       7.63       |      12.39      
   51581     |       6.72       |      12.96      
   51582     |       6.76       |       9.19      
   51583     |       3.28       |      12.28      
   51584     |       2.82       |       7.98      
   51585     |       1.79       |       8.66      
   51586     |       6.30       |       3.62      
   51587     |       5.03       |       4.91      
   51588     |      11.44       |       2.04      
   51589     |       9.64       |       3.28      
   51590     |      16.41       |       7.28      
   51591     |      18.44       |       8.75      
   51592     |      13.47       |       3.91      
   51593     |      17.85       |       8.20      
   51594     |      18.96       |       9.29      
   51595     |      16.73       |       6.98      
   51596     |      19.79       |      10.06      
   51597     |      19.59       |       9.86      
   51598     |      18.67       |       8.96      
   51599     |      22.33       |      12.75      
   51600     |      23.08       |      13.49      
   51601     |      23.96       |      14.43      
   51602     |      25.76       |      16.21      
   51603     |      26.85       |      17.36      
   51604     |      21.28       |      11.98      
   51605     |      21.03       |      11.73      
   51606     |      20.96       |      11.68      
   51607     |      20.72       |      11.43      
   51608     |      28.07       |      18.60      
   51609     |      22.82       |      13.27      
   51610     |      17.99       |       8.45      
   51611     |      13.57       |       5.58      
   51612     |      20.40       |      11.44      
   51613     |      20.69       |      11.66      
   51614     |      41.02       |      31.71      
   51615     |      44.43       |      34.99      
   51616     |      42.47       |      33.05      
   51617     |      41.94       |      32.54      
   51618     |      34.22       |      24.85      
   51619     |      32.96       |      23.66      
   51620     |      24.90       |      15.70      
   51621     |      29.47       |      20.07      
   51622     |      25.44       |      16.06      
   51623     |      30.34       |      21.13      
   51624     |      44.90       |      35.59      
   51625     |      38.24       |      28.90      
   51626     |      52.00       |      42.68      
   51627     |      46.36       |      37.21      
   51628     |      43.12       |      34.01      
   51629     |      47.36       |      38.10      
   51630     |      48.35       |      39.10      
   51631     |      43.87       |      34.79      
   51632     |      38.92       |      29.89      
   51633     |      41.92       |      32.73      
   51634     |      55.38       |      46.20      
   51635     |      47.96       |      38.75      
   51636     |      67.52       |      58.31      
   51637     |      67.29       |      58.09      
   51638     |      50.81       |      41.63      
   51639     |      48.40       |      39.31      
   51640     |      27.49       |      18.62      
   51641     |      26.93       |      18.17      
   51642     |      20.41       |      12.00      
   51643     |      19.31       |      11.59      
   51644     |      24.22       |      15.96      
   51645     |      21.61       |      15.76      
   51646     |      18.45       |      14.00      
   51647     |      20.82       |      16.14      
   51648     |      28.77       |      21.78      
   51649     |      27.88       |      20.87      
   51650     |      31.54       |      24.04      
   51651     |      28.83       |      21.16      
   51652     |      24.99       |      17.83      
   51755     |      24.22       |      35.20      
   51756     |      21.83       |      32.80      
   51757     |      19.43       |      30.29      
   51758     |      24.00       |      34.85      
   51759     |      26.16       |      37.09      
   51760     |      24.64       |      35.55      
   51761     |      28.77       |      39.66      
   51762     |      18.40       |      29.20      
   51763     |      17.12       |      27.97      
   51764     |      14.93       |      25.74      
   51765     |      14.58       |      25.39      
   51766     |      14.56       |      25.35      
   51767     |      20.76       |      31.15      
   51768     |      18.25       |      28.48      
   51769     |      27.46       |      37.08      
   51770     |      23.90       |      33.02      
   51771     |      22.02       |      31.23      
   51772     |      21.78       |      30.94      
   51773     |      12.46       |      22.25      
   51774     |      22.98       |      33.55      
   51775     |      21.87       |      32.48      
   51776     |      31.75       |      42.46      
   51777     |      31.67       |      42.37      
   51778     |      41.27       |      51.99      
   51779     |      43.16       |      53.86      
   51780     |      42.56       |      53.24      
   51781     |      46.12       |      56.74      
   51782     |      41.91       |      52.49      
   51783     |      42.61       |      53.17      
   51784     |      44.43       |      54.99      
   51785     |      43.07       |      53.54      
   51786     |      43.12       |      53.58      
   51787     |      39.62       |      49.66      
   51788     |      33.84       |      43.63      
   51789     |      38.71       |      49.20      
   51790     |      36.03       |      46.48      
   51791     |      28.18       |      38.77      
   51792     |      25.63       |      36.20      
   51793     |      25.11       |      35.67      
   51794     |      23.61       |      34.16      
   51795     |      29.03       |      39.47      
   51796     |      37.06       |      47.55      
   51797     |      41.67       |      52.07      
   51798     |      34.08       |      44.34      
   51799     |      29.48       |      39.87      
   51800     |      24.20       |      34.47      
   51801     |       9.95       |      19.48      
   51802     |       5.69       |      14.22      
   51803     |       6.92       |      12.51      
   51804     |      11.40       |       4.99      
   51805     |       2.89       |       7.54      
   51806     |       3.32       |       7.10      
   51807     |       2.13       |       9.83      
   51808     |       5.87       |       5.94      
   51809     |       5.64       |       6.54      
   51810     |      12.10       |       4.39      
   51811     |      14.27       |       4.34      
   51812     |      12.27       |       2.60      
   51813     |      13.40       |       3.19      
   51814     |      10.92       |       0.86      
   51815     |       9.36       |       2.27      
   51816     |       6.12       |       4.66      
   51817     |       7.89       |       2.36      
   51818     |      13.54       |       3.38      
   51819     |      11.53       |       2.66      
   51820     |      23.46       |      13.54      
   51821     |      23.88       |      13.90      
   51822     |      24.26       |      14.30      
   51823     |      22.86       |      13.14      
   51824     |      20.46       |      10.83      
   51825     |      15.63       |      11.66      
   51826     |      27.68       |      19.61      
   51827     |      29.21       |      20.39      
   51828     |      34.71       |      25.58      
   51829     |      38.20       |      28.47      
   51830     |      22.23       |      13.04      
   51831     |      26.13       |      16.20      
   51832     |      17.85       |       7.99      
   51833     |      19.16       |       9.18      
   51834     |       9.40       |       0.60      
   51835     |       8.84       |       1.19      
   51836     |       1.67       |      11.27      
   51837     |       1.64       |      10.98      
   51838     |       2.58       |      12.13      
   51839     |       2.48       |      11.25      
   51840     |       2.24       |       8.79      
   51841     |       4.20       |       7.60      
   51842     |       5.62       |       5.65      
   51843     |       7.67       |       5.15      
   51844     |       9.63       |       3.75      
   51845     |      12.99       |       6.05      
   51846     |      18.79       |       9.67      
   51847     |      21.51       |      12.59      
   51848     |      18.97       |      10.56      
   51849     |      19.95       |      11.59      
   51850     |      18.32       |      10.41      
   51851     |      14.42       |       6.52      
   51852     |      20.11       |      10.91      
   51853     |      22.97       |      13.98      
   51854     |      23.13       |      14.14      
   51855     |      25.82       |      16.97      
   51856     |      25.26       |      16.49      
   51857     |      27.66       |      19.01      
   51858     |      28.47       |      19.74      
   51859     |      23.38       |      14.42      
   51860     |      21.80       |      13.01      
   51861     |      16.60       |       7.40      
   51862     |      20.55       |      11.13      
   51863     |      18.39       |       8.86      
   51864     |      22.91       |      13.36      
   51865     |      19.77       |      10.26      
   51866     |      13.00       |       3.57      
   51867     |      18.05       |       8.78      
   51868     |      20.67       |      11.31      
   51869     |      34.97       |      26.36      
   51870     |      45.88       |      36.80      
   51871     |      33.50       |      24.06      
   51872     |      42.01       |      32.55      
   51873     |      28.33       |      20.07      
   51874     |      34.36       |      25.77      
   51875     |      40.15       |      30.86      
   51876     |      29.67       |      20.47      
   51877     |      40.69       |      31.37      
   51878     |      32.46       |      23.24      
   51879     |      30.81       |      21.80      
   51880     |      38.88       |      29.72      
   51881     |      25.99       |      16.86      
   51882     |      46.20       |      36.97      
   51883     |      44.51       |      35.36      
   51884     |      47.57       |      38.42      
   51885     |      56.42       |      47.12      
   51886     |      43.69       |      34.41      
   51887     |      45.45       |      36.20      
   51888     |      44.04       |      34.81      
   51889     |      42.47       |      33.31      
   51890     |      59.23       |      50.02      
   51891     |      56.32       |      47.21      
   51892     |      63.82       |      54.69      
   51893     |      67.49       |      58.28      
   51894     |      44.94       |      35.77      
   51895     |      50.35       |      41.19      
   51896     |      25.94       |      16.87      
   51897     |      26.73       |      17.72      
   51898     |      25.02       |      16.06      
   51899     |      19.43       |      10.35      
   51900     |      31.12       |      22.02      
   51901     |      24.76       |      16.81      
   51902     |      17.14       |      10.78      
   51903     |      26.96       |      20.69      
   51904     |      28.73       |      22.09      
   51905     |      27.30       |      20.63      
   51906     |      30.01       |      22.90      
   51907     |      30.25       |      23.16      
   51908     |      28.00       |      21.27      
   52010     |      25.84       |      36.08      
   52011     |      28.83       |      39.58      
   52012     |      19.91       |      30.54      
   52013     |      23.85       |      34.80      
   52014     |      26.16       |      37.10      
   52015     |      32.46       |      43.34      
   52016     |      28.99       |      39.83      
   52017     |      30.30       |      41.08      
   52018     |      18.08       |      28.52      
   52019     |      15.30       |      25.94      
   52020     |      14.99       |      25.60      
   52021     |      16.29       |      26.78      
   52022     |      20.19       |      30.82      
   52023     |      15.54       |      26.37      
   52024     |      23.97       |      34.80      
   52025     |      24.71       |      35.53      
   52026     |      18.10       |      28.88      
   52027     |      25.78       |      36.18      
   52028     |      14.11       |      23.10      
   52029     |      22.26       |      30.81      
   52030     |      25.69       |      34.92      
   52031     |      22.61       |      31.99      
   52032     |      33.24       |      43.49      
   52033     |      26.30       |      36.84      
   52034     |      43.19       |      53.88      
   52035     |      40.61       |      51.32      
   52036     |      45.78       |      56.47      
   52037     |      43.98       |      54.66      
   52038     |      42.09       |      52.75      
   52039     |      41.69       |      52.35      
   52040     |      43.88       |      54.52      
   52041     |      47.57       |      58.22      
   52042     |      42.28       |      52.92      
   52043     |      42.26       |      52.89      
   52044     |      30.77       |      41.36      
   52045     |      21.42       |      31.69      
   52046     |      28.83       |      39.13      
   52047     |      30.58       |      41.01      
   52048     |      25.41       |      35.83      
   52049     |      39.07       |      49.51      
   52050     |      29.59       |      39.87      
   52051     |      30.47       |      40.71      
   52052     |      41.59       |      52.01      
   52053     |      38.29       |      48.76      
   52054     |      29.53       |      39.91      
   52055     |      28.61       |      39.01      
   52056     |      11.18       |      20.21      
   52057     |       2.80       |      12.29      
   52058     |       2.50       |      10.88      
   52059     |       3.97       |       6.54      
   52060     |       2.98       |       7.57      
   52061     |       1.10       |       9.84      
   52062     |       1.24       |       9.65      
   52063     |       1.29       |      10.06      
   52064     |       5.07       |       6.00      
   52065     |       5.47       |       5.32      
   52066     |      14.38       |       4.71      
   52067     |      13.35       |       4.55      
   52068     |      13.84       |       4.91      
   52069     |      14.65       |       5.07      
   52070     |       9.46       |       2.71      
   52071     |       9.31       |       2.94      
   52072     |       8.20       |       3.49      
   52073     |      10.93       |       0.69      
   52074     |      11.33       |       1.11      
   52075     |      13.13       |       3.13      
   52076     |      23.65       |      13.46      
   52077     |      19.91       |      10.02      
   52078     |      22.66       |      12.75      
   52079     |      22.62       |      12.73      
   52080     |      11.05       |       2.17      
   52081     |      17.06       |       7.22      
   52082     |      27.18       |      17.09      
   52083     |      26.49       |      16.40      
   52084     |      37.54       |      27.46      
   52085     |      31.32       |      21.56      
   52086     |      26.47       |      16.81      
   52087     |      26.44       |      16.78      
   52088     |      19.62       |      10.22      
   52089     |      21.45       |      11.65      
   52090     |       8.94       |       1.90      
   52091     |      12.32       |       2.54      
   52092     |       3.14       |      11.31      
   52093     |       6.22       |       9.27      
   52094     |       6.30       |      12.67      
   52095     |       6.22       |      12.74      
   52096     |       6.12       |       8.85      
   52097     |       8.88       |       8.47      
   52098     |       9.52       |       7.72      
   52099     |      11.68       |       8.41      
   52100     |      13.95       |       7.99      
   52101     |      17.56       |      11.00      
   52102     |      22.30       |      13.99      
   52103     |      22.03       |      13.73      
   52104     |      20.54       |      12.63      
   52105     |      19.64       |      11.74      
   52106     |      16.10       |       9.79      
   52107     |      10.98       |       5.98      
   52108     |      22.50       |      13.16      
   52109     |      24.90       |      15.71      
   52110     |      25.22       |      16.02      
   52111     |      33.11       |      24.29      
   52112     |      28.43       |      20.14      
   52113     |      24.37       |      15.97      
   52114     |      24.40       |      16.00      
   52115     |      20.54       |      11.99      
   52116     |      17.92       |       9.96      
   52117     |      15.26       |       7.25      
   52118     |      19.23       |      10.37      
   52119     |      17.65       |       8.68      
   52120     |      20.35       |      11.15      
   52121     |      21.43       |      12.32      
   52122     |      25.53       |      16.25      
   52123     |      21.26       |      14.14      
   52124     |      35.31       |      26.42      
   52125     |      34.62       |      25.89      
   52126     |      35.43       |      26.67      
   52127     |      24.04       |      14.72      
   52128     |      26.83       |      17.48      
   52129     |      31.81       |      22.70      
   52130     |      41.95       |      32.66      
   52131     |      40.85       |      31.66      
   52132     |      41.13       |      31.95      
   52133     |      37.20       |      27.90      
   52134     |      32.40       |      23.17      
   52135     |      28.56       |      19.20      
   52136     |      25.87       |      16.54      
   52137     |      28.45       |      19.23      
   52138     |      45.74       |      36.44      
   52139     |      44.64       |      35.38      
   52140     |      57.45       |      48.17      
   52141     |      56.64       |      47.38      
   52142     |      52.71       |      43.48      
   52143     |      46.92       |      38.06      
   52144     |      49.89       |      41.00      
   52145     |      46.76       |      38.27      
   52146     |      57.71       |      48.97      
   52147     |      60.36       |      51.41      
   52148     |      56.66       |      47.76      
   52149     |      63.36       |      54.16      
   52150     |      40.19       |      31.05      
   52151     |      44.61       |      35.42      
   52152     |      31.71       |      22.54      
   52153     |      26.55       |      17.62      
   52154     |      30.42       |      21.45      
   52155     |      26.96       |      18.80      
   52156     |      33.59       |      25.08      
   52157     |      33.00       |      24.63      
   52158     |      32.24       |      23.92      
   52159     |      28.44       |      22.67      
   52160     |      29.24       |      23.29      
   52161     |      29.63       |      23.71      
   52162     |      32.06       |      25.66      
   52163     |      34.82       |      28.50      
   52164     |      37.77       |      31.01      
   52165     |      44.52       |      37.99      
   52266     |      29.49       |      40.01      
   52267     |      28.97       |      39.39      
   52268     |      25.40       |      35.71      
   52269     |      28.48       |      39.26      
   52270     |      32.41       |      43.18      
   52271     |      37.46       |      48.40      
   52272     |      29.89       |      40.82      
   52273     |      26.37       |      37.20      
   52274     |      15.05       |      25.83      
   52275     |      17.21       |      28.10      
   52276     |      15.55       |      26.43      
   52277     |      20.48       |      31.21      
   52278     |      16.01       |      26.61      
   52279     |      14.90       |      25.57      
   52280     |      24.79       |      35.58      
   52281     |      24.51       |      35.30      
   52282     |      24.69       |      35.47      
   52283     |      32.65       |      43.10      
   52284     |      19.43       |      29.04      
   52285     |      32.28       |      41.17      
   52286     |      27.32       |      35.16      
   52287     |      20.82       |      28.85      
   52288     |      29.28       |      38.87      
   52289     |      21.78       |      31.79      
   52290     |      41.10       |      51.71      
   52291     |      38.40       |      49.06      
   52292     |      44.02       |      54.69      
   52293     |      40.95       |      51.63      
   52294     |      41.63       |      52.30      
   52295     |      41.45       |      52.11      
   52296     |      47.53       |      58.18      
   52297     |      44.91       |      55.52      
   52298     |      42.33       |      52.93      
   52299     |      33.45       |      43.43      
   52300     |      22.63       |      32.42      
   52301     |      22.46       |      32.19      
   52302     |      32.07       |      41.98      
   52303     |      35.76       |      46.09      
   52304     |      39.36       |      49.68      
   52305     |      44.09       |      54.61      
   52306     |      29.62       |      40.14      
   52307     |      35.79       |      46.30      
   52308     |      38.15       |      48.66      
   52309     |      33.62       |      44.14      
   52310     |      28.22       |      38.72      
   52311     |      28.12       |      38.62      
   52312     |       2.97       |      12.33      
   52313     |       8.90       |      17.88      
   52314     |       8.36       |       9.87      
   52315     |       8.52       |       5.97      
   52316     |       4.19       |      10.66      
   52317     |       3.71       |       8.19      
   52318     |       2.33       |      10.27      
   52319     |       2.13       |       9.73      
   52320     |       5.84       |       5.74      
   52321     |       6.34       |       4.77      
   52322     |      13.14       |       3.82      
   52323     |      13.99       |       4.09      
   52324     |      14.52       |       4.60      
   52325     |      12.94       |       4.26      
   52326     |       9.50       |       3.56      
   52327     |       9.78       |       3.13      
   52328     |      11.28       |       3.24      
   52329     |      10.74       |       3.79      
   52330     |      13.55       |       4.96      
   52331     |      17.17       |       7.00      
   52332     |      19.72       |       9.57      
   52333     |      20.13       |       9.97      
   52334     |      22.39       |      12.25      
   52335     |      22.71       |      12.57      
   52336     |      16.82       |       6.69      
   52337     |      19.85       |       9.86      
   52338     |      26.51       |      16.42      
   52339     |      21.38       |      11.45      
   52340     |      31.05       |      21.12      
   52341     |      30.78       |      20.88      
   52342     |      26.16       |      16.31      
   52343     |      31.20       |      21.17      
   52344     |      21.33       |      11.37      
   52345     |      22.44       |      12.55      
   52346     |      12.85       |       4.44      
   52347     |      11.66       |       3.29      
   52348     |       4.97       |       8.51      
   52349     |       3.18       |       9.45      
   52350     |       3.60       |      11.70      
   52351     |       3.59       |      12.99      
