=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10415 (5.3%)
Light illuminated: 10415 (100.0% of geometric)
Reflection conditions met: 10415 (100.0% of geometric)
Light unoccluded: 10415 (100.0% of geometric)
Final visible: 10415 (5.3% of total)
Visible area: 489.13 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   143234    |      46.42       |      39.64      
   143235    |      42.64       |      35.95      
   143236    |      37.10       |      32.01      
   143237    |      43.62       |      38.18      
   143238    |      41.24       |      36.58      
   143239    |      45.72       |      40.79      
   143240    |      48.33       |      42.66      
   143241    |      35.69       |      30.67      
   143242    |      40.26       |      33.88      
   143243    |      30.74       |      24.70      
   143244    |      38.42       |      30.63      
   143245    |      36.97       |      29.18      
   143246    |      38.05       |      30.11      
   143247    |      47.07       |      39.20      
   143248    |      47.96       |      39.98      
   143249    |      52.96       |      45.06      
   143250    |      56.34       |      48.13      
   143251    |      55.10       |      47.64      
   143252    |      52.14       |      45.10      
   143253    |      51.72       |      45.25      
   143254    |      44.95       |      39.96      
   143255    |      45.02       |      39.26      
   143256    |      39.19       |      35.15      
   143257    |      36.59       |      32.77      
   143258    |      33.04       |      30.97      
   143259    |      33.66       |      31.52      
   143260    |      33.60       |      31.49      
   143261    |      33.90       |      31.75      
   143262    |      37.96       |      33.97      
   143263    |      36.12       |      32.29      
   143264    |      44.19       |      38.10      
   143265    |      44.98       |      38.90      
   143266    |      44.51       |      38.52      
   143267    |      45.70       |      39.70      
   143268    |      42.96       |      37.53      
   143269    |      46.87       |      41.38      
   143270    |      47.37       |      41.78      
   143271    |      43.12       |      37.61      
   143272    |      44.53       |      38.74      
   143273    |      43.03       |      37.26      
   143274    |      43.16       |      37.38      
   143275    |      43.10       |      37.43      
   143276    |      41.87       |      36.47      
   143277    |      36.21       |      30.93      
   143278    |      39.90       |      33.83      
   143279    |      39.52       |      34.34      
   143280    |      41.94       |      36.27      
   143281    |      42.00       |      37.88      
   143282    |      45.01       |      40.17      
   143283    |      45.03       |      39.80      
   143284    |      47.49       |      41.83      
   143285    |      48.99       |      41.69      
   143286    |      44.10       |      37.33      
   143287    |      44.83       |      37.51      
   143288    |      43.10       |      35.98      
   143289    |      42.96       |      35.94      
   143290    |      53.08       |      45.23      
   143291    |      52.69       |      45.00      
   143292    |      50.60       |      43.08      
   143293    |      51.72       |      43.74      
   143294    |      42.97       |      35.66      
   143295    |      44.56       |      36.49      
   143296    |      35.44       |      28.22      
   143297    |      36.65       |      28.60      
   143298    |      32.08       |      24.43      
   143299    |      37.40       |      28.42      
   143300    |      44.47       |      35.48      
   143408    |      32.89       |      41.55      
   143409    |      32.87       |      42.39      
   143410    |      32.33       |      41.78      
   143411    |      32.39       |      41.98      
   143412    |      27.67       |      36.60      
   143413    |      27.66       |      36.79      
   143414    |      23.21       |      31.31      
   143415    |      23.59       |      33.90      
   143416    |      29.06       |      39.62      
   143417    |      29.00       |      39.54      
   143418    |      25.82       |      36.20      
   143419    |      24.75       |      33.75      
   143420    |      25.46       |      34.57      
   143421    |      27.16       |      33.78      
   143422    |      33.72       |      42.21      
   143423    |      33.76       |      42.11      
   143424    |      36.32       |      45.03      
   143425    |      36.41       |      45.42      
   143426    |      29.23       |      36.85      
   143427    |      29.65       |      36.69      
   143428    |      27.69       |      33.82      
   143429    |      27.60       |      33.81      
   143430    |      30.91       |      38.45      
   143431    |      32.70       |      38.42      
   143432    |      35.00       |      41.71      
   143433    |      34.72       |      41.74      
   143434    |      35.55       |      42.81      
   143435    |      35.02       |      43.51      
   143436    |      37.24       |      46.05      
   143437    |      37.20       |      45.79      
   143438    |      38.16       |      46.88      
   143439    |      38.15       |      46.38      
   143440    |      33.69       |      40.88      
   143441    |      33.79       |      40.85      
   143442    |      36.53       |      44.32      
   143443    |      37.00       |      44.04      
   143444    |      39.87       |      47.61      
   143445    |      39.79       |      48.63      
   143446    |      31.64       |      38.83      
   143447    |      31.15       |      39.30      
   143448    |      29.00       |      36.58      
   143449    |      30.02       |      36.36      
   143450    |      29.78       |      35.99      
   143451    |      32.96       |      36.97      
   143452    |      36.04       |      42.07      
   143453    |      43.16       |      45.46      
   143454    |      44.14       |      47.55      
   143455    |      46.93       |      49.20      
   143456    |      46.46       |      48.22      
   143457    |      42.28       |      45.65      
   143458    |      44.52       |      49.44      
   143459    |      42.38       |      48.56      
   143460    |      44.94       |      51.92      
   143461    |      44.29       |      51.85      
   143462    |      37.53       |      42.59      
   143463    |      35.20       |      41.77      
   143464    |      34.30       |      40.47      
   143465    |      34.31       |      40.48      
   143466    |      32.21       |      37.01      
   143467    |      30.41       |      36.32      
   143468    |      27.88       |      30.48      
   143469    |      25.18       |      29.11      
   143470    |      26.03       |      31.16      
   143471    |      24.47       |      30.85      
   143472    |      32.48       |      40.92      
   143473    |      33.06       |      39.37      
   143474    |      30.35       |      34.61      
   143475    |      35.63       |      37.37      
   143476    |      37.38       |      35.79      
   143477    |      38.02       |      36.80      
   143478    |      38.12       |      36.81      
   143479    |      40.70       |      40.67      
   143480    |      42.51       |      40.66      
   143481    |      41.44       |      38.83      
   143482    |      43.15       |      39.58      
   143483    |      42.05       |      36.80      
   143484    |      39.19       |      35.08      
   143485    |      38.97       |      34.46      
   143486    |      35.57       |      32.77      
   143487    |      34.35       |      29.81      
   143488    |      42.58       |      35.83      
   143489    |      40.65       |      33.90      
   143490    |      44.07       |      36.68      
   143491    |      44.17       |      36.80      
   143492    |      36.35       |      30.79      
   143493    |      35.56       |      30.05      
   143494    |      32.17       |      28.05      
   143495    |      40.76       |      35.99      
   143496    |      47.23       |      40.74      
   143497    |      45.03       |      38.59      
   143498    |      47.14       |      40.29      
   143499    |      39.05       |      32.31      
   143500    |      37.25       |      30.92      
   143501    |      43.07       |      36.63      
   143502    |      40.27       |      34.47      
   143503    |      44.94       |      39.01      
   143504    |      52.39       |      45.30      
   143505    |      51.93       |      45.33      
   143506    |      56.40       |      49.18      
   143507    |      55.71       |      49.29      
   143508    |      53.89       |      47.79      
   143509    |      53.74       |      48.18      
   143510    |      50.51       |      45.70      
   143511    |      50.49       |      45.41      
   143512    |      44.45       |      41.17      
   143513    |      43.89       |      39.35      
   143514    |      38.10       |      35.82      
   143515    |      34.92       |      33.07      
   143516    |      35.93       |      33.49      
   143517    |      33.67       |      31.55      
   143518    |      37.91       |      33.88      
   143519    |      38.05       |      34.42      
   143520    |      42.23       |      37.32      
   143521    |      48.89       |      43.83      
   143522    |      48.98       |      43.90      
   143523    |      49.04       |      43.72      
   143524    |      49.58       |      44.16      
   143525    |      43.59       |      38.29      
   143526    |      46.27       |      40.44      
   143527    |      47.08       |      40.31      
   143528    |      43.06       |      36.93      
   143529    |      43.08       |      36.96      
   143530    |      38.67       |      33.47      
   143531    |      44.85       |      39.54      
   143532    |      43.67       |      38.63      
   143533    |      43.93       |      38.17      
   143534    |      42.74       |      37.22      
   143535    |      38.49       |      33.05      
   143536    |      36.76       |      31.76      
   143537    |      36.80       |      31.52      
   143538    |      40.64       |      34.58      
   143539    |      41.41       |      34.43      
   143540    |      47.57       |      39.98      
   143541    |      50.55       |      42.00      
   143542    |      41.31       |      33.23      
   143543    |      43.84       |      35.13      
   143544    |      36.90       |      28.47      
   143545    |      37.79       |      29.15      
   143546    |      46.23       |      37.39      
   143547    |      42.83       |      34.67      
   143548    |      49.26       |      40.83      
   143549    |      47.08       |      39.28      
   143550    |      46.31       |      38.58      
   143551    |      46.01       |      38.41      
   143552    |      40.75       |      33.58      
   143553    |      43.27       |      34.94      
   143554    |      41.44       |      33.22      
   143555    |      41.92       |      33.56      
   143556    |      44.63       |      36.19      
   143557    |      46.67       |      37.90      
   143664    |      29.96       |      38.97      
   143665    |      29.97       |      39.20      
   143666    |      26.68       |      35.36      
   143667    |      27.63       |      38.00      
   143668    |      22.20       |      32.15      
   143669    |      22.40       |      32.52      
   143670    |      25.29       |      35.60      
   143671    |      25.04       |      32.72      
   143672    |      34.16       |      43.58      
   143673    |      34.28       |      43.89      
   143674    |      31.47       |      40.76      
   143675    |      31.46       |      40.71      
   143676    |      30.42       |      39.51      
   143677    |      30.73       |      38.74      
   143678    |      37.36       |      46.44      
   143679    |      37.60       |      45.40      
   143680    |      40.54       |      48.86      
   143681    |      40.64       |      48.62      
   143682    |      35.41       |      42.10      
   143683    |      35.59       |      42.10      
   143684    |      33.21       |      38.62      
   143685    |      33.52       |      38.70      
   143686    |      35.38       |      41.50      
   143687    |      34.60       |      41.46      
   143688    |      33.46       |      39.87      
   143689    |      32.85       |      39.91      
   143690    |      32.14       |      38.94      
   143691    |      31.34       |      39.36      
   143692    |      34.08       |      42.63      
   143693    |      34.40       |      43.73      
   143694    |      35.82       |      45.26      
   143695    |      35.56       |      44.74      
   143696    |      32.71       |      41.52      
   143697    |      33.11       |      40.39      
   143698    |      35.63       |      43.53      
   143699    |      35.62       |      43.55      
   143700    |      36.52       |      44.62      
   143701    |      36.49       |      44.80      
   143702    |      31.91       |      39.16      
   143703    |      32.02       |      39.12      
   143704    |      32.74       |      40.04      
   143705    |      33.13       |      39.93      
   143706    |      31.74       |      37.96      
   143707    |      32.25       |      38.03      
   143708    |      33.68       |      40.10      
   143709    |      33.73       |      40.11      
   143710    |      32.60       |      38.48      
   143711    |      35.02       |      39.28      
   143712    |      33.48       |      35.90      
   143713    |      33.66       |      36.00      
   143714    |      35.73       |      40.40      
   143715    |      33.62       |      39.66      
   143716    |      35.12       |      41.76      
   143717    |      33.80       |      42.18      
   143718    |      28.45       |      35.45      
   143719    |      29.68       |      35.60      
   143720    |      29.85       |      35.85      
   143721    |      28.82       |      35.71      
   143722    |      26.24       |      31.60      
   143723    |      26.06       |      31.55      
   143724    |      24.69       |      28.25      
   143725    |      26.44       |      29.09      
   143726    |      29.49       |      35.57      
   143727    |      31.71       |      36.19      
   143728    |      37.35       |      44.50      
   143729    |      37.02       |      44.75      
   143730    |      29.18       |      32.95      
   143731    |      27.98       |      32.50      
   143732    |      28.99       |      27.36      
   143733    |      30.01       |      29.17      
   143734    |      29.52       |      29.40      
   143735    |      34.96       |      37.07      
   143736    |      38.78       |      35.95      
   143737    |      38.61       |      35.61      
   143738    |      43.22       |      38.10      
   143739    |      43.00       |      36.37      
   143740    |      37.06       |      32.27      
   143741    |      36.92       |      31.58      
   143742    |      34.74       |      30.25      
   143743    |      34.56       |      28.86      
   143744    |      38.81       |      32.01      
   143745    |      42.34       |      35.52      
   143746    |      42.98       |      36.04      
   143747    |      45.89       |      38.96      
   143748    |      38.94       |      33.70      
   143749    |      37.89       |      32.71      
   143750    |      37.57       |      32.50      
   143751    |      30.58       |      26.02      
   143752    |      37.80       |      30.92      
   143753    |      45.54       |      38.63      
   143754    |      43.70       |      37.14      
   143755    |      48.20       |      41.60      
   143756    |      41.94       |      36.78      
   143757    |      41.95       |      36.79      
   143758    |      41.72       |      36.63      
   143759    |      43.25       |      38.10      
   143760    |      51.32       |      44.57      
   143761    |      50.91       |      44.69      
   143762    |      54.12       |      47.40      
   143763    |      53.75       |      47.57      
   143764    |      52.08       |      46.21      
   143765    |      52.21       |      46.00      
   143766    |      48.41       |      42.96      
   143767    |      48.40       |      42.96      
   143768    |      44.58       |      40.13      
   143769    |      44.52       |      39.78      
   143770    |      40.03       |      36.82      
   143771    |      35.06       |      32.36      
   143772    |      36.96       |      33.39      
   143773    |      31.87       |      28.82      
   143774    |      34.80       |      30.50      
   143775    |      34.67       |      30.39      
   143776    |      36.01       |      31.29      
   143777    |      42.11       |      37.18      
   143778    |      46.40       |      40.52      
   143779    |      46.13       |      41.05      
   143780    |      48.68       |      43.07      
   143781    |      49.48       |      42.79      
   143782    |      48.30       |      41.79      
   143783    |      48.42       |      41.79      
   143784    |      42.33       |      36.76      
   143785    |      45.53       |      39.93      
   143786    |      40.48       |      36.08      
   143787    |      42.29       |      37.83      
   143788    |      46.08       |      40.75      
   143789    |      46.14       |      40.65      
   143790    |      44.61       |      39.45      
   143791    |      46.16       |      39.02      
   143792    |      36.02       |      30.55      
   143793    |      38.72       |      30.73      
   143794    |      37.74       |      29.86      
   143795    |      39.35       |      30.90      
   143796    |      49.21       |      40.43      
   143797    |      48.28       |      39.66      
   143798    |      45.05       |      36.56      
   143799    |      47.30       |      38.43      
   143800    |      38.04       |      29.45      
   143801    |      38.88       |      30.13      
   143802    |      40.06       |      31.30      
   143803    |      38.26       |      29.88      
   143804    |      43.31       |      34.75      
   143805    |      39.41       |      32.48      
   143806    |      46.34       |      38.79      
   143807    |      46.09       |      38.66      
   143808    |      47.58       |      40.06      
   143809    |      50.95       |      42.43      
   143810    |      42.73       |      34.51      
   143811    |      46.27       |      37.42      
   143812    |      46.29       |      37.45      
   143813    |      50.68       |      41.65      
   143921    |      31.33       |      40.03      
   143922    |      25.29       |      32.35      
   143923    |      24.15       |      33.41      
   143924    |      24.67       |      33.99      
   143925    |      24.67       |      33.99      
   143926    |      33.47       |      43.60      
   143927    |      32.59       |      41.37      
   143928    |      34.85       |      43.93      
   143929    |      34.89       |      44.16      
   143930    |      33.54       |      42.64      
   143931    |      33.53       |      42.42      
   143932    |      35.75       |      44.90      
   143933    |      35.88       |      43.94      
   143934    |      44.82       |      54.05      
   143935    |      44.83       |      52.67      
   143936    |      47.97       |      56.29      
   143937    |      48.60       |      55.67      
   143938    |      43.17       |      48.66      
   143939    |      43.05       |      48.63      
   143940    |      39.52       |      43.20      
   143941    |      37.58       |      42.38      
   143942    |      35.87       |      39.34      
   143943    |      31.01       |      37.85      
   143944    |      29.22       |      35.25      
   143945    |      27.96       |      35.37      
   143946    |      26.68       |      33.59      
   143947    |      25.98       |      34.00      
   143948    |      28.68       |      37.28      
   143949    |      29.14       |      38.67      
   143950    |      31.65       |      41.38      
   143951    |      32.47       |      42.54      
   143952    |      33.71       |      43.81      
   143953    |      31.88       |      40.83      
   143954    |      35.61       |      44.97      
   143955    |      35.15       |      43.12      
   143956    |      34.16       |      41.89      
   143957    |      34.04       |      42.59      
   143958    |      30.53       |      38.37      
   143959    |      30.71       |      38.17      
   143960    |      30.75       |      38.20      
   143961    |      30.63       |      38.32      
   143962    |      28.84       |      35.97      
   143963    |      29.23       |      35.88      
   143964    |      27.63       |      33.48      
   143965    |      26.05       |      33.87      
   143966    |      23.30       |      30.13      
   143967    |      22.76       |      30.44      
   143968    |      19.58       |      25.67      
   143969    |      23.28       |      26.54      
   143970    |      27.84       |      34.85      
   143971    |      29.69       |      35.05      
   143972    |      31.80       |      38.24      
   143973    |      31.05       |      38.25      
   143974    |      28.77       |      35.07      
   143975    |      28.01       |      35.06      
   143976    |      26.80       |      33.32      
   143977    |      26.93       |      33.33      
   143978    |      25.97       |      31.81      
   143979    |      26.70       |      31.98      
   143980    |      25.81       |      30.14      
   143981    |      27.58       |      30.87      
   143982    |      29.17       |      34.38      
   143983    |      27.87       |      34.16      
   143984    |      27.22       |      33.14      
   143985    |      26.07       |      35.07      
   143986    |      18.58       |      25.81      
   143987    |      20.73       |      25.55      
   143988    |      20.19       |      23.55      
   143989    |      29.57       |      28.70      
   143990    |      30.65       |      28.59      
   143991    |      17.37       |      20.96      
   143992    |      23.73       |      18.51      
   143993    |      24.11       |      17.32      
   143994    |      33.57       |      24.88      
   143995    |      31.46       |      25.33      
   143996    |      32.22       |      25.87      
   143997    |      32.14       |      27.13      
   143998    |      34.29       |      28.52      
   143999    |      34.39       |      29.78      
   144000    |      40.39       |      33.96      
   144001    |      40.20       |      34.98      
   144002    |      45.11       |      38.66      
   144003    |      44.88       |      39.39      
   144004    |      42.87       |      37.97      
   144005    |      40.99       |      36.19      
   144006    |      39.83       |      35.44      
   144007    |      40.59       |      36.17      
   144008    |      44.79       |      39.11      
   144009    |      42.54       |      36.95      
   144010    |      46.08       |      39.68      
   144011    |      44.49       |      38.12      
   144012    |      40.05       |      34.74      
   144013    |      41.22       |      35.88      
   144014    |      41.68       |      36.22      
   144015    |      40.36       |      34.96      
   144016    |      47.84       |      40.97      
   144017    |      48.58       |      41.11      
   144018    |      47.91       |      40.54      
   144019    |      47.97       |      40.56      
   144020    |      46.97       |      39.70      
   144021    |      45.91       |      40.07      
   144022    |      46.17       |      40.29      
   144023    |      46.04       |      40.81      
   144024    |      44.37       |      39.59      
   144025    |      44.37       |      39.15      
   144026    |      40.27       |      36.25      
   144027    |      36.72       |      32.96      
   144028    |      36.55       |      32.85      
   144029    |      36.41       |      32.74      
   144030    |      38.56       |      34.13      
   144031    |      35.21       |      30.98      
   144032    |      36.56       |      31.88      
   144033    |      36.34       |      31.68      
   144034    |      36.83       |      32.03      
   144035    |      46.22       |      41.14      
   144036    |      52.01       |      45.84      
   144037    |      51.85       |      45.92      
   144038    |      51.89       |      45.97      
   144039    |      52.51       |      45.85      
   144040    |      43.24       |      38.23      
   144041    |      44.92       |      39.88      
   144042    |      39.97       |      36.29      
   144043    |      43.58       |      39.72      
   144044    |      48.47       |      43.41      
   144045    |      48.50       |      43.32      
   144046    |      52.49       |      46.63      
   144047    |      55.15       |      47.37      
   144048    |      44.15       |      37.48      
   144049    |      47.59       |      39.22      
   144050    |      41.29       |      33.32      
   144051    |      42.97       |      34.47      
   144052    |      48.06       |      39.39      
   144053    |      48.89       |      40.08      
   144054    |      47.98       |      39.22      
   144055    |      46.73       |      38.20      
   144056    |      41.11       |      32.84      
   144057    |      42.77       |      34.10      
   144058    |      37.95       |      29.48      
   144059    |      38.21       |      29.68      
   144060    |      33.76       |      25.47      
   144061    |      32.23       |      24.72      
   144062    |      42.18       |      33.96      
   144063    |      43.43       |      34.90      
   144064    |      50.05       |      41.38      
   144065    |      51.76       |      42.89      
   144066    |      46.86       |      38.08      
   144067    |      50.37       |      41.36      
   144068    |      51.44       |      42.44      
   144069    |      55.51       |      46.50      
   144177    |      30.19       |      40.02      
   144178    |      24.48       |      33.58      
   144179    |      25.75       |      32.69      
   144180    |      31.24       |      39.79      
   144181    |      31.58       |      39.40      
   144182    |      34.68       |      43.13      
   144183    |      35.17       |      44.98      
   144184    |      32.59       |      42.18      
   144185    |      32.54       |      42.04      
   144186    |      35.72       |      45.49      
   144187    |      35.25       |      44.02      
   144188    |      39.50       |      48.76      
   144189    |      39.39       |      47.89      
   144190    |      48.83       |      58.32      
   144191    |      48.40       |      57.06      
   144192    |      44.91       |      53.11      
   144193    |      44.87       |      53.67      
   144194    |      34.31       |      41.02      
   144195    |      34.23       |      41.02      
   144196    |      31.82       |      37.60      
   144197    |      34.11       |      38.37      
   144198    |      34.00       |      38.16      
   144199    |      35.20       |      38.72      
   144200    |      34.53       |      37.10      
   144201    |      28.83       |      34.91      
   144202    |      28.04       |      33.63      
   144203    |      26.68       |      33.57      
   144204    |      29.96       |      37.89      
   144205    |      29.85       |      38.18      
   144206    |      29.25       |      37.44      
   144207    |      30.55       |      40.50      
   144208    |      33.75       |      43.84      
   144209    |      32.12       |      42.25      
   144210    |      41.41       |      51.80      
   144211    |      37.47       |      46.46      
   144212    |      35.60       |      44.34      
   144213    |      35.75       |      43.18      
   144214    |      32.11       |      38.35      
   144215    |      31.05       |      38.77      
   144216    |      29.36       |      36.58      
   144217    |      29.07       |      36.84      
   144218    |      26.88       |      33.94      
   144219    |      26.57       |      34.15      
   144220    |      24.44       |      31.21      
   144221    |      24.79       |      31.15      
   144222    |      23.25       |      28.50      
   144223    |      21.45       |      28.66      
   144224    |      20.69       |      27.53      
   144225    |      21.84       |      27.45      
   144226    |      25.66       |      33.18      
   144227    |      25.75       |      33.12      
   144228    |      28.29       |      36.33      
   144229    |      29.05       |      35.89      
   144230    |      26.88       |      32.63      
   144231    |      25.80       |      32.55      
   144232    |      25.13       |      31.53      
   144233    |      24.71       |      31.56      
   144234    |      22.59       |      28.09      
   144235    |      21.45       |      28.03      
   144236    |      20.23       |      25.85      
   144237    |      21.02       |      25.97      
   144238    |      23.44       |      30.21      
   144239    |      24.25       |      30.15      
   144240    |      22.68       |      26.93      
   144241    |      19.56       |      26.91      
   144242    |      18.87       |      25.86      
   144243    |      18.76       |      25.94      
   144244    |      20.08       |      27.78      
   144245    |      25.90       |      28.66      
   144246    |      28.46       |      26.19      
   144247    |      27.44       |      20.44      
   144248    |      25.55       |      19.21      
   144249    |      29.61       |      20.09      
   144250    |      23.46       |      14.46      
   144251    |      20.80       |      15.78      
   144252    |      25.09       |      18.17      
   144253    |      24.83       |      21.24      
   144254    |      29.23       |      23.45      
   144255    |      29.89       |      27.00      
   144256    |      33.42       |      28.69      
   144257    |      40.38       |      35.18      
   144258    |      41.43       |      35.92      
   144259    |      44.33       |      38.71      
   144260    |      43.39       |      38.03      
   144261    |      41.25       |      35.99      
   144262    |      40.92       |      35.76      
   144263    |      37.27       |      32.33      
   144264    |      40.44       |      34.54      
   144265    |      43.59       |      37.63      
   144266    |      44.03       |      37.98      
   144267    |      47.42       |      41.32      
   144268    |      45.57       |      39.87      
   144269    |      39.22       |      33.70      
   144270    |      44.60       |      37.92      
   144271    |      37.08       |      30.43      
   144272    |      46.48       |      38.50      
   144273    |      45.55       |      38.13      
   144274    |      47.19       |      39.59      
   144275    |      45.54       |      40.03      
   144276    |      46.59       |      40.87      
   144277    |      46.61       |      42.45      
   144278    |      48.86       |      44.09      
   144279    |      48.91       |      43.30      
   144280    |      46.07       |      41.13      
   144281    |      46.09       |      40.75      
   144282    |      41.92       |      37.74      
   144283    |      40.15       |      36.10      
   144284    |      37.90       |      34.69      
   144285    |      39.02       |      35.72      
   144286    |      42.60       |      38.08      
   144287    |      39.16       |      34.83      
   144288    |      37.89       |      33.99      
   144289    |      39.95       |      35.94      
   144290    |      42.41       |      37.67      
   144291    |      38.05       |      33.50      
   144292    |      48.39       |      41.72      
   144293    |      50.20       |      42.41      
   144294    |      44.05       |      36.90      
   144295    |      50.91       |      43.90      
   144296    |      39.58       |      34.55      
   144297    |      42.87       |      37.78      
   144298    |      43.16       |      38.00      
   144299    |      33.95       |      29.04      
   144300    |      48.99       |      41.54      
   144301    |      37.53       |      29.75      
   144302    |      51.22       |      42.61      
   144303    |      53.11       |      44.20      
   144304    |      46.19       |      37.50      
   144305    |      44.21       |      36.03      
   144306    |      44.46       |      36.29      
   144307    |      44.66       |      36.42      
   144308    |      50.63       |      42.14      
   144309    |      51.39       |      42.75      
   144310    |      47.09       |      38.61      
   144311    |      46.05       |      37.85      
   144312    |      45.39       |      37.25      
   144313    |      45.85       |      37.57      
   144314    |      40.70       |      32.73      
   144315    |      42.79       |      34.21      
   144316    |      30.94       |      23.05      
   144317    |      37.04       |      27.95      
   144318    |      39.97       |      30.88      
   144319    |      40.37       |      31.28      
   144320    |      49.27       |      40.19      
   144321    |      46.75       |      37.74      
   144322    |      50.65       |      41.65      
   144323    |      50.93       |      41.92      
   144324    |      57.13       |      48.11      
   144325    |      59.20       |      50.17      
   144434    |      30.87       |      39.97      
   144435    |      31.43       |      38.98      
   144436    |      34.61       |      42.85      
   144437    |      34.79       |      42.64      
   144438    |      35.00       |      42.88      
   144439    |      34.75       |      43.17      
   144440    |      35.83       |      44.43      
   144441    |      35.79       |      44.76      
   144442    |      38.07       |      47.31      
   144443    |      38.12       |      47.45      
   144444    |      38.26       |      47.59      
   144445    |      38.34       |      47.79      
   144446    |      39.56       |      49.10      
   144447    |      41.88       |      52.38      
   144448    |      30.49       |      40.50      
   144449    |      31.86       |      42.33      
   144450    |      24.52       |      34.65      
   144451    |      23.61       |      32.51      
   144452    |      28.61       |      38.18      
   144453    |      30.30       |      36.32      
   144454    |      31.49       |      38.03      
   144455    |      35.14       |      39.15      
   144456    |      33.59       |      35.34      
   144457    |      31.19       |      34.06      
   144458    |      31.77       |      35.51      
   144459    |      29.28       |      34.63      
   144460    |      29.75       |      35.42      
   144461    |      27.60       |      36.04      
   144462    |      27.91       |      36.39      
   144463    |      18.23       |      26.94      
   144464    |      31.98       |      42.14      
   144465    |      33.70       |      43.79      
   144466    |      41.76       |      52.09      
   144467    |      40.57       |      50.92      
   144468    |      29.64       |      39.60      
   144469    |      37.77       |      47.44      
   144470    |      27.63       |      36.17      
   144471    |      28.30       |      35.25      
   144472    |      27.31       |      33.80      
   144473    |      26.41       |      34.23      
   144474    |      24.80       |      32.08      
   144475    |      24.67       |      32.20      
   144476    |      23.62       |      30.75      
   144477    |      23.77       |      30.67      
   144478    |      20.60       |      24.76      
   144479    |      18.29       |      24.58      
   144480    |      17.88       |      23.79      
   144481    |      16.49       |      24.37      
   144482    |      21.12       |      30.12      
   144483    |      21.02       |      29.53      
   144484    |      25.77       |      34.99      
   144485    |      25.48       |      34.05      
   144486    |      21.38       |      28.88      
   144487    |      22.11       |      28.65      
   144488    |      20.61       |      25.95      
   144489    |      18.53       |      26.25      
   144490    |      16.41       |      22.91      
   144491    |      16.19       |      22.97      
   144492    |      17.53       |      25.03      
   144493    |      18.76       |      24.64      
   144494    |      22.16       |      29.83      
   144495    |      22.58       |      29.50      
   144496    |      20.03       |      25.00      
   144497    |      20.57       |      25.11      
   144498    |      21.31       |      26.77      
   144499    |      20.20       |      26.87      
   144500    |      17.83       |      21.49      
   144501    |      14.57       |      23.82      
   144502    |      22.89       |      13.93      
   144503    |      22.02       |      13.69      
   144504    |      30.21       |      20.90      
   144505    |      27.94       |      19.82      
   144506    |      19.85       |      14.49      
   144507    |      19.94       |      14.12      
   144508    |      18.94       |      13.72      
   144509    |      18.94       |      15.45      
   144510    |      19.33       |      15.52      
   144511    |      22.18       |      17.84      
   144512    |      23.47       |      18.38      
   144513    |      30.13       |      24.54      
   144514    |      31.43       |      25.39      
   144515    |      38.37       |      32.12      
   144516    |      35.11       |      29.82      
   144517    |      42.36       |      36.77      
   144518    |      40.29       |      35.29      
   144519    |      41.49       |      36.45      
   144520    |      46.87       |      40.57      
   144521    |      39.31       |      33.11      
   144522    |      41.89       |      35.16      
   144523    |      41.48       |      34.76      
   144524    |      42.75       |      35.81      
   144525    |      40.64       |      33.72      
   144526    |      46.31       |      38.60      
   144527    |      40.47       |      32.64      
   144528    |      42.95       |      34.87      
   144529    |      40.72       |      34.42      
   144530    |      41.32       |      34.91      
   144531    |      41.38       |      38.29      
   144532    |      45.29       |      40.90      
   144533    |      45.40       |      41.40      
   144534    |      50.56       |      45.23      
   144535    |      50.69       |      44.83      
   144536    |      47.34       |      42.21      
   144537    |      47.35       |      42.04      
   144538    |      42.78       |      38.73      
   144539    |      42.64       |      37.89      
   144540    |      39.26       |      35.62      
   144541    |      36.67       |      33.25      
   144542    |      41.12       |      36.20      
   144543    |      40.69       |      35.81      
   144544    |      39.85       |      35.21      
   144545    |      35.35       |      30.93      
   144546    |      45.73       |      39.01      
   144547    |      34.01       |      27.18      
   144548    |      48.42       |      40.08      
   144549    |      47.98       |      39.63      
   144550    |      37.02       |      29.66      
   144551    |      43.93       |      36.75      
   144552    |      41.58       |      34.72      
   144553    |      32.40       |      25.38      
   144554    |      39.18       |      31.29      
   144555    |      32.62       |      24.47      
   144556    |      44.28       |      35.48      
   144557    |      43.49       |      34.67      
   144558    |      50.83       |      41.84      
   144559    |      53.07       |      44.15      
   144560    |      42.56       |      33.98      
   144561    |      39.59       |      32.22      
   144562    |      46.07       |      38.14      
   144563    |      45.36       |      37.76      
   144564    |      54.10       |      45.93      
   144565    |      55.01       |      46.61      
   144566    |      47.09       |      39.09      
   144567    |      47.26       |      39.21      
   144568    |      47.19       |      39.16      
   144569    |      48.40       |      40.01      
   144570    |      44.71       |      36.51      
   144571    |      49.80       |      40.79      
   144572    |      38.65       |      29.81      
   144573    |      40.16       |      31.16      
   144574    |      41.39       |      32.40      
   144575    |      39.72       |      30.91      
   144576    |      47.72       |      38.81      
   144577    |      48.33       |      39.38      
   144578    |      51.72       |      42.76      
   144579    |      53.95       |      44.91      
   144580    |      59.75       |      50.72      
