=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10682 (5.4%)
Light illuminated: 10682 (100.0% of geometric)
Reflection conditions met: 10682 (100.0% of geometric)
Light unoccluded: 10682 (100.0% of geometric)
Final visible: 10682 (5.4% of total)
Visible area: 457.06 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   133218    |      10.43       |      12.33      
   133219    |      17.07       |      14.75      
   133220    |      25.90       |      18.42      
   133221    |      25.10       |      17.65      
   133222    |      25.49       |      17.94      
   133223    |      17.97       |      10.66      
   133224    |      12.35       |       9.30      
   133225    |       6.17       |       8.25      
   133226    |       6.16       |      15.08      
   133227    |       6.39       |      14.29      
   133228    |      14.67       |      24.51      
   133229    |      13.45       |      22.66      
   133230    |      17.88       |      27.52      
   133231    |      16.58       |      25.47      
   133232    |      12.14       |      19.77      
   133233    |       9.88       |      17.20      
   133234    |      10.75       |      10.55      
   133235    |      10.78       |      10.99      
   133236    |      14.76       |      10.05      
   133237    |      15.80       |       9.14      
   133238    |      11.77       |       8.36      
   133239    |      13.43       |       6.40      
   133240    |       6.87       |       8.22      
   133241    |      11.11       |       2.12      
   133242    |       3.93       |      13.93      
   133243    |       4.78       |       7.27      
   133244    |      12.55       |      22.03      
   133245    |       9.74       |      16.29      
   133246    |      13.68       |      21.82      
   133247    |      12.81       |      19.20      
   133248    |      14.10       |       7.33      
   133249    |       8.56       |       4.94      
   133250    |      24.19       |      14.31      
   133251    |      15.43       |       6.26      
   133252    |      18.01       |       8.64      
   133253    |      17.80       |       8.51      
   133254    |      11.24       |       3.53      
   133255    |      10.92       |       3.70      
   133256    |      12.35       |       4.30      
   133257    |       9.45       |      10.96      
   133258    |      22.76       |      14.89      
   133259    |      25.60       |      16.62      
   133260    |      24.71       |      15.80      
   133261    |      28.25       |      18.73      
   133262    |      25.73       |      16.27      
   133263    |      21.04       |      12.81      
   133264    |      26.25       |      17.53      
   133265    |      23.68       |      16.12      
   133266    |      27.21       |      19.15      
   133267    |      29.72       |      20.84      
   133268    |      35.82       |      26.71      
   133269    |      37.41       |      28.11      
   133270    |      35.65       |      26.40      
   133271    |      36.23       |      26.93      
   133272    |      32.82       |      23.59      
   133273    |      32.86       |      23.63      
   133274    |      32.02       |      22.82      
   133275    |      28.94       |      20.31      
   133276    |      24.87       |      16.57      
   133277    |      24.58       |      16.39      
   133278    |      29.22       |      20.67      
   133279    |      27.74       |      19.64      
   133280    |      30.67       |      22.36      
   133281    |      28.13       |      20.87      
   133282    |      25.84       |      18.98      
   133283    |      26.60       |      19.25      
   133284    |      25.46       |      18.30      
   133285    |      26.63       |      18.84      
   133286    |      30.13       |      22.04      
   133287    |      29.38       |      21.55      
   133288    |      33.91       |      25.76      
   133289    |      39.23       |      30.18      
   133290    |      34.52       |      25.55      
   133291    |      35.33       |      26.28      
   133292    |      34.49       |      25.47      
   133293    |      31.69       |      23.06      
   133294    |      30.07       |      21.51      
   133295    |      28.19       |      20.08      
   133296    |      30.41       |      22.20      
   133297    |      32.21       |      23.59      
   133298    |      42.72       |      33.90      
   133299    |      39.92       |      31.53      
   133300    |      45.37       |      36.85      
   133301    |      41.34       |      33.67      
   133302    |      41.11       |      33.46      
   133303    |      42.82       |      34.74      
   133304    |      38.43       |      30.57      
   133305    |      38.49       |      30.61      
   133306    |      37.68       |      29.86      
   133307    |      38.54       |      30.50      
   133308    |      34.81       |      26.97      
   133309    |      38.11       |      29.58      
   133310    |      40.96       |      32.39      
   133311    |      40.55       |      32.04      
   133312    |      50.55       |      41.89      
   133313    |      48.20       |      39.82      
   133314    |      47.56       |      39.21      
   133315    |      48.08       |      39.66      
   133316    |      48.78       |      40.36      
   133317    |      48.49       |      40.12      
   133318    |      47.82       |      39.47      
   133319    |      44.72       |      36.90      
   133320    |      44.71       |      36.90      
   133321    |      40.14       |      33.83      
   133322    |      46.92       |      40.11      
   133323    |      51.24       |      43.37      
   133324    |      55.48       |      47.53      
   133325    |      56.44       |      48.35      
   133326    |      49.19       |      41.26      
   133327    |      47.72       |      40.07      
   133328    |      47.78       |      40.14      
   133329    |      50.13       |      42.10      
   133406    |      41.51       |      52.35      
   133407    |      37.75       |      48.20      
   133408    |      46.55       |      57.07      
   133409    |      45.18       |      55.53      
   133410    |      39.72       |      49.97      
   133411    |      45.98       |      56.83      
   133412    |      32.07       |      42.89      
   133413    |      29.76       |      40.39      
   133414    |      24.62       |      35.18      
   133415    |      20.59       |      28.66      
   133416    |      32.55       |      41.96      
   133417    |      33.43       |      43.20      
   133418    |      22.44       |      31.39      
   133419    |      25.25       |      35.58      
   133420    |      14.96       |      24.86      
   133421    |      16.74       |      27.28      
   133422    |      28.68       |      39.29      
   133423    |      27.13       |      37.54      
   133424    |      26.94       |      37.33      
   133425    |      26.69       |      37.03      
   133426    |      13.66       |      23.59      
   133427    |      12.96       |      22.13      
   133428    |       7.42       |      10.38      
   133429    |      11.78       |      10.54      
   133430    |      10.71       |      13.69      
   133431    |       9.67       |      13.81      
   133432    |      16.38       |      25.24      
   133433    |      20.18       |      23.22      
   133434    |      24.18       |      30.58      
   133435    |      25.29       |      30.32      
   133436    |      23.65       |      27.17      
   133437    |      20.48       |      28.57      
   133438    |      15.05       |      20.76      
   133439    |      15.36       |      25.38      
   133440    |      12.45       |      22.27      
   133441    |      15.68       |      26.24      
   133442    |      19.97       |      30.53      
   133443    |      20.53       |      31.11      
   133444    |      29.15       |      39.72      
   133445    |      33.50       |      44.09      
   133446    |      33.84       |      44.42      
   133447    |      32.22       |      42.81      
   133448    |      28.99       |      39.56      
   133449    |      20.66       |      30.38      
   133450    |      26.34       |      36.29      
   133451    |      25.39       |      35.09      
   133452    |      37.10       |      47.17      
   133453    |      33.56       |      42.81      
   133454    |      32.57       |      41.75      
   133455    |      32.22       |      41.24      
   133456    |      21.23       |      28.54      
   133457    |      24.92       |      34.87      
   133458    |      11.99       |      20.72      
   133459    |      13.78       |      23.81      
   133460    |      17.26       |      27.40      
   133461    |      16.34       |      26.28      
   133462    |      17.11       |      27.07      
   133463    |      17.49       |      27.53      
   133464    |       9.50       |      18.80      
   133465    |      11.71       |      21.97      
   133466    |      10.68       |      20.91      
   133467    |       9.84       |      19.86      
   133468    |       5.48       |      14.87      
   133469    |      10.30       |      12.02      
   133470    |      10.56       |      11.58      
   133471    |       6.86       |      11.96      
   133472    |       9.24       |       8.02      
   133473    |       8.48       |      18.13      
   133474    |       7.95       |       5.51      
   133475    |       7.51       |       7.78      
   133476    |      16.92       |       7.90      
   133477    |      23.02       |      12.77      
   133478    |      14.70       |       4.46      
   133479    |      23.09       |      13.59      
   133480    |       7.02       |       8.76      
   133481    |      12.82       |       9.99      
   133482    |      10.93       |      18.63      
   133483    |      11.21       |      18.23      
   133484    |      15.16       |      23.93      
   133485    |      16.03       |      25.51      
   133486    |      15.93       |      25.39      
   133487    |      17.13       |      26.94      
   133488    |       7.59       |      15.88      
   133489    |       7.05       |      15.29      
   133490    |       7.93       |       8.12      
   133491    |       9.28       |       4.56      
   133492    |      14.04       |       5.54      
   133493    |      14.52       |       5.64      
   133494    |      12.64       |       4.45      
   133495    |      13.21       |       4.45      
   133496    |      11.46       |       3.54      
   133497    |      12.83       |       3.58      
   133498    |       3.71       |       6.85      
   133499    |      11.46       |       2.73      
   133500    |       5.70       |      14.42      
   133501    |       9.67       |       9.93      
   133502    |      11.47       |      18.41      
   133503    |      12.51       |      16.27      
   133504    |      13.56       |      11.11      
   133505    |      10.14       |      10.64      
   133506    |      17.39       |       9.19      
   133507    |       9.52       |       3.28      
   133508    |      17.86       |       8.07      
   133509    |       9.05       |       3.98      
   133510    |      10.99       |       3.96      
   133511    |      12.85       |       3.75      
   133512    |       4.44       |       5.89      
   133513    |      12.67       |       4.06      
   133514    |      24.93       |      15.15      
   133515    |      18.55       |       8.85      
   133516    |      28.03       |      18.32      
   133517    |      20.97       |      12.60      
   133518    |      20.93       |      12.58      
   133519    |      20.15       |      12.23      
   133520    |      22.60       |      14.32      
   133521    |      21.68       |      13.90      
   133522    |      30.13       |      21.45      
   133523    |      32.14       |      23.04      
   133524    |      37.62       |      28.39      
   133525    |      34.41       |      25.71      
   133526    |      37.51       |      28.69      
   133527    |      38.30       |      29.35      
   133528    |      33.91       |      25.14      
   133529    |      34.98       |      26.02      
   133530    |      28.88       |      20.20      
   133531    |      25.40       |      18.13      
   133532    |      26.10       |      18.74      
   133533    |      27.93       |      19.72      
   133534    |      27.65       |      19.49      
   133535    |      26.51       |      18.83      
   133536    |      27.08       |      19.35      
   133537    |      24.57       |      18.62      
   133538    |      28.20       |      21.46      
   133539    |      27.02       |      21.34      
   133540    |      30.34       |      23.96      
   133541    |      32.11       |      24.69      
   133542    |      30.88       |      23.61      
   133543    |      36.77       |      27.90      
   133544    |      39.70       |      30.79      
   133545    |      39.66       |      30.76      
   133546    |      36.04       |      27.22      
   133547    |      33.54       |      25.18      
   133548    |      32.56       |      24.26      
   133549    |      30.87       |      23.06      
   133550    |      29.27       |      21.61      
   133551    |      30.86       |      22.69      
   133552    |      33.17       |      24.90      
   133553    |      34.73       |      26.15      
   133554    |      39.04       |      30.38      
   133555    |      36.23       |      28.11      
   133556    |      39.40       |      31.16      
   133557    |      41.03       |      32.50      
   133558    |      41.21       |      32.68      
   133559    |      44.42       |      35.53      
   133560    |      35.59       |      26.81      
   133561    |      34.95       |      26.26      
   133562    |      36.39       |      27.69      
   133563    |      37.26       |      28.46      
   133564    |      37.32       |      28.53      
   133565    |      37.56       |      28.75      
   133566    |      39.47       |      30.66      
   133567    |      36.19       |      27.84      
   133568    |      47.33       |      38.76      
   133569    |      46.69       |      38.20      
   133570    |      47.76       |      39.26      
   133571    |      50.27       |      41.53      
   133572    |      46.87       |      38.17      
   133573    |      43.25       |      35.00      
   133574    |      42.91       |      34.68      
   133575    |      39.41       |      31.96      
   133576    |      36.28       |      29.03      
   133577    |      40.07       |      31.87      
   133578    |      48.86       |      40.51      
   133579    |      49.65       |      41.22      
   133580    |      54.44       |      45.97      
   133581    |      50.59       |      42.62      
   133582    |      46.78       |      38.90      
   133583    |      52.27       |      43.71      
   133584    |      48.13       |      39.60      
   133663    |      43.07       |      53.69      
   133664    |      40.83       |      51.42      
   133665    |      44.27       |      55.12      
   133666    |      36.73       |      47.57      
   133667    |      36.48       |      47.29      
   133668    |      32.75       |      43.55      
   133669    |      32.38       |      43.15      
   133670    |      30.71       |      41.46      
   133671    |      26.52       |      36.61      
   133672    |      25.60       |      35.65      
   133673    |      27.63       |      38.12      
   133674    |      20.83       |      31.19      
   133675    |      19.35       |      29.16      
   133676    |      19.80       |      29.63      
   133677    |      18.65       |      27.37      
   133678    |      29.15       |      38.78      
   133679    |      30.94       |      41.09      
   133680    |      18.48       |      28.11      
   133681    |      24.65       |      35.44      
   133682    |       6.24       |      17.07      
   133683    |      10.77       |      21.31      
   133684    |       5.57       |      14.90      
   133685    |       3.83       |       7.30      
   133686    |       1.94       |      11.32      
   133687    |       5.12       |       9.17      
   133688    |      17.55       |      27.71      
   133689    |      15.92       |      24.90      
   133690    |      20.47       |      29.94      
   133691    |      19.79       |      27.05      
   133692    |      15.98       |      21.01      
   133693    |      16.52       |      20.93      
   133694    |      15.93       |      19.09      
   133695    |      13.43       |      19.51      
   133696    |      17.11       |      24.99      
   133697    |      17.15       |      25.51      
   133698    |      25.36       |      34.75      
   133699    |      25.35       |      34.74      
   133700    |      31.69       |      41.41      
   133701    |      32.90       |      42.90      
   133702    |      33.81       |      43.82      
   133703    |      36.63       |      46.97      
   133704    |      34.81       |      45.13      
   133705    |      32.83       |      42.90      
   133706    |      35.24       |      45.34      
   133707    |      31.07       |      40.05      
   133708    |      39.68       |      49.15      
   133709    |      40.06       |      49.63      
   133710    |      31.81       |      40.91      
   133711    |      32.16       |      41.41      
   133712    |      18.25       |      25.13      
   133713    |      18.18       |      26.26      
   133714    |      13.31       |      18.56      
   133715    |      12.16       |      20.81      
   133716    |      16.54       |      25.93      
   133717    |      17.95       |      27.88      
   133718    |      16.23       |      26.06      
   133719    |      16.90       |      26.91      
   133720    |      12.80       |      22.54      
   133721    |      11.79       |      20.17      
   133722    |      10.16       |      17.64      
   133723    |      11.34       |      21.31      
   133724    |       6.63       |      15.98      
   133725    |       6.54       |      15.37      
   133726    |       6.83       |       7.72      
   133727    |       6.80       |       7.73      
   133728    |      17.02       |       7.81      
   133729    |       7.47       |       3.98      
   133730    |      13.42       |       3.72      
   133731    |      10.12       |       7.94      
   133732    |      13.43       |       7.25      
   133733    |      16.23       |       6.59      
   133734    |       6.05       |       6.85      
   133735    |      14.89       |       5.84      
   133736    |       5.79       |      15.28      
   133737    |      10.72       |      12.38      
   133738    |      11.55       |      19.06      
   133739    |      11.56       |      19.04      
   133740    |      12.39       |      20.33      
   133741    |      13.09       |      22.46      
   133742    |      12.07       |      21.28      
   133743    |      14.11       |      24.05      
   133744    |       5.70       |      14.63      
   133745    |       9.03       |      17.94      
   133746    |       9.65       |       7.31      
   133747    |      11.07       |       7.74      
   133748    |      15.92       |       8.64      
   133749    |      14.85       |       9.22      
   133750    |      15.60       |       9.49      
   133751    |      15.69       |       9.43      
   133752    |      15.37       |       9.31      
   133753    |      15.99       |       9.06      
   133754    |      13.61       |       8.09      
   133755    |      14.86       |       7.54      
   133756    |       6.80       |       8.18      
   133757    |       9.78       |       2.78      
   133758    |       1.70       |      11.41      
   133759    |       3.98       |       6.48      
   133760    |       4.10       |       6.32      
   133761    |       2.20       |       7.86      
   133762    |       8.71       |       1.34      
   133763    |       4.80       |       7.19      
   133764    |       9.22       |       4.42      
   133765    |       8.17       |       6.24      
   133766    |      13.74       |       6.54      
   133767    |      14.38       |       6.49      
   133768    |      12.65       |       5.54      
   133769    |      14.29       |       5.56      
   133770    |      18.80       |       9.57      
   133771    |      15.17       |       8.23      
   133772    |      20.98       |      12.60      
   133773    |      20.56       |      12.39      
   133774    |      20.01       |      11.96      
   133775    |      19.54       |      11.79      
   133776    |      21.32       |      13.25      
   133777    |      18.75       |      13.10      
   133778    |      33.65       |      25.23      
   133779    |      31.53       |      23.88      
   133780    |      36.00       |      27.92      
   133781    |      36.86       |      28.52      
   133782    |      39.61       |      31.13      
   133783    |      39.17       |      30.80      
   133784    |      36.91       |      28.69      
   133785    |      36.79       |      28.61      
   133786    |      26.25       |      19.37      
   133787    |      27.30       |      19.77      
   133788    |      28.95       |      21.22      
   133789    |      28.70       |      21.08      
   133790    |      27.16       |      19.77      
   133791    |      25.47       |      19.31      
   133792    |      24.66       |      18.72      
   133793    |      24.90       |      18.71      
   133794    |      25.38       |      19.10      
   133795    |      28.05       |      20.14      
   133796    |      30.39       |      22.30      
   133797    |      33.78       |      24.92      
   133798    |      36.68       |      27.77      
   133799    |      35.31       |      26.61      
   133800    |      39.99       |      31.18      
   133801    |      35.47       |      27.60      
   133802    |      35.05       |      27.23      
   133803    |      35.41       |      27.48      
   133804    |      31.42       |      23.80      
   133805    |      34.09       |      25.71      
   133806    |      30.78       |      22.57      
   133807    |      31.34       |      22.99      
   133808    |      35.06       |      26.59      
   133809    |      34.19       |      25.91      
   133810    |      35.66       |      27.33      
   133811    |      38.55       |      29.76      
   133812    |      40.15       |      31.35      
   133813    |      38.89       |      30.26      
   133814    |      45.14       |      36.42      
   133815    |      44.38       |      35.76      
   133816    |      35.83       |      27.42      
   133817    |      40.37       |      31.39      
   133818    |      36.83       |      27.89      
   133819    |      36.93       |      27.99      
   133820    |      37.17       |      28.24      
   133821    |      36.66       |      27.79      
   133822    |      34.63       |      25.79      
   133823    |      36.57       |      27.57      
   133824    |      44.27       |      35.27      
   133825    |      43.83       |      34.86      
   133826    |      49.05       |      40.08      
   133827    |      44.43       |      35.83      
   133828    |      41.95       |      33.39      
   133829    |      38.77       |      30.74      
   133830    |      37.45       |      29.48      
   133831    |      39.42       |      31.08      
   133832    |      39.63       |      31.31      
   133833    |      43.49       |      34.73      
   133834    |      48.00       |      39.25      
   133835    |      44.59       |      36.15      
   133836    |      48.37       |      39.92      
   133837    |      50.03       |      41.42      
   133838    |      52.09       |      43.49      
   133839    |      54.33       |      45.58      
   133920    |      27.44       |      37.46      
   133921    |      37.70       |      48.70      
   133922    |      32.59       |      43.58      
   133923    |      35.01       |      45.98      
   133924    |      31.80       |      42.75      
   133925    |      31.10       |      42.05      
   133926    |      30.05       |      40.98      
   133927    |      29.12       |      40.06      
   133928    |      24.14       |      35.05      
   133929    |      21.73       |      32.66      
   133930    |      31.60       |      42.50      
   133931    |      22.76       |      32.58      
   133932    |      31.68       |      41.80      
   133933    |      27.89       |      35.68      
   133934    |      25.26       |      32.50      
   133935    |      27.95       |      37.84      
   133936    |      14.42       |      23.14      
   133937    |      16.27       |      26.53      
   133938    |       4.31       |      12.48      
   133939    |       6.25       |      17.07      
   133940    |       5.05       |      15.85      
   133941    |       4.11       |      14.88      
   133942    |       9.15       |      19.88      
   133943    |       7.83       |      14.10      
   133944    |      18.11       |      27.73      
   133945    |      18.56       |      28.43      
   133946    |      18.36       |      28.21      
   133947    |      18.62       |      28.57      
   133948    |      11.40       |      20.72      
   133949    |      12.16       |      18.08      
   133950    |      14.33       |      21.73      
   133951    |      17.71       |      20.65      
   133952    |      24.08       |      31.43      
   133953    |      24.41       |      30.68      
   133954    |      28.83       |      36.32      
   133955    |      29.35       |      37.90      
   133956    |      34.11       |      43.10      
   133957    |      34.51       |      43.70      
   133958    |      42.44       |      52.03      
   133959    |      40.23       |      49.09      
   133960    |      38.35       |      47.06      
   133961    |      40.13       |      49.54      
   133962    |      35.26       |      44.39      
   133963    |      37.34       |      47.07      
   133964    |      32.46       |      41.98      
   133965    |      35.78       |      45.94      
   133966    |      25.97       |      35.87      
   133967    |      27.08       |      37.19      
   133968    |      16.01       |      25.59      
   133969    |      14.97       |      22.77      
   133970    |      11.57       |      16.27      
   133971    |      10.65       |      16.64      
   133972    |      11.77       |      18.93      
   133973    |      14.04       |      24.23      
   133974    |       9.65       |      19.64      
   133975    |      14.08       |      24.49      
   133976    |      13.29       |      23.70      
   133977    |      11.05       |      21.39      
   133978    |       5.13       |      15.36      
   133979    |       4.72       |      14.78      
   133980    |       6.21       |      16.35      
   133981    |       5.66       |      15.50      
   133982    |       3.54       |      12.73      
   133983    |       9.27       |      10.22      
   133984    |      17.67       |       9.83      
   133985    |      18.09       |      10.25      
   133986    |      18.18       |      10.31      
   133987    |      13.72       |       6.07      
   133988    |       9.96       |       5.92      
   133989    |      12.22       |       7.03      
   133990    |       6.96       |      13.81      
   133991    |      11.21       |      13.01      
   133992    |      13.33       |      21.35      
   133993    |      13.87       |      20.37      
   133994    |      13.21       |      18.81      
   133995    |      12.25       |      19.52      
   133996    |      14.40       |      22.71      
   133997    |      14.47       |      21.78      
   133998    |      14.95       |      22.50      
   133999    |      14.97       |      23.23      
   134000    |      13.05       |      20.44      
   134001    |      14.12       |      21.61      
   134002    |      14.10       |      12.82      
   134003    |      14.90       |      16.06      
   134004    |      18.95       |      15.07      
   134005    |      19.02       |      14.82      
   134006    |      19.46       |      14.97      
   134007    |      19.22       |      17.33      
   134008    |      22.16       |      17.99      
   134009    |      22.25       |      17.76      
   134010    |      21.48       |      17.46      
   134011    |      21.62       |      17.16      
   134012    |      18.36       |      16.24      
   134013    |      18.95       |      14.21      
   134014    |      12.78       |      14.38      
   134015    |      13.17       |       8.83      
   134016    |       7.70       |      11.29      
   134017    |       7.69       |       7.08      
   134018    |       6.14       |       8.30      
   134019    |       6.16       |       9.64      
   134020    |       8.99       |       7.39      
   134021    |       8.91       |       7.66      
   134022    |      15.21       |       8.35      
   134023    |      14.13       |       8.91      
   134024    |      16.15       |       9.78      
   134025    |      15.16       |      10.56      
   134026    |      16.85       |      11.25      
   134027    |      19.22       |      11.18      
   134028    |      20.48       |      12.24      
   134029    |      18.50       |      11.75      
   134030    |      20.23       |      12.98      
   134031    |      17.98       |      14.18      
   134032    |      20.12       |      15.12      
   134033    |      20.85       |      14.69      
   134034    |      30.64       |      22.59      
   134035    |      30.27       |      22.37      
   134036    |      36.68       |      28.26      
   134037    |      37.76       |      29.10      
   134038    |      38.38       |      29.71      
   134039    |      35.25       |      27.44      
   134040    |      37.36       |      29.38      
   134041    |      37.84       |      29.71      
   134042    |      28.40       |      21.33      
   134043    |      30.83       |      22.64      
   134044    |      28.09       |      20.18      
   134045    |      26.52       |      19.44      
   134046    |      24.42       |      17.77      
   134047    |      23.62       |      17.77      
   134048    |      24.93       |      18.74      
   134049    |      25.70       |      18.86      
   134050    |      29.30       |      21.91      
   134051    |      32.77       |      24.21      
   134052    |      34.45       |      25.83      
   134053    |      37.87       |      28.78      
   134054    |      34.49       |      25.46      
   134055    |      31.79       |      23.19      
   134056    |      33.41       |      24.76      
   134057    |      31.10       |      23.01      
   134058    |      34.51       |      26.25      
   134059    |      35.91       |      27.35      
   134060    |      33.91       |      25.44      
   134061    |      33.27       |      24.94      
   134062    |      31.67       |      23.44      
   134063    |      30.94       |      22.91      
   134064    |      34.47       |      26.27      
   134065    |      37.64       |      28.87      
   134066    |      38.64       |      29.87      
   134067    |      39.25       |      30.41      
   134068    |      38.34       |      29.53      
   134069    |      35.92       |      27.47      
   134070    |      44.42       |      35.79      
   134071    |      45.68       |      36.92      
   134072    |      41.43       |      32.74      
   134073    |      43.19       |      34.32      
   134074    |      37.45       |      28.65      
   134075    |      39.20       |      30.24      
   134076    |      36.52       |      27.59      
   134077    |      40.01       |      30.88      
   134078    |      36.12       |      27.01      
   134079    |      39.88       |      30.69      
   134080    |      42.58       |      33.41      
   134081    |      39.43       |      30.33      
   134082    |      42.05       |      32.96      
   134083    |      33.43       |      25.21      
   134084    |      37.65       |      29.32      
   134085    |      36.01       |      28.02      
   134086    |      40.35       |      32.24      
   134087    |      41.52       |      33.20      
   134088    |      45.30       |      36.94      
   134089    |      45.04       |      36.72      
   134090    |      45.15       |      36.84      
   134091    |      48.45       |      39.79      
   134092    |      49.86       |      41.21      
   134093    |      51.79       |      43.02      
   134094    |      54.30       |      45.54      
   134095    |      53.99       |      45.25      
   134176    |      24.25       |      34.75      
   134177    |      24.93       |      35.54      
   134178    |      24.95       |      35.55      
   134179    |      32.55       |      43.54      
   134180    |      26.12       |      37.09      
   134181    |      31.71       |      42.55      
   134182    |      25.53       |      36.23      
   134183    |      30.39       |      40.86      
   134184    |      29.62       |      40.06      
   134185    |      24.31       |      34.98      
   134186    |      33.46       |      44.29      
   134187    |      31.13       |      42.00      
   134188    |      38.59       |      49.48      
   134189    |      29.24       |      39.89      
   134190    |      16.95       |      27.53      
   134191    |      15.11       |      25.15      
   134192    |       8.66       |      18.04      
   134193    |       9.69       |      20.10      
   134194    |       4.92       |      15.01      
   134195    |       5.46       |      13.02      
   134196    |       7.50       |      16.50      
   134197    |       7.59       |      17.21      
   134198    |      18.12       |      28.43      
   134199    |      15.85       |      24.26      
   134200    |      27.09       |      36.77      
   134201    |      25.46       |      33.21      
   134202    |      25.68       |      33.46      
   134203    |      25.71       |      33.73      
   134204    |      18.76       |      24.47      
   134205    |      18.01       |      25.20      
   134206    |      17.19       |      24.02      
   134207    |      17.32       |      23.86      
   134208    |      25.61       |      34.16      
   134209    |      25.32       |      32.42      
   134210    |      31.51       |      39.74      
   134211    |      31.19       |      38.25      
   134212    |      33.57       |      41.09      
   134213    |      34.72       |      43.59      
   134214    |      32.24       |      40.86      
   134215    |      37.98       |      48.24      
   134216    |      30.95       |      41.05      
   134217    |      31.23       |      41.36      
   134218    |      35.05       |      45.25      
   134219    |      32.32       |      42.03      
   134220    |      24.04       |      33.17      
   134221    |      28.59       |      38.90      
   134222    |      15.72       |      25.70      
   134223    |      22.80       |      33.31      
   134224    |      21.96       |      32.46      
   134225    |      14.94       |      24.87      
   134226    |      10.98       |      20.56      
   134227    |      12.47       |      16.93      
   134228    |      12.33       |      15.74      
   134229    |       9.35       |      17.41      
   134230    |       7.69       |      13.64      
   134231    |       8.71       |      19.07      
   134232    |       8.30       |      18.64      
   134233    |      13.35       |      23.63      
   134234    |      12.91       |      23.16      
   134235    |       6.23       |      15.86      
   134236    |      10.19       |      20.21      
   134237    |       8.89       |      17.74      
   134238    |      10.65       |      19.92      
   134239    |      11.47       |      17.22      
   134240    |      18.17       |      11.48      
   134241    |      18.98       |      12.21      
   134242    |      22.32       |      14.28      
   134243    |      18.09       |      10.11      
   134244    |      10.90       |       8.96      
   134245    |      12.07       |       9.40      
   134246    |      10.12       |      17.53      
   134247    |      11.26       |      16.69      
   134248    |      16.82       |      25.56      
   134249    |      16.69       |      23.74      
   134250    |      16.39       |      23.24      
   134251    |      18.00       |      22.61      
   134252    |      20.25       |      26.95      
   134253    |      20.21       |      27.02      
   134254    |      20.41       |      27.32      
   134255    |      20.79       |      26.93      
   134256    |      19.06       |      21.61      
   134257    |      15.06       |      22.25      
   134258    |      13.73       |      14.93      
   134259    |      14.12       |      15.89      
   134260    |      18.80       |      14.51      
   134261    |      19.43       |      19.42      
   134262    |      20.78       |      19.07      
   134263    |      22.54       |      23.62      
   134264    |      27.13       |      23.68      
   134265    |      27.55       |      26.00      
   134266    |      29.46       |      26.58      
   134267    |      29.86       |      24.85      
   134268    |      25.80       |      22.74      
   134269    |      26.11       |      21.61      
   134270    |      21.81       |      19.92      
   134271    |      22.76       |      17.38      
   134272    |      15.50       |      15.48      
   134273    |      18.37       |      10.77      
   134274    |       6.98       |      10.25      
   134275    |      10.06       |      16.29      
   134276    |      12.43       |      11.78      
   134277    |      12.90       |      14.58      
   134278    |      17.52       |      13.95      
   134279    |      20.67       |      12.98      
   134280    |      14.25       |       9.05      
   134281    |      23.10       |      13.34      
   134282    |      17.91       |       8.17      
   134283    |      19.15       |       9.36      
   134284    |      16.11       |       6.33      
   134285    |       9.56       |      13.47      
   134286    |      16.05       |      11.39      
   134287    |      15.47       |      14.19      
   134288    |      22.07       |      16.49      
   134289    |      25.95       |      17.49      
   134290    |      28.78       |      20.11      
   134291    |      32.49       |      23.15      
   134292    |      36.06       |      26.67      
   134293    |      30.01       |      21.76      
   134294    |      33.62       |      25.11      
   134295    |      31.94       |      23.95      
   134296    |      37.19       |      28.81      
   134297    |      37.17       |      28.80      
   134298    |      31.50       |      23.59      
   134299    |      28.58       |      22.40      
   134300    |      28.77       |      22.57      
   134301    |      27.55       |      22.95      
   134302    |      27.54       |      22.95      
   134303    |      30.83       |      23.32      
   134304    |      25.97       |      19.21      
   134305    |      28.28       |      20.27      
   134306    |      33.32       |      24.97      
   134307    |      34.10       |      25.57      
   134308    |      39.04       |      30.34      
   134309    |      38.60       |      29.98      
   134310    |      32.44       |      24.11      
   134311    |      30.26       |      22.64      
   134312    |      31.96       |      24.20      
   134313    |      33.34       |      25.14      
   134314    |      36.54       |      28.21      
   134315    |      39.06       |      30.29      
   134316    |      32.65       |      24.07      
   134317    |      31.45       |      23.13      
   134318    |      30.45       |      22.20      
   134319    |      31.62       |      23.11      
   134320    |      37.98       |      29.31      
   134321    |      38.97       |      30.18      
   134322    |      39.44       |      30.66      
   134323    |      39.46       |      30.68      
   134324    |      35.21       |      26.51      
   134325    |      42.77       |      33.53      
   134326    |      43.80       |      34.58      
   134327    |      39.88       |      30.84      
   134328    |      42.53       |      33.49      
   134329    |      40.58       |      31.69      
   134330    |      39.57       |      30.71      
   134331    |      43.42       |      34.31      
   134332    |      40.20       |      31.11      
   134333    |      42.91       |      33.74      
   134334    |      40.15       |      30.99      
   134335    |      38.97       |      29.84      
   134336    |      39.43       |      30.32      
   134337    |      35.16       |      26.31      
   134338    |      31.62       |      22.80      
   134339    |      31.69       |      22.88      
   134340    |      33.24       |      24.43      
   134341    |      32.67       |      23.93      
   134342    |      39.64       |      30.87      
   134343    |      37.40       |      28.89      
