=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11075 (5.6%)
Light illuminated: 11075 (100.0% of geometric)
Reflection conditions met: 11075 (100.0% of geometric)
Light unoccluded: 11075 (100.0% of geometric)
Final visible: 11075 (5.6% of total)
Visible area: 478.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   49984     |      44.03       |      53.55      
   49985     |      44.02       |      53.52      
   49986     |      44.40       |      53.92      
   49987     |      44.98       |      54.80      
   49988     |      41.09       |      50.64      
   49989     |      43.66       |      54.02      
   49990     |      29.89       |      39.59      
   49991     |      29.83       |      39.49      
   49992     |      34.08       |      44.02      
   49993     |      33.00       |      41.79      
   49994     |      46.64       |      56.53      
   49995     |      46.75       |      56.67      
   50002     |      46.81       |      54.69      
   50003     |      47.32       |      56.41      
   50004     |      39.58       |      47.81      
   50005     |      40.19       |      49.65      
   50006     |      28.61       |      36.56      
   50007     |      29.04       |      36.27      
   50008     |      23.67       |      27.09      
   50009     |      20.97       |      26.25      
   50010     |      19.82       |      22.21      
   50011     |      14.33       |      21.18      
   50012     |      19.11       |      27.84      
   50013     |      19.62       |      29.18      
   50014     |      20.56       |      30.18      
   50015     |      20.20       |      29.54      
   50016     |      13.24       |      20.99      
   50017     |      16.48       |      20.66      
   50018     |      16.59       |      17.61      
   50019     |      17.53       |      18.06      
   50020     |      20.18       |      16.77      
   50021     |      19.48       |      16.27      
   50022     |      21.57       |      16.58      
   50023     |      22.92       |      17.74      
   50024     |      23.76       |      18.07      
   50025     |      25.39       |      19.56      
   50026     |      27.07       |      20.50      
   50027     |      21.90       |      15.71      
   50028     |      23.84       |      16.77      
   50029     |      19.34       |      12.46      
   50030     |      22.12       |      14.18      
   50031     |      24.00       |      16.09      
   50032     |      31.11       |      22.03      
   50033     |      31.17       |      22.11      
   50034     |      23.89       |      16.08      
   50035     |      26.49       |      18.70      
   50036     |      17.15       |      14.71      
   50037     |      20.78       |      17.29      
   50038     |      17.56       |      18.54      
   50039     |      22.57       |      21.42      
   50040     |      21.22       |      24.29      
   50041     |      33.35       |      31.96      
   50042     |      32.71       |      32.07      
   50043     |      38.83       |      36.86      
   50044     |      41.16       |      37.66      
   50045     |      28.11       |      27.21      
   50046     |      28.34       |      27.14      
   50047     |      17.70       |      21.17      
   50048     |      18.19       |      22.91      
   50049     |      23.21       |      24.97      
   50050     |      30.03       |      24.94      
   50051     |      21.83       |      17.91      
   50052     |      30.08       |      22.66      
   50053     |      27.37       |      19.97      
   50054     |      22.18       |      16.62      
   50055     |      24.91       |      19.12      
   50056     |      24.38       |      18.83      
   50057     |      26.59       |      20.87      
   50058     |      26.75       |      20.97      
   50059     |      22.88       |      17.43      
   50060     |      25.05       |      18.70      
   50061     |      16.18       |      10.61      
   50062     |      16.24       |      10.63      
   50063     |      17.20       |      11.46      
   50064     |      16.53       |      11.23      
   50065     |      20.98       |      15.17      
   50066     |      24.27       |      17.23      
   50067     |      28.03       |      20.97      
   50068     |      31.96       |      24.14      
   50069     |      33.04       |      25.25      
   50070     |      37.97       |      29.62      
   50071     |      36.05       |      27.66      
   50072     |      37.39       |      28.89      
   50073     |      39.82       |      31.41      
   50074     |      30.74       |      23.48      
   50075     |      34.06       |      26.84      
   50076     |      29.27       |      23.16      
   50077     |      27.01       |      21.00      
   50078     |      26.55       |      20.69      
   50079     |      19.65       |      14.30      
   50080     |      18.90       |      13.97      
   50081     |      20.53       |      15.43      
   50082     |      23.23       |      16.96      
   50083     |      33.88       |      27.41      
   50084     |      39.78       |      32.31      
   50085     |      32.06       |      24.45      
   50086     |      43.59       |      34.98      
   50087     |      35.12       |      26.20      
   50088     |      36.58       |      27.62      
   50089     |      38.51       |      29.65      
   50090     |      40.49       |      31.57      
   50091     |      38.75       |      29.77      
   50092     |      49.42       |      40.25      
   50093     |      45.81       |      36.57      
   50094     |      41.16       |      31.98      
   50095     |      46.60       |      37.59      
   50096     |      31.87       |      23.47      
   50097     |      41.12       |      33.11      
   50098     |      40.06       |      32.15      
   50099     |      32.59       |      24.40      
   50100     |      47.15       |      38.26      
   50101     |      42.25       |      33.22      
   50102     |      39.44       |      30.46      
   50103     |      41.80       |      32.92      
   50104     |      32.95       |      24.47      
   50105     |      30.95       |      22.37      
   50106     |      26.42       |      18.22      
   50107     |      23.94       |      15.58      
   50108     |      21.53       |      13.46      
   50109     |      17.52       |       9.13      
   50110     |      10.22       |       5.59      
   50111     |      14.56       |       9.02      
   50112     |      13.77       |       8.86      
   50113     |      26.34       |      20.56      
   50114     |      41.18       |      33.06      
   50218     |      28.31       |      34.17      
   50219     |      26.29       |      33.54      
   50220     |      30.85       |      39.41      
   50221     |      30.56       |      39.60      
   50222     |      34.16       |      43.66      
   50223     |      34.47       |      43.19      
   50224     |      34.21       |      42.87      
   50225     |      35.30       |      42.83      
   50226     |      33.57       |      40.57      
   50227     |      32.67       |      40.45      
   50228     |      35.07       |      43.39      
   50229     |      35.62       |      45.87      
   50230     |      37.46       |      47.78      
   50231     |      39.97       |      50.74      
   50232     |      33.86       |      44.52      
   50233     |      35.52       |      46.31      
   50234     |      26.33       |      37.00      
   50235     |      25.38       |      35.90      
   50236     |      27.66       |      38.23      
   50237     |      25.57       |      33.52      
   50238     |      38.52       |      48.24      
   50239     |      37.59       |      46.10      
   50240     |      50.07       |      59.73      
   50241     |      48.82       |      57.56      
   50242     |      49.88       |      58.72      
   50243     |      49.74       |      58.38      
   50244     |      41.66       |      49.15      
   50245     |      42.13       |      51.50      
   50246     |      31.92       |      39.94      
   50247     |      31.92       |      41.21      
   50248     |      36.23       |      45.89      
   50249     |      36.11       |      45.68      
   50250     |      47.90       |      58.07      
   50251     |      46.82       |      56.67      
   50256     |      49.28       |      58.73      
   50257     |      49.70       |      59.37      
   50258     |      38.67       |      47.42      
   50259     |      38.83       |      47.90      
   50260     |      34.88       |      43.43      
   50261     |      34.95       |      43.89      
   50262     |      30.76       |      39.05      
   50263     |      31.13       |      38.62      
   50264     |      24.71       |      25.91      
   50265     |      19.94       |      23.70      
   50266     |      19.90       |      23.49      
   50267     |      22.10       |      24.36      
   50268     |      28.90       |      36.54      
   50269     |      29.44       |      36.21      
   50270     |      32.24       |      39.83      
   50271     |      32.32       |      39.76      
   50272     |      25.49       |      27.64      
   50273     |      19.28       |      25.64      
   50274     |      19.51       |      17.02      
   50275     |      12.44       |      13.30      
   50276     |      14.91       |      11.62      
   50277     |      18.07       |      13.87      
   50278     |      18.68       |      13.95      
   50279     |      21.28       |      16.15      
   50280     |      22.61       |      16.72      
   50281     |      23.24       |      17.31      
   50282     |      28.44       |      20.70      
   50283     |      24.75       |      16.99      
   50284     |      24.70       |      16.97      
   50285     |      22.75       |      15.01      
   50286     |      22.01       |      14.52      
   50287     |      22.83       |      15.34      
   50288     |      24.09       |      16.22      
   50289     |      34.06       |      26.27      
   50290     |      32.38       |      24.95      
   50291     |      24.72       |      17.36      
   50292     |      16.72       |      14.17      
   50293     |      16.75       |      14.20      
   50294     |      15.40       |      21.94      
   50295     |      23.82       |      24.80      
   50296     |      26.15       |      32.48      
   50297     |      33.35       |      35.70      
   50298     |      33.33       |      35.15      
   50299     |      40.42       |      40.11      
   50300     |      42.62       |      39.92      
   50301     |      45.06       |      41.99      
   50302     |      46.97       |      42.87      
   50303     |      29.48       |      28.35      
   50304     |      31.70       |      28.58      
   50305     |      11.38       |      17.52      
   50306     |      23.30       |      15.03      
   50307     |      21.69       |      13.37      
   50308     |      20.70       |      12.60      
   50309     |      29.01       |      21.17      
   50310     |      21.98       |      16.27      
   50311     |      21.87       |      16.18      
   50312     |      24.78       |      17.99      
   50313     |      21.67       |      14.97      
   50314     |      22.33       |      15.40      
   50315     |      23.83       |      16.89      
   50316     |      22.51       |      16.01      
   50317     |      24.58       |      18.00      
   50318     |      22.25       |      16.60      
   50319     |      17.34       |      12.34      
   50320     |      18.17       |      12.65      
   50321     |      16.58       |      11.30      
   50322     |      19.34       |      12.62      
   50323     |      24.71       |      17.87      
   50324     |      28.73       |      21.01      
   50325     |      32.47       |      24.85      
   50326     |      32.99       |      25.30      
   50327     |      40.38       |      32.82      
   50328     |      37.39       |      30.28      
   50329     |      41.66       |      34.58      
   50330     |      39.71       |      32.96      
   50331     |      32.26       |      25.58      
   50332     |      30.49       |      24.25      
   50333     |      29.08       |      22.89      
   50334     |      23.96       |      19.87      
   50335     |      30.20       |      25.47      
   50336     |      28.65       |      24.61      
   50337     |      23.81       |      20.44      
   50338     |      27.14       |      22.04      
   50339     |      26.63       |      21.58      
   50340     |      32.54       |      25.77      
   50341     |      42.39       |      35.66      
   50342     |      47.32       |      39.94      
   50343     |      48.00       |      40.65      
   50344     |      46.34       |      39.17      
   50345     |      41.77       |      34.53      
   50346     |      54.18       |      45.93      
   50347     |      41.27       |      32.60      
   50348     |      51.49       |      42.51      
   50349     |      50.06       |      41.04      
   50350     |      36.16       |      27.66      
   50351     |      44.53       |      36.36      
   50352     |      31.25       |      24.66      
   50353     |      37.40       |      30.86      
   50354     |      49.97       |      42.06      
   50355     |      38.93       |      30.65      
   50356     |      53.33       |      44.50      
   50357     |      46.63       |      37.60      
   50358     |      37.03       |      28.23      
   50359     |      40.46       |      31.81      
   50360     |      34.45       |      26.12      
   50361     |      33.26       |      24.88      
   50362     |      31.48       |      23.26      
   50363     |      25.72       |      17.17      
   50364     |      23.93       |      15.54      
   50365     |      20.72       |      12.10      
   50366     |      12.03       |       6.08      
   50367     |       9.53       |       4.13      
   50368     |      11.37       |       4.27      
   50369     |      11.57       |      10.85      
   50370     |      30.62       |      22.06      
   50371     |      41.40       |      33.33      
   50474     |      30.62       |      37.19      
   50475     |      32.97       |      38.17      
   50476     |      34.34       |      40.33      
   50477     |      31.09       |      39.59      
   50478     |      34.30       |      43.35      
   50479     |      34.17       |      43.65      
   50480     |      36.81       |      46.53      
   50481     |      37.42       |      45.51      
   50482     |      36.83       |      44.78      
   50483     |      39.04       |      45.18      
   50484     |      39.65       |      46.00      
   50485     |      38.08       |      45.86      
   50486     |      36.96       |      44.45      
   50487     |      37.61       |      47.90      
   50488     |      30.46       |      40.30      
   50489     |      33.47       |      44.17      
   50490     |      27.67       |      38.24      
   50491     |      27.32       |      37.81      
   50492     |      30.35       |      40.92      
   50493     |      29.10       |      39.39      
   50494     |      35.99       |      46.49      
   50495     |      34.97       |      45.28      
   50496     |      42.93       |      53.42      
   50497     |      43.57       |      54.14      
   50498     |      41.40       |      51.91      
   50499     |      40.23       |      50.57      
   50500     |      27.41       |      37.08      
   50501     |      27.79       |      37.76      
   50502     |      25.23       |      34.96      
   50503     |      25.03       |      34.43      
   50504     |      36.63       |      46.84      
   50505     |      35.51       |      45.28      
   50506     |      49.30       |      59.63      
   50507     |      48.20       |      58.32      
   50512     |      41.42       |      51.60      
   50513     |      42.49       |      52.85      
   50514     |      31.19       |      41.11      
   50515     |      31.37       |      41.36      
   50516     |      27.70       |      37.43      
   50517     |      27.84       |      37.66      
   50518     |      25.97       |      35.62      
   50519     |      25.59       |      34.86      
   50520     |      16.24       |      21.86      
   50521     |      23.02       |      24.24      
   50522     |      23.42       |      27.52      
   50523     |      24.96       |      28.07      
   50524     |      30.50       |      37.57      
   50525     |      30.31       |      37.70      
   50526     |      29.90       |      37.16      
   50527     |      29.63       |      37.63      
   50528     |      21.16       |      22.34      
   50529     |      18.90       |      21.31      
   50530     |      23.70       |      18.82      
   50531     |      16.64       |      13.30      
   50532     |      16.41       |      13.33      
   50533     |      15.93       |      13.01      
   50534     |      18.95       |      13.40      
   50535     |      17.54       |      12.20      
   50536     |      21.60       |      14.18      
   50537     |      20.11       |      12.72      
   50538     |      21.80       |      13.85      
   50539     |      28.25       |      20.40      
   50540     |      23.86       |      17.37      
   50541     |      27.02       |      20.39      
   50542     |      27.88       |      20.97      
   50543     |      23.41       |      16.70      
   50544     |      24.62       |      17.46      
   50545     |      25.42       |      18.26      
   50546     |      28.82       |      20.80      
   50547     |      31.05       |      23.08      
   50548     |      22.02       |      17.32      
   50549     |      15.05       |      11.95      
   50550     |      15.38       |      23.56      
   50551     |      16.63       |      22.87      
   50552     |      20.82       |      28.94      
   50553     |      21.27       |      28.44      
   50554     |      18.91       |      24.57      
   50555     |      24.51       |      26.57      
   50556     |      24.73       |      25.70      
   50557     |      40.38       |      37.41      
   50558     |      44.77       |      39.66      
   50559     |      42.11       |      37.23      
   50560     |      47.17       |      40.72      
   50561     |      23.03       |      17.93      
   50562     |      26.51       |      19.91      
   50563     |      26.90       |      20.30      
   50564     |      28.18       |      21.21      
   50565     |      22.92       |      16.07      
   50566     |      21.98       |      15.46      
   50567     |      20.40       |      13.97      
   50568     |      20.13       |      13.82      
   50569     |      25.42       |      18.87      
   50570     |      23.43       |      17.61      
   50571     |      24.77       |      18.86      
   50572     |      22.93       |      17.85      
   50573     |      25.53       |      20.19      
   50574     |      24.47       |      19.63      
   50575     |      24.56       |      19.72      
   50576     |      23.77       |      19.35      
   50577     |      21.69       |      17.60      
   50578     |      22.81       |      18.06      
   50579     |      23.39       |      18.58      
   50580     |      25.51       |      19.77      
   50581     |      33.27       |      27.22      
   50582     |      34.03       |      27.79      
   50583     |      37.26       |      30.97      
   50584     |      40.42       |      33.53      
   50585     |      38.20       |      31.32      
   50586     |      40.34       |      33.12      
   50587     |      38.17       |      30.95      
   50588     |      32.29       |      26.32      
   50589     |      31.50       |      25.57      
   50590     |      25.33       |      22.07      
   50591     |      26.58       |      23.14      
   50592     |      31.75       |      26.06      
   50593     |      24.34       |      19.05      
   50594     |      30.17       |      23.14      
   50595     |      22.22       |      15.07      
   50596     |      22.93       |      15.60      
   50597     |      31.61       |      24.51      
   50598     |      41.72       |      33.49      
   50599     |      44.67       |      36.55      
   50600     |      52.64       |      44.09      
   50601     |      40.26       |      31.28      
   50602     |      52.85       |      43.66      
   50603     |      50.23       |      41.00      
   50604     |      45.24       |      36.07      
   50605     |      51.46       |      42.47      
   50606     |      35.52       |      27.19      
   50607     |      36.81       |      28.54      
   50608     |      35.67       |      27.50      
   50609     |      26.32       |      17.67      
   50610     |      44.25       |      35.11      
   50611     |      45.83       |      36.74      
   50612     |      52.57       |      43.43      
   50613     |      52.14       |      43.00      
   50614     |      41.76       |      32.73      
   50615     |      35.96       |      26.79      
   50616     |      32.36       |      23.23      
   50617     |      32.40       |      23.27      
   50618     |      24.52       |      15.51      
   50619     |      30.46       |      21.80      
   50620     |      21.64       |      13.93      
   50621     |      25.71       |      18.21      
   50622     |      20.95       |      14.77      
   50623     |      12.38       |       6.74      
   50624     |      15.38       |       7.99      
   50625     |       5.78       |       4.32      
   50626     |      25.86       |      17.12      
   50627     |      29.01       |      20.02      
   50730     |      23.66       |      33.59      
   50731     |      25.06       |      32.54      
   50732     |      30.28       |      39.18      
   50733     |      33.56       |      39.64      
   50734     |      39.38       |      47.34      
   50735     |      39.08       |      47.34      
   50736     |      42.35       |      51.14      
   50737     |      42.37       |      51.11      
   50738     |      40.35       |      48.74      
   50739     |      41.38       |      48.57      
   50740     |      39.07       |      45.46      
   50741     |      39.00       |      45.44      
   50742     |      35.75       |      40.45      
   50743     |      31.40       |      39.94      
   50744     |      34.39       |      43.43      
   50745     |      18.88       |      28.40      
   50746     |      28.60       |      38.98      
   50747     |      22.83       |      33.42      
   50748     |      29.36       |      40.07      
   50749     |      27.39       |      38.13      
   50750     |      35.71       |      46.47      
   50751     |      34.32       |      45.03      
   50752     |      34.46       |      45.16      
   50753     |      39.12       |      49.83      
   50754     |      38.11       |      48.81      
   50755     |      30.91       |      41.29      
   50756     |      20.96       |      31.30      
   50757     |      27.50       |      38.18      
   50758     |      20.07       |      30.76      
   50759     |      32.82       |      43.22      
   50760     |      39.12       |      49.65      
   50761     |      36.94       |      47.09      
   50762     |      47.22       |      57.66      
   50763     |      47.75       |      58.24      
   50766     |      43.99       |      54.47      
   50767     |      45.97       |      56.55      
   50768     |      38.61       |      49.13      
   50769     |      35.20       |      45.76      
   50770     |      35.36       |      45.91      
   50771     |      31.15       |      41.07      
   50772     |      33.35       |      43.37      
   50773     |      31.70       |      40.63      
   50774     |      26.58       |      34.44      
   50775     |      26.83       |      36.29      
   50776     |      17.02       |      23.74      
   50777     |      18.56       |      23.72      
   50778     |      20.88       |      28.04      
   50779     |      24.35       |      28.32      
   50780     |      25.72       |      31.29      
   50781     |      24.10       |      32.30      
   50782     |      18.31       |      23.92      
   50783     |      17.85       |      27.57      
   50784     |       7.87       |      14.13      
   50785     |      13.45       |      14.57      
   50786     |      16.96       |      12.69      
   50787     |      22.88       |      17.68      
   50788     |      20.53       |      16.95      
   50789     |      17.37       |      14.57      
   50790     |      19.80       |      14.96      
   50791     |      20.33       |      15.43      
   50792     |      23.70       |      17.11      
   50793     |      23.13       |      16.58      
   50794     |      24.20       |      17.26      
   50795     |      23.53       |      16.63      
   50796     |      23.94       |      16.89      
   50797     |      22.87       |      15.88      
   50798     |      24.23       |      16.78      
   50799     |      26.61       |      19.14      
   50800     |      26.17       |      18.83      
   50801     |      24.35       |      17.04      
   50802     |      23.70       |      16.61      
   50803     |      30.93       |      23.78      
   50804     |      29.86       |      23.00      
   50805     |      18.22       |      11.62      
   50806     |      11.32       |      11.71      
   50807     |       9.30       |      18.90      
   50808     |       7.28       |      16.67      
   50809     |      14.31       |      22.95      
   50810     |      13.65       |      22.14      
   50811     |       5.59       |      14.86      
   50812     |       5.58       |      14.83      
   50813     |       6.80       |       7.39      
   50814     |      20.01       |      10.56      
   50815     |      31.58       |      22.84      
   50816     |      35.67       |      26.58      
   50817     |      38.00       |      29.03      
   50818     |      24.27       |      17.58      
   50819     |      26.26       |      19.54      
   50820     |      27.76       |      20.64      
   50821     |      27.40       |      20.89      
   50822     |      24.70       |      19.18      
   50823     |      24.85       |      18.77      
   50824     |      22.85       |      17.63      
   50825     |      22.87       |      17.53      
   50826     |      23.76       |      18.05      
   50827     |      23.56       |      19.80      
   50828     |      23.47       |      19.77      
   50829     |      26.34       |      22.18      
   50830     |      27.16       |      22.57      
   50831     |      26.07       |      21.64      
   50832     |      24.13       |      20.87      
   50833     |      26.70       |      23.03      
   50834     |      26.30       |      22.86      
   50835     |      27.28       |      23.71      
   50836     |      32.37       |      26.72      
   50837     |      26.65       |      21.31      
   50838     |      33.04       |      25.98      
   50839     |      31.61       |      24.56      
   50840     |      35.28       |      27.64      
   50841     |      38.31       |      30.76      
   50842     |      36.59       |      29.28      
   50843     |      40.22       |      32.96      
   50844     |      32.60       |      26.84      
   50845     |      33.00       |      27.23      
   50846     |      33.08       |      27.29      
   50847     |      20.17       |      15.28      
   50848     |      30.85       |      22.89      
   50849     |      25.69       |      17.50      
   50850     |      31.82       |      23.07      
   50851     |      26.32       |      17.25      
   50852     |      25.94       |      16.90      
   50853     |      20.25       |      10.86      
   50854     |      29.39       |      19.99      
   50855     |      39.34       |      30.29      
   50856     |      48.32       |      39.15      
   50857     |      50.39       |      41.28      
   50858     |      50.74       |      41.64      
   50859     |      53.64       |      44.63      
   50860     |      45.31       |      36.51      
   50861     |      46.73       |      37.99      
   50862     |      43.93       |      35.30      
   50863     |      33.76       |      24.75      
   50864     |      43.36       |      34.19      
   50865     |      33.02       |      23.80      
   50866     |      40.87       |      31.68      
   50867     |      43.66       |      34.42      
   50868     |      49.92       |      40.70      
   50869     |      52.20       |      42.98      
   50870     |      44.11       |      34.90      
   50871     |      41.20       |      32.01      
   50872     |      27.78       |      18.60      
   50873     |      32.49       |      23.42      
   50874     |      19.38       |      10.80      
   50875     |      26.25       |      18.23      
   50876     |      20.32       |      13.50      
   50877     |      23.48       |      16.71      
   50878     |      22.23       |      15.86      
   50879     |      20.64       |      14.31      
   50880     |      27.38       |      19.45      
   50881     |      13.90       |       4.87      
   50882     |      29.00       |      19.98      
   50883     |      25.79       |      16.99      
   50986     |      29.25       |      39.35      
   50987     |      29.39       |      38.15      
   50988     |      35.16       |      44.78      
   50989     |      36.14       |      44.05      
   50990     |      38.28       |      46.64      
   50991     |      38.57       |      46.64      
   50992     |      37.93       |      45.86      
   50993     |      37.42       |      47.07      
   50994     |      35.15       |      44.54      
   50995     |      31.44       |      40.96      
   50996     |      27.04       |      35.81      
   50997     |      26.29       |      35.07      
   50998     |      21.95       |      29.16      
   50999     |      19.99       |      27.12      
   51000     |      22.90       |      31.30      
   51001     |      15.22       |      23.73      
   51002     |      24.53       |      34.71      
   51003     |      19.36       |      29.77      
   51004     |      27.82       |      38.50      
   51005     |      27.55       |      38.22      
   51006     |      35.95       |      46.69      
   51007     |      33.33       |      44.09      
   51008     |      33.30       |      44.05      
   51009     |      33.59       |      44.33      
   51010     |      32.03       |      42.75      
   51011     |      30.54       |      41.26      
   51012     |      27.88       |      38.58      
   51013     |      30.78       |      41.45      
   51014     |      30.77       |      41.43      
   51015     |      38.90       |      49.40      
   51016     |      43.30       |      53.86      
   51017     |      41.08       |      51.35      
   51018     |      43.05       |      53.36      
   51019     |      45.62       |      56.20      
   51020     |      43.53       |      54.07      
   51021     |      47.09       |      57.71      
   51022     |      45.26       |      55.88      
   51023     |      42.79       |      53.36      
   51024     |      35.95       |      46.44      
   51025     |      34.78       |      45.29      
   51026     |      35.79       |      46.30      
   51027     |      33.11       |      43.64      
   51028     |      30.16       |      40.65      
   51029     |      35.88       |      46.26      
   51030     |      22.74       |      32.55      
   51031     |      21.99       |      30.83      
   51032     |      20.07       |      28.41      
   51033     |      22.10       |      27.77      
   51034     |      25.76       |      33.52      
   51035     |      27.06       |      33.07      
   51036     |      24.88       |      26.78      
   51037     |      18.68       |      25.52      
   51038     |      17.84       |      17.39      
   51039     |      10.30       |      17.95      
   51040     |       8.29       |      13.75      
   51041     |       7.54       |      13.89      
   51042     |      10.78       |       8.29      
   51043     |      16.75       |      12.37      
   51044     |      18.51       |      12.87      
   51045     |      16.41       |      11.02      
   51046     |      16.64       |      11.10      
   51047     |      18.12       |      12.41      
   51048     |      17.64       |      12.22      
   51049     |      24.93       |      18.87      
   51050     |      25.63       |      19.32      
   51051     |      25.26       |      20.00      
   51052     |      28.59       |      22.05      
   51053     |      25.44       |      19.07      
   51054     |      27.68       |      20.59      
   51055     |      25.25       |      18.29      
   51056     |      28.26       |      20.38      
   51057     |      25.00       |      17.03      
   51058     |      22.23       |      15.02      
   51059     |      23.55       |      16.36      
   51060     |      23.21       |      16.13      
   51061     |      29.41       |      22.36      
   51062     |      29.99       |      22.80      
   51063     |       6.02       |       4.13      
   51064     |       7.62       |       2.53      
   51065     |      14.03       |      19.71      
   51066     |      14.12       |      19.89      
   51067     |      19.20       |      25.33      
   51068     |      17.25       |      21.11      
   51069     |      18.40       |      21.16      
   51070     |      21.56       |      18.33      
   51071     |      23.32       |      15.68      
   51072     |      16.64       |      11.46      
   51073     |      34.76       |      25.32      
   51074     |      21.14       |      12.82      
   51075     |      19.40       |      14.59      
   51076     |      25.57       |      18.35      
   51077     |      24.71       |      20.35      
   51078     |      27.10       |      21.70      
   51079     |      27.19       |      23.56      
   51080     |      27.99       |      23.94      
   51081     |      28.10       |      24.48      
   51082     |      27.20       |      24.11      
   51083     |      26.96       |      22.60      
   51084     |      25.15       |      21.77      
   51085     |      25.08       |      20.80      
   51086     |      26.07       |      21.32      
   51087     |      26.41       |      21.62      
   51088     |      26.77       |      21.80      
   51089     |      20.59       |      16.33      
   51090     |      24.01       |      18.11      
   51091     |      19.73       |      14.07      
   51092     |      27.23       |      19.45      
   51093     |      26.83       |      19.05      
   51094     |      27.97       |      20.03      
   51095     |      31.13       |      23.32      
   51096     |      32.25       |      24.31      
   51097     |      34.72       |      26.87      
   51098     |      29.19       |      22.19      
   51099     |      37.76       |      30.81      
   51100     |      31.76       |      26.10      
   51101     |      32.88       |      27.19      
   51102     |      39.45       |      32.40      
   51103     |      29.71       |      22.76      
   51104     |      35.35       |      27.39      
   51105     |      30.41       |      22.25      
   51106     |      36.83       |      28.18      
   51107     |      31.43       |      22.49      
   51108     |      30.16       |      21.29      
   51109     |      25.78       |      16.64      
   51110     |      24.88       |      15.78      
   51111     |      30.73       |      22.03      
   51112     |      39.93       |      30.92      
   51113     |      50.49       |      41.90      
   51114     |      54.21       |      45.51      
   51115     |      52.06       |      43.29      
   51116     |      47.49       |      38.89      
   51117     |      45.81       |      37.15      
   51118     |      50.55       |      41.76      
   51119     |      42.67       |      33.66      
   51120     |      44.60       |      35.56      
   51121     |      43.68       |      34.62      
   51122     |      44.03       |      34.98      
   51123     |      41.14       |      32.01      
   51124     |      59.55       |      50.34      
   51125     |      50.03       |      40.90      
   51126     |      44.29       |      35.17      
   51127     |      44.29       |      35.18      
   51128     |      21.70       |      12.68      
   51129     |      27.88       |      18.80      
   51130     |      17.73       |       9.00      
   51131     |      19.45       |      10.92      
   51132     |      17.89       |       9.56      
   51133     |      18.38       |      10.11      
   51134     |      17.71       |       9.57      
   51135     |      19.31       |      11.31      
   51136     |      26.77       |      17.96      
   51137     |      25.11       |      16.22      
   51138     |      29.59       |      20.64      
   51139     |      29.64       |      20.69      
   51243     |      35.03       |      44.10      
   51244     |      35.70       |      44.86      
   51245     |      35.68       |      45.20      
   51246     |      33.90       |      43.17      
   51247     |      33.95       |      42.92      
   51248     |      33.59       |      42.48      
   51249     |      33.12       |      42.01      
   51250     |      33.79       |      42.79      
   51251     |      24.50       |      33.75      
   51252     |      24.50       |      33.74      
   51253     |      17.28       |      26.81      
   51254     |      14.77       |      23.52      
   51255     |      17.20       |      25.89      
   51256     |      16.18       |      24.36      
   51257     |      19.99       |      28.17      
   51258     |      23.54       |      32.76      
   51259     |      25.85       |      34.99      
   51260     |      31.34       |      41.21      
   51261     |      28.74       |      38.68      
   51262     |      35.53       |      45.91      
   51263     |      27.62       |      38.17      
   51264     |      33.88       |      44.59      
   51265     |      32.26       |      42.98      
   51266     |      31.14       |      41.84      
   51267     |      36.73       |      47.33      
   51268     |      32.43       |      42.91      
   51269     |      38.18       |      48.49      
   51270     |      44.42       |      54.89      
   51271     |      42.27       |      52.29      
   51272     |      47.37       |      57.58      
   51273     |      46.89       |      56.99      
   51274     |      42.37       |      52.24      
   51275     |      43.66       |      53.88      
   51276     |      41.08       |      51.19      
   51277     |      43.78       |      54.29      
   51278     |      45.87       |      56.39      
   51279     |      46.62       |      57.18      
   51280     |      35.83       |      46.20      
   51281     |      32.68       |      43.11      
   51282     |      33.94       |      44.39      
   51283     |      21.66       |      32.21      
   51284     |      33.29       |      43.76      
   51285     |      33.54       |      44.01      
   51286     |      18.91       |      29.43      
   51287     |      30.50       |      40.88      
   51288     |      16.54       |      25.83      
   51289     |      34.83       |      43.92      
   51290     |      27.60       |      34.99      
   51291     |      21.41       |      28.27      
   51292     |      20.32       |      22.43      
   51293     |      17.62       |      14.63      
   51294     |      15.35       |      14.67      
   51295     |      15.35       |      14.64      
   51296     |      11.24       |      15.93      
   51297     |       9.01       |      11.47      
   51298     |      11.88       |       9.85      
   51299     |      12.04       |       8.36      
   51300     |      16.66       |       9.68      
   51301     |      16.62       |       9.71      
   51302     |      15.58       |       9.22      
   51303     |      14.84       |      11.19      
   51304     |      17.45       |      11.91      
   51305     |      17.34       |      15.92      
   51306     |      23.88       |      18.10      
   51307     |      23.76       |      18.28      
   51308     |      27.87       |      21.05      
   51309     |      27.52       |      21.16      
   51310     |      28.78       |      22.09      
   51311     |      29.66       |      22.22      
   51312     |      29.41       |      22.03      
   51313     |      30.16       |      22.16      
   51314     |      23.57       |      17.05      
   51315     |      24.51       |      16.78      
   51316     |      22.84       |      15.52      
   51317     |      23.28       |      15.50      
   51318     |      26.02       |      17.74      
   51319     |      28.06       |      19.92      
   51320     |      20.46       |      14.23      
   51321     |       7.81       |       4.38      
   51322     |       7.58       |      17.45      
   51323     |       8.40       |       8.26      
