=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11387 (5.8%)
Light illuminated: 11387 (100.0% of geometric)
Reflection conditions met: 11387 (100.0% of geometric)
Light unoccluded: 11387 (100.0% of geometric)
Final visible: 11387 (5.8% of total)
Visible area: 492.46 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   153407    |      42.43       |      51.47      
   153408    |      35.13       |      42.81      
   153409    |      35.44       |      45.29      
   153410    |      35.16       |      44.97      
   153411    |      22.22       |      32.50      
   153412    |      27.07       |      37.55      
   153413    |      30.88       |      41.22      
   153414    |      28.73       |      38.96      
   153415    |      29.33       |      39.54      
   153416    |      30.06       |      40.28      
   153417    |      20.99       |      31.54      
   153418    |      36.65       |      47.32      
   153419    |      34.13       |      44.79      
   153420    |      30.50       |      41.15      
   153421    |      38.34       |      48.89      
   153422    |      23.78       |      33.94      
   153423    |      30.08       |      39.97      
   153424    |      26.31       |      35.86      
   153425    |      23.73       |      33.38      
   153426    |      30.59       |      40.69      
   153427    |      25.37       |      35.67      
   153428    |      33.81       |      44.27      
   153429    |      33.53       |      43.98      
   153430    |      26.69       |      37.02      
   153431    |      22.73       |      33.17      
   153432    |      28.32       |      38.80      
   153433    |      22.41       |      32.87      
   153434    |      20.52       |      30.96      
   153435    |      28.84       |      39.22      
   153436    |      25.71       |      36.03      
   153437    |      21.24       |      31.67      
   153438    |      16.33       |      26.69      
   153439    |      16.31       |      26.67      
   153440    |       7.63       |      17.56      
   153441    |      17.53       |      26.81      
   153442    |      11.40       |      17.84      
   153443    |      13.83       |      20.54      
   153444    |      12.91       |      16.81      
   153445    |      20.82       |      26.50      
   153446    |      24.87       |      32.63      
   153447    |      25.15       |      32.38      
   153448    |      26.00       |      33.49      
   153449    |      26.12       |      33.37      
   153450    |      26.03       |      33.22      
   153451    |      25.74       |      34.22      
   153452    |      31.06       |      40.21      
   153453    |      31.68       |      41.14      
   153454    |      31.49       |      40.92      
   153455    |      30.76       |      39.75      
   153456    |      22.03       |      29.32      
   153457    |      21.88       |      29.50      
   153458    |      17.80       |      22.62      
   153459    |      20.40       |      23.34      
   153460    |      21.39       |      26.49      
   153461    |      21.88       |      26.58      
   153462    |      22.25       |      27.37      
   153463    |      21.24       |      27.33      
   153464    |      20.51       |      25.99      
   153465    |      20.06       |      25.98      
   153466    |      18.64       |      20.12      
   153467    |      20.41       |      20.99      
   153468    |      25.59       |      20.70      
   153469    |      22.44       |      18.09      
   153470    |      28.09       |      21.07      
   153471    |      25.64       |      18.77      
   153472    |      27.85       |      20.23      
   153473    |      33.61       |      26.03      
   153474    |      32.58       |      25.24      
   153475    |      34.10       |      26.78      
   153476    |      36.97       |      29.12      
   153477    |      38.30       |      30.50      
   153478    |      45.54       |      36.92      
   153479    |      44.48       |      35.85      
   153480    |      48.31       |      39.40      
   153481    |      42.94       |      33.88      
   153482    |      51.58       |      42.16      
   153483    |      53.57       |      44.21      
   153484    |      60.49       |      50.96      
   153485    |      58.34       |      48.78      
   153486    |      49.57       |      40.27      
   153487    |      42.51       |      33.10      
   153488    |      33.38       |      25.04      
   153489    |      29.11       |      20.63      
   153490    |      32.45       |      23.57      
   153491    |      33.07       |      24.24      
   153492    |      45.03       |      35.60      
   153493    |      55.56       |      46.43      
   153494    |      50.03       |      41.18      
   153495    |      43.87       |      34.84      
   153496    |      42.05       |      33.14      
   153497    |      34.36       |      25.18      
   153498    |      39.34       |      29.98      
   153499    |      40.11       |      30.78      
   153500    |      40.78       |      31.44      
   153501    |      53.09       |      44.10      
   153502    |      49.38       |      40.58      
   153503    |      53.50       |      44.80      
   153504    |      48.42       |      40.26      
   153505    |      36.82       |      28.31      
   153506    |      35.08       |      26.78      
   153507    |      29.55       |      21.03      
   153508    |      32.65       |      23.83      
   153509    |      38.19       |      29.62      
   153510    |      43.50       |      34.60      
   153511    |      42.64       |      33.71      
   153512    |      50.50       |      41.31      
   153513    |      47.06       |      37.80      
   153514    |      50.30       |      41.00      
   153515    |      57.35       |      48.20      
   153516    |      53.80       |      44.76      
   153517    |      55.17       |      46.18      
   153518    |      53.34       |      44.42      
   153519    |      45.31       |      36.21      
   153520    |      52.05       |      42.77      
   153521    |      51.79       |      42.52      
   153522    |      51.97       |      42.71      
   153523    |      55.12       |      45.92      
   153524    |      45.15       |      36.17      
   153525    |      56.12       |      47.44      
   153526    |      43.98       |      36.20      
   153527    |      46.41       |      38.68      
   153528    |      48.74       |      40.77      
   153529    |      46.71       |      38.71      
   153530    |      46.74       |      38.75      
   153531    |      46.92       |      38.95      
   153532    |      42.58       |      35.13      
   153533    |      38.68       |      31.19      
   153534    |      37.23       |      29.99      
   153535    |      34.85       |      27.62      
   153536    |      35.59       |      28.19      
   153537    |      31.08       |      23.59      
   153538    |      42.47       |      33.83      
   153539    |      39.52       |      30.80      
   153540    |      48.28       |      39.32      
   153541    |      47.83       |      38.88      
   153542    |      46.49       |      37.57      
   153543    |      48.32       |      39.46      
   153544    |      48.82       |      39.95      
   153646    |      28.67       |      39.67      
   153647    |      20.41       |      30.59      
   153648    |      16.90       |      26.97      
   153649    |      23.35       |      34.29      
   153650    |      15.51       |      26.47      
   153651    |      22.39       |      33.16      
   153652    |      23.70       |      34.49      
   153653    |      22.27       |      33.09      
   153654    |      25.41       |      36.27      
   153655    |      19.86       |      30.73      
   153656    |      28.95       |      39.76      
   153657    |      32.00       |      42.87      
   153658    |      35.18       |      46.02      
   153659    |      37.63       |      48.48      
   153660    |      34.15       |      44.99      
   153661    |      39.05       |      49.82      
   153662    |      33.67       |      44.37      
   153663    |      44.02       |      54.43      
   153664    |      27.72       |      36.96      
   153665    |      22.22       |      31.62      
   153666    |      24.46       |      34.17      
   153667    |      27.44       |      37.03      
   153668    |      35.50       |      45.70      
   153669    |      34.38       |      44.04      
   153670    |      32.83       |      42.32      
   153671    |      19.09       |      29.07      
   153672    |      22.40       |      32.63      
   153673    |      17.21       |      27.66      
   153674    |      34.49       |      45.15      
   153675    |      30.27       |      40.92      
   153676    |      36.76       |      47.38      
   153677    |      30.60       |      40.95      
   153678    |      25.46       |      35.77      
   153679    |      32.20       |      42.80      
   153680    |      20.59       |      31.20      
   153681    |      25.66       |      36.17      
   153682    |      24.67       |      35.15      
   153683    |      17.49       |      28.03      
   153684    |      32.86       |      43.35      
   153685    |      24.28       |      33.61      
   153686    |      24.97       |      34.32      
   153687    |      29.40       |      39.62      
   153688    |      23.04       |      33.20      
   153689    |      26.25       |      36.66      
   153690    |      28.33       |      38.72      
   153691    |      27.34       |      37.67      
   153692    |      21.24       |      31.55      
   153693    |      21.26       |      31.57      
   153694    |      16.19       |      26.47      
   153695    |      18.47       |      28.87      
   153696    |      13.75       |      24.14      
   153697    |      16.47       |      26.84      
   153698    |       5.85       |      15.83      
   153699    |      12.95       |      22.33      
   153700    |      10.48       |      19.24      
   153701    |      24.19       |      32.61      
   153702    |      23.17       |      31.34      
   153703    |      23.17       |      31.32      
   153704    |      22.57       |      30.54      
   153705    |      22.56       |      30.87      
   153706    |      23.10       |      31.50      
   153707    |      23.11       |      30.96      
   153708    |      29.16       |      38.08      
   153709    |      29.89       |      39.27      
   153710    |      27.74       |      36.92      
   153711    |      29.49       |      39.30      
   153712    |      17.12       |      25.76      
   153713    |      18.48       |      27.08      
   153714    |      13.30       |      19.20      
   153715    |      18.15       |      24.61      
   153716    |      19.08       |      26.10      
   153717    |      20.61       |      25.83      
   153718    |      21.44       |      27.41      
   153719    |      22.39       |      27.46      
   153720    |      22.00       |      26.48      
   153721    |      20.87       |      26.26      
   153722    |      21.08       |      20.42      
   153723    |      16.50       |      18.08      
   153724    |      27.58       |      20.52      
   153725    |      20.45       |      13.64      
   153726    |      25.39       |      17.24      
   153727    |      26.15       |      17.57      
   153728    |      23.30       |      15.11      
   153729    |      27.22       |      19.29      
   153730    |      29.72       |      21.39      
   153731    |      30.27       |      21.98      
   153732    |      33.34       |      24.70      
   153733    |      35.07       |      26.51      
   153734    |      43.62       |      34.47      
   153735    |      43.97       |      34.85      
   153736    |      48.27       |      38.98      
   153737    |      46.98       |      37.66      
   153738    |      46.13       |      36.85      
   153739    |      52.70       |      43.64      
   153740    |      59.77       |      50.48      
   153741    |      61.62       |      52.39      
   153742    |      53.88       |      44.91      
   153743    |      50.02       |      40.94      
   153744    |      33.10       |      24.66      
   153745    |      39.57       |      29.91      
   153746    |      33.99       |      24.41      
   153747    |      30.30       |      20.62      
   153748    |      40.78       |      31.11      
   153749    |      44.10       |      34.46      
   153750    |      41.04       |      31.43      
   153751    |      47.79       |      38.35      
   153752    |      40.07       |      30.81      
   153753    |      41.07       |      31.86      
   153754    |      41.51       |      32.30      
   153755    |      39.63       |      30.37      
   153756    |      35.53       |      26.43      
   153757    |      42.19       |      33.35      
   153758    |      43.29       |      34.40      
   153759    |      49.76       |      41.10      
   153760    |      46.90       |      38.38      
   153761    |      48.11       |      39.29      
   153762    |      39.09       |      30.87      
   153763    |      34.84       |      26.46      
   153764    |      32.45       |      24.34      
   153765    |      34.90       |      26.90      
   153766    |      44.47       |      35.70      
   153767    |      43.90       |      35.11      
   153768    |      51.68       |      42.62      
   153769    |      51.00       |      41.93      
   153770    |      49.50       |      40.48      
   153771    |      51.56       |      42.62      
   153772    |      51.07       |      42.15      
   153773    |      54.60       |      45.79      
   153774    |      55.41       |      46.59      
   153775    |      53.43       |      44.56      
   153776    |      55.71       |      46.80      
   153777    |      56.37       |      47.38      
   153778    |      54.77       |      45.84      
   153779    |      52.51       |      44.10      
   153780    |      49.42       |      41.22      
   153781    |      48.33       |      40.82      
   153782    |      46.53       |      39.24      
   153783    |      46.38       |      39.10      
   153784    |      49.99       |      42.32      
   153785    |      50.37       |      42.72      
   153786    |      52.98       |      45.10      
   153787    |      46.66       |      38.65      
   153788    |      42.10       |      34.53      
   153789    |      42.22       |      34.67      
   153790    |      39.79       |      32.56      
   153791    |      37.16       |      29.89      
   153792    |      36.56       |      29.37      
   153793    |      36.94       |      29.32      
   153794    |      47.46       |      39.03      
   153795    |      42.73       |      34.15      
   153796    |      53.21       |      44.34      
   153797    |      48.16       |      39.19      
   153798    |      46.88       |      37.94      
   153799    |      46.36       |      37.42      
   153800    |      45.68       |      36.76      
   153801    |      48.98       |      40.15      
   153902    |      20.18       |      31.05      
   153903    |      20.84       |      31.68      
   153904    |      24.08       |      34.97      
   153905    |      19.29       |      30.25      
   153906    |      21.30       |      32.24      
   153907    |      24.56       |      35.48      
   153908    |      22.01       |      32.88      
   153909    |      23.49       |      34.32      
   153910    |      20.81       |      31.57      
   153911    |      23.71       |      34.34      
   153912    |      32.76       |      43.57      
   153913    |      28.90       |      39.76      
   153914    |      37.52       |      48.37      
   153915    |      34.57       |      45.36      
   153916    |      37.93       |      48.70      
   153917    |      39.31       |      50.10      
   153918    |      40.53       |      51.31      
   153919    |      36.06       |      46.68      
   153920    |      16.93       |      27.64      
   153921    |      30.49       |      41.05      
   153922    |      24.41       |      34.73      
   153923    |      30.58       |      40.65      
   153924    |      34.97       |      45.26      
   153925    |      31.47       |      41.86      
   153926    |      20.55       |      30.12      
   153927    |      19.23       |      28.85      
   153928    |      19.95       |      29.65      
   153929    |      12.59       |      22.69      
   153930    |      30.90       |      41.54      
   153931    |      23.49       |      34.08      
   153932    |      30.49       |      41.05      
   153933    |      26.71       |      37.00      
   153934    |      32.29       |      42.60      
   153935    |      33.87       |      44.29      
   153936    |      25.21       |      35.60      
   153937    |      27.35       |      37.86      
   153938    |      17.53       |      28.04      
   153939    |      17.38       |      27.87      
   153940    |      21.63       |      32.10      
   153941    |      16.83       |      26.47      
   153942    |      29.99       |      39.99      
   153943    |      28.95       |      38.75      
   153944    |      27.91       |      37.68      
   153945    |      33.51       |      43.88      
   153946    |      27.30       |      37.66      
   153947    |      25.27       |      35.47      
   153948    |      21.59       |      31.75      
   153949    |      20.22       |      30.14      
   153950    |      19.43       |      29.32      
   153951    |      23.38       |      33.71      
   153952    |      16.29       |      26.61      
   153953    |      22.79       |      33.12      
   153954    |      11.30       |      21.33      
   153955    |      16.28       |      25.98      
   153956    |      18.85       |      28.72      
   153957    |      22.72       |      32.40      
   153958    |      20.76       |      30.27      
   153959    |      20.19       |      29.14      
   153960    |      19.48       |      28.29      
   153961    |      21.63       |      30.37      
   153962    |      28.12       |      37.57      
   153963    |      26.92       |      34.39      
   153964    |      30.67       |      38.94      
   153965    |      30.81       |      39.35      
   153966    |      23.95       |      30.81      
   153967    |      25.44       |      35.14      
   153968    |      17.35       |      26.29      
   153969    |      11.41       |      20.62      
   153970    |      10.53       |      19.54      
   153971    |      23.34       |      31.90      
   153972    |      26.06       |      34.98      
   153973    |      27.44       |      32.69      
   153974    |      26.42       |      30.54      
   153975    |      24.91       |      30.20      
   153976    |      24.32       |      24.30      
   153977    |      14.91       |      20.81      
   153978    |      19.70       |      15.07      
   153979    |      11.32       |       9.54      
   153980    |      24.14       |      15.44      
   153981    |      22.32       |      15.15      
   153982    |      27.00       |      18.83      
   153983    |      26.26       |      18.66      
   153984    |      29.72       |      21.55      
   153985    |      22.77       |      14.22      
   153986    |      29.10       |      19.94      
   153987    |      28.03       |      18.81      
   153988    |      31.45       |      22.06      
   153989    |      31.83       |      22.48      
   153990    |      38.42       |      28.86      
   153991    |      43.00       |      33.64      
   153992    |      44.93       |      35.52      
   153993    |      48.30       |      39.02      
   153994    |      45.98       |      36.79      
   153995    |      46.47       |      37.30      
   153996    |      55.22       |      45.83      
   153997    |      59.93       |      50.69      
   153998    |      53.55       |      44.47      
   153999    |      57.69       |      48.22      
   154000    |      49.71       |      40.37      
   154001    |      39.57       |      29.91      
   154002    |      38.60       |      28.95      
   154003    |      33.49       |      23.80      
   154004    |      40.06       |      30.39      
   154005    |      40.76       |      31.09      
   154006    |      32.18       |      22.53      
   154007    |      41.79       |      32.38      
   154008    |      33.17       |      24.04      
   154009    |      41.67       |      32.92      
   154010    |      36.95       |      28.55      
   154011    |      45.02       |      36.89      
   154012    |      42.15       |      34.30      
   154013    |      38.57       |      30.63      
   154014    |      46.51       |      37.98      
   154015    |      44.14       |      35.53      
   154016    |      48.32       |      39.53      
   154017    |      46.49       |      38.16      
   154018    |      43.36       |      35.27      
   154019    |      39.01       |      30.77      
   154020    |      38.97       |      30.74      
   154021    |      31.34       |      22.79      
   154022    |      38.93       |      29.94      
   154023    |      44.49       |      35.71      
   154024    |      48.62       |      39.69      
   154025    |      52.67       |      43.88      
   154026    |      51.65       |      42.91      
   154027    |      50.33       |      41.56      
   154028    |      50.31       |      41.55      
   154029    |      51.80       |      43.09      
   154030    |      57.59       |      48.71      
   154031    |      54.96       |      46.03      
   154032    |      56.65       |      47.69      
   154033    |      54.36       |      45.75      
   154034    |      52.08       |      43.57      
   154035    |      49.26       |      41.93      
   154036    |      49.37       |      42.05      
   154037    |      51.25       |      42.93      
   154038    |      48.50       |      40.36      
   154039    |      41.80       |      33.47      
   154040    |      43.67       |      35.23      
   154041    |      46.75       |      38.42      
   154042    |      49.06       |      40.61      
   154043    |      50.32       |      41.91      
   154044    |      41.32       |      33.57      
   154045    |      41.44       |      33.71      
   154046    |      41.51       |      33.79      
   154047    |      37.47       |      29.62      
   154048    |      37.36       |      29.54      
   154049    |      36.08       |      28.22      
   154050    |      50.99       |      42.34      
   154051    |      45.50       |      36.69      
   154052    |      56.79       |      47.81      
   154053    |      51.82       |      42.78      
   154054    |      45.96       |      36.97      
   154055    |      46.68       |      37.71      
   154056    |      43.41       |      34.48      
   154057    |      46.04       |      37.19      
   154158    |      21.68       |      32.31      
   154159    |      30.48       |      40.72      
   154160    |      24.65       |      34.22      
   154161    |      21.72       |      31.38      
   154162    |      27.39       |      37.69      
   154163    |      17.30       |      28.05      
   154164    |      23.30       |      34.17      
   154165    |      25.03       |      35.84      
   154166    |      23.12       |      33.88      
   154167    |      22.06       |      32.85      
   154168    |      29.04       |      39.88      
   154169    |      27.18       |      38.03      
   154170    |      34.71       |      45.55      
   154171    |      35.82       |      46.66      
   154172    |      39.46       |      50.29      
   154173    |      33.60       |      44.29      
   154174    |      36.04       |      46.71      
   154175    |      39.98       |      50.75      
   154176    |      28.89       |      39.68      
   154177    |      39.07       |      49.73      
   154178    |      29.10       |      39.49      
   154179    |      26.73       |      37.20      
   154180    |      30.56       |      41.13      
   154181    |      18.45       |      29.13      
   154182    |      15.12       |      25.80      
   154183    |      16.74       |      27.45      
   154184    |      10.85       |      21.53      
   154185    |      22.66       |      32.79      
   154186    |      25.85       |      36.13      
   154187    |      20.09       |      30.59      
   154188    |      27.19       |      37.78      
   154189    |      25.89       |      36.49      
   154190    |      34.18       |      44.79      
   154191    |      37.47       |      48.04      
   154192    |      28.09       |      38.57      
   154193    |      27.46       |      37.95      
   154194    |      18.52       |      28.79      
   154195    |      13.80       |      24.28      
   154196    |      15.45       |      25.95      
   154197    |      16.82       |      27.25      
   154198    |      27.40       |      37.90      
   154199    |      20.30       |      30.61      
   154200    |      33.63       |      43.97      
   154201    |      28.24       |      37.88      
   154202    |      26.94       |      36.51      
   154203    |      34.90       |      45.31      
   154204    |      19.24       |      29.64      
   154205    |      22.45       |      32.88      
   154206    |      23.35       |      33.76      
   154207    |      18.02       |      28.25      
   154208    |      22.55       |      32.79      
   154209    |      26.09       |      36.46      
   154210    |      14.13       |      24.50      
   154211    |      23.85       |      33.89      
   154212    |      21.73       |      31.67      
   154213    |      22.52       |      32.42      
   154214    |      19.90       |      29.64      
   154215    |      21.59       |      31.24      
   154216    |      19.28       |      28.72      
   154217    |      18.42       |      27.89      
   154218    |      26.14       |      36.05      
   154219    |      31.36       |      41.08      
   154220    |      25.91       |      35.30      
   154221    |      26.87       |      36.21      
   154222    |      18.94       |      27.07      
   154223    |       9.19       |      17.36      
   154224    |      11.74       |      20.82      
   154225    |       8.11       |      17.41      
   154226    |      18.22       |      28.24      
   154227    |      24.60       |      34.34      
   154228    |      23.22       |      32.88      
   154229    |      20.82       |      30.58      
   154230    |      10.27       |      18.53      
   154231    |       3.52       |       6.62      
   154232    |       6.23       |       3.85      
   154233    |      10.53       |       3.36      
   154234    |      13.89       |       4.71      
   154235    |      12.84       |       3.55      
   154236    |      18.87       |       9.00      
   154237    |      15.57       |       5.60      
   154238    |      20.36       |      10.40      
   154239    |      22.67       |      12.85      
   154240    |      26.29       |      16.45      
   154241    |      26.80       |      17.00      
   154242    |      27.77       |      17.98      
   154243    |      28.07       |      18.30      
   154244    |      29.25       |      19.48      
   154245    |      30.92       |      21.24      
   154246    |      33.79       |      24.08      
   154247    |      38.54       |      29.03      
   154248    |      42.64       |      33.07      
   154249    |      44.69       |      35.19      
   154250    |      43.67       |      34.21      
   154251    |      45.46       |      36.08      
   154252    |      54.81       |      45.30      
   154253    |      50.55       |      41.47      
   154254    |      58.52       |      49.27      
   154255    |      61.26       |      51.80      
   154256    |      49.88       |      40.58      
   154257    |      55.01       |      45.37      
   154258    |      42.39       |      32.86      
   154259    |      38.60       |      28.96      
   154260    |      38.59       |      28.97      
   154261    |      40.63       |      31.07      
   154262    |      29.60       |      20.26      
   154263    |      33.59       |      24.46      
   154264    |      22.73       |      14.64      
   154265    |      37.39       |      29.77      
   154266    |      32.77       |      25.95      
   154267    |      42.21       |      35.39      
   154268    |      44.63       |      37.47      
   154269    |      45.98       |      38.14      
   154270    |      48.29       |      40.27      
   154271    |      50.56       |      41.96      
   154272    |      46.42       |      38.05      
   154273    |      47.93       |      39.21      
   154274    |      45.72       |      37.12      
   154275    |      41.21       |      32.44      
   154276    |      41.68       |      32.90      
   154277    |      36.60       |      27.62      
   154278    |      29.99       |      21.39      
   154279    |      41.91       |      33.83      
   154280    |      46.56       |      38.15      
   154281    |      50.89       |      42.64      
   154282    |      60.95       |      52.23      
   154283    |      50.72       |      41.70      
   154284    |      55.69       |      46.59      
   154285    |      48.25       |      38.98      
   154286    |      53.22       |      43.93      
   154287    |      55.84       |      46.60      
   154288    |      45.07       |      35.97      
   154289    |      53.19       |      44.34      
   154290    |      44.19       |      35.69      
   154291    |      41.61       |      34.15      
   154292    |      51.75       |      43.50      
   154293    |      52.43       |      44.00      
   154294    |      56.67       |      48.07      
   154295    |      44.63       |      35.68      
   154296    |      43.70       |      34.78      
   154297    |      41.19       |      32.21      
   154298    |      35.54       |      26.74      
   154299    |      49.86       |      41.58      
   154300    |      43.41       |      35.57      
   154301    |      40.61       |      32.69      
   154302    |      43.63       |      35.50      
   154303    |      39.40       |      31.12      
   154304    |      38.87       |      30.64      
   154305    |      35.41       |      27.05      
   154306    |      51.31       |      42.44      
   154307    |      49.49       |      40.58      
   154308    |      58.71       |      49.72      
   154309    |      56.37       |      47.35      
   154310    |      45.23       |      36.33      
   154311    |      46.79       |      37.93      
   154312    |      41.15       |      32.43      
   154313    |      44.89       |      36.31      
   154414    |      27.30       |      38.26      
   154415    |      25.46       |      36.44      
   154416    |      17.58       |      28.45      
   154417    |      21.47       |      32.16      
   154418    |      18.17       |      28.67      
   154419    |      16.84       |      27.40      
   154420    |      24.94       |      35.77      
   154421    |      14.46       |      25.03      
   154422    |      21.63       |      32.18      
   154423    |      21.61       |      32.15      
   154424    |      27.27       |      37.80      
   154425    |      33.43       |      44.26      
   154426    |      35.62       |      46.43      
   154427    |      37.12       |      47.94      
   154428    |      33.74       |      44.56      
   154429    |      35.03       |      45.85      
   154430    |      40.12       |      50.91      
   154431    |      39.16       |      49.95      
   154432    |      37.74       |      48.52      
   154433    |      37.68       |      48.44      
   154434    |      25.12       |      35.88      
   154435    |      28.89       |      39.58      
   154436    |      19.86       |      30.34      
   154437    |      17.73       |      28.29      
   154438    |      17.64       |      28.18      
   154439    |      14.75       |      25.39      
   154440    |      20.24       |      30.91      
   154441    |      21.72       |      32.36      
   154442    |      19.63       |      30.24      
   154443    |      19.34       |      29.94      
   154444    |      25.74       |      36.37      
   154445    |      28.82       |      39.39      
   154446    |      37.29       |      47.88      
   154447    |      34.18       |      44.78      
   154448    |      26.94       |      37.53      
   154449    |      19.95       |      30.27      
   154450    |      13.93       |      24.15      
   154451    |      12.35       |      21.95      
   154452    |      17.66       |      27.53      
   154453    |      20.07       |      30.40      
   154454    |      20.33       |      30.64      
   154455    |      19.45       |      29.64      
   154456    |      26.54       |      36.77      
   154457    |      20.77       |      28.40      
   154458    |      38.69       |      48.00      
   154459    |      37.72       |      46.71      
   154460    |      28.43       |      36.63      
   154461    |      30.08       |      39.23      
   154462    |      22.26       |      30.73      
   154463    |      22.74       |      31.60      
   154464    |      28.88       |      38.12      
   154465    |      33.26       |      43.30      
   154466    |      23.25       |      33.13      
   154467    |      34.49       |      44.83      
   154468    |      21.13       |      31.40      
   154469    |      19.72       |      30.01      
   154470    |      19.35       |      29.62      
   154471    |      18.97       |      29.24      
   154472    |      16.05       |      26.28      
   154473    |      20.01       |      30.08      
   154474    |      29.19       |      39.38      
   154475    |      22.81       |      33.06      
   154476    |      23.07       |      33.30      
   154477    |      22.29       |      32.49      
   154478    |       5.25       |      15.45      
   154479    |      13.08       |      22.74      
   154480    |       8.90       |      17.82      
   154481    |       8.49       |      17.42      
   154482    |      23.48       |      33.51      
   154483    |      11.42       |      20.48      
   154484    |      20.52       |      30.15      
   154485    |      20.27       |      23.70      
   154486    |      19.90       |      20.37      
   154487    |      18.50       |      19.84      
   154488    |      20.36       |      17.63      
   154489    |      12.29       |      13.98      
   154490    |      17.10       |      11.76      
   154491    |      15.76       |      10.74      
   154492    |      20.41       |      12.85      
   154493    |      19.73       |      13.35      
   154494    |      21.18       |      14.20      
   154495    |      22.47       |      14.12      
   154496    |      18.99       |      11.55      
   154497    |      26.21       |      16.29      
   154498    |      22.14       |      12.25      
   154499    |      27.87       |      18.15      
   154500    |      28.93       |      19.21      
   154501    |      29.36       |      19.66      
   154502    |      33.89       |      24.15      
   154503    |      33.75       |      24.02      
   154504    |      39.28       |      29.52      
   154505    |      42.40       |      32.74      
   154506    |      43.85       |      34.19      
   154507    |      43.06       |      33.39      
   154508    |      48.08       |      38.40      
   154509    |      48.71       |      39.05      
   154510    |      56.38       |      46.71      
   154511    |      60.85       |      51.28      
   154512    |      55.53       |      46.01      
   154513    |      54.25       |      44.82      
   154514    |      43.42       |      34.19      
   154515    |      44.59       |      35.23      
   154516    |      42.79       |      33.48      
   154517    |      39.21       |      29.78      
   154518    |      30.05       |      20.89      
   154519    |      30.02       |      20.87      
   154520    |      17.18       |      10.16      
   154521    |      24.81       |      17.77      
   154522    |      27.05       |      19.51      
   154523    |      30.95       |      23.50      
   154524    |      39.29       |      30.87      
   154525    |      44.71       |      36.49      
   154526    |      53.84       |      45.12      
   154527    |      49.74       |      40.89      
   154528    |      48.34       |      39.56      
   154529    |      47.70       |      38.90      
   154530    |      41.60       |      33.11      
   154531    |      46.88       |      38.61      
   154532    |      44.08       |      36.01      
   154533    |      46.62       |      37.90      
   154534    |      40.58       |      32.19      
   154535    |      29.38       |      20.51      
   154536    |      43.94       |      34.66      
   154537    |      43.54       |      34.26      
   154538    |      58.07       |      48.71      
   154539    |      58.41       |      49.06      
   154540    |      55.19       |      45.87      
   154541    |      54.66       |      45.34      
   154542    |      48.89       |      39.61      
   154543    |      53.94       |      44.79      
   154544    |      41.09       |      32.23      
   154545    |      47.03       |      38.39      
   154546    |      43.44       |      34.97      
   154547    |      37.01       |      28.30      
   154548    |      48.36       |      39.33      
   154549    |      49.68       |      40.69      
   154550    |      54.58       |      45.53      
   154551    |      54.07       |      45.01      
   154552    |      41.49       |      32.77      
   154553    |      45.30       |      36.73      
   154554    |      38.06       |      29.94      
   154555    |      36.39       |      29.53      
   154556    |      43.92       |      36.18      
   154557    |      44.56       |      36.55      
   154558    |      47.96       |      39.75      
   154559    |      42.63       |      34.26      
   154560    |      46.25       |      37.72      
   154561    |      36.42       |      27.55      
   154562    |      50.98       |      41.94      
   154563    |      50.06       |      41.02      
   154564    |      50.19       |      41.16      
   154565    |      59.84       |      51.01      
   154566    |      47.09       |      38.55      
   154567    |      47.10       |      38.58      
   154568    |      41.82       |      33.54      
   154569    |      43.14       |      34.92      
   154669    |      26.99       |      37.49      
   154670    |      26.11       |      36.60      
   154671    |      27.89       |      38.59      
   154672    |      20.29       |      30.98      
   154673    |      18.27       |      28.59      
   154674    |      16.21       |      26.47      
   154675    |      15.71       |      25.77      
   154676    |      15.42       |      25.45      
   154677    |      15.73       |      25.88      
   154678    |      22.20       |      32.45      
   154679    |      26.26       |      37.00      
   154680    |      33.44       |      44.14      
   154681    |      34.80       |      45.55      
   154682    |      37.04       |      47.77      
   154683    |      38.57       |      49.35      
   154684    |      34.82       |      45.59      
   154685    |      38.34       |      49.15      
   154686    |      39.24       |      50.03      
   154687    |      34.77       |      45.49      
   154688    |      37.52       |      48.22      
   154689    |      39.64       |      50.38      
   154690    |      28.16       |      38.92      
   154691    |      33.72       |      44.43      
   154692    |      18.34       |      28.75      
   154693    |      15.32       |      25.85      
   154694    |      15.25       |      25.77      
   154695    |      17.50       |      27.90      
   154696    |      22.25       |      32.79      
   154697    |      18.42       |      29.07      
   154698    |      19.19       |      29.82      
   154699    |      21.77       |      32.32      
   154700    |      28.58       |      39.19      
   154701    |      36.23       |      46.63      
   154702    |      35.56       |      45.94      
   154703    |      27.91       |      38.48      
   154704    |      20.10       |      30.58      
   154705    |      10.47       |      16.34      
   154706    |      15.28       |      23.53      
   154707    |      16.23       |      21.67      
   154708    |      25.76       |      34.08      
   154709    |      26.09       |      34.78      
   154710    |      24.40       |      32.88      
   154711    |      24.05       |      31.78      
   154712    |      21.99       |      29.25      
   154713    |      22.12       |      28.73      
   154714    |      38.30       |      47.15      
   154715    |      36.47       |      43.84      
   154716    |      36.42       |      43.76      
   154717    |      37.63       |      46.06      
   154718    |      27.90       |      35.14      
