=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11514 (5.9%)
Light illuminated: 11514 (100.0% of geometric)
Reflection conditions met: 11514 (100.0% of geometric)
Light unoccluded: 11514 (100.0% of geometric)
Final visible: 11514 (5.9% of total)
Visible area: 493.51 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   66938     |      18.01       |      23.88      
   66939     |      19.50       |      28.77      
   66940     |      23.64       |      33.15      
   66941     |      24.28       |      33.90      
   66942     |      11.17       |      18.97      
   66943     |      11.75       |      17.63      
   66944     |      15.07       |      11.49      
   66945     |      15.35       |      14.47      
   66946     |      18.35       |      14.12      
   66947     |      18.30       |      14.55      
   66948     |      18.05       |      14.54      
   66949     |      19.13       |      12.31      
   66950     |      23.84       |      15.65      
   66951     |      24.57       |      15.98      
   66952     |      23.80       |      15.35      
   66953     |      24.53       |      15.75      
   66954     |      26.57       |      17.61      
   66955     |      27.21       |      18.08      
   66956     |      27.99       |      18.82      
   66957     |      31.52       |      21.87      
   66958     |      21.05       |      11.70      
   66959     |      26.79       |      16.99      
   66960     |      16.67       |       6.89      
   66961     |      18.07       |       8.35      
   66962     |      23.09       |      13.35      
   66963     |      17.58       |       8.24      
   66964     |      29.74       |      20.12      
   66965     |      29.02       |      19.46      
   66966     |      28.13       |      18.61      
   66967     |      33.45       |      23.75      
   66968     |      18.92       |       9.23      
   66969     |      31.10       |      22.08      
   66970     |      20.86       |      12.84      
   66971     |      27.16       |      19.33      
   66972     |      36.52       |      27.81      
   66973     |      29.10       |      20.06      
   66974     |      38.81       |      29.50      
   66975     |      34.14       |      24.67      
   66976     |      38.28       |      28.79      
   66977     |      32.98       |      23.39      
   66978     |      28.98       |      19.41      
   66979     |      23.98       |      14.79      
   66980     |      30.06       |      20.74      
   66981     |      31.14       |      21.73      
   66982     |      36.35       |      26.93      
   66983     |      43.25       |      33.74      
   66984     |      52.54       |      43.03      
   66985     |      46.96       |      37.51      
   66986     |      55.45       |      46.01      
   66987     |      50.23       |      40.97      
   66988     |      50.73       |      41.47      
   66989     |      48.33       |      39.24      
   66990     |      44.88       |      35.85      
   66991     |      50.15       |      40.81      
   66992     |      41.84       |      32.55      
   66993     |      41.88       |      32.60      
   66994     |      44.15       |      34.87      
   66995     |      47.66       |      38.29      
   66996     |      38.53       |      29.17      
   66997     |      38.11       |      28.77      
   66998     |      30.17       |      20.84      
   66999     |      32.10       |      22.75      
   67000     |      46.27       |      36.94      
   67001     |      33.85       |      25.55      
   67002     |      48.18       |      39.50      
   67003     |      42.98       |      35.18      
   67004     |      47.01       |      39.03      
   67005     |      49.24       |      40.87      
   67006     |      52.21       |      43.79      
   67007     |      49.19       |      41.24      
   67008     |      50.59       |      42.61      
   67009     |      49.67       |      41.86      
   67010     |      60.80       |      52.67      
   67011     |      63.94       |      55.46      
   67012     |      66.53       |      58.02      
   67013     |      66.49       |      57.98      
   67014     |      63.36       |      54.90      
   67015     |      62.40       |      54.03      
   67016     |      61.19       |      52.85      
   67017     |      62.41       |      53.96      
   67018     |      56.65       |      48.27      
   67019     |      60.81       |      52.07      
   67020     |      56.28       |      47.57      
   67021     |      58.29       |      49.45      
   67022     |      59.86       |      51.03      
   67023     |      55.53       |      47.05      
   67024     |      54.89       |      46.43      
   67025     |      53.97       |      45.61      
   67026     |      41.07       |      32.95      
   67027     |      48.05       |      39.16      
   67028     |      43.24       |      34.37      
   67029     |      52.21       |      43.14      
   67030     |      56.53       |      47.47      
   67031     |      50.03       |      41.07      
   67032     |      56.24       |      47.31      
   67033     |      53.68       |      44.86      
   67034     |      58.06       |      49.26      
   67035     |      57.84       |      49.05      
   67036     |      58.53       |      49.75      
   67105     |      36.06       |      47.04      
   67106     |      38.96       |      49.93      
   67107     |      45.15       |      56.12      
   67109     |      46.07       |      56.85      
   67110     |      38.97       |      49.77      
   67111     |      28.87       |      37.93      
   67112     |      21.44       |      29.98      
   67113     |      21.05       |      28.90      
   67114     |      30.95       |      39.77      
   67115     |      31.08       |      39.97      
   67116     |      33.30       |      42.30      
   67117     |      33.01       |      41.87      
   67118     |      13.44       |      18.23      
   67119     |      12.84       |      22.10      
   67120     |      10.58       |      19.58      
   67121     |      16.23       |      27.04      
   67122     |      20.20       |      30.96      
   67123     |      14.11       |      23.17      
   67124     |      16.11       |      25.33      
   67125     |      17.69       |      21.34      
   67126     |      28.87       |      36.42      
   67127     |      28.92       |      36.59      
   67128     |      36.27       |      44.68      
   67129     |      36.43       |      44.95      
   67130     |      39.32       |      48.01      
   67131     |      40.16       |      49.22      
   67132     |      41.76       |      50.88      
   67133     |      43.08       |      52.57      
   67134     |      46.24       |      55.80      
   67135     |      45.98       |      55.49      
   67136     |      44.91       |      54.38      
   67137     |      44.16       |      53.44      
   67138     |      43.01       |      52.24      
   67139     |      42.69       |      51.81      
   67140     |      42.98       |      52.10      
   67141     |      43.63       |      52.93      
   67142     |      38.23       |      47.30      
   67143     |      41.81       |      51.71      
   67144     |      35.61       |      45.36      
   67145     |      37.70       |      47.79      
   67146     |      38.52       |      48.61      
   67147     |      33.28       |      42.05      
   67148     |      36.32       |      45.28      
   67149     |      35.50       |      44.06      
   67150     |      34.72       |      43.20      
   67151     |      34.22       |      42.33      
   67152     |      27.90       |      35.04      
   67153     |      28.04       |      33.79      
   67154     |      22.85       |      24.96      
   67155     |      19.91       |      25.18      
   67156     |      17.56       |      19.71      
   67157     |      14.18       |      20.73      
   67158     |      13.72       |      19.98      
   67159     |      13.58       |      21.94      
   67160     |      11.65       |      19.46      
   67161     |      16.92       |      27.28      
   67162     |      10.48       |      20.83      
   67163     |      26.15       |      36.09      
   67164     |      30.89       |      40.99      
   67165     |      37.21       |      47.11      
   67166     |      40.93       |      50.93      
   67167     |      45.03       |      55.31      
   67168     |      30.75       |      40.79      
   67169     |      32.44       |      42.64      
   67170     |      24.06       |      34.04      
   67171     |      24.35       |      34.38      
   67172     |      27.65       |      37.74      
   67173     |      25.14       |      34.81      
   67174     |      20.27       |      29.56      
   67175     |      19.41       |      25.95      
   67176     |      19.04       |      16.39      
   67177     |      20.08       |      19.10      
   67178     |      26.03       |      19.88      
   67179     |      26.02       |      20.96      
   67180     |      22.73       |      20.44      
   67181     |      22.57       |      19.99      
   67182     |      20.48       |      24.18      
   67183     |      18.67       |      24.40      
   67184     |      17.45       |      20.79      
   67185     |      14.73       |      22.08      
   67186     |      12.30       |      16.18      
   67187     |      13.77       |      16.15      
   67188     |      13.83       |      18.05      
   67189     |      16.73       |      18.25      
   67190     |      17.65       |      22.93      
   67191     |      20.36       |      22.85      
   67192     |      22.34       |      27.81      
   67193     |      21.84       |      29.17      
   67194     |      24.31       |      32.25      
   67195     |      25.72       |      34.66      
   67196     |      26.62       |      35.62      
   67197     |      25.01       |      33.00      
   67198     |      18.02       |      22.21      
   67199     |      16.56       |      23.19      
   67200     |      14.88       |      16.27      
   67201     |      13.60       |       9.60      
   67202     |      10.30       |      11.43      
   67203     |      12.03       |       4.15      
   67204     |      10.07       |       4.02      
   67205     |      10.66       |       3.28      
   67206     |      22.23       |      12.47      
   67207     |      21.22       |      11.62      
   67208     |      28.80       |      19.03      
   67209     |      23.42       |      14.80      
   67210     |      25.75       |      16.86      
   67211     |      26.32       |      17.26      
   67212     |      19.31       |      11.29      
   67213     |      26.38       |      16.59      
   67214     |      17.11       |       7.41      
   67215     |      20.16       |      10.36      
   67216     |      17.00       |       7.22      
   67217     |      16.66       |       6.89      
   67218     |      24.25       |      14.48      
   67219     |      23.21       |      13.46      
   67220     |      26.88       |      17.14      
   67221     |      29.15       |      19.44      
   67222     |      23.95       |      14.25      
   67223     |      27.53       |      18.00      
   67224     |      16.04       |       6.98      
   67225     |      19.55       |      10.86      
   67226     |      24.65       |      15.56      
   67227     |      19.52       |      10.04      
   67228     |      27.85       |      18.30      
   67229     |      35.55       |      26.34      
   67230     |      39.20       |      29.92      
   67231     |      38.87       |      29.59      
   67232     |      38.89       |      29.63      
   67233     |      38.71       |      29.46      
   67234     |      24.87       |      16.17      
   67235     |      25.82       |      16.87      
   67236     |      31.92       |      22.80      
   67237     |      42.04       |      32.51      
   67238     |      43.26       |      33.74      
   67239     |      47.27       |      37.81      
   67240     |      46.56       |      37.11      
   67241     |      41.82       |      32.33      
   67242     |      49.15       |      39.66      
   67243     |      49.14       |      39.66      
   67244     |      46.78       |      37.32      
   67245     |      44.07       |      34.63      
   67246     |      49.68       |      40.24      
   67247     |      43.44       |      34.20      
   67248     |      42.12       |      32.91      
   67249     |      47.78       |      38.38      
   67250     |      47.64       |      38.26      
   67251     |      44.51       |      35.21      
   67252     |      38.28       |      29.00      
   67253     |      37.16       |      27.94      
   67254     |      32.55       |      23.36      
   67255     |      34.15       |      24.88      
   67256     |      31.71       |      22.45      
   67257     |      31.37       |      22.14      
   67258     |      38.87       |      29.66      
   67259     |      32.00       |      23.46      
   67260     |      47.79       |      38.97      
   67261     |      43.58       |      35.31      
   67262     |      47.77       |      39.39      
   67263     |      48.58       |      40.10      
   67264     |      47.67       |      39.22      
   67265     |      48.94       |      40.34      
   67266     |      63.01       |      54.27      
   67267     |      58.48       |      50.15      
   67268     |      66.78       |      58.37      
   67269     |      66.19       |      57.84      
   67270     |      62.62       |      54.32      
   67271     |      66.03       |      57.42      
   67272     |      62.08       |      53.51      
   67273     |      64.44       |      55.70      
   67274     |      60.95       |      52.24      
   67275     |      63.18       |      54.33      
   67276     |      58.36       |      49.54      
   67277     |      57.55       |      48.79      
   67278     |      54.69       |      45.95      
   67279     |      54.13       |      45.44      
   67280     |      52.87       |      44.19      
   67281     |      49.73       |      41.39      
   67282     |      49.88       |      41.55      
   67283     |      55.74       |      46.91      
   67284     |      53.31       |      44.49      
   67285     |      59.22       |      50.20      
   67286     |      49.77       |      40.74      
   67287     |      50.22       |      41.19      
   67288     |      52.87       |      43.86      
   67289     |      44.49       |      35.83      
   67290     |      58.43       |      49.79      
   67291     |      51.40       |      43.47      
   67362     |      30.36       |      41.36      
   67363     |      38.64       |      49.51      
   67364     |      48.87       |      59.82      
   67366     |      48.56       |      59.30      
   67367     |      37.83       |      48.77      
   67368     |      34.29       |      45.20      
   67369     |      18.29       |      27.87      
   67370     |      32.41       |      42.38      
   67371     |      29.69       |      38.83      
   67372     |      24.52       |      33.31      
   67373     |      28.44       |      38.64      
   67374     |       4.19       |       8.59      
   67375     |       1.56       |      12.37      
   67376     |       4.37       |      15.05      
   67377     |       6.96       |      17.79      
   67378     |      30.34       |      41.04      
   67379     |      24.24       |      33.83      
   67380     |      26.11       |      35.75      
   67381     |      24.10       |      30.99      
   67382     |      24.86       |      31.90      
   67383     |      25.26       |      33.67      
   67384     |      31.00       |      39.88      
   67385     |      31.98       |      41.33      
   67386     |      37.95       |      47.51      
   67387     |      36.86       |      46.07      
   67388     |      39.28       |      48.58      
   67389     |      39.96       |      49.44      
   67390     |      39.08       |      48.53      
   67391     |      43.14       |      53.28      
   67392     |      42.81       |      52.94      
   67393     |      42.00       |      52.01      
   67394     |      39.60       |      49.56      
   67395     |      39.38       |      49.31      
   67396     |      41.49       |      51.44      
   67397     |      40.03       |      49.72      
   67398     |      37.02       |      46.61      
   67399     |      36.42       |      45.86      
   67400     |      36.82       |      46.26      
   67401     |      36.94       |      46.41      
   67402     |      48.92       |      58.70      
   67403     |      45.02       |      53.86      
   67404     |      48.60       |      57.62      
   67405     |      45.47       |      52.70      
   67406     |      39.87       |      46.21      
   67407     |      40.32       |      47.75      
   67408     |      27.92       |      31.71      
   67409     |      26.21       |      33.67      
   67410     |      17.61       |      18.71      
   67411     |      15.73       |      18.39      
   67412     |      15.85       |      15.90      
   67413     |      13.05       |      15.49      
   67414     |      13.44       |      17.64      
   67415     |      12.11       |      18.79      
   67416     |      11.34       |      17.43      
   67417     |      10.75       |      18.87      
   67418     |       8.55       |      15.29      
   67419     |      10.71       |      20.99      
   67420     |      21.15       |      31.44      
   67421     |      30.43       |      40.77      
   67422     |      44.69       |      55.07      
   67423     |      38.84       |      49.02      
   67424     |      33.11       |      43.13      
   67425     |      32.69       |      42.65      
   67426     |      25.60       |      35.25      
   67427     |      29.16       |      39.34      
   67428     |      23.75       |      33.83      
   67429     |      20.94       |      30.34      
   67430     |      14.13       |      22.39      
   67431     |      20.92       |      21.58      
   67432     |      23.39       |      20.08      
   67433     |      24.15       |      21.99      
   67434     |      27.29       |      22.37      
   67435     |      27.21       |      21.38      
   67436     |      22.69       |      20.42      
   67437     |      19.82       |      18.83      
   67438     |      20.18       |      25.57      
   67439     |      19.99       |      25.66      
   67440     |      20.14       |      25.93      
   67441     |      19.53       |      26.60      
   67442     |      16.24       |      18.24      
   67443     |      12.30       |      18.87      
   67444     |      11.33       |      13.72      
   67445     |      10.11       |      13.83      
   67446     |      10.14       |      14.80      
   67447     |      10.58       |      14.67      
   67448     |      17.41       |      26.07      
   67449     |      16.76       |      23.96      
   67450     |      25.84       |      34.76      
   67451     |      25.00       |      33.49      
   67452     |      23.84       |      32.15      
   67453     |      25.41       |      34.51      
   67454     |      15.11       |      22.21      
   67455     |      16.32       |      25.37      
   67456     |       9.31       |      14.03      
   67457     |       7.46       |      10.33      
   67458     |       8.11       |       9.18      
   67459     |       8.21       |       9.74      
   67460     |      11.85       |       7.27      
   67461     |      11.87       |       7.22      
   67462     |      23.27       |      14.06      
   67463     |      23.26       |      14.05      
   67464     |      26.85       |      17.41      
   67465     |      28.95       |      19.23      
   67466     |      17.20       |       8.25      
   67467     |      23.48       |      13.63      
   67468     |      14.71       |       4.87      
   67469     |      16.84       |       7.12      
   67470     |      25.51       |      15.73      
   67471     |      17.37       |       7.90      
   67472     |      19.41       |       9.91      
   67473     |      18.02       |       9.00      
   67474     |      21.04       |      11.76      
   67475     |      24.37       |      14.63      
   67476     |      24.66       |      14.94      
   67477     |      26.75       |      17.03      
   67478     |      18.02       |       8.31      
   67479     |      24.21       |      14.93      
   67480     |      16.31       |       7.71      
   67481     |      17.01       |       8.05      
   67482     |      26.57       |      17.18      
   67483     |      24.24       |      14.73      
   67484     |      26.83       |      17.31      
   67485     |      27.94       |      18.48      
   67486     |      32.78       |      23.30      
   67487     |      39.26       |      30.02      
   67488     |      38.80       |      29.58      
   67489     |      36.41       |      27.59      
   67490     |      27.24       |      18.96      
   67491     |      38.06       |      28.50      
   67492     |      42.16       |      32.62      
   67493     |      49.89       |      40.42      
   67494     |      47.30       |      37.85      
   67495     |      50.36       |      40.99      
   67496     |      42.05       |      32.78      
   67497     |      41.94       |      32.68      
   67498     |      49.10       |      39.76      
   67499     |      37.49       |      28.03      
   67500     |      44.10       |      34.66      
   67501     |      40.63       |      31.27      
   67502     |      43.03       |      33.68      
   67503     |      44.54       |      35.15      
   67504     |      45.04       |      35.66      
   67505     |      48.07       |      38.78      
   67506     |      44.61       |      35.34      
   67507     |      45.50       |      36.20      
   67508     |      37.05       |      27.77      
   67509     |      41.19       |      31.82      
   67510     |      33.97       |      24.61      
   67511     |      32.98       |      23.64      
   67512     |      31.15       |      21.83      
   67513     |      31.00       |      21.68      
   67514     |      30.31       |      21.01      
   67515     |      23.27       |      14.60      
   67516     |      41.39       |      32.44      
   67517     |      40.28       |      31.43      
   67518     |      47.25       |      38.36      
   67519     |      55.04       |      45.82      
   67520     |      55.99       |      46.79      
   67521     |      47.39       |      38.23      
   67522     |      56.17       |      46.98      
   67523     |      54.24       |      45.03      
   67524     |      63.56       |      54.36      
   67525     |      61.02       |      51.83      
   67526     |      64.14       |      54.96      
   67527     |      63.48       |      54.30      
   67528     |      62.86       |      53.70      
   67529     |      58.65       |      49.55      
   67530     |      62.26       |      53.18      
   67531     |      55.84       |      47.02      
   67532     |      57.39       |      48.58      
   67533     |      55.84       |      47.13      
   67534     |      54.17       |      45.48      
   67535     |      50.22       |      41.92      
   67536     |      49.95       |      41.67      
   67537     |      49.28       |      41.11      
   67538     |      57.72       |      49.47      
   67539     |      57.49       |      49.26      
   67540     |      62.07       |      53.82      
   67541     |      60.75       |      52.66      
   67542     |      53.55       |      45.54      
   67543     |      58.03       |      49.54      
   67544     |      45.12       |      36.67      
   67545     |      45.40       |      36.93      
   67546     |      49.70       |      41.24      
   67618     |      28.80       |      39.66      
   67619     |      30.70       |      41.63      
   67620     |      36.53       |      47.41      
   67621     |      48.85       |      59.79      
   67622     |      42.22       |      53.08      
   67623     |      48.63       |      59.33      
   67624     |      44.66       |      55.26      
   67625     |      34.36       |      45.23      
   67626     |      37.53       |      48.41      
   67627     |      28.96       |      39.86      
   67628     |      15.53       |      26.45      
   67629     |      17.73       |      28.60      
   67630     |       5.56       |      10.99      
   67631     |       5.01       |       8.74      
   67632     |       6.14       |      16.38      
   67633     |       4.68       |      15.12      
   67634     |      30.85       |      41.67      
   67635     |      29.87       |      40.66      
   67636     |      37.69       |      48.44      
   67637     |      28.36       |      37.40      
   67638     |      21.93       |      30.36      
   67639     |      21.69       |      29.54      
   67640     |      25.18       |      33.51      
   67641     |      27.58       |      37.33      
   67642     |      35.68       |      45.62      
   67643     |      35.93       |      45.92      
   67644     |      36.71       |      46.70      
   67645     |      36.39       |      46.32      
   67646     |      31.30       |      41.09      
   67647     |      34.98       |      45.35      
   67648     |      36.93       |      47.30      
   67649     |      39.94       |      50.51      
   67650     |      37.50       |      48.07      
   67651     |      36.60       |      47.11      
   67652     |      41.97       |      52.47      
   67653     |      39.41       |      49.74      
   67654     |      38.21       |      48.52      
   67655     |      35.34       |      45.28      
   67656     |      35.13       |      45.05      
   67657     |      34.81       |      44.68      
   67658     |      48.40       |      58.48      
   67659     |      47.71       |      57.71      
   67661     |      47.01       |      56.32      
   67662     |      35.16       |      43.78      
   67663     |      34.05       |      41.48      
   67664     |      22.67       |      25.52      
   67665     |      20.70       |      25.45      
   67666     |      20.02       |      16.96      
   67667     |      12.68       |      13.97      
   67668     |      14.92       |      11.00      
   67669     |       9.98       |       9.33      
   67670     |       8.83       |      11.77      
   67671     |       6.70       |      12.57      
   67672     |       7.25       |      14.67      
   67673     |       7.12       |      14.86      
   67674     |       6.62       |      13.71      
   67675     |       6.36       |      14.05      
   67676     |      14.53       |      24.23      
   67677     |      20.63       |      31.02      
   67678     |      38.69       |      49.06      
   67679     |      27.54       |      37.58      
   67680     |      32.15       |      42.25      
   67681     |      30.05       |      39.86      
   67682     |      30.65       |      40.47      
   67683     |      31.27       |      41.18      
   67684     |      20.94       |      30.35      
   67685     |      19.82       |      26.45      
   67686     |      16.97       |      17.95      
   67687     |      25.84       |      22.79      
   67688     |      25.77       |      22.78      
   67689     |      28.75       |      25.00      
   67690     |      28.89       |      25.02      
   67691     |      28.54       |      23.88      
   67692     |      24.94       |      24.12      
   67693     |      22.91       |      23.08      
   67694     |      24.38       |      29.27      
   67695     |      23.61       |      29.75      
   67696     |      23.42       |      29.46      
   67697     |      23.78       |      32.44      
   67698     |      15.06       |      20.72      
   67699     |      14.62       |      23.28      
   67700     |       9.26       |      13.26      
   67701     |       8.84       |      13.39      
   67702     |       8.85       |      13.51      
   67703     |       7.18       |      15.78      
   67704     |      11.03       |      20.41      
   67705     |      15.03       |      25.06      
   67706     |      19.28       |      29.31      
   67707     |      15.72       |      25.50      
   67708     |      22.32       |      32.20      
   67709     |      18.31       |      27.48      
   67710     |      16.55       |      25.54      
   67711     |      15.44       |      23.45      
   67712     |      10.28       |      14.65      
   67713     |      10.66       |      14.53      
   67714     |      11.23       |      11.87      
   67715     |      16.77       |      13.82      
   67716     |      16.88       |      13.78      
   67717     |      21.16       |      16.64      
   67718     |      25.62       |      18.81      
   67719     |      26.52       |      18.71      
   67720     |      20.69       |      15.16      
   67721     |      26.43       |      16.84      
   67722     |      17.58       |       8.94      
   67723     |      16.23       |       7.63      
   67724     |      15.91       |       7.40      
   67725     |      18.14       |       9.59      
   67726     |      26.43       |      16.92      
   67727     |      26.85       |      17.36      
   67728     |      20.77       |      12.16      
   67729     |      28.68       |      20.21      
   67730     |      24.33       |      16.74      
   67731     |      22.57       |      15.02      
   67732     |      27.45       |      18.92      
   67733     |      21.55       |      12.85      
   67734     |      20.00       |      11.59      
   67735     |      17.30       |       8.83      
   67736     |      18.00       |       9.38      
   67737     |      18.35       |       9.75      
   67738     |      27.26       |      17.87      
   67739     |      24.11       |      14.61      
   67740     |      27.09       |      17.53      
   67741     |      32.47       |      23.07      
   67742     |      33.62       |      24.21      
   67743     |      26.27       |      16.72      
   67744     |      34.15       |      24.56      
   67745     |      31.70       |      22.13      
   67746     |      38.21       |      28.68      
   67747     |      52.05       |      42.64      
   67748     |      50.04       |      40.67      
   67749     |      54.11       |      44.85      
   67750     |      50.67       |      41.49      
   67751     |      47.50       |      38.24      
   67752     |      42.24       |      33.13      
   67753     |      33.96       |      24.60      
   67754     |      37.33       |      27.94      
   67755     |      26.30       |      16.98      
   67756     |      40.87       |      31.56      
   67757     |      45.47       |      36.04      
   67758     |      44.34       |      34.92      
   67759     |      48.94       |      39.50      
   67760     |      45.23       |      35.82      
   67761     |      42.48       |      33.07      
   67762     |      45.37       |      35.98      
   67763     |      41.05       |      31.74      
   67764     |      41.32       |      32.03      
   67765     |      41.58       |      32.28      
   67766     |      33.08       |      23.78      
   67767     |      38.30       |      28.96      
   67768     |      31.10       |      21.82      
   67769     |      24.79       |      15.54      
   67770     |      22.33       |      13.08      
   67771     |      27.41       |      18.16      
   67772     |      38.73       |      29.45      
   67773     |      48.60       |      39.46      
   67774     |      53.70       |      44.52      
   67775     |      57.23       |      48.11      
   67776     |      57.12       |      48.01      
   67777     |      58.03       |      48.96      
   67778     |      54.79       |      45.77      
   67779     |      60.24       |      51.38      
   67780     |      60.94       |      52.07      
   67781     |      61.81       |      52.88      
   67782     |      63.52       |      54.58      
   67783     |      53.97       |      44.85      
   67784     |      58.41       |      49.27      
   67785     |      47.15       |      38.07      
   67786     |      55.19       |      46.14      
   67787     |      49.32       |      40.54      
   67788     |      55.65       |      46.88      
   67789     |      48.01       |      40.02      
   67790     |      51.28       |      43.26      
   67791     |      47.85       |      40.36      
   67792     |      51.20       |      43.69      
   67793     |      57.34       |      48.96      
   67794     |      57.03       |      48.67      
   67795     |      59.84       |      51.24      
   67796     |      59.14       |      50.55      
   67797     |      60.10       |      51.45      
   67798     |      57.53       |      48.88      
   67799     |      56.16       |      47.61      
   67800     |      45.14       |      36.57      
   67801     |      47.44       |      38.71      
   67875     |      31.01       |      41.23      
   67876     |      23.96       |      34.13      
   67877     |      35.93       |      46.91      
   67878     |      31.55       |      42.52      
   67879     |      42.44       |      53.19      
   67880     |      42.35       |      53.10      
   67881     |      44.42       |      55.10      
   67882     |      36.89       |      47.32      
   67883     |      38.98       |      49.33      
   67884     |      27.11       |      36.37      
   67885     |      18.49       |      28.03      
   67886     |      15.17       |      23.73      
   67887     |       2.20       |       9.88      
   67888     |       7.88       |      18.73      
   67889     |       5.52       |      16.21      
   67890     |      26.06       |      36.79      
   67891     |      30.63       |      41.47      
   67892     |      46.51       |      57.33      
   67893     |      39.20       |      49.67      
   67894     |      33.28       |      43.71      
   67895     |      26.62       |      33.80      
   67896     |      25.93       |      32.96      
   67897     |      26.20       |      34.25      
   67898     |      33.50       |      42.24      
   67899     |      36.35       |      46.14      
   67900     |      35.87       |      45.63      
   67901     |      36.83       |      46.78      
   67902     |      30.93       |      40.73      
   67903     |      31.08       |      40.92      
   67904     |      28.26       |      38.00      
   67905     |      35.47       |      46.10      
   67906     |      40.34       |      50.95      
   67907     |      37.96       |      48.44      
   67908     |      44.20       |      54.69      
   67909     |      42.69       |      53.07      
   67910     |      40.53       |      50.90      
   67911     |      38.76       |      48.96      
   67912     |      35.91       |      46.07      
   67913     |      34.80       |      44.79      
   67914     |      38.69       |      48.73      
   67915     |      45.53       |      56.06      
   67916     |      37.29       |      47.81      
   67917     |      46.35       |      56.91      
   67918     |      30.17       |      40.61      
   67919     |      26.15       |      36.69      
   67920     |      11.13       |      21.31      
   67921     |       3.65       |      11.83      
   67922     |       6.87       |       4.99      
   67923     |      12.88       |       6.48      
   67924     |      12.65       |       6.49      
   67925     |      12.13       |       6.17      
   67926     |       9.01       |       7.90      
   67927     |       4.80       |       8.72      
   67928     |       4.26       |      12.03      
   67929     |       3.79       |      13.10      
   67930     |       2.90       |      10.46      
   67931     |       2.03       |      11.93      
   67932     |       6.01       |      16.26      
   67933     |      12.75       |      22.92      
   67934     |      26.78       |      37.11      
   67935     |      19.76       |      28.80      
   67936     |      30.25       |      40.02      
   67937     |      27.15       |      35.69      
   67938     |      34.24       |      43.46      
   67939     |      32.31       |      40.07      
   67940     |      25.22       |      30.64      
   67941     |      25.72       |      30.57      
   67942     |      25.79       |      22.75      
   67943     |      20.33       |      19.36      
   67944     |      23.69       |      18.83      
   67945     |      23.75       |      19.18      
   67946     |      23.97       |      19.23      
   67947     |      21.44       |      17.35      
   67948     |      18.60       |      18.86      
   67949     |      14.89       |      18.08      
   67950     |      19.12       |      26.37      
   67951     |      19.68       |      28.29      
   67952     |      22.77       |      31.73      
   67953     |      23.87       |      33.26      
   67954     |      15.25       |      23.69      
   67955     |      15.04       |      22.70      
   67956     |      11.55       |      15.29      
   67957     |      11.05       |      15.39      
   67958     |      12.16       |      18.58      
   67959     |      15.83       |      25.81      
   67960     |      15.33       |      25.29      
   67961     |      18.73       |      28.79      
   67962     |      14.86       |      24.91      
   67963     |       9.70       |      19.07      
   67964     |      16.58       |      26.31      
   67965     |      13.33       |      20.87      
   67966     |      15.22       |      23.31      
   67967     |      16.07       |      20.70      
   67968     |      15.35       |      18.18      
   67969     |      18.81       |      18.95      
   67970     |      20.19       |      17.70      
   67971     |      18.97       |      17.03      
   67972     |      21.35       |      16.89      
   67973     |      18.94       |      15.24      
   67974     |      24.65       |      17.53      
   67975     |      17.16       |      11.11      
   67976     |      17.99       |      11.42      
   67977     |      18.68       |      12.00      
   67978     |      18.93       |      12.12      
   67979     |      15.76       |       9.58      
   67980     |      19.12       |      11.24      
   67981     |      13.81       |       6.60      
   67982     |      26.42       |      16.75      
   67983     |      16.79       |       7.05      
   67984     |      25.01       |      15.32      
   67985     |      33.73       |      23.98      
   67986     |      19.63       |      10.49      
   67987     |      38.93       |      30.31      
   67988     |      27.28       |      20.91      
   67989     |      26.65       |      20.34      
   67990     |      24.36       |      19.10      
   67991     |      11.24       |      10.65      
   67992     |      19.43       |      11.59      
   67993     |      11.30       |       4.11      
   67994     |      23.93       |      14.34      
   67995     |      18.52       |       8.92      
   67996     |      31.74       |      22.18      
   67997     |      30.78       |      21.26      
   67998     |      26.21       |      16.70      
   67999     |      38.70       |      29.19      
   68000     |      32.08       |      22.73      
   68001     |      41.28       |      32.20      
   68002     |      52.13       |      42.76      
   68003     |      55.41       |      46.12      
   68004     |      54.14       |      44.88      
   68005     |      54.73       |      45.50      
   68006     |      47.96       |      38.92      
   68007     |      36.53       |      27.18      
   68008     |      34.07       |      24.79      
   68009     |      27.05       |      17.57      
   68010     |      25.84       |      16.39      
   68011     |      33.78       |      24.60      
   68012     |      45.22       |      35.84      
   68013     |      48.51       |      39.21      
   68014     |      49.07       |      39.77      
   68015     |      45.50       |      36.15      
   68016     |      42.80       |      33.49      
   68017     |      45.47       |      36.23      
   68018     |      41.81       |      32.66      
   68019     |      36.09       |      26.80      
   68020     |      41.69       |      32.36      
   68021     |      32.95       |      23.67      
   68022     |      38.43       |      29.18      
   68023     |      36.70       |      27.55      
   68024     |      24.93       |      15.75      
   68025     |      30.61       |      21.31      
   68026     |      27.39       |      18.12      
   68027     |      43.97       |      35.28      
   68028     |      49.02       |      40.14      
   68029     |      54.39       |      45.67      
   68030     |      57.73       |      48.90      
   68031     |      55.68       |      46.81      
   68032     |      58.42       |      49.48      
   68033     |      54.54       |      45.52      
   68034     |      59.55       |      50.45      
