=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11543 (5.9%)
Light illuminated: 11543 (100.0% of geometric)
Reflection conditions met: 11543 (100.0% of geometric)
Light unoccluded: 11543 (100.0% of geometric)
Final visible: 11543 (5.9% of total)
Visible area: 485.56 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   99892     |      26.45       |      35.76      
   99893     |      18.60       |      27.69      
   99894     |      26.37       |      36.85      
   99895     |      27.63       |      38.08      
   99896     |      26.19       |      36.52      
   99897     |      31.66       |      41.91      
   99898     |      31.61       |      41.85      
   99899     |      35.35       |      45.53      
   99900     |      31.42       |      41.19      
   99901     |      36.25       |      45.99      
   99902     |      35.35       |      44.98      
   99903     |      34.94       |      44.56      
   99904     |      39.84       |      49.93      
   99905     |      30.86       |      41.03      
   99906     |      31.50       |      41.71      
   99907     |      21.27       |      31.63      
   99908     |      16.57       |      26.31      
   99909     |      15.24       |      24.97      
   99910     |      12.96       |      21.85      
   99911     |      14.46       |      23.42      
   99912     |      16.31       |      25.89      
   99913     |      13.69       |      23.24      
   99914     |      10.98       |      18.81      
   99915     |      14.10       |      22.34      
   99916     |      12.95       |      18.68      
   99917     |      14.80       |      21.19      
   99918     |      18.92       |      28.25      
   99919     |      12.70       |      21.92      
   99920     |      19.75       |      30.05      
   99921     |       8.99       |      19.52      
   99922     |       9.02       |      19.53      
   99923     |      12.10       |      22.54      
   99924     |       6.63       |      16.52      
   99925     |      20.06       |      29.74      
   99926     |      13.57       |      19.65      
   99927     |      15.80       |      22.50      
   99928     |      15.42       |      20.44      
   99929     |      12.83       |      15.84      
   99930     |      14.39       |      14.76      
   99931     |      15.08       |      17.08      
   99932     |      18.62       |      16.47      
   99933     |      18.63       |      16.78      
   99934     |      17.87       |      16.74      
   99935     |      17.80       |      15.25      
   99936     |      17.90       |      15.27      
   99937     |      20.43       |      22.87      
   99938     |      20.05       |      23.64      
   99939     |      28.90       |      34.96      
   99940     |      30.71       |      38.02      
   99941     |      31.33       |      38.69      
   99942     |      36.23       |      44.94      
   99943     |      36.29       |      45.12      
   99944     |      35.47       |      44.14      
   99945     |      35.46       |      44.10      
   99946     |      29.11       |      35.79      
   99947     |      28.66       |      36.06      
   99948     |      26.91       |      33.45      
   99949     |      27.85       |      33.42      
   99950     |      28.20       |      34.07      
   99951     |      26.96       |      34.56      
   99952     |      23.10       |      27.40      
   99953     |      20.66       |      27.22      
   99954     |      19.88       |      21.25      
   99955     |      19.88       |      21.24      
   99956     |      20.46       |      20.81      
   99957     |      22.09       |      24.08      
   99958     |      22.47       |      27.88      
   99959     |      27.10       |      29.41      
   99960     |      27.72       |      32.71      
   99961     |      26.94       |      32.58      
   99962     |      25.94       |      29.95      
   99963     |      24.43       |      29.58      
   99964     |      24.16       |      28.85      
   99965     |      25.18       |      29.16      
   99966     |      25.13       |      27.39      
   99967     |      26.52       |      28.11      
   99968     |      27.87       |      27.16      
   99969     |      28.31       |      27.47      
   99970     |      27.14       |      27.91      
   99971     |      28.15       |      28.54      
   99972     |      28.22       |      28.48      
   99973     |      30.27       |      29.87      
   99974     |      33.25       |      30.41      
   99975     |      32.91       |      27.66      
   99976     |      36.19       |      29.92      
   99977     |      37.99       |      30.16      
   99978     |      32.28       |      25.57      
   99979     |      35.02       |      26.54      
   99980     |      30.56       |      22.70      
   99981     |      24.74       |      16.94      
   99982     |      33.60       |      24.63      
   99983     |      28.70       |      19.59      
   99984     |      35.03       |      25.61      
   99985     |      32.47       |      22.99      
   99986     |      28.99       |      19.65      
   99987     |      32.59       |      23.38      
   99988     |      27.49       |      18.67      
   99989     |      30.63       |      21.91      
   99990     |      27.75       |      19.39      
   99991     |      35.60       |      27.34      
   99992     |      29.66       |      22.41      
   99993     |      42.05       |      34.64      
   99994     |      37.89       |      31.23      
   99995     |      48.58       |      41.70      
   99996     |      51.95       |      44.62      
   99997     |      52.42       |      44.91      
   99998     |      65.31       |      56.82      
   99999     |      51.19       |      42.48      
   100000    |      60.49       |      51.42      
   100001    |      52.21       |      42.98      
   100002    |      44.36       |      35.41      
   100003    |      39.22       |      30.15      
   100004    |      40.11       |      31.02      
   100005    |      39.10       |      29.99      
   100006    |      46.84       |      37.51      
   100007    |      49.39       |      40.12      
   100008    |      55.16       |      45.79      
   100009    |      52.70       |      43.31      
   100010    |      49.77       |      40.43      
   100011    |      46.99       |      37.62      
   100012    |      39.61       |      30.39      
   100013    |      39.63       |      30.43      
   100014    |      37.70       |      28.57      
   100015    |      49.34       |      40.46      
   100016    |      45.58       |      36.91      
   100017    |      48.93       |      40.33      
   100018    |      45.93       |      37.54      
   100019    |      40.99       |      32.54      
   100020    |      39.20       |      30.92      
   100021    |      39.31       |      31.04      
   100022    |      37.61       |      29.53      
   100023    |      37.28       |      29.21      
   100024    |      38.43       |      30.24      
   100025    |      36.13       |      27.91      
   100026    |      37.31       |      28.98      
   100027    |      48.12       |      39.93      
   100028    |      51.55       |      43.11      
   100029    |      52.29       |      43.86      
   100030    |      60.82       |      51.99      
   100031    |      50.39       |      41.39      
   100032    |      46.54       |      37.68      
   100033    |      40.82       |      31.86      
   100034    |      26.71       |      19.03      
   100035    |      32.98       |      25.32      
   100036    |      33.10       |      25.42      
   100037    |      33.46       |      25.80      
   100038    |      44.95       |      36.25      
   100039    |      42.96       |      34.23      
   100040    |      52.50       |      43.49      
   100041    |      57.19       |      48.26      
   100042    |      55.52       |      46.63      
   100043    |      53.46       |      44.55      
   100044    |      48.85       |      40.09      
   100045    |      43.47       |      34.62      
   100046    |      45.99       |      37.07      
   100047    |      42.01       |      33.04      
   100048    |      33.39       |      24.74      
   100049    |      37.19       |      28.65      
   100050    |      33.75       |      25.49      
   100051    |      41.88       |      33.80      
   100052    |      47.50       |      39.02      
   100053    |      44.71       |      36.18      
   100054    |      48.18       |      39.51      
   100055    |      42.58       |      33.81      
   100131    |      23.36       |      34.13      
   100132    |      28.20       |      38.85      
   100133    |      31.78       |      42.58      
   100134    |      34.06       |      44.80      
   100135    |      28.58       |      39.02      
   100136    |      26.46       |      36.93      
   100137    |      20.90       |      30.65      
   100138    |      10.66       |      20.50      
   100139    |      24.56       |      35.48      
   100140    |      16.73       |      27.53      
   100141    |      33.61       |      44.19      
   100142    |      30.25       |      40.56      
   100143    |      31.96       |      42.26      
   100144    |      31.22       |      41.43      
   100145    |      36.37       |      46.55      
   100146    |      36.39       |      46.56      
   100147    |      29.50       |      39.70      
   100148    |      33.56       |      44.09      
   100149    |      20.02       |      30.72      
   100150    |      25.37       |      36.19      
   100151    |      24.03       |      34.84      
   100152    |      16.60       |      27.18      
   100153    |      25.80       |      36.21      
   100154    |      20.69       |      30.39      
   100155    |      34.71       |      44.40      
   100156    |      33.21       |      42.66      
   100157    |      33.29       |      42.72      
   100158    |      39.49       |      49.63      
   100159    |      32.03       |      42.25      
   100160    |      39.06       |      49.60      
   100161    |      36.71       |      47.26      
   100162    |      34.06       |      44.51      
   100163    |      29.85       |      40.35      
   100164    |      20.87       |      30.53      
   100165    |      16.91       |      26.56      
   100166    |      15.12       |      24.19      
   100167    |      12.83       |      21.77      
   100168    |      17.67       |      27.83      
   100169    |      14.25       |      24.46      
   100170    |      10.26       |      19.46      
   100171    |       7.92       |      16.98      
   100172    |      10.12       |      10.51      
   100173    |      13.49       |      19.10      
   100174    |      16.26       |      25.29      
   100175    |      19.77       |      28.88      
   100176    |      25.27       |      35.28      
   100177    |      20.77       |      30.84      
   100178    |      14.52       |      23.30      
   100179    |      14.33       |      23.09      
   100180    |      12.37       |      16.27      
   100181    |      17.54       |      23.85      
   100182    |      17.25       |      22.37      
   100183    |      17.58       |      22.81      
   100184    |      18.27       |      20.47      
   100185    |      21.14       |      25.27      
   100186    |      22.49       |      23.51      
   100187    |      22.12       |      22.63      
   100188    |      20.19       |      25.87      
   100189    |      13.70       |      10.19      
   100190    |      14.07       |      10.25      
   100191    |      13.68       |      11.88      
   100192    |      21.49       |      14.80      
   100193    |      20.05       |      17.86      
   100194    |      16.56       |      18.45      
   100195    |      18.81       |      22.56      
   100196    |      21.43       |      29.44      
   100197    |      25.69       |      33.94      
   100198    |      29.78       |      38.91      
   100199    |      34.26       |      43.42      
   100200    |      33.22       |      42.23      
   100201    |      32.95       |      41.39      
   100202    |      29.26       |      36.58      
   100203    |      29.01       |      37.44      
   100204    |      23.69       |      29.91      
   100205    |      22.94       |      30.27      
   100206    |      24.73       |      32.75      
   100207    |      25.09       |      32.14      
   100208    |      23.75       |      29.79      
   100209    |      23.15       |      29.85      
   100210    |      21.84       |      23.19      
   100211    |      18.12       |      21.74      
   100212    |      18.29       |      20.82      
   100213    |      16.54       |      16.76      
   100214    |      15.41       |      17.96      
   100215    |      16.02       |      19.13      
   100216    |      15.95       |      20.88      
   100217    |      22.10       |      28.52      
   100218    |      21.31       |      26.96      
   100219    |      20.45       |      27.12      
   100220    |      18.96       |      23.72      
   100221    |      17.46       |      23.76      
   100222    |      16.71       |      18.67      
   100223    |      21.19       |      20.81      
   100224    |      24.88       |      21.12      
   100225    |      25.89       |      24.91      
   100226    |      24.88       |      25.24      
   100227    |      23.80       |      24.63      
   100228    |      24.79       |      24.16      
   100229    |      23.86       |      23.58      
   100230    |      30.90       |      25.70      
   100231    |      31.08       |      27.99      
   100232    |      34.07       |      29.47      
   100233    |      34.81       |      28.23      
   100234    |      28.76       |      24.37      
   100235    |      30.18       |      22.85      
   100236    |      27.61       |      20.95      
   100237    |      24.58       |      18.14      
   100238    |      31.28       |      23.24      
   100239    |      25.97       |      17.93      
   100240    |      33.74       |      24.77      
   100241    |      32.25       |      23.25      
   100242    |      32.97       |      23.93      
   100243    |      36.87       |      27.95      
   100244    |      31.33       |      22.94      
   100245    |      34.78       |      26.45      
   100246    |      35.27       |      26.89      
   100247    |      41.87       |      33.57      
   100248    |      39.86       |      31.78      
   100249    |      42.59       |      34.55      
   100250    |      43.84       |      35.67      
   100251    |      41.01       |      32.82      
   100252    |      47.06       |      38.40      
   100253    |      35.01       |      26.09      
   100254    |      48.60       |      39.20      
   100255    |      39.93       |      30.39      
   100256    |      50.29       |      40.71      
   100257    |      56.23       |      46.71      
   100258    |      38.83       |      29.66      
   100259    |      56.98       |      48.22      
   100260    |      43.87       |      36.12      
   100261    |      44.60       |      36.86      
   100262    |      52.78       |      44.33      
   100263    |      31.17       |      22.22      
   100264    |      52.18       |      42.71      
   100265    |      37.15       |      27.77      
   100266    |      46.02       |      36.70      
   100267    |      43.49       |      34.27      
   100268    |      38.78       |      29.56      
   100269    |      57.82       |      48.39      
   100270    |      47.48       |      38.17      
   100271    |      60.79       |      51.72      
   100272    |      49.10       |      40.54      
   100273    |      56.22       |      47.76      
   100274    |      45.22       |      37.82      
   100275    |      51.51       |      44.09      
   100276    |      46.34       |      39.74      
   100277    |      42.07       |      35.60      
   100278    |      42.91       |      36.26      
   100279    |      38.12       |      31.62      
   100280    |      40.55       |      33.54      
   100281    |      46.73       |      39.64      
   100282    |      50.61       |      42.99      
   100283    |      48.35       |      40.74      
   100284    |      53.48       |      45.34      
   100285    |      34.16       |      25.83      
   100286    |      49.81       |      40.70      
   100287    |      44.12       |      34.94      
   100288    |      40.16       |      31.05      
   100289    |      44.44       |      35.42      
   100290    |      31.26       |      23.08      
   100291    |      29.56       |      21.36      
   100292    |      31.15       |      22.77      
   100293    |      34.66       |      26.38      
   100294    |      42.60       |      33.79      
   100295    |      53.42       |      44.82      
   100296    |      58.10       |      49.32      
   100297    |      53.72       |      44.88      
   100298    |      53.85       |      45.01      
   100299    |      49.53       |      40.63      
   100300    |      44.13       |      35.43      
   100301    |      45.19       |      36.53      
   100302    |      43.68       |      35.10      
   100303    |      47.75       |      39.26      
   100304    |      39.55       |      31.67      
   100305    |      49.46       |      41.72      
   100306    |      45.39       |      38.16      
   100307    |      42.10       |      34.88      
   100308    |      47.40       |      39.52      
   100309    |      44.36       |      36.45      
   100310    |      45.61       |      37.59      
   100311    |      50.94       |      43.00      
   100389    |      28.48       |      39.45      
   100390    |      26.63       |      37.61      
   100391    |      35.21       |      46.18      
   100392    |      30.89       |      41.79      
   100393    |      27.70       |      38.62      
   100394    |      18.12       |      28.27      
   100395    |      12.89       |      23.01      
   100396    |      18.40       |      29.23      
   100397    |      16.51       |      27.35      
   100398    |      22.80       |      33.71      
   100399    |      26.01       |      36.91      
   100400    |      23.62       |      34.49      
   100401    |      27.61       |      38.44      
   100402    |      30.63       |      41.49      
   100403    |      31.78       |      42.62      
   100404    |      33.23       |      44.07      
   100405    |      30.76       |      41.60      
   100406    |      25.44       |      36.21      
   100407    |      26.00       |      36.76      
   100408    |      15.08       |      24.56      
   100409    |      20.78       |      30.32      
   100410    |      18.13       |      26.46      
   100411    |      25.08       |      33.77      
   100412    |      29.72       |      39.54      
   100413    |      31.23       |      41.04      
   100414    |      37.58       |      47.96      
   100415    |      37.85       |      48.21      
   100416    |      38.63       |      49.04      
   100417    |      40.19       |      50.57      
   100418    |      36.92       |      47.10      
   100419    |      35.82       |      46.00      
   100420    |      29.89       |      39.39      
   100421    |      21.90       |      31.31      
   100422    |      22.12       |      31.58      
   100423    |      14.27       |      23.61      
   100424    |      22.18       |      32.61      
   100425    |      16.09       |      26.64      
   100426    |      13.54       |      23.94      
   100427    |       6.83       |      17.42      
   100428    |       6.64       |       7.10      
   100429    |       6.79       |       6.72      
   100430    |       4.68       |       8.31      
   100431    |      16.83       |      25.70      
   100432    |      20.01       |      29.67      
   100433    |      27.30       |      36.91      
   100434    |      20.83       |      28.51      
   100435    |      19.41       |      26.93      
   100436    |      19.59       |      21.01      
   100437    |      21.26       |      24.14      
   100438    |      20.90       |      25.38      
   100439    |      21.09       |      25.63      
   100440    |      21.94       |      23.87      
   100441    |      22.04       |      24.06      
   100442    |      23.13       |      23.55      
   100443    |      23.65       |      24.68      
   100444    |      23.44       |      29.71      
   100445    |      20.46       |      26.10      
   100446    |      22.15       |      22.32      
   100447    |      21.28       |      19.32      
   100448    |      25.01       |      20.66      
   100449    |      25.25       |      20.13      
   100450    |      18.90       |      18.04      
   100451    |      20.58       |      22.35      
   100452    |      22.93       |      30.85      
   100453    |      22.21       |      30.06      
   100454    |      25.29       |      34.09      
   100455    |      31.21       |      40.10      
   100456    |      30.80       |      39.61      
   100457    |      31.89       |      38.25      
   100458    |      34.59       |      42.12      
   100459    |      34.52       |      42.19      
   100460    |      31.07       |      37.09      
   100461    |      29.85       |      38.38      
   100462    |      25.22       |      32.27      
   100463    |      26.60       |      32.05      
   100464    |      27.34       |      33.40      
   100465    |      33.50       |      35.78      
   100466    |      33.50       |      36.08      
   100467    |      28.75       |      34.09      
   100468    |      27.87       |      29.97      
   100469    |      21.60       |      28.34      
   100470    |      19.92       |      22.20      
   100471    |      15.11       |      21.78      
   100472    |      14.24       |      19.52      
   100473    |      13.63       |      19.65      
   100474    |      15.67       |      23.44      
   100475    |      17.71       |      22.56      
   100476    |      18.52       |      24.63      
   100477    |      21.58       |      25.12      
   100478    |      22.89       |      22.63      
   100479    |      20.21       |      21.15      
   100480    |      23.48       |      20.65      
   100481    |      23.40       |      19.33      
   100482    |      18.69       |      19.55      
   100483    |      28.06       |      25.53      
   100484    |      25.76       |      25.57      
   100485    |      28.25       |      27.25      
   100486    |      30.98       |      27.80      
   100487    |      30.80       |      25.60      
   100488    |      29.45       |      24.86      
   100489    |      29.64       |      24.11      
   100490    |      27.58       |      22.96      
   100491    |      27.30       |      22.74      
   100492    |      28.65       |      23.46      
   100493    |      27.45       |      22.41      
   100494    |      31.00       |      24.65      
   100495    |      32.32       |      25.90      
   100496    |      36.40       |      29.07      
   100497    |      37.05       |      29.72      
   100498    |      40.12       |      32.31      
   100499    |      43.40       |      35.60      
   100500    |      38.58       |      31.52      
   100501    |      44.33       |      37.17      
   100502    |      45.27       |      37.98      
   100503    |      40.63       |      33.41      
   100504    |      43.76       |      36.07      
   100505    |      45.57       |      37.89      
   100506    |      43.51       |      36.12      
   100507    |      39.71       |      32.36      
   100508    |      39.52       |      32.21      
   100509    |      29.35       |      22.19      
   100510    |      42.02       |      33.22      
   100511    |      40.38       |      31.57      
   100512    |      56.97       |      47.55      
   100513    |      64.52       |      55.23      
   100514    |      55.71       |      46.67      
   100515    |      67.36       |      58.55      
   100516    |      47.06       |      39.91      
   100517    |      45.96       |      38.83      
   100518    |      40.56       |      34.41      
   100519    |      32.62       |      26.76      
   100520    |      43.33       |      35.50      
   100521    |      37.11       |      29.23      
   100522    |      47.19       |      38.45      
   100523    |      48.67       |      39.97      
   100524    |      59.38       |      50.26      
   100525    |      60.77       |      51.69      
   100526    |      60.77       |      51.69      
   100527    |      60.32       |      51.24      
   100528    |      54.01       |      45.17      
   100529    |      60.52       |      51.81      
   100530    |      49.13       |      41.22      
   100531    |      61.27       |      53.47      
   100532    |      46.51       |      40.90      
   100533    |      52.10       |      46.29      
   100534    |      47.59       |      42.94      
   100535    |      50.64       |      45.82      
   100536    |      54.18       |      48.45      
   100537    |      49.12       |      43.61      
   100538    |      53.64       |      47.13      
   100539    |      32.01       |      26.28      
   100540    |      37.65       |      30.44      
   100541    |      28.46       |      21.44      
   100542    |      45.18       |      36.26      
   100543    |      40.55       |      31.56      
   100544    |      44.02       |      34.93      
   100545    |      39.62       |      30.47      
   100546    |      28.33       |      19.70      
   100547    |      31.36       |      22.82      
   100548    |      33.26       |      24.56      
   100549    |      48.18       |      39.80      
   100550    |      53.12       |      44.47      
   100551    |      57.77       |      49.20      
   100552    |      55.73       |      47.27      
   100553    |      53.58       |      45.10      
   100554    |      52.01       |      43.63      
   100555    |      49.51       |      41.10      
   100556    |      47.00       |      38.77      
   100557    |      50.22       |      42.05      
   100558    |      49.28       |      41.19      
   100559    |      48.78       |      40.69      
   100560    |      48.08       |      40.07      
   100561    |      44.07       |      36.01      
   100562    |      40.45       |      32.83      
   100563    |      42.70       |      35.11      
   100564    |      44.68       |      36.85      
   100565    |      53.02       |      45.29      
   100566    |      52.28       |      44.63      
   100646    |      19.93       |      30.92      
   100647    |      28.04       |      38.94      
   100648    |      22.13       |      32.65      
   100649    |      34.15       |      44.57      
   100650    |      29.78       |      39.61      
   100651    |      20.07       |      29.74      
   100652    |      30.80       |      41.64      
   100653    |      17.37       |      28.30      
   100654    |      25.76       |      36.57      
   100655    |      22.35       |      33.00      
   100656    |      19.61       |      30.31      
   100657    |      22.72       |      33.53      
   100658    |      21.05       |      31.88      
   100659    |      30.52       |      41.38      
   100660    |      25.70       |      36.47      
   100661    |      35.20       |      45.85      
   100662    |      26.29       |      36.15      
   100663    |      30.94       |      40.80      
   100664    |      24.75       |      32.61      
   100665    |      22.42       |      30.06      
   100666    |      21.91       |      28.95      
   100667    |      23.20       |      30.40      
   100668    |      27.37       |      36.68      
   100669    |      32.29       |      41.65      
   100670    |      36.59       |      46.58      
   100671    |      40.56       |      50.52      
   100672    |      39.53       |      49.38      
   100673    |      42.64       |      52.47      
   100674    |      41.57       |      51.27      
   100675    |      40.01       |      49.70      
   100676    |      38.02       |      47.45      
   100677    |      30.70       |      40.05      
   100678    |      30.10       |      39.33      
   100679    |      23.74       |      32.84      
   100680    |      25.91       |      35.47      
   100681    |      26.51       |      36.06      
   100682    |      23.35       |      32.15      
   100683    |      19.95       |      28.59      
   100684    |      17.26       |      22.83      
   100685    |      12.30       |      13.19      
   100686    |      10.81       |      14.31      
   100687    |      10.43       |      13.13      
   100688    |      19.02       |      29.41      
   100689    |      16.80       |      27.23      
   100690    |      12.58       |      22.71      
   100691    |      11.94       |      22.07      
   100692    |      11.53       |       9.75      
   100693    |      11.57       |      13.20      
   100694    |      10.62       |      14.08      
   100695    |      13.71       |      19.48      
   100696    |      15.18       |      16.46      
   100697    |      15.77       |      18.02      
   100698    |      18.19       |      17.13      
   100699    |      18.61       |      18.89      
   100700    |      17.06       |      20.10      
   100701    |      25.05       |      31.07      
   100702    |      25.15       |      26.92      
   100703    |      23.62       |      23.87      
   100704    |      24.60       |      23.84      
   100705    |      24.19       |      19.63      
   100706    |      19.08       |      18.19      
   100707    |      19.10       |      18.28      
   100708    |      16.73       |      22.95      
   100709    |      25.38       |      32.83      
   100710    |      26.88       |      34.93      
   100711    |      28.88       |      37.01      
   100712    |      26.11       |      33.11      
   100713    |      27.21       |      34.31      
   100714    |      30.67       |      38.98      
   100715    |      30.79       |      38.54      
   100716    |      32.29       |      40.44      
   100717    |      32.72       |      39.80      
   100718    |      29.74       |      34.81      
   100719    |      31.23       |      35.32      
   100720    |      30.85       |      33.26      
   100721    |      28.14       |      31.98      
   100722    |      29.09       |      34.40      
   100723    |      27.53       |      34.38      
   100724    |      26.20       |      32.23      
   100725    |      25.88       |      32.27      
   100726    |      24.46       |      29.52      
   100727    |      24.94       |      29.62      
   100728    |      24.76       |      29.02      
   100729    |      23.56       |      28.76      
   100730    |      23.07       |      27.23      
   100731    |      23.77       |      27.47      
   100732    |      23.74       |      27.10      
   100733    |      26.54       |      28.45      
   100734    |      26.93       |      27.89      
   100735    |      22.49       |      25.62      
   100736    |      24.76       |      23.47      
   100737    |      24.15       |      21.46      
   100738    |      23.25       |      21.34      
   100739    |      22.88       |      19.53      
   100740    |      20.94       |      19.31      
   100741    |      25.77       |      22.77      
   100742    |      27.52       |      23.41      
   100743    |      27.56       |      23.87      
   100744    |      29.27       |      24.66      
   100745    |      24.28       |      20.54      
   100746    |      26.14       |      21.31      
   100747    |      23.98       |      19.52      
   100748    |      25.89       |      20.45      
   100749    |      31.61       |      25.63      
   100750    |      32.70       |      26.39      
   100751    |      34.39       |      28.00      
   100752    |      37.72       |      30.58      
   100753    |      37.30       |      30.19      
   100754    |      42.82       |      34.86      
   100755    |      45.39       |      37.45      
   100756    |      42.65       |      35.06      
   100757    |      44.73       |      37.14      
   100758    |      41.25       |      34.21      
   100759    |      41.87       |      34.84      
   100760    |      45.73       |      38.10      
   100761    |      45.98       |      38.37      
   100762    |      41.29       |      34.42      
   100763    |      47.97       |      40.99      
   100764    |      37.96       |      33.41      
   100765    |      48.17       |      42.97      
   100766    |      51.38       |      45.46      
   100767    |      54.78       |      48.76      
   100770    |      61.05       |      53.54      
   100771    |      66.38       |      57.40      
   100772    |      44.96       |      37.60      
   100773    |      41.57       |      34.21      
   100774    |      33.62       |      28.02      
   100775    |      52.62       |      46.46      
   100776    |      49.85       |      44.23      
   100777    |      49.61       |      44.53      
   100778    |      52.17       |      46.57      
   100779    |      54.33       |      46.99      
   100780    |      64.67       |      56.43      
   100781    |      57.57       |      49.22      
   100782    |      62.57       |      53.94      
   100783    |      61.81       |      53.17      
   100784    |      61.15       |      52.55      
   100785    |      59.34       |      50.72      
   100786    |      57.38       |      48.88      
   100787    |      55.57       |      47.04      
   100788    |      43.71       |      36.33      
   100789    |      55.88       |      48.48      
   100790    |      45.67       |      40.08      
   100791    |      50.26       |      44.48      
   100792    |      49.16       |      43.67      
   100793    |      33.04       |      28.58      
   100794    |      34.51       |      29.40      
   100795    |      22.66       |      19.04      
   100796    |      28.99       |      22.17      
   100797    |      28.92       |      22.11      
   100798    |      41.79       |      33.13      
   100799    |      33.39       |      24.56      
   100800    |      39.91       |      30.81      
   100801    |      35.74       |      26.59      
   100802    |      30.06       |      21.10      
   100803    |      43.93       |      35.30      
   100804    |      46.36       |      37.60      
   100805    |      56.09       |      47.50      
   100806    |      57.37       |      48.73      
   100807    |      57.46       |      48.84      
   100808    |      53.81       |      45.37      
   100809    |      47.53       |      39.00      
   100810    |      48.68       |      40.09      
   100811    |      45.08       |      36.43      
   100812    |      47.56       |      38.81      
   100813    |      46.82       |      38.07      
   100814    |      45.97       |      37.26      
   100815    |      47.16       |      38.48      
   100816    |      42.65       |      34.27      
   100817    |      45.89       |      37.57      
   100818    |      41.47       |      33.59      
   100819    |      47.07       |      39.27      
   100820    |      50.95       |      42.80      
   100821    |      50.90       |      42.76      
   100822    |      50.98       |      42.83      
   100902    |      27.62       |      38.22      
   100903    |      21.99       |      32.64      
   100904    |      21.39       |      31.97      
   100905    |      21.93       |      32.49      
   100906    |      22.55       |      33.16      
   100907    |      25.89       |      36.46      
   100908    |      32.57       |      43.45      
   100909    |      30.37       |      41.26      
   100910    |      33.67       |      44.60      
   100911    |      26.16       |      37.07      
   100912    |      21.72       |      32.63      
   100913    |      20.16       |      31.06      
   100914    |      14.77       |      25.55      
   100915    |      23.61       |      34.23      
   100916    |      17.02       |      26.55      
   100917    |      32.11       |      41.78      
   100918    |      27.38       |      35.63      
   100919    |      33.42       |      41.96      
   100920    |      31.14       |      38.61      
   100921    |      28.38       |      35.59      
   100922    |      28.65       |      36.07      
   100923    |      23.28       |      30.07      
   100924    |      27.85       |      37.12      
   100925    |      27.69       |      36.95      
   100926    |      36.12       |      46.47      
   100927    |      34.13       |      44.49      
   100928    |      34.26       |      44.62      
   100929    |      36.20       |      46.53      
   100930    |      33.57       |      43.71      
   100931    |      39.01       |      49.10      
   100932    |      38.49       |      48.53      
   100933    |      34.19       |      44.24      
   100934    |      34.15       |      44.20      
   100935    |      25.59       |      35.69      
   100936    |      23.63       |      33.49      
   100937    |      24.54       |      34.39      
   100938    |      18.64       |      26.77      
   100939    |      24.74       |      33.25      
   100940    |      21.38       |      26.96      
   100941    |      19.95       |      25.07      
   100942    |      20.73       |      27.67      
   100943    |      12.06       |      15.41      
   100944    |      20.94       |      31.20      
   100945    |      19.58       |      29.85      
   100946    |      13.91       |      23.44      
   100947    |      14.62       |      24.14      
   100948    |      11.95       |      14.60      
   100949    |      11.55       |       9.79      
   100950    |       7.59       |      12.58      
   100951    |       7.22       |      11.43      
   100952    |      13.38       |       9.00      
   100953    |      12.72       |      13.98      
   100954    |      17.33       |      13.64      
   100955    |      17.12       |      15.92      
   100956    |      16.69       |      15.97      
   100957    |      19.04       |      21.94      
   100958    |      19.07       |      21.89      
   100959    |      18.10       |      20.05      
   100960    |      18.41       |      19.79      
   100961    |      17.23       |      15.56      
   100962    |      16.95       |      15.58      
   100963    |      16.97       |      15.81      
   100964    |      14.15       |      17.47      
   100965    |      19.28       |      25.01      
   100966    |      20.94       |      28.41      
   100967    |      27.51       |      35.46      
   100968    |      26.07       |      33.44      
   100969    |      24.83       |      32.07      
   100970    |      28.77       |      37.33      
   100971    |      26.73       |      35.23      
   100972    |      25.78       |      34.02      
   100973    |      26.57       |      33.28      
   100974    |      24.57       |      27.37      
   100975    |      28.96       |      33.30      
   100976    |      28.78       |      32.59      
   100977    |      25.59       |      31.75      
   100978    |      26.93       |      33.88      
   100979    |      26.63       |      34.11      
   100980    |      24.78       |      31.35      
   100981    |      25.75       |      31.30      
   100982    |      25.10       |      29.78      
   100983    |      27.17       |      30.50      
   100984    |      27.64       |      32.35      
   100985    |      30.98       |      33.77      
   100986    |      30.98       |      34.16      
   100987    |      32.10       |      34.76      
   100988    |      32.31       |      34.08      
   100989    |      30.25       |      32.89      
   100990    |      30.25       |      32.90      
   100991    |      31.97       |      33.91      
   100992    |      33.68       |      32.99      
   100993    |      28.46       |      29.44      
   100994    |      30.22       |      28.96      
   100995    |      21.10       |      23.38      
   100996    |      24.47       |      22.02      
   100997    |      24.28       |      21.03      
   100998    |      27.80       |      22.63      
   100999    |      27.71       |      23.66      
   101000    |      26.47       |      23.18      
   101001    |      21.20       |      19.32      
   101002    |      24.36       |      20.03      
   101003    |      23.33       |      19.20      
   101004    |      29.22       |      22.57      
   101005    |      36.14       |      29.21      
   101006    |      34.12       |      27.67      
   101007    |      33.57       |      27.16      
   101008    |      36.99       |      29.80      
   101009    |      34.36       |      27.25      
   101010    |      43.54       |      35.14      
   101011    |      35.58       |      27.11      
   101012    |      40.18       |      31.31      
   101013    |      48.07       |      39.35      
   101014    |      39.00       |      31.17      
   101015    |      47.39       |      39.56      
