=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2710 (5.5%)
Light illuminated: 2710 (100.0% of geometric)
Reflection conditions met: 2710 (100.0% of geometric)
Light unoccluded: 2710 (100.0% of geometric)
Final visible: 2710 (5.5% of total)
Visible area: 456.02 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   34578     |      36.14       |      24.19      
   34579     |      35.16       |      26.78      
   34580     |      39.51       |      34.24      
   34581     |      37.01       |      22.66      
   34582     |      33.93       |      35.51      
   34583     |      28.79       |      28.92      
   34584     |      32.54       |      32.00      
   34585     |      30.12       |      19.95      
   34586     |      34.51       |      10.84      
   34587     |      37.41       |      26.76      
   34588     |      35.94       |      25.01      
   34589     |      33.50       |      16.16      
   34590     |      34.71       |       4.60      
   34591     |      32.94       |      12.50      
   34592     |      45.05       |      28.46      
   34593     |      48.25       |      22.06      
   34594     |      34.32       |      16.69      
   34595     |      30.92       |      15.44      
   34596     |      40.07       |      10.23      
   34597     |      40.58       |      13.32      
   34598     |      40.58       |      12.89      
   34599     |      23.15       |      13.21      
   34600     |      25.68       |      19.25      
   34601     |      22.85       |      11.68      
   34602     |      28.07       |      23.08      
   34603     |      30.98       |      15.95      
   34604     |      29.80       |      12.87      
   34605     |      41.54       |      26.32      
   34606     |      40.50       |      19.71      
   34607     |      35.01       |       9.87      
   34608     |      33.84       |      12.76      
   34609     |      48.02       |      34.86      
   34610     |      43.55       |      23.10      
   34611     |      49.93       |      29.34      
   34612     |      49.35       |      28.37      
   34613     |      46.82       |      32.67      
   34614     |      53.52       |      35.64      
   34615     |      51.55       |      31.96      
   34616     |      50.25       |      33.22      
   34617     |      48.19       |      31.82      
   34618     |      46.82       |      30.39      
   34619     |      46.37       |      28.43      
   34637     |      35.79       |      34.29      
   34638     |      27.00       |      21.82      
   34639     |      28.34       |      25.01      
   34640     |      48.88       |      37.48      
   34641     |      28.08       |      28.36      
   34642     |      33.32       |      21.72      
   34643     |      31.41       |      12.27      
   34644     |      27.30       |      20.49      
   34645     |      38.93       |      30.71      
   34646     |      33.31       |      19.62      
   34647     |      35.75       |      11.10      
   34648     |      35.95       |      11.72      
   34649     |      28.93       |       4.61      
   34650     |      45.63       |      28.75      
   34651     |      45.63       |      28.25      
   34652     |      47.17       |      17.05      
   34653     |      38.43       |      12.56      
   34654     |      39.96       |      10.05      
   34655     |      31.49       |      15.25      
   34656     |      33.42       |      11.33      
   34657     |      33.18       |      10.72      
   34658     |      32.48       |       3.26      
   34659     |      32.86       |       4.29      
   34660     |      35.42       |       8.60      
   34661     |      46.19       |      19.06      
   34662     |      34.81       |      16.81      
   34663     |      35.02       |      17.92      
   34664     |      25.35       |      13.22      
   34665     |      23.96       |      10.54      
   34666     |      28.40       |      21.96      
   34667     |      24.25       |      12.01      
   34668     |      29.80       |      15.78      
   34669     |      28.30       |      12.32      
   34670     |      37.63       |      16.87      
   34671     |      43.06       |      30.90      
   34672     |      40.64       |      23.49      
   34673     |      48.24       |      33.81      
   34674     |      43.64       |      26.47      
   34675     |      53.38       |      34.25      
   34696     |      34.84       |      21.60      
   34697     |      42.86       |      38.82      
   34698     |      36.99       |      29.59      
   34699     |      37.03       |      28.62      
   34700     |      40.65       |      37.07      
   34701     |      37.36       |      13.37      
   34702     |      36.91       |      22.66      
   34703     |      26.71       |      28.35      
   34704     |      37.88       |      38.46      
   34705     |      37.36       |      36.62      
   34706     |      33.78       |      30.76      
   34707     |      31.99       |      29.39      
   34708     |      32.17       |      22.42      
   34709     |      20.40       |      16.27      
   34710     |      24.89       |      23.42      
   34711     |      30.06       |       4.81      
   34712     |      37.74       |      17.47      
   34713     |      29.97       |      14.42      
   34714     |      30.17       |       1.98      
   34715     |      23.46       |       8.08      
   34716     |      23.83       |       6.83      
   34717     |      23.39       |       9.75      
   34718     |      36.98       |      17.54      
   34719     |      37.27       |      18.63      
   34720     |      30.48       |      11.95      
   34721     |      30.26       |      12.59      
   34722     |      26.46       |      18.10      
   34723     |      24.32       |      10.59      
   34724     |      29.27       |      22.35      
   34725     |      27.72       |      19.41      
   34726     |      35.71       |      21.95      
   34727     |      31.17       |      13.71      
   34728     |      42.57       |      30.81      
   34729     |      40.08       |      22.87      
   34730     |      40.34       |      23.27      
   34731     |      49.68       |      31.77      
   34732     |      53.40       |      33.33      
   34733     |      53.36       |      33.28      
   34751     |      34.85       |      21.61      
   34752     |      43.68       |      33.50      
   34753     |      38.27       |      34.66      
   34754     |      34.73       |      28.94      
   34755     |      33.80       |      29.97      
   34756     |      47.40       |      48.30      
   34757     |      31.92       |      13.86      
   34758     |      24.61       |      32.84      
   34759     |      25.50       |       9.98      
   34760     |      26.53       |       6.59      
   34761     |      27.96       |      25.48      
   34762     |      30.13       |      30.91      
   34763     |      26.09       |       5.97      
   34764     |      27.93       |      10.90      
   34765     |      42.06       |      25.99      
   34766     |      41.46       |      30.71      
   34767     |      35.09       |       6.14      
   34768     |      29.77       |      14.49      
   34769     |      27.75       |       6.07      
   34770     |      23.55       |       7.12      
   34771     |      26.73       |       6.03      
   34772     |      30.32       |       4.52      
   34773     |      32.14       |       3.26      
   34774     |      32.03       |       3.16      
   34775     |      30.63       |       9.23      
   34776     |      19.29       |      19.75      
   34777     |      32.63       |      23.53      
   34778     |      26.95       |      16.61      
   34779     |      35.31       |      20.46      
   34780     |      34.79       |      25.24      
   34781     |      28.78       |      21.53      
   34782     |      14.68       |      21.32      
   34783     |      23.85       |      25.37      
   34784     |      28.05       |      24.27      
   34785     |      19.91       |      19.78      
   34786     |      19.56       |      13.16      
   34787     |      18.37       |      15.87      
   34788     |      24.10       |      16.68      
   34789     |      24.57       |      12.47      
   34790     |      27.73       |      18.74      
   34791     |      51.91       |      32.21      
   34792     |      44.68       |      25.63      
   34793     |      44.35       |      24.73      
   34794     |      48.70       |      32.11      
   34795     |      47.54       |      26.59      
   34796     |      53.42       |      32.93      
   34815     |      39.72       |      20.96      
   34816     |      41.69       |      24.85      
   34817     |      34.18       |      29.99      
   34818     |      34.76       |      30.53      
   34819     |      33.45       |      30.06      
   34820     |      35.91       |      33.67      
   34821     |      37.02       |      43.50      
   34822     |      28.52       |      35.38      
   34823     |      34.40       |      37.79      
   34824     |      27.90       |       8.44      
   34825     |      20.59       |      14.46      
   34826     |      26.36       |      27.92      
   34827     |      30.36       |      39.69      
   34828     |      31.32       |      40.15      
   34829     |      22.76       |      13.89      
   34830     |      30.63       |      21.41      
   34831     |      28.67       |      16.20      
   34832     |      35.56       |       7.84      
   34833     |      37.67       |      11.36      
   34834     |      26.99       |      27.27      
   34835     |      26.66       |      22.65      
   34836     |      28.76       |      11.34      
   34837     |      46.70       |      21.28      
   34838     |      48.00       |      27.72      
   34839     |      43.70       |      24.25      
   34840     |      24.24       |      11.07      
   34841     |      21.95       |      11.99      
   34842     |      26.82       |      11.96      
   34843     |      22.89       |      17.38      
   34844     |      28.98       |       8.45      
   34845     |      34.39       |      12.69      
   34846     |      21.83       |      13.19      
   34847     |      30.41       |      16.45      
   34848     |      31.29       |      15.66      
   34849     |      35.89       |      23.76      
   34850     |      35.09       |      20.50      
   34851     |      37.92       |      23.94      
   34852     |      45.08       |      28.09      
   34853     |      44.71       |      29.85      
   34854     |      40.14       |      23.38      
   34872     |      32.31       |      25.17      
   34873     |      32.60       |      22.98      
   34874     |      38.23       |      31.65      
   34875     |      38.62       |      31.95      
   34876     |      42.77       |      34.43      
   34877     |      38.36       |      25.55      
   34878     |      34.73       |      19.17      
   34879     |      24.69       |       9.32      
   34880     |      31.45       |      22.28      
   34881     |      30.15       |      26.64      
   34882     |      36.74       |      37.97      
   34883     |      34.64       |      35.66      
   34884     |      31.91       |      33.63      
   34885     |      48.85       |      37.83      
   34886     |      39.49       |      16.90      
   34887     |      47.32       |      17.64      
   34888     |      34.24       |      19.89      
   34889     |      26.82       |      14.24      
   34890     |      31.88       |      26.62      
   34891     |      33.63       |      27.66      
   34892     |      39.13       |      22.74      
   34893     |      42.69       |      31.32      
   34894     |      37.60       |      26.64      
   34895     |      39.81       |       9.82      
   34896     |      36.39       |       7.33      
   34897     |      40.57       |      16.76      
   34898     |      35.92       |      10.33      
   34899     |      29.59       |       5.29      
   34900     |      27.86       |       2.98      
   34901     |      19.44       |      14.49      
   34902     |      27.45       |      10.88      
   34903     |      21.66       |      10.52      
   34904     |      30.06       |      20.05      
   34905     |      29.82       |       6.34      
   34906     |      29.64       |       5.70      
   34907     |      32.84       |       8.67      
   34908     |      35.90       |      21.24      
   34909     |      45.50       |      32.58      
   34910     |      37.91       |      26.23      
   34911     |      26.62       |      10.25      
   34912     |      30.28       |      14.95      
   34913     |      36.00       |      16.56      
   34914     |      40.76       |      23.17      
   34915     |      40.21       |      21.51      
   34916     |      41.56       |      19.25      
   34917     |      49.23       |      32.46      
   34918     |      48.13       |      26.53      
   34919     |      46.76       |      28.84      
   34934     |      29.35       |      29.98      
   34935     |      37.86       |      31.93      
   34936     |      44.62       |      31.35      
   34937     |      41.11       |      32.75      
   34938     |      42.54       |      35.12      
   34939     |      23.45       |      16.20      
   34940     |      31.13       |      21.50      
   34941     |      28.71       |      32.80      
   34942     |      32.72       |      38.13      
   34943     |      27.30       |      35.39      
   34944     |      19.87       |      19.99      
   34945     |      35.74       |      37.50      
   34946     |      29.78       |      33.12      
   34947     |      30.28       |      33.42      
   34948     |      26.59       |      14.39      
   34949     |      25.52       |       7.27      
   34950     |      29.79       |       1.50      
   34951     |      29.84       |      11.49      
   34952     |      36.94       |      18.62      
   34953     |      40.02       |      30.41      
   34954     |      36.83       |      26.23      
   34955     |      36.88       |      23.31      
   34956     |      35.39       |      20.81      
   34957     |      30.88       |      27.26      
   34958     |      24.76       |      24.57      
   34959     |      25.57       |       4.83      
   34960     |      37.14       |       7.62      
   34961     |      31.70       |       2.07      
   34962     |      27.18       |       3.96      
   34963     |      33.85       |      10.82      
   34964     |      28.89       |       9.40      
   34965     |      25.98       |       5.67      
   34966     |      34.53       |      17.15      
   34967     |      30.53       |       6.57      
   34968     |      34.91       |       6.39      
   34969     |      31.08       |      11.09      
   34970     |      40.82       |      24.79      
   34971     |      43.01       |      27.50      
   34972     |      38.71       |      26.15      
   34973     |      28.16       |      14.04      
   34974     |      28.86       |      14.23      
   34975     |      23.96       |      10.10      
   34976     |      25.18       |       7.33      
   34977     |      26.17       |      10.10      
   34978     |      33.65       |      12.30      
   34979     |      37.62       |      21.72      
   34980     |      36.07       |      20.19      
   34981     |      35.92       |      16.52      
   34982     |      33.38       |      18.80      
   34983     |      38.18       |      22.69      
   34984     |      42.38       |      30.09      
   34985     |      42.53       |      24.08      
   34986     |      49.48       |      31.72      
   34987     |      48.34       |      26.78      
   34988     |      49.98       |      33.26      
   35005     |      44.09       |      36.43      
   35006     |      45.66       |      38.38      
   35007     |      35.39       |      25.56      
   35008     |      32.59       |      33.50      
   35009     |      27.63       |      21.25      
   35010     |      27.45       |      34.94      
   35011     |      38.52       |      35.13      
   35012     |      38.47       |      32.85      
   35013     |      36.65       |      30.47      
   35014     |      32.13       |      31.08      
   35015     |      26.00       |      21.62      
   35016     |      39.86       |      28.25      
   35017     |      20.38       |      21.26      
   35018     |      22.00       |      25.89      
   35019     |      27.44       |       4.22      
   35020     |      35.33       |      15.20      
   35021     |      39.42       |      12.23      
   35022     |      41.18       |      11.29      
   35023     |      38.15       |       7.86      
   35024     |      39.30       |      12.70      
   35025     |      24.73       |      10.09      
   35026     |      32.90       |       3.92      
   35027     |      32.85       |       3.06      
   35028     |      33.60       |      11.14      
   35029     |      34.19       |      11.89      
   35030     |      44.79       |      23.91      
   35031     |      45.54       |      27.12      
   35032     |      36.45       |      13.45      
   35033     |      29.14       |       5.14      
   35034     |      30.87       |      10.74      
   35035     |      41.41       |      23.81      
   35036     |      38.40       |      16.18      
   35037     |      36.38       |      22.03      
   35038     |      43.21       |      24.66      
   35039     |      47.43       |      33.24      
   35040     |      45.50       |      31.16      
   35041     |      47.26       |      32.05      
   35066     |      37.56       |      27.59      
   35067     |      43.45       |      37.29      
   35068     |      36.39       |      34.64      
   35069     |      32.62       |      26.16      
   35070     |      39.66       |      29.02      
   35071     |      35.17       |      24.92      
   35072     |      33.95       |      17.80      
   35073     |      27.47       |      20.90      
   35074     |      31.84       |      26.56      
   35075     |      30.41       |      21.70      
   35076     |      32.59       |      24.59      
   35077     |      35.07       |      32.44      
   35078     |      35.06       |      34.57      
   35079     |      37.37       |      30.77      
   35080     |      39.00       |      34.54      
   35081     |      30.53       |      26.66      
   35082     |      28.30       |      22.59      
   35083     |      27.24       |       6.74      
   35084     |      36.10       |      25.76      
   35085     |      37.87       |      18.12      
   35086     |      42.51       |      29.03      
   35087     |      24.39       |      24.17      
   35088     |      24.57       |      16.89      
   35089     |      34.82       |      32.72      
   35090     |      23.05       |      20.26      
   35091     |      39.18       |      11.81      
   35092     |      36.84       |       6.54      
   35093     |      37.80       |      17.45      
   35094     |      33.90       |      10.50      
   35095     |      32.07       |       9.08      
   35096     |      31.74       |      12.89      
   35097     |      28.52       |       3.18      
   35098     |      43.34       |      16.97      
   35099     |      37.00       |      11.61      
   35100     |      53.01       |      30.94      
   35101     |      49.39       |      29.68      
   35102     |      37.63       |      17.16      
   35103     |      31.08       |       5.03      
   35104     |      37.11       |      15.10      
   35105     |      40.33       |      20.41      
   35106     |      39.63       |      19.96      
   35107     |      42.39       |      22.73      
   35108     |      41.33       |      20.07      
   35109     |      41.23       |      22.07      
   35110     |      44.21       |      31.09      
   35127     |      38.64       |      25.41      
   35128     |      42.79       |      36.76      
   35129     |      40.93       |      30.62      
   35130     |      39.10       |      29.23      
   35131     |      30.02       |      15.03      
   35132     |      35.62       |      24.39      
   35133     |      36.92       |      34.40      
   35134     |      31.19       |      28.84      
   35135     |      30.07       |      26.68      
   35136     |      34.50       |      28.83      
   35137     |      28.62       |      21.87      
   35138     |      31.88       |      14.17      
   35139     |      28.82       |      16.13      
   35140     |      27.92       |      21.19      
   35141     |      28.41       |      21.40      
   35142     |      27.35       |      19.57      
   35143     |      29.82       |      17.79      
   35144     |      44.29       |      19.16      
   35145     |      45.76       |      17.43      
   35146     |      31.68       |       2.31      
   35147     |      30.19       |       8.52      
   35148     |      33.82       |      13.61      
   35149     |      44.42       |      17.48      
   35150     |      52.54       |      31.26      
   35151     |      52.22       |      30.97      
   35152     |      30.55       |       6.08      
   35153     |      33.22       |       8.55      
   35154     |      38.56       |      24.54      
   35155     |      46.35       |      26.01      
   35156     |      40.67       |      22.60      
   35169     |      44.39       |      36.34      
   35170     |      45.48       |      31.83      
   35171     |      38.45       |      25.11      
   35172     |      38.55       |      23.60      
   35173     |      43.47       |      29.15      
   35174     |      42.54       |      31.27      
   35175     |      38.56       |      22.19      
   35176     |      40.10       |      31.60      
   35177     |      44.75       |      34.60      
   35178     |      44.57       |      28.41      
   35179     |      32.59       |      22.64      
   35180     |      33.67       |      25.69      
   35181     |      30.94       |      23.17      
   35182     |      39.54       |      21.79      
   35183     |      42.16       |      28.46      
   35184     |      42.02       |      28.63      
   35185     |      36.96       |      10.50      
   35186     |      34.16       |       3.81      
   35187     |      35.93       |       8.85      
   35188     |      35.73       |       5.33      
   35189     |      36.83       |       9.71      
   35190     |      41.83       |      15.96      
   35191     |      42.28       |      12.09      
   35192     |      48.05       |      22.03      
   35193     |      36.37       |       6.29      
   35194     |      33.76       |       4.91      
   35195     |      35.21       |       8.39      
   35196     |      35.57       |       9.00      
   35197     |      54.27       |      32.66      
   35198     |      52.31       |      30.49      
   35199     |      47.19       |      24.31      
   35200     |      44.37       |      17.64      
   35201     |      33.35       |       5.87      
   35202     |      32.67       |       6.10      
   35203     |      38.24       |      14.45      
   35204     |      40.70       |      30.87      
   35205     |      39.12       |      28.33      
   35206     |      41.55       |      30.94      
   35207     |      46.71       |      35.72      
   35226     |      42.30       |      28.62      
   35227     |      47.06       |      38.51      
   35228     |      38.92       |      23.81      
   35229     |      38.24       |      21.08      
   35230     |      40.09       |      21.29      
   35231     |      40.13       |      23.83      
   35232     |      36.77       |      19.79      
   35233     |      46.26       |      35.12      
   35234     |      42.62       |      25.69      
   35235     |      42.54       |      17.75      
   35236     |      33.82       |      23.98      
   35237     |      39.29       |      17.64      
   35238     |      40.07       |      20.42      
   35239     |      39.62       |      24.46      
   35240     |      39.51       |      24.18      
   35241     |      39.53       |      21.80      
   35242     |      36.75       |       7.07      
   35243     |      36.77       |       6.48      
   35244     |      38.63       |       8.50      
   35245     |      41.27       |      15.34      
   35246     |      42.17       |      15.07      
   35247     |      38.68       |       8.31      
   35248     |      50.61       |      22.08      
   35249     |      51.59       |      31.64      
   35250     |      47.49       |      28.42      
   35251     |      43.33       |      17.13      
   35252     |      44.68       |      16.56      
   35253     |      42.62       |      13.49      
   35254     |      39.17       |       9.56      
   35255     |      33.82       |       7.74      
   35256     |      35.70       |      13.52      
   35257     |      43.78       |      22.80      
   35258     |      39.35       |      14.79      
   35259     |      35.75       |      26.10      
   35260     |      34.36       |      18.85      
   35261     |      41.58       |      31.38      
   35279     |      50.59       |      36.88      
   35280     |      38.77       |      21.68      
   35281     |      41.55       |      25.83      
   35282     |      41.58       |      29.28      
   35283     |      37.83       |      11.12      
   35284     |      37.82       |      15.12      
   35285     |      39.62       |      30.24      
   35286     |      37.38       |      25.46      
   35287     |      34.30       |      14.93      
   35288     |      34.99       |      24.57      
   35289     |      27.62       |      11.71      
   35290     |      49.50       |      19.26      
   35291     |      49.43       |      19.60      
   35292     |      42.79       |      15.53      
   35293     |      38.95       |       8.48      
   35294     |      37.84       |       7.40      
   35295     |      46.46       |      20.50      
   35296     |      39.57       |      13.03      
   35297     |      40.58       |      24.23      
   35298     |      42.99       |      27.06      
   35299     |      44.87       |      25.89      
   35300     |      40.81       |      15.99      
   35301     |      32.93       |       5.68      
   35302     |      36.27       |      10.62      
   35303     |      34.24       |      11.03      
   35304     |      41.39       |      32.55      
   35305     |      31.67       |      26.79      
   35306     |      33.63       |      31.19      
   35307     |      34.26       |      31.93      
   35308     |      46.29       |      30.18      
   35309     |      43.50       |      35.12      
   35336     |      42.18       |      28.58      
   35337     |      51.77       |      39.92      
   35338     |      37.47       |      20.38      
   35339     |      34.91       |      20.38      
   35340     |      37.27       |      26.21      
   35341     |      33.29       |      19.94      
   35342     |      45.85       |      37.83      
   35343     |      39.52       |      27.48      
   35344     |      40.94       |      30.40      
   35345     |      30.60       |      20.93      
   35346     |      29.85       |      11.61      
   35347     |      42.00       |      20.50      
   35348     |      37.15       |      23.68      
   35349     |      38.97       |      22.49      
   35350     |      45.79       |      15.31      
   35351     |      46.13       |      16.15      
   35352     |      58.73       |      30.22      
   35353     |      57.00       |      26.51      
   35354     |      49.96       |      23.19      
   35355     |      45.18       |      17.11      
   35356     |      44.14       |      17.00      
   35357     |      44.50       |      14.66      
   35358     |      34.46       |      15.16      
   35359     |      32.33       |      11.65      
   35360     |      30.13       |       8.96      
   35361     |      36.06       |      22.79      
   35362     |      46.26       |      26.16      
   35363     |      42.64       |      15.10      
   35364     |      41.78       |      14.15      
   35365     |      38.41       |      11.77      
   35366     |      36.26       |      16.27      
   35367     |      37.26       |      17.83      
   35368     |      38.12       |      26.73      
   35369     |      42.41       |      31.99      
   35370     |      33.81       |      27.76      
   35371     |      33.03       |      24.61      
   35372     |      32.28       |      27.62      
   35394     |      37.13       |      36.09      
   35395     |      39.62       |      27.23      
   35396     |      38.42       |      23.97      
   35397     |      36.51       |      22.18      
   35398     |      44.01       |      28.60      
   35399     |      42.93       |      25.73      
   35400     |      39.89       |      25.56      
   35401     |      37.80       |      20.89      
   35402     |      37.44       |      25.49      
   35403     |      32.88       |      17.63      
   35404     |      32.83       |      17.80      
   35405     |      37.14       |      27.21      
   35406     |      34.74       |      18.65      
   35407     |      34.55       |      14.71      
   35408     |      29.67       |      20.71      
   35409     |      31.94       |      23.07      
   35410     |      40.06       |      15.10      
   35411     |      33.17       |       7.83      
   35412     |      42.58       |      19.09      
   35413     |      46.70       |      19.16      
   35414     |      32.21       |      14.21      
   35415     |      35.57       |      15.65      
   35416     |      35.80       |      17.95      
   35417     |      37.02       |      20.00      
   35418     |      47.21       |      24.65      
   35419     |      42.66       |      16.89      
   35420     |      37.44       |       8.34      
   35421     |      43.06       |      17.42      
   35422     |      40.19       |      19.83      
   35423     |      32.38       |      25.47      
   35424     |      30.70       |      29.58      
   35425     |      44.01       |      36.66      
   35426     |      34.65       |      25.20      
   35448     |      36.08       |      31.82      
   35449     |      43.64       |      41.24      
   35450     |      37.72       |      29.55      
   35451     |      44.90       |      25.74      
   35452     |      41.26       |      23.62      
   35453     |      40.60       |      21.84      
   35454     |      48.57       |      31.34      
   35455     |      47.84       |      26.56      
   35456     |      41.86       |      21.87      
   35457     |      55.24       |      43.91      
   35458     |      56.24       |      42.09      
   35459     |      48.23       |      28.24      
   35460     |      44.81       |      24.90      
   35461     |      44.45       |      21.96      
   35462     |      29.12       |      16.31      
   35463     |      32.86       |      22.84      
   35464     |      35.73       |      29.91      
   35465     |      35.43       |      27.14      
   35466     |      31.93       |      19.40      
   35467     |      29.30       |       9.66      
   35468     |      31.92       |      19.19      
   35469     |      31.92       |      18.82      
   35470     |      25.63       |       9.27      
   35471     |      27.65       |      23.75      
   35472     |      23.78       |      22.54      
   35473     |      25.14       |      10.51      
   35474     |      37.46       |      16.14      
   35475     |      38.36       |       9.56      
   35476     |      40.57       |      11.98      
   35477     |      46.52       |      23.75      
   35478     |      38.02       |      14.18      
   35479     |      37.36       |      18.58      
   35480     |      35.74       |      16.71      
   35481     |      42.88       |      17.92      
   35482     |      37.47       |       8.19      
   35483     |      40.73       |      19.44      
   35484     |      45.94       |      30.06      
   35485     |      51.06       |      35.55      
   35486     |      34.38       |      30.41      
   35487     |      29.74       |      25.65      
   35488     |      42.95       |      31.54      
   35489     |      31.14       |      25.19      
   35490     |      43.96       |      36.64      
   35510     |      40.98       |      30.72      
   35511     |      37.90       |      29.67      
   35512     |      35.71       |      24.43      
   35513     |      36.11       |      22.06      
   35514     |      42.16       |      28.49      
   35515     |      40.71       |      25.06      
   35516     |      40.81       |      25.74      
   35517     |      58.31       |      37.99      
   35518     |      53.50       |      27.69      
   35519     |      51.91       |      27.11      
   35520     |      59.67       |      43.92      
   35521     |      48.57       |      25.94      
   35522     |      43.09       |      15.44      
   35523     |      42.18       |      23.18      
   35524     |      38.13       |      18.50      
   35525     |      42.55       |      21.67      
   35526     |      34.21       |       9.76      
   35527     |      30.39       |      17.31      
   35528     |      29.14       |      10.99      
   35529     |      29.79       |      20.64      
   35530     |      25.59       |       7.39      
   35531     |      29.31       |       1.93      
   35532     |      34.54       |      13.80      
   35533     |      46.52       |      23.67      
   35534     |      41.08       |      16.54      
   35535     |      45.15       |      18.35      
   35536     |      37.99       |      15.61      
   35537     |      42.83       |      19.76      
   35538     |      34.49       |      11.08      
   35539     |      42.29       |      14.76      
   35540     |      39.77       |      19.04      
   35541     |      37.52       |      17.37      
   35542     |      37.33       |      16.98      
   35543     |      49.60       |      44.12      
   35544     |      28.54       |      22.05      
   35545     |      38.36       |      10.45      
   35546     |      50.43       |      27.08      
   35547     |      47.18       |      31.11      
   35548     |      44.33       |      27.11      
   35573     |      47.24       |      36.36      
   35574     |      37.54       |      22.41      
   35575     |      37.50       |      24.02      
   35576     |      52.37       |      42.04      
   35577     |      51.58       |      38.91      
   35578     |      52.56       |      37.00      
   35579     |      45.77       |      22.54      
   35580     |      51.62       |      27.83      
   35581     |      57.55       |      42.60      
   35582     |      57.36       |      42.68      
   35583     |      46.22       |      23.19      
   35584     |      45.34       |      25.20      
   35585     |      35.85       |      19.98      
   35586     |      41.72       |      27.03      
   35587     |      38.67       |      12.11      
   35588     |      24.74       |      12.89      
   35589     |      28.88       |      21.71      
   35590     |      30.95       |      11.71      
   35591     |      24.09       |       6.78      
   35592     |      31.68       |      14.51      
   35593     |      36.09       |       6.95      
   35594     |      38.89       |       9.86      
   35595     |      39.03       |       9.85      
   35596     |      50.40       |      25.80      
   35597     |      47.85       |      21.67      
   35598     |      42.35       |      16.08      
   35599     |      41.24       |      13.37      
   35600     |      53.54       |      25.48      
   35601     |      46.43       |      24.38      
   35602     |      41.21       |      13.33      
   35603     |      36.67       |      10.26      
   35604     |      33.23       |       4.43      
   35605     |      36.17       |       7.10      
   35606     |      42.49       |      32.80      
   35607     |      53.10       |      45.92      
   35608     |      46.95       |      42.44      
   35609     |      46.25       |      41.88      
   35610     |      49.19       |      42.93      
   35611     |      37.51       |      32.26      
   35612     |      36.96       |      29.71      
   35613     |      26.14       |      24.26      
   35614     |      33.22       |       4.68      
   35615     |      40.28       |      12.53      
   35616     |      50.76       |      38.28      
   35617     |      44.35       |      28.79      
   35631     |      49.29       |      49.52      
   35632     |      44.67       |      35.87      
   35633     |      39.84       |      25.73      
   35634     |      53.22       |      42.14      
   35635     |      46.23       |      33.35      
   35636     |      45.62       |      37.88      
   35637     |      37.28       |      22.98      
   35638     |      50.91       |      40.32      
   35639     |      41.49       |      24.23      
   35640     |      48.01       |      29.44      
   35641     |      32.57       |       5.85      
   35642     |      36.95       |      10.08      
   35643     |      39.37       |      21.91      
   35644     |      41.67       |      25.18      
   35645     |      43.25       |      31.93      
   35646     |      35.76       |      12.33      
   35647     |      35.76       |      17.84      
   35648     |      33.42       |       4.37      
   35649     |      29.17       |      14.27      
   35650     |      38.36       |       8.51      
   35651     |      42.85       |      18.17      
   35652     |      52.49       |      25.04      
   35653     |      55.45       |      30.41      
   35654     |      49.40       |      24.58      
   35655     |      46.82       |      20.55      
   35656     |      37.52       |      18.35      
   35657     |      25.89       |       7.23      
   35658     |      24.46       |      15.10      
   35659     |      34.14       |      17.73      
   35660     |      36.83       |      19.20      
   35661     |      42.20       |      24.44      
   35662     |      34.68       |      19.11      
   35663     |      49.75       |      38.94      
   35664     |      53.14       |      45.46      
   35665     |      48.08       |      40.09      
   35666     |      47.94       |      35.88      
   35667     |      38.62       |      29.99      
   35668     |      41.12       |      29.68      
   35669     |      41.08       |      23.54      
   35695     |      57.31       |      50.49      
   35696     |      48.65       |      36.50      
   35697     |      48.79       |      38.95      
   35698     |      43.62       |      28.52      
   35699     |      43.97       |      31.06      
   35700     |      40.97       |      28.85      
   35701     |      40.09       |      25.12      
   35702     |      47.20       |      27.65      
   35703     |      48.64       |      29.66      
   35704     |      47.15       |      34.00      
   35705     |      46.93       |      33.12      
   35706     |      47.81       |      29.34      
   35707     |      34.64       |      18.68      
   35708     |      31.61       |      14.04      
   35709     |      35.36       |      12.67      
   35710     |      29.07       |       9.52      
   35711     |      29.21       |       9.09      
   35712     |      38.82       |      21.61      
   35713     |      33.71       |       5.09      
   35714     |      33.58       |       6.88      
   35715     |      39.63       |      10.87      
   35716     |      31.82       |      13.97      
   35717     |      35.91       |       6.23      
   35718     |      29.28       |       4.38      
   35719     |      46.08       |      15.40      
   35720     |      45.33       |      14.68      
   35721     |      49.20       |      19.55      
   35722     |      39.02       |      17.79      
   35723     |      39.34       |      18.39      
   35724     |      47.24       |      16.95      
   35725     |      44.20       |      13.62      
   35726     |      40.17       |      12.17      
   35727     |      56.23       |      26.06      
   35728     |      62.89       |      34.75      
   35729     |      63.49       |      32.85      
   35730     |      71.56       |      45.93      
   35731     |      64.99       |      37.77      
   35732     |      27.85       |      17.23      
   35733     |      36.30       |      17.96      
   35734     |      49.83       |      38.36      
   35735     |      56.74       |      45.40      
   35736     |      53.46       |      36.54      
   35737     |      40.64       |      10.46      
   35738     |      35.58       |       6.30      
   35739     |      32.50       |      24.16      
   35740     |      45.77       |      39.51      
   35741     |      42.98       |      32.09      
   35763     |      42.09       |      26.84      
   35764     |      41.86       |      25.70      
   35765     |      45.51       |      33.62      
