=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3006 (6.1%)
Light illuminated: 3006 (100.0% of geometric)
Reflection conditions met: 3006 (100.0% of geometric)
Light unoccluded: 3006 (100.0% of geometric)
Final visible: 3006 (6.1% of total)
Visible area: 490.24 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   38179     |      24.09       |      26.48      
   38180     |      30.82       |      29.79      
   38181     |      17.77       |      18.57      
   38182     |      12.30       |      14.23      
   38183     |      31.88       |      27.69      
   38184     |      41.55       |      36.53      
   38185     |      37.09       |      35.94      
   38186     |      26.83       |      31.83      
   38187     |      31.68       |      34.83      
   38188     |      36.62       |      31.30      
   38189     |      55.95       |      51.97      
   38190     |      40.09       |      37.99      
   38191     |      39.44       |      37.26      
   38192     |      46.57       |      44.92      
   38193     |      32.68       |      34.12      
   38194     |      36.44       |      37.56      
   38195     |      28.77       |      32.47      
   38196     |      45.50       |      46.27      
   38197     |      40.07       |      43.64      
   38226     |      33.67       |      36.50      
   38227     |      24.82       |      26.52      
   38228     |      42.47       |      49.73      
   38229     |      44.93       |      52.55      
   38230     |      39.39       |      44.54      
   38231     |      39.64       |      44.83      
   38232     |      17.82       |      26.39      
   38233     |      22.78       |      30.97      
   38234     |      25.62       |      33.51      
   38235     |      10.79       |      22.82      
   38236     |      12.72       |      24.68      
   38237     |      13.14       |      21.91      
   38238     |      13.39       |      22.66      
   38239     |      16.12       |      24.80      
   38240     |      18.59       |      23.46      
   38241     |      17.39       |      24.91      
   38242     |      16.02       |      26.04      
   38243     |      21.48       |      28.75      
   38244     |      21.73       |      25.88      
   38245     |      38.41       |      38.20      
   38246     |      32.43       |      30.56      
   38247     |      36.79       |      33.72      
   38248     |      30.59       |      30.00      
   38249     |      24.96       |      27.19      
   38250     |      41.20       |      36.31      
   38251     |      34.06       |      28.70      
   38252     |      34.13       |      28.78      
   38253     |      35.48       |      30.46      
   38254     |      25.32       |      26.27      
   38255     |      15.67       |      20.63      
   38256     |      32.66       |      34.07      
   38257     |      52.80       |      48.31      
   38258     |      46.99       |      42.30      
   38287     |      35.87       |      43.39      
   38288     |      20.71       |      28.34      
   38289     |      24.68       |      27.70      
   38290     |      28.20       |      32.95      
   38291     |      37.49       |      42.53      
   38292     |      36.95       |      41.84      
   38293     |      22.58       |      29.23      
   38294     |      36.36       |      45.14      
   38295     |      43.23       |      49.04      
   38296     |      39.55       |      44.87      
   38297     |      35.74       |      41.79      
   38298     |      34.15       |      39.99      
   38299     |      40.13       |      43.90      
   38300     |      40.93       |      44.84      
   38301     |      26.41       |      30.79      
   38302     |      23.81       |      30.86      
   38303     |      16.60       |      23.83      
   38304     |       6.70       |      18.08      
   38305     |      16.38       |      26.15      
   38306     |      23.02       |      30.28      
   38307     |      19.03       |      26.09      
   38308     |      12.80       |      19.65      
   38309     |      19.71       |      23.07      
   38310     |      38.40       |      38.15      
   38311     |      27.75       |      27.61      
   38312     |      22.70       |      27.73      
   38313     |      23.03       |      27.88      
   38314     |      28.24       |      32.59      
   38315     |      35.51       |      35.65      
   38316     |      23.93       |      23.89      
   38317     |      19.16       |      13.76      
   38318     |      32.38       |      28.46      
   38319     |      41.58       |      36.89      
   38320     |      28.55       |      27.80      
   38321     |      16.64       |      17.04      
   38322     |      30.37       |      31.05      
   38323     |      52.79       |      48.28      
   38324     |      43.62       |      39.15      
   38325     |      36.01       |      30.39      
   38326     |      38.99       |      34.59      
   38327     |      25.14       |      20.90      
   38328     |      10.68       |      19.86      
   38329     |      27.55       |      30.34      
   38330     |      21.56       |      31.25      
   38331     |      33.62       |      41.15      
   38365     |      17.47       |      20.40      
   38366     |      29.94       |      34.79      
   38367     |      28.51       |      31.62      
   38368     |      33.33       |      40.47      
   38369     |      36.39       |      44.03      
   38370     |      39.82       |      44.67      
   38371     |      31.96       |      35.87      
   38372     |      26.95       |      32.20      
   38373     |      24.53       |      29.49      
   38374     |      25.21       |      31.59      
   38375     |      16.79       |      24.06      
   38376     |       8.84       |      18.56      
   38377     |       9.94       |      20.97      
   38378     |       9.01       |      21.00      
   38379     |       6.63       |      17.17      
   38380     |       9.61       |      20.76      
   38381     |      11.01       |      21.24      
   38382     |      24.41       |      27.51      
   38383     |      18.33       |      22.67      
   38384     |      15.23       |      21.72      
   38385     |      22.81       |      24.25      
   38386     |      41.58       |      40.52      
   38387     |      41.87       |      40.79      
   38388     |      41.03       |      40.38      
   38389     |      27.88       |      27.31      
   38390     |      30.95       |      29.26      
   38391     |      34.81       |      33.51      
   38392     |      27.42       |      30.68      
   38393     |      25.58       |      29.21      
   38394     |      32.45       |      28.99      
   38395     |      24.29       |      27.11      
   38396     |      39.74       |      39.14      
   38397     |      37.73       |      39.43      
   38398     |      39.48       |      40.71      
   38399     |      31.65       |      30.04      
   38400     |      20.00       |      18.77      
   38401     |      16.59       |      16.64      
   38402     |      32.81       |      24.87      
   38403     |      50.52       |      43.66      
   38404     |      37.42       |      32.68      
   38405     |      43.55       |      38.87      
   38406     |      46.35       |      40.69      
   38407     |      35.20       |      29.75      
   38408     |      45.76       |      40.57      
   38409     |      40.26       |      34.60      
   38410     |      33.21       |      28.66      
   38411     |      14.54       |      11.01      
   38412     |       5.15       |      14.54      
   38413     |       5.19       |      14.58      
   38451     |      37.03       |      39.23      
   38452     |      26.90       |      26.46      
   38453     |      25.56       |      31.45      
   38454     |      34.71       |      40.43      
   38455     |      31.28       |      36.34      
   38456     |      36.61       |      39.57      
   38457     |      38.72       |      40.94      
   38458     |      31.85       |      34.29      
   38459     |      27.34       |      31.20      
   38460     |      21.59       |      25.92      
   38461     |       8.10       |      17.82      
   38462     |       9.52       |      17.93      
   38463     |       8.30       |      13.99      
   38464     |       4.77       |      12.59      
   38465     |       8.05       |      17.46      
   38466     |      13.18       |       9.71      
   38467     |      39.22       |      40.69      
   38468     |      28.32       |      32.99      
   38469     |      26.94       |      27.03      
   38470     |      32.84       |      30.87      
   38471     |      19.55       |      14.57      
   38472     |      21.31       |      17.89      
   38473     |      18.67       |      22.48      
   38474     |      35.80       |      36.96      
   38475     |      46.69       |      43.22      
   38476     |      36.30       |      33.43      
   38477     |      28.06       |      24.20      
   38478     |      35.33       |      30.25      
   38479     |      10.53       |       3.62      
   38480     |      37.37       |      29.30      
   38504     |      32.26       |      38.19      
   38505     |      27.78       |      33.09      
   38506     |      29.13       |      34.89      
   38507     |      36.99       |      41.95      
   38508     |      41.39       |      46.91      
   38509     |      38.52       |      40.53      
   38510     |      35.27       |      38.26      
   38511     |      28.88       |      34.97      
   38512     |      12.45       |      15.16      
   38513     |      10.61       |       8.36      
   38514     |      16.17       |      14.40      
   38515     |       4.54       |      13.15      
   38516     |       1.09       |      10.87      
   38517     |      11.65       |      15.61      
   38518     |       8.87       |      18.78      
   38519     |      14.96       |      18.73      
   38520     |      18.09       |      26.70      
   38521     |      31.75       |      35.95      
   38522     |      41.60       |      40.55      
   38523     |      34.69       |      34.72      
   38524     |      31.09       |      31.36      
   38525     |      16.20       |      15.89      
   38526     |      40.23       |      34.69      
   38527     |      16.99       |      14.30      
   38528     |      15.42       |      13.35      
   38529     |      14.28       |      11.51      
   38530     |      43.07       |      36.66      
   38531     |      40.89       |      34.64      
   38532     |      30.88       |      26.75      
   38533     |      32.09       |      28.44      
   38534     |      43.64       |      37.91      
   38535     |      46.08       |      40.71      
   38536     |      41.58       |      33.58      
   38537     |      45.51       |      37.88      
   38538     |      39.26       |      33.78      
   38539     |      37.70       |      31.51      
   38540     |      41.43       |      34.62      
   38541     |      35.67       |      28.69      
   38542     |      24.30       |      20.41      
   38543     |      13.25       |       2.63      
   38578     |      24.97       |      25.07      
   38579     |      29.71       |      34.85      
   38580     |      38.70       |      43.36      
   38581     |      29.98       |      32.38      
   38582     |      31.85       |      34.50      
   38583     |      38.52       |      40.42      
   38584     |      42.92       |      46.33      
   38585     |      37.09       |      40.29      
   38586     |      40.02       |      45.06      
   38587     |      33.66       |      37.96      
   38588     |      18.89       |      24.19      
   38589     |      21.77       |      25.37      
   38590     |      16.09       |      18.13      
   38591     |      17.80       |      18.17      
   38592     |       1.44       |      12.33      
   38593     |       6.52       |      10.08      
   38594     |      35.97       |      36.90      
   38595     |      44.57       |      43.45      
   38596     |      34.74       |      34.60      
   38597     |      46.24       |      44.09      
   38598     |      32.57       |      28.68      
   38599     |      25.14       |      23.15      
   38600     |      30.85       |      29.26      
   38601     |      34.93       |      32.25      
   38602     |      41.30       |      38.99      
   38603     |      25.26       |      24.41      
   38604     |      15.03       |      15.21      
   38605     |      31.90       |      24.00      
   38606     |      25.41       |      24.59      
   38607     |      33.07       |      34.90      
   38608     |      48.63       |      48.05      
   38609     |      40.66       |      32.44      
   38610     |      42.39       |      35.72      
   38611     |      32.82       |      24.71      
   38612     |      28.66       |      17.47      
   38613     |      38.06       |      27.44      
   38646     |      32.33       |      34.25      
   38647     |      38.44       |      43.80      
   38648     |      28.00       |      32.19      
   38649     |      34.98       |      37.68      
   38650     |      30.41       |      35.63      
   38651     |      38.56       |      42.49      
   38652     |      33.29       |      35.51      
   38653     |      31.87       |      34.74      
   38654     |      35.92       |      41.08      
   38655     |      12.80       |      19.89      
   38656     |      10.74       |      13.80      
   38657     |       6.52       |       8.02      
   38658     |      10.27       |       5.65      
   38659     |       6.59       |      16.32      
   38660     |       5.26       |      16.63      
   38661     |       9.35       |      18.60      
   38662     |      13.59       |      24.16      
   38663     |      18.50       |      27.28      
   38664     |      19.24       |      26.32      
   38665     |      16.69       |      25.57      
   38666     |      17.43       |      26.03      
   38667     |      27.39       |      27.62      
   38668     |      42.75       |      40.05      
   38669     |      46.36       |      43.85      
   38670     |      34.41       |      34.18      
   38671     |      33.87       |      32.59      
   38672     |      42.42       |      40.14      
   38673     |      32.00       |      28.96      
   38674     |      28.34       |      23.34      
   38675     |      24.39       |      23.84      
   38676     |      26.17       |      20.58      
   38677     |      35.28       |      30.02      
   38678     |      34.16       |      31.45      
   38679     |      36.18       |      33.57      
   38680     |      28.77       |      27.59      
   38681     |      28.37       |      25.69      
   38682     |      46.53       |      42.37      
   38683     |      52.20       |      48.77      
   38684     |      62.00       |      57.34      
   38685     |      51.35       |      46.16      
   38686     |      48.56       |      42.21      
   38687     |      39.29       |      31.28      
   38688     |      35.98       |      27.81      
   38689     |      46.62       |      40.13      
   38690     |      42.78       |      34.69      
   38691     |      27.36       |      20.14      
   38692     |      13.29       |       3.08      
   38693     |      31.28       |      22.44      
   38694     |      27.88       |      16.91      
   38695     |      40.39       |      29.72      
   38696     |      40.44       |      29.79      
   38720     |      25.36       |      32.50      
   38721     |      22.20       |      26.88      
   38722     |      30.33       |      34.82      
   38723     |      30.18       |      34.53      
   38724     |      32.70       |      37.30      
   38725     |      31.38       |      36.95      
   38726     |      26.76       |      32.91      
   38727     |      41.23       |      48.09      
   38728     |      38.57       |      45.17      
   38729     |      34.68       |      39.82      
   38730     |      36.00       |      41.13      
   38731     |      30.25       |      35.49      
   38732     |      26.17       |      29.89      
   38733     |      26.16       |      33.46      
   38734     |      23.44       |      30.00      
   38735     |      19.21       |      26.83      
   38736     |      15.81       |      19.61      
   38737     |      17.07       |      22.92      
   38738     |      17.62       |      23.66      
   38739     |      10.09       |      21.39      
   38740     |      29.53       |      29.45      
   38741     |      34.61       |      33.82      
   38742     |      39.10       |      37.07      
   38743     |      46.32       |      43.99      
   38744     |      24.76       |      25.44      
   38745     |      33.83       |      32.52      
   38746     |      26.00       |      27.69      
   38747     |      39.91       |      40.20      
   38748     |      35.16       |      33.95      
   38749     |      36.47       |      34.12      
   38750     |      29.86       |      29.40      
   38751     |      53.75       |      46.81      
   38752     |      41.06       |      33.88      
   38753     |      47.36       |      38.58      
   38754     |      47.16       |      38.30      
   38755     |      28.10       |      19.89      
   38756     |      41.61       |      32.78      
   38782     |      36.29       |      43.78      
   38783     |      33.33       |      40.29      
   38784     |      29.99       |      35.41      
   38785     |      31.88       |      37.76      
   38786     |      30.92       |      37.15      
   38787     |      34.50       |      41.21      
   38788     |      32.66       |      39.49      
   38789     |      34.20       |      40.03      
   38790     |      29.61       |      37.29      
   38791     |      33.38       |      39.82      
   38792     |      33.11       |      36.90      
   38793     |      25.55       |      30.21      
   38794     |      21.66       |      21.77      
   38795     |      14.81       |      12.22      
   38796     |      19.31       |      11.71      
   38797     |      20.30       |      14.99      
   38798     |      19.65       |      29.21      
   38799     |       9.44       |      20.69      
   38800     |       9.93       |      18.83      
   38801     |       8.97       |      15.11      
   38802     |      21.07       |      22.09      
   38803     |      30.21       |      31.33      
   38804     |      34.88       |      34.69      
   38805     |      42.00       |      42.02      
   38806     |      44.35       |      44.21      
   38807     |      36.30       |      36.61      
   38808     |      24.45       |      23.98      
   38809     |      24.17       |      23.05      
   38810     |      20.51       |      18.11      
   38811     |      40.08       |      36.29      
   38812     |      45.75       |      39.78      
   38813     |      33.72       |      29.70      
   38814     |      35.15       |      26.88      
   38815     |      50.68       |      42.53      
   38816     |      50.24       |      41.98      
   38817     |      62.78       |      55.78      
   38818     |      54.76       |      48.20      
   38819     |      39.87       |      33.50      
   38820     |      28.99       |      20.43      
   38821     |      29.76       |      22.22      
   38822     |      35.79       |      28.45      
   38823     |      39.45       |      33.11      
   38824     |      29.64       |      19.36      
   38844     |      21.17       |      30.84      
   38845     |      11.96       |      17.23      
   38846     |      28.86       |      33.53      
   38847     |      36.19       |      42.77      
   38848     |      27.85       |      34.30      
   38849     |      36.07       |      42.77      
   38850     |      26.55       |      34.26      
   38851     |      25.90       |      35.68      
   38852     |      34.09       |      39.83      
   38853     |      27.90       |      32.23      
   38854     |      11.66       |       7.54      
   38855     |      14.18       |      14.25      
   38856     |      17.67       |      22.87      
   38857     |      25.72       |      33.16      
   38858     |      19.65       |      29.47      
   38859     |       8.47       |      18.15      
   38860     |       3.61       |      14.98      
   38861     |      41.56       |      42.12      
   38862     |      40.44       |      38.98      
   38863     |      32.05       |      30.15      
   38864     |      24.98       |      24.43      
   38865     |      34.33       |      31.89      
   38866     |      21.83       |      17.76      
   38867     |      36.86       |      27.52      
   38868     |      40.47       |      34.22      
   38869     |      36.63       |      30.70      
   38870     |      38.67       |      33.13      
   38871     |      45.70       |      40.11      
   38872     |      51.46       |      47.16      
   38873     |      44.99       |      42.02      
   38874     |      46.29       |      39.59      
   38875     |      44.66       |      37.59      
   38876     |      34.30       |      28.37      
   38877     |      27.84       |      21.16      
   38878     |      37.68       |      32.81      
   38879     |      44.06       |      37.54      
   38907     |      33.83       |      41.28      
   38908     |      29.31       |      36.26      
   38909     |      34.56       |      43.94      
   38910     |      35.99       |      45.21      
   38911     |      25.33       |      31.26      
   38912     |      35.88       |      42.43      
   38913     |      31.94       |      38.88      
   38914     |      26.65       |      35.53      
   38915     |      32.45       |      40.42      
   38916     |      37.33       |      45.93      
   38917     |      33.79       |      41.24      
   38918     |      26.04       |      35.26      
   38919     |      24.40       |      33.32      
   38920     |      33.13       |      40.04      
   38921     |      29.27       |      34.37      
   38922     |      27.45       |      32.86      
   38923     |      23.14       |      26.25      
   38924     |      20.08       |      22.60      
   38925     |      17.23       |      17.15      
   38926     |      11.62       |       7.52      
   38927     |      18.66       |      24.93      
   38928     |      22.94       |      30.28      
   38929     |       7.61       |      18.59      
   38930     |       9.89       |      18.64      
   38931     |      14.09       |      18.94      
   38932     |      43.56       |      42.64      
   38933     |      35.63       |      35.94      
   38934     |      36.35       |      36.67      
   38935     |      45.20       |      41.49      
   38936     |      28.25       |      25.87      
   38937     |      33.91       |      32.42      
   38938     |      44.30       |      42.11      
   38939     |      36.17       |      33.07      
   38940     |      38.19       |      28.48      
   38941     |      29.98       |      20.94      
   38942     |      43.86       |      38.59      
   38943     |      55.26       |      49.51      
   38944     |      49.09       |      42.51      
   38945     |      42.94       |      36.67      
   38946     |      50.69       |      45.89      
   38947     |      46.63       |      42.19      
   38948     |      51.27       |      45.50      
   38949     |      47.87       |      42.10      
   38950     |      25.60       |      20.14      
   38951     |      32.45       |      26.59      
   38952     |      47.35       |      40.81      
   38953     |      44.44       |      37.51      
   38976     |      26.04       |      24.33      
   38977     |      37.10       |      44.26      
   38978     |      40.33       |      48.13      
   38979     |      36.64       |      45.07      
   38980     |      19.66       |      27.93      
   38981     |      29.85       |      37.56      
   38982     |      36.02       |      42.17      
   38983     |      45.47       |      52.34      
   38984     |      23.65       |      31.70      
   38985     |      34.81       |      41.08      
   38986     |      33.52       |      40.41      
   38987     |      25.67       |      28.45      
   38988     |      23.37       |      30.87      
   38989     |      31.26       |      38.45      
   38990     |      25.76       |      34.36      
   38991     |      16.79       |      26.11      
   38992     |      16.89       |      26.19      
   38993     |       7.55       |      18.05      
   38994     |       9.56       |      20.87      
   38995     |       6.36       |      17.03      
   38996     |      15.28       |      15.60      
   38997     |      27.88       |      24.95      
   38998     |      29.72       |      26.94      
   38999     |      36.02       |      32.30      
   39000     |      39.58       |      36.53      
   39001     |      47.39       |      43.37      
   39002     |      35.57       |      29.98      
   39003     |      54.89       |      48.45      
   39004     |      47.14       |      39.69      
   39005     |      39.99       |      35.30      
   39006     |      21.80       |      19.82      
   39007     |      40.69       |      35.20      
   39008     |      48.60       |      43.08      
   39009     |      41.60       |      37.61      
   39010     |      37.94       |      34.38      
   39011     |      37.92       |      31.20      
   39012     |      46.79       |      40.07      
   39035     |      22.14       |      25.34      
   39036     |      25.22       |      30.76      
   39037     |      27.27       |      34.79      
   39038     |      40.13       |      44.04      
   39039     |      41.62       |      47.04      
   39040     |      21.09       |      26.55      
   39041     |      38.04       |      47.07      
   39042     |      29.79       |      39.24      
   39043     |      28.71       |      33.76      
   39044     |      32.74       |      38.63      
   39045     |      31.69       |      37.79      
   39046     |      28.16       |      31.47      
   39047     |      43.01       |      47.29      
   39048     |      39.19       |      42.82      
   39049     |      35.45       |      38.72      
   39050     |      45.04       |      50.53      
   39051     |      27.86       |      32.94      
   39052     |      28.20       |      34.60      
   39053     |      27.64       |      33.77      
   39054     |      36.14       |      41.14      
   39055     |      34.88       |      36.74      
   39056     |      31.43       |      33.19      
   39057     |      33.59       |      38.05      
   39058     |      15.49       |      18.80      
   39059     |      11.93       |       7.51      
   39060     |      11.47       |      20.27      
   39061     |      17.88       |      26.45      
   39062     |      18.19       |      26.82      
   39063     |       6.59       |      16.97      
   39064     |      11.65       |      20.65      
   39065     |       9.99       |      18.34      
   39066     |       1.86       |       9.66      
   39067     |       2.37       |      10.04      
   39068     |      14.61       |      12.40      
   39069     |      20.92       |      14.12      
   39070     |      24.06       |      20.35      
   39071     |      25.95       |      22.38      
   39072     |      38.74       |      33.24      
   39073     |      25.07       |      17.62      
   39074     |      42.22       |      34.55      
   39075     |      46.21       |      42.18      
   39076     |      36.52       |      29.68      
   39077     |      36.89       |      30.13      
   39078     |      38.78       |      35.17      
   39079     |      26.60       |      20.62      
   39080     |      36.42       |      30.58      
   39081     |      42.16       |      35.99      
   39082     |      47.77       |      40.91      
   39083     |      55.28       |      49.57      
   39084     |      48.23       |      43.15      
   39085     |      43.02       |      36.70      
   39086     |      50.72       |      43.58      
   39087     |      51.44       |      44.46      
   39088     |      38.39       |      34.38      
   39089     |      41.16       |      36.94      
   39090     |      37.61       |      34.28      
   39091     |      28.13       |      25.27      
   39117     |      32.28       |      32.27      
   39118     |      30.87       |      33.89      
   39119     |      29.68       |      32.65      
   39120     |      40.72       |      44.37      
   39121     |      20.61       |      26.47      
   39122     |      24.94       |      31.40      
   39123     |      25.31       |      31.94      
   39124     |      37.86       |      44.44      
   39125     |      31.73       |      39.89      
   39126     |      23.34       |      28.46      
   39127     |      21.30       |      25.75      
   39128     |      43.98       |      46.19      
   39129     |      40.32       |      41.35      
   39130     |      36.25       |      36.72      
   39131     |      34.36       |      33.43      
   39132     |      41.04       |      40.25      
   39133     |      28.01       |      28.54      
   39134     |      22.76       |      22.96      
   39135     |      23.13       |      23.67      
   39136     |      14.01       |      16.69      
   39137     |      19.66       |      26.49      
   39138     |      20.56       |      27.08      
   39139     |      16.18       |      21.07      
   39140     |      12.85       |      18.02      
   39141     |      21.00       |      14.11      
   39142     |      26.16       |      18.61      
   39143     |      28.16       |      22.40      
   39144     |      40.86       |      34.98      
   39145     |      47.00       |      41.88      
   39146     |      55.56       |      50.38      
   39147     |      36.67       |      30.47      
   39148     |      27.65       |      21.57      
   39149     |      40.94       |      32.22      
   39150     |      42.51       |      34.70      
   39151     |      39.79       |      35.22      
   39152     |      30.57       |      26.21      
   39153     |      27.00       |      20.89      
   39154     |      37.56       |      32.06      
   39155     |      39.91       |      36.75      
   39156     |      36.23       |      33.89      
   39157     |      40.49       |      38.05      
   39158     |      47.27       |      40.43      
   39180     |      30.37       |      33.98      
   39181     |      35.73       |      39.87      
   39182     |      45.56       |      49.29      
   39183     |      47.39       |      51.69      
   39184     |      46.03       |      48.74      
   39185     |      30.04       |      30.69      
   39186     |      39.38       |      44.92      
   39187     |      33.85       |      39.12      
   39188     |      32.53       |      37.92      
   39189     |      35.89       |      37.67      
   39190     |      40.73       |      42.47      
   39191     |      37.43       |      37.80      
   39192     |      42.29       |      43.42      
   39193     |      37.82       |      38.43      
   39194     |      39.25       |      40.66      
   39195     |      33.91       |      33.61      
   39196     |      25.44       |      33.31      
   39197     |      29.59       |      35.91      
   39198     |      17.58       |      22.08      
   39199     |      15.84       |      25.91      
   39200     |       6.99       |      18.50      
   39201     |      12.94       |       3.53      
   39202     |      20.61       |      12.65      
   39203     |      53.06       |      48.19      
   39204     |      45.24       |      40.51      
   39205     |      56.14       |      50.41      
   39206     |      47.68       |      41.77      
   39207     |      37.65       |      28.60      
   39208     |      39.21       |      30.21      
   39209     |      31.99       |      24.70      
   39210     |      36.57       |      29.77      
   39211     |      30.81       |      25.27      
   39212     |      40.29       |      35.89      
   39213     |      37.90       |      32.35      
   39214     |      44.99       |      40.05      
   39215     |      44.94       |      40.03      
   39216     |      48.56       |      43.58      
   39217     |      48.20       |      43.15      
   39218     |      50.06       |      45.05      
   39219     |      45.87       |      41.85      
   39220     |      38.79       |      35.98      
   39221     |      36.19       |      33.81      
   39222     |      29.68       |      25.37      
   39223     |      31.83       |      27.14      
   39224     |      42.06       |      37.01      
   39225     |      41.46       |      34.79      
   39255     |      26.43       |      32.26      
   39256     |      33.28       |      33.04      
   39257     |      24.23       |      24.90      
   39258     |      28.54       |      33.28      
   39259     |      34.90       |      38.97      
   39260     |      25.54       |      27.19      
   39261     |      27.06       |      25.45      
   39262     |      29.14       |      30.06      
   39263     |      42.85       |      43.88      
   39264     |      33.11       |      34.66      
   39265     |      25.39       |      23.92      
   39266     |      28.61       |      33.13      
   39267     |      24.24       |      28.51      
   39268     |      25.34       |      32.49      
   39269     |      13.73       |      12.83      
   39270     |      18.93       |      21.08      
   39271     |      18.44       |      18.85      
   39272     |      27.30       |      31.28      
   39273     |      27.10       |      30.16      
   39274     |      17.85       |       9.61      
   39275     |      22.59       |      12.56      
   39276     |      23.17       |      12.01      
   39277     |      23.29       |      12.13      
   39278     |      25.71       |      14.28      
   39279     |      24.22       |      13.92      
   39280     |      39.68       |      32.19      
   39281     |      41.17       |      34.92      
   39282     |      44.86       |      38.72      
   39283     |      31.37       |      23.09      
   39284     |      31.87       |      23.65      
   39285     |      19.18       |      11.46      
   39286     |      28.87       |      27.27      
   39287     |      34.45       |      31.68      
   39288     |      39.50       |      36.67      
   39289     |      33.13       |      26.53      
   39290     |      27.36       |      20.25      
   39291     |      37.62       |      33.88      
   39292     |      38.56       |      34.66      
   39293     |      45.13       |      41.82      
   39294     |      47.28       |      41.00      
   39295     |      34.47       |      28.41      
   39296     |      41.34       |      37.33      
   39297     |      34.57       |      31.31      
   39312     |      26.35       |      29.28      
   39313     |      28.61       |      32.90      
   39314     |      39.73       |      40.67      
   39315     |      42.44       |      45.51      
   39316     |      45.93       |      49.52      
   39317     |      44.71       |      48.36      
   39318     |      46.23       |      50.27      
   39319     |      33.98       |      37.90      
   39320     |      25.46       |      28.43      
   39321     |      34.35       |      38.58      
   39322     |      41.11       |      38.95      
   39323     |      41.80       |      40.12      
   39324     |      40.28       |      44.87      
   39325     |      30.12       |      31.72      
   39326     |      25.46       |      27.23      
   39327     |      37.73       |      40.97      
   39328     |      31.54       |      30.98      
   39329     |      38.21       |      33.88      
   39330     |      42.78       |      32.93      
   39331     |      32.03       |      23.59      
   39332     |      32.85       |      22.10      
   39333     |      33.28       |      22.06      
   39334     |      33.05       |      21.86      
   39335     |      30.26       |      19.76      
   39336     |      27.92       |      16.96      
   39337     |      30.33       |      21.16      
   39338     |      32.24       |      23.19      
   39339     |      47.63       |      40.28      
   39340     |      53.43       |      46.51      
   39341     |      39.63       |      32.89      
   39342     |      37.22       |      30.84      
   39343     |      15.36       |      10.34      
   39344     |      30.05       |      24.39      
   39345     |      41.65       |      36.75      
   39346     |      33.70       |      29.25      
   39347     |      37.52       |      33.32      
   39348     |      30.18       |      22.51      
   39349     |      40.90       |      33.32      
   39350     |      41.54       |      34.24      
   39351     |      55.70       |      48.89      
   39352     |      56.09       |      49.40      
   39353     |      45.10       |      37.96      
   39354     |      50.47       |      44.27      
   39355     |      37.19       |      30.99      
   39356     |      47.75       |      41.72      
   39357     |      32.90       |      27.40      
   39358     |      15.34       |      14.79      
   39359     |      34.59       |      30.89      
   39360     |      36.15       |      29.13      
   39361     |      49.17       |      42.49      
   39362     |      50.68       |      44.46      
   39363     |      51.36       |      45.18      
   39364     |      37.20       |      33.30      
   39398     |      39.45       |      40.67      
   39399     |      32.03       |      30.35      
   39400     |      45.23       |      48.37      
   39401     |      50.24       |      54.42      
   39402     |      38.44       |      42.08      
   39403     |      24.80       |      26.67      
   39404     |      28.77       |      31.09      
   39405     |      30.08       |      33.18      
   39406     |      36.04       |      40.10      
   39407     |      36.84       |      41.11      
   39408     |      31.13       |      25.81      
   39409     |      39.94       |      36.34      
   39410     |      41.48       |      38.89      
   39411     |      41.39       |      38.77      
   39412     |      42.74       |      38.20      
   39413     |      40.53       |      35.84      
   39414     |      55.59       |      54.62      
   39415     |      52.16       |      49.29      
   39416     |      43.83       |      46.08      
   39417     |      27.71       |      30.94      
   39418     |      28.97       |      32.42      
   39419     |      32.31       |      31.16      
   39420     |      32.09       |      30.05      
   39421     |      21.28       |      19.43      
   39422     |      21.96       |      20.66      
   39423     |      32.16       |      23.76      
   39424     |      32.44       |      21.81      
   39425     |      25.82       |      14.52      
   39426     |      32.48       |      21.27      
   39427     |      34.86       |      25.33      
   39428     |      34.52       |      24.99      
   39429     |      40.15       |      32.51      
   39430     |      52.15       |      45.76      
   39431     |      25.84       |      14.89      
   39432     |      34.20       |      26.48      
   39433     |      41.66       |      34.79      
   39434     |      45.32       |      40.70      
   39435     |      51.51       |      41.55      
   39436     |      55.73       |      46.55      
   39437     |      40.91       |      34.41      
   39438     |      39.40       |      32.42      
   39439     |      41.13       |      35.12      
   39440     |      38.80       |      32.80      
   39441     |      44.72       |      39.61      
   39442     |      34.86       |      29.69      
   39461     |      43.19       |      43.21      
   39462     |      38.65       |      40.45      
   39463     |      33.99       |      33.37      
   39464     |      29.49       |      28.47      
   39465     |      46.07       |      50.88      
   39466     |      45.70       |      50.40      
   39467     |      41.01       |      45.98      
   39468     |      42.56       |      47.77      
   39469     |      16.88       |      15.87      
   39470     |      23.35       |      16.70      
   39471     |      37.42       |      36.08      
   39472     |      35.34       |      31.72      
   39473     |      37.22       |      33.85      
   39474     |      35.42       |      33.98      
   39475     |      47.87       |      46.67      
   39476     |      47.03       |      48.16      
   39477     |      49.23       |      51.35      
   39478     |      41.26       |      41.44      
   39479     |      37.82       |      37.32      
   39480     |      38.77       |      40.87      
   39481     |      27.80       |      22.67      
   39482     |      38.56       |      33.55      
   39483     |      35.66       |      33.75      
