=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2730 (5.6%)
Light illuminated: 2730 (100.0% of geometric)
Reflection conditions met: 2730 (100.0% of geometric)
Light unoccluded: 2730 (100.0% of geometric)
Final visible: 2730 (5.6% of total)
Visible area: 462.77 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   35372     |      32.28       |      24.05      
   35394     |      37.13       |      36.14      
   35395     |      39.62       |      30.91      
   35396     |      38.42       |      28.17      
   35397     |      36.51       |      26.08      
   35398     |      44.01       |      33.66      
   35399     |      42.93       |      31.30      
   35400     |      39.89       |      29.84      
   35401     |      37.80       |      25.77      
   35402     |      37.44       |      28.64      
   35403     |      32.88       |      21.12      
   35404     |      32.83       |      21.22      
   35405     |      37.14       |      29.68      
   35406     |      34.74       |      22.77      
   35407     |      34.55       |      20.17      
   35408     |      29.67       |      21.56      
   35409     |      31.94       |      24.38      
   35410     |      40.06       |      23.35      
   35411     |      33.17       |      13.26      
   35412     |      42.58       |      24.15      
   35413     |      46.70       |      26.92      
   35414     |      32.21       |      15.08      
   35415     |      35.57       |      18.13      
   35416     |      35.80       |      19.46      
   35417     |      37.02       |      21.31      
   35418     |      47.21       |      29.62      
   35419     |      42.66       |      23.48      
   35420     |      37.44       |      17.22      
   35421     |      43.06       |      23.99      
   35422     |      40.19       |      23.24      
   35423     |      32.38       |      22.54      
   35424     |      30.70       |      24.84      
   35425     |      44.01       |      35.28      
   35426     |      34.65       |      23.49      
   35448     |      36.08       |      32.65      
   35449     |      43.64       |      42.25      
   35450     |      37.72       |      31.69      
   35451     |      44.90       |      32.15      
   35452     |      41.26       |      29.18      
   35453     |      40.60       |      27.74      
   35454     |      48.57       |      37.32      
   35455     |      47.84       |      33.90      
   35456     |      41.86       |      28.31      
   35457     |      55.24       |      48.32      
   35458     |      56.24       |      47.46      
   35459     |      48.23       |      35.13      
   35460     |      44.81       |      31.54      
   35461     |      44.45       |      29.52      
   35462     |      29.12       |      18.07      
   35463     |      32.86       |      24.66      
   35464     |      35.73       |      30.94      
   35465     |      35.43       |      28.86      
   35466     |      31.93       |      21.79      
   35467     |      29.30       |      13.64      
   35468     |      31.92       |      21.62      
   35469     |      31.92       |      21.37      
   35470     |      25.63       |      10.18      
   35471     |      27.65       |      22.86      
   35472     |      23.78       |      20.06      
   35473     |      25.14       |       7.02      
   35474     |      37.46       |      19.51      
   35475     |      38.36       |      18.05      
   35476     |      40.57       |      20.38      
   35477     |      46.52       |      28.69      
   35478     |      38.02       |      19.15      
   35479     |      37.36       |      20.76      
   35480     |      35.74       |      18.79      
   35481     |      42.88       |      24.00      
   35482     |      37.47       |      17.21      
   35483     |      40.73       |      23.36      
   35484     |      45.94       |      31.90      
   35485     |      51.06       |      37.60      
   35486     |      34.38       |      26.90      
   35487     |      29.74       |      21.45      
   35488     |      42.95       |      31.44      
   35489     |      31.14       |      21.78      
   35490     |      43.96       |      35.23      
   35510     |      40.98       |      33.86      
   35511     |      37.90       |      31.84      
   35512     |      35.71       |      27.22      
   35513     |      36.11       |      25.79      
   35514     |      42.16       |      32.79      
   35515     |      40.71       |      29.88      
   35516     |      40.81       |      30.37      
   35517     |      58.31       |      45.46      
   35518     |      53.50       |      36.84      
   35519     |      51.91       |      35.86      
   35520     |      59.67       |      49.95      
   35521     |      48.57       |      33.78      
   35522     |      43.09       |      24.94      
   35523     |      42.18       |      29.27      
   35524     |      38.13       |      24.39      
   35525     |      42.55       |      28.47      
   35526     |      34.21       |      17.09      
   35527     |      30.39       |      19.49      
   35528     |      29.14       |      14.36      
   35529     |      29.79       |      21.53      
   35530     |      25.59       |       8.46      
   35531     |      29.31       |       9.59      
   35532     |      34.54       |      16.42      
   35533     |      46.52       |      28.65      
   35534     |      41.08       |      22.16      
   35535     |      45.15       |      25.58      
   35536     |      37.99       |      19.72      
   35537     |      42.83       |      24.68      
   35538     |      34.49       |      15.44      
   35539     |      42.29       |      22.52      
   35540     |      39.77       |      22.54      
   35541     |      37.52       |      20.34      
   35542     |      37.33       |      20.04      
   35543     |      49.60       |      42.44      
   35544     |      28.54       |      18.20      
   35545     |      38.36       |      18.42      
   35546     |      50.43       |      32.74      
   35547     |      47.18       |      33.22      
   35548     |      44.33       |      29.50      
   35573     |      47.24       |      40.21      
   35574     |      37.54       |      26.66      
   35575     |      37.50       |      27.73      
   35576     |      52.37       |      46.00      
   35577     |      51.58       |      43.56      
   35578     |      52.56       |      42.64      
   35579     |      45.77       |      30.46      
   35580     |      51.62       |      36.21      
   35581     |      57.55       |      48.27      
   35582     |      57.36       |      48.26      
   35583     |      46.22       |      31.04      
   35584     |      45.34       |      31.94      
   35585     |      35.85       |      24.18      
   35586     |      41.72       |      31.53      
   35587     |      38.67       |      20.90      
   35588     |      24.74       |      12.44      
   35589     |      28.88       |      21.86      
   35590     |      30.95       |      16.07      
   35591     |      24.09       |       5.10      
   35592     |      31.68       |      14.73      
   35593     |      36.09       |      15.64      
   35594     |      38.89       |      18.53      
   35595     |      39.03       |      18.64      
   35596     |      50.40       |      31.89      
   35597     |      47.85       |      28.58      
   35598     |      42.35       |      22.85      
   35599     |      41.24       |      21.22      
   35600     |      53.54       |      33.73      
   35601     |      46.43       |      28.99      
   35602     |      41.21       |      21.22      
   35603     |      36.67       |      16.89      
   35604     |      33.23       |      12.90      
   35605     |      36.17       |      15.88      
   35606     |      42.49       |      31.96      
   35607     |      53.10       |      45.00      
   35608     |      46.95       |      40.25      
   35609     |      46.25       |      39.61      
   35610     |      49.19       |      41.48      
   35611     |      37.51       |      29.49      
   35612     |      36.96       |      27.50      
   35613     |      26.14       |      18.80      
   35614     |      33.22       |      14.01      
   35615     |      40.28       |      20.42      
   35616     |      50.76       |      39.18      
   35617     |      44.35       |      30.46      
   35631     |      49.29       |      50.13      
   35632     |      44.67       |      38.88      
   35633     |      39.84       |      29.94      
   35634     |      53.22       |      46.37      
   35635     |      46.23       |      37.70      
   35636     |      45.62       |      40.56      
   35637     |      37.28       |      26.89      
   35638     |      50.91       |      44.23      
   35639     |      41.49       |      29.61      
   35640     |      48.01       |      35.79      
   35641     |      32.57       |      14.01      
   35642     |      36.95       |      18.86      
   35643     |      39.37       |      27.11      
   35644     |      41.67       |      30.26      
   35645     |      43.25       |      35.44      
   35646     |      35.76       |      19.38      
   35647     |      35.76       |      22.72      
   35648     |      33.42       |      13.98      
   35649     |      29.17       |      16.58      
   35650     |      38.36       |      17.86      
   35651     |      42.85       |      23.94      
   35652     |      52.49       |      32.89      
   35653     |      55.45       |      36.94      
   35654     |      49.40       |      30.81      
   35655     |      46.82       |      27.54      
   35656     |      37.52       |      20.73      
   35657     |      25.89       |       6.05      
   35658     |      24.46       |      10.26      
   35659     |      34.14       |      18.35      
   35660     |      36.83       |      20.82      
   35661     |      42.20       |      26.74      
   35662     |      34.68       |      19.51      
   35663     |      49.75       |      39.06      
   35664     |      53.14       |      44.70      
   35665     |      48.08       |      39.13      
   35666     |      47.94       |      36.37      
   35667     |      38.62       |      28.42      
   35668     |      41.12       |      29.42      
   35669     |      41.08       |      25.74      
   35695     |      57.31       |      53.68      
   35696     |      48.65       |      40.84      
   35697     |      48.79       |      42.58      
   35698     |      43.62       |      33.41      
   35699     |      43.97       |      35.27      
   35700     |      40.97       |      32.52      
   35701     |      40.09       |      29.62      
   35702     |      47.20       |      34.32      
   35703     |      48.64       |      36.21      
   35704     |      47.15       |      38.50      
   35705     |      46.93       |      37.81      
   35706     |      47.81       |      35.66      
   35707     |      34.64       |      22.71      
   35708     |      31.61       |      17.98      
   35709     |      35.36       |      19.37      
   35710     |      29.07       |      13.27      
   35711     |      29.21       |      13.12      
   35712     |      38.82       |      26.63      
   35713     |      33.71       |      14.46      
   35714     |      33.58       |      15.18      
   35715     |      39.63       |      20.66      
   35716     |      31.82       |      18.00      
   35717     |      35.91       |      16.32      
   35718     |      29.28       |      10.54      
   35719     |      46.08       |      25.78      
   35720     |      45.33       |      24.88      
   35721     |      49.20       |      28.79      
   35722     |      39.02       |      21.28      
   35723     |      39.34       |      21.78      
   35724     |      47.24       |      26.76      
   35725     |      44.20       |      23.83      
   35726     |      40.17       |      21.65      
   35727     |      56.23       |      35.81      
   35728     |      62.89       |      43.14      
   35729     |      63.49       |      43.15      
   35730     |      71.56       |      53.08      
   35731     |      64.99       |      45.67      
   35732     |      27.85       |      14.14      
   35733     |      36.30       |      19.83      
   35734     |      49.83       |      38.72      
   35735     |      56.74       |      46.13      
   35736     |      53.46       |      39.30      
   35737     |      40.64       |      20.32      
   35738     |      35.58       |      16.19      
   35739     |      32.50       |      21.65      
   35740     |      45.77       |      37.86      
   35741     |      42.98       |      31.80      
   35763     |      42.09       |      31.63      
   35764     |      41.86       |      30.77      
   35765     |      45.51       |      37.60      
   35766     |      39.92       |      28.77      
   35767     |      50.64       |      39.54      
   35768     |      41.92       |      30.02      
   35769     |      33.95       |      19.88      
   35770     |      44.28       |      30.55      
   35771     |      39.79       |      22.63      
   35772     |      40.86       |      30.73      
   35773     |      29.80       |      17.20      
   35774     |      37.55       |      25.31      
   35775     |      40.69       |      30.34      
   35776     |      38.90       |      23.71      
   35777     |      39.65       |      27.35      
   35778     |      38.36       |      25.35      
   35779     |      38.19       |      19.70      
   35780     |      46.93       |      28.23      
   35781     |      47.79       |      29.41      
   35782     |      46.54       |      26.04      
   35783     |      63.01       |      51.61      
   35784     |      55.55       |      42.57      
   35785     |      46.61       |      34.62      
   35786     |      27.73       |      15.42      
   35787     |      26.83       |       9.20      
   35788     |      28.36       |      11.83      
   35789     |      28.44       |      13.94      
   35790     |      25.91       |       8.28      
   35791     |      33.43       |      18.27      
   35792     |      50.04       |      36.24      
   35793     |      52.96       |      39.24      
   35794     |      47.96       |      29.60      
   35795     |      39.45       |      19.11      
   35796     |      29.21       |      11.97      
   35797     |      37.47       |      26.61      
   35798     |      38.89       |      24.63      
   35799     |      40.78       |      23.67      
   35818     |      40.57       |      34.33      
   35819     |      40.65       |      32.65      
   35820     |      49.28       |      39.66      
   35821     |      41.72       |      29.76      
   35822     |      44.36       |      32.00      
   35823     |      46.26       |      38.33      
   35824     |      43.39       |      36.93      
   35825     |      44.47       |      39.25      
   35826     |      46.84       |      37.70      
   35827     |      47.00       |      37.10      
   35828     |      42.09       |      31.36      
   35829     |      35.45       |      17.21      
   35830     |      28.69       |      16.80      
   35831     |      45.56       |      38.62      
   35832     |      43.72       |      32.34      
   35833     |      43.93       |      32.16      
   35834     |      41.44       |      23.73      
   35835     |      38.61       |      18.82      
   35836     |      39.52       |      19.89      
   35837     |      41.08       |      25.92      
   35838     |      41.37       |      25.11      
   35839     |      46.93       |      34.52      
   35840     |      48.88       |      31.59      
   35841     |      39.03       |      19.92      
   35842     |      40.69       |      23.67      
   35843     |      45.65       |      26.84      
   35844     |      41.34       |      22.49      
   35845     |      31.50       |      11.36      
   35846     |      31.62       |      11.28      
   35847     |      35.73       |      16.64      
   35848     |      35.44       |      15.42      
   35849     |      40.96       |      21.66      
   35850     |      50.95       |      31.11      
   35851     |      44.17       |      23.65      
   35852     |      43.19       |      22.99      
   35853     |      32.63       |      13.95      
   35854     |      31.04       |      10.57      
   35855     |      32.05       |      11.70      
   35856     |      50.50       |      37.56      
   35857     |      52.09       |      39.09      
   35858     |      60.40       |      49.53      
   35859     |      50.04       |      36.26      
   35860     |      35.90       |      19.95      
   35861     |      37.84       |      24.33      
   35862     |      43.42       |      31.36      
   35863     |      42.77       |      29.40      
   35864     |      40.82       |      21.92      
   35889     |      38.85       |      34.79      
   35890     |      37.56       |      28.70      
   35891     |      36.55       |      30.29      
   35892     |      53.26       |      43.68      
   35893     |      52.33       |      40.11      
   35894     |      45.94       |      36.04      
   35895     |      40.19       |      35.98      
   35896     |      38.13       |      28.11      
   35897     |      36.30       |      24.69      
   35898     |      36.92       |      22.06      
   35899     |      42.29       |      30.75      
   35900     |      29.50       |      11.16      
   35901     |      28.20       |       9.12      
   35902     |      28.87       |      11.42      
   35903     |      32.06       |      21.52      
   35904     |      31.21       |      15.59      
   35905     |      37.13       |      27.82      
   35906     |      37.05       |      25.68      
   35907     |      42.41       |      37.97      
   35908     |      36.36       |      30.79      
   35909     |      35.84       |      27.59      
   35910     |      42.96       |      22.95      
   35911     |      34.52       |      17.60      
   35912     |      27.98       |       7.37      
   35913     |      35.21       |      17.28      
   35914     |      33.38       |      13.59      
   35915     |      44.80       |      27.91      
   35916     |      24.10       |       6.57      
   35917     |      49.04       |      41.40      
   35918     |      42.74       |      36.18      
   35919     |      54.98       |      48.09      
   35920     |      56.50       |      48.97      
   35921     |      42.53       |      29.87      
   35922     |      55.57       |      42.55      
   35923     |      42.86       |      24.10      
   35924     |      29.85       |      10.46      
   35925     |      35.94       |      20.58      
   35926     |      33.28       |      17.91      
   35927     |      40.21       |      27.36      
   35928     |      45.22       |      34.49      
   35929     |      52.96       |      37.54      
   35930     |      52.96       |      34.69      
   35931     |      48.76       |      30.29      
   35932     |      47.47       |      28.33      
   35933     |      43.39       |      26.48      
   35934     |      44.29       |      28.54      
   35935     |      44.19       |      28.55      
   35936     |      44.79       |      29.25      
   35937     |      44.18       |      27.90      
   35954     |      43.00       |      37.13      
   35955     |      43.34       |      37.08      
   35956     |      40.46       |      32.81      
   35957     |      45.92       |      41.90      
   35958     |      42.47       |      27.96      
   35959     |      42.71       |      32.12      
   35960     |      37.01       |      30.28      
   35961     |      39.75       |      37.88      
   35962     |      32.06       |      20.92      
   35963     |      31.35       |      13.21      
   35964     |      34.81       |      17.81      
   35965     |      34.69       |      22.75      
   35966     |      34.11       |      21.66      
   35967     |      33.66       |      29.08      
   35968     |      32.31       |      11.71      
   35969     |      30.62       |      15.78      
   35970     |      32.15       |      17.52      
   35971     |      25.98       |       5.43      
   35972     |      27.98       |       7.93      
   35973     |      42.55       |      21.95      
   35974     |      49.34       |      29.73      
   35975     |      41.35       |      21.96      
   35976     |      38.38       |      18.40      
   35977     |      38.31       |      18.22      
   35978     |      43.14       |      23.63      
   35979     |      48.25       |      37.67      
   35980     |      39.49       |      27.53      
   35981     |      43.23       |      23.88      
   35982     |      41.91       |      22.11      
   35983     |      37.84       |      20.31      
   35984     |      38.79       |      21.97      
   35985     |      27.87       |       8.81      
   35986     |      34.28       |      18.94      
   35987     |      45.72       |      32.18      
   35988     |      43.40       |      26.36      
   35989     |      52.67       |      34.51      
   35990     |      52.18       |      33.04      
   35991     |      54.20       |      35.78      
   35992     |      42.11       |      22.76      
   35993     |      41.38       |      25.66      
   36016     |      38.17       |      33.47      
   36017     |      32.89       |      23.96      
   36018     |      32.71       |      25.43      
   36019     |      36.42       |      30.92      
   36020     |      35.89       |      29.59      
   36021     |      41.87       |      38.14      
   36022     |      34.78       |      34.78      
   36023     |      35.10       |      35.17      
   36024     |      35.68       |      25.06      
   36025     |      33.69       |      30.61      
   36026     |      40.85       |      28.74      
   36027     |      36.87       |      22.69      
   36028     |      34.56       |      22.59      
   36029     |      40.38       |      30.30      
   36030     |      43.87       |      35.03      
   36031     |      43.84       |      32.06      
   36032     |      26.28       |       7.56      
   36033     |      26.09       |       7.47      
   36034     |      27.35       |       6.70      
   36035     |      26.96       |       8.73      
   36036     |      37.89       |      21.48      
   36037     |      37.26       |      16.84      
   36038     |      31.01       |      11.62      
   36039     |      30.57       |      11.81      
   36040     |      44.33       |      29.68      
   36041     |      33.62       |      14.77      
   36042     |      28.74       |       9.49      
   36043     |      45.61       |      31.43      
   36044     |      38.42       |      24.18      
   36045     |      54.31       |      44.07      
   36046     |      39.54       |      22.75      
   36047     |      33.38       |      14.00      
   36048     |      40.33       |      22.56      
   36049     |      34.51       |      19.74      
   36050     |      56.03       |      42.20      
   36051     |      46.08       |      29.92      
   36052     |      45.14       |      27.68      
   36053     |      41.35       |      25.67      
   36054     |      46.35       |      37.77      
   36078     |      40.53       |      36.90      
   36079     |      37.63       |      32.05      
   36080     |      43.12       |      38.57      
   36081     |      33.67       |      24.53      
   36082     |      33.45       |      31.04      
   36083     |      29.82       |      26.21      
   36084     |      30.69       |      17.72      
   36085     |      30.92       |      11.91      
   36086     |      32.88       |      16.11      
   36087     |      44.36       |      32.89      
   36088     |      46.57       |      27.69      
   36089     |      46.95       |      28.16      
   36090     |      40.09       |      24.47      
   36091     |      41.14       |      21.83      
   36092     |      37.36       |      17.42      
   36093     |      36.93       |      17.38      
   36094     |      38.62       |      17.87      
   36095     |      41.76       |      21.16      
   36096     |      42.08       |      21.39      
   36097     |      40.63       |      20.06      
   36098     |      19.55       |       4.15      
   36099     |      33.51       |      25.51      
   36100     |      29.83       |      14.11      
   36101     |      24.36       |      10.13      
   36102     |      38.72       |      27.99      
   36103     |      51.28       |      45.04      
   36104     |      53.72       |      46.87      
   36105     |      35.32       |      26.52      
   36106     |      45.93       |      36.36      
   36107     |      27.57       |      11.85      
   36108     |      32.60       |      14.04      
   36109     |      41.50       |      23.17      
   36110     |      42.37       |      23.03      
   36111     |      47.22       |      29.20      
   36112     |      47.90       |      35.03      
   36113     |      45.66       |      31.18      
   36114     |      32.70       |      18.89      
   36115     |      32.38       |      17.83      
   36116     |      43.43       |      26.34      
   36117     |      43.47       |      26.53      
   36118     |      45.87       |      30.63      
   36119     |      44.68       |      27.12      
   36146     |      38.09       |      32.43      
   36147     |      42.66       |      39.43      
   36148     |      28.73       |      21.75      
   36149     |      34.38       |      31.04      
   36150     |      37.23       |      34.31      
   36151     |      39.12       |      38.03      
   36152     |      33.72       |      31.73      
   36153     |      32.83       |      25.47      
   36154     |      31.00       |      18.10      
   36155     |      32.26       |      13.61      
   36156     |      31.49       |      11.10      
   36157     |      38.12       |      26.88      
   36158     |      36.98       |      24.62      
   36159     |      37.89       |      31.32      
   36160     |      41.51       |      36.71      
   36161     |      41.38       |      35.90      
   36162     |      38.60       |      29.64      
   36163     |      38.58       |      32.54      
   36164     |      53.17       |      34.14      
   36165     |      50.08       |      30.21      
   36166     |      50.25       |      29.91      
   36167     |      36.91       |      17.31      
   36168     |      40.33       |      19.94      
   36169     |      45.45       |      24.73      
   36170     |      42.81       |      22.90      
   36171     |      39.42       |      19.05      
   36172     |      30.70       |      11.71      
   36173     |      34.09       |      18.85      
   36174     |      36.38       |      20.13      
   36175     |      30.31       |      14.71      
   36176     |      44.39       |      37.80      
   36177     |      33.01       |      16.86      
   36178     |      32.62       |      17.68      
   36179     |      45.26       |      32.19      
   36180     |      45.86       |      33.66      
   36181     |      33.33       |      18.02      
   36182     |      33.40       |      17.73      
   36183     |      40.08       |      25.81      
   36184     |      40.09       |      25.44      
   36185     |      33.64       |      17.40      
   36186     |      41.82       |      31.84      
   36187     |      42.72       |      26.84      
   36188     |      47.47       |      33.25      
   36213     |      37.01       |      35.98      
   36214     |      39.07       |      30.61      
   36215     |      39.09       |      30.65      
   36216     |      42.58       |      36.42      
   36217     |      42.65       |      36.60      
   36218     |      38.91       |      32.21      
   36219     |      26.69       |      20.08      
   36220     |      31.53       |      26.28      
   36221     |      33.00       |      29.26      
   36222     |      33.04       |      31.30      
   36223     |      31.88       |      29.49      
   36224     |      35.59       |      27.93      
   36225     |      41.98       |      24.45      
   36226     |      36.88       |      18.88      
   36227     |      38.94       |      25.37      
   36228     |      38.48       |      26.89      
   36229     |      43.22       |      29.88      
   36230     |      45.00       |      33.57      
   36231     |      43.22       |      36.71      
   36232     |      37.18       |      30.10      
   36233     |      36.79       |      17.33      
   36234     |      35.09       |      20.10      
   36235     |      34.14       |      18.86      
   36236     |      38.34       |      20.53      
   36237     |      44.47       |      30.21      
   36238     |      28.22       |      15.30      
   36239     |      47.67       |      39.84      
   36240     |      50.26       |      40.14      
   36241     |      38.79       |      24.96      
   36242     |      33.19       |      13.98      
   36243     |      34.48       |      15.37      
   36244     |      38.17       |      21.20      
   36245     |      29.98       |      17.14      
   36246     |      37.85       |      28.14      
   36247     |      35.92       |      18.83      
   36248     |      40.78       |      25.61      
   36249     |      39.58       |      25.77      
   36250     |      37.84       |      27.57      
   36251     |      35.40       |      20.93      
   36275     |      28.20       |      25.62      
   36276     |      36.65       |      35.00      
   36277     |      33.10       |      31.08      
   36278     |      36.02       |      33.56      
   36279     |      39.89       |      38.08      
   36280     |      38.10       |      27.00      
   36281     |      31.94       |      17.93      
   36282     |      36.84       |      18.13      
   36283     |      37.17       |      16.95      
   36284     |      38.34       |      18.94      
   36285     |      40.85       |      32.37      
   36286     |      41.83       |      32.68      
   36287     |      38.22       |      28.49      
   36288     |      39.24       |      30.20      
   36289     |      38.45       |      32.56      
   36290     |      31.66       |      11.49      
   36291     |      38.82       |      19.98      
   36292     |      38.82       |      18.47      
   36293     |      43.55       |      22.74      
   36294     |      43.89       |      23.13      
   36295     |      45.16       |      24.38      
   36296     |      41.64       |      21.33      
   36297     |      41.66       |      21.39      
   36298     |      35.53       |      14.75      
   36299     |      37.62       |      18.35      
   36300     |      38.93       |      22.98      
   36301     |      32.86       |      15.72      
   36302     |      32.92       |      15.82      
   36303     |      47.55       |      37.98      
   36304     |      36.73       |      20.05      
   36305     |      30.30       |      11.27      
   36306     |      29.62       |       9.69      
   36307     |      33.39       |      14.06      
   36308     |      38.59       |      24.83      
   36309     |      34.69       |      20.58      
   36310     |      45.88       |      33.66      
   36311     |      41.28       |      23.89      
   36312     |      35.68       |      18.91      
   36313     |      41.93       |      24.77      
   36314     |      44.31       |      28.31      
   36315     |      46.13       |      30.42      
   36316     |      46.42       |      31.16      
   36317     |      46.60       |      30.69      
   36318     |      48.37       |      33.32      
   36319     |      48.96       |      39.10      
   36320     |      47.73       |      37.26      
   36321     |      37.61       |      27.45      
   36341     |      40.56       |      37.56      
   36342     |      35.30       |      32.31      
   36343     |      37.64       |      37.76      
   36344     |      36.26       |      34.26      
   36345     |      29.46       |      28.22      
   36346     |      23.78       |      18.68      
   36347     |      23.78       |      20.66      
   36348     |      30.53       |      28.24      
   36349     |      30.07       |      26.92      
   36350     |      35.66       |      33.78      
   36351     |      34.06       |      29.69      
   36352     |      40.03       |      38.27      
   36353     |      39.97       |      38.05      
   36354     |      26.47       |      23.72      
   36355     |      28.80       |      16.59      
   36356     |      31.35       |      19.07      
   36357     |      36.76       |      17.31      
   36358     |      43.65       |      25.93      
   36359     |      43.95       |      26.81      
   36360     |      44.60       |      35.55      
   36361     |      46.24       |      37.62      
   36362     |      45.19       |      33.64      
   36363     |      36.58       |      27.16      
   36364     |      29.03       |      15.12      
   36365     |      25.25       |      25.14      
   36366     |      20.33       |      15.98      
   36367     |      42.17       |      21.33      
   36368     |      43.36       |      23.81      
   36369     |      38.89       |      18.07      
   36370     |      44.67       |      24.54      
   36371     |      41.61       |      26.14      
   36372     |      39.80       |      21.06      
   36373     |      43.69       |      26.12      
   36374     |      32.91       |      21.74      
   36375     |      42.36       |      30.31      
   36376     |      37.92       |      23.24      
   36377     |      52.16       |      39.98      
   36378     |      41.86       |      26.15      
   36379     |      42.01       |      26.30      
   36380     |      41.56       |      24.91      
   36381     |      39.91       |      24.22      
   36382     |      39.30       |      22.80      
   36383     |      33.90       |      17.58      
   36384     |      35.04       |      19.06      
   36385     |      47.21       |      35.84      
   36386     |      39.37       |      27.71      
   36387     |      39.45       |      29.45      
   36388     |      27.69       |      21.64      
   36389     |      40.09       |      37.96      
   36390     |      38.71       |      35.78      
   36417     |      32.88       |      31.62      
   36418     |      28.14       |      29.02      
   36419     |      32.25       |      34.55      
   36420     |      32.14       |      35.64      
   36421     |      29.23       |      28.82      
   36422     |      28.03       |      27.21      
   36423     |      39.65       |      36.36      
   36424     |      30.14       |      22.50      
   36425     |      35.32       |      26.75      
   36426     |      36.40       |      28.47      
   36427     |      40.89       |      36.31      
   36428     |      35.79       |      28.91      
   36429     |      35.84       |      29.02      
   36430     |      33.61       |      27.60      
   36431     |      32.77       |      25.71      
   36432     |      33.90       |      20.05      
   36433     |      36.89       |      27.43      
   36434     |      43.22       |      25.96      
   36435     |      36.52       |      25.48      
   36436     |      36.36       |      15.92      
   36437     |      36.44       |      15.87      
   36438     |      36.29       |      18.26      
   36439     |      35.15       |      14.38      
   36440     |      38.23       |      23.50      
   36441     |      40.70       |      26.63      
   36442     |      40.17       |      26.12      
   36443     |      38.10       |      22.83      
   36444     |      44.29       |      26.17      
   36445     |      43.83       |      24.95      
   36446     |      35.36       |      14.82      
   36447     |      32.12       |      11.58      
   36448     |      34.83       |      15.63      
   36449     |      45.18       |      27.68      
   36450     |      42.49       |      25.02      
   36451     |      43.59       |      28.33      
   36452     |      42.23       |      24.42      
   36453     |      39.62       |      30.40      
   36479     |      32.87       |      31.77      
   36480     |      37.89       |      36.89      
   36481     |      34.56       |      31.82      
   36482     |      35.77       |      30.24      
   36483     |      39.80       |      35.82      
   36484     |      34.16       |      26.16      
   36485     |      38.69       |      39.59      
   36486     |      41.49       |      35.87      
   36487     |      30.74       |      21.83      
   36488     |      33.71       |      18.61      
   36489     |      37.28       |      22.35      
   36490     |      38.22       |      32.22      
   36491     |      31.11       |      23.43      
   36492     |      26.66       |      14.74      
   36493     |      26.94       |      13.88      
   36494     |      33.58       |      23.77      
   36495     |      37.74       |      32.13      
   36496     |      37.71       |      31.43      
   36497     |      31.16       |      19.23      
   36498     |      29.48       |       8.60      
   36499     |      33.47       |      16.03      
   36500     |      38.35       |      17.51      
   36501     |      37.51       |      16.96      
   36502     |      41.87       |      23.93      
   36503     |      33.76       |      16.47      
   36504     |      28.75       |      11.31      
   36505     |      38.18       |      25.02      
   36506     |      42.74       |      27.77      
   36507     |      50.94       |      34.13      
   36508     |      32.10       |      12.44      
   36509     |      36.58       |      18.31      
   36510     |      34.14       |      16.14      
   36511     |      44.92       |      27.46      
   36512     |      47.26       |      31.97      
   36513     |      43.10       |      28.19      
   36514     |      38.88       |      21.56      
   36515     |      40.41       |      26.37      
   36516     |      32.89       |      18.54      
   36517     |      35.35       |      28.41      
   36518     |      43.54       |      38.04      
   36519     |      35.06       |      30.03      
   36520     |      36.19       |      31.74      
   36521     |      39.96       |      35.02      
   36522     |      35.77       |      25.10      
   36523     |      41.12       |      30.61      
   36524     |      40.09       |      35.44      
   36525     |      47.85       |      47.90      
   36542     |      33.05       |      31.90      
   36543     |      23.07       |      19.69      
   36544     |      27.31       |      30.04      
   36545     |      50.08       |      41.34      
   36546     |      43.91       |      31.59      
   36547     |      43.88       |      32.44      
   36548     |      36.69       |      22.38      
   36549     |      28.60       |      26.54      
   36550     |      38.86       |      39.70      
   36551     |      36.80       |      32.07      
   36552     |      33.63       |      27.89      
   36553     |      24.14       |      20.87      
   36554     |      24.10       |      20.72      
   36555     |      30.91       |      22.89      
   36556     |      30.02       |      22.64      
   36557     |      24.09       |      12.57      
   36558     |      27.84       |       6.89      
   36559     |      28.84       |       8.43      
   36560     |      18.29       |      10.39      
   36561     |      21.83       |       7.87      
   36562     |      23.45       |      15.44      
   36563     |      29.61       |      22.51      
   36564     |      29.82       |      13.04      
   36565     |      32.16       |      15.22      
   36566     |      35.99       |      21.38      
   36567     |      37.12       |      18.51      
   36568     |      42.45       |      27.06      
   36569     |      41.04       |      23.49      
   36570     |      38.28       |      19.89      
   36571     |      37.09       |      18.58      
   36572     |      40.59       |      23.73      
   36573     |      40.99       |      24.16      
   36574     |      41.33       |      24.63      
   36575     |      37.63       |      20.32      
   36576     |      38.70       |      21.30      
   36577     |      45.85       |      30.45      
   36578     |      45.80       |      30.39      
   36579     |      44.06       |      30.93      
   36580     |      43.12       |      25.28      
   36581     |      41.63       |      23.44      
   36582     |      41.64       |      23.44      
   36583     |      37.28       |      17.86      
   36584     |      49.17       |      32.53      
   36585     |      40.78       |      22.01      
   36586     |      46.11       |      29.51      
   36587     |      48.05       |      31.34      
   36588     |      48.57       |      37.24      
   36589     |      44.99       |      39.09      
