=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2789 (5.7%)
Light illuminated: 2789 (100.0% of geometric)
Reflection conditions met: 2789 (100.0% of geometric)
Light unoccluded: 2789 (100.0% of geometric)
Final visible: 2789 (5.7% of total)
Visible area: 478.57 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36276     |      36.65       |      37.67      
   36277     |      33.10       |      33.71      
   36278     |      36.02       |      36.49      
   36279     |      39.89       |      40.88      
   36280     |      38.10       |      33.86      
   36281     |      31.94       |      25.76      
   36282     |      36.84       |      28.14      
   36283     |      37.17       |      27.38      
   36284     |      38.34       |      29.19      
   36285     |      40.85       |      38.13      
   36286     |      41.83       |      38.77      
   36287     |      38.22       |      34.68      
   36288     |      39.24       |      36.13      
   36289     |      38.45       |      37.03      
   36290     |      31.66       |      21.91      
   36291     |      38.82       |      30.08      
   36292     |      38.82       |      28.94      
   36293     |      43.55       |      32.92      
   36294     |      43.89       |      33.44      
   36295     |      45.16       |      34.64      
   36296     |      41.64       |      30.56      
   36297     |      41.66       |      30.57      
   36298     |      35.53       |      25.02      
   36299     |      37.62       |      26.50      
   36300     |      38.93       |      28.34      
   36301     |      32.86       |      21.97      
   36302     |      32.92       |      22.05      
   36303     |      47.55       |      39.40      
   36304     |      36.73       |      26.08      
   36305     |      30.30       |      19.38      
   36306     |      29.62       |      18.77      
   36307     |      33.39       |      22.46      
   36308     |      38.59       |      28.80      
   36309     |      34.69       |      24.71      
   36310     |      45.88       |      36.84      
   36311     |      41.28       |      30.68      
   36312     |      35.68       |      25.15      
   36313     |      41.93       |      31.43      
   36314     |      44.31       |      34.13      
   36315     |      46.13       |      36.09      
   36316     |      46.42       |      36.52      
   36317     |      46.60       |      36.50      
   36318     |      48.37       |      38.57      
   36319     |      48.96       |      41.02      
   36320     |      47.73       |      39.51      
   36321     |      37.61       |      29.20      
   36341     |      40.56       |      41.07      
   36342     |      35.30       |      35.54      
   36343     |      37.64       |      39.73      
   36344     |      36.26       |      37.06      
   36345     |      29.46       |      30.23      
   36346     |      23.78       |      21.71      
   36347     |      23.78       |      22.87      
   36348     |      30.53       |      30.77      
   36349     |      30.07       |      29.78      
   36350     |      35.66       |      36.44      
   36351     |      34.06       |      33.33      
   36352     |      40.03       |      41.05      
   36353     |      39.97       |      40.89      
   36354     |      26.47       |      26.02      
   36355     |      28.80       |      23.35      
   36356     |      31.35       |      26.05      
   36357     |      36.76       |      27.55      
   36358     |      43.65       |      35.68      
   36359     |      43.95       |      36.35      
   36360     |      44.60       |      41.70      
   36361     |      46.24       |      43.63      
   36362     |      45.19       |      40.89      
   36363     |      36.58       |      33.12      
   36364     |      29.03       |      22.65      
   36365     |      25.25       |      26.06      
   36366     |      20.33       |      17.92      
   36367     |      42.17       |      31.49      
   36368     |      43.36       |      34.15      
   36369     |      38.89       |      28.06      
   36370     |      44.67       |      33.54      
   36371     |      41.61       |      31.17      
   36372     |      39.80       |      28.74      
   36373     |      43.69       |      32.84      
   36374     |      32.91       |      23.54      
   36375     |      42.36       |      33.08      
   36376     |      37.92       |      27.69      
   36377     |      52.16       |      43.09      
   36378     |      41.86       |      31.57      
   36379     |      42.01       |      31.75      
   36380     |      41.56       |      31.07      
   36381     |      39.91       |      29.65      
   36382     |      39.30       |      28.85      
   36383     |      33.90       |      23.40      
   36384     |      35.04       |      24.65      
   36385     |      47.21       |      38.59      
   36386     |      39.37       |      30.43      
   36387     |      39.45       |      31.13      
   36388     |      27.69       |      20.36      
   36389     |      40.09       |      35.43      
   36390     |      38.71       |      33.59      
   36417     |      32.88       |      33.94      
   36418     |      28.14       |      30.06      
   36419     |      32.25       |      35.25      
   36420     |      32.14       |      35.80      
   36421     |      29.23       |      30.49      
   36422     |      28.03       |      28.95      
   36423     |      39.65       |      39.89      
   36424     |      30.14       |      27.35      
   36425     |      35.32       |      32.35      
   36426     |      36.40       |      33.85      
   36427     |      40.89       |      40.41      
   36428     |      35.79       |      33.76      
   36429     |      35.84       |      33.85      
   36430     |      33.61       |      31.90      
   36431     |      32.77       |      30.41      
   36432     |      33.90       |      27.88      
   36433     |      36.89       |      33.45      
   36434     |      43.22       |      35.52      
   36435     |      36.52       |      32.16      
   36436     |      36.36       |      26.39      
   36437     |      36.44       |      26.34      
   36438     |      36.29       |      25.19      
   36439     |      35.15       |      24.27      
   36440     |      38.23       |      27.87      
   36441     |      40.70       |      30.60      
   36442     |      40.17       |      30.08      
   36443     |      38.10       |      27.68      
   36444     |      44.29       |      33.43      
   36445     |      43.83       |      32.85      
   36446     |      35.36       |      24.55      
   36447     |      32.12       |      21.38      
   36448     |      34.83       |      23.88      
   36449     |      45.18       |      34.52      
   36450     |      42.49       |      31.84      
   36451     |      43.59       |      33.49      
   36452     |      42.23       |      31.54      
   36453     |      39.62       |      31.67      
   36479     |      32.87       |      34.02      
   36480     |      37.89       |      39.34      
   36481     |      34.56       |      34.84      
   36482     |      35.77       |      34.56      
   36483     |      39.80       |      39.66      
   36484     |      34.16       |      31.42      
   36485     |      38.69       |      41.13      
   36486     |      41.49       |      40.43      
   36487     |      30.74       |      27.19      
   36488     |      33.71       |      26.97      
   36489     |      37.28       |      30.78      
   36490     |      38.22       |      36.73      
   36491     |      31.11       |      28.24      
   36492     |      26.66       |      21.06      
   36493     |      26.94       |      20.79      
   36494     |      33.58       |      29.69      
   36495     |      37.74       |      36.38      
   36496     |      37.71       |      35.99      
   36497     |      31.16       |      25.98      
   36498     |      29.48       |      18.72      
   36499     |      33.47       |      25.42      
   36500     |      38.35       |      27.48      
   36501     |      37.51       |      26.43      
   36502     |      41.87       |      30.81      
   36503     |      33.76       |      22.78      
   36504     |      28.75       |      17.68      
   36505     |      38.18       |      28.33      
   36506     |      42.74       |      32.49      
   36507     |      50.94       |      40.39      
   36508     |      32.10       |      21.09      
   36509     |      36.58       |      25.65      
   36510     |      34.14       |      23.25      
   36511     |      44.92       |      34.25      
   36512     |      47.26       |      37.18      
   36513     |      43.10       |      33.08      
   36514     |      38.88       |      28.21      
   36515     |      40.41       |      30.63      
   36516     |      32.89       |      22.82      
   36517     |      35.35       |      28.05      
   36518     |      43.54       |      37.28      
   36519     |      35.06       |      28.65      
   36520     |      36.19       |      30.12      
   36521     |      39.96       |      33.86      
   36522     |      35.77       |      27.06      
   36523     |      41.12       |      32.70      
   36524     |      40.09       |      34.18      
   36525     |      47.85       |      44.59      
   36542     |      33.05       |      34.18      
   36543     |      23.07       |      21.93      
   36544     |      27.31       |      30.22      
   36545     |      50.08       |      47.62      
   36546     |      43.91       |      39.19      
   36547     |      43.88       |      39.67      
   36548     |      36.69       |      30.56      
   36549     |      28.60       |      28.76      
   36550     |      38.86       |      41.26      
   36551     |      36.80       |      36.00      
   36552     |      33.63       |      32.07      
   36553     |      24.14       |      23.04      
   36554     |      24.10       |      22.91      
   36555     |      30.91       |      27.82      
   36556     |      30.02       |      27.21      
   36557     |      24.09       |      18.33      
   36558     |      27.84       |      17.21      
   36559     |      28.84       |      17.71      
   36560     |      18.29       |      13.05      
   36561     |      21.83       |      10.71      
   36562     |      23.45       |      14.17      
   36563     |      29.61       |      21.40      
   36564     |      29.82       |      18.73      
   36565     |      32.16       |      21.14      
   36566     |      35.99       |      25.58      
   36567     |      37.12       |      25.94      
   36568     |      42.45       |      31.99      
   36569     |      41.04       |      30.05      
   36570     |      38.28       |      27.15      
   36571     |      37.09       |      25.96      
   36572     |      40.59       |      29.77      
   36573     |      40.99       |      30.21      
   36574     |      41.33       |      30.59      
   36575     |      37.63       |      26.73      
   36576     |      38.70       |      27.82      
   36577     |      45.85       |      35.57      
   36578     |      45.80       |      35.52      
   36579     |      44.06       |      34.45      
   36580     |      43.12       |      32.24      
   36581     |      41.63       |      30.71      
   36582     |      41.64       |      30.71      
   36583     |      37.28       |      26.23      
   36584     |      49.17       |      38.73      
   36585     |      40.78       |      29.90      
   36586     |      46.11       |      35.70      
   36587     |      48.05       |      37.65      
   36588     |      48.57       |      39.94      
   36589     |      44.99       |      38.59      
   36590     |      33.30       |      25.14      
   36591     |      47.87       |      42.30      
   36592     |      46.69       |      42.86      
   36611     |      37.91       |      39.10      
   36612     |      50.13       |      49.85      
   36613     |      49.36       |      48.52      
   36614     |      35.11       |      39.24      
   36615     |      43.11       |      46.93      
   36616     |      38.09       |      36.50      
   36617     |      33.04       |      30.62      
   36618     |      33.69       |      32.08      
   36619     |      26.91       |      24.66      
   36620     |      26.08       |      22.66      
   36621     |      33.12       |      31.32      
   36622     |      26.63       |      24.13      
   36623     |      21.99       |      19.30      
   36624     |      21.84       |      18.80      
   36625     |      24.64       |      22.41      
   36626     |      22.24       |      22.08      
   36627     |      21.74       |      21.12      
   36628     |      22.88       |      16.00      
   36629     |      19.16       |      11.84      
   36630     |      25.53       |      14.39      
   36631     |      25.47       |      14.23      
   36632     |      39.12       |      29.79      
   36633     |      44.55       |      33.48      
   36634     |      45.94       |      35.00      
   36635     |      36.35       |      25.47      
   36636     |      42.34       |      32.48      
   36637     |      48.32       |      38.61      
   36638     |      38.50       |      27.61      
   36639     |      43.08       |      35.36      
   36640     |      37.15       |      29.10      
   36641     |      45.33       |      39.33      
   36642     |      27.59       |      20.41      
   36643     |      33.27       |      29.79      
   36644     |      35.33       |      31.56      
   36645     |      44.23       |      40.29      
   36646     |      42.84       |      38.55      
   36647     |      47.47       |      43.11      
   36648     |      54.97       |      51.67      
   36676     |      37.25       |      36.46      
   36677     |      37.87       |      39.08      
   36678     |      41.97       |      42.69      
   36679     |      44.32       |      48.66      
   36680     |      30.85       |      35.76      
   36681     |      27.88       |      27.82      
   36682     |      33.66       |      30.00      
   36683     |      35.75       |      29.66      
   36684     |      34.41       |      26.99      
   36685     |      31.28       |      31.17      
   36686     |      27.79       |      26.99      
   36687     |      28.14       |      26.80      
   36688     |      26.74       |      25.16      
   36689     |      26.58       |      24.80      
   36690     |      12.21       |      15.51      
   36691     |      21.10       |      13.94      
   36692     |      21.91       |      15.28      
   36693     |      16.10       |       5.23      
   36694     |      20.79       |       9.76      
   36695     |      27.85       |      17.31      
   36696     |      39.77       |      30.43      
   36697     |      39.00       |      29.70      
   36698     |      35.93       |      24.84      
   36699     |      40.79       |      29.70      
   36700     |      40.40       |      31.10      
   36701     |      36.12       |      26.59      
   36702     |      29.69       |      21.87      
   36703     |      47.82       |      41.34      
   36704     |      40.41       |      33.87      
   36705     |      37.37       |      28.08      
   36706     |      42.66       |      35.13      
   36707     |      46.25       |      38.78      
   36708     |      44.76       |      37.02      
   36709     |      37.82       |      31.94      
   36739     |      36.15       |      35.79      
   36740     |      37.71       |      40.68      
   36741     |      32.85       |      35.50      
   36742     |      32.19       |      29.78      
   36743     |      25.91       |      18.81      
   36744     |      34.09       |      27.81      
   36745     |      26.03       |      25.78      
   36746     |      29.49       |      29.42      
   36747     |      46.71       |      49.08      
   36748     |      36.16       |      39.54      
   36749     |      29.48       |      31.64      
   36750     |      22.60       |      18.94      
   36751     |      22.29       |      15.91      
   36752     |      18.70       |      17.98      
   36753     |      26.09       |      28.27      
   36754     |      25.83       |      23.85      
   36755     |      21.75       |      18.02      
   36756     |      22.11       |      19.32      
   36757     |      24.81       |      22.57      
   36758     |      22.66       |      18.71      
   36759     |      19.42       |      15.04      
   36760     |      22.12       |      14.79      
   36761     |      16.10       |       5.19      
   36762     |      16.20       |       5.41      
   36763     |      27.90       |      17.07      
   36764     |      31.69       |      20.95      
   36765     |      35.58       |      26.76      
   36766     |      34.87       |      26.05      
   36767     |      33.29       |      22.69      
   36768     |      38.84       |      27.78      
   36769     |      42.47       |      31.97      
   36770     |      40.33       |      29.92      
   36771     |      38.87       |      27.90      
   36772     |      33.80       |      22.82      
   36773     |      38.23       |      27.98      
   36774     |      31.82       |      21.34      
   36775     |      41.07       |      32.71      
   36776     |      43.40       |      34.93      
   36777     |      36.91       |      27.60      
   36778     |      34.25       |      27.47      
   36779     |      34.03       |      27.21      
   36780     |      48.73       |      41.94      
   36781     |      46.92       |      37.97      
   36782     |      36.36       |      27.13      
   36783     |      45.45       |      39.54      
   36784     |      39.94       |      29.79      
   36785     |      41.67       |      33.79      
   36786     |      50.11       |      42.76      
   36787     |      54.17       |      48.62      
   36788     |      55.95       |      50.26      
   36789     |      58.65       |      53.96      
   36813     |      31.76       |      34.58      
   36814     |      31.21       |      32.29      
   36815     |      36.09       |      39.10      
   36816     |      33.83       |      33.37      
   36817     |      32.74       |      35.55      
   36818     |      24.81       |      19.60      
   36819     |      18.99       |      12.49      
   36820     |      33.48       |      35.44      
   36821     |      33.02       |      33.27      
   36822     |      30.30       |      32.20      
   36823     |      20.98       |      17.73      
   36824     |      23.93       |      23.54      
   36825     |      11.06       |      14.14      
   36826     |      10.89       |       8.56      
   36827     |       6.13       |       5.61      
   36828     |      11.01       |       8.47      
   36829     |      14.49       |       5.07      
   36830     |      13.43       |       3.19      
   36831     |      25.58       |      14.47      
   36832     |      14.43       |       4.68      
   36833     |      17.72       |       9.45      
   36834     |      20.31       |      11.41      
   36835     |      29.30       |      24.08      
   36836     |      40.79       |      32.74      
   36837     |      30.28       |      22.48      
   36838     |      34.74       |      24.21      
   36839     |      31.72       |      20.54      
   36840     |      41.14       |      32.62      
   36841     |      43.22       |      34.93      
   36842     |      36.17       |      28.38      
   36843     |      38.62       |      31.51      
   36844     |      32.67       |      23.32      
   36845     |      42.83       |      34.64      
   36846     |      46.25       |      37.06      
   36847     |      53.72       |      45.47      
   36848     |      52.31       |      44.18      
   36877     |      38.46       |      41.14      
   36878     |      33.26       |      34.38      
   36879     |      33.09       |      33.07      
   36880     |      33.69       |      37.31      
   36881     |      32.10       |      35.42      
   36882     |      25.72       |      27.99      
   36883     |      39.63       |      41.75      
   36884     |      30.19       |      26.54      
   36885     |      30.28       |      26.59      
   36886     |      28.78       |      23.15      
   36887     |      26.85       |      20.32      
   36888     |      27.21       |      20.50      
   36889     |      25.86       |      27.23      
   36890     |      21.01       |      19.57      
   36891     |       9.69       |       4.97      
   36892     |       9.85       |       4.61      
   36893     |       7.45       |       4.82      
   36894     |      17.09       |      12.35      
   36895     |      17.62       |      12.47      
   36896     |       6.99       |       7.75      
   36897     |      18.72       |       9.47      
   36898     |      34.39       |      24.04      
   36899     |      31.51       |      20.82      
   36900     |      35.00       |      24.40      
   36901     |      30.58       |      19.38      
   36902     |      28.11       |      16.96      
   36903     |      39.05       |      30.03      
   36904     |      39.06       |      29.46      
   36905     |      31.21       |      20.38      
   36906     |      33.46       |      22.77      
   36907     |      40.00       |      30.70      
   36908     |      32.10       |      23.17      
   36909     |      40.06       |      30.84      
   36910     |      43.62       |      34.36      
   36911     |      44.32       |      36.39      
   36912     |      44.16       |      36.32      
   36913     |      37.93       |      28.80      
   36914     |      55.10       |      44.94      
   36915     |      52.70       |      42.34      
   36916     |      51.52       |      43.00      
   36917     |      54.80       |      47.60      
   36918     |      56.26       |      49.27      
   36919     |      55.46       |      48.57      
   36920     |      62.40       |      56.77      
   36921     |      62.65       |      56.43      
   36949     |      32.54       |      34.86      
   36950     |      38.45       |      41.15      
   36951     |      27.92       |      28.57      
   36952     |      33.61       |      36.26      
   36953     |      33.68       |      36.92      
   36954     |      35.94       |      36.18      
   36955     |      23.96       |      15.79      
   36956     |      39.31       |      33.50      
   36957     |      26.88       |      15.92      
   36958     |      31.16       |      30.49      
   36959     |      17.14       |      14.34      
   36960     |      39.35       |      43.17      
   36961     |      39.70       |      43.44      
   36962     |      46.69       |      48.40      
   36963     |      39.44       |      39.47      
   36964     |      37.82       |      37.74      
   36965     |      28.93       |      27.43      
   36966     |      14.05       |      15.71      
   36967     |      12.78       |      11.88      
   36968     |      12.74       |      14.14      
   36969     |       3.84       |       7.75      
   36970     |      10.47       |       7.49      
   36971     |       9.31       |       6.72      
   36972     |       3.33       |       9.44      
   36973     |      16.14       |      15.28      
   36974     |      29.56       |      21.16      
   36975     |      34.13       |      25.28      
   36976     |      23.85       |      13.64      
   36977     |      27.78       |      17.16      
   36978     |      29.84       |      21.27      
   36979     |      30.39       |      21.88      
   36980     |      24.90       |      14.47      
   36981     |      37.08       |      28.95      
   36982     |      40.61       |      30.95      
   36983     |      45.15       |      37.75      
   36984     |      46.87       |      39.69      
   36985     |      39.78       |      32.30      
   36986     |      37.56       |      28.53      
   36987     |      42.32       |      34.25      
   36988     |      45.12       |      35.04      
   36989     |      49.65       |      41.12      
   36990     |      59.45       |      54.06      
   37020     |      36.93       |      39.95      
   37021     |      31.36       |      33.20      
   37022     |      33.26       |      35.22      
   37023     |      28.09       |      27.68      
   37024     |      34.65       |      37.26      
   37025     |      41.53       |      43.68      
   37026     |      35.92       |      36.66      
   37027     |      47.91       |      51.34      
   37028     |      32.69       |      34.04      
   37029     |      24.66       |      25.81      
   37030     |      25.40       |      24.05      
   37031     |      23.91       |      21.34      
   37032     |      26.09       |      19.57      
   37033     |      29.13       |      23.83      
   37034     |      21.81       |      19.63      
   37035     |      20.22       |      16.97      
   37036     |      11.21       |      10.60      
   37037     |       7.79       |       5.98      
   37038     |      14.26       |       3.78      
   37039     |      13.73       |      10.52      
   37040     |       6.45       |       9.12      
   37041     |      13.49       |      14.88      
   37042     |      28.98       |      20.83      
   37043     |      17.96       |      10.96      
   37044     |      31.57       |      23.67      
   37045     |      18.45       |       9.66      
   37046     |      41.14       |      33.18      
   37047     |      43.50       |      35.81      
   37048     |      37.36       |      29.14      
   37049     |      41.56       |      33.54      
   37050     |      33.98       |      26.63      
   37051     |      36.59       |      30.77      
   37052     |      30.65       |      25.22      
   37053     |      36.28       |      29.11      
   37054     |      38.83       |      31.04      
   37055     |      32.37       |      23.89      
   37056     |      53.72       |      49.21      
   37057     |      53.63       |      49.12      
   37058     |      55.13       |      50.64      
   37059     |      59.61       |      54.37      
   37084     |      43.74       |      47.12      
   37085     |      32.91       |      35.84      
   37086     |      35.36       |      38.30      
   37087     |      20.54       |      23.79      
   37088     |      18.77       |      20.05      
   37089     |      15.27       |       3.56      
   37090     |      22.09       |      16.61      
   37091     |      35.10       |      30.32      
   37092     |      44.07       |      44.09      
   37093     |      43.31       |      43.33      
   37094     |      47.80       |      51.27      
   37095     |      38.57       |      42.70      
   37096     |      34.62       |      38.52      
   37097     |      23.04       |      25.95      
   37098     |      21.72       |      17.78      
   37099     |      22.08       |      19.69      
   37100     |       9.13       |       5.91      
   37101     |      10.00       |      12.49      
   37102     |       5.84       |       9.10      
   37103     |       7.85       |       6.02      
   37104     |       2.70       |       8.98      
   37105     |      14.16       |       6.64      
   37106     |      16.12       |       9.47      
   37107     |      17.69       |       8.44      
   37108     |      20.95       |      17.53      
   37109     |      20.76       |      17.39      
   37110     |      22.09       |      15.98      
   37111     |      19.00       |      13.51      
   37112     |      27.59       |      17.45      
   37113     |      23.85       |      15.87      
   37114     |      33.95       |      27.58      
   37115     |      33.90       |      25.94      
   37116     |      46.85       |      39.63      
   37117     |      44.01       |      35.72      
   37118     |      37.91       |      32.35      
   37119     |      39.78       |      34.45      
   37120     |      32.19       |      27.84      
   37121     |      43.18       |      39.47      
   37122     |      48.29       |      43.06      
   37151     |      36.56       |      38.28      
   37152     |      34.22       |      36.16      
   37153     |      33.50       |      35.26      
   37154     |      30.97       |      30.83      
   37155     |      35.89       |      38.32      
   37156     |      22.37       |      23.06      
   37157     |      31.73       |      27.46      
   37158     |      44.01       |      40.36      
   37159     |      45.89       |      44.58      
   37160     |      42.45       |      40.96      
   37161     |      43.37       |      45.98      
   37162     |      24.05       |      27.82      
   37163     |      22.52       |      25.56      
   37164     |      25.47       |      28.22      
   37165     |      22.76       |      20.80      
   37166     |      21.22       |      17.53      
   37167     |      11.82       |       4.46      
   37168     |       6.24       |       9.05      
   37169     |       3.31       |       9.29      
   37170     |       1.87       |      10.17      
   37171     |      20.81       |       9.34      
   37172     |      22.59       |      14.35      
   37173     |      11.76       |       1.81      
   37174     |      10.43       |       2.02      
   37175     |      17.23       |       8.89      
   37176     |      17.42       |       6.23      
   37177     |      19.10       |       9.90      
   37178     |      18.70       |      10.55      
   37179     |      31.30       |      24.39      
   37180     |      19.53       |      15.54      
   37181     |      18.97       |      15.25      
   37182     |      46.12       |      39.02      
   37183     |      40.21       |      33.39      
   37184     |      31.68       |      23.47      
   37185     |      37.52       |      32.63      
   37202     |      27.32       |      29.76      
   37203     |      26.09       |      28.43      
   37204     |      32.07       |      33.64      
   37205     |      34.07       |      35.86      
   37206     |      39.37       |      42.62      
   37207     |      29.17       |      29.63      
   37208     |      33.49       |      31.47      
   37209     |      28.39       |      28.65      
   37210     |      30.54       |      30.26      
   37211     |      24.43       |      24.31      
   37212     |      17.19       |      13.61      
   37213     |      16.84       |       6.99      
   37214     |      14.24       |       3.84      
   37215     |      10.50       |      12.00      
   37216     |      19.70       |      13.27      
   37217     |      12.58       |       1.25      
   37218     |      12.14       |       3.97      
   37219     |      19.54       |      15.54      
   37220     |      13.16       |       2.42      
   37221     |      22.22       |      11.32      
   37222     |      28.29       |      17.86      
   37223     |      39.44       |      31.34      
   37224     |      15.99       |      11.92      
   37225     |      32.41       |      27.86      
   37226     |      34.24       |      29.17      
   37227     |      28.12       |      23.02      
   37228     |      39.52       |      33.23      
   37229     |      32.00       |      24.52      
   37230     |      28.93       |      22.14      
   37231     |      41.84       |      35.64      
   37232     |      44.30       |      39.40      
   37233     |      36.07       |      30.87      
   37234     |      38.18       |      33.83      
   37235     |      39.82       |      35.14      
   37236     |      45.14       |      41.49      
   37237     |      34.52       |      30.94      
   37238     |      33.15       |      29.33      
   37239     |      44.75       |      37.72      
   37240     |      60.58       |      54.84      
   37264     |      41.39       |      47.09      
   37265     |      30.86       |      37.12      
   37266     |      39.14       |      38.00      
   37267     |      36.99       |      35.12      
   37268     |      37.75       |      35.76      
   37269     |      35.70       |      33.11      
   37270     |      36.14       |      33.55      
   37271     |      29.45       |      25.60      
   37272     |      22.26       |      22.61      
   37273     |      28.82       |      30.55      
   37274     |      28.74       |      27.78      
   37275     |      17.76       |      13.65      
   37276     |      14.05       |       4.05      
   37277     |      10.35       |       1.30      
   37278     |      10.48       |      12.01      
   37279     |       2.20       |       9.46      
   37280     |       8.68       |      10.95      
   37281     |      10.16       |       9.79      
   37282     |      20.76       |      11.96      
   37283     |      17.09       |       5.53      
   37284     |      16.68       |       5.29      
   37285     |      14.00       |       6.06      
   37286     |      15.67       |       5.42      
   37287     |      19.35       |       8.56      
   37288     |      27.00       |      16.25      
   37289     |      18.77       |       9.98      
   37290     |      22.26       |      14.31      
   37291     |      30.78       |      22.04      
   37292     |      40.00       |      32.49      
   37293     |      19.01       |      13.94      
   37294     |      12.28       |       2.76      
   37295     |       9.96       |       2.57      
   37296     |      30.72       |      27.32      
   37297     |      38.92       |      32.65      
   37298     |      30.09       |      25.85      
   37299     |      33.12       |      28.63      
   37300     |      48.11       |      40.76      
   37301     |      37.36       |      35.41      
   37302     |      35.81       |      33.70      
   37303     |      50.55       |      46.97      
   37304     |      60.98       |      55.35      
   37333     |      35.00       |      36.66      
   37334     |      32.73       |      33.97      
   37335     |      34.63       |      37.19      
   37336     |      39.41       |      42.72      
   37337     |      31.55       |      35.45      
   37338     |      37.01       |      35.55      
   37339     |      28.11       |      30.29      
   37340     |      21.84       |      25.23      
   37341     |      12.57       |      12.17      
   37342     |      15.92       |       4.77      
   37343     |      16.08       |       4.78      
   37344     |      12.96       |       3.11      
   37345     |      29.60       |      18.20      
   37346     |      34.42       |      23.97      
   37347     |      24.62       |      19.11      
   37348     |      31.51       |      26.19      
   37349     |      41.51       |      34.84      
   37350     |      27.64       |      19.71      
   37351     |      14.57       |      14.06      
   37352     |      37.06       |      32.66      
   37353     |      39.80       |      34.67      
   37354     |      39.92       |      34.82      
   37355     |      27.33       |      24.21      
   37356     |      35.24       |      31.61      
   37357     |      31.57       |      25.32      
   37358     |      27.63       |      21.78      
   37359     |      31.91       |      25.15      
   37360     |      34.59       |      28.18      
   37361     |      56.10       |      50.01      
   37362     |      57.35       |      52.90      
   37363     |      37.64       |      35.99      
   37364     |      47.40       |      45.33      
   37365     |      51.01       |      47.96      
   37366     |      30.53       |      28.34      
   37367     |      57.29       |      53.81      
   37397     |      39.18       |      43.34      
   37398     |      34.90       |      39.32      
   37399     |      26.32       |      30.47      
   37400     |      39.24       |      42.28      
   37401     |      36.86       |      39.05      
   37402     |      34.04       |      36.17      
   37403     |      43.82       |      44.18      
   37404     |      27.84       |      30.94      
   37405     |      34.86       |      36.85      
   37406     |      17.13       |      15.89      
   37407     |      18.31       |      17.63      
   37408     |      21.43       |      22.66      
   37409     |      15.17       |      16.51      
   37410     |      24.96       |      27.18      
   37411     |      28.85       |      31.97      
   37412     |      13.70       |      12.83      
   37413     |       9.59       |       5.49      
   37414     |      15.41       |       4.33      
   37415     |      13.15       |       3.22      
   37416     |      13.20       |       2.11      
   37417     |      13.45       |       2.50      
   37418     |      11.60       |       9.88      
   37419     |       5.82       |       6.24      
   37420     |       3.14       |       8.85      
   37421     |      15.13       |       4.35      
   37422     |      23.61       |      12.23      
   37423     |      30.78       |      22.77      
   37424     |      24.50       |      13.38      
   37425     |      17.40       |       5.99      
   37426     |      17.51       |       8.80      
   37427     |      31.84       |      24.74      
   37428     |      39.20       |      33.65      
   37429     |      27.66       |      22.74      
   37430     |      31.01       |      26.66      
   37431     |      34.93       |      32.65      
   37432     |      35.88       |      32.83      
   37433     |      22.76       |      21.39      
   37434     |      35.19       |      31.81      
   37435     |      35.81       |      33.72      
   37436     |      43.16       |      40.15      
   37437     |      38.47       |      38.90      
   37438     |      51.85       |      46.48      
   37462     |      29.59       |      35.14      
   37463     |      23.45       |      28.94      
   37464     |      32.74       |      37.09      
   37465     |      34.99       |      39.66      
   37466     |      39.45       |      42.88      
   37467     |      38.63       |      40.69      
   37468     |      27.81       |      30.94      
   37469     |      18.12       |      21.38      
   37470     |      27.72       |      31.01      
   37471     |      22.00       |      23.99      
   37472     |       9.72       |      15.26      
   37473     |       8.67       |      12.63      
   37474     |      17.53       |      18.46      
   37475     |      14.08       |       5.65      
   37476     |      16.66       |      10.68      
   37477     |      20.54       |       8.80      
   37478     |      22.30       |      11.71      
   37479     |      14.27       |       3.22      
   37480     |       3.80       |       9.35      
   37481     |       9.21       |       2.43      
   37482     |       8.65       |       3.97      
   37483     |      32.20       |      23.76      
   37484     |      32.23       |      23.83      
   37485     |      32.44       |      24.42      
   37486     |      29.72       |      21.09      
   37487     |      29.88       |      21.26      
   37488     |      21.73       |      11.87      
   37489     |      16.06       |       7.67      
   37490     |      22.63       |      18.18      
   37491     |      14.29       |      14.17      
   37492     |      31.70       |      25.91      
   37493     |      36.58       |      30.30      
   37494     |      29.86       |      22.15      
   37495     |      43.12       |      35.93      
   37496     |      41.36       |      33.58      
   37497     |      37.29       |      29.85      
   37498     |      30.94       |      25.99      
   37499     |      41.96       |      37.09      
   37500     |      21.83       |      17.63      
   37501     |      29.19       |      25.62      
   37502     |      36.67       |      32.67      
   37503     |      49.35       |      47.16      
   37504     |      52.25       |      49.75      
   37505     |      40.48       |      37.09      
   37506     |      44.47       |      39.61      
   37507     |      40.31       |      36.35      
   37508     |      38.97       |      34.82      
   37530     |      28.93       |      35.14      
   37531     |      38.66       |      40.90      
   37532     |      33.21       |      35.29      
   37533     |      38.06       |      41.75      
   37534     |      24.00       |      31.67      
   37535     |      31.55       |      38.28      
   37536     |      35.59       |      41.85      
   37537     |      29.05       |      32.49      
   37538     |      27.33       |      30.94      
   37539     |      25.35       |      27.42      
   37540     |      27.08       |      29.46      
   37541     |      12.40       |      21.33      
   37542     |      22.92       |      11.67      
   37543     |      21.36       |      10.56      
   37544     |      12.48       |       3.92      
   37545     |       9.51       |       3.05      
   37546     |      14.35       |       3.49      
