=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2952 (6.0%)
Light illuminated: 2952 (100.0% of geometric)
Reflection conditions met: 2952 (100.0% of geometric)
Light unoccluded: 2952 (100.0% of geometric)
Final visible: 2952 (6.0% of total)
Visible area: 488.89 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37161     |      43.37       |      49.29      
   37162     |      24.05       |      29.98      
   37163     |      22.52       |      28.24      
   37164     |      25.47       |      31.16      
   37165     |      22.76       |      27.05      
   37166     |      21.22       |      24.79      
   37167     |      11.82       |      12.88      
   37168     |       6.24       |      10.27      
   37169     |       3.31       |       3.21      
   37170     |       1.87       |       4.26      
   37171     |      20.81       |      18.76      
   37172     |      22.59       |      17.94      
   37173     |      11.76       |       9.81      
   37174     |      10.43       |       8.68      
   37175     |      17.23       |      13.21      
   37176     |      17.42       |      15.20      
   37177     |      19.10       |      15.31      
   37178     |      18.70       |      14.55      
   37179     |      31.30       |      26.27      
   37180     |      19.53       |      14.31      
   37181     |      18.97       |      13.76      
   37182     |      46.12       |      41.44      
   37183     |      40.21       |      35.53      
   37184     |      31.68       |      27.59      
   37185     |      37.52       |      32.79      
   37202     |      27.32       |      33.27      
   37203     |      26.09       |      31.98      
   37204     |      32.07       |      37.84      
   37205     |      34.07       |      39.91      
   37206     |      39.37       |      45.53      
   37207     |      29.17       |      34.51      
   37208     |      33.49       |      38.11      
   37209     |      28.39       |      33.60      
   37210     |      30.54       |      35.59      
   37211     |      24.43       |      29.39      
   37212     |      17.19       |      20.56      
   37213     |      16.84       |      17.17      
   37214     |      14.24       |      11.43      
   37215     |      10.50       |      14.95      
   37216     |      19.70       |      14.61      
   37217     |      12.58       |      11.08      
   37218     |      12.14       |       9.15      
   37219     |      19.54       |      14.30      
   37220     |      13.16       |      11.39      
   37221     |      22.22       |      19.69      
   37222     |      28.29       |      25.12      
   37223     |      39.44       |      34.86      
   37224     |      15.99       |      11.13      
   37225     |      32.41       |      27.27      
   37226     |      34.24       |      29.16      
   37227     |      28.12       |      23.14      
   37228     |      39.52       |      34.62      
   37229     |      32.00       |      27.62      
   37230     |      28.93       |      24.46      
   37231     |      41.84       |      37.13      
   37232     |      44.30       |      39.43      
   37233     |      36.07       |      31.29      
   37234     |      38.18       |      33.32      
   37235     |      39.82       |      35.01      
   37236     |      45.14       |      40.27      
   37237     |      34.52       |      29.68      
   37238     |      33.15       |      28.34      
   37239     |      44.75       |      40.40      
   37240     |      60.58       |      55.98      
   37264     |      41.39       |      48.05      
   37265     |      30.86       |      37.51      
   37266     |      39.14       |      44.12      
   37267     |      36.99       |      41.68      
   37268     |      37.75       |      42.40      
   37269     |      35.70       |      40.10      
   37270     |      36.14       |      40.53      
   37271     |      29.45       |      33.23      
   37272     |      22.26       |      27.28      
   37273     |      28.82       |      34.32      
   37274     |      28.74       |      33.50      
   37275     |      17.76       |      20.94      
   37276     |      14.05       |      11.04      
   37277     |      10.35       |       9.30      
   37278     |      10.48       |      14.92      
   37279     |       2.20       |       4.85      
   37280     |       8.68       |       2.89      
   37281     |      10.16       |      13.81      
   37282     |      20.76       |      16.43      
   37283     |      17.09       |      15.58      
   37284     |      16.68       |      14.50      
   37285     |      14.00       |      15.09      
   37286     |      15.67       |      15.69      
   37287     |      19.35       |      19.02      
   37288     |      27.00       |      23.70      
   37289     |      18.77       |      14.84      
   37290     |      22.26       |      17.78      
   37291     |      30.78       |      26.34      
   37292     |      40.00       |      35.02      
   37293     |      19.01       |      14.00      
   37294     |      12.28       |      10.07      
   37295     |       9.96       |       8.16      
   37296     |      30.72       |      25.51      
   37297     |      38.92       |      34.05      
   37298     |      30.09       |      25.05      
   37299     |      33.12       |      28.12      
   37300     |      48.11       |      43.58      
   37301     |      37.36       |      32.46      
   37302     |      35.81       |      30.92      
   37303     |      50.55       |      45.73      
   37304     |      60.98       |      56.37      
   37333     |      35.00       |      40.81      
   37334     |      32.73       |      38.38      
   37335     |      34.63       |      40.63      
   37336     |      39.41       |      45.58      
   37337     |      31.55       |      37.73      
   37338     |      37.01       |      41.83      
   37339     |      28.11       |      33.69      
   37340     |      21.84       |      27.54      
   37341     |      12.57       |      16.68      
   37342     |      15.92       |      13.24      
   37343     |      16.08       |      13.53      
   37344     |      12.96       |      12.97      
   37345     |      29.60       |      27.11      
   37346     |      34.42       |      30.69      
   37347     |      24.62       |      19.41      
   37348     |      31.51       |      26.19      
   37349     |      41.51       |      36.33      
   37350     |      27.64       |      23.01      
   37351     |      14.57       |       9.27      
   37352     |      37.06       |      31.82      
   37353     |      39.80       |      34.62      
   37354     |      39.92       |      34.77      
   37355     |      27.33       |      22.18      
   37356     |      35.24       |      30.12      
   37357     |      31.57       |      26.85      
   37358     |      27.63       |      22.93      
   37359     |      31.91       |      27.35      
   37360     |      34.59       |      29.95      
   37361     |      56.10       |      51.33      
   37362     |      57.35       |      52.45      
   37363     |      37.64       |      32.81      
   37364     |      47.40       |      42.60      
   37365     |      51.01       |      46.19      
   37366     |      30.53       |      25.74      
   37367     |      57.29       |      52.56      
   37397     |      39.18       |      45.61      
   37398     |      34.90       |      41.34      
   37399     |      26.32       |      32.59      
   37400     |      39.24       |      45.40      
   37401     |      36.86       |      42.75      
   37402     |      34.04       |      39.87      
   37403     |      43.82       |      49.29      
   37404     |      27.84       |      33.75      
   37405     |      34.86       |      40.60      
   37406     |      17.13       |      21.40      
   37407     |      18.31       |      22.82      
   37408     |      21.43       |      26.66      
   37409     |      15.17       |      20.13      
   37410     |      24.96       |      30.50      
   37411     |      28.85       |      34.64      
   37412     |      13.70       |      17.75      
   37413     |       9.59       |      11.37      
   37414     |      15.41       |      14.79      
   37415     |      13.15       |      13.13      
   37416     |      13.20       |      12.51      
   37417     |      13.45       |      12.86      
   37418     |      11.60       |      14.95      
   37419     |       5.82       |       4.74      
   37420     |       3.14       |       6.42      
   37421     |      15.13       |      14.77      
   37422     |      23.61       |      21.15      
   37423     |      30.78       |      25.97      
   37424     |      24.50       |      21.86      
   37425     |      17.40       |      15.93      
   37426     |      17.51       |      13.84      
   37427     |      31.84       |      27.01      
   37428     |      39.20       |      34.11      
   37429     |      27.66       |      22.61      
   37430     |      31.01       |      25.89      
   37431     |      34.93       |      29.82      
   37432     |      35.88       |      30.77      
   37433     |      22.76       |      17.70      
   37434     |      35.19       |      30.22      
   37435     |      35.81       |      30.94      
   37436     |      43.16       |      38.29      
   37437     |      38.47       |      33.93      
   37438     |      51.85       |      47.23      
   37462     |      29.59       |      36.12      
   37463     |      23.45       |      29.83      
   37464     |      32.74       |      39.02      
   37465     |      34.99       |      41.32      
   37466     |      39.45       |      45.59      
   37467     |      38.63       |      44.47      
   37468     |      27.81       |      33.74      
   37469     |      18.12       |      23.80      
   37470     |      27.72       |      33.51      
   37471     |      22.00       |      27.38      
   37472     |       9.72       |      15.40      
   37473     |       8.67       |      13.77      
   37474     |      17.53       |      22.41      
   37475     |      14.08       |      14.90      
   37476     |      16.66       |      18.88      
   37477     |      20.54       |      18.25      
   37478     |      22.30       |      18.58      
   37479     |      14.27       |      13.64      
   37480     |       3.80       |       7.80      
   37481     |       9.21       |       8.58      
   37482     |       8.65       |       9.44      
   37483     |      32.20       |      27.43      
   37484     |      32.23       |      27.49      
   37485     |      32.44       |      27.64      
   37486     |      29.72       |      25.20      
   37487     |      29.88       |      25.37      
   37488     |      21.73       |      18.15      
   37489     |      16.06       |      12.34      
   37490     |      22.63       |      17.42      
   37491     |      14.29       |       8.95      
   37492     |      31.70       |      26.62      
   37493     |      36.58       |      31.56      
   37494     |      29.86       |      25.27      
   37495     |      43.12       |      38.25      
   37496     |      41.36       |      36.67      
   37497     |      37.29       |      32.59      
   37498     |      30.94       |      25.89      
   37499     |      41.96       |      36.88      
   37500     |      21.83       |      16.95      
   37501     |      29.19       |      24.22      
   37502     |      36.67       |      31.70      
   37503     |      49.35       |      44.42      
   37504     |      52.25       |      47.33      
   37505     |      40.48       |      35.58      
   37506     |      44.47       |      39.72      
   37507     |      40.31       |      35.56      
   37508     |      38.97       |      34.26      
   37530     |      28.93       |      35.54      
   37531     |      38.66       |      44.66      
   37532     |      33.21       |      39.09      
   37533     |      38.06       |      44.32      
   37534     |      24.00       |      30.58      
   37535     |      31.55       |      38.09      
   37536     |      35.59       |      42.04      
   37537     |      29.05       |      35.02      
   37538     |      27.33       |      33.30      
   37539     |      25.35       |      30.84      
   37540     |      27.08       |      32.66      
   37541     |      12.40       |      18.46      
   37542     |      22.92       |      22.12      
   37543     |      21.36       |      21.03      
   37544     |      12.48       |       9.30      
   37545     |       9.51       |       9.73      
   37546     |      14.35       |      11.83      
   37547     |       3.68       |       7.68      
   37548     |       8.66       |       4.41      
   37549     |       4.33       |       1.30      
   37550     |       4.21       |       1.78      
   37551     |      16.99       |      11.45      
   37552     |      18.72       |      13.37      
   37553     |      24.41       |      19.11      
   37554     |      32.19       |      28.32      
   37555     |      43.49       |      39.29      
   37556     |      43.49       |      39.30      
   37557     |      39.89       |      35.68      
   37558     |      46.08       |      41.37      
   37559     |      43.61       |      38.83      
   37560     |      31.10       |      26.74      
   37561     |      29.10       |      24.80      
   37562     |      28.80       |      23.81      
   37563     |      40.37       |      35.48      
   37564     |      38.32       |      33.63      
   37565     |      47.30       |      42.65      
   37566     |      37.26       |      32.73      
   37603     |      30.10       |      36.77      
   37604     |      30.07       |      36.73      
   37605     |      35.69       |      42.34      
   37606     |      27.18       |      33.60      
   37607     |      23.15       |      29.47      
   37608     |      34.98       |      41.27      
   37609     |      33.54       |      39.78      
   37610     |      34.12       |      40.33      
   37611     |      29.78       |      36.22      
   37612     |      32.86       |      39.28      
   37613     |      37.56       |      43.97      
   37614     |      30.16       |      36.48      
   37615     |      31.87       |      38.13      
   37616     |      15.03       |      20.71      
   37617     |      23.66       |      28.09      
   37618     |      14.01       |      18.26      
   37619     |      10.44       |      13.58      
   37620     |      15.02       |      18.72      
   37621     |      20.79       |      26.22      
   37622     |      14.60       |      20.00      
   37623     |      13.92       |      17.13      
   37624     |      14.56       |      14.10      
   37625     |      15.61       |      16.49      
   37626     |      17.63       |      15.68      
   37627     |       8.03       |       5.44      
   37628     |      17.85       |      12.59      
   37629     |       7.92       |       2.33      
   37630     |       7.05       |       5.06      
   37631     |      16.76       |      11.23      
   37632     |      35.00       |      29.59      
   37633     |      22.13       |      16.73      
   37634     |      22.29       |      16.91      
   37635     |      22.05       |      16.69      
   37636     |      23.17       |      17.82      
   37637     |      14.25       |       9.98      
   37638     |      19.91       |      15.88      
   37639     |      41.62       |      37.03      
   37640     |      33.75       |      29.42      
   37641     |      50.64       |      45.71      
   37642     |      46.17       |      41.25      
   37643     |      35.87       |      31.06      
   37644     |      47.27       |      42.61      
   37645     |      44.03       |      39.58      
   37646     |      38.22       |      33.77      
   37670     |      29.52       |      36.03      
   37671     |      29.41       |      35.88      
   37672     |      24.26       |      30.73      
   37673     |      38.49       |      44.89      
   37674     |      31.88       |      37.90      
   37675     |      18.48       |      24.11      
   37676     |      14.59       |      20.25      
   37677     |      27.19       |      32.89      
   37678     |      22.36       |      27.30      
   37679     |      14.91       |      19.70      
   37680     |      22.97       |      28.67      
   37681     |      18.96       |      24.53      
   37682     |      15.15       |      20.29      
   37683     |      21.14       |      25.43      
   37684     |       8.77       |      12.45      
   37685     |      11.01       |      10.21      
   37686     |      22.09       |      18.14      
   37687     |      21.57       |      17.77      
   37688     |      21.46       |      17.84      
   37689     |      14.74       |      14.55      
   37690     |      19.36       |      20.49      
   37691     |      21.95       |      20.48      
   37692     |      22.48       |      17.44      
   37693     |      12.36       |       7.61      
   37694     |      23.04       |      18.64      
   37695     |      24.74       |      19.95      
   37696     |      32.24       |      27.37      
   37697     |      21.86       |      18.96      
   37698     |      38.92       |      35.17      
   37699     |      41.00       |      37.02      
   37700     |      49.51       |      45.23      
   37701     |      48.90       |      44.70      
   37702     |      38.89       |      34.93      
   37703     |      41.79       |      37.20      
   37704     |      34.44       |      29.55      
   37705     |      31.38       |      26.48      
   37706     |      41.87       |      36.90      
   37707     |      38.24       |      33.27      
   37708     |      57.48       |      52.52      
   37709     |      58.10       |      53.15      
   37710     |      45.99       |      41.20      
   37711     |      40.99       |      36.25      
   37712     |      31.04       |      26.34      
   37713     |      37.74       |      33.02      
   37714     |      41.56       |      36.76      
   37715     |      42.12       |      37.73      
   37736     |      23.75       |      29.94      
   37737     |      45.60       |      52.05      
   37738     |      30.81       |      37.38      
   37739     |      31.27       |      37.82      
   37740     |      31.54       |      37.77      
   37741     |      34.98       |      41.29      
   37742     |      24.92       |      31.39      
   37743     |      28.00       |      34.44      
   37744     |      25.82       |      32.20      
   37745     |      44.65       |      50.96      
   37746     |      41.43       |      47.71      
   37747     |      21.66       |      27.85      
   37748     |      27.17       |      32.91      
   37749     |      21.11       |      26.02      
   37750     |      18.47       |      21.79      
   37751     |      21.34       |      24.90      
   37752     |      20.05       |      18.92      
   37753     |      12.85       |      12.62      
   37754     |      17.18       |      13.76      
   37755     |      16.78       |      17.41      
   37756     |      17.19       |      19.58      
   37757     |      23.70       |      23.32      
   37758     |      27.29       |      24.10      
   37759     |      27.48       |      23.16      
   37760     |      40.95       |      35.84      
   37761     |      18.28       |      13.55      
   37762     |      23.10       |      17.59      
   37763     |      31.66       |      26.16      
   37764     |      33.16       |      27.69      
   37765     |      20.93       |      15.50      
   37766     |      16.11       |      11.30      
   37767     |      23.36       |      18.38      
   37768     |      49.34       |      44.43      
   37769     |      52.99       |      47.98      
   37770     |      40.53       |      35.49      
   37771     |      37.72       |      32.68      
   37772     |      43.20       |      38.48      
   37773     |      53.32       |      48.46      
   37774     |      55.68       |      50.90      
   37775     |      51.14       |      46.43      
   37776     |      45.25       |      40.83      
   37799     |      34.59       |      39.89      
   37800     |      30.52       |      37.06      
   37801     |      31.09       |      37.62      
   37802     |      24.83       |      31.31      
   37803     |      16.67       |      23.20      
   37804     |      34.01       |      40.45      
   37805     |      22.38       |      28.48      
   37806     |      15.52       |      21.06      
   37807     |      22.94       |      28.47      
   37808     |      21.55       |      27.46      
   37809     |      15.31       |      20.88      
   37810     |      19.50       |      25.00      
   37811     |      26.18       |      30.60      
   37812     |      27.53       |      31.94      
   37813     |      30.04       |      32.97      
   37814     |      19.34       |      19.59      
   37815     |      19.99       |      22.59      
   37816     |      17.22       |      18.90      
   37817     |      18.04       |      14.78      
   37818     |      20.44       |      16.24      
   37819     |      11.13       |       7.01      
   37820     |       7.71       |       7.26      
   37821     |       7.23       |       4.73      
   37822     |      21.39       |      16.51      
   37823     |      12.40       |       8.98      
   37824     |      10.95       |       7.74      
   37825     |      36.32       |      30.93      
   37826     |      25.98       |      20.48      
   37827     |      29.89       |      24.42      
   37828     |      33.89       |      28.59      
   37829     |      15.07       |       9.98      
   37830     |      23.58       |      18.79      
   37831     |      17.11       |      12.13      
   37832     |      22.37       |      17.21      
   37833     |      14.34       |       9.60      
   37834     |      39.25       |      34.10      
   37835     |      34.34       |      29.18      
   37836     |      43.30       |      38.17      
   37837     |      32.16       |      27.39      
   37838     |      49.81       |      45.30      
   37839     |      41.20       |      36.92      
   37840     |      44.61       |      40.13      
   37841     |      36.67       |      32.55      
   37842     |      43.77       |      39.37      
   37843     |      42.44       |      37.86      
   37844     |      44.36       |      39.76      
   37870     |      41.91       |      46.53      
   37871     |      42.19       |      46.79      
   37872     |      16.46       |      23.02      
   37873     |      43.29       |      49.43      
   37874     |      44.73       |      50.92      
   37875     |      33.62       |      39.99      
   37876     |      32.32       |      38.67      
   37877     |      25.04       |      31.39      
   37878     |      22.03       |      27.64      
   37879     |      26.72       |      31.45      
   37880     |      20.59       |      25.62      
   37881     |      13.96       |      16.82      
   37882     |      16.12       |      14.00      
   37883     |      17.66       |      14.40      
   37884     |      23.39       |      22.18      
   37885     |       9.20       |       5.85      
   37886     |       2.02       |       3.97      
   37887     |      14.28       |       8.79      
   37888     |      21.03       |      15.77      
   37889     |      31.34       |      25.87      
   37890     |      12.12       |       6.93      
   37891     |      34.41       |      28.92      
   37892     |      16.05       |      10.63      
   37893     |      14.97       |       9.59      
   37894     |      29.79       |      24.52      
   37895     |      12.76       |       7.77      
   37896     |       8.09       |       3.74      
   37897     |      11.97       |       8.90      
   37898     |      23.22       |      18.58      
   37899     |      50.59       |      45.55      
   37900     |      48.49       |      43.50      
   37901     |      52.76       |      47.68      
   37902     |      39.49       |      34.46      
   37903     |      51.62       |      46.95      
   37904     |      52.84       |      48.14      
   37905     |      43.62       |      38.99      
   37906     |      38.74       |      34.41      
   37907     |      42.97       |      38.51      
   37908     |      48.35       |      43.64      
   37909     |      39.06       |      34.43      
   37910     |      41.74       |      37.01      
   37911     |      45.46       |      40.76      
   37948     |      25.71       |      29.58      
   37949     |      30.68       |      37.24      
   37950     |      15.38       |      21.78      
   37951     |      31.28       |      37.20      
   37952     |      36.04       |      42.30      
   37953     |      45.04       |      51.14      
   37954     |      48.93       |      55.24      
   37955     |      34.10       |      40.38      
   37956     |      29.98       |      36.21      
   37957     |      24.13       |      29.99      
   37958     |      23.83       |      29.05      
   37959     |      25.58       |      30.85      
   37960     |      22.96       |      28.48      
   37961     |      19.50       |      24.76      
   37962     |      12.85       |      15.99      
   37963     |      12.83       |      15.92      
   37964     |      14.17       |      15.74      
   37965     |      12.06       |      11.99      
   37966     |      14.92       |      12.82      
   37967     |      17.29       |      15.50      
   37968     |      17.63       |      15.83      
   37969     |      17.38       |      14.82      
   37970     |      19.75       |      14.01      
   37971     |      20.75       |      15.02      
   37972     |      16.08       |      12.90      
   37973     |      12.84       |      12.12      
   37974     |      24.13       |      20.25      
   37975     |      23.22       |      19.44      
   37976     |      31.81       |      26.67      
   37977     |      28.92       |      23.64      
   37978     |      16.00       |      10.62      
   37979     |      23.57       |      18.23      
   37980     |      29.69       |      24.38      
   37981     |      23.96       |      18.78      
   37982     |      31.51       |      26.34      
   37983     |      39.23       |      34.08      
   37984     |      39.54       |      34.48      
   37985     |      25.13       |      20.12      
   37986     |      26.98       |      22.07      
   37987     |      30.77       |      25.90      
   37988     |      35.54       |      30.57      
   37989     |      51.88       |      47.14      
   37990     |      39.49       |      35.01      
   37991     |      45.98       |      41.23      
   37992     |      48.55       |      43.82      
   37993     |      43.70       |      39.85      
   37994     |      49.24       |      45.00      
   37995     |      50.64       |      45.94      
   38026     |       6.43       |      13.00      
   38027     |      16.67       |      22.64      
   38028     |      24.27       |      30.79      
   38029     |      26.02       |      32.56      
   38030     |      35.94       |      42.12      
   38031     |      30.09       |      36.42      
   38032     |      34.22       |      40.49      
   38033     |      23.78       |      29.90      
   38034     |      12.74       |      17.95      
   38035     |      15.23       |      14.31      
   38036     |      18.98       |      16.48      
   38037     |      19.31       |      16.54      
   38038     |      13.60       |       9.76      
   38039     |      22.10       |      16.85      
   38040     |      21.15       |      16.71      
   38041     |      18.46       |      15.15      
   38042     |      25.70       |      20.94      
   38043     |      33.40       |      28.36      
   38044     |      31.81       |      26.67      
   38045     |      22.49       |      18.20      
   38046     |       5.77       |       0.82      
   38047     |       1.71       |       3.59      
   38048     |      12.24       |       8.94      
   38049     |      28.92       |      24.16      
   38050     |      52.54       |      47.41      
   38051     |      51.96       |      46.86      
   38052     |      50.02       |      44.90      
   38053     |      39.82       |      34.75      
   38054     |      26.50       |      21.73      
   38055     |      43.04       |      39.00      
   38056     |      47.46       |      43.23      
   38057     |      57.73       |      53.64      
   38089     |      35.42       |      40.68      
   38090     |      21.75       |      26.93      
   38091     |      27.40       |      33.94      
   38092     |      19.97       |      26.37      
   38093     |      14.80       |      21.32      
   38094     |      16.83       |      23.30      
   38095     |      33.32       |      39.71      
   38096     |      35.23       |      41.66      
   38097     |      44.71       |      51.09      
   38098     |      40.09       |      46.43      
   38099     |      24.63       |      30.79      
   38100     |      16.42       |      21.83      
   38101     |       6.61       |       9.59      
   38102     |      19.45       |      17.00      
   38103     |      21.84       |      18.56      
   38104     |      14.94       |      15.15      
   38105     |      23.65       |      19.78      
   38106     |      21.76       |      19.06      
   38107     |      27.51       |      23.75      
   38108     |      29.68       |      25.15      
   38109     |      26.90       |      22.46      
   38110     |      22.64       |      17.33      
   38111     |      21.74       |      17.29      
   38112     |      20.75       |      16.44      
   38113     |      36.28       |      31.73      
   38114     |      46.51       |      41.76      
   38115     |      34.35       |      29.34      
   38116     |      28.57       |      23.85      
   38117     |      23.43       |      19.29      
   38118     |      35.81       |      31.20      
   38119     |      33.37       |      28.77      
   38120     |      36.57       |      31.81      
   38121     |      44.36       |      39.54      
   38122     |      31.02       |      26.26      
   38152     |      30.28       |      36.42      
   38153     |      28.12       |      33.75      
   38154     |      33.34       |      38.93      
   38155     |      20.19       |      26.37      
   38156     |      17.90       |      23.98      
   38157     |      25.96       |      32.15      
   38158     |      25.50       |      31.66      
   38159     |      40.56       |      46.92      
   38160     |      36.89       |      43.24      
   38161     |      39.31       |      45.63      
   38162     |      21.67       |      27.83      
   38163     |      21.97       |      28.10      
   38164     |      23.31       |      29.50      
   38165     |       7.21       |      12.57      
   38166     |       6.50       |      11.77      
   38167     |      11.52       |      16.87      
   38168     |      11.23       |      14.44      
   38169     |      13.93       |      12.94      
   38170     |      13.37       |      11.76      
   38171     |      24.42       |      22.96      
   38172     |      26.88       |      24.27      
   38173     |      26.94       |      23.96      
   38174     |      23.28       |      20.93      
   38175     |      20.94       |      20.34      
   38176     |      33.44       |      27.95      
   38177     |      27.73       |      22.49      
   38178     |      24.90       |      19.90      
   38179     |      24.09       |      19.36      
   38180     |      30.82       |      25.58      
   38181     |      17.77       |      12.61      
   38182     |      12.30       |       7.14      
   38183     |      31.88       |      26.68      
   38184     |      41.55       |      36.38      
   38185     |      37.09       |      32.13      
   38186     |      26.83       |      23.25      
   38187     |      31.68       |      27.55      
   38188     |      36.62       |      31.76      
   38189     |      55.95       |      51.03      
   38190     |      40.09       |      35.23      
   38191     |      39.44       |      34.62      
   38192     |      46.57       |      41.84      
   38193     |      32.68       |      28.30      
   38194     |      36.44       |      32.05      
   38195     |      28.77       |      24.91      
   38196     |      45.50       |      41.13      
   38197     |      40.07       |      36.32      
   38226     |      33.67       |      39.63      
   38227     |      24.82       |      30.29      
   38228     |      42.47       |      48.87      
   38229     |      44.93       |      51.31      
   38230     |      39.39       |      45.58      
   38231     |      39.64       |      45.82      
   38232     |      17.82       |      24.05      
   38233     |      22.78       |      28.98      
   38234     |      25.62       |      31.78      
   38235     |      10.79       |      15.26      
   38236     |      12.72       |      17.24      
   38237     |      13.14       |      11.43      
   38238     |      13.39       |      12.18      
   38239     |      16.12       |      14.36      
   38240     |      18.59       |      14.39      
   38241     |      17.39       |      14.74      
   38242     |      16.02       |      15.59      
   38243     |      21.48       |      18.75      
   38244     |      21.73       |      17.38      
   38245     |      38.41       |      33.16      
   38246     |      32.43       |      26.94      
   38247     |      36.79       |      31.26      
   38248     |      30.59       |      25.39      
   38249     |      24.96       |      20.25      
   38250     |      41.20       |      36.04      
   38251     |      34.06       |      28.99      
   38252     |      34.13       |      29.09      
   38253     |      35.48       |      30.43      
   38254     |      25.32       |      20.53      
   38255     |      15.67       |      11.74      
   38256     |      32.66       |      28.11      
   38257     |      52.80       |      47.80      
   38258     |      46.99       |      42.01      
   38287     |      35.87       |      42.56      
   38288     |      20.71       |      27.35      
   38289     |      24.68       |      30.51      
   38290     |      28.20       |      34.44      
   38291     |      37.49       |      43.82      
   38292     |      36.95       |      43.25      
   38293     |      22.58       |      28.96      
   38294     |      36.36       |      42.72      
   38295     |      43.23       |      49.58      
   38296     |      39.55       |      45.82      
   38297     |      35.74       |      42.04      
   38298     |      34.15       |      40.41      
   38299     |      40.13       |      46.12      
   38300     |      40.93       |      46.94      
   38301     |      26.41       |      32.36      
   38302     |      23.81       |      29.94      
   38303     |      16.60       |      22.68      
   38304     |       6.70       |      12.35      
   38305     |      16.38       |      15.68      
   38306     |      23.02       |      20.27      
   38307     |      19.03       |      16.07      
   38308     |      12.80       |       9.53      
   38309     |      19.71       |      14.99      
   38310     |      38.40       |      33.13      
   38311     |      27.75       |      22.47      
   38312     |      22.70       |      18.81      
   38313     |      23.03       |      19.08      
   38314     |      28.24       |      24.21      
   38315     |      35.51       |      30.44      
   38316     |      23.93       |      18.80      
   38317     |      19.16       |      14.26      
   38318     |      32.38       |      27.16      
   38319     |      41.58       |      36.39      
   38320     |      28.55       |      23.51      
   38321     |      16.64       |      11.65      
   38322     |      30.37       |      25.64      
   38323     |      52.79       |      47.78      
   38324     |      43.62       |      38.66      
   38325     |      36.01       |      31.19      
   38326     |      38.99       |      34.12      
   38327     |      25.14       |      20.43      
   38328     |      10.68       |       9.45      
   38329     |      27.55       |      23.41      
   38330     |      21.56       |      20.85      
   38331     |      33.62       |      31.41      
   38365     |      17.47       |      23.13      
   38366     |      29.94       |      36.28      
   38367     |      28.51       |      34.47      
   38368     |      33.33       |      39.76      
   38369     |      36.39       |      42.81      
   38370     |      39.82       |      46.04      
   38371     |      31.96       |      37.94      
   38372     |      26.95       |      33.03      
   38373     |      24.53       |      30.52      
   38374     |      25.21       |      31.34      
   38375     |      16.79       |      22.86      
   38376     |       8.84       |      14.90      
   38377     |       9.94       |      15.54      
   38378     |       9.01       |      12.97      
   38379     |       6.63       |       7.36      
   38380     |       9.61       |      11.05      
   38381     |      11.01       |      10.95      
   38382     |      24.41       |      19.66      
   38383     |      18.33       |      13.88      
   38384     |      15.23       |      11.79      
   38385     |      22.81       |      17.64      
   38386     |      41.58       |      36.21      
   38387     |      41.87       |      36.52      
   38388     |      41.03       |      35.75      
   38389     |      27.88       |      22.57      
   38390     |      30.95       |      25.58      
   38391     |      34.81       |      29.53      
   38392     |      27.42       |      23.00      
   38393     |      25.58       |      21.28      
   38394     |      32.45       |      27.13      
   38395     |      24.29       |      19.76      
   38396     |      39.74       |      34.73      
   38397     |      37.73       |      33.14      
   38398     |      39.48       |      34.82      
   38399     |      31.65       |      26.58      
   38400     |      20.00       |      14.91      
   38401     |      16.59       |      11.55      
   38402     |      32.81       |      28.37      
   38403     |      50.52       |      45.72      
   38404     |      37.42       |      32.46      
   38405     |      43.55       |      38.60      
   38406     |      46.35       |      41.48      
   38407     |      35.20       |      30.40      
   38408     |      45.76       |      40.95      
   38409     |      40.26       |      35.53      
   38410     |      33.21       |      28.44      
   38411     |      14.54       |      10.09      
   38412     |       5.15       |       4.39      
   38413     |       5.19       |       4.41      
   38451     |      37.03       |      42.96      
   38452     |      26.90       |      31.85      
   38453     |      25.56       |      32.02      
   38454     |      34.71       |      41.05      
   38455     |      31.28       |      37.50      
   38456     |      36.61       |      42.48      
   38457     |      38.72       |      44.40      
   38458     |      31.85       |      37.49      
   38459     |      27.34       |      33.17      
   38460     |      21.59       |      27.37      
   38461     |       8.10       |      14.13      
   38462     |       9.52       |      15.51      
   38463     |       8.30       |      13.71      
   38464     |       4.77       |      10.31      
   38465     |       8.05       |       7.12      
   38466     |      13.18       |       7.83      
   38467     |      39.22       |      34.34      
   38468     |      28.32       |      24.36      
   38469     |      26.94       |      21.77      
   38470     |      32.84       |      27.53      
   38471     |      19.55       |      14.52      
   38472     |      21.31       |      16.08      
   38473     |      18.67       |      14.29      
   38474     |      35.80       |      31.05      
   38475     |      46.69       |      41.54      
   38476     |      36.30       |      31.18      
   38477     |      28.06       |      22.99      
   38478     |      35.33       |      30.49      
   38479     |      10.53       |       8.19      
   38480     |      37.37       |      33.30      
   38504     |      32.26       |      38.80      
   38505     |      27.78       |      34.13      
   38506     |      29.13       |      35.53      
   38507     |      36.99       |      43.31      
   38508     |      41.39       |      47.77      
   38509     |      38.52       |      44.21      
   38510     |      35.27       |      41.06      
   38511     |      28.88       |      35.00      
   38512     |      12.45       |      17.44      
   38513     |      10.61       |      13.49      
