=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3094 (6.3%)
Light illuminated: 2744 (88.7% of geometric)
Reflection conditions met: 3094 (100.0% of geometric)
Light unoccluded: 2744 (88.7% of geometric)
Final visible: 2744 (5.6% of total)
Visible area: 438.91 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15560     |      65.55       |       7.13      
   15561     |      71.42       |      18.33      
   15562     |      73.48       |      21.61      
   15563     |      72.91       |      20.86      
   15564     |      71.94       |      16.39      
   15565     |      74.18       |      24.99      
   15566     |      70.40       |      31.25      
   15567     |      69.75       |      35.18      
   15568     |      73.94       |      49.78      
   15569     |      73.67       |      48.86      
   15570     |      75.34       |      50.97      
   15571     |      69.78       |      47.03      
   15572     |      64.12       |      37.55      
   15573     |      63.42       |      37.15      
   15574     |      61.03       |      32.20      
   15575     |      63.68       |      25.20      
   15576     |      77.43       |      36.56      
   15577     |      82.88       |      47.12      
   15578     |      78.84       |      43.86      
   15579     |      79.18       |      53.74      
   15580     |      76.48       |      36.17      
   15581     |      89.93       |      53.98      
   15582     |      88.91       |      39.25      
   15584     |      76.90       |      46.74      
   15585     |      71.15       |      39.05      
   15603     |      73.14       |      31.51      
   15604     |      84.57       |      47.92      
   15605     |      83.78       |      43.82      
   15606     |      88.14       |      50.79      
   15607     |      86.51       |      54.01      
   15608     |      87.85       |      53.66      
   15609     |      87.83       |      53.97      
   15610     |      77.27       |      36.04      
   15611     |      75.64       |      26.90      
   15612     |      79.96       |      25.77      
   15613     |      79.30       |      23.95      
   15614     |      77.37       |      28.29      
   15615     |      75.75       |      24.18      
   15616     |      77.59       |      28.29      
   15617     |      83.82       |      40.53      
   15618     |      81.80       |      36.63      
   15619     |      78.26       |      42.67      
   15620     |      78.10       |      42.21      
   15621     |      76.27       |      51.85      
   15622     |      68.50       |      42.16      
   15623     |      72.01       |      34.06      
   15624     |      68.46       |      25.06      
   15625     |      71.84       |      16.21      
   15626     |      69.97       |      15.81      
   15627     |      70.62       |      14.64      
   15628     |      71.35       |      14.60      
   15629     |      70.50       |      10.73      
   15630     |      67.87       |       9.99      
   15631     |      62.94       |       5.02      
   15632     |      71.32       |      17.45      
   15633     |      71.61       |      17.93      
   15634     |      68.94       |      17.83      
   15635     |      73.41       |      34.21      
   15636     |      69.19       |      28.68      
   15637     |      73.89       |      50.07      
   15638     |      73.12       |      30.43      
   15639     |      71.18       |      27.68      
   15640     |      77.09       |      50.98      
   15641     |      75.09       |      38.50      
   15642     |      70.53       |      21.21      
   15643     |      82.50       |      49.62      
   15644     |      84.32       |      52.20      
   15662     |      70.95       |      56.90      
   15663     |      74.80       |      16.76      
   15664     |      74.71       |      16.45      
   15665     |      64.17       |      26.98      
   15666     |      65.77       |      35.69      
   15667     |      79.86       |      46.40      
   15668     |      84.38       |      42.50      
   15669     |      89.17       |      54.55      
   15670     |      69.47       |      30.21      
   15671     |      75.23       |      17.86      
   15672     |      78.94       |      26.32      
   15673     |      80.02       |      30.53      
   15674     |      79.36       |      29.04      
   15675     |      70.12       |      30.12      
   15676     |      70.97       |      43.34      
   15677     |      66.85       |      36.69      
   15678     |      73.68       |      26.61      
   15679     |      76.17       |      21.10      
   15680     |      76.46       |      21.80      
   15681     |      79.47       |      20.06      
   15682     |      68.46       |      13.96      
   15683     |      68.75       |      11.67      
   15684     |      79.12       |      20.72      
   15685     |      79.66       |      24.70      
   15686     |      81.35       |      27.90      
   15687     |      72.54       |      25.09      
   15688     |      79.08       |      33.56      
   15689     |      72.30       |      20.74      
   15690     |      70.07       |      14.49      
   15691     |      79.73       |      23.75      
   15692     |      81.12       |      48.88      
   15693     |      82.61       |      56.60      
   15694     |      79.15       |      50.82      
   15695     |      81.61       |      42.69      
   15696     |      79.86       |      35.02      
   15697     |      71.27       |      25.62      
   15698     |      70.36       |      33.27      
   15699     |      73.62       |      43.92      
   15700     |      75.34       |      46.36      
   15701     |      76.08       |      50.41      
   15702     |      65.80       |      32.22      
   15703     |      77.62       |      47.26      
   15723     |      70.29       |      56.53      
   15724     |      64.60       |      46.50      
   15725     |      78.91       |      48.77      
   15726     |      78.84       |      46.45      
   15727     |      82.98       |      48.90      
   15728     |      83.33       |      50.12      
   15729     |      63.59       |      30.15      
   15730     |      73.99       |      21.36      
   15731     |      87.09       |      35.27      
   15732     |      82.60       |      26.50      
   15733     |      88.67       |      33.65      
   15734     |      88.61       |      33.88      
   15735     |      83.05       |      26.58      
   15736     |      71.65       |      22.12      
   15737     |      67.68       |      26.65      
   15738     |      70.23       |      42.14      
   15739     |      71.74       |      40.74      
   15740     |      75.12       |      34.94      
   15741     |      76.85       |      22.26      
   15742     |      73.44       |      19.92      
   15743     |      77.97       |      19.53      
   15744     |      69.86       |      10.22      
   15745     |      71.57       |      12.83      
   15746     |      72.91       |      13.05      
   15747     |      66.96       |       8.04      
   15748     |      72.69       |      17.22      
   15749     |      82.16       |      28.05      
   15750     |      82.10       |      32.14      
   15751     |      80.67       |      30.33      
   15752     |      77.95       |      28.44      
   15753     |      70.76       |      14.77      
   15754     |      77.44       |      32.86      
   15755     |      80.94       |      39.52      
   15756     |      83.04       |      38.12      
   15757     |      81.10       |      35.53      
   15758     |      75.91       |      41.93      
   15759     |      81.92       |      49.40      
   15760     |      81.99       |      49.86      
   15761     |      74.89       |      32.03      
   15762     |      83.64       |      48.53      
   15763     |      81.57       |      43.20      
   15764     |      77.86       |      47.00      
   15765     |      78.20       |      48.17      
   15766     |      82.52       |      52.29      
   15785     |      78.44       |      44.60      
   15786     |      58.95       |      40.85      
   15787     |      57.25       |      17.46      
   15788     |      65.82       |      30.69      
   15789     |      71.72       |      13.57      
   15791     |      78.58       |      46.14      
   15792     |      79.75       |      49.61      
   15793     |      84.66       |      51.09      
   15794     |      86.05       |      49.73      
   15795     |      68.86       |      27.67      
   15796     |      69.04       |      25.53      
   15797     |      61.17       |      24.49      
   15798     |      61.58       |      24.78      
   15799     |      62.79       |      21.26      
   15800     |      75.06       |      33.07      
   15801     |      78.39       |      29.20      
   15802     |      84.57       |      39.14      
   15804     |      82.31       |      27.93      
   15805     |      77.13       |      37.67      
   15806     |      64.94       |      19.33      
   15807     |      73.44       |      18.20      
   15808     |      67.96       |      12.15      
   15809     |      60.54       |      16.22      
   15810     |      72.70       |      15.73      
   15811     |      73.87       |      15.54      
   15812     |      74.92       |      26.16      
   15813     |      67.75       |      12.16      
   15814     |      72.79       |      28.22      
   15815     |      85.10       |      38.40      
   15816     |      82.62       |      50.19      
   15817     |      77.88       |      33.96      
   15818     |      79.95       |      33.58      
   15819     |      82.58       |      36.98      
   15820     |      89.13       |      50.11      
   15822     |      88.29       |      58.02      
   15823     |      77.47       |      45.32      
   15824     |      73.90       |      35.89      
   15825     |      86.53       |      46.92      
   15826     |      85.45       |      43.30      
   15843     |      84.95       |      55.59      
   15844     |      74.22       |      38.41      
   15845     |      85.23       |      41.67      
   15846     |      68.23       |      35.70      
   15847     |      70.76       |      52.93      
   15848     |      66.52       |      29.79      
   15849     |      66.39       |      29.17      
   15850     |      72.81       |      37.86      
   15851     |      75.02       |      27.40      
   15852     |      56.92       |      24.24      
   15853     |      59.64       |      29.79      
   15854     |      76.06       |      27.66      
   15855     |      76.23       |      21.60      
   15857     |      83.16       |      31.50      
   15858     |      81.10       |      47.35      
   15859     |      80.59       |      46.62      
   15860     |      79.42       |      36.74      
   15861     |      64.52       |      23.50      
   15862     |      67.31       |      19.55      
   15863     |      67.96       |      12.17      
   15864     |      73.92       |      15.00      
   15865     |      69.13       |       9.46      
   15866     |      67.66       |       8.46      
   15867     |      57.85       |       4.08      
   15868     |      61.44       |       8.51      
   15869     |      55.63       |       6.50      
   15870     |      68.77       |      27.47      
   15871     |      76.41       |      25.71      
   15872     |      76.21       |      31.20      
   15873     |      81.38       |      35.49      
   15874     |      76.76       |      28.27      
   15875     |      67.15       |      12.16      
   15876     |      77.23       |      28.92      
   15877     |      81.30       |      34.90      
   15878     |      84.61       |      45.79      
   15879     |      88.43       |      49.39      
   15880     |      86.61       |      44.27      
   15881     |      84.79       |      42.79      
   15882     |      79.09       |      32.47      
   15883     |      78.54       |      35.80      
   15884     |      79.02       |      37.14      
   15903     |      71.13       |      36.51      
   15904     |      68.79       |      31.57      
   15905     |      79.09       |      43.55      
   15906     |      84.35       |      40.40      
   15907     |      60.77       |      34.29      
   15908     |      66.08       |      11.58      
   15909     |      65.70       |      18.92      
   15910     |      62.49       |      32.09      
   15911     |      63.25       |      31.70      
   15912     |      62.92       |      30.65      
   15913     |      63.54       |      31.13      
   15914     |      62.00       |      27.58      
   15915     |      71.82       |      17.47      
   15916     |      80.65       |      40.10      
   15917     |      85.14       |      39.32      
   15918     |      80.90       |      22.32      
   15919     |      78.56       |      19.67      
   15920     |      83.73       |      31.68      
   15921     |      74.30       |      17.97      
   15922     |      75.20       |      38.93      
   15923     |      68.19       |      43.68      
   15924     |      66.00       |      23.61      
   15925     |      68.47       |      28.13      
   15926     |      68.49       |      21.02      
   15927     |      68.66       |      20.86      
   15928     |      68.36       |      12.23      
   15929     |      68.39       |      12.46      
   15930     |      70.73       |      12.09      
   15931     |      77.71       |      17.80      
   15932     |      74.50       |      15.86      
   15933     |      70.70       |      13.80      
   15934     |      67.73       |      20.76      
   15935     |      72.03       |      31.06      
   15936     |      71.16       |      32.35      
   15937     |      68.64       |      27.18      
   15938     |      67.54       |      20.11      
   15939     |      70.86       |      24.40      
   15940     |      71.03       |      36.14      
   15941     |      81.77       |      46.62      
   15942     |      82.62       |      50.16      
   15943     |      85.40       |      40.11      
   15947     |      84.49       |      35.64      
   15948     |      83.62       |      39.15      
   15949     |      82.34       |      37.64      
   15950     |      83.64       |      28.15      
   15955     |      81.35       |      30.97      
   15956     |      86.18       |      52.29      
   15957     |      84.61       |      44.60      
   15981     |      63.47       |      46.43      
   15982     |      73.51       |      45.62      
   15983     |      77.91       |      37.52      
   15984     |      68.65       |      29.62      
   15985     |      65.11       |      35.35      
   15986     |      66.11       |      49.10      
   15987     |      65.32       |      38.46      
   15988     |      65.92       |      38.12      
   15989     |      59.27       |       9.81      
   15990     |      58.64       |       6.62      
   15991     |      58.95       |      10.71      
   15992     |      60.20       |      41.80      
   15993     |      69.93       |      34.36      
   15994     |      72.31       |      31.91      
   15995     |      70.34       |      19.82      
   15996     |      74.84       |      24.41      
   15997     |      67.01       |      19.71      
   15998     |      68.55       |      12.50      
   15999     |      65.78       |       5.90      
   16000     |      71.31       |      11.39      
   16001     |      82.07       |      23.73      
   16002     |      86.73       |      30.95      
   16003     |      64.82       |      22.56      
   16004     |      65.47       |      14.95      
   16005     |      68.66       |      32.41      
   16006     |      70.73       |      16.43      
   16007     |      56.87       |      21.79      
   16008     |      68.37       |      31.87      
   16009     |      75.06       |      39.03      
   16012     |      78.47       |      24.07      
   16013     |      75.53       |      23.70      
   16014     |      83.59       |      48.78      
   16016     |      82.66       |      45.96      
   16037     |      68.00       |      48.42      
   16038     |      67.26       |      38.50      
   16039     |      68.55       |      37.90      
   16040     |      67.50       |      40.94      
   16041     |      62.37       |      29.65      
   16042     |      62.56       |      32.65      
   16043     |      65.70       |      42.22      
   16044     |      65.66       |      49.33      
   16045     |      69.82       |      56.08      
   16046     |      66.34       |      42.22      
   16047     |      67.55       |      39.04      
   16048     |      65.25       |      34.56      
   16049     |      53.26       |      33.16      
   16050     |      55.83       |       9.26      
   16051     |      56.56       |      10.66      
   16052     |      64.66       |      24.58      
   16053     |      62.18       |      31.37      
   16054     |      64.80       |      27.99      
   16055     |      64.80       |      31.42      
   16056     |      62.44       |      29.26      
   16057     |      55.91       |      17.41      
   16058     |      58.22       |       7.24      
   16059     |      63.34       |      18.77      
   16060     |      65.58       |      34.57      
   16061     |      65.06       |      34.36      
   16062     |      65.28       |      20.56      
   16063     |      65.82       |      20.53      
   16064     |      65.70       |       6.78      
   16065     |      59.73       |       8.00      
   16066     |      57.29       |       5.91      
   16067     |      63.80       |       3.95      
   16068     |      62.42       |       3.77      
   16069     |      57.06       |       8.58      
   16070     |      66.87       |      23.50      
   16071     |      67.09       |      24.15      
   16072     |      70.37       |      22.41      
   16073     |      63.92       |      15.48      
   16074     |      62.06       |      29.50      
   16075     |      57.81       |      18.62      
   16076     |      67.86       |      31.69      
   16077     |      76.17       |      39.34      
   16078     |      76.39       |      37.60      
   16079     |      76.28       |      37.52      
   16080     |      79.50       |      30.65      
   16083     |      87.45       |      44.36      
   16084     |      78.81       |      39.02      
   16085     |      84.18       |      47.18      
   16087     |      89.47       |      47.48      
   16088     |      78.62       |      45.58      
   16089     |      79.72       |      39.62      
   16090     |      74.76       |      26.44      
   16091     |      86.13       |      40.49      
   16102     |      74.12       |      44.03      
   16103     |      70.05       |      39.47      
   16104     |      71.03       |      29.50      
   16105     |      62.90       |      19.59      
   16106     |      62.66       |      23.74      
   16107     |      65.71       |      34.62      
   16108     |      65.73       |      34.59      
   16109     |      64.36       |      28.29      
   16110     |      62.38       |      19.76      
   16111     |      69.39       |      40.31      
   16112     |      68.60       |      35.42      
   16113     |      66.50       |      44.88      
   16114     |      65.01       |      34.46      
   16115     |      50.04       |      19.25      
   16116     |      53.75       |      21.48      
   16117     |      59.34       |       2.94      
   16118     |      56.10       |       4.14      
   16119     |      49.09       |      11.81      
   16120     |      47.98       |      13.55      
   16121     |      47.24       |      12.83      
   16122     |      51.66       |      13.61      
   16123     |      66.03       |      24.59      
   16124     |      60.24       |      24.72      
   16125     |      60.07       |      23.91      
   16126     |      60.07       |      24.02      
   16127     |      68.09       |      29.21      
   16128     |      67.07       |      18.04      
   16129     |      69.28       |      29.72      
   16134     |      76.78       |      31.06      
   16135     |      67.94       |      19.85      
   16136     |      68.60       |      31.72      
   16138     |      89.81       |      47.94      
   16139     |      87.47       |      54.11      
   16140     |      76.80       |      26.66      
   16141     |      78.15       |      32.83      
   16159     |      64.58       |      43.68      
   16160     |      72.05       |      40.51      
   16161     |      69.40       |      37.25      
   16162     |      58.88       |      27.87      
   16163     |      64.94       |      35.51      
   16164     |      68.42       |      46.20      
   16165     |      72.30       |      35.08      
   16166     |      47.70       |      40.96      
   16167     |      48.02       |      42.64      
   16168     |      52.75       |      47.82      
   16169     |      52.85       |      27.47      
   16170     |      54.04       |      32.46      
   16171     |      53.94       |      21.25      
   16172     |      49.61       |      31.63      
   16173     |      68.54       |      31.87      
   16174     |      70.19       |      35.13      
   16175     |      69.33       |      30.06      
   16176     |      69.18       |      29.82      
   16177     |      68.84       |      18.96      
   16178     |      44.34       |      22.39      
   16179     |      52.12       |       8.27      
   16180     |      52.92       |       7.36      
   16181     |      56.03       |       9.29      
   16182     |      66.13       |      25.03      
   16183     |      65.65       |      24.73      
   16184     |      65.98       |      26.14      
   16185     |      59.34       |      29.81      
   16186     |      66.96       |      22.41      
   16187     |      63.01       |      19.74      
   16188     |      63.51       |      25.84      
   16189     |      61.39       |      21.59      
   16190     |      72.71       |      30.97      
   16191     |      76.01       |      37.53      
   16192     |      76.00       |      37.56      
   16193     |      69.75       |      25.11      
   16194     |      74.55       |      29.48      
   16195     |      75.10       |      31.61      
   16198     |      64.38       |      38.59      
   16199     |      65.55       |      43.40      
   16200     |      81.34       |      46.86      
   16201     |      86.76       |      54.09      
   16202     |      86.08       |      55.09      
   16203     |      80.50       |      39.80      
   16204     |      80.37       |      34.88      
   16219     |      58.69       |      33.44      
   16220     |      54.95       |      41.27      
   16221     |      58.32       |      25.68      
   16222     |      60.57       |      29.54      
   16223     |      54.26       |      26.04      
   16224     |      59.76       |      38.30      
   16225     |      52.82       |      27.36      
   16226     |      52.46       |      36.89      
   16227     |      55.78       |      23.78      
   16228     |      56.49       |      19.04      
   16229     |      74.80       |      38.01      
   16230     |      76.18       |      40.12      
   16231     |      75.64       |      30.66      
   16232     |      59.53       |      28.38      
   16233     |      60.55       |       5.40      
   16234     |      60.67       |       7.06      
   16235     |      62.78       |      11.59      
   16236     |      57.55       |      15.20      
   16237     |      62.10       |      40.04      
   16238     |      59.11       |      37.65      
   16239     |      59.34       |      38.85      
   16240     |      52.23       |      15.08      
   16241     |      42.43       |      17.86      
   16242     |      44.25       |      15.91      
   16243     |      51.89       |       8.22      
   16244     |      47.36       |      12.90      
   16245     |      55.98       |      15.20      
   16246     |      67.70       |      24.56      
   16247     |      60.48       |      30.10      
   16248     |      55.61       |      20.20      
   16249     |      60.24       |      23.02      
   16250     |      62.06       |      20.19      
   16251     |      62.36       |      33.05      
   16252     |      59.74       |      28.01      
   16253     |      67.56       |      31.22      
   16254     |      71.87       |      39.31      
   16255     |      72.93       |      38.21      
   16256     |      78.47       |      42.68      
   16257     |      78.30       |      42.80      
   16258     |      75.74       |      40.16      
   16259     |      74.63       |      48.18      
   16260     |      66.74       |      37.06      
   16261     |      71.88       |      43.28      
   16262     |      70.63       |      44.49      
   16263     |      77.82       |      41.00      
   16282     |      70.20       |      48.86      
   16283     |      56.81       |      35.76      
   16284     |      64.23       |      34.81      
   16285     |      57.43       |      31.88      
   16286     |      57.74       |      39.70      
   16287     |      65.56       |      41.90      
   16288     |      66.55       |      28.60      
   16289     |      66.27       |      34.83      
   16290     |      65.75       |      19.37      
   16291     |      69.02       |      37.05      
   16292     |      69.50       |      46.67      
   16293     |      71.27       |      51.60      
   16294     |      68.37       |      18.56      
   16295     |      60.65       |      32.08      
   16296     |      53.37       |      24.70      
   16297     |      53.98       |      12.97      
   16298     |      51.74       |      12.07      
   16299     |      53.45       |       9.93      
   16300     |      57.56       |      15.21      
   16301     |      52.82       |      14.30      
   16302     |      54.64       |      21.72      
   16303     |      49.40       |      40.19      
   16304     |      50.04       |      40.45      
   16305     |      53.19       |      34.61      
   16306     |      50.71       |      15.76      
   16307     |      48.21       |      14.93      
   16308     |      46.89       |      19.86      
   16309     |      40.41       |      19.97      
   16310     |      40.38       |      19.98      
   16311     |      49.80       |      10.38      
   16312     |      46.61       |      15.32      
   16313     |      50.34       |      17.79      
   16314     |      52.93       |       8.56      
   16315     |      53.98       |      20.45      
   16316     |      66.90       |      36.32      
   16317     |      63.32       |      22.27      
   16318     |      59.54       |      18.32      
   16319     |      59.50       |      18.31      
   16320     |      63.05       |      26.24      
   16321     |      72.03       |      36.47      
   16322     |      56.37       |      36.17      
   16323     |      59.28       |      38.82      
   16324     |      62.16       |      44.44      
   16325     |      66.28       |      48.89      
   16326     |      62.47       |      31.16      
   16327     |      71.48       |      37.96      
   16328     |      71.66       |      45.96      
   16329     |      77.45       |      32.06      
   16339     |      68.29       |      46.47      
   16340     |      66.30       |      47.73      
   16341     |      61.39       |      45.26      
   16342     |      60.93       |      23.44      
   16343     |      67.16       |      28.90      
   16344     |      67.32       |      31.32      
   16345     |      62.06       |      24.89      
   16346     |      50.65       |      31.97      
   16347     |      59.02       |      41.88      
   16348     |      62.03       |      35.75      
   16349     |      62.88       |      32.75      
   16350     |      62.68       |      29.06      
   16351     |      68.05       |      39.81      
   16352     |      60.61       |      21.17      
   16353     |      60.43       |      20.94      
   16354     |      61.25       |       9.95      
   16355     |      52.76       |      14.40      
   16356     |      52.01       |      19.63      
   16357     |      57.93       |      38.09      
   16358     |      58.12       |      37.93      
   16359     |      56.30       |       9.33      
   16360     |      41.20       |      19.23      
   16361     |      40.16       |      20.20      
   16362     |      43.31       |      22.59      
   16363     |      48.52       |      14.78      
   16364     |      49.89       |      10.33      
   16365     |      49.76       |      11.20      
   16366     |      64.42       |      32.77      
   16367     |      68.80       |      36.61      
   16368     |      67.08       |      24.53      
   16369     |      57.11       |      26.47      
   16370     |      72.91       |      40.71      
   16371     |      61.90       |      43.39      
   16372     |      71.35       |      35.98      
   16373     |      76.91       |      46.77      
   16374     |      77.97       |      40.98      
   16391     |      60.81       |      45.85      
   16392     |      56.11       |      34.20      
   16393     |      55.50       |      35.03      
   16394     |      64.19       |      46.53      
   16395     |      48.73       |      39.52      
   16396     |      57.12       |      24.54      
   16397     |      58.47       |      32.64      
   16398     |      53.92       |      38.37      
   16399     |      54.80       |      39.88      
   16400     |      70.05       |      24.67      
   16401     |      72.46       |      31.93      
   16402     |      66.98       |      46.34      
   16403     |      67.47       |      38.37      
   16404     |      69.52       |      19.39      
   16405     |      68.01       |      15.91      
   16406     |      66.44       |       7.33      
   16407     |      54.12       |       6.98      
   16408     |      54.06       |       6.89      
   16409     |      47.21       |      37.83      
   16410     |      36.75       |      26.14      
   16411     |      42.79       |      17.95      
   16412     |      41.42       |      18.94      
   16413     |      49.28       |      11.85      
   16414     |      49.33       |      14.01      
   16415     |      60.35       |       6.95      
   16416     |      59.54       |      21.40      
   16417     |      55.53       |      21.60      
   16418     |      51.81       |      19.73      
   16419     |      55.38       |      26.54      
   16420     |      67.31       |      45.05      
   16421     |      64.46       |      36.86      
   16422     |      64.14       |      36.58      
   16423     |      55.95       |      41.69      
   16424     |      58.67       |      41.66      
   16425     |      82.21       |      42.06      
   16426     |      76.83       |      31.81      
   16427     |      73.78       |      36.90      
   16442     |      52.03       |      28.54      
   16443     |      52.53       |      43.18      
   16444     |      64.21       |      31.95      
   16445     |      64.49       |      31.18      
   16446     |      58.53       |      26.77      
   16447     |      52.14       |      38.58      
   16448     |      59.81       |      49.29      
   16449     |      57.49       |      32.81      
   16450     |      66.13       |      48.99      
   16451     |      62.48       |      29.05      
   16452     |      66.27       |      33.31      
   16453     |      59.60       |      26.32      
   16454     |      61.27       |      47.54      
   16455     |      58.28       |      46.35      
   16456     |      57.19       |      40.50      
   16457     |      54.82       |       6.16      
   16458     |      48.72       |      21.49      
   16459     |      47.00       |      19.88      
   16460     |      58.21       |       3.43      
   16461     |      46.32       |      14.02      
   16462     |      48.32       |      24.54      
   16463     |      40.34       |      20.02      
   16464     |      44.34       |      39.62      
   16465     |      21.56       |      40.65      
   16466     |      27.92       |      42.65      
   16467     |      27.42       |      35.07      
   16468     |      35.87       |      24.50      
   16469     |      37.94       |      22.44      
   16470     |      38.56       |      22.44      
   16471     |      40.57       |      23.67      
   16472     |      41.44       |      18.96      
   16473     |      41.41       |      18.88      
   16474     |      57.10       |       3.16      
   16475     |      51.49       |       9.47      
   16476     |      51.93       |       9.50      
   16477     |      49.65       |      14.99      
   16478     |      59.14       |      21.50      
   16479     |      62.51       |      24.72      
   16480     |      61.55       |      27.54      
   16481     |      59.16       |      17.18      
   16482     |      60.90       |      19.76      
   16483     |      60.70       |      23.21      
   16484     |      65.86       |      36.03      
   16485     |      52.72       |      29.82      
   16486     |      56.05       |      40.67      
   16487     |      68.57       |      37.28      
   16488     |      64.61       |      47.10      
   16489     |      58.61       |      36.73      
   16490     |      77.66       |      43.65      
   16491     |      69.74       |      24.31      
   16492     |      71.87       |      36.55      
   16493     |      71.89       |      37.07      
   16508     |      64.75       |      41.93      
   16509     |      63.47       |      35.43      
   16510     |      58.13       |      31.77      
   16511     |      64.95       |      27.67      
   16512     |      49.52       |      28.02      
   16513     |      45.96       |      24.02      
   16514     |      48.11       |      35.25      
   16515     |      47.52       |      48.72      
   16516     |      39.13       |      31.14      
   16517     |      42.05       |      20.13      
   16518     |      42.45       |      18.19      
   16519     |      57.04       |      17.87      
   16520     |      57.00       |      17.81      
   16521     |      37.14       |      35.59      
   16522     |      33.25       |      28.11      
   16523     |      35.67       |      24.68      
   16524     |      40.90       |      21.45      
   16525     |      43.37       |      23.15      
   16526     |      47.12       |      16.74      
   16527     |      40.90       |      19.39      
   16528     |      49.40       |      11.06      
   16529     |      51.49       |       9.49      
   16530     |      62.30       |      29.33      
   16531     |      65.44       |      31.67      
   16532     |      61.06       |      23.69      
   16533     |      62.39       |      28.24      
   16534     |      58.14       |      19.32      
   16535     |      58.48       |      24.10      
   16536     |      61.08       |      38.76      
   16537     |      58.87       |      37.71      
   16538     |      58.49       |      31.69      
   16539     |      59.81       |      45.42      
   16540     |      67.25       |      47.09      
   16541     |      68.79       |      23.74      
   16542     |      63.29       |      23.03      
   16543     |      72.01       |      36.31      
   16544     |      70.99       |      29.88      
   16545     |      75.69       |      39.71      
   16546     |      74.29       |      44.11      
   16547     |      70.37       |      36.06      
   16565     |      63.76       |      35.07      
   16566     |      44.21       |      27.16      
   16567     |      53.31       |      36.63      
   16568     |      55.01       |      41.50      
   16569     |      52.90       |      39.65      
   16570     |      52.36       |      27.82      
   16571     |      56.32       |      37.38      
   16572     |      61.56       |      23.39      
   16573     |      63.77       |      50.83      
   16574     |      51.58       |      30.67      
   16575     |      57.46       |      48.13      
   16576     |      47.99       |      36.45      
   16577     |      51.64       |      36.65      
   16578     |      49.43       |      32.55      
   16579     |      34.41       |      41.47      
   16580     |      63.84       |      24.95      
   16581     |      59.12       |       8.38      
   16582     |      53.71       |      17.10      
   16583     |      56.14       |       4.31      
   16584     |      57.36       |       9.36      
   16585     |      40.64       |      19.75      
   16586     |      38.52       |      25.17      
   16587     |      42.14       |      26.52      
   16588     |      38.98       |      38.29      
   16589     |      37.01       |      35.85      
   16590     |      35.53       |      26.02      
   16591     |      35.71       |      25.55      
   16592     |      41.38       |      19.13      
   16593     |      42.24       |      19.12      
   16594     |      43.71       |      16.68      
   16595     |      43.44       |      16.97      
   16596     |      43.45       |      18.53      
   16597     |      43.56       |      18.98      
   16598     |      47.74       |      15.93      
   16599     |      61.31       |      29.48      
   16600     |      56.05       |      30.59      
   16601     |      51.87       |      24.69      
   16602     |      62.45       |      22.48      
   16603     |      58.37       |      17.80      
   16604     |      62.57       |      32.29      
   16605     |      57.04       |      26.63      
   16606     |      63.46       |      38.95      
   16607     |      59.24       |      30.56      
   16608     |      62.59       |      40.93      
   16609     |      67.04       |      45.48      
   16610     |      63.27       |      25.87      
   16611     |      72.89       |      33.73      
   16612     |      72.29       |      36.50      
   16613     |      62.40       |      22.51      
   16629     |      64.86       |      42.03      
   16630     |      56.69       |      31.51      
   16631     |      58.26       |      21.76      
   16632     |      59.39       |      22.62      
   16633     |      65.94       |      43.35      
   16634     |      52.71       |      27.43      
   16635     |      63.23       |      40.46      
   16636     |      59.01       |      23.30      
   16637     |      69.56       |      32.77      
   16638     |      69.85       |      33.59      
   16639     |      60.06       |      31.70      
   16640     |      46.39       |      32.69      
   16641     |      42.68       |      29.26      
   16642     |      41.53       |      38.02      
   16643     |      53.16       |      42.76      
   16644     |      49.15       |      35.46      
   16645     |      55.80       |      35.81      
   16646     |      53.24       |       9.46      
   16647     |      58.50       |      18.07      
   16648     |      57.89       |      11.83      
   16649     |      53.94       |       7.14      
   16650     |      55.55       |      20.89      
   16651     |      51.74       |      13.56      
   16652     |      44.12       |      25.54      
   16653     |      36.57       |      25.64      
   16654     |      31.78       |      35.77      
   16655     |      31.03       |      32.56      
   16656     |      44.53       |      17.90      
   16657     |      47.61       |      16.02      
   16658     |      43.33       |      23.21      
   16659     |      41.32       |      22.55      
   16660     |      45.08       |      15.32      
   16661     |      39.55       |      20.89      
   16662     |      44.86       |      15.67      
   16663     |      45.84       |      23.24      
   16664     |      62.82       |      35.58      
   16665     |      59.63       |      31.97      
   16666     |      52.09       |      22.45      
   16667     |      50.34       |      19.97      
   16668     |      63.44       |      25.62      
   16669     |      64.96       |      36.62      
   16670     |      64.08       |      32.99      
   16671     |      74.03       |      38.26      
   16672     |      69.14       |      28.90      
   16673     |      71.66       |      36.59      
   16674     |      74.14       |      28.00      
   16675     |      69.96       |      22.71      
   16676     |      69.61       |      29.35      
   16677     |      72.96       |      44.13      
   16678     |      65.77       |      39.88      
   16686     |      60.12       |      38.98      
   16687     |      62.02       |      48.91      
   16688     |      52.37       |      32.63      
   16689     |      70.07       |      24.18      
   16690     |      64.49       |      32.58      
   16691     |      65.04       |      39.07      
   16692     |      71.51       |      32.78      
   16693     |      57.42       |      21.71      
   16694     |      55.09       |      30.64      
   16695     |      55.65       |      34.90      
