=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2938 (6.0%)
Light illuminated: 2924 (99.5% of geometric)
Reflection conditions met: 2938 (100.0% of geometric)
Light unoccluded: 2924 (99.5% of geometric)
Final visible: 2924 (5.9% of total)
Visible area: 478.24 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26245     |      59.16       |      13.01      
   26246     |      60.47       |      29.22      
   26247     |      68.62       |      42.94      
   26248     |      71.17       |      36.59      
   26249     |      73.09       |      44.37      
   26250     |      73.87       |      43.91      
   26251     |      62.79       |      30.99      
   26252     |      64.58       |      16.65      
   26253     |      75.55       |      35.54      
   26254     |      58.49       |      21.53      
   26255     |      54.38       |      14.73      
   26256     |      51.40       |      22.08      
   26257     |      55.38       |      31.32      
   26258     |      71.63       |      48.78      
   26259     |      75.14       |      57.05      
   26260     |      49.27       |      21.55      
   26283     |      64.13       |      42.11      
   26284     |      63.14       |      42.30      
   26285     |      52.44       |      24.93      
   26286     |      48.47       |      32.23      
   26287     |      70.76       |      42.98      
   26288     |      70.10       |      37.90      
   26289     |      45.62       |       8.91      
   26290     |      39.38       |      12.19      
   26291     |      54.03       |      15.03      
   26292     |      56.60       |      10.64      
   26293     |      66.20       |      27.51      
   26294     |      73.44       |      23.39      
   26295     |      62.74       |      18.03      
   26296     |      54.35       |       5.20      
   26297     |      45.22       |       8.43      
   26298     |      49.69       |      10.40      
   26299     |      55.85       |       6.92      
   26300     |      59.38       |      10.29      
   26301     |      59.20       |      10.23      
   26302     |      65.17       |      21.00      
   26303     |      67.22       |      17.35      
   26304     |      67.00       |      17.15      
   26305     |      69.36       |      20.49      
   26306     |      54.85       |      10.00      
   26307     |      69.09       |      29.41      
   26308     |      69.53       |      28.32      
   26309     |      63.21       |      41.47      
   26310     |      72.40       |      50.35      
   26311     |      61.28       |      34.80      
   26312     |      60.68       |      30.40      
   26313     |      58.57       |      27.13      
   26314     |      58.06       |      18.26      
   26315     |      57.48       |      16.95      
   26316     |      58.27       |      15.57      
   26317     |      59.61       |      18.56      
   26318     |      47.34       |      11.63      
   26319     |      64.97       |      29.48      
   26320     |      55.90       |      22.79      
   26321     |      54.34       |      19.45      
   26322     |      57.83       |      20.07      
   26323     |      70.62       |      46.90      
   26324     |      64.26       |      30.72      
   26325     |      69.52       |      38.33      
   26326     |      64.83       |      22.95      
   26327     |      76.34       |      39.33      
   26328     |      56.55       |      36.92      
   26355     |      76.29       |      57.06      
   26356     |      65.48       |      37.81      
   26357     |      65.00       |      34.01      
   26358     |      70.66       |      44.23      
   26359     |      72.54       |      50.92      
   26360     |      49.92       |      27.16      
   26361     |      49.92       |      33.61      
   26362     |      47.91       |      30.03      
   26363     |      60.43       |      33.51      
   26364     |      62.59       |      36.11      
   26365     |      67.65       |      43.06      
   26366     |      58.21       |      25.29      
   26367     |      56.08       |      29.30      
   26368     |      44.31       |      15.63      
   26369     |      40.39       |      13.91      
   26370     |      44.00       |      18.38      
   26371     |      45.85       |       5.44      
   26372     |      45.25       |       9.14      
   26373     |      52.82       |       2.58      
   26374     |      59.49       |      13.53      
   26375     |      59.11       |      10.69      
   26376     |      66.05       |      16.50      
   26377     |      66.66       |      16.89      
   26378     |      60.20       |      11.74      
   26379     |      60.78       |      10.59      
   26380     |      61.73       |      11.68      
   26381     |      60.13       |      12.30      
   26382     |      73.35       |      43.44      
   26383     |      63.89       |      32.38      
   26384     |      51.48       |       9.43      
   26385     |      59.87       |      36.35      
   26386     |      61.40       |      40.61      
   26387     |      65.06       |      44.67      
   26388     |      67.03       |      27.13      
   26389     |      60.21       |      16.85      
   26390     |      68.92       |      35.76      
   26391     |      68.74       |      33.75      
   26392     |      62.81       |      38.94      
   26393     |      60.47       |      21.62      
   26394     |      68.41       |      31.01      
   26404     |      69.80       |      53.98      
   26405     |      61.01       |      42.21      
   26406     |      58.40       |      35.38      
   26407     |      54.36       |      28.42      
   26408     |      52.15       |      25.12      
   26409     |      52.16       |      24.83      
   26410     |      55.95       |      29.68      
   26411     |      63.74       |      40.57      
   26412     |      45.24       |      15.82      
   26413     |      47.95       |      10.17      
   26414     |      43.94       |       6.79      
   26415     |      50.87       |       1.30      
   26416     |      50.29       |       0.01      
   26417     |      56.51       |       6.40      
   26418     |      59.44       |      13.53      
   26419     |      61.73       |      17.41      
   26420     |      65.12       |      16.21      
   26421     |      64.49       |      15.08      
   26422     |      64.25       |      14.02      
   26423     |      61.19       |      12.62      
   26424     |      58.40       |       8.92      
   26425     |      62.84       |      12.72      
   26426     |      64.51       |      16.79      
   26427     |      67.37       |      17.31      
   26428     |      66.46       |      16.28      
   26429     |      67.37       |      21.04      
   26430     |      67.29       |      21.03      
   26431     |      68.85       |      25.56      
   26432     |      65.20       |      30.17      
   26433     |      57.91       |      23.58      
   26434     |      54.59       |      29.84      
   26435     |      60.65       |      34.60      
   26436     |      63.91       |      46.68      
   26437     |      59.25       |      38.75      
   26438     |      67.15       |      44.66      
   26439     |      56.84       |      24.54      
   26440     |      55.66       |      25.55      
   26441     |      49.93       |      16.76      
   26442     |      52.19       |      18.00      
   26443     |      50.02       |      11.85      
   26444     |      67.52       |      28.54      
   26445     |      71.38       |      47.66      
   26446     |      65.11       |      34.01      
   26447     |      78.80       |      38.51      
   26448     |      79.00       |      46.11      
   26449     |      76.58       |      40.86      
   26450     |      76.44       |      41.07      
   26451     |      76.82       |      35.47      
   26452     |      77.78       |      37.45      
   26453     |      76.84       |      36.46      
   26481     |      71.58       |      45.55      
   26482     |      55.88       |      34.50      
   26483     |      56.64       |      48.44      
   26484     |      65.12       |      54.72      
   26485     |      61.55       |      42.84      
   26486     |      52.85       |      36.57      
   26487     |      49.66       |      33.71      
   26488     |      49.57       |      35.12      
   26489     |      50.17       |      36.26      
   26490     |      55.13       |      40.00      
   26491     |      52.36       |      15.28      
   26492     |      52.27       |       2.27      
   26493     |      54.11       |       6.41      
   26494     |      57.13       |       6.97      
   26495     |      56.17       |       9.63      
   26496     |      56.10       |       9.62      
   26497     |      56.39       |       8.12      
   26498     |      57.76       |       8.93      
   26499     |      54.83       |       6.80      
   26500     |      54.13       |       6.59      
   26501     |      55.74       |       9.04      
   26502     |      55.47       |       5.75      
   26503     |      55.95       |       6.00      
   26504     |      56.21       |       9.20      
   26505     |      63.90       |      13.73      
   26506     |      65.04       |      14.98      
   26507     |      69.27       |      25.97      
   26508     |      69.72       |      27.25      
   26509     |      64.35       |      22.24      
   26510     |      66.19       |      31.13      
   26511     |      48.81       |      16.35      
   26512     |      52.74       |      22.40      
   26513     |      68.70       |      29.33      
   26514     |      74.72       |      41.66      
   26515     |      73.65       |      30.24      
   26516     |      76.92       |      39.15      
   26517     |      77.36       |      37.54      
   26518     |      84.27       |      42.15      
   26536     |      68.31       |      46.79      
   26537     |      66.90       |      43.74      
   26538     |      66.13       |      50.15      
   26539     |      64.43       |      41.67      
   26540     |      49.16       |      26.91      
   26541     |      48.91       |      34.68      
   26542     |      39.95       |      24.61      
   26543     |      38.16       |      29.32      
   26544     |      45.93       |      35.52      
   26545     |      52.77       |      28.32      
   26546     |      55.88       |      26.16      
   26547     |      56.37       |      24.03      
   26548     |      52.01       |      15.70      
   26549     |      49.90       |      10.24      
   26550     |      52.88       |       5.27      
   26551     |      50.29       |       6.67      
   26552     |      49.46       |       6.83      
   26553     |      49.30       |       3.25      
   26554     |      46.57       |       5.96      
   26555     |      47.33       |       3.21      
   26556     |      48.88       |       2.97      
   26557     |      47.12       |       5.17      
   26558     |      59.66       |      13.40      
   26559     |      60.57       |      16.20      
   26560     |      61.60       |      15.05      
   26561     |      58.95       |       9.53      
   26562     |      80.21       |      32.57      
   26563     |      80.22       |      33.13      
   26564     |      89.90       |      41.09      
   26565     |      75.99       |      35.88      
   26566     |      76.59       |      37.99      
   26567     |      50.72       |      12.09      
   26568     |      58.44       |      18.48      
   26569     |      62.64       |      34.84      
   26570     |      56.47       |      27.77      
   26571     |      62.87       |      41.66      
   26572     |      67.59       |      36.29      
   26573     |      64.94       |      30.62      
   26574     |      66.47       |      32.14      
   26575     |      66.49       |      35.53      
   26576     |      72.18       |      38.45      
   26577     |      68.77       |      33.38      
   26598     |      61.19       |      46.70      
   26599     |      55.02       |      35.36      
   26600     |      61.35       |      42.90      
   26601     |      70.71       |      48.67      
   26602     |      70.67       |      49.12      
   26603     |      66.18       |      47.97      
   26604     |      61.76       |      41.31      
   26605     |      60.80       |      45.20      
   26606     |      50.57       |      30.05      
   26607     |      50.61       |      30.22      
   26608     |      47.87       |      25.57      
   26609     |      49.01       |      22.96      
   26610     |      48.58       |      26.18      
   26611     |      44.87       |      15.38      
   26612     |      46.50       |       4.57      
   26613     |      47.54       |       5.98      
   26614     |      50.14       |      15.04      
   26615     |      57.51       |       7.51      
   26616     |      59.77       |      12.94      
   26617     |      67.73       |      19.41      
   26618     |      71.88       |      22.52      
   26619     |      73.10       |      27.66      
   26620     |      76.20       |      27.13      
   26621     |      77.58       |      31.85      
   26622     |      87.31       |      42.55      
   26623     |      88.24       |      38.84      
   26624     |      58.25       |      23.66      
   26625     |      58.53       |      26.33      
   26626     |      39.36       |      12.15      
   26627     |      40.82       |      28.50      
   26628     |      65.50       |      43.58      
   26629     |      59.40       |      34.92      
   26630     |      58.37       |      18.37      
   26631     |      71.67       |      39.87      
   26632     |      70.85       |      29.53      
   26633     |      72.98       |      36.51      
   26634     |      79.10       |      46.71      
   26652     |      62.22       |      31.61      
   26653     |      67.76       |      46.19      
   26654     |      66.95       |      48.49      
   26655     |      55.94       |      43.76      
   26656     |      50.29       |      22.83      
   26657     |      56.73       |      34.03      
   26658     |      56.90       |      33.17      
   26659     |      44.76       |      33.41      
   26660     |      49.57       |      22.59      
   26661     |      49.92       |      26.78      
   26662     |      48.73       |      11.97      
   26663     |      47.53       |       5.45      
   26664     |      45.83       |       4.32      
   26665     |      46.94       |       6.44      
   26666     |      48.58       |       2.04      
   26667     |      48.35       |       1.76      
   26668     |      38.30       |      11.83      
   26669     |      67.54       |      24.59      
   26670     |      65.96       |      17.64      
   26671     |      68.96       |      25.35      
   26672     |      70.35       |      25.04      
   26673     |      75.84       |      34.92      
   26674     |      73.23       |      34.83      
   26675     |      68.90       |      24.91      
   26676     |      77.79       |      28.51      
   26677     |      70.88       |      20.83      
   26678     |      68.43       |      22.99      
   26679     |      48.64       |       4.77      
   26680     |      49.41       |       4.12      
   26681     |      67.78       |      26.94      
   26682     |      63.16       |      20.38      
   26683     |      65.42       |      23.34      
   26684     |      65.84       |      28.12      
   26685     |      80.47       |      44.81      
   26686     |      75.40       |      50.60      
   26687     |      67.45       |      40.64      
   26688     |      73.54       |      35.79      
   26689     |      69.81       |      39.47      
   26690     |      64.72       |      32.53      
   26691     |      78.55       |      46.08      
   26692     |      77.96       |      42.41      
   26693     |      78.21       |      42.82      
   26694     |      70.71       |      35.10      
   26714     |      73.02       |      49.47      
   26715     |      74.34       |      42.54      
   26716     |      76.08       |      42.18      
   26717     |      67.24       |      49.33      
   26718     |      58.30       |      38.20      
   26719     |      51.44       |      35.75      
   26720     |      49.86       |      33.27      
   26721     |      50.04       |      26.54      
   26722     |      48.83       |      21.18      
   26723     |      50.39       |      12.66      
   26724     |      48.23       |       2.07      
   26725     |      47.86       |       4.45      
   26726     |      38.60       |      12.48      
   26727     |      37.31       |      12.80      
   26728     |      47.56       |       2.52      
   26729     |      49.03       |      12.03      
   26730     |      59.79       |      12.99      
   26731     |      60.66       |      21.22      
   26732     |      73.26       |      31.69      
   26733     |      70.75       |      25.06      
   26734     |      69.94       |      25.59      
   26735     |      68.65       |      18.63      
   26736     |      74.07       |      24.84      
   26737     |      78.31       |      29.21      
   26738     |      68.84       |      18.81      
   26739     |      75.13       |      25.93      
   26740     |      71.12       |      28.20      
   26741     |      69.55       |      25.65      
   26742     |      68.68       |      41.75      
   26743     |      64.30       |      34.82      
   26744     |      81.22       |      37.09      
   26745     |      85.91       |      47.52      
   26746     |      73.27       |      33.62      
   26747     |      71.67       |      43.07      
   26748     |      72.13       |      43.59      
   26749     |      72.64       |      34.77      
   26750     |      63.31       |      33.26      
   26751     |      65.52       |      36.59      
   26752     |      74.19       |      36.59      
   26779     |      74.24       |      41.76      
   26780     |      73.28       |      49.00      
   26781     |      70.34       |      44.45      
   26782     |      72.69       |      55.13      
   26783     |      66.78       |      49.29      
   26784     |      68.97       |      54.54      
   26785     |      60.54       |      37.16      
   26786     |      57.99       |      31.92      
   26787     |      55.66       |      28.97      
   26788     |      54.89       |      26.62      
   26789     |      53.72       |      27.25      
   26790     |      56.15       |      32.02      
   26791     |      55.12       |      23.49      
   26792     |      55.24       |      18.77      
   26793     |      53.60       |      11.81      
   26794     |      53.61       |       5.83      
   26795     |      40.06       |      14.24      
   26796     |      36.18       |      14.23      
   26797     |      38.81       |      11.41      
   26798     |      38.56       |      11.91      
   26799     |      43.22       |      10.60      
   26800     |      42.49       |       9.19      
   26801     |      58.42       |      10.62      
   26802     |      58.35       |      10.68      
   26803     |      58.71       |      18.25      
   26804     |      57.33       |      15.83      
   26805     |      61.09       |      21.71      
   26806     |      60.53       |      18.82      
   26807     |      67.39       |      20.33      
   26808     |      65.28       |      16.12      
   26809     |      64.86       |      25.05      
   26810     |      62.84       |      26.87      
   26811     |      68.13       |      35.44      
   26812     |      67.10       |      28.27      
   26813     |      84.62       |      34.76      
   26814     |      81.60       |      49.24      
   26815     |      76.99       |      39.39      
   26816     |      72.02       |      32.70      
   26817     |      81.44       |      47.66      
   26818     |      70.80       |      32.62      
   26819     |      70.73       |      33.84      
   26820     |      62.79       |      27.14      
   26821     |      69.51       |      39.38      
   26822     |      67.32       |      41.47      
   26823     |      70.80       |      44.07      
   26824     |      72.81       |      39.06      
   26825     |      74.79       |      41.56      
   26847     |      65.45       |      31.24      
   26848     |      71.67       |      59.22      
   26849     |      67.25       |      54.48      
   26850     |      68.77       |      49.37      
   26851     |      64.10       |      41.62      
   26852     |      53.69       |      31.15      
   26853     |      59.70       |      36.54      
   26854     |      52.91       |      26.69      
   26855     |      57.44       |      27.98      
   26856     |      55.09       |      22.17      
   26857     |      54.95       |      23.36      
   26858     |      54.54       |      19.09      
   26859     |      46.14       |       8.14      
   26860     |      47.42       |      16.90      
   26861     |      44.18       |      13.74      
   26862     |      42.33       |       7.78      
   26863     |      42.07       |       7.94      
   26864     |      43.92       |       8.36      
   26865     |      50.30       |      14.87      
   26866     |      49.85       |       8.51      
   26867     |      49.16       |      10.37      
   26868     |      56.09       |      23.36      
   26869     |      62.04       |      29.15      
   26870     |      67.75       |      26.54      
   26871     |      69.24       |      36.47      
   26872     |      62.34       |      22.37      
   26873     |      70.46       |      21.90      
   26874     |      76.66       |      26.70      
   26875     |      76.06       |      29.33      
   26876     |      83.07       |      40.46      
   26877     |      69.49       |      32.07      
   26878     |      70.40       |      34.94      
   26879     |      65.74       |      27.87      
   26880     |      63.14       |      23.76      
   26881     |      55.93       |      25.53      
   26882     |      62.11       |      30.00      
   26883     |      65.00       |      38.05      
   26884     |      58.69       |      44.23      
   26907     |      59.93       |      34.37      
   26908     |      64.81       |      45.66      
   26909     |      68.62       |      48.86      
   26910     |      64.90       |      47.36      
   26911     |      58.17       |      31.66      
   26912     |      68.43       |      40.74      
   26913     |      54.97       |      18.23      
   26914     |      54.04       |      12.53      
   26915     |      49.34       |      20.88      
   26916     |      43.77       |       8.14      
   26917     |      44.08       |       8.35      
   26918     |      44.84       |       5.85      
   26919     |      53.42       |       5.46      
   26920     |      52.39       |       3.77      
   26921     |      46.99       |       2.99      
   26922     |      46.76       |       3.35      
   26923     |      52.37       |      15.50      
   26924     |      53.85       |      13.88      
   26925     |      62.21       |      29.24      
   26926     |      59.13       |      20.27      
   26927     |      66.66       |      29.05      
   26928     |      68.04       |      35.54      
   26929     |      63.35       |      22.06      
   26930     |      66.60       |      16.86      
   26931     |      65.47       |      15.90      
   26932     |      73.79       |      36.60      
   26933     |      77.18       |      44.64      
   26934     |      77.02       |      42.79      
   26935     |      80.98       |      42.86      
   26936     |      73.66       |      30.34      
   26937     |      68.50       |      23.42      
   26938     |      59.74       |      33.38      
   26939     |      72.17       |      50.03      
   26940     |      66.11       |      35.89      
   26941     |      67.28       |      37.42      
   26964     |      61.52       |      30.61      
   26965     |      60.60       |      46.08      
   26966     |      59.93       |      48.36      
   26967     |      66.45       |      55.81      
   26968     |      61.72       |      50.73      
   26969     |      57.50       |      44.23      
   26970     |      64.12       |      38.61      
   26971     |      60.71       |      32.38      
   26972     |      60.76       |      32.73      
   26973     |      69.16       |      41.03      
   26974     |      59.30       |      25.16      
   26975     |      63.29       |      32.90      
   26976     |      63.49       |      30.83      
   26977     |      59.68       |      24.12      
   26978     |      58.01       |      27.04      
   26979     |      39.83       |      19.47      
   26980     |      37.39       |      17.61      
   26981     |      44.94       |       7.65      
   26982     |      44.89       |       6.92      
   26983     |      53.62       |       3.67      
   26984     |      53.77       |       4.06      
   26985     |      53.91       |      15.50      
   26986     |      43.13       |       9.71      
   26987     |      50.17       |      22.41      
   26988     |      54.02       |       8.89      
   26989     |      54.57       |      12.09      
   26990     |      52.04       |      15.59      
   26991     |      59.81       |      28.84      
   26992     |      54.18       |      17.45      
   26993     |      54.21       |      16.88      
   26994     |      50.99       |       6.29      
   26995     |      50.65       |       8.22      
   26996     |      60.15       |      25.86      
   26997     |      53.94       |      27.28      
   26998     |      52.74       |      25.83      
   26999     |      59.92       |      10.79      
   27000     |      70.81       |      34.21      
   27001     |      70.84       |      31.50      
   27002     |      70.83       |      39.92      
   27003     |      62.49       |      25.71      
   27004     |      73.28       |      36.34      
   27005     |      68.38       |      38.80      
   27006     |      73.42       |      48.07      
   27007     |      60.92       |      32.94      
   27043     |      60.63       |      35.94      
   27044     |      60.21       |      38.03      
   27045     |      54.81       |      35.76      
   27046     |      60.87       |      55.30      
   27047     |      53.85       |      47.65      
   27048     |      61.01       |      39.87      
   27049     |      61.16       |      35.21      
   27050     |      63.11       |      31.21      
   27051     |      64.58       |      28.00      
   27052     |      71.79       |      39.01      
   27053     |      71.69       |      38.40      
   27054     |      68.63       |      28.07      
   27055     |      68.50       |      28.46      
   27056     |      62.63       |      26.03      
   27057     |      62.84       |      22.00      
   27058     |      53.85       |      24.47      
   27059     |      44.89       |      17.24      
   27060     |      47.51       |       2.81      
   27061     |      50.50       |       6.45      
   27062     |      52.86       |       4.27      
   27063     |      53.84       |       4.22      
   27064     |      54.04       |       4.35      
   27065     |      53.44       |       3.80      
   27066     |      53.31       |       3.65      
   27067     |      52.42       |       6.27      
   27068     |      59.48       |      19.37      
   27069     |      51.52       |      13.04      
   27070     |      59.57       |      27.68      
   27071     |      51.10       |      26.60      
   27072     |      54.83       |      11.34      
   27073     |      57.94       |      21.86      
   27074     |      57.17       |      22.59      
   27075     |      59.76       |      33.66      
   27076     |      54.19       |      26.36      
   27077     |      49.38       |      26.64      
   27078     |      56.70       |      19.68      
   27079     |      55.39       |      17.83      
   27080     |      67.70       |      20.18      
   27081     |      70.14       |      34.64      
   27082     |      70.16       |      30.48      
   27083     |      65.65       |      40.13      
   27084     |      66.52       |      41.99      
   27085     |      62.09       |      33.20      
   27086     |      72.06       |      39.86      
   27087     |      56.03       |      17.73      
   27088     |      62.83       |      19.03      
   27089     |      70.17       |      38.62      
   27090     |      59.55       |      41.82      
   27091     |      58.67       |      33.54      
   27110     |      50.10       |      39.35      
   27111     |      57.61       |      48.16      
   27112     |      56.93       |      52.85      
   27113     |      58.84       |      42.95      
   27114     |      57.51       |      36.30      
   27115     |      66.90       |      27.54      
   27116     |      65.47       |      44.30      
   27117     |      62.15       |      29.85      
   27118     |      66.24       |      27.24      
   27119     |      66.75       |      25.62      
   27120     |      61.84       |      25.13      
   27121     |      61.54       |      25.25      
   27122     |      64.27       |      29.69      
   27123     |      64.46       |      14.61      
   27124     |      64.52       |      15.43      
   27125     |      54.86       |       8.49      
   27126     |      56.50       |       6.61      
   27127     |      51.35       |      13.94      
   27128     |      50.48       |      12.59      
   27129     |      54.47       |      22.77      
   27130     |      41.76       |      24.87      
   27131     |      52.37       |      33.91      
   27132     |      56.13       |      30.01      
   27133     |      52.81       |      20.81      
   27134     |      47.38       |      15.91      
   27135     |      50.20       |      24.36      
   27136     |      49.72       |      25.71      
   27137     |      53.79       |      31.17      
   27138     |      60.39       |      18.53      
   27139     |      63.41       |      30.38      
   27140     |      60.93       |      26.65      
   27141     |      54.68       |      21.78      
   27142     |      48.72       |      13.95      
   27143     |      52.43       |      37.27      
   27144     |      40.81       |      26.66      
   27145     |      53.80       |      46.46      
   27146     |      55.55       |      17.60      
   27147     |      58.55       |      20.70      
   27148     |      64.06       |      39.16      
   27149     |      67.04       |      37.46      
   27150     |      49.92       |      32.40      
   27151     |      49.81       |      32.70      
   27179     |      58.28       |      42.45      
   27180     |      58.77       |      42.77      
   27181     |      59.78       |      51.61      
   27182     |      66.89       |      54.64      
   27183     |      65.00       |      46.29      
   27184     |      67.82       |      35.54      
   27185     |      67.85       |      35.83      
   27186     |      57.26       |      20.62      
   27187     |      66.45       |      30.46      
   27188     |      73.68       |      46.16      
   27189     |      75.85       |      39.59      
   27190     |      65.53       |      25.33      
   27191     |      64.03       |      31.05      
   27192     |      61.77       |      28.60      
   27193     |      72.33       |      30.37      
   27194     |      72.84       |      25.58      
   27195     |      63.47       |      14.59      
   27196     |      59.88       |      10.04      
   27197     |      57.23       |       7.89      
   27198     |      56.14       |       6.53      
   27199     |      56.80       |       7.08      
   27200     |      53.66       |       3.95      
   27201     |      57.39       |      13.45      
   27202     |      58.88       |      14.60      
   27203     |      54.34       |       8.83      
   27204     |      48.09       |       8.19      
   27205     |      46.16       |      20.36      
   27206     |      57.12       |      32.06      
   27207     |      56.90       |      33.03      
   27208     |      49.03       |      24.13      
   27209     |      51.56       |      20.04      
   27210     |      51.38       |      13.87      
   27211     |      52.12       |      26.68      
   27212     |      48.99       |      19.07      
   27213     |      61.99       |      28.95      
   27214     |      60.02       |      17.29      
   27215     |      63.62       |      20.41      
   27216     |      67.29       |      27.29      
   27217     |      57.85       |      49.05      
   27218     |      56.05       |      39.73      
   27219     |      50.54       |      30.80      
   27220     |      77.24       |      43.94      
   27221     |      61.04       |      28.25      
   27222     |      62.25       |      41.57      
   27223     |      52.31       |      32.50      
   27246     |      59.78       |      41.97      
   27247     |      62.24       |      43.56      
   27248     |      63.39       |      47.79      
   27249     |      68.54       |      53.48      
   27250     |      76.63       |      51.94      
   27251     |      73.08       |      46.91      
   27252     |      72.49       |      39.59      
   27253     |      68.64       |      34.64      
   27254     |      70.33       |      38.27      
   27255     |      65.59       |      37.36      
   27256     |      57.38       |      19.82      
   27257     |      61.93       |      27.56      
   27258     |      67.51       |      32.57      
   27259     |      70.06       |      28.81      
   27260     |      70.45       |      29.35      
   27261     |      70.89       |      28.60      
   27262     |      70.11       |      23.83      
   27263     |      70.27       |      22.80      
   27264     |      68.42       |      20.01      
   27265     |      66.93       |      19.87      
   27266     |      64.84       |      15.55      
   27267     |      60.78       |      12.24      
   27268     |      62.41       |      12.99      
   27269     |      69.68       |      21.92      
   27270     |      58.63       |      11.66      
   27271     |      56.66       |       8.60      
   27272     |      52.09       |      15.91      
   27273     |      52.24       |       9.99      
   27274     |      60.73       |      36.41      
   27275     |      60.79       |      21.56      
   27276     |      61.22       |      22.52      
   27277     |      59.01       |      20.02      
   27278     |      54.71       |      14.17      
   27279     |      52.94       |      22.80      
   27280     |      72.59       |      47.94      
   27281     |      65.22       |      44.88      
   27282     |      60.16       |      31.51      
   27283     |      79.79       |      36.31      
   27284     |      80.90       |      43.20      
   27285     |      62.45       |      22.32      
   27286     |      62.62       |      27.62      
   27287     |      57.50       |      15.89      
   27316     |      70.63       |      49.02      
   27317     |      69.09       |      38.66      
   27318     |      69.83       |      40.56      
   27319     |      62.13       |      31.76      
   27320     |      72.70       |      40.17      
   27321     |      68.68       |      28.68      
   27322     |      66.12       |      31.18      
   27323     |      70.08       |      28.89      
   27324     |      73.69       |      29.63      
   27325     |      71.63       |      30.36      
   27326     |      71.42       |      26.95      
   27327     |      65.48       |      15.80      
   27328     |      61.45       |      12.37      
   27329     |      64.18       |      16.79      
   27330     |      65.36       |      17.53      
   27331     |      69.57       |      25.59      
   27332     |      65.47       |      31.39      
   27333     |      57.05       |      15.80      
   27334     |      51.33       |      23.79      
   27335     |      62.12       |      24.43      
   27336     |      61.74       |      25.57      
   27337     |      60.78       |      22.83      
   27338     |      69.89       |      35.01      
   27339     |      69.75       |      37.06      
   27340     |      60.54       |      23.55      
   27341     |      58.28       |      27.05      
   27342     |      56.49       |      23.35      
   27343     |      61.35       |      26.94      
   27344     |      58.86       |      22.91      
   27345     |      57.49       |      13.65      
   27346     |      77.36       |      35.23      
   27347     |      86.52       |      50.53      
   27348     |      85.91       |      50.58      
   27349     |      71.97       |      37.52      
   27350     |      71.17       |      39.97      
   27351     |      72.86       |      42.31      
   27352     |      71.17       |      35.58      
   27353     |      70.87       |      44.14      
   27354     |      75.88       |      50.06      
   27378     |      58.84       |      43.36      
   27379     |      55.63       |      41.24      
   27380     |      58.09       |      35.21      
   27381     |      67.76       |      48.88      
   27382     |      65.87       |      43.88      
   27383     |      69.28       |      49.60      
   27384     |      60.85       |      34.74      
   27385     |      76.98       |      41.45      
   27386     |      68.01       |      28.08      
   27387     |      72.96       |      40.43      
   27388     |      67.12       |      34.00      
   27389     |      64.25       |      30.38      
   27390     |      67.38       |      25.47      
   27391     |      75.52       |      32.43      
   27392     |      75.33       |      32.50      
   27393     |      64.30       |      17.31      
   27394     |      64.50       |      16.60      
   27395     |      64.94       |      15.81      
   27396     |      64.21       |      15.15      
   27397     |      65.70       |      18.31      
   27398     |      66.80       |      20.67      
   27399     |      65.89       |      23.99      
   27400     |      56.94       |      15.75      
   27401     |      58.72       |      20.82      
   27402     |      55.37       |      26.36      
   27403     |      51.74       |      16.26      
   27404     |      56.82       |      23.31      
   27405     |      55.19       |      24.38      
   27406     |      58.48       |      34.42      
   27408     |      82.82       |      42.50      
   27409     |      82.59       |      42.66      
   27410     |      81.93       |      41.56      
   27411     |      63.99       |      29.21      
   27412     |      63.10       |      26.48      
   27413     |      65.22       |      29.70      
   27414     |      62.47       |      22.30      
   27415     |      83.19       |      53.47      
   27425     |      73.08       |      51.87      
   27426     |      62.40       |      31.88      
   27427     |      62.60       |      32.23      
   27428     |      64.60       |      27.18      
   27429     |      74.90       |      43.17      
   27430     |      69.06       |      28.06      
   27431     |      71.56       |      33.03      
   27432     |      71.03       |      36.19      
   27433     |      69.60       |      42.84      
   27434     |      60.06       |      25.79      
   27435     |      64.08       |      21.54      
   27436     |      61.41       |      14.61      
   27437     |      60.22       |      18.09      
   27438     |      65.93       |      26.09      
   27439     |      65.91       |      25.91      
   27440     |      71.10       |      26.64      
   27441     |      63.41       |      22.49      
   27442     |      65.01       |      21.88      
   27443     |      65.27       |      22.50      
   27444     |      66.91       |      18.10      
   27445     |      66.77       |      17.18      
   27446     |      64.38       |      15.29      
   27447     |      69.48       |      20.47      
   27448     |      68.79       |      19.69      
   27449     |      67.73       |      26.24      
   27450     |      67.70       |      19.78      
   27451     |      66.71       |      29.15      
   27452     |      72.06       |      39.80      
   27453     |      68.62       |      27.71      
   27454     |      72.54       |      32.23      
   27455     |      69.70       |      26.78      
   27456     |      70.20       |      31.13      
   27457     |      63.12       |      20.65      
   27458     |      67.70       |      24.77      
   27459     |      76.09       |      47.06      
   27460     |      79.92       |      41.68      
   27461     |      76.65       |      34.82      
   27462     |      75.08       |      36.76      
   27492     |      62.38       |      36.07      
   27493     |      64.99       |      39.58      
   27494     |      67.76       |      43.76      
   27495     |      67.85       |      44.22      
   27496     |      72.64       |      51.89      
