=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2710 (5.5%)
Light illuminated: 2244 (82.8% of geometric)
Reflection conditions met: 2710 (100.0% of geometric)
Light unoccluded: 2244 (82.8% of geometric)
Final visible: 2244 (4.6% of total)
Visible area: 393.14 (5.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   28194     |      76.14       |      34.99      
   28195     |      77.44       |      31.26      
   28196     |      76.20       |      26.87      
   28197     |      80.73       |      20.37      
   28198     |      81.18       |      23.64      
   28200     |      87.13       |      35.60      
   28201     |      74.57       |      20.39      
   28202     |      75.87       |      25.29      
   28203     |      71.59       |      14.15      
   28204     |      69.95       |      29.81      
   28205     |      84.40       |      46.32      
   28206     |      69.75       |      38.67      
   28207     |      66.99       |      30.22      
   28208     |      61.33       |      44.46      
   28240     |      82.16       |      44.33      
   28241     |      82.33       |      43.49      
   28242     |      75.45       |      42.56      
   28243     |      68.67       |      41.83      
   28244     |      71.93       |      37.55      
   28245     |      75.32       |      37.54      
   28246     |      75.28       |      38.90      
   28247     |      78.19       |      25.45      
   28248     |      77.75       |      26.93      
   28249     |      79.12       |      30.54      
   28250     |      70.87       |      35.79      
   28251     |      72.44       |      22.39      
   28252     |      71.93       |      14.00      
   28253     |      75.40       |       7.49      
   28254     |      76.56       |       5.62      
   28255     |      68.56       |      16.37      
   28256     |      80.36       |       6.32      
   28257     |      77.37       |      17.76      
   28258     |      81.76       |       8.25      
   28259     |      83.33       |      13.66      
   28260     |      74.24       |      35.11      
   28261     |      75.76       |      33.14      
   28262     |      76.99       |      21.83      
   28263     |      76.72       |      26.50      
   28264     |      79.96       |      21.44      
   28265     |      74.32       |      17.56      
   28266     |      74.17       |      21.11      
   28267     |      74.61       |      29.84      
   28268     |      78.13       |      23.74      
   28269     |      76.40       |       9.56      
   28270     |      67.86       |      30.62      
   28271     |      67.72       |      38.09      
   28272     |      67.70       |      38.12      
   28273     |      74.56       |      33.53      
   28297     |      76.86       |      38.21      
   28298     |      81.92       |      43.77      
   28299     |      80.72       |      34.79      
   28300     |      75.56       |      42.12      
   28301     |      67.88       |      33.25      
   28302     |      67.23       |      43.34      
   28303     |      68.57       |      45.91      
   28304     |      68.76       |      41.94      
   28305     |      68.29       |      37.57      
   28306     |      68.96       |      37.02      
   28307     |      67.58       |      35.99      
   28308     |      78.18       |      37.24      
   28309     |      82.75       |      25.03      
   28310     |      78.15       |      19.57      
   28311     |      77.24       |      23.69      
   28312     |      77.08       |      27.28      
   28313     |      76.37       |      38.71      
   28314     |      81.72       |      33.11      
   28315     |      81.40       |      38.37      
   28316     |      81.37       |      16.18      
   28317     |      77.28       |      25.62      
   28318     |      74.11       |       7.07      
   28319     |      71.17       |      14.58      
   28320     |      70.51       |      10.13      
   28321     |      70.02       |      10.89      
   28322     |      71.99       |       8.48      
   28323     |      75.05       |       8.66      
   28324     |      69.73       |      13.63      
   28325     |      81.52       |      14.39      
   28326     |      75.41       |      10.95      
   28327     |      76.61       |       9.07      
   28328     |      80.38       |      11.09      
   28329     |      82.51       |      41.68      
   28330     |      81.20       |      34.41      
   28331     |      73.74       |      26.20      
   28332     |      73.73       |      21.39      
   28333     |      71.47       |      27.82      
   28334     |      66.80       |      16.96      
   28335     |      62.55       |      26.57      
   28336     |      63.37       |      32.09      
   28337     |      71.70       |      27.44      
   28338     |      70.39       |      20.48      
   28339     |      75.96       |      29.38      
   28340     |      80.30       |      10.56      
   28341     |      82.68       |      21.25      
   28342     |      85.73       |      25.39      
   28343     |      87.27       |      36.02      
   28344     |      81.79       |      46.44      
   28345     |      75.73       |      35.03      
   28346     |      75.53       |      34.89      
   28347     |      73.45       |      27.33      
   28348     |      74.50       |      32.00      
   28349     |      69.29       |      37.40      
   28350     |      77.07       |      32.99      
   28380     |      72.74       |      39.25      
   28381     |      68.96       |      42.52      
   28382     |      72.99       |      36.02      
   28383     |      74.10       |      36.70      
   28384     |      72.62       |      24.17      
   28385     |      75.19       |      25.46      
   28386     |      80.59       |       8.96      
   28387     |      81.36       |      28.57      
   28388     |      78.74       |      30.72      
   28389     |      88.15       |      35.33      
   28390     |      77.88       |       7.78      
   28391     |      76.72       |       4.52      
   28392     |      76.99       |       9.96      
   28393     |      75.59       |      11.52      
   28394     |      83.89       |       6.49      
   28395     |      76.64       |       6.98      
   28396     |      75.51       |      11.19      
   28397     |      70.68       |      11.06      
   28398     |      71.45       |      18.04      
   28399     |      71.52       |      17.92      
   28400     |      72.07       |      13.25      
   28401     |      77.48       |      26.84      
   28402     |      85.67       |      34.75      
   28403     |      66.79       |      40.38      
   28404     |      66.92       |      19.65      
   28405     |      69.61       |      23.24      
   28406     |      70.95       |      21.32      
   28407     |      73.77       |      27.62      
   28408     |      68.52       |      37.18      
   28409     |      70.75       |      44.49      
   28410     |      76.97       |      32.78      
   28434     |      72.92       |      41.26      
   28435     |      70.08       |      40.98      
   28436     |      70.48       |      41.83      
   28437     |      78.36       |      34.59      
   28438     |      77.19       |      42.51      
   28439     |      84.16       |      35.38      
   28440     |      78.91       |      34.17      
   28441     |      80.62       |      29.53      
   28442     |      79.68       |      25.46      
   28443     |      83.35       |      22.07      
   28444     |      83.43       |      30.91      
   28445     |      89.30       |      24.15      
   28446     |      79.78       |      35.39      
   28447     |      84.61       |      27.12      
   28448     |      84.49       |      26.77      
   28449     |      88.51       |      17.75      
   28450     |      76.17       |       5.07      
   28451     |      77.59       |       6.38      
   28452     |      77.15       |      10.39      
   28453     |      74.65       |      11.25      
   28454     |      73.49       |       7.15      
   28455     |      81.32       |      28.57      
   28456     |      75.14       |      35.01      
   28457     |      71.65       |      25.85      
   28458     |      71.65       |      25.88      
   28459     |      62.60       |      25.68      
   28460     |      62.48       |      21.77      
   28461     |      77.43       |      23.06      
   28462     |      75.75       |      39.60      
   28463     |      69.15       |      32.11      
   28464     |      69.98       |      34.10      
   28465     |      62.84       |      30.05      
   28466     |      73.19       |      25.63      
   28467     |      75.30       |      30.70      
   28468     |      74.82       |      20.40      
   28469     |      71.18       |      17.46      
   28470     |      71.21       |      29.89      
   28471     |      76.27       |      34.66      
   28472     |      75.67       |      37.36      
   28473     |      74.92       |      36.01      
   28474     |      81.67       |      26.36      
   28475     |      82.58       |      33.69      
   28476     |      68.39       |      22.57      
   28477     |      68.27       |      22.14      
   28478     |      65.38       |      44.30      
   28479     |      82.74       |      53.86      
   28480     |      76.28       |      35.98      
   28506     |      75.54       |      32.22      
   28507     |      69.77       |      41.00      
   28508     |      70.98       |      28.67      
   28509     |      84.63       |      35.91      
   28510     |      82.74       |      48.30      
   28511     |      82.02       |      48.96      
   28512     |      85.55       |      36.48      
   28513     |      81.32       |      37.73      
   28514     |      81.34       |      37.54      
   28515     |      84.74       |      26.48      
   28516     |      83.87       |      29.17      
   28517     |      86.62       |      27.58      
   28518     |      86.24       |      23.02      
   28519     |      80.63       |      29.15      
   28520     |      76.27       |      35.08      
   28521     |      74.24       |      30.96      
   28522     |      83.21       |      27.25      
   28523     |      82.24       |      17.52      
   28524     |      83.00       |      16.58      
   28525     |      82.63       |       6.75      
   28526     |      75.85       |      12.05      
   28527     |      71.09       |       9.30      
   28528     |      67.46       |      14.60      
   28529     |      69.15       |      14.33      
   28530     |      69.39       |      18.98      
   28531     |      75.59       |       6.05      
   28532     |      71.02       |      18.26      
   28533     |      71.53       |      19.16      
   28534     |      71.79       |      32.30      
   28535     |      67.72       |      31.37      
   28536     |      66.20       |      28.47      
   28537     |      65.19       |      28.64      
   28538     |      64.08       |      27.96      
   28539     |      60.99       |      38.82      
   28540     |      59.10       |      36.41      
   28541     |      69.21       |      24.14      
   28542     |      63.30       |      29.96      
   28543     |      67.72       |      35.99      
   28544     |      74.70       |      30.44      
   28545     |      74.36       |      29.91      
   28546     |      83.98       |      20.65      
   28547     |      80.24       |      32.88      
   28548     |      88.05       |      30.37      
   28549     |      89.32       |      32.45      
   28573     |      72.76       |      48.22      
   28574     |      70.74       |      42.38      
   28575     |      84.48       |      35.94      
   28576     |      81.05       |      38.73      
   28577     |      77.28       |      48.01      
   28578     |      78.91       |      38.05      
   28579     |      80.04       |      36.48      
   28580     |      88.91       |      35.19      
   28581     |      89.34       |      30.02      
   28582     |      79.80       |      28.08      
   28583     |      80.04       |      23.97      
   28584     |      80.73       |      22.98      
   28585     |      78.77       |      32.72      
   28586     |      80.15       |      32.01      
   28587     |      81.29       |      37.74      
   28588     |      75.87       |      22.33      
   28589     |      79.28       |       1.74      
   28590     |      72.51       |       8.61      
   28591     |      71.73       |      11.53      
   28592     |      74.66       |      16.94      
   28593     |      73.14       |      14.05      
   28594     |      78.12       |       3.66      
   28595     |      65.88       |      27.29      
   28596     |      69.66       |      37.36      
   28597     |      73.46       |      27.53      
   28598     |      73.30       |      25.66      
   28599     |      69.15       |      18.59      
   28600     |      66.39       |      31.71      
   28601     |      69.82       |      24.37      
   28602     |      86.62       |      28.86      
   28603     |      88.98       |      36.67      
   28604     |      64.03       |      20.47      
   28605     |      64.95       |      38.47      
   28606     |      66.39       |      39.05      
   28607     |      76.28       |      50.54      
   28608     |      89.28       |      32.71      
   28609     |      83.56       |      13.20      
   28610     |      80.76       |       8.42      
   28611     |      77.92       |      14.29      
   28612     |      81.98       |      34.29      
   28613     |      77.94       |      40.98      
   28614     |      83.39       |      56.07      
   28615     |      85.06       |      54.34      
   28616     |      84.12       |      38.00      
   28637     |      74.46       |      25.60      
   28638     |      75.08       |      49.66      
   28639     |      78.95       |      38.11      
   28640     |      83.03       |      34.57      
   28641     |      83.18       |      33.96      
   28642     |      80.93       |      26.91      
   28643     |      80.04       |      28.00      
   28644     |      80.00       |      28.20      
   28645     |      85.59       |      23.74      
   28646     |      75.95       |      30.25      
   28647     |      80.21       |      38.00      
   28648     |      79.97       |       7.37      
   28649     |      77.63       |      13.02      
   28650     |      77.54       |      12.00      
   28651     |      80.61       |       4.99      
   28652     |      77.04       |       5.30      
   28653     |      81.08       |      12.37      
   28654     |      69.54       |      11.17      
   28655     |      70.25       |      11.88      
   28656     |      65.55       |      22.31      
   28657     |      69.52       |      35.90      
   28658     |      73.74       |      28.30      
   28659     |      72.91       |      20.23      
   28660     |      68.95       |      26.53      
   28661     |      59.34       |      23.34      
   28662     |      56.78       |      33.91      
   28663     |      75.29       |      33.85      
   28664     |      78.36       |      39.72      
   28665     |      67.14       |      28.42      
   28666     |      69.78       |      36.75      
   28667     |      71.68       |      27.46      
   28668     |      86.80       |      39.85      
   28670     |      86.93       |      13.34      
   28671     |      89.84       |      34.38      
   28672     |      80.88       |      26.05      
   28673     |      87.85       |      54.23      
   28674     |      86.81       |      55.13      
   28675     |      87.58       |      30.89      
   28676     |      86.29       |      28.46      
   28677     |      88.43       |      14.06      
   28712     |      79.23       |      49.58      
   28713     |      71.70       |      26.51      
   28714     |      69.06       |      35.27      
   28715     |      70.69       |      38.06      
   28716     |      71.14       |      46.24      
   28717     |      74.69       |      41.32      
   28718     |      78.92       |      32.01      
   28719     |      81.56       |      36.22      
   28720     |      84.07       |      29.14      
   28721     |      80.60       |      30.60      
   28722     |      80.96       |      33.33      
   28723     |      82.01       |      24.88      
   28724     |      76.07       |      33.99      
   28725     |      77.61       |      29.61      
   28726     |      81.18       |      31.91      
   28727     |      75.40       |      22.47      
   28728     |      75.06       |      16.30      
   28729     |      79.98       |       7.45      
   28730     |      78.28       |       6.03      
   28731     |      73.66       |       6.55      
   28732     |      75.74       |      12.30      
   28733     |      65.23       |      17.22      
   28734     |      64.43       |      17.10      
   28735     |      65.76       |      14.43      
   28736     |      82.38       |      17.07      
   28737     |      85.71       |      30.31      
   28738     |      88.86       |      26.73      
   28739     |      66.40       |      43.35      
   28740     |      66.43       |      43.89      
   28741     |      74.34       |      34.08      
   28742     |      73.74       |      27.35      
   28743     |      76.49       |      29.30      
   28744     |      75.50       |      17.30      
   28745     |      76.69       |      18.98      
   28746     |      70.21       |      37.24      
   28747     |      70.21       |      37.27      
   28751     |      88.62       |      32.99      
   28752     |      88.74       |      32.70      
   28753     |      87.70       |      27.02      
   28788     |      74.26       |      53.62      
   28789     |      73.59       |      42.83      
   28790     |      73.41       |      42.32      
   28791     |      74.33       |      28.44      
   28792     |      66.70       |      50.07      
   28793     |      65.04       |      34.20      
   28794     |      74.56       |      32.65      
   28795     |      75.89       |      30.61      
   28796     |      71.45       |      42.08      
   28797     |      71.78       |      35.43      
   28798     |      72.90       |      32.37      
   28799     |      71.95       |      27.01      
   28800     |      73.73       |      21.45      
   28801     |      76.90       |      33.67      
   28802     |      76.50       |      37.92      
   28803     |      71.77       |      28.19      
   28804     |      77.62       |      31.96      
   28805     |      79.56       |      37.38      
   28806     |      79.30       |      25.93      
   28807     |      73.93       |       9.67      
   28808     |      74.81       |       8.63      
   28809     |      74.65       |      15.07      
   28810     |      79.53       |       6.32      
   28811     |      74.51       |       5.65      
   28812     |      62.21       |      18.03      
   28813     |      61.30       |      22.21      
   28814     |      69.80       |      13.66      
   28815     |      72.72       |      21.34      
   28816     |      79.96       |       2.55      
   28817     |      82.36       |      17.06      
   28818     |      80.74       |      19.36      
   28819     |      78.73       |       6.91      
   28820     |      79.35       |       6.31      
   28821     |      87.89       |      34.09      
   28822     |      73.87       |      42.76      
   28823     |      74.13       |      31.32      
   28824     |      77.24       |      19.31      
   28825     |      74.42       |      14.15      
   28826     |      85.74       |      45.09      
   28827     |      86.47       |      39.88      
   28832     |      83.28       |      37.68      
   28833     |      83.53       |      22.03      
   28834     |      83.50       |      17.85      
   28862     |      72.95       |      52.45      
   28863     |      63.95       |      33.81      
   28864     |      65.78       |      37.42      
   28865     |      63.08       |      40.11      
   28866     |      62.79       |      29.59      
   28867     |      69.52       |      33.88      
   28868     |      71.77       |      23.16      
   28869     |      72.68       |      27.48      
   28870     |      80.07       |      32.29      
   28871     |      75.88       |      26.78      
   28872     |      75.03       |      29.15      
   28873     |      77.31       |      39.50      
   28874     |      73.21       |      30.34      
   28875     |      74.91       |      25.15      
   28876     |      75.78       |      27.08      
   28877     |      79.73       |      15.11      
   28878     |      77.88       |       8.93      
   28879     |      76.13       |      12.35      
   28880     |      76.63       |       3.78      
   28881     |      75.89       |      11.84      
   28882     |      59.67       |      27.15      
   28883     |      48.19       |      32.71      
   28884     |      50.69       |      31.09      
   28885     |      53.41       |      37.14      
   28886     |      58.53       |      23.83      
   28887     |      61.29       |      32.12      
   28888     |      89.84       |      28.41      
   28889     |      88.71       |      30.87      
   28890     |      87.70       |      26.10      
   28891     |      82.17       |      17.04      
   28892     |      84.83       |      11.00      
   28895     |      85.72       |      35.58      
   28896     |      71.37       |      28.26      
   28897     |      71.17       |      31.03      
   28898     |      70.26       |      30.14      
   28899     |      82.81       |      16.03      
   28900     |      89.71       |      36.47      
   28902     |      87.61       |      41.20      
   28903     |      88.53       |      38.45      
   28904     |      84.70       |      38.96      
   28905     |      89.59       |      26.99      
   28906     |      88.96       |      22.02      
   28909     |      85.12       |      37.27      
   28910     |      79.49       |      33.80      
   28911     |      80.26       |      25.39      
   28945     |      81.09       |      51.00      
   28946     |      78.59       |      56.62      
   28947     |      65.13       |      47.06      
   28948     |      57.88       |      33.38      
   28949     |      65.00       |      47.38      
   28950     |      62.43       |      29.99      
   28951     |      62.87       |      31.88      
   28952     |      69.52       |      33.92      
   28953     |      69.53       |      34.94      
   28954     |      60.89       |      24.66      
   28955     |      73.55       |      26.25      
   28956     |      77.19       |      31.88      
   28957     |      67.03       |      34.84      
   28958     |      76.66       |      12.41      
   28959     |      73.19       |      13.46      
   28960     |      73.16       |      13.57      
   28961     |      76.80       |      23.54      
   28962     |      76.45       |      24.23      
   28963     |      76.63       |       9.99      
   28964     |      73.62       |      38.52      
   28965     |      79.97       |      19.99      
   28966     |      82.55       |      25.82      
   28967     |      79.06       |      29.65      
   28968     |      72.74       |      25.59      
   28969     |      81.34       |      16.95      
   28970     |      81.23       |      16.81      
   28971     |      89.28       |      29.89      
   28972     |      79.09       |      32.33      
   28973     |      75.29       |      21.57      
   28978     |      88.90       |      22.54      
   28979     |      78.71       |      34.23      
   28980     |      86.08       |      36.86      
   29005     |      69.98       |      32.63      
   29006     |      65.38       |      30.57      
   29007     |      71.73       |      25.73      
   29008     |      66.44       |      39.56      
   29009     |      66.89       |      28.96      
   29010     |      65.85       |      30.87      
   29011     |      60.76       |      40.09      
   29012     |      58.27       |      37.84      
   29013     |      62.16       |      34.33      
   29014     |      61.67       |      24.05      
   29015     |      61.63       |      26.19      
   29016     |      69.91       |      19.79      
   29017     |      71.11       |      39.07      
   29018     |      69.51       |      32.53      
   29019     |      71.14       |      34.18      
   29020     |      71.39       |      32.59      
   29021     |      71.69       |      25.01      
   29022     |      78.74       |      15.88      
   29023     |      79.78       |      12.95      
   29024     |      75.32       |      13.26      
   29025     |      77.02       |       9.94      
   29026     |      78.17       |       2.54      
   29027     |      77.99       |       2.74      
   29028     |      74.12       |      14.73      
   29029     |      76.51       |      10.14      
   29030     |      79.78       |      17.88      
   29031     |      78.47       |      20.90      
   29032     |      81.38       |      36.78      
   29033     |      84.81       |      39.19      
   29034     |      84.89       |      27.06      
   29035     |      85.38       |      26.53      
   29036     |      82.79       |      20.62      
   29037     |      81.48       |      21.62      
   29038     |      89.99       |      22.00      
   29039     |      89.62       |      20.90      
   29040     |      88.64       |      23.54      
   29041     |      84.37       |      27.79      
   29042     |      84.37       |      27.84      
   29043     |      88.12       |      21.73      
   29044     |      88.88       |      26.60      
   29045     |      76.88       |      24.91      
   29046     |      80.24       |      22.73      
   29047     |      84.83       |      36.84      
   29048     |      84.16       |      39.11      
   29049     |      86.00       |      47.10      
   29053     |      80.39       |      31.19      
   29054     |      80.20       |      17.39      
   29055     |      80.96       |      35.25      
   29056     |      81.98       |      38.09      
   29057     |      88.20       |      28.37      
   29058     |      89.10       |      34.38      
   29059     |      89.91       |      30.89      
   29060     |      88.31       |      26.70      
   29061     |      85.00       |      35.21      
   29062     |      85.49       |      33.03      
   29087     |      75.34       |      56.75      
   29088     |      78.38       |      53.86      
   29089     |      65.98       |      40.99      
   29090     |      68.11       |      44.82      
   29091     |      68.29       |      43.30      
   29092     |      72.50       |      23.39      
   29093     |      74.29       |      19.33      
   29094     |      73.42       |      36.61      
   29095     |      69.00       |      38.98      
   29096     |      58.65       |      40.73      
   29097     |      57.66       |      39.87      
   29098     |      63.97       |      26.52      
   29099     |      59.54       |      24.93      
   29100     |      60.38       |      22.58      
   29101     |      67.30       |      36.58      
   29102     |      74.73       |      18.77      
   29103     |      77.50       |       8.98      
   29104     |      76.46       |      14.86      
   29105     |      76.79       |      15.15      
   29106     |      70.11       |      16.56      
   29107     |      68.46       |      29.75      
   29108     |      65.53       |      27.46      
   29109     |      68.55       |      12.05      
   29112     |      88.22       |      28.50      
   29113     |      89.35       |      25.83      
   29115     |      81.50       |      22.31      
   29116     |      79.13       |      15.09      
   29117     |      82.85       |      31.96      
   29118     |      82.04       |      28.71      
   29119     |      87.47       |      39.13      
   29120     |      88.10       |      17.02      
   29151     |      80.92       |      53.04      
   29152     |      85.77       |      39.61      
   29153     |      75.26       |      31.64      
   29154     |      68.77       |      47.12      
   29155     |      62.46       |      41.11      
   29156     |      56.56       |      32.89      
   29157     |      62.44       |      36.80      
   29158     |      62.87       |      32.38      
   29159     |      69.73       |      14.68      
   29160     |      71.99       |      15.95      
   29161     |      70.47       |      17.41      
   29162     |      71.23       |      11.57      
   29163     |      74.19       |       7.87      
   29164     |      73.68       |       6.84      
   29165     |      77.43       |       2.59      
   29166     |      80.92       |      12.48      
   29167     |      80.47       |      24.79      
   29168     |      73.16       |      25.92      
   29169     |      76.10       |       6.13      
   29170     |      73.97       |       6.23      
   29171     |      81.65       |      25.91      
   29172     |      84.04       |      18.84      
   29175     |      85.00       |      25.89      
   29176     |      83.56       |      35.97      
   29177     |      89.22       |      30.32      
   29178     |      88.92       |      32.55      
   29180     |      86.29       |      17.46      
   29185     |      84.48       |      17.04      
   29186     |      84.03       |      34.33      
   29187     |      84.13       |      37.12      
   29188     |      88.40       |      45.33      
   29189     |      87.53       |      47.14      
   29190     |      82.44       |      41.91      
   29191     |      81.78       |      44.96      
   29192     |      78.39       |      38.65      
   29193     |      88.52       |      35.28      
   29194     |      84.25       |      24.62      
   29197     |      86.78       |      33.48      
   29198     |      86.14       |      36.35      
   29199     |      81.69       |      23.37      
   29201     |      86.23       |      25.32      
   29221     |      72.39       |      43.85      
   29222     |      73.60       |      48.44      
   29223     |      78.02       |      41.75      
   29224     |      78.06       |      41.51      
   29225     |      78.40       |      41.22      
   29226     |      75.36       |      37.14      
   29227     |      76.45       |      27.63      
   29228     |      71.32       |      33.99      
   29229     |      63.86       |      29.66      
   29230     |      65.40       |      38.10      
   29231     |      58.23       |      46.55      
   29232     |      54.59       |      36.08      
   29233     |      53.79       |      35.78      
   29234     |      53.43       |      32.63      
   29235     |      68.42       |      28.18      
   29236     |      67.96       |      31.63      
   29237     |      71.27       |      25.42      
   29238     |      68.63       |      22.94      
   29239     |      67.32       |      15.54      
   29240     |      65.39       |      20.45      
   29241     |      67.52       |      16.51      
   29242     |      67.18       |      13.40      
   29243     |      72.13       |       7.97      
   29244     |      79.36       |       5.29      
   29245     |      84.79       |      16.14      
   29246     |      83.10       |      21.52      
   29247     |      87.31       |      33.76      
   29249     |      89.51       |      11.48      
   29257     |      85.17       |      27.49      
   29258     |      87.90       |      35.94      
   29259     |      85.02       |      17.87      
   29260     |      81.11       |      12.08      
   29261     |      80.09       |      16.18      
   29262     |      86.47       |      23.90      
   29263     |      89.82       |      17.38      
   29264     |      78.21       |      41.92      
   29265     |      75.71       |      37.75      
   29266     |      79.62       |      24.59      
   29267     |      79.45       |      25.60      
   29268     |      79.32       |      25.70      
   29269     |      77.21       |      33.11      
   29270     |      80.87       |      36.31      
   29271     |      84.46       |      26.13      
   29273     |      81.68       |      23.50      
   29308     |      69.22       |      38.61      
   29309     |      82.03       |      41.39      
   29310     |      59.57       |      49.08      
   29311     |      56.89       |      42.45      
   29312     |      57.81       |      43.26      
   29313     |      57.56       |      46.32      
   29314     |      54.99       |      30.38      
   29315     |      54.87       |      28.47      
   29316     |      53.95       |      30.70      
   29317     |      60.49       |      30.27      
   29318     |      60.63       |      27.03      
   29319     |      60.53       |      26.96      
   29320     |      70.33       |      12.34      
   29321     |      67.42       |      23.22      
   29322     |      77.47       |       3.76      
   29323     |      78.85       |       4.88      
   29324     |      85.68       |      14.92      
   29329     |      89.67       |      19.66      
   29331     |      86.08       |      13.96      
   29332     |      86.91       |      20.99      
   29333     |      84.31       |      31.91      
   29335     |      84.20       |      43.91      
   29336     |      71.13       |      31.53      
   29337     |      70.07       |      36.91      
   29338     |      68.55       |      39.65      
   29339     |      74.20       |      52.12      
   29340     |      74.17       |      36.03      
   29341     |      73.22       |      29.11      
   29342     |      71.53       |      28.30      
   29343     |      87.09       |      38.60      
   29344     |      80.34       |      24.35      
   29365     |      75.98       |      33.52      
   29366     |      81.35       |      40.92      
   29367     |      78.65       |      47.59      
   29368     |      72.03       |      33.82      
   29369     |      69.09       |      39.81      
   29370     |      68.43       |      49.70      
   29371     |      71.15       |      52.63      
   29372     |      70.16       |      43.36      
   29373     |      50.18       |      40.80      
   29374     |      47.67       |      34.45      
   29375     |      58.33       |      25.41      
   29376     |      56.64       |      28.98      
   29377     |      76.93       |       9.67      
   29378     |      75.49       |       6.78      
   29379     |      80.77       |       4.53      
   29390     |      84.68       |      30.59      
   29391     |      83.14       |      17.65      
   29392     |      70.97       |      22.04      
   29393     |      76.85       |      25.97      
   29394     |      86.35       |      20.87      
   29395     |      88.92       |      33.54      
   29396     |      81.17       |      35.14      
   29397     |      85.25       |      37.28      
   29398     |      83.40       |      48.88      
   29399     |      71.28       |      35.55      
   29400     |      78.65       |      42.87      
   29401     |      79.03       |      24.62      
   29402     |      79.46       |      24.18      
   29424     |      69.54       |      39.59      
   29425     |      71.36       |      49.88      
   29426     |      72.59       |      44.81      
   29427     |      74.02       |      32.88      
   29428     |      74.16       |      43.72      
   29429     |      67.70       |      45.62      
   29430     |      67.87       |      47.66      
   29431     |      63.31       |      44.60      
   29432     |      62.46       |      51.10      
   29433     |      57.15       |      42.31      
   29434     |      60.97       |      20.57      
   29435     |      60.79       |      24.12      
   29436     |      63.56       |      20.53      
   29437     |      62.98       |      25.02      
   29438     |      58.39       |      29.42      
   29439     |      58.56       |      28.63      
   29440     |      68.81       |      15.21      
   29441     |      68.72       |      13.85      
   29442     |      69.26       |      12.20      
   29443     |      78.19       |      13.55      
   29444     |      79.93       |      10.26      
   29445     |      81.37       |      12.43      
   29446     |      84.70       |       5.58      
   29447     |      81.67       |       2.49      
   29450     |      83.83       |      29.57      
   29451     |      82.95       |      28.46      
   29452     |      83.25       |      30.46      
   29453     |      79.22       |      14.66      
   29454     |      79.25       |      10.82      
   29455     |      84.75       |      19.60      
   29456     |      86.34       |      15.20      
   29457     |      87.80       |      26.67      
   29458     |      78.86       |      33.09      
   29459     |      80.84       |      30.68      
   29460     |      77.94       |      22.31      
   29461     |      81.30       |      12.14      
   29462     |      81.62       |      12.83      
   29463     |      85.71       |      16.23      
   29464     |      84.40       |      28.65      
   29465     |      74.79       |      30.67      
   29466     |      82.44       |      37.93      
   29467     |      83.36       |      40.47      
   29468     |      77.69       |      32.83      
   29469     |      65.36       |      26.71      
   29470     |      81.65       |      34.96      
   29471     |      81.35       |      34.28      
   29472     |      80.87       |      36.31      
   29473     |      81.12       |      37.18      
   29496     |      75.32       |      42.27      
   29497     |      66.47       |      37.31      
   29498     |      74.57       |      45.51      
   29499     |      70.30       |      47.36      
   29500     |      65.88       |      41.76      
   29501     |      66.37       |      53.35      
   29502     |      62.93       |      50.94      
   29503     |      64.22       |      43.57      
   29504     |      76.26       |      44.41      
   29505     |      72.02       |      53.81      
   29506     |      66.64       |      31.09      
   29507     |      66.92       |      17.63      
   29508     |      68.10       |      23.54      
   29509     |      84.25       |      11.02      
   29516     |      89.94       |      11.43      
   29517     |      87.08       |      11.57      
   29518     |      89.98       |      20.46      
   29519     |      88.66       |      21.99      
   29520     |      87.93       |      16.88      
   29521     |      88.70       |      27.15      
   29522     |      89.70       |      22.35      
   29523     |      86.80       |      24.91      
   29524     |      85.69       |      28.12      
   29525     |      75.46       |      31.91      
   29526     |      69.83       |      29.27      
   29527     |      66.50       |      24.21      
   29528     |      68.35       |      34.90      
   29529     |      77.26       |      48.69      
   29530     |      75.77       |      44.19      
   29531     |      75.80       |      23.36      
   29553     |      73.35       |      41.97      
   29554     |      74.95       |      41.22      
   29555     |      74.82       |      45.76      
   29556     |      68.60       |      34.10      
   29557     |      69.32       |      39.60      
   29558     |      65.23       |      46.30      
   29559     |      65.11       |      46.14      
   29560     |      73.28       |      49.12      
   29561     |      72.61       |      39.66      
   29562     |      71.00       |      41.43      
   29563     |      85.38       |      49.88      
   29564     |      87.88       |      46.97      
   29565     |      84.14       |      38.54      
   29566     |      84.48       |      32.87      
   29567     |      71.66       |      14.67      
   29568     |      69.24       |      17.70      
   29569     |      69.16       |      17.63      
   29570     |      78.66       |      17.43      
   29571     |      76.52       |      19.11      
   29572     |      77.47       |       2.44      
   29573     |      74.38       |       7.16      
   29574     |      75.57       |       4.65      
   29575     |      78.94       |       2.08      
   29579     |      82.12       |      15.01      
   29580     |      79.99       |      29.81      
   29581     |      79.89       |      14.22      
   29582     |      85.63       |      26.04      
   29583     |      89.48       |      21.71      
   29585     |      86.90       |      16.28      
   29586     |      79.18       |      25.73      
   29587     |      76.17       |      27.22      
   29588     |      70.93       |      40.08      
   29589     |      66.73       |      36.66      
   29590     |      82.61       |      34.16      
   29591     |      84.63       |      38.97      
   29592     |      85.42       |      38.44      
   29593     |      77.69       |      27.99      
