=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3072 (6.2%)
Light illuminated: 2390 (77.8% of geometric)
Reflection conditions met: 3072 (100.0% of geometric)
Light unoccluded: 2390 (77.8% of geometric)
Final visible: 2390 (4.9% of total)
Visible area: 380.34 (4.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15160     |      63.43       |      39.77      
   15161     |      86.79       |      48.08      
   15162     |      85.50       |      39.46      
   15163     |      67.71       |       9.21      
   15164     |      57.79       |      24.71      
   15165     |      70.95       |      17.89      
   15166     |      62.55       |      16.59      
   15167     |      63.72       |      20.84      
   15168     |      62.43       |      32.85      
   15169     |      64.74       |      37.19      
   15170     |      66.30       |      44.14      
   15171     |      68.44       |      40.26      
   15172     |      72.74       |      47.49      
   15173     |      76.61       |      12.10      
   15174     |      76.93       |      13.32      
   15175     |      69.12       |      25.22      
   15176     |      73.96       |       3.99      
   15177     |      84.99       |      21.61      
   15178     |      84.51       |      14.89      
   15187     |      64.62       |      23.39      
   15188     |      64.45       |      24.91      
   15189     |      85.35       |      46.97      
   15190     |      77.63       |      43.33      
   15191     |      82.44       |      40.19      
   15192     |      83.95       |      42.77      
   15193     |      89.32       |      46.08      
   15195     |      86.13       |      56.17      
   15196     |      84.59       |      53.53      
   15197     |      71.04       |      47.45      
   15198     |      70.36       |      46.58      
   15199     |      66.11       |      43.43      
   15200     |      65.35       |      32.80      
   15221     |      56.41       |      20.36      
   15222     |      67.58       |      23.40      
   15223     |      80.98       |      44.00      
   15224     |      83.32       |      33.31      
   15225     |      88.32       |      39.26      
   15226     |      85.08       |      45.26      
   15227     |      67.50       |      34.69      
   15228     |      66.77       |      31.93      
   15229     |      72.90       |      38.41      
   15230     |      70.74       |      46.27      
   15231     |      64.46       |      32.16      
   15233     |      84.46       |      48.27      
   15234     |      85.45       |      52.07      
   15235     |      87.98       |      40.59      
   15236     |      77.17       |      18.30      
   15237     |      77.03       |       9.21      
   15238     |      57.33       |      16.87      
   15239     |      69.80       |      46.95      
   15240     |      68.96       |      47.62      
   15241     |      67.84       |      25.16      
   15242     |      82.28       |      16.90      
   15243     |      65.62       |       8.39      
   15244     |      61.63       |      21.30      
   15245     |      59.67       |      14.08      
   15246     |      75.20       |       6.20      
   15247     |      73.36       |      12.79      
   15248     |      70.75       |      17.07      
   15249     |      75.25       |      33.04      
   15250     |      82.72       |      31.11      
   15251     |      83.28       |      15.71      
   15252     |      83.67       |      13.65      
   15254     |      84.21       |      30.01      
   15255     |      87.89       |      37.43      
   15256     |      88.20       |      28.45      
   15260     |      87.40       |      28.28      
   15261     |      82.34       |      23.32      
   15262     |      85.53       |      35.23      
   15263     |      72.78       |      23.46      
   15264     |      77.55       |      47.96      
   15265     |      72.24       |      47.57      
   15266     |      77.97       |      58.09      
   15267     |      84.98       |      52.64      
   15268     |      87.03       |      55.32      
   15269     |      87.06       |      59.90      
   15270     |      81.09       |      38.44      
   15271     |      77.39       |      34.92      
   15272     |      68.36       |      31.15      
   15291     |      77.92       |      43.12      
   15292     |      77.01       |      40.14      
   15293     |      65.84       |      27.52      
   15294     |      69.17       |      32.50      
   15295     |      64.82       |      35.64      
   15296     |      74.79       |      45.38      
   15297     |      74.10       |      30.51      
   15299     |      66.81       |       3.38      
   15300     |      66.63       |       3.64      
   15301     |      57.40       |      19.91      
   15302     |      54.27       |      25.82      
   15303     |      54.62       |      26.47      
   15304     |      60.63       |      33.25      
   15305     |      62.69       |      33.43      
   15306     |      64.36       |      26.56      
   15307     |      70.48       |      34.04      
   15308     |      70.17       |      26.24      
   15309     |      72.29       |       4.13      
   15310     |      63.21       |      19.17      
   15311     |      62.71       |      16.53      
   15312     |      65.23       |       8.86      
   15313     |      67.68       |      14.95      
   15314     |      67.51       |      14.41      
   15315     |      72.89       |      21.60      
   15316     |      75.90       |       6.87      
   15317     |      74.88       |       7.15      
   15318     |      77.76       |      23.15      
   15319     |      79.54       |      25.34      
   15320     |      83.61       |      26.20      
   15321     |      79.73       |      11.29      
   15322     |      67.50       |      19.63      
   15323     |      84.77       |      32.68      
   15324     |      82.08       |      28.01      
   15325     |      86.03       |      27.84      
   15326     |      84.82       |      40.32      
   15327     |      88.55       |      43.93      
   15328     |      88.51       |      42.48      
   15329     |      71.34       |      25.74      
   15330     |      70.48       |      34.31      
   15331     |      77.63       |      38.72      
   15332     |      75.40       |      26.96      
   15333     |      70.60       |      39.47      
   15334     |      77.69       |      48.02      
   15335     |      77.45       |      48.68      
   15336     |      64.46       |      37.22      
   15337     |      66.49       |      43.16      
   15338     |      78.42       |      47.44      
   15339     |      79.82       |      55.91      
   15358     |      83.33       |      40.60      
   15359     |      69.68       |      38.46      
   15360     |      68.59       |      37.53      
   15361     |      71.44       |      33.44      
   15362     |      68.57       |      22.28      
   15363     |      77.33       |      30.58      
   15364     |      75.98       |      33.41      
   15365     |      75.43       |      23.40      
   15366     |      73.00       |      54.55      
   15367     |      71.65       |      47.91      
   15368     |      66.08       |      36.73      
   15369     |      66.94       |      13.32      
   15370     |      64.72       |      18.46      
   15371     |      63.92       |      27.79      
   15372     |      69.74       |      24.77      
   15373     |      67.60       |      19.01      
   15374     |      62.28       |      44.31      
   15375     |      61.85       |      49.48      
   15376     |      59.11       |      36.58      
   15377     |      61.93       |      18.82      
   15378     |      72.86       |       4.48      
   15379     |      74.41       |       7.82      
   15380     |      65.02       |      21.67      
   15381     |      70.17       |      18.52      
   15382     |      71.62       |      20.78      
   15383     |      89.24       |      28.54      
   15384     |      71.68       |      49.98      
   15385     |      89.88       |      43.42      
   15403     |      73.72       |      34.52      
   15404     |      75.82       |      39.18      
   15405     |      75.16       |      31.21      
   15406     |      73.54       |      37.86      
   15407     |      72.44       |      31.50      
   15408     |      74.87       |      32.23      
   15409     |      85.95       |      41.35      
   15410     |      67.37       |      15.20      
   15411     |      70.85       |       2.11      
   15412     |      75.10       |      11.64      
   15413     |      76.22       |       6.02      
   15414     |      80.26       |      11.60      
   15415     |      76.87       |      15.57      
   15416     |      83.19       |      26.24      
   15417     |      79.32       |      27.97      
   15418     |      68.27       |      19.38      
   15419     |      67.49       |      23.14      
   15420     |      60.90       |      48.76      
   15421     |      69.32       |      47.92      
   15422     |      67.32       |      34.75      
   15423     |      64.65       |      28.93      
   15424     |      65.02       |      16.76      
   15425     |      69.20       |      12.69      
   15426     |      68.76       |      14.44      
   15427     |      63.42       |      23.42      
   15428     |      64.91       |       8.73      
   15429     |      55.68       |      19.73      
   15430     |      60.64       |       9.50      
   15431     |      58.59       |      14.17      
   15432     |      68.61       |      26.84      
   15433     |      71.58       |      16.00      
   15434     |      73.49       |      24.29      
   15435     |      73.29       |      24.57      
   15436     |      73.02       |      21.78      
   15437     |      73.33       |      21.37      
   15438     |      78.94       |      19.99      
   15440     |      86.68       |      37.93      
   15441     |      84.85       |      26.53      
   15442     |      81.22       |      48.98      
   15443     |      75.04       |      44.09      
   15444     |      59.94       |      37.13      
   15445     |      55.04       |      29.02      
   15446     |      61.23       |      32.24      
   15447     |      64.78       |      39.40      
   15448     |      62.70       |      38.23      
   15449     |      78.08       |      46.70      
   15450     |      79.75       |      40.19      
   15451     |      77.78       |      49.89      
   15452     |      77.02       |      53.62      
   15453     |      73.63       |      35.60      
   15474     |      76.80       |      32.33      
   15475     |      76.85       |      34.48      
   15476     |      67.69       |      28.00      
   15477     |      70.13       |      33.24      
   15478     |      85.51       |      47.79      
   15479     |      85.02       |      49.21      
   15480     |      81.08       |      38.83      
   15481     |      80.72       |      41.50      
   15482     |      83.62       |      45.70      
   15483     |      84.24       |      49.54      
   15484     |      79.60       |      54.20      
   15485     |      76.46       |      35.02      
   15486     |      76.72       |      35.39      
   15487     |      71.92       |      13.69      
   15488     |      89.10       |      28.72      
   15489     |      75.71       |      16.11      
   15490     |      75.65       |      35.65      
   15491     |      72.59       |      43.03      
   15492     |      71.59       |      39.04      
   15493     |      65.51       |      48.53      
   15494     |      68.25       |      51.58      
   15495     |      69.44       |      21.60      
   15496     |      68.91       |      12.77      
   15497     |      74.33       |       7.73      
   15498     |      74.91       |      11.02      
   15499     |      76.81       |       9.20      
   15500     |      69.79       |      17.12      
   15501     |      70.38       |       7.35      
   15502     |      59.99       |      11.55      
   15503     |      65.29       |      10.12      
   15504     |      83.42       |      23.85      
   15505     |      83.70       |      24.87      
   15506     |      79.06       |      30.96      
   15507     |      72.56       |      18.49      
   15508     |      79.98       |      23.68      
   15509     |      75.68       |      18.80      
   15510     |      71.30       |      28.95      
   15511     |      75.54       |      36.40      
   15512     |      78.31       |      29.62      
   15513     |      78.58       |      29.76      
   15514     |      76.60       |      49.68      
   15515     |      69.39       |      44.65      
   15516     |      64.33       |      39.01      
   15517     |      48.08       |      35.80      
   15518     |      56.94       |      40.09      
   15519     |      61.86       |      36.94      
   15520     |      79.77       |      49.28      
   15521     |      81.72       |      42.38      
   15522     |      82.32       |      54.41      
   15523     |      77.04       |      32.88      
   15524     |      82.24       |      46.61      
   15525     |      83.27       |      47.34      
   15526     |      86.09       |      34.32      
   15545     |      86.52       |      35.24      
   15546     |      80.00       |      37.52      
   15547     |      86.75       |      50.32      
   15548     |      87.25       |      47.33      
   15549     |      76.91       |      22.90      
   15550     |      78.37       |      12.63      
   15551     |      78.20       |      12.16      
   15552     |      81.17       |      12.49      
   15553     |      87.62       |      23.17      
   15554     |      86.06       |      28.90      
   15555     |      78.83       |      15.30      
   15556     |      84.85       |      21.66      
   15557     |      71.85       |      16.19      
   15558     |      78.09       |      13.52      
   15559     |      68.71       |       4.30      
   15560     |      65.55       |       7.24      
   15561     |      71.42       |      15.96      
   15562     |      73.48       |      18.85      
   15563     |      72.91       |      18.21      
   15564     |      71.94       |      12.71      
   15565     |      74.18       |      22.74      
   15566     |      70.40       |      31.76      
   15567     |      69.75       |      36.31      
   15568     |      73.94       |      50.96      
   15569     |      73.67       |      50.03      
   15570     |      75.34       |      51.89      
   15571     |      69.78       |      49.06      
   15572     |      64.12       |      40.55      
   15573     |      63.42       |      40.33      
   15574     |      61.03       |      35.94      
   15575     |      63.68       |      27.86      
   15576     |      77.43       |      35.12      
   15577     |      82.88       |      45.47      
   15578     |      78.84       |      43.00      
   15579     |      79.18       |      53.91      
   15580     |      76.48       |      35.01      
   15581     |      89.93       |      51.29      
   15582     |      88.91       |      33.94      
   15584     |      76.90       |      46.78      
   15585     |      71.15       |      40.01      
   15603     |      73.14       |      28.64      
   15604     |      84.57       |      43.61      
   15605     |      83.78       |      39.14      
   15606     |      88.14       |      45.90      
   15607     |      86.51       |      49.99      
   15608     |      87.85       |      49.24      
   15609     |      87.83       |      49.59      
   15610     |      77.27       |      32.28      
   15611     |      75.64       |      22.08      
   15612     |      79.96       |      18.28      
   15613     |      79.30       |      16.08      
   15614     |      77.37       |      22.95      
   15615     |      75.75       |      18.55      
   15616     |      77.59       |      22.85      
   15617     |      83.82       |      35.25      
   15618     |      81.80       |      31.31      
   15619     |      78.26       |      39.53      
   15620     |      78.10       |      39.05      
   15621     |      76.27       |      50.26      
   15622     |      68.50       |      41.90      
   15623     |      72.01       |      31.94      
   15624     |      68.46       |      23.40      
   15625     |      71.84       |      10.26      
   15626     |      69.97       |      11.42      
   15627     |      70.62       |       9.12      
   15628     |      71.35       |       8.21      
   15629     |      70.50       |       2.43      
   15630     |      67.87       |       7.70      
   15631     |      62.94       |       7.85      
   15632     |      71.32       |      14.87      
   15633     |      71.61       |      15.28      
   15634     |      68.94       |      17.15      
   15635     |      73.41       |      33.95      
   15636     |      69.19       |      29.40      
   15637     |      73.89       |      51.29      
   15638     |      73.12       |      29.73      
   15639     |      71.18       |      27.40      
   15640     |      77.09       |      51.42      
   15641     |      75.09       |      38.16      
   15642     |      70.53       |      20.16      
   15643     |      82.50       |      48.41      
   15644     |      84.32       |      50.82      
   15662     |      70.95       |      57.01      
   15663     |      74.80       |       8.28      
   15664     |      74.71       |       7.80      
   15665     |      64.17       |      27.31      
   15666     |      65.77       |      35.84      
   15667     |      79.86       |      43.24      
   15668     |      84.38       |      37.41      
   15669     |      89.17       |      49.91      
   15670     |      69.47       |      28.65      
   15671     |      75.23       |       9.68      
   15672     |      78.94       |      19.62      
   15673     |      80.02       |      24.56      
   15674     |      79.36       |      22.96      
   15675     |      70.12       |      28.30      
   15676     |      70.97       |      42.46      
   15677     |      66.85       |      36.59      
   15678     |      73.68       |      22.69      
   15679     |      76.17       |      13.99      
   15680     |      76.46       |      14.81      
   15681     |      79.47       |       9.74      
   15682     |      68.46       |      10.43      
   15683     |      68.75       |       6.87      
   15684     |      79.12       |      12.66      
   15685     |      79.66       |      18.97      
   15686     |      81.35       |      22.52      
   15687     |      72.54       |      23.79      
   15688     |      79.08       |      30.97      
   15689     |      72.30       |      18.52      
   15690     |      70.07       |      11.85      
   15691     |      79.73       |      17.43      
   15692     |      81.12       |      48.02      
   15693     |      82.61       |      56.23      
   15694     |      79.15       |      50.72      
   15695     |      81.61       |      40.81      
   15696     |      79.86       |      32.39      
   15697     |      71.27       |      25.01      
   15698     |      70.36       |      33.99      
   15699     |      73.62       |      44.64      
   15700     |      75.34       |      46.82      
   15701     |      76.08       |      51.06      
   15702     |      65.80       |      34.41      
   15703     |      77.62       |      47.16      
   15723     |      70.29       |      56.77      
   15724     |      64.60       |      47.53      
   15725     |      78.91       |      46.16      
   15726     |      78.84       |      43.59      
   15727     |      82.98       |      45.18      
   15728     |      83.33       |      46.46      
   15729     |      63.59       |      30.84      
   15730     |      73.99       |      15.92      
   15731     |      87.09       |      27.63      
   15732     |      82.60       |      17.86      
   15733     |      88.67       |      24.88      
   15734     |      88.61       |      25.21      
   15735     |      83.05       |      17.74      
   15736     |      71.65       |      18.35      
   15737     |      67.68       |      25.52      
   15738     |      70.23       |      41.38      
   15739     |      71.74       |      39.41      
   15740     |      75.12       |      31.81      
   15741     |      76.85       |      15.22      
   15742     |      73.44       |      14.33      
   15743     |      77.97       |      11.74      
   15744     |      69.86       |       3.49      
   15745     |      71.57       |       6.78      
   15746     |      72.91       |       2.61      
   15747     |      66.96       |       4.40      
   15748     |      72.69       |      13.37      
   15749     |      82.16       |      22.27      
   15750     |      82.10       |      27.87      
   15751     |      80.67       |      26.20      
   15752     |      77.95       |      25.15      
   15753     |      70.76       |      11.58      
   15754     |      77.44       |      30.81      
   15755     |      80.94       |      37.35      
   15756     |      83.04       |      34.90      
   15757     |      81.10       |      32.52      
   15758     |      75.91       |      41.78      
   15759     |      81.92       |      48.37      
   15760     |      81.99       |      48.88      
   15761     |      74.89       |      30.87      
   15762     |      83.64       |      46.87      
   15763     |      81.57       |      41.39      
   15764     |      77.86       |      46.81      
   15765     |      78.20       |      48.02      
   15766     |      82.52       |      51.42      
   15785     |      78.44       |      41.65      
   15786     |      58.95       |      43.17      
   15787     |      57.25       |      21.38      
   15788     |      65.82       |      30.57      
   15789     |      71.72       |       6.17      
   15791     |      78.58       |      43.34      
   15792     |      79.75       |      46.87      
   15793     |      84.66       |      47.19      
   15794     |      86.05       |      45.27      
   15795     |      68.86       |      26.12      
   15796     |      69.04       |      23.68      
   15797     |      61.17       |      26.08      
   15798     |      61.58       |      26.20      
   15799     |      62.79       |      22.16      
   15800     |      75.06       |      29.70      
   15801     |      78.39       |      23.66      
   15802     |      84.57       |      33.38      
   15804     |      82.31       |      20.03      
   15805     |      77.13       |      34.24      
   15806     |      64.94       |      19.10      
   15807     |      73.44       |      11.87      
   15808     |      67.96       |       8.68      
   15809     |      60.54       |      18.60      
   15810     |      72.70       |      11.01      
   15811     |      73.87       |       9.01      
   15812     |      74.92       |      23.87      
   15813     |      67.75       |      11.14      
   15814     |      72.79       |      27.37      
   15815     |      85.10       |      34.45      
   15816     |      82.62       |      49.07      
   15817     |      77.88       |      31.94      
   15818     |      79.95       |      30.62      
   15819     |      82.58       |      33.68      
   15820     |      89.13       |      47.06      
   15822     |      88.29       |      56.34      
   15823     |      77.47       |      45.07      
   15824     |      73.90       |      35.64      
   15825     |      86.53       |      44.14      
   15826     |      85.45       |      40.23      
   15843     |      84.95       |      52.17      
   15844     |      74.22       |      36.05      
   15845     |      85.23       |      36.20      
   15846     |      68.23       |      35.07      
   15847     |      70.76       |      52.82      
   15848     |      66.52       |      29.37      
   15849     |      66.39       |      28.76      
   15850     |      72.81       |      35.91      
   15851     |      75.02       |      23.03      
   15852     |      56.92       |      27.56      
   15853     |      59.64       |      31.90      
   15854     |      76.06       |      22.85      
   15855     |      76.23       |      14.76      
   15857     |      83.16       |      24.42      
   15858     |      81.10       |      43.99      
   15859     |      80.59       |      43.31      
   15860     |      79.42       |      32.36      
   15861     |      64.52       |      23.63      
   15862     |      67.31       |      17.96      
   15863     |      67.96       |       8.70      
   15864     |      73.92       |       7.74      
   15865     |      69.13       |       1.68      
   15866     |      67.66       |       5.54      
   15867     |      57.85       |      12.76      
   15868     |      61.44       |      13.33      
   15869     |      55.63       |      15.98      
   15870     |      68.77       |      28.31      
   15871     |      76.41       |      22.51      
   15872     |      76.21       |      29.41      
   15873     |      81.38       |      32.40      
   15874     |      76.76       |      25.56      
   15875     |      67.15       |      11.80      
   15876     |      77.23       |      26.12      
   15877     |      81.30       |      31.69      
   15878     |      84.61       |      43.46      
   15879     |      88.43       |      46.46      
   15880     |      86.61       |      41.02      
   15881     |      84.79       |      39.87      
   15882     |      79.09       |      29.63      
   15883     |      78.54       |      33.85      
   15884     |      79.02       |      35.25      
   15903     |      71.13       |      34.98      
   15904     |      68.79       |      30.42      
   15905     |      79.09       |      40.28      
   15906     |      84.35       |      34.97      
   15907     |      60.77       |      36.02      
   15908     |      66.08       |      10.11      
   15909     |      65.70       |      18.25      
   15910     |      62.49       |      33.25      
   15911     |      63.25       |      32.57      
   15912     |      62.92       |      31.61      
   15913     |      63.54       |      31.90      
   15914     |      62.00       |      28.85      
   15915     |      71.82       |      12.27      
   15916     |      80.65       |      35.86      
   15917     |      85.14       |      33.41      
   15918     |      80.90       |      12.57      
   15919     |      78.56       |       9.89      
   15920     |      83.73       |      24.40      
   15921     |      74.30       |      10.84      
   15922     |      75.20       |      36.34      
   15923     |      68.19       |      43.65      
   15924     |      66.00       |      23.06      
   15925     |      68.47       |      26.84      
   15926     |      68.49       |      18.95      
   15927     |      68.66       |      18.65      
   15928     |      68.36       |       8.37      
   15929     |      68.39       |       8.66      
   15930     |      70.73       |       6.99      
   15931     |      77.71       |       7.84      
   15932     |      74.50       |       8.81      
   15933     |      70.70       |      10.25      
   15934     |      67.73       |      21.41      
   15935     |      72.03       |      31.00      
   15936     |      71.16       |      32.77      
   15937     |      68.64       |      28.05      
   15938     |      67.54       |      20.75      
   15939     |      70.86       |      23.86      
   15940     |      71.03       |      36.97      
   15941     |      81.77       |      45.30      
   15942     |      82.62       |      49.05      
   15943     |      85.40       |      36.45      
   15947     |      84.49       |      31.26      
   15948     |      83.62       |      35.95      
   15949     |      82.34       |      34.60      
   15950     |      83.64       |      21.47      
   15955     |      81.35       |      26.68      
   15956     |      86.18       |      50.43      
   15957     |      84.61       |      42.04      
   15981     |      63.47       |      47.76      
   15982     |      73.51       |      44.21      
   15983     |      77.91       |      33.81      
   15984     |      68.65       |      28.37      
   15985     |      65.11       |      35.73      
   15986     |      66.11       |      49.91      
   15987     |      65.32       |      38.94      
   15988     |      65.92       |      38.39      
   15989     |      59.27       |      14.41      
   15990     |      58.64       |      13.10      
   15991     |      58.95       |      15.26      
   15992     |      60.20       |      43.88      
   15993     |      69.93       |      33.07      
   15994     |      72.31       |      29.47      
   15995     |      70.34       |      16.41      
   15996     |      74.84       |      19.44      
   15997     |      67.01       |      18.37      
   15998     |      68.55       |       8.53      
   15999     |      65.78       |       5.29      
   16000     |      71.31       |       0.93      
   16001     |      82.07       |      14.03      
   16002     |      86.73       |      23.79      
   16003     |      64.82       |      24.80      
   16004     |      65.47       |      16.44      
   16005     |      68.66       |      33.76      
   16006     |      70.73       |      14.09      
   16007     |      56.87       |      27.29      
   16008     |      68.37       |      33.25      
   16009     |      75.06       |      38.84      
   16012     |      78.47       |      18.92      
   16013     |      75.53       |      20.35      
   16014     |      83.59       |      47.19      
   16016     |      82.66       |      44.23      
   16037     |      68.00       |      48.70      
   16038     |      67.26       |      38.38      
   16039     |      68.55       |      37.34      
   16040     |      67.50       |      40.90      
   16041     |      62.37       |      30.80      
   16042     |      62.56       |      33.79      
   16043     |      65.70       |      42.77      
   16044     |      65.66       |      50.27      
   16045     |      69.82       |      56.43      
   16046     |      66.34       |      42.60      
   16047     |      67.55       |      38.87      
   16048     |      65.25       |      34.87      
   16049     |      53.26       |      37.19      
   16050     |      55.83       |      16.46      
   16051     |      56.56       |      16.79      
   16052     |      64.66       |      24.72      
   16053     |      62.18       |      32.62      
   16054     |      64.80       |      28.19      
   16055     |      64.80       |      31.76      
   16056     |      62.44       |      30.40      
   16057     |      55.91       |      22.08      
   16058     |      58.22       |      13.74      
   16059     |      63.34       |      19.50      
   16060     |      65.58       |      34.80      
   16061     |      65.06       |      34.76      
   16062     |      65.28       |      20.26      
   16063     |      65.82       |      19.94      
   16064     |      65.70       |       5.55      
   16065     |      59.73       |      12.95      
   16066     |      57.29       |      13.89      
   16067     |      63.80       |       7.11      
   16068     |      62.42       |       9.10      
   16069     |      57.06       |      15.27      
   16070     |      66.87       |      24.87      
   16071     |      67.09       |      25.47      
   16072     |      70.37       |      21.85      
   16073     |      63.92       |      17.98      
   16074     |      62.06       |      32.97      
   16075     |      57.81       |      24.03      
   16076     |      67.86       |      33.24      
   16077     |      76.17       |      38.83      
   16078     |      76.39       |      36.78      
   16079     |      76.28       |      36.72      
   16080     |      79.50       |      27.23      
   16083     |      87.45       |      40.86      
   16084     |      78.81       |      37.54      
   16085     |      84.18       |      45.19      
   16086     |      88.25       |      58.64      
   16087     |      89.47       |      43.90      
   16088     |      78.62       |      45.03      
   16089     |      79.72       |      37.90      
   16090     |      74.76       |      24.28      
   16091     |      86.13       |      36.64      
   16102     |      74.12       |      42.30      
   16103     |      70.05       |      38.57      
   16104     |      71.03       |      27.30      
   16105     |      62.90       |      20.52      
   16106     |      62.66       |      24.76      
   16107     |      65.71       |      34.81      
   16108     |      65.73       |      34.77      
   16109     |      64.36       |      28.69      
   16110     |      62.38       |      21.00      
   16111     |      69.39       |      39.71      
   16112     |      68.60       |      34.71      
   16113     |      66.50       |      45.40      
   16114     |      65.01       |      34.89      
   16115     |      50.04       |      26.10      
   16116     |      53.75       |      26.44      
   16117     |      59.34       |      11.33      
   16118     |      56.10       |      14.60      
   16119     |      49.09       |      21.70      
   16120     |      47.98       |      23.74      
   16121     |      47.24       |      23.28      
   16122     |      51.66       |      22.51      
   16123     |      66.03       |      26.43      
   16124     |      60.24       |      28.86      
   16125     |      60.07       |      28.13      
   16126     |      60.07       |      28.23      
   16127     |      68.09       |      30.50      
   16128     |      67.07       |      18.77      
   16129     |      69.28       |      30.58      
   16134     |      76.78       |      28.98      
   16135     |      67.94       |      20.21      
   16136     |      68.60       |      32.97      
   16138     |      89.81       |      44.33      
   16139     |      87.47       |      52.16      
   16140     |      76.80       |      23.51      
   16141     |      78.15       |      30.50      
   16159     |      64.58       |      44.61      
   16160     |      72.05       |      39.08      
   16161     |      69.40       |      36.39      
   16162     |      58.88       |      30.30      
   16163     |      64.94       |      35.98      
   16164     |      68.42       |      46.25      
   16165     |      72.30       |      33.04      
   16166     |      47.70       |      46.11      
   16167     |      48.02       |      47.68      
   16168     |      52.75       |      51.78      
   16169     |      52.85       |      32.01      
   16170     |      54.04       |      36.30      
   16171     |      53.94       |      26.14      
   16172     |      49.61       |      36.82      
   16173     |      68.54       |      30.90      
   16174     |      70.19       |      33.85      
   16175     |      69.33       |      28.62      
   16176     |      69.18       |      28.43      
   16177     |      68.84       |      16.43      
   16178     |      44.34       |      30.55      
   16179     |      52.12       |      18.71      
   16180     |      52.92       |      17.83      
   16181     |      56.03       |      17.53      
   16182     |      66.13       |      26.85      
   16183     |      65.65       |      26.72      
   16184     |      65.98       |      28.07      
   16185     |      59.34       |      34.20      
   16186     |      66.96       |      23.64      
   16187     |      63.01       |      22.77      
   16188     |      63.51       |      28.74      
   16189     |      61.39       |      25.33      
   16190     |      72.71       |      30.62      
   16191     |      76.01       |      36.85      
   16192     |      76.00       |      36.89      
   16193     |      69.75       |      25.26      
   16194     |      74.55       |      28.10      
   16195     |      75.10       |      30.36      
   16198     |      64.38       |      41.59      
   16199     |      65.55       |      46.31      
   16200     |      81.34       |      45.69      
   16201     |      86.76       |      52.33      
   16202     |      86.08       |      53.64      
   16203     |      80.50       |      37.85      
   16204     |      80.37       |      32.08      
   16219     |      58.69       |      35.85      
   16220     |      54.95       |      44.68      
   16221     |      58.32       |      28.42      
   16222     |      60.57       |      31.35      
   16223     |      54.26       |      30.24      
   16224     |      59.76       |      40.41      
   16225     |      52.82       |      31.93      
   16226     |      52.46       |      41.02      
   16227     |      55.78       |      27.65      
   16228     |      56.49       |      23.19      
   16229     |      74.80       |      35.46      
   16230     |      76.18       |      37.38      
   16231     |      75.64       |      26.73      
   16232     |      59.53       |      30.61      
   16233     |      60.55       |      10.98      
   16234     |      60.67       |      11.67      
   16235     |      62.78       |      13.17      
   16236     |      57.55       |      19.52      
   16237     |      62.10       |      41.57      
   16238     |      59.11       |      39.98      
   16239     |      59.34       |      41.14      
   16240     |      52.23       |      22.12      
   16241     |      42.43       |      28.18      
   16242     |      44.25       |      26.34      
   16243     |      51.89       |      18.68      
   16244     |      47.36       |      23.38      
   16245     |      55.98       |      21.96      
   16246     |      67.70       |      25.67      
   16247     |      60.48       |      34.13      
   16248     |      55.61       |      26.36      
   16249     |      60.24       |      27.22      
   16250     |      62.06       |      23.68      
   16251     |      62.36       |      36.50      
   16252     |      59.74       |      32.25      
   16253     |      67.56       |      32.84      
   16254     |      71.87       |      40.17      
   16255     |      72.93       |      38.64      
   16256     |      78.47       |      41.85      
   16257     |      78.30       |      42.04      
   16258     |      75.74       |      39.87      
   16259     |      74.63       |      49.05      
   16260     |      66.74       |      39.30      
   16261     |      71.88       |      44.46      
   16262     |      70.63       |      46.12      
   16263     |      77.82       |      40.14      
   16282     |      70.20       |      48.62      
   16283     |      56.81       |      38.69      
   16284     |      64.23       |      35.48      
   16285     |      57.43       |      34.71      
   16286     |      57.74       |      42.38      
   16287     |      65.56       |      42.50      
   16288     |      66.55       |      28.18      
   16289     |      66.27       |      34.85      
   16290     |      65.75       |      18.81      
   16291     |      69.02       |      36.33      
   16292     |      69.50       |      46.49      
   16293     |      71.27       |      51.32      
   16294     |      68.37       |      16.31      
   16295     |      60.65       |      33.89      
   16296     |      53.37       |      29.38      
   16297     |      53.98       |      19.83      
   16298     |      51.74       |      20.47      
   16299     |      53.45       |      18.36      
   16300     |      57.56       |      19.54      
   16301     |      52.82       |      21.33      
   16302     |      54.64       |      26.31      
   16303     |      49.40       |      45.03      
   16304     |      50.04       |      45.14      
   16305     |      53.19       |      38.67      
   16306     |      50.71       |      23.30      
   16307     |      48.21       |      23.89      
   16308     |      46.89       |      27.78      
   16309     |      40.41       |      30.27      
   16310     |      40.38       |      30.29      
   16311     |      49.80       |      20.84      
   16312     |      46.61       |      25.46      
   16313     |      50.34       |      26.22      
   16314     |      52.93       |      18.06      
   16315     |      53.98       |      27.20      
   16316     |      66.90       |      38.55      
   16317     |      63.32       |      25.22      
   16318     |      59.54       |      23.08      
   16319     |      59.50       |      23.07      
   16320     |      63.05       |      29.33      
   16321     |      72.03       |      37.03      
   16322     |      56.37       |      41.30      
   16323     |      59.28       |      43.22      
   16324     |      62.16       |      48.27      
   16325     |      66.28       |      51.94      
   16326     |      62.47       |      34.50      
   16327     |      71.48       |      38.81      
   16328     |      71.66       |      47.43      
   16329     |      77.45       |      29.90      
