=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3142 (6.4%)
Light illuminated: 3142 (100.0% of geometric)
Reflection conditions met: 3142 (100.0% of geometric)
Light unoccluded: 3142 (100.0% of geometric)
Final visible: 3142 (6.4% of total)
Visible area: 485.21 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26245     |      59.16       |      29.83      
   26246     |      60.47       |      36.21      
   26247     |      68.62       |      48.25      
   26248     |      71.17       |      46.64      
   26249     |      73.09       |      51.63      
   26250     |      73.87       |      51.84      
   26251     |      62.79       |      38.62      
   26252     |      64.58       |      35.10      
   26253     |      75.55       |      49.01      
   26254     |      58.49       |      31.65      
   26255     |      54.38       |      26.12      
   26256     |      51.40       |      26.37      
   26257     |      55.38       |      33.92      
   26258     |      71.63       |      53.33      
   26259     |      75.14       |      59.99      
   26260     |      49.27       |      24.45      
   26283     |      64.13       |      50.01      
   26284     |      63.14       |      49.60      
   26285     |      52.44       |      32.77      
   26286     |      48.47       |      34.76      
   26287     |      70.76       |      53.97      
   26288     |      70.10       |      50.63      
   26289     |      45.62       |      18.41      
   26290     |      39.38       |      12.15      
   26291     |      54.03       |      28.75      
   26292     |      56.60       |      28.90      
   26293     |      66.20       |      42.74      
   26294     |      73.44       |      44.27      
   26295     |      62.74       |      36.06      
   26296     |      54.35       |      24.66      
   26297     |      45.22       |      17.79      
   26298     |      49.69       |      20.63      
   26299     |      55.85       |      26.16      
   26300     |      59.38       |      30.65      
   26301     |      59.20       |      30.53      
   26302     |      65.17       |      38.90      
   26303     |      67.22       |      38.18      
   26304     |      67.00       |      37.35      
   26305     |      69.36       |      39.79      
   26306     |      54.85       |      25.53      
   26307     |      69.09       |      42.25      
   26308     |      69.53       |      42.14      
   26309     |      63.21       |      44.28      
   26310     |      72.40       |      54.50      
   26311     |      61.28       |      39.52      
   26312     |      60.68       |      36.94      
   26313     |      58.57       |      33.98      
   26314     |      58.06       |      30.19      
   26315     |      57.48       |      29.35      
   26316     |      58.27       |      29.63      
   26317     |      59.61       |      31.55      
   26318     |      47.34       |      18.76      
   26319     |      64.97       |      39.52      
   26320     |      55.90       |      30.19      
   26321     |      54.34       |      27.66      
   26322     |      57.83       |      30.68      
   26323     |      70.62       |      51.70      
   26324     |      64.26       |      39.60      
   26325     |      69.52       |      46.57      
   26326     |      64.83       |      36.96      
   26327     |      76.34       |      51.23      
   26328     |      56.55       |      37.84      
   26356     |      65.48       |      48.14      
   26357     |      65.00       |      45.65      
   26358     |      70.66       |      54.69      
   26359     |      72.54       |      59.75      
   26360     |      49.92       |      32.44      
   26361     |      49.92       |      36.60      
   26362     |      47.91       |      32.94      
   26363     |      60.43       |      42.76      
   26364     |      62.59       |      45.52      
   26365     |      67.65       |      52.41      
   26366     |      58.21       |      36.77      
   26367     |      56.08       |      37.69      
   26368     |      44.31       |      20.84      
   26369     |      40.39       |      15.27      
   26370     |      44.00       |      22.31      
   26371     |      45.85       |      17.15      
   26372     |      45.25       |      18.17      
   26373     |      52.82       |      23.45      
   26374     |      59.49       |      32.04      
   26375     |      59.11       |      30.67      
   26376     |      66.05       |      37.21      
   26377     |      66.66       |      37.04      
   26378     |      60.20       |      30.62      
   26379     |      60.78       |      31.27      
   26380     |      61.73       |      32.18      
   26381     |      60.13       |      30.63      
   26382     |      73.35       |      51.31      
   26383     |      63.89       |      40.01      
   26384     |      51.48       |      22.35      
   26385     |      59.87       |      39.51      
   26386     |      61.40       |      42.80      
   26387     |      65.06       |      47.25      
   26388     |      67.03       |      40.03      
   26389     |      60.21       |      31.62      
   26390     |      68.92       |      44.97      
   26391     |      68.74       |      43.95      
   26392     |      62.81       |      42.81      
   26393     |      60.47       |      33.27      
   26394     |      68.41       |      42.54      
   26405     |      61.01       |      48.42      
   26406     |      58.40       |      42.74      
   26407     |      54.36       |      36.11      
   26408     |      52.15       |      32.70      
   26409     |      52.16       |      32.54      
   26410     |      55.95       |      37.84      
   26411     |      63.74       |      48.84      
   26412     |      45.24       |      21.87      
   26413     |      47.95       |      21.53      
   26414     |      43.94       |      15.17      
   26415     |      50.87       |      21.34      
   26416     |      50.29       |      20.89      
   26417     |      56.51       |      26.96      
   26418     |      59.44       |      32.03      
   26419     |      61.73       |      35.16      
   26420     |      65.12       |      36.62      
   26421     |      64.49       |      35.71      
   26422     |      64.25       |      34.86      
   26423     |      61.19       |      31.58      
   26424     |      58.40       |      29.50      
   26425     |      62.84       |      33.33      
   26426     |      64.51       |      35.11      
   26427     |      67.37       |      37.83      
   26428     |      66.46       |      37.01      
   26429     |      67.37       |      38.36      
   26430     |      67.29       |      38.27      
   26431     |      68.85       |      40.74      
   26432     |      65.20       |      39.91      
   26433     |      57.91       |      31.99      
   26434     |      54.59       |      32.49      
   26435     |      60.65       |      39.02      
   26436     |      63.91       |      47.69      
   26437     |      59.25       |      40.40      
   26438     |      67.15       |      48.40      
   26439     |      56.84       |      31.62      
   26440     |      55.66       |      31.17      
   26441     |      49.93       |      22.88      
   26442     |      52.19       |      25.33      
   26443     |      50.02       |      21.48      
   26444     |      67.52       |      40.91      
   26445     |      71.38       |      52.53      
   26446     |      65.11       |      41.69      
   26447     |      78.80       |      52.40      
   26448     |      79.00       |      56.07      
   26449     |      76.58       |      52.11      
   26450     |      76.44       |      52.11      
   26451     |      76.82       |      49.88      
   26452     |      77.78       |      51.32      
   26453     |      76.84       |      50.31      
   26481     |      71.58       |      55.97      
   26482     |      55.88       |      40.75      
   26483     |      56.64       |      50.18      
   26484     |      65.12       |      58.53      
   26485     |      61.55       |      49.11      
   26486     |      52.85       |      40.31      
   26487     |      49.66       |      36.53      
   26488     |      49.57       |      37.38      
   26489     |      50.17       |      38.50      
   26490     |      55.13       |      43.77      
   26491     |      52.36       |      27.66      
   26492     |      52.27       |      22.78      
   26493     |      54.11       |      24.49      
   26494     |      57.13       |      27.65      
   26495     |      56.17       |      28.27      
   26496     |      56.10       |      28.23      
   26497     |      56.39       |      27.91      
   26498     |      57.76       |      29.13      
   26499     |      54.83       |      25.23      
   26500     |      54.13       |      25.75      
   26501     |      55.74       |      27.76      
   26502     |      55.47       |      26.43      
   26503     |      55.95       |      26.82      
   26504     |      56.21       |      26.73      
   26505     |      63.90       |      34.55      
   26506     |      65.04       |      35.56      
   26507     |      69.27       |      41.20      
   26508     |      69.72       |      41.94      
   26509     |      64.35       |      36.38      
   26510     |      66.19       |      41.03      
   26511     |      48.81       |      21.75      
   26512     |      52.74       |      27.58      
   26513     |      68.70       |      42.04      
   26514     |      74.72       |      51.34      
   26515     |      73.65       |      45.78      
   26516     |      76.92       |      51.52      
   26517     |      77.36       |      51.10      
   26518     |      84.27       |      57.36      
   26536     |      68.31       |      55.10      
   26537     |      66.90       |      52.49      
   26538     |      66.13       |      56.11      
   26539     |      64.43       |      49.93      
   26540     |      49.16       |      31.79      
   26541     |      48.91       |      36.72      
   26542     |      39.95       |      23.40      
   26543     |      38.16       |      25.80      
   26544     |      45.93       |      35.49      
   26545     |      52.77       |      35.03      
   26546     |      55.88       |      35.80      
   26547     |      56.37       |      34.95      
   26548     |      52.01       |      27.60      
   26549     |      49.90       |      23.41      
   26550     |      52.88       |      24.35      
   26551     |      50.29       |      22.49      
   26552     |      49.46       |      21.78      
   26553     |      49.30       |      20.59      
   26554     |      46.57       |      18.47      
   26555     |      47.33       |      17.89      
   26556     |      48.88       |      20.11      
   26558     |      59.66       |      30.42      
   26559     |      60.57       |      31.75      
   26560     |      61.60       |      32.36      
   26561     |      58.95       |      29.42      
   26562     |      80.21       |      51.11      
   26563     |      80.22       |      51.29      
   26565     |      75.99       |      49.48      
   26566     |      76.59       |      50.76      
   26567     |      50.72       |      22.22      
   26568     |      58.44       |      30.68      
   26569     |      62.64       |      40.51      
   26570     |      56.47       |      32.90      
   26571     |      62.87       |      44.31      
   26572     |      67.59       |      44.39      
   26573     |      64.94       |      40.05      
   26574     |      66.47       |      41.76      
   26575     |      66.49       |      43.34      
   26576     |      72.18       |      48.30      
   26577     |      68.77       |      43.83      
   26598     |      61.19       |      51.41      
   26599     |      55.02       |      40.82      
   26600     |      61.35       |      49.07      
   26601     |      70.71       |      57.48      
   26602     |      70.67       |      57.73      
   26603     |      66.18       |      54.75      
   26604     |      61.76       |      48.28      
   26605     |      60.80       |      50.23      
   26606     |      50.57       |      34.73      
   26607     |      50.61       |      34.87      
   26608     |      47.87       |      30.07      
   26609     |      49.01       |      29.27      
   26610     |      48.58       |      30.95      
   26611     |      44.87       |      21.36      
   26612     |      46.50       |      17.81      
   26613     |      47.54       |      19.55      
   26615     |      57.51       |      28.37      
   26617     |      67.73       |      38.36      
   26618     |      71.88       |      42.39      
   26619     |      73.10       |      44.52      
   26620     |      76.20       |      46.76      
   26621     |      77.58       |      49.03      
   26622     |      87.31       |      59.36      
   26623     |      88.24       |      58.77      
   26624     |      58.25       |      32.34      
   26625     |      58.53       |      33.65      
   26626     |      39.36       |      10.03      
   26627     |      40.82       |      21.94      
   26628     |      65.50       |      46.90      
   26629     |      59.40       |      38.48      
   26630     |      58.37       |      30.60      
   26631     |      71.67       |      48.68      
   26632     |      70.85       |      43.62      
   26633     |      72.98       |      47.91      
   26634     |      79.10       |      56.48      
   26652     |      62.22       |      42.76      
   26653     |      67.76       |      54.46      
   26654     |      66.95       |      55.49      
   26655     |      55.94       |      46.74      
   26656     |      50.29       |      30.15      
   26657     |      56.73       |      40.98      
   26658     |      56.90       |      40.56      
   26659     |      44.76       |      33.30      
   26660     |      49.57       |      29.48      
   26661     |      49.92       |      32.27      
   26663     |      47.53       |      17.96      
   26672     |      70.35       |      41.75      
   26673     |      75.84       |      49.00      
   26674     |      73.23       |      47.26      
   26675     |      68.90       |      40.64      
   26676     |      77.79       |      48.34      
   26677     |      70.88       |      41.63      
   26678     |      68.43       |      39.73      
   26679     |      48.64       |      19.19      
   26680     |      49.41       |      19.94      
   26681     |      67.78       |      40.55      
   26682     |      63.16       |      35.00      
   26683     |      65.42       |      37.63      
   26684     |      65.84       |      39.64      
   26685     |      80.47       |      56.31      
   26686     |      75.40       |      56.41      
   26687     |      67.45       |      46.50      
   26688     |      73.54       |      47.95      
   26689     |      69.81       |      47.36      
   26690     |      64.72       |      40.82      
   26691     |      78.55       |      55.86      
   26692     |      77.96       |      53.70      
   26693     |      78.21       |      54.05      
   26694     |      70.71       |      45.87      
   26714     |      73.02       |      59.14      
   26715     |      74.34       |      55.59      
   26716     |      76.08       |      56.24      
   26717     |      67.24       |      56.16      
   26718     |      58.30       |      44.48      
   26719     |      51.44       |      38.96      
   26720     |      49.86       |      36.38      
   26721     |      50.04       |      32.20      
   26722     |      48.83       |      28.13      
   26734     |      69.94       |      41.63      
   26735     |      68.65       |      39.43      
   26737     |      78.31       |      49.85      
   26738     |      68.84       |      39.54      
   26739     |      75.13       |      45.73      
   26740     |      71.12       |      43.36      
   26741     |      69.55       |      41.40      
   26742     |      68.68       |      47.80      
   26743     |      64.30       |      41.59      
   26744     |      81.22       |      53.42      
   26746     |      73.27       |      46.88      
   26747     |      71.67       |      50.28      
   26748     |      72.13       |      50.83      
   26749     |      72.64       |      46.95      
   26750     |      63.31       |      40.24      
   26751     |      65.52       |      43.30      
   26752     |      74.19       |      48.74      
   26778     |      62.04       |      47.13      
   26779     |      74.24       |      55.08      
   26780     |      73.28       |      58.98      
   26781     |      70.34       |      54.72      
   26783     |      66.78       |      55.92      
   26785     |      60.54       |      45.10      
   26786     |      57.99       |      40.51      
   26787     |      55.66       |      37.33      
   26788     |      54.89       |      35.48      
   26814     |      81.60       |      59.16      
   26815     |      76.99       |      51.71      
   26816     |      72.02       |      45.70      
   26817     |      81.44       |      58.30      
   26818     |      70.80       |      44.87      
   26819     |      70.73       |      45.33      
   26820     |      62.79       |      37.17      
   26821     |      69.51       |      47.17      
   26822     |      67.32       |      46.93      
   26823     |      70.80       |      50.36      
   26824     |      72.81       |      49.02      
   26825     |      74.79       |      51.44      
   26826     |      70.95       |      45.12      
   26847     |      65.45       |      44.41      
   26849     |      67.25       |      59.46      
   26850     |      68.77       |      56.98      
   26851     |      64.10       |      49.77      
   26852     |      53.69       |      37.43      
   26879     |      65.74       |      39.53      
   26880     |      63.14       |      36.14      
   26881     |      55.93       |      31.56      
   26882     |      62.11       |      37.95      
   26883     |      65.00       |      43.74      
   26884     |      58.69       |      43.52      
   26907     |      59.93       |      43.10      
   26908     |      64.81       |      52.65      
   26909     |      68.62       |      56.58      
   26910     |      64.90       |      53.77      
   26935     |      80.98       |      55.73      
   26936     |      73.66       |      45.93      
   26937     |      68.50       |      40.02      
   26938     |      59.74       |      38.03      
   26939     |      72.17       |      54.42      
   26940     |      66.11       |      43.36      
   26941     |      67.28       |      44.86      
   26964     |      61.52       |      41.83      
   26965     |      60.60       |      50.74      
   26966     |      59.93       |      51.87      
   26967     |      66.45       |      59.94      
   27005     |      68.38       |      46.22      
   27006     |      73.42       |      54.03      
   27007     |      60.92       |      38.60      
   27043     |      60.63       |      44.45      
   27044     |      60.21       |      45.48      
   27045     |      54.81       |      41.01      
   27090     |      59.55       |      42.61      
   27091     |      58.67       |      37.46      
   27110     |      50.10       |      40.69      
   27151     |      49.81       |      31.22      
   38611     |      32.82       |      28.24      
   38612     |      28.66       |      11.03      
   38613     |      38.06       |      19.95      
   38688     |      35.98       |      30.14      
   38689     |      46.62       |      43.11      
   38691     |      27.36       |      27.77      
   38692     |      13.29       |      20.46      
   38693     |      31.28       |      24.81      
   38694     |      27.88       |      13.51      
   38695     |      40.39       |      20.81      
   38696     |      40.44       |      20.90      
   38720     |      25.36       |      41.29      
   38721     |      22.20       |      33.91      
   38751     |      53.75       |      47.69      
   38752     |      41.06       |      36.83      
   38753     |      47.36       |      35.91      
   38754     |      47.16       |      35.41      
   38755     |      28.10       |      25.49      
   38756     |      41.61       |      31.03      
   38781     |      32.60       |      47.31      
   38782     |      36.29       |      50.80      
   38783     |      33.33       |      47.03      
   38784     |      29.99       |      40.92      
   38785     |      31.88       |      43.56      
   38818     |      54.76       |      49.75      
   38819     |      39.87       |      38.37      
   38820     |      28.99       |      24.70      
   38821     |      29.76       |      28.03      
   38822     |      35.79       |      32.18      
   38823     |      39.45       |      37.69      
   38824     |      29.64       |      17.84      
   38844     |      21.17       |      43.84      
   38845     |      11.96       |      29.51      
   38846     |      28.86       |      38.39      
   38847     |      36.19       |      48.63      
   38848     |      27.85       |      41.78      
   38849     |      36.07       |      48.94      
   38850     |      26.55       |      43.81      
   38868     |      40.47       |      39.54      
   38869     |      36.63       |      37.53      
   38872     |      51.46       |      53.46      
   38873     |      44.99       |      51.37      
   38874     |      46.29       |      42.23      
   38875     |      44.66       |      39.77      
   38876     |      34.30       |      35.42      
   38877     |      27.84       |      29.34      
   38878     |      37.68       |      40.37      
   38879     |      44.06       |      40.57      
   38907     |      33.83       |      48.65      
   38908     |      29.31       |      43.83      
   38909     |      34.56       |      54.67      
   38910     |      35.99       |      55.52      
   38911     |      25.33       |      38.79      
   38912     |      35.88       |      48.43      
   38913     |      31.94       |      46.24      
   38914     |      26.65       |      46.77      
   38915     |      32.45       |      49.29      
   38917     |      33.79       |      49.22      
   38940     |      38.19       |      26.30      
   38941     |      29.98       |      24.39      
   38942     |      43.86       |      44.76      
   38943     |      55.26       |      52.72      
   38944     |      49.09       |      45.11      
   38945     |      42.94       |      41.10      
   38946     |      50.69       |      51.47      
   38947     |      46.63       |      49.02      
   38948     |      51.27       |      49.12      
   38949     |      47.87       |      46.28      
   38950     |      25.60       |      30.86      
   38951     |      32.45       |      34.11      
   38952     |      47.35       |      43.12      
   38953     |      44.44       |      39.59      
   38976     |      26.04       |      22.90      
   38977     |      37.10       |      50.84      
   38978     |      40.33       |      55.28      
   38979     |      36.64       |      53.87      
   38980     |      19.66       |      39.70      
   38981     |      29.85       |      46.56      
   38982     |      36.02       |      47.68      
   38983     |      45.47       |      57.54      
   38984     |      23.65       |      42.63      
   38985     |      34.81       |      47.26      
   38987     |      25.67       |      32.71      
   39005     |      39.99       |      43.65      
   39006     |      21.80       |      35.69      
   39007     |      40.69       |      42.00      
   39008     |      48.60       |      48.16      
   39009     |      41.60       |      45.98      
   39010     |      37.94       |      44.07      
   39011     |      37.92       |      35.47      
   39012     |      46.79       |      42.11      
   39035     |      22.14       |      30.87      
   39036     |      25.22       |      37.67      
   39037     |      27.27       |      43.71      
   39038     |      40.13       |      45.07      
   39039     |      41.62       |      50.14      
   39040     |      21.09       |      34.88      
   39041     |      38.04       |      56.83      
   39042     |      29.79       |      50.86      
   39043     |      28.71       |      39.32      
   39044     |      32.74       |      44.37      
   39045     |      31.69       |      44.08      
   39046     |      28.16       |      35.09      
   39047     |      43.01       |      48.65      
   39048     |      39.19       |      43.95      
   39049     |      35.45       |      40.23      
   39050     |      45.04       |      53.50      
   39051     |      27.86       |      38.99      
   39052     |      28.20       |      42.29      
   39053     |      27.64       |      41.28      
   39054     |      36.14       |      45.15      
   39055     |      34.88       |      36.59      
   39056     |      31.43       |      34.05      
   39057     |      33.59       |      41.99      
   39058     |      15.49       |      28.55      
   39060     |      11.47       |      35.46      
   39062     |      18.19       |      40.19      
   39065     |       9.99       |      33.99      
   39072     |      38.74       |      41.00      
   39073     |      25.07       |      27.12      
   39074     |      42.22       |      37.01      
   39075     |      46.21       |      50.40      
   39076     |      36.52       |      35.26      
   39077     |      36.89       |      35.70      
   39078     |      38.78       |      45.14      
   39079     |      26.60       |      30.91      
   39080     |      36.42       |      37.61      
   39081     |      42.16       |      40.91      
   39082     |      47.77       |      43.21      
   39083     |      55.28       |      52.85      
   39084     |      48.23       |      48.73      
   39085     |      43.02       |      41.00      
   39086     |      50.72       |      44.51      
   39087     |      51.44       |      45.55      
   39088     |      38.39       |      43.45      
   39089     |      41.16       |      45.08      
   39090     |      37.61       |      44.34      
   39091     |      28.13       |      38.04      
   39117     |      32.28       |      29.80      
   39118     |      30.87       |      35.86      
   39119     |      29.68       |      35.00      
   39120     |      40.72       |      44.88      
   39121     |      20.61       |      35.42      
   39122     |      24.94       |      39.74      
   39123     |      25.31       |      40.39      
   39124     |      37.86       |      50.19      
   39125     |      31.73       |      49.21      
   39126     |      23.34       |      35.78      
   39127     |      21.30       |      33.13      
   39128     |      43.98       |      44.17      
   39129     |      40.32       |      38.39      
   39130     |      36.25       |      34.10      
   39131     |      34.36       |      29.43      
   39132     |      41.04       |      34.49      
   39133     |      28.01       |      29.18      
   39134     |      22.76       |      25.95      
   39135     |      23.13       |      26.77      
   39136     |      14.01       |      27.11      
   39137     |      19.66       |      37.44      
   39138     |      20.56       |      37.47      
   39140     |      12.85       |      30.54      
   39141     |      21.00       |      26.93      
   39142     |      26.16       |      27.71      
   39143     |      28.16       |      33.00      
   39144     |      40.86       |      41.55      
   39145     |      47.00       |      48.44      
   39146     |      55.56       |      55.45      
   39147     |      36.67       |      37.44      
   39148     |      27.65       |      31.70      
   39149     |      40.94       |      32.40      
   39150     |      42.51       |      36.69      
   39151     |      39.79       |      43.60      
   39152     |      30.57       |      37.11      
   39153     |      27.00       |      30.81      
   39154     |      37.56       |      39.34      
   39155     |      39.91       |      46.73      
   39156     |      36.23       |      45.56      
   39157     |      40.49       |      48.79      
   39158     |      47.27       |      42.09      
   39180     |      30.37       |      36.92      
   39181     |      35.73       |      42.17      
   39182     |      45.56       |      49.02      
   39183     |      47.39       |      52.05      
   39184     |      46.03       |      46.82      
   39185     |      30.04       |      30.14      
   39186     |      39.38       |      48.69      
   39187     |      33.85       |      43.64      
   39188     |      32.53       |      42.96      
   39189     |      35.89       |      36.90      
   39190     |      40.73       |      40.47      
   39191     |      37.43       |      34.65      
   39192     |      42.29       |      40.29      
   39193     |      37.82       |      35.68      
   39194     |      39.25       |      38.72      
   39195     |      33.91       |      30.79      
   39196     |      25.44       |      44.23      
   39197     |      29.59       |      43.81      
   39198     |      17.58       |      31.77      
   39199     |      15.84       |      41.81      
   39200     |       6.99       |      37.92      
   39201     |      12.94       |      22.07      
   39202     |      20.61       |      24.76      
   39203     |      53.06       |      54.15      
   39204     |      45.24       |      47.99      
   39205     |      56.14       |      54.29      
   39206     |      47.68       |      46.70      
   39207     |      37.65       |      29.08      
   39208     |      39.21       |      30.19      
   39209     |      31.99       |      31.07      
   39210     |      36.57       |      35.44      
   39211     |      30.81       |      34.67      
   39212     |      40.29       |      44.44      
   39213     |      37.90       |      39.43      
   39214     |      44.99       |      46.55      
   39215     |      44.94       |      46.55      
   39216     |      48.56       |      49.28      
   39217     |      48.20       |      48.76      
   39218     |      50.06       |      50.37      
   39219     |      45.87       |      49.54      
   39220     |      38.79       |      46.65      
   39221     |      36.19       |      45.47      
   39222     |      29.68       |      36.03      
   39223     |      31.83       |      36.63      
   39224     |      42.06       |      43.33      
   39225     |      41.46       |      38.05      
   39255     |      26.43       |      39.05      
   39256     |      33.28       |      30.14      
   39257     |      24.23       |      27.13      
   39258     |      28.54       |      38.57      
   39259     |      34.90       |      41.80      
   39260     |      25.54       |      30.01      
   39261     |      27.06       |      23.75      
   39262     |      29.14       |      30.50      
   39263     |      42.85       |      40.44      
   39264     |      33.11       |      34.68      
   39265     |      25.39       |      23.58      
   39266     |      28.61       |      38.58      
   39267     |      24.24       |      35.10      
   39268     |      25.34       |      42.44      
   39269     |      13.73       |      22.52      
   39270     |      18.93       |      28.17      
   39271     |      18.44       |      24.97      
   39272     |      27.30       |      36.76      
   39273     |      27.10       |      34.58      
   39274     |      17.85       |      14.06      
   39275     |      22.59       |       8.84      
   39276     |      23.17       |       9.54      
   39277     |      23.29       |       9.47      
   39278     |      25.71       |      10.54      
   39279     |      24.22       |      19.31      
   39280     |      39.68       |      36.00      
   39281     |      41.17       |      40.73      
   39282     |      44.86       |      43.86      
   39283     |      31.37       |      27.78      
   39284     |      31.87       |      28.23      
   39285     |      19.18       |      24.24      
   39286     |      28.87       |      41.70      
   39287     |      34.45       |      43.70      
   39288     |      39.50       |      47.62      
   39289     |      33.13       |      33.30      
   39290     |      27.36       |      28.48      
   39291     |      37.62       |      43.77      
   39292     |      38.56       |      44.10      
   39293     |      45.13       |      50.89      
   39294     |      47.28       |      44.23      
   39295     |      34.47       |      35.17      
   39296     |      41.34       |      45.67      
   39297     |      34.57       |      42.07      
   39312     |      26.35       |      32.65      
   39313     |      28.61       |      37.20      
   39314     |      39.73       |      37.31      
   39315     |      42.44       |      44.74      
   39316     |      45.93       |      48.91      
   39317     |      44.71       |      48.11      
   39318     |      46.23       |      50.39      
   39319     |      33.98       |      40.46      
   39320     |      25.46       |      32.51      
   39321     |      34.35       |      41.73      
   39322     |      41.11       |      31.07      
   39323     |      41.80       |      32.87      
   39324     |      40.28       |      47.67      
   39325     |      30.12       |      32.88      
   39326     |      25.46       |      30.49      
   39327     |      37.73       |      42.41      
   39328     |      31.54       |      28.83      
   39329     |      38.21       |      23.56      
   39330     |      42.78       |      12.11      
   39331     |      32.03       |       8.00      
   39332     |      32.85       |       2.49      
   39333     |      33.28       |       6.41      
   39334     |      33.05       |       6.23      
   39335     |      30.26       |      19.51      
   39336     |      27.92       |      16.10      
   39337     |      30.33       |      24.92      
   39338     |      32.24       |      26.17      
   39339     |      47.63       |      42.29      
   39340     |      53.43       |      48.36      
   39341     |      39.63       |      37.94      
   39342     |      37.22       |      37.18      
   39343     |      15.36       |      27.20      
   39344     |      30.05       |      33.88      
   39345     |      41.65       |      44.21      
   39346     |      33.70       |      39.18      
   39347     |      37.52       |      42.68      
   39348     |      30.18       |      28.46      
   39349     |      40.90       |      35.61      
   39350     |      41.54       |      36.99      
   39351     |      55.70       |      49.80      
   39352     |      56.09       |      50.49      
   39353     |      45.10       |      40.08      
   39354     |      50.47       |      47.29      
   39355     |      37.19       |      36.93      
   39356     |      47.75       |      45.39      
   39357     |      32.90       |      35.53      
   39358     |      15.34       |      32.91      
   39359     |      34.59       |      41.09      
   39360     |      36.15       |      33.36      
   39361     |      49.17       |      44.16      
   39362     |      50.68       |      46.84      
   39363     |      51.36       |      47.49      
   39364     |      37.20       |      42.36      
   39398     |      39.45       |      37.61      
   39399     |      32.03       |      25.70      
   39400     |      45.23       |      47.26      
   39401     |      50.24       |      54.15      
   39402     |      38.44       |      43.13      
   39403     |      24.80       |      29.81      
   39404     |      28.77       |      33.22      
   39405     |      30.08       |      35.85      
   39406     |      36.04       |      42.55      
   39407     |      36.84       |      43.71      
   39408     |      31.13       |      16.59      
   39409     |      39.94       |      26.36      
   39410     |      41.48       |      30.09      
   39411     |      41.39       |      29.98      
   39412     |      42.74       |      25.96      
   39413     |      40.53       |      23.95      
   39414     |      55.59       |      45.78      
   39415     |      52.16       |      37.98      
   39416     |      43.83       |      44.44      
   39417     |      27.71       |      35.10      
   39418     |      28.97       |      36.47      
   39419     |      32.31       |      27.82      
   39420     |      32.09       |      25.53      
   39421     |      21.28       |      21.66      
   39422     |      21.96       |      22.88      
   39423     |      32.16       |       8.12      
   39424     |      32.44       |       1.82      
   39425     |      25.82       |       9.28      
   39426     |      32.48       |      14.06      
   39427     |      34.86       |      25.66      
   39428     |      34.52       |      25.35      
   39429     |      40.15       |      35.78      
   39430     |      52.15       |      48.89      
   39431     |      25.84       |      14.54      
   39432     |      34.20       |      30.91      
   39433     |      41.66       |      38.66      
   39434     |      45.32       |      47.91      
   39435     |      51.51       |      33.94      
   39436     |      55.73       |      41.06      
   39437     |      40.91       |      38.73      
   39438     |      39.40       |      36.12      
   39439     |      41.13       |      40.02      
   39440     |      38.80       |      38.24      
   39441     |      44.72       |      45.20      
   39442     |      34.86       |      37.45      
   39461     |      43.19       |      37.46      
   39462     |      38.65       |      38.45      
   39463     |      33.99       |      29.32      
   39464     |      29.49       |      25.76      
   39465     |      46.07       |      52.21      
   39466     |      45.70       |      51.62      
   39467     |      41.01       |      48.50      
   39468     |      42.56       |      50.39      
   39469     |      16.88       |      22.07      
   39470     |      23.35       |      12.56      
   39471     |      37.42       |      30.32      
   39472     |      35.34       |      23.17      
   39473     |      37.22       |      25.06      
   39474     |      35.42       |      28.78      
   39475     |      47.87       |      38.72      
   39476     |      47.03       |      44.05      
   39477     |      49.23       |      48.47      
   39478     |      41.26       |      37.15      
   39479     |      37.82       |      32.96      
   39480     |      38.77       |      40.19      
   39481     |      27.80       |      16.04      
   39482     |      38.56       |      21.73      
   39483     |      35.66       |      28.04      
   39484     |      23.12       |      10.71      
   39485     |      25.87       |       9.73      
   39486     |      24.66       |      10.91      
   39487     |      25.21       |       9.41      
   39488     |      24.15       |       7.18      
   39489     |      26.50       |       7.09      
   39490     |      29.46       |       9.02      
   39491     |      30.83       |      20.72      
   39492     |      46.56       |      40.86      
   39493     |      49.99       |      45.58      
   39494     |      42.46       |      34.69      
   39495     |      28.24       |      27.74      
   39496     |      29.23       |      15.37      
   39497     |      31.53       |      19.27      
   39498     |      44.00       |      38.14      
   39499     |      41.20       |      32.61      
   39500     |      38.55       |      30.11      
   39501     |      46.50       |      43.94      
   39502     |      48.14       |      45.31      
   39503     |      27.77       |      21.50      
   39504     |      59.56       |      54.24      
   39505     |      52.86       |      43.43      
   39506     |      50.33       |      37.49      
   39507     |      46.15       |      31.66      
   39508     |      43.15       |      44.37      
   39509     |      32.29       |      34.43      
   39510     |      38.28       |      29.09      
   39511     |      46.59       |      40.92      
   39512     |      49.34       |      43.89      
   39513     |      41.44       |      38.82      
   39514     |      31.81       |      38.10      
   39515     |      33.53       |      39.64      
   39516     |      40.82       |      41.33      
   39533     |      43.56       |      41.03      
   39534     |      36.07       |      30.66      
   39535     |      28.36       |      36.84      
   39536     |      36.33       |      47.80      
   39537     |      35.61       |      44.53      
   39538     |      28.37       |      27.71      
   39539     |      29.09       |      30.14      
   39540     |      34.35       |      35.03      
   39541     |      39.87       |      47.77      
