=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3077 (6.3%)
Light illuminated: 1356 (44.1% of geometric)
Reflection conditions met: 3077 (100.0% of geometric)
Light unoccluded: 1356 (44.1% of geometric)
Final visible: 1356 (2.8% of total)
Visible area: 211.83 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14641     |      88.62       |      46.57      
   14642     |      86.05       |      43.45      
   14643     |      81.60       |      38.26      
   14644     |      84.59       |      54.03      
   14645     |      80.38       |      51.90      
   14669     |      56.32       |      51.14      
   14670     |      48.93       |      49.39      
   14671     |      55.25       |      37.63      
   14672     |      54.97       |      36.21      
   14673     |      67.36       |      31.46      
   14674     |      66.49       |      37.77      
   14675     |      71.91       |      43.50      
   14676     |      73.05       |      52.75      
   14677     |      73.57       |      36.65      
   14678     |      75.43       |      18.58      
   14679     |      76.92       |      24.97      
   14680     |      78.53       |      26.02      
   14681     |      72.53       |      37.64      
   14682     |      71.30       |      34.63      
   14683     |      71.86       |      33.60      
   14684     |      71.48       |      24.89      
   14685     |      71.53       |      26.54      
   14686     |      73.48       |      39.68      
   14687     |      74.42       |      29.78      
   14688     |      71.49       |      21.97      
   14689     |      72.51       |      18.19      
   14690     |      76.51       |      14.76      
   14691     |      84.79       |      26.56      
   14692     |      89.93       |       7.40      
   14715     |      85.21       |      34.64      
   14716     |      85.68       |      40.68      
   14748     |      69.22       |      50.29      
   14749     |      66.58       |      41.79      
   14750     |      61.41       |      39.17      
   14751     |      65.66       |      47.42      
   14752     |      65.77       |      53.08      
   14753     |      82.87       |      32.30      
   14754     |      82.92       |      32.10      
   14755     |      85.27       |      33.77      
   14756     |      83.46       |      28.53      
   14757     |      73.88       |      52.86      
   14758     |      67.16       |      38.86      
   14759     |      82.87       |      24.52      
   14760     |      74.82       |      24.57      
   14761     |      75.28       |      27.79      
   14762     |      77.67       |      20.55      
   14763     |      74.95       |      39.30      
   14764     |      70.87       |      36.82      
   14765     |      71.69       |      38.91      
   14766     |      72.85       |      26.74      
   14767     |      74.56       |      17.37      
   14768     |      74.08       |      17.18      
   14769     |      78.90       |      28.96      
   14770     |      87.06       |      10.36      
   14785     |      88.17       |      33.26      
   14788     |      82.49       |      46.41      
   14789     |      81.26       |      40.28      
   14790     |      80.06       |      44.72      
   14791     |      88.75       |      49.59      
   14792     |      78.05       |      49.08      
   14793     |      74.07       |      44.02      
   14794     |      78.64       |      44.14      
   14795     |      77.94       |      42.31      
   14796     |      88.60       |      50.40      
   14817     |      70.35       |      29.87      
   14818     |      74.43       |      32.43      
   14819     |      76.39       |      39.46      
   14820     |      72.89       |      59.32      
   14821     |      72.28       |      47.76      
   14822     |      82.82       |      28.29      
   14823     |      74.45       |      53.01      
   14824     |      66.28       |      40.31      
   14825     |      76.64       |      42.15      
   14826     |      75.65       |      37.66      
   14827     |      79.46       |      33.55      
   14828     |      77.71       |      19.60      
   14829     |      78.24       |      23.91      
   14830     |      76.38       |      37.55      
   14831     |      74.34       |      30.84      
   14832     |      76.21       |      41.04      
   14833     |      73.52       |      38.33      
   14834     |      74.25       |      24.57      
   14835     |      78.86       |      14.89      
   14836     |      80.28       |      29.94      
   14837     |      81.52       |      20.72      
   14838     |      78.76       |      16.09      
   14839     |      80.73       |      10.76      
   14850     |      89.72       |      27.93      
   14863     |      84.68       |      47.17      
   14864     |      78.81       |      41.36      
   14865     |      79.71       |      45.77      
   14866     |      67.34       |      51.05      
   14867     |      68.68       |      57.55      
   14868     |      74.80       |      46.20      
   14869     |      74.12       |      44.01      
   14891     |      64.28       |      41.72      
   14892     |      64.38       |      35.15      
   14893     |      69.99       |      37.40      
   14894     |      80.42       |      42.54      
   14895     |      81.08       |      33.74      
   14896     |      80.87       |      33.09      
   14897     |      81.01       |      43.36      
   14898     |      83.47       |      48.32      
   14899     |      73.11       |      48.13      
   14900     |      74.04       |      39.89      
   14901     |      73.83       |      39.62      
   14902     |      77.97       |      31.58      
   14903     |      69.49       |      44.06      
   14904     |      84.94       |      37.26      
   14905     |      87.33       |      20.43      
   14906     |      82.58       |      24.36      
   14907     |      66.30       |      36.57      
   14908     |      66.28       |      36.65      
   14909     |      73.06       |      42.32      
   14910     |      73.30       |      22.40      
   14911     |      74.33       |      16.94      
   14912     |      71.33       |      20.54      
   14913     |      78.20       |      22.52      
   14914     |      71.34       |      36.14      
   14915     |      71.92       |      23.04      
   14916     |      88.73       |       7.11      
   14917     |      87.36       |      14.54      
   14923     |      84.05       |      24.28      
   14924     |      84.14       |      24.69      
   14929     |      85.74       |      51.29      
   14930     |      78.54       |      46.63      
   14931     |      77.42       |      55.43      
   14932     |      76.67       |      33.95      
   14933     |      85.26       |      44.56      
   14955     |      70.70       |      50.99      
   14956     |      81.07       |      33.25      
   14957     |      82.19       |      38.87      
   14958     |      78.25       |      35.36      
   14959     |      77.75       |      47.54      
   14960     |      75.85       |      45.61      
   14961     |      71.43       |      41.29      
   14962     |      76.23       |      31.14      
   14963     |      69.85       |      29.92      
   14964     |      71.33       |      31.47      
   14965     |      67.33       |      35.47      
   14966     |      77.75       |      29.22      
   14967     |      78.39       |      21.17      
   14968     |      89.97       |      16.68      
   14978     |      88.23       |      34.16      
   14979     |      89.25       |      29.39      
   14980     |      85.08       |      16.44      
   14981     |      78.66       |      29.50      
   14982     |      75.30       |      29.00      
   14983     |      72.38       |      21.16      
   14984     |      66.96       |      27.62      
   14985     |      81.76       |      26.60      
   14986     |      85.96       |      38.90      
   14989     |      82.28       |      50.62      
   14990     |      82.78       |      52.14      
   14991     |      81.27       |      54.57      
   14992     |      73.40       |      49.85      
   14993     |      86.10       |      52.94      
   14994     |      86.31       |      52.46      
   14995     |      70.76       |      47.26      
   15024     |      68.52       |      38.37      
   15025     |      65.79       |      34.73      
   15026     |      73.40       |      38.07      
   15027     |      74.55       |      40.98      
   15028     |      66.91       |      41.60      
   15029     |      70.71       |      45.11      
   15030     |      77.20       |      48.77      
   15031     |      76.94       |      47.85      
   15032     |      69.91       |      45.02      
   15033     |      68.07       |      31.11      
   15034     |      69.93       |      28.48      
   15035     |      70.12       |      28.47      
   15036     |      73.89       |      20.23      
   15037     |      72.97       |      19.75      
   15038     |      65.91       |      31.46      
   15039     |      72.34       |      42.82      
   15040     |      83.71       |      28.62      
   15041     |      86.20       |      16.88      
   15042     |      88.24       |      15.16      
   15043     |      87.46       |      16.83      
   15044     |      88.07       |      17.31      
   15046     |      89.12       |       3.74      
   15049     |      88.99       |      10.55      
   15050     |      87.49       |      17.63      
   15052     |      87.94       |      22.84      
   15053     |      77.43       |      35.61      
   15054     |      76.44       |      21.53      
   15055     |      73.30       |      22.10      
   15056     |      72.84       |      24.14      
   15057     |      87.75       |      40.26      
   15058     |      76.07       |      42.95      
   15059     |      76.03       |      50.28      
   15060     |      71.78       |      40.04      
   15061     |      79.36       |      51.50      
   15062     |      71.17       |      57.32      
   15063     |      66.32       |      53.37      
   15064     |      56.09       |      50.08      
   15065     |      56.07       |      50.36      
   15084     |      74.06       |      21.99      
   15085     |      73.88       |      43.33      
   15086     |      74.03       |      39.49      
   15087     |      74.70       |      40.91      
   15088     |      66.51       |      39.59      
   15089     |      66.14       |      48.73      
   15090     |      71.07       |      38.74      
   15091     |      74.43       |      32.27      
   15092     |      80.62       |      43.35      
   15093     |      84.07       |      37.56      
   15094     |      61.55       |      33.71      
   15095     |      61.15       |      31.78      
   15096     |      57.33       |      38.69      
   15097     |      69.00       |      22.54      
   15098     |      69.90       |      26.06      
   15099     |      59.49       |      38.04      
   15100     |      67.51       |      39.91      
   15101     |      67.49       |      39.43      
   15102     |      72.84       |      46.27      
   15103     |      77.94       |      40.38      
   15104     |      78.59       |      35.20      
   15105     |      83.21       |      17.46      
   15106     |      83.11       |      11.78      
   15107     |      77.20       |      20.83      
   15108     |      75.26       |      33.54      
   15109     |      72.18       |      31.63      
   15110     |      74.19       |      16.97      
   15111     |      75.37       |      15.69      
   15112     |      80.23       |      18.70      
   15117     |      87.58       |      41.34      
   15118     |      87.26       |      28.87      
   15119     |      89.58       |      31.19      
   15128     |      86.78       |      19.19      
   15129     |      69.88       |      31.30      
   15130     |      78.29       |      49.01      
   15131     |      78.02       |      48.96      
   15132     |      87.24       |      52.26      
   15135     |      77.48       |      59.04      
   15158     |      84.17       |      42.58      
   15159     |      84.03       |      33.96      
   15160     |      63.43       |      47.79      
   15161     |      86.79       |      44.25      
   15162     |      85.50       |      35.52      
   15163     |      67.71       |      24.23      
   15164     |      57.79       |      38.95      
   15165     |      70.95       |      25.83      
   15166     |      62.55       |      31.35      
   15167     |      63.72       |      33.00      
   15168     |      62.43       |      42.47      
   15169     |      64.74       |      44.95      
   15170     |      66.30       |      50.45      
   15171     |      68.44       |      45.83      
   15172     |      72.74       |      50.64      
   15173     |      76.61       |      16.53      
   15174     |      76.93       |      16.96      
   15175     |      69.12       |      32.54      
   15176     |      73.96       |      17.12      
   15177     |      84.99       |      15.04      
   15178     |      84.51       |       6.48      
   15187     |      64.62       |      36.80      
   15188     |      64.45       |      38.06      
   15189     |      85.35       |      48.01      
   15190     |      77.63       |      48.08      
   15191     |      82.44       |      42.27      
   15192     |      83.95       |      44.20      
   15193     |      89.32       |      44.89      
   15195     |      86.13       |      57.53      
   15196     |      84.59       |      55.40      
   15197     |      71.04       |      55.19      
   15198     |      70.36       |      54.63      
   15199     |      66.11       |      53.39      
   15200     |      65.35       |      44.05      
   15221     |      56.41       |      37.07      
   15222     |      67.58       |      32.13      
   15223     |      80.98       |      42.97      
   15224     |      83.32       |      30.23      
   15225     |      88.32       |      33.53      
   15226     |      85.08       |      42.11      
   15227     |      67.50       |      41.31      
   15228     |      66.77       |      39.35      
   15229     |      72.90       |      41.78      
   15230     |      70.74       |      50.36      
   15231     |      64.46       |      40.81      
   15233     |      84.46       |      45.67      
   15234     |      85.45       |      49.25      
   15235     |      87.98       |      35.25      
   15236     |      77.17       |      20.57      
   15237     |      77.03       |      14.48      
   15238     |      57.33       |      34.89      
   15239     |      69.80       |      51.50      
   15240     |      68.96       |      52.52      
   15241     |      67.84       |      33.34      
   15242     |      82.28       |      13.12      
   15243     |      65.62       |      25.83      
   15244     |      61.63       |      34.62      
   15245     |      59.67       |      32.21      
   15246     |      75.20       |      16.67      
   15247     |      73.36       |      23.03      
   15248     |      70.75       |      28.31      
   15249     |      75.25       |      39.25      
   15250     |      82.72       |      32.44      
   15251     |      83.28       |      13.19      
   15252     |      83.67       |       7.34      
   15254     |      84.21       |      30.06      
   15255     |      87.89       |      35.93      
   15256     |      88.20       |      24.67      
   15260     |      87.40       |      25.18      
   15261     |      82.34       |      24.00      
   15262     |      85.53       |      34.96      
   15263     |      72.78       |      31.87      
   15264     |      77.55       |      52.87      
   15265     |      72.24       |      54.83      
   15267     |      84.98       |      54.28      
   15268     |      87.03       |      56.21      
   15270     |      81.09       |      41.17      
   15271     |      77.39       |      39.68      
   15272     |      68.36       |      41.10      
   15291     |      77.92       |      43.71      
   15292     |      77.01       |      41.21      
   15293     |      65.84       |      36.34      
   15294     |      69.17       |      38.50      
   15295     |      64.82       |      43.55      
   15296     |      74.79       |      47.58      
   15297     |      74.10       |      33.75      
   15299     |      66.81       |      24.17      
   15300     |      66.63       |      24.47      
   15301     |      57.40       |      36.35      
   15302     |      54.27       |      41.52      
   15303     |      54.62       |      41.78      
   15304     |      60.63       |      43.73      
   15305     |      62.69       |      42.84      
   15306     |      64.36       |      36.56      
   15307     |      70.48       |      39.16      
   15308     |      70.17       |      32.69      
   15309     |      72.29       |      18.69      
   15310     |      63.21       |      32.35      
   15311     |      62.71       |      31.26      
   15312     |      65.23       |      26.30      
   15313     |      67.68       |      26.78      
   15314     |      67.51       |      26.63      
   15315     |      72.89       |      27.04      
   15316     |      75.90       |      16.13      
   15317     |      74.88       |      17.77      
   15318     |      77.76       |      28.02      
   15319     |      79.54       |      28.76      
   15320     |      83.61       |      26.24      
   15321     |      79.73       |      13.80      
   15322     |      67.50       |      32.40      
   15323     |      84.77       |      32.68      
   15324     |      82.08       |      29.52      
   15325     |      86.03       |      25.94      
   15326     |      84.82       |      41.12      
   15327     |      88.55       |      42.95      
   15328     |      88.51       |      41.34      
   15329     |      71.34       |      34.81      
   15330     |      70.48       |      42.99      
   15331     |      77.63       |      43.47      
   15332     |      75.40       |      33.26      
   15333     |      70.60       |      47.75      
   15334     |      77.69       |      52.87      
   15335     |      77.45       |      53.65      
   15336     |      64.46       |      48.45      
   15337     |      66.49       |      53.04      
   15338     |      78.42       |      51.91      
   15358     |      83.33       |      38.10      
   15359     |      69.68       |      43.53      
   15360     |      68.59       |      43.26      
   15361     |      71.44       |      38.01      
   15362     |      68.57       |      30.69      
   15363     |      77.33       |      31.68      
   15364     |      75.98       |      35.27      
   15365     |      75.43       |      26.50      
   15366     |      73.00       |      57.53      
   15367     |      71.65       |      51.57      
   15368     |      66.08       |      43.88      
   15369     |      66.94       |      26.56      
   15370     |      64.72       |      30.91      
   15371     |      63.92       |      37.73      
   15372     |      69.74       |      31.79      
   15373     |      67.60       |      29.21      
   15374     |      62.28       |      52.43      
   15375     |      61.85       |      57.35      
   15376     |      59.11       |      47.18      
   15377     |      61.93       |      33.01      
   15378     |      72.86       |      18.16      
   15379     |      74.41       |      17.19      
   15380     |      65.02       |      32.75      
   15381     |      70.17       |      29.81      
   15382     |      71.62       |      30.54      
   15383     |      89.24       |      23.80      
   15384     |      71.68       |      57.46      
   15385     |      89.88       |      41.56      
   15402     |      80.69       |      34.95      
   15403     |      73.72       |      37.69      
   15404     |      75.82       |      40.95      
   15405     |      75.16       |      33.72      
   15406     |      73.54       |      40.94      
   15407     |      72.44       |      35.71      
   15408     |      74.87       |      34.86      
   15409     |      85.95       |      37.37      
   15410     |      67.37       |      27.17      
   15411     |      70.85       |      20.54      
   15412     |      75.10       |      18.15      
   15413     |      76.22       |      14.96      
   15414     |      80.26       |      11.38      
   15415     |      76.87       |      18.76      
   15416     |      83.19       |      22.66      
   15417     |      79.32       |      27.71      
   15418     |      68.27       |      28.98      
   15419     |      67.49       |      32.11      
   15420     |      60.90       |      57.09      
   15421     |      69.32       |      52.69      
   15422     |      67.32       |      41.55      
   15423     |      64.65       |      38.24      
   15424     |      65.02       |      29.80      
   15425     |      69.20       |      24.42      
   15426     |      68.76       |      25.67      
   15427     |      63.42       |      34.95      
   15428     |      64.91       |      26.59      
   15429     |      55.68       |      37.34      
   15430     |      60.64       |      30.44      
   15431     |      58.59       |      34.11      
   15432     |      68.61       |      37.50      
   15433     |      71.58       |      26.95      
   15434     |      73.49       |      32.26      
   15435     |      73.29       |      32.65      
   15436     |      73.02       |      30.40      
   15437     |      73.33       |      29.84      
   15438     |      78.94       |      23.87      
   15440     |      86.68       |      37.33      
   15441     |      84.85       |      25.47      
   15442     |      81.22       |      52.26      
   15443     |      75.04       |      50.18      
   15444     |      59.94       |      50.33      
   15445     |      55.04       |      45.62      
   15446     |      61.23       |      45.60      
   15447     |      64.78       |      50.32      
   15448     |      62.70       |      50.14      
   15449     |      78.08       |      51.35      
   15450     |      79.75       |      43.79      
   15451     |      77.78       |      54.73      
   15452     |      77.02       |      58.88      
   15453     |      73.63       |      42.49      
   15474     |      76.80       |      33.73      
   15475     |      76.85       |      35.78      
   15476     |      67.69       |      35.67      
   15477     |      70.13       |      38.64      
   15478     |      85.51       |      44.65      
   15479     |      85.02       |      46.41      
   15480     |      81.08       |      37.61      
   15481     |      80.72       |      40.57      
   15482     |      83.62       |      43.41      
   15483     |      84.24       |      47.17      
   15484     |      79.60       |      54.26      
   15485     |      76.46       |      36.56      
   15486     |      76.72       |      36.78      
   15487     |      71.92       |      22.55      
   15488     |      89.10       |      20.05      
   15489     |      75.71       |      20.41      
   15490     |      75.65       |      37.67      
   15491     |      72.59       |      46.43      
   15492     |      71.59       |      43.16      
   15493     |      65.51       |      54.94      
   15497     |      74.33       |      17.29      
   15507     |      72.56       |      28.03      
   15508     |      79.98       |      26.71      
   15509     |      75.68       |      25.72      
   15510     |      71.30       |      37.75      
   15511     |      75.54       |      42.36      
   15512     |      78.31       |      33.99      
   15513     |      78.58       |      33.92      
   15514     |      76.60       |      55.11      
   15515     |      69.39       |      53.29      
   15516     |      64.33       |      50.17      
   15517     |      48.08       |      53.46      
   15518     |      56.94       |      54.06      
   15519     |      61.86       |      49.35      
   15520     |      79.77       |      53.21      
   15521     |      81.72       |      45.03      
   15522     |      82.32       |      57.41      
   15523     |      77.04       |      37.92      
   15524     |      82.24       |      49.21      
   15525     |      83.27       |      49.45      
   15526     |      86.09       |      33.54      
   15545     |      86.52       |      30.21      
   15546     |      80.00       |      36.91      
   15547     |      86.75       |      46.76      
   15548     |      87.25       |      43.25      
   15549     |      76.91       |      24.92      
   15550     |      78.37       |      14.88      
   15551     |      78.20       |      14.80      
   15552     |      81.17       |      10.65      
   15553     |      87.62       |      13.95      
   15554     |      86.06       |      23.17      
   15556     |      84.85       |      15.53      
   15568     |      73.94       |      57.58      
   15569     |      73.67       |      56.75      
   15570     |      75.34       |      57.90      
   15571     |      69.78       |      57.42      
   15572     |      64.12       |      51.68      
   15573     |      63.42       |      51.76      
   15574     |      61.03       |      48.84      
   15575     |      63.68       |      40.85      
   15576     |      77.43       |      39.98      
   15577     |      82.88       |      47.71      
   15578     |      78.84       |      47.19      
   15579     |      79.18       |      58.26      
   15580     |      76.48       |      40.39      
   15581     |      89.93       |      50.44      
   15582     |      88.91       |      31.05      
   15584     |      76.90       |      51.95      
   15585     |      71.15       |      47.95      
   15603     |      73.14       |      32.76      
   15604     |      84.57       |      40.68      
   15605     |      83.78       |      36.33      
   15608     |      87.85       |      45.03      
   15609     |      87.83       |      45.43      
   15638     |      73.12       |      37.34      
   15639     |      71.18       |      36.40      
   15640     |      77.09       |      56.62      
   15641     |      75.09       |      44.25      
   15642     |      70.53       |      30.71      
   15643     |      82.50       |      51.00      
   15644     |      84.32       |      52.68      
   15663     |      74.80       |      17.02      
   15664     |      74.71       |      16.96      
   15665     |      64.17       |      37.23      
   15666     |      65.77       |      43.27      
   15667     |      79.86       |      42.86      
   15668     |      84.38       |      34.09      
   15669     |      89.17       |      45.10      
   15697     |      71.27       |      34.29      
   15698     |      70.36       |      42.78      
   15699     |      73.62       |      51.38      
   15700     |      75.34       |      52.76      
   15701     |      76.08       |      56.71      
   15702     |      65.80       |      45.36      
   15703     |      77.62       |      52.03      
   15704     |      80.24       |      39.81      
   15724     |      64.60       |      54.35      
   15725     |      78.91       |      46.35      
   15726     |      78.84       |      43.78      
   15761     |      74.89       |      37.37      
   15762     |      83.64       |      48.83      
   15763     |      81.57       |      44.11      
   15764     |      77.86       |      51.56      
   15765     |      78.20       |      52.63      
   15766     |      82.52       |      54.17      
   15785     |      78.44       |      42.02      
   15786     |      58.95       |      52.81      
   15787     |      57.25       |      37.29      
   15789     |      71.72       |      19.79      
   15822     |      88.29       |      56.80      
   15823     |      77.47       |      49.99      
   15824     |      73.90       |      42.45      
   15825     |      86.53       |      44.35      
   15826     |      85.45       |      40.66      
   15956     |      86.18       |      51.39      
   15957     |      84.61       |      43.14      
