=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2731 (5.6%)
Light illuminated: 2585 (94.7% of geometric)
Reflection conditions met: 2731 (100.0% of geometric)
Light unoccluded: 2585 (94.7% of geometric)
Final visible: 2585 (5.3% of total)
Visible area: 447.29 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   27252     |      72.49       |      32.99      
   27253     |      68.64       |      29.46      
   27254     |      70.33       |      32.88      
   27255     |      65.59       |      35.20      
   27256     |      57.38       |      22.19      
   27257     |      61.93       |      26.33      
   27258     |      67.51       |      27.69      
   27259     |      70.06       |      19.85      
   27260     |      70.45       |      20.26      
   27261     |      70.89       |      18.55      
   27262     |      70.11       |      11.00      
   27263     |      70.27       |       8.29      
   27264     |      68.42       |       5.85      
   27265     |      66.93       |       9.18      
   27266     |      64.84       |       5.98      
   27267     |      60.78       |      10.32      
   27268     |      62.41       |       8.17      
   27269     |      69.68       |      12.78      
   27270     |      58.63       |      16.20      
   27271     |      56.66       |      16.12      
   27272     |      52.09       |      27.22      
   27273     |      52.24       |      22.57      
   27274     |      60.73       |      42.29      
   27275     |      60.79       |      24.96      
   27276     |      61.22       |      25.69      
   27277     |      59.01       |      24.92      
   27278     |      54.71       |      23.31      
   27279     |      52.94       |      32.70      
   27280     |      72.59       |      48.97      
   27281     |      65.22       |      49.48      
   27282     |      60.16       |      36.95      
   27283     |      79.79       |      26.48      
   27284     |      80.90       |      36.66      
   27285     |      62.45       |      24.09      
   27286     |      62.62       |      30.49      
   27287     |      57.50       |      21.94      
   27316     |      70.63       |      46.25      
   27317     |      69.09       |      34.28      
   27318     |      69.83       |      36.19      
   27319     |      62.13       |      31.06      
   27320     |      72.70       |      33.61      
   27321     |      68.68       |      21.20      
   27322     |      66.12       |      27.07      
   27323     |      70.08       |      19.93      
   27324     |      73.69       |      16.75      
   27325     |      71.63       |      20.46      
   27326     |      71.42       |      14.92      
   27327     |      65.48       |       5.13      
   27328     |      61.45       |      11.47      
   27329     |      64.18       |      13.59      
   27330     |      65.36       |      12.51      
   27331     |      69.57       |      20.45      
   27332     |      65.47       |      33.03      
   27333     |      57.05       |      22.53      
   27334     |      51.33       |      34.80      
   27335     |      62.12       |      27.20      
   27336     |      61.74       |      28.94      
   27337     |      60.78       |      26.55      
   27338     |      69.89       |      34.11      
   27339     |      69.75       |      36.96      
   27340     |      60.54       |      27.56      
   27341     |      58.28       |      33.36      
   27342     |      56.49       |      30.73      
   27343     |      61.35       |      30.83      
   27344     |      58.86       |      28.29      
   27345     |      57.49       |      19.74      
   27346     |      77.36       |      27.31      
   27347     |      86.52       |      43.20      
   27348     |      85.91       |      43.72      
   27349     |      71.97       |      35.75      
   27350     |      71.17       |      39.64      
   27351     |      72.86       |      41.51      
   27352     |      71.17       |      33.72      
   27353     |      70.87       |      45.15      
   27354     |      75.88       |      49.59      
   27378     |      58.84       |      46.27      
   27379     |      55.63       |      45.70      
   27380     |      58.09       |      37.69      
   27381     |      67.76       |      47.73      
   27382     |      65.87       |      42.83      
   27383     |      69.28       |      47.74      
   27384     |      60.85       |      35.36      
   27385     |      76.98       |      32.10      
   27386     |      68.01       |      21.03      
   27387     |      72.96       |      33.75      
   27388     |      67.12       |      29.80      
   27389     |      64.25       |      27.66      
   27390     |      67.38       |      17.89      
   27391     |      75.52       |      19.46      
   27392     |      75.33       |      19.80      
   27393     |      64.30       |       9.94      
   27394     |      64.50       |       8.32      
   27395     |      64.94       |       9.13      
   27396     |      64.21       |       9.75      
   27397     |      65.70       |      13.28      
   27398     |      66.80       |      15.80      
   27399     |      65.89       |      22.62      
   27400     |      56.94       |      22.57      
   27401     |      58.72       |      26.16      
   27402     |      55.37       |      34.70      
   27403     |      51.74       |      27.75      
   27404     |      56.82       |      30.45      
   27405     |      55.19       |      32.76      
   27406     |      58.48       |      41.38      
   27408     |      82.82       |      33.85      
   27409     |      82.59       |      34.33      
   27410     |      81.93       |      33.15      
   27411     |      63.99       |      31.29      
   27412     |      63.10       |      28.67      
   27413     |      65.22       |      30.87      
   27414     |      62.47       |      23.99      
   27415     |      83.19       |      49.53      
   27425     |      73.08       |      48.33      
   27426     |      62.40       |      30.93      
   27427     |      62.60       |      31.20      
   27428     |      64.60       |      23.31      
   27429     |      74.90       |      36.00      
   27430     |      69.06       |      19.79      
   27431     |      71.56       |      24.59      
   27432     |      71.03       |      29.50      
   27433     |      69.60       |      39.22      
   27434     |      60.06       |      25.89      
   27435     |      64.08       |      16.42      
   27436     |      61.41       |      11.55      
   27437     |      60.22       |      17.15      
   27438     |      65.93       |      20.45      
   27439     |      65.91       |      20.23      
   27440     |      71.10       |      14.77      
   27441     |      63.41       |      18.50      
   27442     |      65.01       |      15.57      
   27443     |      65.27       |      16.19      
   27444     |      66.91       |       5.01      
   27445     |      66.77       |       3.72      
   27446     |      64.38       |       6.39      
   27447     |      69.48       |       8.38      
   27448     |      68.79       |       7.95      
   27449     |      67.73       |      23.76      
   27450     |      67.70       |      11.88      
   27451     |      66.71       |      28.93      
   27452     |      72.06       |      38.83      
   27453     |      68.62       |      24.92      
   27454     |      72.54       |      27.59      
   27455     |      69.70       |      22.15      
   27456     |      70.20       |      28.31      
   27457     |      63.12       |      21.14      
   27458     |      67.70       |      21.38      
   27459     |      76.09       |      45.60      
   27460     |      79.92       |      35.13      
   27461     |      76.65       |      27.28      
   27462     |      75.08       |      31.97      
   27492     |      62.38       |      35.80      
   27493     |      64.99       |      38.21      
   27494     |      67.76       |      41.50      
   27495     |      67.85       |      42.00      
   27496     |      72.64       |      48.62      
   27497     |      69.68       |      30.11      
   27498     |      68.54       |      30.73      
   27499     |      61.06       |      25.78      
   27500     |      60.96       |      28.23      
   27501     |      68.81       |      35.82      
   27502     |      68.35       |      19.63      
   27503     |      64.76       |      31.02      
   27504     |      64.62       |      31.38      
   27505     |      47.71       |      27.41      
   27506     |      58.27       |      18.39      
   27507     |      58.46       |      16.28      
   27508     |      65.79       |      13.21      
   27509     |      64.66       |      14.75      
   27510     |      67.19       |       4.96      
   27511     |      62.13       |      10.06      
   27512     |      73.65       |      14.29      
   27513     |      71.66       |       8.26      
   27514     |      68.49       |      12.09      
   27515     |      67.20       |      28.71      
   27516     |      77.43       |      38.25      
   27517     |      76.39       |      40.77      
   27518     |      67.45       |      30.47      
   27519     |      71.91       |      31.85      
   27520     |      70.75       |      29.24      
   27521     |      69.87       |      22.25      
   27522     |      71.31       |      26.49      
   27523     |      74.55       |      29.03      
   27524     |      70.68       |      18.63      
   27525     |      70.41       |      29.59      
   27526     |      70.23       |      29.40      
   27527     |      73.53       |      43.12      
   27528     |      83.14       |      57.39      
   27529     |      68.10       |      28.93      
   27530     |      68.06       |      28.81      
   27531     |      71.83       |      32.53      
   27532     |      69.39       |      28.35      
   27533     |      77.45       |      34.74      
   27534     |      76.23       |      25.55      
   27535     |      76.84       |      27.06      
   27536     |      76.49       |      31.98      
   27537     |      78.29       |      34.82      
   27538     |      83.41       |      47.80      
   27565     |      64.97       |      37.91      
   27566     |      65.33       |      47.17      
   27567     |      66.17       |      48.43      
   27568     |      70.79       |      30.61      
   27569     |      64.10       |      22.80      
   27570     |      60.78       |      31.39      
   27571     |      63.39       |      33.21      
   27572     |      64.14       |      36.67      
   27573     |      66.46       |      33.74      
   27574     |      50.02       |      24.53      
   27575     |      50.45       |      20.57      
   27576     |      67.54       |       3.28      
   27577     |      67.85       |       3.73      
   27578     |      69.90       |       1.28      
   27579     |      70.47       |       7.74      
   27580     |      66.85       |       4.68      
   27581     |      68.39       |      12.67      
   27582     |      71.12       |       8.03      
   27583     |      73.44       |      11.98      
   27584     |      78.18       |      23.42      
   27585     |      78.13       |      23.56      
   27586     |      68.33       |      13.86      
   27587     |      66.23       |      20.76      
   27588     |      67.36       |      27.34      
   27589     |      77.26       |      38.20      
   27590     |      74.60       |      28.85      
   27591     |      69.53       |      28.22      
   27592     |      68.72       |      23.22      
   27593     |      74.26       |      18.36      
   27594     |      61.75       |      42.18      
   27595     |      60.60       |      39.35      
   27622     |      66.22       |      36.36      
   27623     |      66.29       |      36.57      
   27624     |      70.09       |      33.58      
   27625     |      65.20       |      41.94      
   27626     |      65.25       |      43.30      
   27627     |      57.15       |      37.95      
   27628     |      57.07       |      36.59      
   27629     |      59.34       |      31.06      
   27630     |      57.45       |      23.39      
   27631     |      64.81       |      11.86      
   27632     |      64.79       |      21.58      
   27633     |      56.83       |      19.47      
   27634     |      57.66       |      16.96      
   27635     |      58.49       |      16.00      
   27636     |      58.47       |      12.53      
   27637     |      62.38       |       8.04      
   27638     |      68.63       |       8.44      
   27639     |      70.91       |      11.79      
   27640     |      77.79       |      29.44      
   27641     |      73.99       |      27.53      
   27642     |      73.67       |      25.60      
   27643     |      71.72       |      29.34      
   27644     |      70.64       |      21.65      
   27645     |      68.67       |      42.08      
   27646     |      82.43       |      35.28      
   27647     |      76.84       |      34.13      
   27648     |      70.72       |      25.46      
   27649     |      71.86       |      46.93      
   27650     |      66.68       |      38.18      
   27669     |      72.97       |      31.36      
   27670     |      74.06       |      39.39      
   27671     |      75.51       |      36.41      
   27672     |      78.22       |      49.52      
   27673     |      79.31       |      48.01      
   27674     |      71.81       |      36.88      
   27675     |      71.99       |      31.61      
   27676     |      69.62       |      34.00      
   27677     |      68.65       |      29.31      
   27678     |      72.48       |      28.99      
   27679     |      69.86       |      33.00      
   27680     |      72.24       |      29.49      
   27681     |      72.16       |      26.23      
   27682     |      68.37       |      18.87      
   27683     |      68.78       |      17.90      
   27684     |      58.17       |      12.21      
   27685     |      58.94       |      11.56      
   27686     |      50.11       |      34.13      
   27687     |      46.38       |      25.10      
   27688     |      54.78       |      17.08      
   27689     |      59.49       |      10.88      
   27690     |      64.60       |       8.39      
   27691     |      64.43       |       7.85      
   27692     |      67.47       |       6.78      
   27693     |      67.15       |       4.42      
   27694     |      72.02       |       9.39      
   27695     |      69.70       |      12.68      
   27696     |      68.66       |       9.98      
   27697     |      67.66       |      12.51      
   27698     |      68.43       |      14.93      
   27699     |      65.62       |      19.62      
   27700     |      63.56       |      16.17      
   27701     |      78.41       |      17.17      
   27702     |      84.43       |      27.14      
   27703     |      86.32       |      35.21      
   27704     |      88.50       |      32.29      
   27705     |      87.82       |      37.74      
   27706     |      74.28       |      21.51      
   27707     |      72.81       |      25.81      
   27708     |      69.14       |      21.44      
   27709     |      71.20       |      25.34      
   27710     |      74.90       |      18.85      
   27711     |      75.13       |      24.71      
   27712     |      76.17       |      42.56      
   27713     |      75.61       |      32.87      
   27714     |      82.37       |      40.46      
   27715     |      84.29       |      49.32      
   27716     |      85.77       |      42.59      
   27717     |      84.07       |      40.03      
   27718     |      79.46       |      35.98      
   27719     |      81.29       |      33.84      
   27720     |      83.15       |      29.30      
   27721     |      75.50       |      21.73      
   27722     |      70.92       |      25.21      
   27757     |      71.03       |      38.48      
   27758     |      71.89       |      30.97      
   27759     |      73.74       |      31.33      
   27760     |      74.20       |      38.91      
   27761     |      72.83       |      19.40      
   27762     |      73.33       |      24.90      
   27763     |      72.15       |      27.90      
   27764     |      67.38       |      35.42      
   27765     |      65.86       |      34.62      
   27766     |      67.09       |      32.07      
   27767     |      68.95       |      40.60      
   27768     |      73.36       |      32.52      
   27769     |      73.53       |      41.96      
   27770     |      75.30       |      39.93      
   27771     |      75.08       |      37.67      
   27772     |      64.98       |       7.50      
   27773     |      56.07       |      14.33      
   27774     |      57.65       |      35.15      
   27775     |      47.05       |      24.97      
   27776     |      43.36       |      27.75      
   27777     |      51.40       |      23.98      
   27778     |      67.37       |      16.63      
   27779     |      70.41       |       5.69      
   27780     |      72.53       |      15.97      
   27781     |      72.55       |      16.47      
   27782     |      74.77       |      18.54      
   27783     |      75.39       |      21.32      
   27784     |      81.26       |      31.04      
   27785     |      68.31       |      24.58      
   27786     |      80.15       |      33.80      
   27787     |      81.09       |      30.66      
   27788     |      80.28       |      34.15      
   27789     |      74.38       |      25.74      
   27790     |      74.07       |      17.42      
   27791     |      70.33       |      19.78      
   27811     |      70.63       |      36.40      
   27812     |      72.01       |      33.73      
   27813     |      76.08       |      48.80      
   27814     |      81.40       |      40.30      
   27815     |      74.29       |      30.71      
   27816     |      73.26       |      34.22      
   27817     |      73.50       |      19.67      
   27818     |      67.76       |      29.45      
   27819     |      71.36       |      30.45      
   27820     |      70.96       |      32.24      
   27821     |      77.95       |      26.68      
   27822     |      78.43       |      40.63      
   27823     |      68.16       |      34.89      
   27824     |      67.66       |      18.30      
   27825     |      65.36       |      21.72      
   27826     |      59.86       |      12.88      
   27827     |      68.20       |      33.19      
   27828     |      67.42       |      32.85      
   27829     |      66.72       |       3.64      
   27830     |      53.98       |      29.74      
   27831     |      51.97       |      18.34      
   27832     |      49.82       |      20.60      
   27833     |      60.82       |      25.08      
   27834     |      64.28       |       9.48      
   27835     |      69.22       |       9.55      
   27836     |      74.20       |      10.96      
   27837     |      73.14       |       6.42      
   27838     |      71.53       |       9.53      
   27839     |      73.78       |      17.73      
   27840     |      74.77       |      15.20      
   27841     |      81.37       |      21.35      
   27842     |      69.83       |      17.17      
   27843     |      73.29       |      30.56      
   27844     |      80.73       |      25.90      
   27845     |      73.86       |      21.78      
   27846     |      74.48       |      23.57      
   27847     |      73.32       |      25.10      
   27848     |      75.53       |      24.22      
   27849     |      75.18       |      21.54      
   27850     |      71.96       |      25.13      
   27851     |      79.05       |      34.12      
   27852     |      79.63       |      29.99      
   27853     |      74.92       |      32.70      
   27854     |      78.12       |      44.15      
   27855     |      80.23       |      37.05      
   27888     |      76.34       |      41.96      
   27889     |      80.73       |      40.48      
   27890     |      80.95       |      45.07      
   27891     |      77.99       |      38.82      
   27892     |      79.64       |      32.93      
   27893     |      63.99       |      32.02      
   27894     |      63.79       |      28.52      
   27895     |      63.77       |      28.47      
   27896     |      76.51       |      33.52      
   27897     |      76.12       |      35.07      
   27898     |      76.34       |      25.86      
   27899     |      75.44       |      42.53      
   27900     |      74.64       |      37.09      
   27901     |      71.56       |      19.68      
   27902     |      72.59       |      16.83      
   27903     |      71.22       |      12.10      
   27904     |      70.59       |      12.35      
   27905     |      78.46       |      25.76      
   27906     |      79.06       |      12.58      
   27907     |      81.07       |      12.90      
   27908     |      82.60       |      21.39      
   27909     |      67.32       |      12.32      
   27910     |      68.79       |       9.04      
   27911     |      82.30       |      22.19      
   27912     |      82.28       |      20.90      
   27913     |      78.91       |      18.43      
   27914     |      74.04       |       4.94      
   27915     |      77.52       |      35.65      
   27916     |      81.63       |      45.50      
   27917     |      86.40       |      35.27      
   27918     |      84.25       |      28.79      
   27919     |      74.80       |      14.32      
   27920     |      72.82       |      24.24      
   27921     |      82.26       |      24.46      
   27922     |      81.53       |      32.99      
   27923     |      78.61       |      29.49      
   27924     |      83.37       |      44.94      
   27925     |      82.27       |      47.03      
   27926     |      82.88       |      49.49      
   27927     |      72.41       |      32.64      
   27928     |      74.86       |      37.75      
   27929     |      75.24       |      38.00      
   27930     |      72.86       |      25.99      
   27931     |      69.33       |      16.36      
   27932     |      73.46       |      27.12      
   27956     |      71.31       |      31.11      
   27957     |      69.60       |      34.12      
   27958     |      70.89       |      33.23      
   27959     |      70.91       |      33.33      
   27960     |      78.29       |      39.35      
   27961     |      83.07       |      42.17      
   27962     |      76.73       |      30.77      
   27963     |      76.84       |      30.18      
   27964     |      71.34       |      27.38      
   27965     |      71.02       |      18.94      
   27966     |      70.35       |      21.31      
   27967     |      77.57       |      33.85      
   27968     |      71.41       |      38.64      
   27969     |      71.61       |      39.34      
   27970     |      75.78       |      34.53      
   27971     |      75.99       |      37.35      
   27972     |      71.68       |       5.53      
   27973     |      78.27       |      30.83      
   27974     |      82.39       |      22.94      
   27975     |      85.69       |      36.15      
   27976     |      88.64       |      20.61      
   27977     |      82.91       |      15.19      
   27978     |      71.96       |      10.54      
   27979     |      71.57       |      12.09      
   27980     |      75.57       |       7.91      
   27981     |      75.63       |      19.09      
   27982     |      79.35       |      25.48      
   27983     |      80.31       |      16.53      
   27984     |      84.38       |      15.54      
   27985     |      89.66       |      30.56      
   27986     |      88.90       |      47.63      
   27987     |      86.00       |      34.09      
   27988     |      89.26       |      31.80      
   27989     |      82.45       |      17.90      
   27990     |      81.31       |      14.49      
   27991     |      80.09       |      17.80      
   27992     |      74.90       |      27.31      
   27993     |      71.94       |      35.91      
   27994     |      77.34       |      41.33      
   27995     |      80.22       |      37.83      
   27996     |      74.26       |      25.77      
   28027     |      83.57       |      45.33      
   28028     |      72.92       |      30.07      
   28029     |      74.28       |      37.21      
   28030     |      74.33       |      36.91      
   28031     |      64.07       |      25.08      
   28032     |      65.77       |      22.72      
   28033     |      70.65       |      29.36      
   28034     |      77.35       |      33.65      
   28035     |      76.93       |      31.03      
   28036     |      67.81       |      20.48      
   28037     |      65.60       |       9.87      
   28038     |      84.45       |      24.59      
   28039     |      86.01       |      20.24      
   28040     |      87.28       |      17.44      
   28041     |      75.53       |       6.99      
   28042     |      73.82       |       9.58      
   28043     |      70.19       |       9.84      
   28044     |      59.88       |      25.75      
   28045     |      67.47       |      29.01      
   28046     |      77.30       |      13.65      
   28047     |      78.61       |      23.65      
   28050     |      82.62       |      17.60      
   28051     |      86.23       |      21.00      
   28052     |      86.17       |      19.70      
   28053     |      84.33       |      19.44      
   28054     |      86.58       |      37.43      
   28055     |      88.93       |      36.00      
   28056     |      89.06       |      31.84      
   28057     |      85.63       |      34.27      
   28058     |      83.77       |      24.20      
   28059     |      77.42       |      25.27      
   28060     |      73.01       |      43.77      
   28061     |      73.93       |      42.94      
   28062     |      77.16       |      49.73      
   28063     |      79.55       |      43.26      
   28064     |      73.44       |      24.76      
   28065     |      73.39       |      29.48      
   28066     |      78.81       |      39.65      
   28067     |      69.60       |      22.47      
   28068     |      69.85       |      15.33      
   28069     |      74.99       |      26.15      
   28098     |      80.17       |      36.27      
   28099     |      80.25       |      36.21      
   28100     |      75.42       |      30.57      
   28101     |      77.68       |      39.58      
   28102     |      76.76       |      43.52      
   28103     |      75.70       |      38.85      
   28104     |      75.38       |      40.05      
   28105     |      74.91       |      29.32      
   28106     |      72.85       |      35.99      
   28107     |      72.58       |      39.29      
   28108     |      64.98       |      16.93      
   28109     |      62.29       |      24.68      
   28110     |      66.47       |      30.23      
   28111     |      66.64       |      35.08      
   28112     |      75.49       |      34.25      
   28113     |      77.12       |      30.75      
   28114     |      72.86       |      21.91      
   28115     |      72.74       |      22.10      
   28116     |      73.57       |       5.81      
   28117     |      76.78       |       9.21      
   28118     |      76.76       |       9.55      
   28119     |      87.78       |      22.78      
   28120     |      77.16       |       8.31      
   28121     |      78.40       |       8.74      
   28122     |      73.00       |       3.06      
   28123     |      77.58       |       8.70      
   28124     |      78.13       |      11.86      
   28125     |      78.44       |      11.68      
   28126     |      77.16       |       8.09      
   28127     |      72.49       |      10.59      
   28128     |      76.96       |      17.83      
   28129     |      77.17       |       9.45      
   28130     |      62.35       |      31.26      
   28131     |      77.49       |      15.46      
   28132     |      79.19       |      19.61      
   28133     |      77.06       |      15.24      
   28134     |      70.04       |      25.95      
   28135     |      82.02       |      51.61      
   28136     |      81.18       |      46.00      
   28137     |      67.33       |      27.04      
   28138     |      67.20       |      24.96      
   28139     |      74.64       |      31.28      
   28140     |      80.89       |      27.77      
   28141     |      83.56       |      24.86      
   28174     |      79.95       |      39.50      
   28175     |      74.64       |      32.11      
   28176     |      72.56       |      39.30      
   28177     |      63.04       |      22.92      
   28178     |      81.27       |      33.11      
   28179     |      79.17       |      40.74      
   28180     |      78.07       |      34.41      
   28181     |      73.81       |       5.53      
   28182     |      74.74       |       4.78      
   28183     |      75.45       |       9.20      
   28184     |      73.98       |      15.93      
   28185     |      78.17       |      15.32      
   28186     |      78.45       |      10.14      
   28187     |      75.54       |       5.50      
   28188     |      77.79       |      39.33      
   28189     |      80.98       |      38.73      
   28190     |      79.89       |      24.74      
   28191     |      84.99       |      35.53      
   28192     |      83.14       |      39.52      
   28193     |      83.96       |      30.29      
   28194     |      76.14       |      33.42      
   28195     |      77.44       |      30.26      
   28196     |      76.20       |      25.62      
   28197     |      80.73       |      21.70      
   28198     |      81.18       |      24.72      
   28200     |      87.13       |      37.40      
   28201     |      74.57       |      18.60      
   28202     |      75.87       |      23.97      
   28203     |      71.59       |       9.89      
   28204     |      69.95       |      26.16      
   28205     |      84.40       |      46.47      
   28206     |      69.75       |      35.16      
   28207     |      66.99       |      25.52      
   28208     |      61.33       |      38.92      
   28240     |      82.16       |      46.06      
   28241     |      82.33       |      45.31      
   28242     |      75.45       |      42.65      
   28243     |      68.67       |      40.09      
   28244     |      71.93       |      36.71      
   28245     |      75.32       |      37.72      
   28246     |      75.28       |      39.03      
   28247     |      78.19       |      27.09      
   28248     |      77.75       |      28.31      
   28249     |      79.12       |      32.21      
   28250     |      70.87       |      34.63      
   28251     |      72.44       |      21.57      
   28252     |      71.93       |      12.03      
   28253     |      75.40       |       8.39      
   28254     |      76.56       |       8.22      
   28255     |      68.56       |      10.03      
   28256     |      80.36       |      11.53      
   28257     |      77.37       |      17.64      
   28258     |      81.76       |      13.61      
   28259     |      83.33       |      17.93      
   28260     |      74.24       |      32.94      
   28261     |      75.76       |      31.51      
   28262     |      76.99       |      21.20      
   28263     |      76.72       |      25.49      
   28264     |      79.96       |      22.27      
   28265     |      74.32       |      15.66      
   28266     |      74.17       |      19.11      
   28267     |      74.61       |      27.92      
   28268     |      78.13       |      23.50      
   28269     |      76.40       |       9.82      
   28270     |      67.86       |      26.27      
   28271     |      67.72       |      34.00      
   28272     |      67.70       |      34.04      
   28273     |      74.56       |      31.54      
   28297     |      76.86       |      38.83      
   28298     |      81.92       |      45.49      
   28299     |      80.72       |      36.71      
   28300     |      75.56       |      42.25      
   28301     |      67.88       |      31.05      
   28302     |      67.23       |      41.24      
   28303     |      68.57       |      44.17      
   28304     |      68.76       |      40.24      
   28305     |      68.29       |      35.65      
   28306     |      68.96       |      35.30      
   28307     |      67.58       |      33.80      
   28308     |      78.18       |      38.28      
   28309     |      82.75       |      28.50      
   28310     |      78.15       |      21.64      
   28311     |      77.24       |      25.06      
   28312     |      77.08       |      28.41      
   28313     |      76.37       |      39.16      
   28314     |      81.72       |      35.46      
   28315     |      81.40       |      40.27      
   28316     |      81.37       |      20.35      
   28317     |      77.28       |      26.91      
   28318     |      74.11       |       5.79      
   28319     |      71.17       |      12.09      
   28320     |      70.51       |       2.94      
   28321     |      70.02       |       4.04      
   28322     |      71.99       |       2.69      
   28323     |      75.05       |       9.19      
   28324     |      69.73       |       9.28      
   28325     |      81.52       |      17.35      
   28326     |      75.41       |      10.04      
   28327     |      76.61       |       9.62      
   28328     |      80.38       |      14.28      
   28329     |      82.51       |      41.62      
   28330     |      81.20       |      34.47      
   28331     |      73.74       |      23.96      
   28332     |      73.73       |      19.17      
   28333     |      71.47       |      24.69      
   28334     |      66.80       |       9.46      
   28335     |      62.55       |      19.59      
   28336     |      63.37       |      26.26      
   28337     |      71.70       |      24.40      
   28338     |      70.39       |      16.41      
   28339     |      75.96       |      27.98      
   28340     |      80.30       |      13.88      
   28341     |      82.68       |      23.39      
   28342     |      85.73       |      28.13      
   28343     |      87.27       |      37.85      
   28344     |      81.79       |      45.94      
   28345     |      75.73       |      33.36      
   28346     |      75.53       |      33.17      
   28347     |      73.45       |      25.03      
   28348     |      74.50       |      30.04      
   28349     |      69.29       |      33.77      
   28350     |      77.07       |      31.86      
   28380     |      72.74       |      38.67      
   28381     |      68.96       |      40.88      
   28382     |      72.99       |      35.54      
   28383     |      74.10       |      36.55      
   28384     |      72.62       |      23.51      
   28385     |      75.19       |      25.92      
   28386     |      80.59       |      14.44      
   28387     |      81.36       |      31.17      
   28388     |      78.74       |      32.28      
   28389     |      88.15       |      39.39      
   28390     |      77.88       |      11.42      
   28391     |      76.72       |       7.64      
   28392     |      76.99       |      12.38      
   28393     |      75.59       |      12.63      
   28394     |      83.89       |      14.56      
   28395     |      76.64       |       8.16      
   28396     |      75.51       |      10.37      
   28397     |      70.68       |       4.25      
   28398     |      71.45       |      14.32      
   28399     |      71.52       |      14.22      
   28400     |      72.07       |       9.26      
   28401     |      77.48       |      26.12      
   28402     |      85.67       |      36.20      
   28403     |      66.79       |      36.06      
   28404     |      66.92       |      13.31      
   28405     |      69.61       |      19.05      
   28406     |      70.95       |      17.66      
   28407     |      73.77       |      25.45      
   28408     |      68.52       |      33.33      
   28409     |      70.75       |      41.29      
   28410     |      76.97       |      31.63      
   28434     |      72.92       |      40.70      
   28435     |      70.08       |      39.65      
   28436     |      70.48       |      40.60      
   28437     |      78.36       |      35.81      
   28438     |      77.19       |      43.07      
   28439     |      84.16       |      38.29      
   28440     |      78.91       |      35.59      
   28441     |      80.62       |      31.80      
   28442     |      79.68       |      27.73      
   28443     |      83.35       |      26.18      
   28444     |      83.43       |      34.00      
   28445     |      89.30       |      30.15      
   28446     |      79.78       |      37.00      
   28447     |      84.61       |      31.03      
   28448     |      84.49       |      30.68      
   28449     |      88.51       |      24.89      
   28450     |      76.17       |       7.31      
   28451     |      77.59       |      10.12      
   28452     |      77.15       |      12.91      
   28453     |      74.65       |       9.65      
   28454     |      73.49       |       3.70      
   28455     |      81.32       |      29.20      
   28456     |      75.14       |      33.14      
   28457     |      71.65       |      22.74      
   28458     |      71.65       |      22.78      
   28459     |      62.60       |      18.55      
   28460     |      62.48       |      13.39      
   28461     |      77.43       |      22.60      
   28462     |      75.75       |      37.79      
   28463     |      69.15       |      28.27      
   28464     |      69.98       |      30.60      
   28465     |      62.84       |      23.80      
   28466     |      73.19       |      23.21      
   28467     |      75.30       |      29.03      
   28468     |      74.82       |      18.80      
   28469     |      71.18       |      13.57      
   28470     |      71.21       |      26.75      
   28471     |      76.27       |      33.19      
   28472     |      75.67       |      35.61      
   28473     |      74.92       |      34.09      
   28474     |      81.67       |      27.40      
   28475     |      82.58       |      34.31      
   28476     |      68.39       |      17.75      
   28477     |      68.27       |      17.21      
   28478     |      65.38       |      39.77      
   28479     |      82.74       |      53.21      
   28480     |      76.28       |      34.50      
   28506     |      75.54       |      32.64      
   28507     |      69.77       |      39.59      
   28508     |      70.98       |      27.47      
   28509     |      84.63       |      38.92      
   28510     |      82.74       |      49.98      
   28511     |      82.02       |      50.44      
   28512     |      85.55       |      39.69      
   28513     |      81.32       |      39.66      
   28514     |      81.34       |      39.49      
   28515     |      84.74       |      30.52      
   28516     |      83.87       |      32.59      
   28517     |      86.62       |      32.12      
   28518     |      86.24       |      28.12      
   28519     |      80.63       |      31.46      
   28520     |      76.27       |      35.65      
   28521     |      74.24       |      30.97      
   28522     |      83.21       |      30.67      
   28523     |      82.24       |      21.92      
   28524     |      83.00       |      21.55      
   28525     |      82.63       |      14.64      
   28526     |      75.85       |      13.37      
   28527     |      71.09       |       1.18      
   28528     |      67.46       |       6.19      
   28529     |      69.15       |       7.75      
   28530     |      69.39       |      14.08      
   28531     |      75.59       |       6.30      
   28532     |      71.02       |      14.31      
   28533     |      71.53       |      15.65      
   28534     |      71.79       |      29.36      
   28535     |      67.72       |      27.00      
   28536     |      66.20       |      23.30      
   28537     |      65.19       |      23.10      
   28538     |      64.08       |      21.90      
   28539     |      60.99       |      32.85      
   28540     |      59.10       |      29.70      
   28541     |      69.21       |      19.88      
   28542     |      63.30       |      23.88      
   28543     |      67.72       |      31.85      
   28544     |      74.70       |      28.57      
   28545     |      74.36       |      27.93      
   28546     |      83.98       |      23.55      
   28547     |      80.24       |      32.80      
   28548     |      88.05       |      33.20      
   28549     |      89.32       |      35.40      
   28573     |      72.76       |      47.53      
   28574     |      70.74       |      41.24      
   28575     |      84.48       |      38.90      
   28576     |      81.05       |      40.53      
   28577     |      77.28       |      48.41      
   28578     |      78.91       |      39.29      
