=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2922 (5.9%)
Light illuminated: 2872 (98.3% of geometric)
Reflection conditions met: 2922 (100.0% of geometric)
Light unoccluded: 2872 (98.3% of geometric)
Final visible: 2872 (5.8% of total)
Visible area: 470.06 (5.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   16163     |      64.94       |      37.66      
   16164     |      68.42       |      47.96      
   16165     |      72.30       |      39.54      
   16166     |      47.70       |      37.63      
   16167     |      48.02       |      39.35      
   16168     |      52.75       |      45.43      
   16169     |      52.85       |      26.23      
   16170     |      54.04       |      31.40      
   16171     |      53.94       |      20.72      
   16172     |      49.61       |      29.07      
   16173     |      68.54       |      35.70      
   16174     |      70.19       |      38.94      
   16175     |      69.33       |      34.47      
   16176     |      69.18       |      34.23      
   16177     |      68.84       |      25.73      
   16178     |      44.34       |      16.82      
   16179     |      52.12       |       2.56      
   16180     |      52.92       |       3.21      
   16181     |      56.03       |       9.15      
   16182     |      66.13       |      27.16      
   16183     |      65.65       |      26.73      
   16184     |      65.98       |      27.98      
   16185     |      59.34       |      28.45      
   16186     |      66.96       |      25.57      
   16187     |      63.01       |      21.72      
   16188     |      63.51       |      26.72      
   16189     |      61.39       |      22.35      
   16190     |      72.71       |      34.34      
   16191     |      76.01       |      40.60      
   16192     |      76.00       |      40.62      
   16193     |      69.75       |      28.78      
   16194     |      74.55       |      33.91      
   16195     |      75.10       |      35.70      
   16198     |      64.38       |      37.87      
   16199     |      65.55       |      42.42      
   16200     |      81.34       |      49.75      
   16201     |      86.76       |      57.16      
   16202     |      86.08       |      57.82      
   16203     |      80.50       |      43.83      
   16204     |      80.37       |      39.99      
   16219     |      58.69       |      33.84      
   16220     |      54.95       |      39.91      
   16221     |      58.32       |      26.74      
   16222     |      60.57       |      31.00      
   16223     |      54.26       |      25.41      
   16224     |      59.76       |      38.54      
   16225     |      52.82       |      26.10      
   16226     |      52.46       |      35.07      
   16227     |      55.78       |      23.94      
   16228     |      56.49       |      19.95      
   16229     |      74.80       |      42.69      
   16230     |      76.18       |      44.83      
   16231     |      75.64       |      37.00      
   16232     |      59.53       |      29.58      
   16233     |      60.55       |      12.49      
   16234     |      60.67       |      13.47      
   16235     |      62.78       |      17.64      
   16236     |      57.55       |      17.17      
   16237     |      62.10       |      40.76      
   16238     |      59.11       |      37.74      
   16239     |      59.34       |      38.89      
   16240     |      52.23       |      13.48      
   16241     |      42.43       |       7.92      
   16242     |      44.25       |       5.65      
   16243     |      51.89       |       2.43      
   16244     |      47.36       |       2.42      
   16245     |      55.98       |      13.98      
   16246     |      67.70       |      27.46      
   16247     |      60.48       |      29.11      
   16248     |      55.61       |      18.26      
   16249     |      60.24       |      22.97      
   16250     |      62.06       |      21.56      
   16251     |      62.36       |      32.38      
   16252     |      59.74       |      27.06      
   16253     |      67.56       |      32.67      
   16254     |      71.87       |      40.75      
   16255     |      72.93       |      40.18      
   16256     |      78.47       |      45.50      
   16257     |      78.30       |      45.55      
   16258     |      75.74       |      42.64      
   16259     |      74.63       |      49.01      
   16260     |      66.74       |      37.28      
   16261     |      71.88       |      44.10      
   16262     |      70.63       |      44.78      
   16263     |      77.82       |      43.97      
   16282     |      70.20       |      50.75      
   16283     |      56.81       |      35.37      
   16284     |      64.23       |      36.82      
   16285     |      57.43       |      32.00      
   16286     |      57.74       |      39.23      
   16287     |      65.56       |      43.40      
   16288     |      66.55       |      32.30      
   16289     |      66.27       |      37.46      
   16290     |      65.75       |      24.65      
   16291     |      69.02       |      40.19      
   16292     |      69.50       |      48.63      
   16293     |      71.27       |      53.39      
   16294     |      68.37       |      25.22      
   16295     |      60.65       |      33.25      
   16296     |      53.37       |      23.74      
   16297     |      53.98       |      12.60      
   16298     |      51.74       |       9.44      
   16299     |      53.45       |       8.83      
   16300     |      57.56       |      17.18      
   16301     |      52.82       |      13.03      
   16302     |      54.64       |      21.46      
   16303     |      49.40       |      37.29      
   16304     |      50.04       |      37.71      
   16305     |      53.19       |      33.10      
   16306     |      50.71       |      13.02      
   16307     |      48.21       |       9.62      
   16308     |      46.89       |      15.21      
   16309     |      40.41       |      10.00      
   16310     |      40.38       |      10.01      
   16311     |      49.80       |       0.91      
   16312     |      46.61       |       6.33      
   16313     |      50.34       |      12.72      
   16314     |      52.93       |       6.25      
   16315     |      53.98       |      17.57      
   16316     |      66.90       |      36.63      
   16317     |      63.32       |      23.75      
   16318     |      59.54       |      18.73      
   16319     |      59.50       |      18.72      
   16320     |      63.05       |      26.85      
   16321     |      72.03       |      38.44      
   16322     |      56.37       |      33.24      
   16323     |      59.28       |      36.53      
   16324     |      62.16       |      42.39      
   16325     |      66.28       |      47.43      
   16326     |      62.47       |      30.81      
   16327     |      71.48       |      39.52      
   16328     |      71.66       |      46.32      
   16329     |      77.45       |      36.87      
   16339     |      68.29       |      48.16      
   16340     |      66.30       |      48.76      
   16341     |      61.39       |      45.28      
   16342     |      60.93       |      25.85      
   16343     |      67.16       |      32.76      
   16344     |      67.32       |      34.83      
   16345     |      62.06       |      27.52      
   16346     |      50.65       |      29.76      
   16347     |      59.02       |      41.57      
   16348     |      62.03       |      36.94      
   16349     |      62.88       |      34.58      
   16350     |      62.68       |      31.31      
   16351     |      68.05       |      42.26      
   16352     |      60.61       |      23.78      
   16353     |      60.43       |      23.49      
   16354     |      61.25       |      15.56      
   16355     |      52.76       |      13.06      
   16356     |      52.01       |      18.03      
   16357     |      57.93       |      37.77      
   16358     |      58.12       |      37.68      
   16359     |      56.30       |      11.22      
   16360     |      41.20       |       9.31      
   16361     |      40.16       |      10.16      
   16362     |      43.31       |      16.42      
   16363     |      48.52       |       9.73      
   16364     |      49.89       |       1.12      
   16365     |      49.76       |       2.60      
   16366     |      64.42       |      32.78      
   16367     |      68.80       |      37.48      
   16368     |      67.08       |      27.15      
   16369     |      57.11       |      24.60      
   16370     |      72.91       |      42.21      
   16371     |      61.90       |      41.39      
   16372     |      71.35       |      37.85      
   16373     |      76.91       |      48.44      
   16374     |      77.97       |      43.98      
   16391     |      60.81       |      45.67      
   16392     |      56.11       |      33.69      
   16393     |      55.50       |      34.27      
   16394     |      64.19       |      47.14      
   16395     |      48.73       |      36.51      
   16396     |      57.12       |      25.18      
   16397     |      58.47       |      33.02      
   16398     |      53.92       |      36.88      
   16399     |      54.80       |      38.54      
   16400     |      70.05       |      30.40      
   16401     |      72.46       |      36.98      
   16402     |      66.98       |      47.67      
   16403     |      67.47       |      40.85      
   16404     |      69.52       |      26.28      
   16405     |      68.01       |      23.19      
   16406     |      66.44       |      17.29      
   16407     |      54.12       |       6.01      
   16408     |      54.06       |       5.72      
   16409     |      47.21       |      34.35      
   16410     |      36.75       |      17.56      
   16411     |      42.79       |       8.62      
   16412     |      41.42       |       8.87      
   16413     |      49.28       |       3.08      
   16414     |      49.33       |       7.08      
   16415     |      60.35       |      11.79      
   16416     |      59.54       |      21.22      
   16417     |      55.53       |      19.47      
   16418     |      51.81       |      15.71      
   16419     |      55.38       |      23.97      
   16420     |      67.31       |      44.30      
   16421     |      64.46       |      36.34      
   16422     |      64.14       |      36.01      
   16423     |      55.95       |      38.21      
   16424     |      58.67       |      38.94      
   16425     |      82.21       |      46.11      
   16426     |      76.83       |      36.46      
   16427     |      73.78       |      39.38      
   16442     |      52.03       |      26.90      
   16443     |      52.53       |      41.02      
   16444     |      64.21       |      34.31      
   16445     |      64.49       |      33.75      
   16446     |      58.53       |      27.74      
   16447     |      52.14       |      36.55      
   16448     |      59.81       |      48.49      
   16449     |      57.49       |      32.84      
   16450     |      66.13       |      49.80      
   16451     |      62.48       |      31.22      
   16452     |      66.27       |      36.15      
   16453     |      59.60       |      27.76      
   16454     |      61.27       |      47.27      
   16455     |      58.28       |      45.42      
   16456     |      57.19       |      39.77      
   16457     |      54.82       |       5.03      
   16458     |      48.72       |      18.16      
   16459     |      47.00       |      15.25      
   16460     |      58.21       |       9.07      
   16461     |      46.32       |       3.89      
   16462     |      48.32       |      21.26      
   16463     |      40.34       |       9.64      
   16464     |      44.34       |      35.31      
   16465     |      21.56       |      30.86      
   16466     |      27.92       |      34.47      
   16467     |      27.42       |      25.59      
   16468     |      35.87       |      14.27      
   16469     |      37.94       |      11.99      
   16470     |      38.56       |      12.96      
   16471     |      40.57       |      16.23      
   16472     |      41.44       |       8.99      
   16473     |      41.41       |       8.49      
   16474     |      57.10       |       7.32      
   16475     |      51.49       |       2.67      
   16476     |      51.93       |       3.72      
   16477     |      49.65       |       8.72      
   16478     |      59.14       |      21.10      
   16479     |      62.51       |      25.33      
   16480     |      61.55       |      27.30      
   16481     |      59.16       |      17.57      
   16482     |      60.90       |      20.59      
   16483     |      60.70       |      23.29      
   16484     |      65.86       |      36.06      
   16485     |      52.72       |      26.05      
   16486     |      56.05       |      37.28      
   16487     |      68.57       |      37.99      
   16488     |      64.61       |      45.39      
   16489     |      58.61       |      34.44      
   16490     |      77.66       |      46.04      
   16491     |      69.74       |      28.16      
   16492     |      71.87       |      38.47      
   16493     |      71.89       |      38.91      
   16508     |      64.75       |      43.21      
   16509     |      63.47       |      37.10      
   16510     |      58.13       |      32.11      
   16511     |      64.95       |      30.93      
   16512     |      49.52       |      25.38      
   16513     |      45.96       |      19.56      
   16514     |      48.11       |      32.11      
   16515     |      47.52       |      44.98      
   16516     |      39.13       |      24.79      
   16517     |      42.05       |      11.97      
   16518     |      42.45       |       8.56      
   16519     |      57.04       |      19.12      
   16520     |      57.00       |      19.03      
   16521     |      37.14       |      29.07      
   16522     |      33.25       |      18.52      
   16523     |      35.67       |      14.36      
   16524     |      40.90       |      13.16      
   16525     |      43.37       |      17.12      
   16526     |      47.12       |      11.14      
   16527     |      40.90       |       9.07      
   16528     |      49.40       |       2.96      
   16529     |      51.49       |       2.65      
   16530     |      62.30       |      29.07      
   16531     |      65.44       |      32.21      
   16532     |      61.06       |      23.83      
   16533     |      62.39       |      28.21      
   16534     |      58.14       |      18.77      
   16535     |      58.48       |      23.05      
   16536     |      61.08       |      36.96      
   16537     |      58.87       |      35.37      
   16538     |      58.49       |      29.82      
   16539     |      59.81       |      42.64      
   16540     |      67.25       |      46.07      
   16541     |      68.79       |      27.33      
   16542     |      63.29       |      24.36      
   16543     |      72.01       |      38.31      
   16544     |      70.99       |      32.83      
   16545     |      75.69       |      42.24      
   16546     |      74.29       |      45.46      
   16547     |      70.37       |      37.58      
   16565     |      63.76       |      36.87      
   16566     |      44.21       |      22.33      
   16567     |      53.31       |      35.06      
   16568     |      55.01       |      40.11      
   16569     |      52.90       |      37.79      
   16570     |      52.36       |      26.31      
   16571     |      56.32       |      36.66      
   16572     |      61.56       |      26.01      
   16573     |      63.77       |      50.85      
   16574     |      51.58       |      28.77      
   16575     |      57.46       |      46.85      
   16576     |      47.99       |      33.26      
   16577     |      51.64       |      34.54      
   16578     |      49.43       |      29.86      
   16579     |      34.41       |      34.68      
   16580     |      63.84       |      28.23      
   16581     |      59.12       |      12.86      
   16582     |      53.71       |      16.42      
   16583     |      56.14       |       6.16      
   16584     |      57.36       |      10.17      
   16585     |      40.64       |       9.38      
   16586     |      38.52       |      17.13      
   16587     |      42.14       |      20.62      
   16588     |      38.98       |      32.49      
   16589     |      37.01       |      29.32      
   16590     |      35.53       |      16.64      
   16591     |      35.71       |      15.99      
   16592     |      41.38       |       9.19      
   16593     |      42.24       |      10.29      
   16594     |      43.71       |       6.62      
   16595     |      43.44       |       6.98      
   16596     |      43.45       |      10.48      
   16597     |      43.56       |       9.59      
   16598     |      47.74       |       8.27      
   16599     |      61.31       |      28.83      
   16600     |      56.05       |      27.90      
   16601     |      51.87       |      20.66      
   16602     |      62.45       |      23.47      
   16603     |      58.37       |      17.60      
   16604     |      62.57       |      31.72      
   16605     |      57.04       |      24.69      
   16606     |      63.46       |      37.84      
   16607     |      59.24       |      29.06      
   16608     |      62.59       |      39.34      
   16609     |      67.04       |      44.59      
   16610     |      63.27       |      26.62      
   16611     |      72.89       |      36.52      
   16612     |      72.29       |      38.54      
   16613     |      62.40       |      23.53      
   16629     |      64.86       |      43.32      
   16630     |      56.69       |      31.37      
   16631     |      58.26       |      23.16      
   16632     |      59.39       |      24.41      
   16633     |      65.94       |      44.76      
   16634     |      52.71       |      26.06      
   16635     |      63.23       |      41.45      
   16636     |      59.01       |      24.85      
   16637     |      69.56       |      36.72      
   16638     |      69.85       |      37.49      
   16639     |      60.06       |      32.66      
   16640     |      46.39       |      28.97      
   16641     |      42.68       |      23.99      
   16642     |      41.53       |      32.93      
   16643     |      53.16       |      40.74      
   16644     |      49.15       |      32.62      
   16645     |      55.80       |      35.01      
   16646     |      53.24       |       7.70      
   16647     |      58.50       |      20.04      
   16648     |      57.89       |      14.46      
   16649     |      53.94       |       5.62      
   16650     |      55.55       |      18.62      
   16651     |      51.74       |       8.68      
   16652     |      44.12       |      20.37      
   16653     |      36.57       |      16.66      
   16654     |      31.78       |      27.71      
   16655     |      31.03       |      23.60      
   16656     |      44.53       |      10.42      
   16657     |      47.61       |      10.47      
   16658     |      43.33       |      17.14      
   16659     |      41.32       |      15.06      
   16660     |      45.08       |       5.15      
   16661     |      39.55       |      10.74      
   16662     |      44.86       |       5.21      
   16663     |      45.84       |      16.35      
   16664     |      62.82       |      34.64      
   16665     |      59.63       |      30.39      
   16666     |      52.09       |      18.52      
   16667     |      50.34       |      15.04      
   16668     |      63.44       |      26.44      
   16669     |      64.96       |      36.26      
   16670     |      64.08       |      32.86      
   16671     |      74.03       |      40.51      
   16672     |      69.14       |      31.35      
   16673     |      71.66       |      38.40      
   16674     |      74.14       |      32.59      
   16675     |      69.96       |      27.08      
   16676     |      69.61       |      31.89      
   16677     |      72.96       |      45.10      
   16678     |      65.77       |      39.39      
   16686     |      60.12       |      39.25      
   16687     |      62.02       |      48.72      
   16688     |      52.37       |      30.95      
   16689     |      70.07       |      29.98      
   16690     |      64.49       |      34.91      
   16691     |      65.04       |      40.73      
   16692     |      71.51       |      37.33      
   16693     |      57.42       |      22.71      
   16694     |      55.09       |      29.98      
   16695     |      55.65       |      34.13      
   16696     |      56.59       |      35.14      
   16697     |      56.48       |      22.78      
   16698     |      60.40       |      30.11      
   16699     |      52.10       |      20.19      
   16700     |      52.81       |      40.60      
   16701     |      64.79       |      26.87      
   16702     |      65.77       |      19.85      
   16703     |      57.57       |       7.51      
   16704     |      57.48       |       8.77      
   16705     |      52.07       |       6.18      
   16706     |      36.34       |      25.72      
   16707     |      47.88       |      16.33      
   16708     |      51.23       |       8.57      
   16709     |      48.17       |       3.85      
   16710     |      50.91       |       0.99      
   16711     |      41.91       |       8.47      
   16712     |      44.70       |      17.00      
   16713     |      47.75       |      21.64      
   16714     |      58.77       |      26.59      
   16715     |      54.85       |      20.83      
   16716     |      54.99       |      37.32      
   16717     |      53.06       |      33.74      
   16718     |      60.44       |      34.86      
   16719     |      64.88       |      39.16      
   16720     |      67.14       |      32.52      
   16721     |      69.64       |      41.28      
   16736     |      57.43       |      40.33      
   16737     |      52.51       |      40.69      
   16738     |      51.52       |      35.79      
   16739     |      75.64       |      45.03      
   16740     |      60.69       |      32.14      
   16741     |      62.05       |      35.37      
   16742     |      62.98       |      38.35      
   16743     |      64.35       |      48.20      
   16744     |      52.12       |      11.30      
   16745     |      49.70       |      22.72      
   16746     |      60.61       |      35.54      
   16747     |      60.56       |      35.29      
   16748     |      48.57       |      26.13      
   16749     |      45.76       |      18.37      
   16750     |      46.40       |      17.66      
   16751     |      46.42       |      22.35      
   16752     |      50.90       |      28.18      
   16753     |      62.15       |      50.67      
   16754     |      58.16       |      32.70      
   16755     |      71.72       |      45.88      
   16756     |      61.43       |      29.18      
   16757     |      51.59       |      14.86      
   16758     |      57.72       |       9.58      
   16759     |      50.79       |       7.79      
   16760     |      51.25       |       6.69      
   16761     |      43.47       |      12.03      
   16762     |      43.76       |      24.70      
   16763     |      44.70       |      25.25      
   16764     |      43.42       |      20.18      
   16765     |      54.00       |      10.52      
   16766     |      54.46       |       7.67      
   16767     |      48.58       |      13.89      
   16768     |      48.37       |       3.63      
   16769     |      44.96       |       6.64      
   16770     |      50.78       |       7.44      
   16771     |      48.61       |       2.60      
   16772     |      49.47       |       4.63      
   16773     |      42.85       |      13.28      
   16774     |      48.67       |      18.28      
   16775     |      51.15       |      13.93      
   16776     |      52.68       |      20.07      
   16777     |      54.31       |      36.76      
   16778     |      56.71       |      24.62      
   16779     |      69.14       |      38.00      
   16780     |      61.99       |      30.44      
   16781     |      65.98       |      35.56      
   16782     |      67.20       |      32.51      
   16783     |      64.55       |      29.47      
   16784     |      64.54       |      35.92      
   16785     |      63.91       |      29.97      
   16786     |      70.56       |      42.80      
   16787     |      72.93       |      44.74      
   16803     |      48.41       |      30.30      
   16804     |      47.11       |      44.48      
   16805     |      59.00       |      41.82      
   16806     |      58.81       |      41.08      
   16807     |      67.76       |      49.13      
   16808     |      62.69       |      30.95      
   16809     |      52.34       |      20.81      
   16810     |      51.88       |      23.97      
   16811     |      46.33       |      18.19      
   16812     |      67.12       |      52.29      
   16814     |      47.82       |      23.18      
   16815     |      38.84       |      17.77      
   16816     |      36.99       |      13.48      
   16817     |      41.33       |      20.38      
   16818     |      55.71       |       8.70      
   16819     |      51.40       |      24.84      
   16820     |      54.02       |      10.51      
   16821     |      56.90       |       8.98      
   16822     |      51.89       |       3.14      
   16823     |      53.21       |      11.73      
   16824     |      56.30       |       6.88      
   16825     |      51.45       |      19.04      
   16826     |      45.70       |      13.50      
   16827     |      38.77       |      13.88      
   16828     |      38.24       |      13.85      
   16829     |      57.42       |      35.26      
   16830     |      53.23       |      21.19      
   16831     |      60.14       |      25.37      
   16832     |      67.92       |      41.69      
   16833     |      66.57       |      34.02      
   16834     |      65.98       |      32.66      
   16835     |      62.23       |      33.48      
   16836     |      69.81       |      48.18      
   16837     |      65.30       |      40.27      
   33580     |      47.57       |      44.95      
   33581     |      50.20       |      39.36      
   33582     |      53.14       |      33.33      
   33583     |      72.26       |      43.06      
   33584     |      61.42       |      28.78      
   33585     |      62.02       |      39.18      
   33586     |      50.72       |      20.79      
   33587     |      54.13       |      10.47      
   33588     |      47.78       |      12.75      
   33589     |      50.28       |      35.47      
   33590     |      31.26       |      19.74      
   33591     |      32.70       |      21.27      
   33592     |      40.18       |      10.96      
   33593     |      43.50       |       8.26      
   33594     |      53.66       |       3.52      
   33595     |      62.28       |      12.17      
   33596     |      62.08       |      12.18      
   33597     |      51.54       |      23.43      
   33598     |      53.46       |      28.85      
   33599     |      53.54       |      24.73      
   33600     |      59.18       |      32.24      
   33601     |      56.59       |      20.40      
   33602     |      59.36       |      14.23      
   33603     |      57.93       |       8.29      
   33604     |      41.25       |      13.03      
   33605     |      44.27       |      33.41      
   33606     |      43.89       |      32.50      
   33607     |      38.26       |      28.47      
   33608     |      38.55       |      28.50      
   33609     |      46.15       |      34.40      
   33610     |      41.27       |      21.42      
   33611     |      48.22       |      28.84      
   33612     |      41.44       |      12.21      
   33613     |      49.62       |      33.89      
   33614     |      62.09       |      35.25      
   33615     |      61.14       |      22.65      
   33616     |      70.15       |      34.49      
   33617     |      72.16       |      32.91      
   33618     |      71.08       |      35.82      
   33619     |      70.77       |      35.78      
   33620     |      75.07       |      39.38      
   33621     |      71.62       |      46.33      
   33631     |      45.76       |      22.17      
   33632     |      41.50       |      33.01      
   33633     |      47.95       |      45.85      
   33634     |      47.80       |      44.89      
   33635     |      60.02       |      59.23      
   33636     |      57.46       |      42.98      
   33637     |      42.81       |      28.40      
   33638     |      38.94       |      43.03      
   33639     |      49.50       |      49.22      
   33640     |      69.53       |      43.22      
   33641     |      54.51       |      42.48      
   33642     |      54.64       |      25.38      
   33643     |      52.35       |      22.64      
   33644     |      47.50       |      37.05      
   33645     |      44.87       |      30.02      
   33646     |      60.19       |      36.57      
   33647     |      48.25       |      12.43      
   33648     |      53.27       |      30.63      
   33649     |      55.40       |      42.44      
   33650     |      57.80       |      29.89      
   33651     |      66.62       |      55.51      
   33652     |      36.32       |      34.60      
   33653     |      29.80       |      22.34      
   33654     |      26.68       |      23.54      
   33655     |      36.75       |      13.87      
   33656     |      56.80       |      12.80      
   33657     |      55.87       |       5.83      
   33658     |      55.31       |      14.91      
   33659     |      54.10       |       4.15      
   33660     |      48.97       |      21.61      
   33661     |      44.78       |      19.78      
   33662     |      40.41       |      16.06      
   33663     |      36.35       |      26.33      
   33664     |      50.35       |      14.80      
   33665     |      41.23       |      12.60      
   33666     |      48.98       |      31.79      
   33667     |      50.12       |      23.71      
   33668     |      50.70       |      28.41      
   33669     |      51.05       |      29.27      
   33670     |      49.82       |      35.55      
   33671     |      51.03       |      28.72      
   33672     |      51.49       |      30.47      
   33673     |      51.77       |      28.68      
   33674     |      61.21       |      37.68      
   33675     |      57.22       |      24.54      
   33676     |      59.15       |      21.95      
   33677     |      67.65       |      39.46      
   33678     |      77.26       |      52.42      
   33679     |      77.20       |      51.70      
   33680     |      62.60       |      34.64      
   33693     |      52.14       |      57.55      
   33694     |      35.48       |      33.95      
   33695     |      49.25       |      48.37      
   33696     |      43.90       |      24.21      
   33697     |      51.44       |      31.29      
   33698     |      43.65       |      37.77      
   33699     |      44.63       |      18.58      
   33700     |      47.42       |      20.28      
   33701     |      49.76       |      13.62      
   33702     |      55.94       |      29.28      
   33703     |      42.94       |      33.09      
   33704     |      46.48       |      44.96      
   33705     |      35.77       |      28.96      
   33706     |      36.50       |      15.89      
   33707     |      44.91       |      17.57      
   33708     |      44.74       |      19.59      
   33709     |      52.56       |      11.37      
   33710     |      52.35       |       3.52      
   33711     |      56.21       |       6.30      
   33712     |      49.76       |      15.45      
   33713     |      56.64       |      29.04      
   33714     |      49.33       |      32.63      
   33715     |      37.94       |      25.07      
   33716     |      42.49       |      20.09      
   33717     |      53.50       |       3.43      
   33718     |      52.38       |       8.06      
   33719     |      45.46       |       5.65      
   33720     |      44.76       |       9.13      
   33721     |      31.64       |      19.54      
   33722     |      32.19       |      25.31      
   33723     |      44.57       |      19.12      
   33724     |      40.06       |      19.75      
   33725     |      45.43       |      27.14      
   33726     |      44.17       |      31.87      
   33727     |      38.05       |      22.54      
   33728     |      42.44       |      25.00      
   33729     |      39.75       |      15.96      
   33730     |      51.26       |      26.96      
   33731     |      50.14       |      20.65      
   33732     |      62.18       |      34.22      
   33733     |      51.37       |      24.82      
   33734     |      61.02       |      41.69      
   33735     |      63.55       |      41.11      
   33748     |      52.83       |      21.17      
   33749     |      52.99       |      37.87      
   33750     |      54.29       |      42.06      
   33751     |      35.16       |      25.61      
   33752     |      35.72       |      37.76      
   33753     |      29.74       |      38.75      
   33754     |      36.00       |      39.98      
   33755     |      46.55       |      20.46      
   33756     |      43.58       |      19.71      
   33757     |      41.23       |      32.87      
   33758     |      38.71       |      13.87      
   33759     |      49.62       |       1.55      
   33760     |      50.46       |       2.58      
   33761     |      43.77       |      19.51      
   33762     |      34.87       |      25.67      
   33763     |      33.78       |      16.47      
   33764     |      41.03       |      12.22      
   33765     |      41.09       |      12.13      
   33766     |      36.22       |      14.57      
   33767     |      39.01       |      21.09      
   33768     |      35.92       |      21.84      
   33769     |      35.95       |      22.44      
   33770     |      45.43       |      27.15      
   33771     |      52.47       |      32.85      
   33772     |      49.09       |      24.43      
   33773     |      51.18       |      25.04      
   33774     |      51.58       |      23.80      
   33775     |      53.15       |      27.88      
   33776     |      56.96       |      33.99      
   33777     |      58.68       |      37.81      
   33778     |      49.21       |      24.94      
   33779     |      51.04       |      31.01      
   33780     |      59.47       |      34.21      
   33781     |      56.47       |      27.80      
   33782     |      53.09       |      36.83      
   33783     |      52.22       |      36.28      
   33784     |      53.51       |      39.09      
   33785     |      66.92       |      49.65      
   33786     |      65.09       |      42.09      
   33800     |      59.74       |      39.02      
   33801     |      59.50       |      38.55      
   33802     |      49.58       |      40.31      
   33803     |      60.17       |      43.78      
   33804     |      47.88       |      47.80      
   33805     |      42.20       |      41.46      
   33806     |      25.54       |      32.46      
   33807     |      24.29       |      37.36      
   33808     |      31.95       |      37.30      
   33809     |      24.50       |      45.09      
   33810     |      36.90       |      52.15      
   33811     |      31.26       |      31.68      
   33812     |      35.58       |      22.99      
   33813     |      42.79       |      32.49      
   33814     |      47.73       |      26.12      
   33815     |      46.34       |      23.02      
   33816     |      50.63       |      14.26      
   33817     |      49.13       |      11.06      
   33818     |      48.53       |      15.09      
   33819     |      45.62       |      13.21      
   33820     |      39.22       |      19.31      
   33821     |      37.32       |      14.55      
   33822     |      34.78       |      15.70      
   33823     |      41.98       |       8.45      
   33824     |      45.55       |       8.15      
   33825     |      44.50       |      18.77      
   33826     |      41.27       |      15.85      
   33827     |      45.43       |      15.05      
   33828     |      44.58       |       9.56      
   33829     |      46.30       |      17.21      
   33830     |      49.05       |      19.99      
   33831     |      50.42       |      26.33      
   33832     |      50.71       |      17.50      
   33833     |      48.93       |      15.18      
   33834     |      47.38       |       8.79      
   33835     |      47.86       |       8.00      
   33836     |      48.03       |      30.15      
   33837     |      46.56       |      29.23      
   33838     |      46.13       |      16.33      
   33839     |      51.89       |      26.28      
   33840     |      55.86       |      31.83      
   33841     |      72.62       |      44.05      
   33851     |      50.05       |      37.98      
   33852     |      50.59       |      18.41      
   33853     |      58.85       |      36.23      
   33854     |      57.44       |      47.17      
   33855     |      51.82       |      28.55      
   33856     |      36.74       |      24.76      
   33857     |      31.83       |      36.93      
   33858     |      24.74       |      34.01      
   33859     |      24.61       |      43.13      
   33860     |      36.86       |      32.90      
   33861     |      37.50       |      25.38      
   33862     |      45.04       |      10.77      
   33863     |      31.97       |      19.13      
   33864     |      37.26       |      18.54      
   33865     |      32.37       |      23.95      
   33866     |      36.92       |      15.13      
   33867     |      43.46       |      10.21      
   33868     |      44.08       |       9.48      
   33869     |      43.70       |      16.87      
   33870     |      41.80       |      11.25      
   33871     |      59.04       |      36.13      
   33872     |      56.18       |      27.43      
   33873     |      57.17       |      28.74      
   33874     |      57.04       |      22.44      
   33875     |      52.40       |      26.33      
   33876     |      55.58       |      28.56      
   33877     |      59.16       |      38.32      
   33878     |      58.10       |      37.50      
   33879     |      60.00       |      34.88      
   33880     |      69.31       |      48.28      
   33897     |      54.88       |      33.15      
   33898     |      53.25       |      21.73      
   33899     |      64.47       |      48.37      
   33900     |      38.31       |      26.65      
   33901     |      31.21       |      31.22      
   33902     |      31.68       |      29.98      
   33903     |      37.82       |      37.31      
   33904     |      37.61       |      28.33      
   33905     |      33.71       |      36.34      
   33906     |      42.53       |      30.37      
   33907     |      42.88       |      32.36      
   33908     |      49.97       |      44.07      
   33909     |      49.66       |      15.37      
   33910     |      40.96       |      10.84      
   33911     |      38.32       |      15.53      
   33912     |      40.33       |      18.21      
   33913     |      36.52       |      14.38      
   33914     |      36.20       |      16.25      
   33915     |      29.11       |      21.22      
   33916     |      31.98       |      19.14      
   33917     |      43.36       |      17.55      
   33918     |      43.83       |      11.17      
   33919     |      32.63       |      19.74      
   33920     |      32.10       |      24.23      
   33921     |      40.63       |      17.18      
   33922     |      39.28       |      15.03      
   33923     |      40.28       |      13.01      
   33924     |      44.20       |      21.61      
   33925     |      51.12       |      25.57      
   33926     |      49.91       |      22.57      
   33927     |      32.18       |      31.04      
   33928     |      39.28       |      35.24      
   33929     |      42.42       |      23.49      
   33930     |      41.56       |      19.16      
   33931     |      41.01       |      19.00      
   33932     |      44.03       |      28.92      
   33933     |      44.27       |      25.44      
   33934     |      56.47       |      21.58      
   33935     |      58.62       |      33.64      
   33936     |      58.90       |      29.62      
   33937     |      62.04       |      34.18      
   33938     |      62.50       |      37.18      
   33939     |      59.69       |      34.01      
   33940     |      57.60       |      32.44      
   33941     |      57.61       |      32.48      
   33942     |      59.19       |      41.53      
   33943     |      59.82       |      42.47      
