=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3085 (6.3%)
Light illuminated: 3085 (100.0% of geometric)
Reflection conditions met: 3085 (100.0% of geometric)
Light unoccluded: 3085 (100.0% of geometric)
Final visible: 3085 (6.3% of total)
Visible area: 489.76 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   38367     |      28.51       |      31.75      
   38368     |      33.33       |      43.33      
   38369     |      36.39       |      47.13      
   38370     |      39.82       |      45.21      
   38371     |      31.96       |      36.40      
   38372     |      26.95       |      34.34      
   38373     |      24.53       |      31.74      
   38374     |      25.21       |      34.80      
   38375     |      16.79       |      29.04      
   38376     |       8.84       |      26.11      
   38377     |       9.94       |      29.19      
   38378     |       9.01       |      30.50      
   38379     |       6.63       |      27.47      
   38380     |       9.61       |      30.96      
   38381     |      11.01       |      31.64      
   38382     |      24.41       |      36.61      
   38383     |      18.33       |      32.44      
   38384     |      15.23       |      31.98      
   38385     |      22.81       |      32.85      
   38386     |      41.58       |      46.51      
   38387     |      41.87       |      46.74      
   38388     |      41.03       |      46.64      
   38389     |      27.88       |      34.50      
   38390     |      30.95       |      35.53      
   38391     |      34.81       |      39.68      
   38392     |      27.42       |      39.56      
   38393     |      25.58       |      38.29      
   38394     |      32.45       |      33.87      
   38395     |      24.29       |      35.94      
   38396     |      39.74       |      45.28      
   38397     |      37.73       |      47.02      
   38398     |      39.48       |      47.93      
   38399     |      31.65       |      36.06      
   38400     |      20.00       |      26.37      
   38401     |      16.59       |      25.21      
   38402     |      32.81       |      25.25      
   38403     |      50.52       |      43.56      
   38404     |      37.42       |      35.74      
   38405     |      43.55       |      41.44      
   38406     |      46.35       |      42.09      
   38407     |      35.20       |      32.32      
   38408     |      45.76       |      42.39      
   38409     |      40.26       |      36.38      
   38410     |      33.21       |      32.17      
   38411     |      14.54       |      18.86      
   38412     |       5.15       |      24.89      
   38413     |       5.19       |      24.93      
   38450     |      26.13       |      28.64      
   38451     |      37.03       |      37.67      
   38452     |      26.90       |      24.30      
   38453     |      25.56       |      33.90      
   38454     |      34.71       |      42.03      
   38455     |      31.28       |      37.73      
   38456     |      36.61       |      38.90      
   38457     |      38.72       |      39.56      
   38458     |      31.85       |      33.77      
   38459     |      27.34       |      32.32      
   38460     |      21.59       |      28.28      
   38461     |       8.10       |      25.50      
   38462     |       9.52       |      24.83      
   38463     |       8.30       |      20.48      
   38464     |       4.77       |      20.69      
   38465     |       8.05       |      27.90      
   38466     |      13.18       |      18.59      
   38467     |      39.22       |      48.27      
   38468     |      28.32       |      42.39      
   38469     |      26.94       |      34.59      
   38470     |      32.84       |      36.74      
   38471     |      19.55       |      20.69      
   38472     |      21.31       |      24.39      
   38473     |      18.67       |      31.97      
   38474     |      35.80       |      44.37      
   38475     |      46.69       |      46.80      
   38476     |      36.30       |      38.20      
   38477     |      28.06       |      29.16      
   38478     |      35.33       |      33.15      
   38479     |      10.53       |      13.25      
   38480     |      37.37       |      28.44      
   38504     |      32.26       |      39.96      
   38505     |      27.78       |      34.91      
   38506     |      29.13       |      36.94      
   38507     |      36.99       |      42.70      
   38508     |      41.39       |      47.83      
   38509     |      38.52       |      38.93      
   38510     |      35.27       |      37.81      
   38511     |      28.88       |      37.61      
   38512     |      12.45       |      19.24      
   38513     |      10.61       |      13.27      
   38514     |      16.17       |      15.23      
   38515     |       4.54       |      21.40      
   38516     |       1.09       |      20.50      
   38517     |      11.65       |      25.75      
   38518     |       8.87       |      29.19      
   38519     |      14.96       |      28.60      
   38520     |      18.09       |      37.15      
   38521     |      31.75       |      45.10      
   38522     |      41.60       |      46.55      
   38523     |      34.69       |      41.78      
   38524     |      31.09       |      38.75      
   38525     |      16.20       |      24.58      
   38526     |      40.23       |      37.10      
   38527     |      16.99       |      22.06      
   38528     |      15.42       |      21.64      
   38529     |      14.28       |      19.91      
   38530     |      43.07       |      37.79      
   38531     |      40.89       |      36.09      
   38532     |      30.88       |      31.10      
   38533     |      32.09       |      33.00      
   38534     |      43.64       |      39.50      
   38535     |      46.08       |      42.47      
   38536     |      41.58       |      32.76      
   38537     |      45.51       |      37.14      
   38538     |      39.26       |      35.93      
   38539     |      37.70       |      33.07      
   38540     |      41.43       |      35.07      
   38541     |      35.67       |      29.52      
   38542     |      24.30       |      25.69      
   38543     |      13.25       |       9.85      
   38578     |      24.97       |      23.66      
   38579     |      29.71       |      36.36      
   38580     |      38.70       |      43.76      
   38581     |      29.98       |      31.93      
   38582     |      31.85       |      34.01      
   38583     |      38.52       |      38.74      
   38584     |      42.92       |      45.53      
   38585     |      37.09       |      39.79      
   38586     |      40.02       |      45.84      
   38587     |      33.66       |      38.67      
   38588     |      18.89       |      27.60      
   38589     |      21.77       |      27.23      
   38590     |      16.09       |      20.56      
   38591     |      17.80       |      19.28      
   38592     |       1.44       |      21.67      
   38593     |       6.52       |      20.55      
   38594     |      35.97       |      44.41      
   38595     |      44.57       |      49.26      
   38596     |      34.74       |      41.56      
   38597     |      46.24       |      49.04      
   38598     |      32.57       |      33.38      
   38599     |      25.14       |      29.90      
   38600     |      30.85       |      35.61      
   38601     |      34.93       |      37.51      
   38602     |      41.30       |      43.98      
   38603     |      25.26       |      31.65      
   38604     |      15.03       |      24.16      
   38605     |      31.90       |      24.75      
   38606     |      25.41       |      31.67      
   38607     |      33.07       |      42.73      
   38608     |      48.63       |      53.64      
   38609     |      40.66       |      31.33      
   38610     |      42.39       |      36.28      
   38611     |      32.82       |      24.53      
   38612     |      28.66       |      10.30      
   38613     |      38.06       |      21.71      
   38646     |      32.33       |      32.92      
   38647     |      38.44       |      44.58      
   38648     |      28.00       |      33.06      
   38649     |      34.98       |      36.69      
   38650     |      30.41       |      37.06      
   38651     |      38.56       |      42.31      
   38652     |      33.29       |      34.51      
   38653     |      31.87       |      34.42      
   38654     |      35.92       |      42.29      
   38655     |      12.80       |      25.49      
   38656     |      10.74       |      18.68      
   38657     |       6.52       |      15.89      
   38658     |      10.27       |      11.81      
   38659     |       6.59       |      26.71      
   38660     |       5.26       |      26.64      
   38661     |       9.35       |      29.06      
   38662     |      13.59       |      34.52      
   38663     |      18.50       |      37.74      
   38664     |      19.24       |      36.60      
   38665     |      16.69       |      36.05      
   38666     |      17.43       |      36.49      
   38667     |      27.39       |      35.36      
   38668     |      42.75       |      44.87      
   38669     |      46.36       |      48.58      
   38670     |      34.41       |      41.13      
   38671     |      33.87       |      38.86      
   38672     |      42.42       |      45.13      
   38673     |      32.00       |      34.22      
   38674     |      28.34       |      27.64      
   38675     |      24.39       |      31.32      
   38676     |      26.17       |      24.68      
   38677     |      35.28       |      33.05      
   38678     |      34.16       |      36.55      
   38679     |      36.18       |      38.55      
   38680     |      28.77       |      34.15      
   38681     |      28.37       |      31.36      
   38682     |      46.53       |      45.25      
   38683     |      52.20       |      51.96      
   38684     |      62.00       |      58.91      
   38685     |      51.35       |      47.73      
   38686     |      48.56       |      42.75      
   38687     |      39.29       |      30.52      
   38688     |      35.98       |      27.21      
   38689     |      46.62       |      40.54      
   38690     |      42.78       |      33.44      
   38691     |      27.36       |      22.01      
   38692     |      13.29       |      10.31      
   38693     |      31.28       |      21.35      
   38694     |      27.88       |      11.28      
   38695     |      40.39       |      23.54      
   38696     |      40.44       |      23.63      
   38720     |      25.36       |      35.83      
   38721     |      22.20       |      28.91      
   38722     |      30.33       |      35.69      
   38723     |      30.18       |      35.33      
   38724     |      32.70       |      38.06      
   38725     |      31.38       |      38.64      
   38726     |      26.76       |      35.61      
   38727     |      41.23       |      50.34      
   38728     |      38.57       |      47.37      
   38729     |      34.68       |      41.05      
   38730     |      36.00       |      42.30      
   38731     |      30.25       |      37.30      
   38732     |      26.17       |      31.06      
   38733     |      26.16       |      37.30      
   38734     |      23.44       |      33.59      
   38735     |      19.21       |      31.69      
   38736     |      15.81       |      23.01      
   38737     |      17.07       |      27.13      
   38738     |      17.62       |      27.92      
   38739     |      10.09       |      31.48      
   38740     |      29.53       |      36.87      
   38741     |      34.61       |      40.43      
   38742     |      39.10       |      42.57      
   38743     |      46.32       |      48.80      
   38744     |      24.76       |      33.51      
   38745     |      33.83       |      38.79      
   38746     |      26.00       |      35.97      
   38747     |      39.91       |      46.91      
   38748     |      35.16       |      40.00      
   38749     |      36.47       |      39.28      
   38750     |      29.86       |      36.28      
   38751     |      53.75       |      46.35      
   38752     |      41.06       |      34.00      
   38753     |      47.36       |      35.97      
   38754     |      47.16       |      35.57      
   38755     |      28.10       |      20.45      
   38756     |      41.61       |      30.34      
   38782     |      36.29       |      46.49      
   38783     |      33.33       |      42.75      
   38784     |      29.99       |      37.01      
   38785     |      31.88       |      39.61      
   38786     |      30.92       |      39.41      
   38787     |      34.50       |      43.62      
   38788     |      32.66       |      42.15      
   38789     |      34.20       |      41.76      
   38790     |      29.61       |      40.98      
   38791     |      33.38       |      42.22      
   38792     |      33.11       |      37.27      
   38793     |      25.55       |      32.16      
   38794     |      21.66       |      21.37      
   38795     |      14.81       |      13.48      
   38796     |      19.31       |       7.38      
   38797     |      20.30       |      11.63      
   38798     |      19.65       |      35.70      
   38799     |       9.44       |      30.79      
   38800     |       9.93       |      29.31      
   38801     |       8.97       |      25.55      
   38802     |      21.07       |      30.74      
   38803     |      30.21       |      39.29      
   38804     |      34.88       |      41.67      
   38805     |      42.00       |      48.71      
   38806     |      44.35       |      50.69      
   38807     |      36.30       |      43.71      
   38808     |      24.45       |      31.50      
   38809     |      24.17       |      30.23      
   38810     |      20.51       |      25.20      
   38811     |      40.08       |      40.09      
   38812     |      45.75       |      41.10      
   38813     |      33.72       |      33.86      
   38814     |      35.15       |      26.43      
   38815     |      50.68       |      40.78      
   38816     |      50.24       |      40.12      
   38817     |      62.78       |      54.83      
   38818     |      54.76       |      48.13      
   38819     |      39.87       |      34.66      
   38820     |      28.99       |      20.23      
   38821     |      29.76       |      23.16      
   38822     |      35.79       |      28.68      
   38823     |      39.45       |      34.09      
   38824     |      29.64       |      15.52      
   38844     |      21.17       |      36.57      
   38845     |      11.96       |      21.88      
   38846     |      28.86       |      34.68      
   38847     |      36.19       |      44.83      
   38848     |      27.85       |      36.95      
   38849     |      36.07       |      44.99      
   38850     |      26.55       |      38.09      
   38851     |      25.90       |      41.49      
   38852     |      34.09       |      41.68      
   38853     |      27.90       |      33.62      
   38854     |      11.66       |      11.60      
   38855     |      14.18       |      16.65      
   38856     |      17.67       |      26.54      
   38857     |      25.72       |      37.37      
   38858     |      19.65       |      36.16      
   38859     |       8.47       |      25.92      
   38860     |       3.61       |      24.96      
   38861     |      41.56       |      49.15      
   38862     |      40.44       |      44.66      
   38863     |      32.05       |      36.15      
   38864     |      24.98       |      31.86      
   38865     |      34.33       |      37.28      
   38866     |      21.83       |      23.76      
   38867     |      36.86       |      25.34      
   38868     |      40.47       |      35.66      
   38869     |      36.63       |      32.82      
   38870     |      38.67       |      35.42      
   38871     |      45.70       |      41.74      
   38872     |      51.46       |      49.57      
   38873     |      44.99       |      45.97      
   38874     |      46.29       |      39.80      
   38875     |      44.66       |      37.47      
   38876     |      34.30       |      30.50      
   38877     |      27.84       |      23.47      
   38878     |      37.68       |      35.45      
   38879     |      44.06       |      37.87      
   38907     |      33.83       |      44.11      
   38908     |      29.31       |      39.04      
   38909     |      34.56       |      48.69      
   38910     |      35.99       |      49.76      
   38911     |      25.33       |      33.81      
   38912     |      35.88       |      44.55      
   38913     |      31.94       |      41.63      
   38914     |      26.65       |      40.36      
   38915     |      32.45       |      44.06      
   38916     |      37.33       |      49.92      
   38917     |      33.79       |      44.40      
   38918     |      26.04       |      40.54      
   38919     |      24.40       |      38.48      
   38920     |      33.13       |      42.92      
   38921     |      29.27       |      36.13      
   38922     |      27.45       |      35.08      
   38923     |      23.14       |      27.44      
   38924     |      20.08       |      24.07      
   38925     |      17.23       |      18.04      
   38926     |      11.62       |      11.60      
   38927     |      18.66       |      29.08      
   38928     |      22.94       |      34.65      
   38929     |       7.61       |      27.24      
   38930     |       9.89       |      29.13      
   38931     |      14.09       |      29.06      
   38932     |      43.56       |      48.64      
   38933     |      35.63       |      43.11      
   38934     |      36.35       |      43.79      
   38935     |      45.20       |      45.24      
   38936     |      28.25       |      32.02      
   38937     |      33.91       |      38.57      
   38938     |      44.30       |      47.06      
   38939     |      36.17       |      37.89      
   38940     |      38.19       |      25.48      
   38941     |      29.98       |      20.30      
   38942     |      43.86       |      40.67      
   38943     |      55.26       |      50.34      
   38944     |      49.09       |      42.80      
   38945     |      42.94       |      37.73      
   38946     |      50.69       |      47.88      
   38947     |      46.63       |      44.76      
   38948     |      51.27       |      46.44      
   38949     |      47.87       |      43.23      
   38950     |      25.60       |      23.98      
   38951     |      32.45       |      28.89      
   38952     |      47.35       |      40.89      
   38953     |      44.44       |      37.33      
   38976     |      26.04       |      21.32      
   38977     |      37.10       |      46.75      
   38978     |      40.33       |      51.02      
   38979     |      36.64       |      48.78      
   38980     |      19.66       |      32.82      
   38981     |      29.85       |      41.18      
   38982     |      36.02       |      44.01      
   38983     |      45.47       |      54.30      
   38984     |      23.65       |      36.23      
   38985     |      34.81       |      43.25      
   38986     |      33.52       |      43.22      
   38987     |      25.67       |      28.97      
   38988     |      23.37       |      35.30      
   38989     |      31.26       |      41.98      
   38990     |      25.76       |      39.56      
   38991     |      16.79       |      32.66      
   38992     |      16.89       |      32.72      
   38993     |       7.55       |      26.38      
   38994     |       9.56       |      29.74      
   38995     |       6.36       |      27.26      
   38996     |      15.28       |      24.73      
   38997     |      27.88       |      30.95      
   38998     |      29.72       |      32.80      
   38999     |      36.02       |      36.83      
   39000     |      39.58       |      41.26      
   39001     |      47.39       |      46.76      
   39002     |      35.57       |      32.93      
   39003     |      54.89       |      49.00      
   39004     |      47.14       |      39.54      
   39005     |      39.99       |      38.47      
   39006     |      21.80       |      26.97      
   39007     |      40.69       |      37.50      
   39008     |      48.60       |      44.72      
   39009     |      41.60       |      40.88      
   39010     |      37.94       |      38.29      
   39011     |      37.92       |      31.91      
   39012     |      46.79       |      39.98      
   39035     |      22.14       |      26.38      
   39036     |      25.22       |      32.93      
   39037     |      27.27       |      38.28      
   39038     |      40.13       |      43.56      
   39039     |      41.62       |      47.74      
   39040     |      21.09       |      29.32      
   39041     |      38.04       |      51.35      
   39042     |      29.79       |      44.38      
   39043     |      28.71       |      35.31      
   39044     |      32.74       |      40.48      
   39045     |      31.69       |      39.91      
   39046     |      28.16       |      31.82      
   39047     |      43.01       |      47.09      
   39048     |      39.19       |      42.35      
   39049     |      35.45       |      38.29      
   39050     |      45.04       |      51.26      
   39051     |      27.86       |      34.73      
   39052     |      28.20       |      37.38      
   39053     |      27.64       |      36.41      
   39054     |      36.14       |      42.14      
   39055     |      34.88       |      35.34      
   39056     |      31.43       |      32.13      
   39057     |      33.59       |      38.89      
   39058     |      15.49       |      21.88      
   39059     |      11.93       |      11.26      
   39060     |      11.47       |      26.99      
   39061     |      17.88       |      32.23      
   39062     |      18.19       |      32.63      
   39063     |       6.59       |      25.37      
   39064     |      11.65       |      27.64      
   39065     |       9.99       |      25.27      
   39066     |       1.86       |      19.46      
   39067     |       2.37       |      20.23      
   39068     |      14.61       |      21.08      
   39069     |      20.92       |      18.95      
   39070     |      24.06       |      26.45      
   39071     |      25.95       |      28.24      
   39072     |      38.74       |      36.00      
   39073     |      25.07       |      20.42      
   39074     |      42.22       |      34.43      
   39075     |      46.21       |      45.50      
   39076     |      36.52       |      31.02      
   39077     |      36.89       |      31.50      
   39078     |      38.78       |      39.26      
   39079     |      26.60       |      24.21      
   39080     |      36.42       |      32.81      
   39081     |      42.16       |      37.28      
   39082     |      47.77       |      40.99      
   39083     |      55.28       |      50.44      
   39084     |      48.23       |      45.06      
   39085     |      43.02       |      37.69      
   39086     |      50.72       |      43.03      
   39087     |      51.44       |      44.03      
   39088     |      38.39       |      37.94      
   39089     |      41.16       |      40.06      
   39090     |      37.61       |      38.40      
   39091     |      28.13       |      30.67      
   39117     |      32.28       |      29.42      
   39118     |      30.87       |      33.48      
   39119     |      29.68       |      32.38      
   39120     |      40.72       |      43.64      
   39121     |      20.61       |      29.60      
   39122     |      24.94       |      34.42      
   39123     |      25.31       |      35.05      
   39124     |      37.86       |      46.48      
   39125     |      31.73       |      43.76      
   39126     |      23.34       |      30.75      
   39127     |      21.30       |      27.91      
   39128     |      43.98       |      44.21      
   39129     |      40.32       |      38.72      
   39130     |      36.25       |      34.05      
   39131     |      34.36       |      29.87      
   39132     |      41.04       |      36.17      
   39133     |      28.01       |      27.05      
   39134     |      22.76       |      22.28      
   39135     |      23.13       |      23.12      
   39136     |      14.01       |      20.01      
   39137     |      19.66       |      30.82      
   39138     |      20.56       |      31.10      
   39139     |      16.18       |      24.93      
   39140     |      12.85       |      22.85      
   39141     |      21.00       |      18.83      
   39142     |      26.16       |      21.24      
   39143     |      28.16       |      26.29      
   39144     |      40.86       |      37.14      
   39145     |      47.00       |      44.28      
   39146     |      55.56       |      52.22      
   39147     |      36.67       |      32.65      
   39148     |      27.65       |      25.11      
   39149     |      40.94       |      30.74      
   39150     |      42.51       |      34.33      
   39151     |      39.79       |      38.41      
   39152     |      30.57       |      30.50      
   39153     |      27.00       |      24.26      
   39154     |      37.56       |      34.50      
   39155     |      39.91       |      40.90      
   39156     |      36.23       |      38.92      
   39157     |      40.49       |      42.67      
   39158     |      47.27       |      40.15      
   39180     |      30.37       |      34.10      
   39181     |      35.73       |      39.91      
   39182     |      45.56       |      48.31      
   39183     |      47.39       |      51.10      
   39184     |      46.03       |      46.90      
   39185     |      30.04       |      28.73      
   39186     |      39.38       |      45.91      
   39187     |      33.85       |      40.32      
   39188     |      32.53       |      39.35      
   39189     |      35.89       |      35.99      
   39190     |      40.73       |      40.37      
   39191     |      37.43       |      34.91      
   39192     |      42.29       |      40.78      
   39193     |      37.82       |      35.77      
   39194     |      39.25       |      38.51      
   39195     |      33.91       |      30.65      
   39196     |      25.44       |      37.88      
   39197     |      29.59       |      38.85      
   39198     |      17.58       |      25.38      
   39199     |      15.84       |      33.24      
   39200     |       6.99       |      27.96      
   39201     |      12.94       |      11.83      
   39202     |      20.61       |      16.69      
   39203     |      53.06       |      50.45      
   39204     |      45.24       |      43.38      
   39205     |      56.14       |      51.62      
   39206     |      47.68       |      43.28      
   39207     |      37.65       |      27.03      
   39208     |      39.21       |      28.49      
   39209     |      31.99       |      26.17      
   39210     |      36.57       |      31.17      
   39211     |      30.81       |      28.61      
   39212     |      40.29       |      39.20      
   39213     |      37.90       |      34.68      
   39214     |      44.99       |      42.36      
   39215     |      44.94       |      42.35      
   39216     |      48.56       |      45.57      
   39217     |      48.20       |      45.08      
   39218     |      50.06       |      46.88      
   39219     |      45.87       |      44.87      
   39220     |      38.79       |      40.50      
   39221     |      36.19       |      38.83      
   39222     |      29.68       |      29.48      
   39223     |      31.83       |      30.64      
   39224     |      42.06       |      39.12      
   39225     |      41.46       |      35.12      
   39255     |      26.43       |      34.43      
   39256     |      33.28       |      30.01      
   39257     |      24.23       |      23.98      
   39258     |      28.54       |      34.66      
   39259     |      34.90       |      39.25      
   39260     |      25.54       |      26.80      
   39261     |      27.06       |      22.41      
   39262     |      29.14       |      28.57      
   39263     |      42.85       |      41.10      
   39264     |      33.11       |      33.23      
   39265     |      25.39       |      21.44      
   39266     |      28.61       |      34.58      
   39267     |      24.24       |      30.36      
   39268     |      25.34       |      36.47      
   39269     |      13.73       |      15.09      
   39270     |      18.93       |      22.67      
   39271     |      18.44       |      19.57      
   39272     |      27.30       |      32.65      
   39273     |      27.10       |      30.87      
   39274     |      17.85       |       5.94      
   39275     |      22.59       |       2.78      
   39276     |      23.17       |       2.74      
   39277     |      23.29       |       2.88      
   39278     |      25.71       |       6.92      
   39279     |      24.22       |      13.23      
   39280     |      39.68       |      32.68      
   39281     |      41.17       |      36.65      
   39282     |      44.86       |      40.23      
   39283     |      31.37       |      23.42      
   39284     |      31.87       |      23.97      
   39285     |      19.18       |      15.86      
   39286     |      28.87       |      33.74      
   39287     |      34.45       |      36.84      
   39288     |      39.50       |      41.36      
   39289     |      33.13       |      28.37      
   39290     |      27.36       |      22.49      
   39291     |      37.62       |      37.88      
   39292     |      38.56       |      38.43      
   39293     |      45.13       |      45.60      
   39294     |      47.28       |      41.57      
   39295     |      34.47       |      30.36      
   39296     |      41.34       |      40.57      
   39297     |      34.57       |      35.73      
   39312     |      26.35       |      29.37      
   39313     |      28.61       |      33.71      
   39314     |      39.73       |      37.81      
   39315     |      42.44       |      44.15      
   39316     |      45.93       |      48.37      
   39317     |      44.71       |      47.36      
   39318     |      46.23       |      49.52      
   39319     |      33.98       |      37.99      
   39320     |      25.46       |      28.85      
   39321     |      34.35       |      39.01      
   39322     |      41.11       |      33.79      
   39323     |      41.80       |      35.32      
   39324     |      40.28       |      45.35      
   39325     |      30.12       |      30.73      
   39326     |      25.46       |      27.09      
   39327     |      37.73       |      40.59      
   39328     |      31.54       |      28.18      
   39329     |      38.21       |      27.33      
   39330     |      42.78       |      22.48      
   39331     |      32.03       |      14.17      
   39332     |      32.85       |      11.71      
   39333     |      33.28       |      12.41      
   39334     |      33.05       |      12.19      
   39335     |      30.26       |      16.69      
   39336     |      27.92       |      12.85      
   39337     |      30.33       |      20.71      
   39338     |      32.24       |      22.51      
   39339     |      47.63       |      40.17      
   39340     |      53.43       |      46.54      
   39341     |      39.63       |      34.11      
   39342     |      37.22       |      32.68      
   39343     |      15.36       |      17.74      
   39344     |      30.05       |      27.72      
   39345     |      41.65       |      39.48      
   39346     |      33.70       |      33.09      
   39347     |      37.52       |      37.00      
   39348     |      30.18       |      23.55      
   39349     |      40.90       |      33.04      
   39350     |      41.54       |      34.26      
   39351     |      55.70       |      48.50      
   39352     |      56.09       |      49.12      
   39353     |      45.10       |      37.82      
   39354     |      50.47       |      44.85      
   39355     |      37.19       |      32.61      
   39356     |      47.75       |      42.56      
   39357     |      32.90       |      30.10      
   39358     |      15.34       |      23.32      
   39359     |      34.59       |      34.96      
   39360     |      36.15       |      29.69      
   39361     |      49.17       |      42.29      
   39362     |      50.68       |      44.71      
   39363     |      51.36       |      45.41      
   39364     |      37.20       |      36.81      
   39398     |      39.45       |      37.96      
   39399     |      32.03       |      26.25      
   39400     |      45.23       |      46.93      
   39401     |      50.24       |      53.58      
   39402     |      38.44       |      41.54      
   39403     |      24.80       |      26.43      
   39404     |      28.77       |      30.59      
   39405     |      30.08       |      33.10      
   39406     |      36.04       |      40.22      
   39407     |      36.84       |      41.35      
   39408     |      31.13       |      19.09      
   39409     |      39.94       |      30.09      
   39410     |      41.48       |      33.31      
   39411     |      41.39       |      33.19      
   39412     |      42.74       |      31.04      
   39413     |      40.53       |      28.73      
   39414     |      55.59       |      49.53      
   39415     |      52.16       |      42.90      
   39416     |      43.83       |      44.29      
   39417     |      27.71       |      31.55      
   39418     |      28.97       |      33.05      
   39419     |      32.31       |      27.76      
   39420     |      32.09       |      25.97      
   39421     |      21.28       |      17.80      
   39422     |      21.96       |      19.21      
   39423     |      32.16       |      14.34      
   39424     |      32.44       |      11.36      
   39425     |      25.82       |       6.21      
   39426     |      32.48       |      14.73      
   39427     |      34.86       |      23.37      
   39428     |      34.52       |      23.01      
   39429     |      40.15       |      32.72      
   39430     |      52.15       |      46.44      
   39431     |      25.84       |      10.40      
   39432     |      34.20       |      26.95      
   39433     |      41.66       |      35.45      
   39434     |      45.32       |      43.42      
   39435     |      51.51       |      36.64      
   39436     |      55.73       |      42.85      
   39437     |      40.91       |      35.30      
   39438     |      39.40       |      32.87      
   39439     |      41.13       |      36.37      
   39440     |      38.80       |      34.24      
   39441     |      44.72       |      41.41      
   39442     |      34.86       |      32.30      
   39461     |      43.19       |      39.27      
   39462     |      38.65       |      38.27      
   39463     |      33.99       |      29.79      
   39464     |      29.49       |      25.21      
   39465     |      46.07       |      50.77      
   39466     |      45.70       |      50.22      
   39467     |      41.01       |      46.35      
   39468     |      42.56       |      48.24      
   39469     |      16.88       |      16.21      
   39470     |      23.35       |      10.50      
   39471     |      37.42       |      31.80      
   39472     |      35.34       |      25.84      
   39473     |      37.22       |      28.00      
   39474     |      35.42       |      29.85      
   39475     |      47.87       |      41.79      
   39476     |      47.03       |      45.19      
   39477     |      49.23       |      49.10      
   39478     |      41.26       |      38.14      
   39479     |      37.82       |      33.79      
   39480     |      38.77       |      39.38      
   39481     |      27.80       |      16.68      
   39482     |      38.56       |      26.34      
   39483     |      35.66       |      29.35      
   39484     |      23.12       |       8.09      
   39485     |      25.87       |      10.09      
   39486     |      24.66       |      10.00      
   39487     |      25.21       |       9.13      
   39488     |      24.15       |       3.46      
   39489     |      26.50       |       5.82      
   39490     |      29.46       |       9.79      
   39491     |      30.83       |      17.91      
   39492     |      46.56       |      38.77      
   39493     |      49.99       |      43.35      
   39494     |      42.46       |      32.95      
   39495     |      28.24       |      22.15      
   39496     |      29.23       |      13.40      
   39497     |      31.53       |      17.44      
   39498     |      44.00       |      36.00      
   39499     |      41.20       |      31.09      
   39500     |      38.55       |      28.26      
   39501     |      46.50       |      41.01      
   39502     |      48.14       |      42.58      
   39503     |      27.77       |      17.10      
   39504     |      59.56       |      52.95      
   39505     |      52.86       |      43.15      
   39506     |      50.33       |      38.27      
   39507     |      46.15       |      32.76      
   39508     |      43.15       |      40.21      
   39509     |      32.29       |      29.04      
   39510     |      38.28       |      27.56      
   39511     |      46.59       |      39.08      
   39512     |      49.34       |      42.17      
   39513     |      41.44       |      35.65      
   39514     |      31.81       |      31.81      
   39515     |      33.53       |      33.56      
   39516     |      40.82       |      37.26      
   39533     |      43.56       |      41.95      
   39534     |      36.07       |      31.62      
   39535     |      28.36       |      33.35      
   39536     |      36.33       |      44.28      
   39537     |      35.61       |      41.62      
   39538     |      28.37       |      26.18      
   39539     |      29.09       |      28.36      
   39540     |      34.35       |      34.07      
   39541     |      39.87       |      45.38      
   39542     |      37.13       |      43.34      
   39543     |      29.74       |      30.60      
   39544     |      27.53       |      30.44      
   39545     |      26.99       |      29.49      
   39546     |      50.92       |      46.90      
   39547     |      47.68       |      41.34      
   39548     |      46.34       |      44.38      
   39549     |      40.86       |      39.27      
   39550     |      44.88       |      29.84      
   39551     |      35.04       |      29.57      
   39552     |      28.74       |      11.18      
   39553     |      30.88       |      11.84      
   39554     |      32.02       |      19.33      
   39555     |      19.07       |       2.36      
   39556     |      20.58       |       2.25      
   39557     |      22.95       |       9.53      
   39558     |      19.59       |       9.07      
   39559     |      27.20       |      18.46      
   39560     |      35.38       |      23.51      
   39561     |      35.15       |      23.07      
   39562     |      47.37       |      36.87      
   39563     |      51.92       |      44.60      
   39564     |      44.37       |      36.29      
   39565     |      35.71       |      23.98      
   39566     |      59.67       |      50.94      
   39567     |      51.53       |      41.87      
   39568     |      44.29       |      32.18      
   39569     |      43.04       |      31.03      
   39570     |      26.53       |      23.59      
   39571     |      45.11       |      38.84      
   39572     |      43.30       |      35.02      
   39573     |      38.25       |      27.59      
   39574     |      31.53       |      34.10      
   39596     |      39.19       |      41.36      
   39597     |      34.55       |      34.06      
   39598     |      36.55       |      39.82      
   39599     |      45.92       |      49.68      
   39600     |      43.96       |      45.94      
   39601     |      43.76       |      43.53      
   39602     |      35.56       |      33.83      
   39603     |      36.07       |      34.63      
   39604     |      27.88       |      33.18      
   39605     |      39.74       |      45.46      
   39606     |      38.62       |      22.48      
   39607     |      39.27       |      23.64      
   39608     |      31.15       |      27.22      
   39609     |      31.53       |      27.55      
   39610     |      38.22       |      39.11      
   39611     |      27.21       |      31.23      
   39612     |      39.29       |      42.23      
   39613     |      37.43       |      27.97      
   39614     |      52.41       |      46.95      
   39615     |      36.69       |      28.87      
   39616     |      37.92       |      25.81      
   39617     |      38.79       |      32.01      
   39618     |      32.67       |      19.28      
