=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2996 (6.1%)
Light illuminated: 2995 (100.0% of geometric)
Reflection conditions met: 2996 (100.0% of geometric)
Light unoccluded: 2995 (100.0% of geometric)
Final visible: 2995 (6.1% of total)
Visible area: 478.76 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26244     |      60.99       |      21.07      
   26245     |      59.16       |      20.54      
   26246     |      60.47       |      31.36      
   26247     |      68.62       |      44.70      
   26248     |      71.17       |      40.77      
   26249     |      73.09       |      47.23      
   26250     |      73.87       |      47.13      
   26251     |      62.79       |      33.59      
   26252     |      64.58       |      25.45      
   26253     |      75.55       |      41.66      
   26254     |      58.49       |      25.08      
   26255     |      54.38       |      18.53      
   26256     |      51.40       |      22.10      
   26257     |      55.38       |      31.11      
   26258     |      71.63       |      50.30      
   26259     |      75.14       |      57.93      
   26260     |      49.27       |      20.68      
   26283     |      64.13       |      45.26      
   26284     |      63.14       |      45.13      
   26285     |      52.44       |      27.31      
   26286     |      48.47       |      32.03      
   26287     |      70.76       |      47.85      
   26288     |      70.10       |      43.64      
   26289     |      45.62       |      10.04      
   26290     |      39.38       |       6.29      
   26291     |      54.03       |      20.48      
   26292     |      56.60       |      19.13      
   26293     |      66.20       |      34.48      
   26294     |      73.44       |      33.83      
   26295     |      62.74       |      26.56      
   26296     |      54.35       |      14.45      
   26297     |      45.22       |       9.23      
   26298     |      49.69       |      12.61      
   26299     |      55.85       |      16.05      
   26300     |      59.38       |      20.34      
   26301     |      59.20       |      20.24      
   26302     |      65.17       |      29.51      
   26303     |      67.22       |      27.76      
   26304     |      67.00       |      27.14      
   26305     |      69.36       |      29.90      
   26306     |      54.85       |      16.37      
   26307     |      69.09       |      34.99      
   26308     |      69.53       |      34.46      
   26309     |      63.21       |      41.84      
   26310     |      72.40       |      51.70      
   26311     |      61.28       |      35.93      
   26312     |      60.68       |      32.34      
   26313     |      58.57       |      29.07      
   26314     |      58.06       |      22.74      
   26315     |      57.48       |      21.65      
   26316     |      58.27       |      21.31      
   26317     |      59.61       |      23.77      
   26318     |      47.34       |      11.67      
   26319     |      64.97       |      33.41      
   26320     |      55.90       |      24.75      
   26321     |      54.34       |      21.62      
   26322     |      57.83       |      23.83      
   26323     |      70.62       |      48.51      
   26324     |      64.26       |      34.03      
   26325     |      69.52       |      41.55      
   26326     |      64.83       |      29.04      
   26327     |      76.34       |      44.64      
   26328     |      56.55       |      36.10      
   26356     |      65.48       |      42.19      
   26357     |      65.00       |      39.03      
   26358     |      70.66       |      48.84      
   26359     |      72.54       |      54.78      
   26360     |      49.92       |      28.19      
   26361     |      49.92       |      33.74      
   26362     |      47.91       |      29.91      
   26363     |      60.43       |      37.13      
   26364     |      62.59       |      39.92      
   26365     |      67.65       |      47.03      
   26366     |      58.21       |      29.89      
   26367     |      56.08       |      32.25      
   26368     |      44.31       |      15.26      
   26369     |      40.39       |      10.27      
   26370     |      44.00       |      17.66      
   26371     |      45.85       |       7.29      
   26372     |      45.25       |       9.93      
   26373     |      52.82       |      13.02      
   26374     |      59.49       |      22.29      
   26375     |      59.11       |      20.47      
   26376     |      66.05       |      26.83      
   26377     |      66.66       |      26.84      
   26378     |      60.20       |      20.73      
   26379     |      60.78       |      20.89      
   26380     |      61.73       |      21.85      
   26381     |      60.13       |      20.90      
   26382     |      73.35       |      46.60      
   26383     |      63.89       |      35.04      
   26384     |      51.48       |      13.67      
   26385     |      59.87       |      36.70      
   26386     |      61.40       |      40.62      
   26387     |      65.06       |      45.03      
   26388     |      67.03       |      32.68      
   26389     |      60.21       |      23.15      
   26390     |      68.92       |      39.45      
   26391     |      68.74       |      37.94      
   26392     |      62.81       |      39.79      
   26393     |      60.47       |      26.15      
   26394     |      68.41       |      35.88      
   26404     |      69.80       |      56.60      
   26405     |      61.01       |      44.44      
   26406     |      58.40       |      38.01      
   26407     |      54.36       |      30.92      
   26408     |      52.15       |      27.35      
   26409     |      52.16       |      27.13      
   26410     |      55.95       |      32.52      
   26411     |      63.74       |      43.88      
   26412     |      45.24       |      16.05      
   26413     |      47.95       |      13.25      
   26414     |      43.94       |       5.42      
   26415     |      50.87       |      10.95      
   26416     |      50.29       |      10.46      
   26417     |      56.51       |      16.60      
   26418     |      59.44       |      22.28      
   26419     |      61.73       |      25.75      
   26420     |      65.12       |      26.33      
   26421     |      64.49       |      25.35      
   26422     |      64.25       |      24.44      
   26423     |      61.19       |      21.69      
   26424     |      58.40       |      19.14      
   26425     |      62.84       |      22.97      
   26426     |      64.51       |      25.50      
   26427     |      67.37       |      27.51      
   26428     |      66.46       |      26.63      
   26429     |      67.37       |      29.17      
   26430     |      67.29       |      29.11      
   26431     |      68.85       |      32.45      
   26432     |      65.20       |      33.95      
   26433     |      57.91       |      26.21      
   26434     |      54.59       |      29.56      
   26435     |      60.65       |      35.56      
   26436     |      63.91       |      46.28      
   26437     |      59.25       |      38.40      
   26438     |      67.15       |      45.64      
   26439     |      56.84       |      26.44      
   26440     |      55.66       |      26.66      
   26441     |      49.93       |      17.21      
   26442     |      52.19       |      19.43      
   26443     |      50.02       |      13.93      
   26444     |      67.52       |      33.82      
   26445     |      71.38       |      49.32      
   26446     |      65.11       |      36.77      
   26447     |      78.80       |      44.93      
   26448     |      79.00       |      50.49      
   26449     |      76.58       |      45.83      
   26450     |      76.44       |      45.93      
   26451     |      76.82       |      42.13      
   26452     |      77.78       |      43.84      
   26453     |      76.84       |      42.82      
   26481     |      71.58       |      50.17      
   26482     |      55.88       |      36.47      
   26483     |      56.64       |      48.48      
   26484     |      65.12       |      56.00      
   26485     |      61.55       |      45.12      
   26486     |      52.85       |      37.25      
   26487     |      49.66       |      33.75      
   26488     |      49.57       |      34.92      
   26489     |      50.17       |      36.11      
   26490     |      55.13       |      40.83      
   26491     |      52.36       |      19.83      
   26492     |      52.27       |      12.38      
   26493     |      54.11       |      14.57      
   26494     |      57.13       |      17.26      
   26495     |      56.17       |      18.38      
   26496     |      56.10       |      18.34      
   26497     |      56.39       |      17.72      
   26498     |      57.76       |      18.86      
   26499     |      54.83       |      15.27      
   26500     |      54.13       |      15.65      
   26501     |      55.74       |      17.84      
   26502     |      55.47       |      16.04      
   26503     |      55.95       |      16.40      
   26504     |      56.21       |      17.08      
   26505     |      63.90       |      24.14      
   26506     |      65.04       |      25.22      
   26507     |      69.27       |      32.90      
   26508     |      69.72       |      33.89      
   26509     |      64.35       |      28.37      
   26510     |      66.19       |      35.04      
   26511     |      48.81       |      16.25      
   26512     |      52.74       |      22.98      
   26513     |      68.70       |      34.84      
   26514     |      74.72       |      45.78      
   26515     |      73.65       |      37.46      
   26516     |      76.92       |      44.71      
   26517     |      77.36       |      43.75      
   26518     |      84.27       |      49.38      
   26536     |      68.31       |      50.28      
   26537     |      66.90       |      47.39      
   26538     |      66.13       |      52.46      
   26539     |      64.43       |      45.01      
   26540     |      49.16       |      27.69      
   26541     |      48.91       |      34.34      
   26542     |      39.95       |      21.75      
   26543     |      38.16       |      25.70      
   26544     |      45.93       |      34.13      
   26545     |      52.77       |      30.24      
   26546     |      55.88       |      29.69      
   26547     |      56.37       |      28.23      
   26548     |      52.01       |      19.95      
   26549     |      49.90       |      14.79      
   26550     |      52.88       |      14.21      
   26551     |      50.29       |      12.92      
   26552     |      49.46       |      12.34      
   26553     |      49.30       |      10.42      
   26554     |      46.57       |       8.93      
   26555     |      47.33       |       7.51      
   26556     |      48.88       |       9.89      
   26557     |      47.12       |       9.08      
   26558     |      59.66       |      21.10      
   26559     |      60.57       |      23.00      
   26560     |      61.60       |      23.02      
   26561     |      58.95       |      19.24      
   26562     |      80.21       |      41.62      
   26563     |      80.22       |      41.96      
   26564     |      89.90       |      50.74      
   26565     |      75.99       |      42.08      
   26566     |      76.59       |      43.76      
   26567     |      50.72       |      14.59      
   26568     |      58.44       |      23.16      
   26569     |      62.64       |      36.50      
   26570     |      56.47       |      28.76      
   26571     |      62.87       |      41.96      
   26572     |      67.59       |      39.37      
   26573     |      64.94       |      34.24      
   26574     |      66.47       |      35.93      
   26575     |      66.49       |      38.42      
   26576     |      72.18       |      42.58      
   26577     |      68.77       |      37.70      
   26598     |      61.19       |      48.25      
   26599     |      55.02       |      36.93      
   26600     |      61.35       |      45.13      
   26601     |      70.71       |      52.48      
   26602     |      70.67       |      52.83      
   26603     |      66.18       |      50.66      
   26604     |      61.76       |      43.92      
   26605     |      60.80       |      46.88      
   26606     |      50.57       |      30.92      
   26607     |      50.61       |      31.08      
   26608     |      47.87       |      26.03      
   26609     |      49.01       |      24.27      
   26610     |      48.58       |      26.84      
   26611     |      44.87       |      15.48      
   26612     |      46.50       |       7.76      
   26613     |      47.54       |      10.03      
   26614     |      50.14       |      16.10      
   26615     |      57.51       |      17.95      
   26616     |      59.77       |      21.00      
   26617     |      67.73       |      28.59      
   26618     |      71.88       |      32.32      
   26619     |      73.10       |      35.63      
   26620     |      76.20       |      36.80      
   26621     |      77.58       |      40.08      
   26622     |      87.31       |      50.68      
   26623     |      88.24       |      48.74      
   26624     |      58.25       |      26.47      
   26625     |      58.53       |      28.50      
   26626     |      39.36       |       3.97      
   26627     |      40.82       |      23.31      
   26628     |      65.50       |      44.30      
   26629     |      59.40       |      35.43      
   26630     |      58.37       |      23.07      
   26631     |      71.67       |      43.46      
   26632     |      70.85       |      35.87      
   26633     |      72.98       |      41.46      
   26634     |      79.10       |      51.00      
   26652     |      62.22       |      36.28      
   26653     |      67.76       |      49.65      
   26654     |      66.95       |      51.31      
   26655     |      55.94       |      44.30      
   26656     |      50.29       |      24.74      
   26657     |      56.73       |      36.37      
   26658     |      56.90       |      35.73      
   26659     |      44.76       |      31.85      
   26660     |      49.57       |      24.22      
   26661     |      49.92       |      27.90      
   26662     |      48.73       |      15.26      
   26663     |      47.53       |       8.22      
   26664     |      45.83       |       6.13      
   26665     |      46.94       |       9.74      
   26666     |      48.58       |       9.22      
   26667     |      48.35       |       8.68      
   26668     |      38.30       |       1.45      
   26669     |      67.54       |      31.30      
   26670     |      65.96       |      26.80      
   26671     |      68.96       |      32.42      
   26672     |      70.35       |      32.87      
   26673     |      75.84       |      41.38      
   26674     |      73.23       |      40.33      
   26675     |      68.90       |      32.13      
   26676     |      77.79       |      38.32      
   26677     |      70.88       |      31.23      
   26678     |      68.43       |      30.80      
   26679     |      48.64       |       9.34      
   26680     |      49.41       |       9.96      
   26681     |      67.78       |      32.91      
   26682     |      63.16       |      26.75      
   26683     |      65.42       |      29.61      
   26684     |      65.84       |      32.88      
   26685     |      80.47       |      50.01      
   26686     |      75.40       |      52.84      
   26687     |      67.45       |      42.63      
   26688     |      73.54       |      41.16      
   26689     |      69.81       |      42.54      
   26690     |      64.72       |      35.58      
   26691     |      78.55       |      50.36      
   26692     |      77.96       |      47.44      
   26693     |      78.21       |      47.83      
   26694     |      70.71       |      39.66      
   26714     |      73.02       |      53.76      
   26715     |      74.34       |      48.56      
   26716     |      76.08       |      48.76      
   26717     |      67.24       |      52.09      
   26718     |      58.30       |      40.33      
   26719     |      51.44       |      36.10      
   26720     |      49.86       |      33.45      
   26721     |      50.04       |      27.74      
   26722     |      48.83       |      22.72      
   26723     |      50.39       |      16.87      
   26724     |      48.23       |       8.48      
   26725     |      47.86       |       8.33      
   26726     |      38.60       |       5.96      
   26727     |      37.31       |       3.29      
   26728     |      47.56       |       8.07      
   26729     |      49.03       |      15.53      
   26730     |      59.79       |      21.05      
   26731     |      60.66       |      25.97      
   26732     |      73.26       |      38.25      
   26733     |      70.75       |      33.09      
   26734     |      69.94       |      33.02      
   26735     |      68.65       |      29.04      
   26736     |      74.07       |      34.63      
   26737     |      78.31       |      39.52      
   26738     |      68.84       |      29.17      
   26739     |      75.13       |      35.71      
   26740     |      71.12       |      35.15      
   26741     |      69.55       |      32.91      
   26742     |      68.68       |      43.88      
   26743     |      64.30       |      37.10      
   26744     |      81.22       |      44.89      
   26745     |      85.91       |      53.73      
   26746     |      73.27       |      39.57      
   26747     |      71.67       |      45.87      
   26748     |      72.13       |      46.42      
   26749     |      72.64       |      40.13      
   26750     |      63.31       |      35.60      
   26751     |      65.52       |      38.91      
   26752     |      74.19       |      41.98      
   26778     |      62.04       |      42.25      
   26779     |      74.24       |      47.92      
   26780     |      73.28       |      53.45      
   26781     |      70.34       |      48.96      
   26782     |      72.69       |      58.31      
   26783     |      66.78       |      51.94      
   26784     |      68.97       |      56.86      
   26785     |      60.54       |      40.18      
   26786     |      57.99       |      35.11      
   26787     |      55.66       |      31.90      
   26788     |      54.89       |      29.72      
   26789     |      53.72       |      29.78      
   26790     |      56.15       |      34.54      
   26791     |      55.12       |      27.34      
   26792     |      55.24       |      23.86      
   26793     |      53.60       |      18.27      
   26794     |      53.61       |      15.04      
   26795     |      40.06       |      10.64      
   26796     |      36.18       |       5.53      
   26797     |      38.81       |       1.02      
   26798     |      38.56       |       1.88      
   26799     |      43.22       |       6.99      
   26800     |      42.49       |       4.43      
   26801     |      58.42       |      19.25      
   26802     |      58.35       |      19.21      
   26803     |      58.71       |      23.15      
   26804     |      57.33       |      20.98      
   26805     |      61.09       |      26.51      
   26806     |      60.53       |      24.47      
   26807     |      67.39       |      28.89      
   26808     |      65.28       |      25.81      
   26809     |      64.86       |      30.41      
   26810     |      62.84       |      30.73      
   26811     |      68.13       |      38.91      
   26812     |      67.10       |      33.49      
   26813     |      84.62       |      44.97      
   26814     |      81.60       |      53.66      
   26815     |      76.99       |      44.94      
   26816     |      72.02       |      38.48      
   26817     |      81.44       |      52.44      
   26818     |      70.80       |      37.96      
   26819     |      70.73       |      38.77      
   26820     |      62.79       |      30.97      
   26821     |      69.51       |      42.39      
   26822     |      67.32       |      43.27      
   26823     |      70.80       |      46.40      
   26824     |      72.81       |      43.27      
   26825     |      74.79       |      45.79      
   26847     |      65.45       |      37.09      
   26849     |      67.25       |      56.37      
   26850     |      68.77       |      52.55      
   26851     |      64.10       |      44.90      
   26852     |      53.69       |      32.99      
   26853     |      59.70       |      39.41      
   26854     |      52.91       |      29.02      
   26855     |      57.44       |      31.77      
   26856     |      55.09       |      26.33      
   26857     |      54.95       |      27.19      
   26858     |      54.54       |      23.79      
   26859     |      46.14       |      10.29      
   26860     |      47.42       |      18.45      
   26861     |      44.18       |      13.57      
   26862     |      42.33       |       3.72      
   26863     |      42.07       |       2.60      
   26864     |      43.92       |       5.76      
   26865     |      50.30       |      16.15      
   26866     |      49.85       |      12.01      
   26867     |      49.16       |      12.43      
   26868     |      56.09       |      25.27      
   26869     |      62.04       |      32.02      
   26870     |      67.75       |      32.64      
   26871     |      69.24       |      40.06      
   26872     |      62.34       |      27.56      
   26873     |      70.46       |      31.32      
   26874     |      76.66       |      37.06      
   26875     |      76.06       |      37.99      
   26876     |      83.07       |      47.83      
   26877     |      69.49       |      37.07      
   26878     |      70.40       |      39.43      
   26879     |      65.74       |      32.71      
   26880     |      63.14       |      28.86      
   26881     |      55.93       |      26.89      
   26882     |      62.11       |      32.74      
   26883     |      65.00       |      39.86      
   26884     |      58.69       |      42.86      
   26907     |      59.93       |      37.74      
   26908     |      64.81       |      48.41      
   26909     |      68.62       |      52.09      
   26910     |      64.90       |      49.84      
   26911     |      58.17       |      34.96      
   26912     |      68.43       |      45.45      
   26913     |      54.97       |      23.37      
   26914     |      54.04       |      19.00      
   26915     |      49.34       |      22.76      
   26916     |      43.77       |       7.49      
   26917     |      44.08       |       8.15      
   26918     |      44.84       |       6.55      
   26919     |      53.42       |      13.98      
   26920     |      52.39       |      12.80      
   26921     |      46.99       |       7.63      
   26922     |      46.76       |       7.55      
   26923     |      52.37       |      17.88      
   26924     |      53.85       |      17.81      
   26925     |      62.21       |      32.16      
   26926     |      59.13       |      24.66      
   26927     |      66.66       |      33.84      
   26928     |      68.04       |      38.97      
   26929     |      63.35       |      27.86      
   26930     |      66.60       |      27.00      
   26931     |      65.47       |      25.90      
   26932     |      73.79       |      41.83      
   26933     |      77.18       |      48.84      
   26934     |      77.02       |      47.42      
   26935     |      80.98       |      48.79      
   26936     |      73.66       |      37.61      
   26937     |      68.50       |      31.16      
   26938     |      59.74       |      34.42      
   26939     |      72.17       |      51.51      
   26940     |      66.11       |      38.61      
   26941     |      67.28       |      40.17      
   26964     |      61.52       |      35.28      
   26965     |      60.60       |      47.59      
   26966     |      59.93       |      49.33      
   26967     |      66.45       |      57.29      
   26968     |      61.72       |      51.80      
   26969     |      57.50       |      45.16      
   26970     |      64.12       |      42.47      
   26971     |      60.71       |      36.41      
   26972     |      60.76       |      36.70      
   26973     |      69.16       |      45.90      
   26974     |      59.30       |      30.31      
   26975     |      63.29       |      37.68      
   26976     |      63.49       |      36.15      
   26977     |      59.68       |      29.70      
   26978     |      58.01       |      31.26      
   26979     |      39.83       |      16.51      
   26980     |      37.39       |      12.76      
   26981     |      44.94       |       8.59      
   26982     |      44.89       |       6.01      
   26983     |      53.62       |      14.11      
   26984     |      53.77       |      14.20      
   26985     |      53.91       |      18.82      
   26986     |      43.13       |       6.08      
   26987     |      50.17       |      21.77      
   26988     |      54.02       |      15.53      
   26989     |      54.57       |      17.36      
   26990     |      52.04       |      17.77      
   26991     |      59.81       |      30.90      
   26992     |      54.18       |      20.25      
   26993     |      54.21       |      19.90      
   26994     |      50.99       |      12.17      
   26995     |      50.65       |      12.60      
   26996     |      60.15       |      28.90      
   26997     |      53.94       |      27.35      
   26998     |      52.74       |      25.71      
   26999     |      59.92       |      20.46      
   27000     |      70.81       |      39.07      
   27001     |      70.84       |      37.22      
   27002     |      70.83       |      43.24      
   27003     |      62.49       |      29.86      
   27004     |      73.28       |      41.49      
   27005     |      68.38       |      41.59      
   27006     |      73.42       |      50.33      
   27007     |      60.92       |      34.52      
   27043     |      60.63       |      39.24      
   27044     |      60.21       |      40.81      
   27045     |      54.81       |      37.23      
   27046     |      60.87       |      55.44      
   27047     |      53.85       |      47.08      
   27048     |      61.01       |      42.56      
   27049     |      61.16       |      38.83      
   27050     |      63.11       |      36.32      
   27051     |      64.58       |      34.39      
   27052     |      71.79       |      45.09      
   27053     |      71.69       |      44.59      
   27054     |      68.63       |      35.85      
   27055     |      68.50       |      36.09      
   27056     |      62.63       |      32.24      
   27057     |      62.84       |      29.43      
   27058     |      53.85       |      27.64      
   27059     |      44.89       |      17.33      
   27060     |      47.51       |       8.42      
   27061     |      50.50       |      13.19      
   27062     |      52.86       |      13.35      
   27063     |      53.84       |      14.57      
   27064     |      54.04       |      14.75      
   27065     |      53.44       |      13.89      
   27066     |      53.31       |      13.79      
   27067     |      52.42       |      13.40      
   27068     |      59.48       |      24.30      
   27069     |      51.52       |      15.85      
   27070     |      59.57       |      29.95      
   27071     |      51.10       |      25.61      
   27072     |      54.83       |      17.20      
   27073     |      57.94       |      25.16      
   27074     |      57.17       |      25.28      
   27075     |      59.76       |      34.57      
   27076     |      54.19       |      26.74      
   27077     |      49.38       |      24.98      
   27078     |      56.70       |      23.08      
   27079     |      55.39       |      21.20      
   27080     |      67.70       |      29.05      
   27081     |      70.14       |      39.14      
   27082     |      70.16       |      36.28      
   27083     |      65.65       |      41.67      
   27084     |      66.52       |      43.42      
   27085     |      62.09       |      35.13      
   27086     |      72.06       |      43.62      
   27087     |      56.03       |      21.53      
   27088     |      62.83       |      25.90      
   27089     |      70.17       |      42.07      
   27090     |      59.55       |      41.15      
   27091     |      58.67       |      34.18      
   27110     |      50.10       |      38.86      
   27111     |      57.61       |      48.54      
   27112     |      56.93       |      52.36      
   27113     |      58.84       |      44.49      
   27114     |      57.51       |      38.56      
   27115     |      66.90       |      34.87      
   27116     |      65.47       |      47.48      
   27117     |      62.15       |      34.94      
   27118     |      66.24       |      34.43      
   27119     |      66.75       |      33.44      
   27120     |      61.84       |      31.29      
   27121     |      61.54       |      31.28      
   27122     |      64.27       |      35.57      
   27123     |      64.46       |      25.04      
   27124     |      64.52       |      25.73      
   27125     |      54.86       |      16.01      
   27126     |      56.50       |      17.03      
   27127     |      51.35       |      16.29      
   27128     |      50.48       |      14.88      
   27129     |      54.47       |      24.13      
   27130     |      41.76       |      20.20      
   27131     |      52.37       |      32.16      
   27132     |      56.13       |      30.35      
   27133     |      52.81       |      21.89      
   27134     |      47.38       |      15.18      
   27135     |      50.20       |      23.44      
   27136     |      49.72       |      24.35      
   27137     |      53.79       |      30.44      
   27138     |      60.39       |      24.33      
   27139     |      63.41       |      33.53      
   27140     |      60.93       |      29.86      
   27141     |      54.68       |      23.59      
   27142     |      48.72       |      14.64      
   27143     |      52.43       |      35.10      
   27144     |      40.81       |      21.64      
   27145     |      53.80       |      43.38      
   27146     |      55.55       |      21.20      
   27147     |      58.55       |      24.76      
   27148     |      64.06       |      40.44      
   27149     |      67.04       |      40.14      
   27150     |      49.92       |      30.18      
   27151     |      49.81       |      30.40      
   27179     |      58.28       |      43.91      
   27180     |      58.77       |      44.32      
   27181     |      59.78       |      52.04      
   27182     |      66.89       |      56.43      
   27183     |      65.00       |      49.00      
   27184     |      67.82       |      41.21      
   27185     |      67.85       |      41.44      
   27186     |      57.26       |      26.17      
   27187     |      66.45       |      36.88      
   27188     |      73.68       |      51.29      
   27189     |      75.85       |      46.74      
   27190     |      65.53       |      32.81      
   27191     |      64.03       |      36.53      
   27192     |      61.77       |      33.86      
   27193     |      72.33       |      38.76      
   27194     |      72.84       |      35.46      
   27195     |      63.47       |      24.82      
   27196     |      59.88       |      20.45      
   27197     |      57.23       |      18.20      
   27198     |      56.14       |      16.93      
   27199     |      56.80       |      17.31      
   27200     |      53.66       |      14.38      
   27201     |      57.39       |      19.88      
   27202     |      58.88       |      21.37      
   27203     |      54.34       |      15.83      
   27204     |      48.09       |      10.43      
   27205     |      46.16       |      18.15      
   27206     |      57.12       |      32.36      
   27207     |      56.90       |      33.05      
   27208     |      49.03       |      22.74      
   27209     |      51.56       |      20.71      
   27210     |      51.38       |      16.31      
   27211     |      52.12       |      26.15      
   27212     |      48.99       |      18.63      
   27213     |      61.99       |      31.93      
   27214     |      60.02       |      23.44      
   27215     |      63.62       |      27.10      
   27216     |      67.29       |      33.01      
   27217     |      57.85       |      46.68      
   27218     |      56.05       |      38.32      
   27219     |      50.54       |      29.01      
   27220     |      77.24       |      48.39      
   27221     |      61.04       |      31.09      
   27222     |      62.25       |      41.78      
   27223     |      52.31       |      31.11      
   27246     |      59.78       |      43.96      
   27247     |      62.24       |      45.98      
   27248     |      63.39       |      49.81      
   27249     |      68.54       |      55.90      
   27250     |      76.63       |      56.75      
   27251     |      73.08       |      51.74      
   27252     |      72.49       |      45.78      
   27253     |      68.64       |      40.78      
   27254     |      70.33       |      44.10      
   27255     |      65.59       |      41.95      
   27256     |      57.38       |      25.66      
   27257     |      61.93       |      33.14      
   27258     |      67.51       |      38.85      
   27259     |      70.06       |      36.90      
   27260     |      70.45       |      37.41      
   27261     |      70.89       |      37.01      
   27262     |      70.11       |      33.37      
   27263     |      70.27       |      32.71      
   27264     |      68.42       |      30.16      
   27265     |      66.93       |      29.58      
   27266     |      64.84       |      25.92      
   27267     |      60.78       |      22.32      
   27268     |      62.41       |      23.38      
   27269     |      69.68       |      31.00      
   27270     |      58.63       |      19.94      
   27271     |      56.66       |      17.52      
   27272     |      52.09       |      18.10      
   27273     |      52.24       |      14.78      
   27274     |      60.73       |      37.10      
   27275     |      60.79       |      26.41      
   27276     |      61.22       |      27.23      
   27277     |      59.01       |      24.57      
   27278     |      54.71       |      18.66      
   27279     |      52.94       |      23.54      
   27280     |      72.59       |      49.98      
   27281     |      65.22       |      45.34      
   27282     |      60.16       |      33.16      
   27283     |      79.79       |      43.91      
   27284     |      80.90       |      49.05      
   27285     |      62.45       |      27.70      
   27286     |      62.62       |      31.30      
   27287     |      57.50       |      21.32      
   27316     |      70.63       |      52.79      
   27317     |      69.09       |      44.04      
   27318     |      69.83       |      45.77      
   27319     |      62.13       |      36.44      
   27320     |      72.70       |      46.29      
   27321     |      68.68       |      36.34      
   27322     |      66.12       |      37.34      
   27323     |      70.08       |      36.96      
   27324     |      73.69       |      38.66      
   27325     |      71.63       |      38.55      
   27326     |      71.42       |      36.01      
   27327     |      65.48       |      26.24      
   27328     |      61.45       |      22.13      
   27329     |      64.18       |      25.56      
   27330     |      65.36       |      26.57      
   27331     |      69.57       |      32.97      
   27332     |      65.47       |      35.05      
   27333     |      57.05       |      20.98      
   27334     |      51.33       |      23.51      
   27335     |      62.12       |      28.87      
   27336     |      61.74       |      29.46      
   27337     |      60.78       |      27.20      
   27338     |      69.89       |      39.32      
   27339     |      69.75       |      40.75      
   27340     |      60.54       |      27.58      
   27341     |      58.28       |      29.03      
   27342     |      56.49       |      25.57      
   27343     |      61.35       |      30.27      
   27344     |      58.86       |      26.39      
   27345     |      57.49       |      20.12      
   27346     |      77.36       |      42.30      
   27347     |      86.52       |      56.20      
   27348     |      85.91       |      56.04      
   27349     |      71.97       |      41.90      
   27350     |      71.17       |      43.43      
   27351     |      72.86       |      45.74      
   27352     |      71.17       |      40.23      
   27353     |      70.87       |      46.53      
   27354     |      75.88       |      52.65      
   27378     |      58.84       |      44.86      
   27379     |      55.63       |      42.14      
   27380     |      58.09       |      37.87      
   27381     |      67.76       |      51.90      
   27382     |      65.87       |      47.30      
   27383     |      69.28       |      52.91      
   27384     |      60.85       |      38.38      
   27385     |      76.98       |      48.51      
   27386     |      68.01       |      35.68      
   27387     |      72.96       |      46.57      
   27388     |      67.12       |      39.83      
   27389     |      64.25       |      36.12      
   27390     |      67.38       |      33.60      
   27391     |      75.52       |      41.26      
   27392     |      75.33       |      41.26      
   27393     |      64.30       |      26.93      
   27394     |      64.50       |      26.54      
   27395     |      64.94       |      25.66      
   27396     |      64.21       |      24.94      
   27397     |      65.70       |      27.14      
   27398     |      66.80       |      28.90      
   27399     |      65.89       |      30.33      
   27400     |      56.94       |      20.89      
   27401     |      58.72       |      24.92      
   27402     |      55.37       |      27.28      
   27403     |      51.74       |      18.16      
   27404     |      56.82       |      25.70      
   27405     |      55.19       |      25.73      
   27406     |      58.48       |      34.77      
   27408     |      82.82       |      49.21      
   27409     |      82.59       |      49.25      
   27410     |      81.93       |      48.25      
   27411     |      63.99       |      32.99      
   27412     |      63.10       |      30.72      
   27413     |      65.22       |      33.83      
   27414     |      62.47       |      27.71      
   27415     |      83.19       |      57.44      
   27425     |      73.08       |      55.77      
   27426     |      62.40       |      36.64      
   27427     |      62.60       |      36.98      
   27428     |      64.60       |      33.84      
   27429     |      74.90       |      49.27      
   27430     |      69.06       |      36.02      
   27431     |      71.56       |      40.48      
   27432     |      71.03       |      42.72      
   27433     |      69.60       |      47.51      
   27434     |      60.06       |      31.16      
   27435     |      64.08       |      29.66      
   27436     |      61.41       |      24.04      
   27437     |      60.22       |      25.76      
   27438     |      65.93       |      33.54      
   27439     |      65.91       |      33.40      
   27440     |      71.10       |      35.70      
   27443     |      65.27       |      30.78      
   27444     |      66.91       |      28.37      
   27445     |      66.77       |      27.62      
   27449     |      67.73       |      32.56      
   27450     |      67.70       |      28.96      
   27451     |      66.71       |      34.03      
   27452     |      72.06       |      43.58      
   27453     |      68.62       |      33.88      
   27454     |      72.54       |      38.44      
   27455     |      69.70       |      33.77      
   27456     |      70.20       |      36.78      
   27457     |      63.12       |      27.03      
   27458     |      67.70       |      31.67      
   27459     |      76.09       |      50.38      
   27460     |      79.92       |      47.65      
   27461     |      76.65       |      41.77      
   27462     |      75.08       |      42.50      
   27492     |      62.38       |      39.95      
   27493     |      64.99       |      43.57      
   27494     |      67.76       |      47.74      
   27495     |      67.85       |      48.14      
   27496     |      72.64       |      55.68      
   27497     |      69.68       |      42.05      
   27498     |      68.54       |      41.53      
   27499     |      61.06       |      32.07      
   27500     |      60.96       |      33.61      
   27501     |      68.81       |      44.83      
