=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2753 (5.6%)
Light illuminated: 2752 (100.0% of geometric)
Reflection conditions met: 2753 (100.0% of geometric)
Light unoccluded: 2752 (100.0% of geometric)
Final visible: 2752 (5.6% of total)
Visible area: 442.72 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    2752     |      33.26       |      27.85      
    2753     |      33.17       |      30.37      
    2754     |      37.96       |      24.06      
    2755     |      38.07       |      26.59      
    2756     |      39.26       |      23.32      
    2757     |      59.92       |      16.17      
    2758     |      53.65       |      15.58      
    2759     |      55.19       |      15.91      
    2760     |      48.95       |      20.80      
    2761     |      37.94       |      32.86      
    2762     |      46.63       |      30.34      
    2763     |      47.25       |      30.46      
    2834     |      33.06       |      28.16      
    2835     |      28.26       |      33.68      
    2836     |      19.36       |      41.77      
    2837     |      34.72       |      31.38      
    2838     |      58.29       |      30.29      
    2839     |      49.14       |      17.21      
    2840     |      55.61       |      13.30      
    2841     |      56.97       |      19.87      
    2842     |      43.64       |      23.67      
    2843     |      42.58       |      23.60      
    2844     |      47.31       |      21.91      
    2845     |      50.40       |      21.82      
    2846     |      45.87       |      24.19      
    2911     |      30.23       |      32.90      
    2912     |      25.55       |      35.66      
    2913     |      40.50       |      34.59      
    2914     |      56.67       |      15.95      
    2915     |      59.78       |      17.68      
    2916     |      43.56       |      24.11      
    2917     |      47.45       |      28.10      
    2983     |      27.51       |      35.07      
    2984     |      28.45       |      34.51      
    2985     |      27.85       |      40.48      
    2986     |      40.46       |      34.76      
    2987     |      59.42       |      12.58      
    2988     |      54.70       |      11.25      
    2989     |      55.21       |      10.73      
    2990     |      59.53       |      19.16      
    2991     |      43.96       |      22.36      
    2992     |      46.49       |      27.80      
    2993     |      44.03       |      21.19      
    3063     |      41.08       |      21.32      
    3064     |      30.89       |      30.54      
    3065     |      39.34       |      31.23      
    3066     |      28.34       |      39.59      
    3067     |      45.34       |      25.77      
    3068     |      51.94       |      19.72      
    3069     |      53.16       |      19.91      
    3070     |      54.20       |      13.85      
    3071     |      54.71       |      14.06      
    3072     |      45.87       |      17.96      
    3073     |      59.64       |      21.28      
    3074     |      58.05       |      19.88      
    3075     |      47.05       |      24.75      
    3130     |      40.89       |      20.93      
    3131     |      33.28       |      28.10      
    3132     |      34.48       |      29.76      
    3133     |      30.90       |      32.82      
    3134     |      36.44       |      30.73      
    3135     |      42.60       |      24.31      
    3136     |      53.53       |       9.02      
    3137     |      61.41       |      13.18      
    3138     |      46.00       |      17.79      
    3139     |      49.45       |      32.38      
    3140     |      40.32       |      25.74      
    3202     |      40.79       |      21.08      
    3203     |      45.14       |      16.15      
    3204     |      46.86       |      16.73      
    3205     |      41.12       |      20.16      
    3206     |      43.38       |      24.05      
    3207     |      40.32       |      23.39      
    3208     |      42.69       |      22.43      
    3209     |      38.68       |      23.64      
    3210     |      55.72       |      24.53      
    3211     |      50.02       |      24.36      
    3212     |      52.05       |      32.06      
    3213     |      50.35       |      33.54      
    3214     |      41.24       |      35.42      
    3215     |      44.05       |      38.37      
    3290     |      40.95       |      24.83      
    3291     |      40.55       |      24.90      
    3292     |      43.51       |      34.82      
    3293     |      56.31       |      25.10      
    3294     |      55.63       |      24.65      
    3369     |      40.27       |      25.67      
    3370     |      43.61       |      33.68      
    3371     |      55.56       |      29.08      
    3372     |      53.58       |      27.45      
    3373     |      52.73       |      28.28      
    3374     |      52.97       |      29.37      
    3375     |      49.14       |      29.57      
    3422     |      30.86       |      36.58      
    3423     |      38.45       |      39.40      
    3424     |      40.37       |      36.06      
    3425     |      33.19       |      33.60      
    3426     |      42.51       |      26.86      
    3427     |      48.34       |      25.06      
    3486     |      38.32       |      28.37      
    3487     |      37.76       |      28.23      
    3488     |      32.87       |      35.25      
    3489     |      53.91       |      24.35      
    3490     |      46.99       |      22.55      
    3491     |      57.68       |      16.90      
    3550     |      50.57       |      29.89      
    3551     |      48.43       |      29.33      
    3628     |      43.89       |      22.49      
    3629     |      37.18       |      29.68      
    3630     |      50.01       |      33.05      
    3688     |      44.18       |      37.44      
    3689     |      46.35       |      37.72      
    3690     |      46.71       |      32.69      
    3691     |      48.26       |      31.59      
    3764     |      34.83       |      41.42      
    3765     |      44.13       |      36.35      
    3766     |      46.42       |      35.73      
    3902     |      41.00       |      40.59      
    3964     |      38.12       |      41.44      
    3965     |      40.48       |      36.27      
    8357     |      68.25       |      11.08      
    8358     |      75.03       |      14.98      
    8359     |      47.92       |      12.34      
    8360     |      63.06       |       7.93      
    8361     |      65.89       |       5.95      
    8362     |      52.40       |       9.44      
    8363     |      49.08       |      11.20      
    8364     |      43.00       |      19.28      
    8365     |      37.00       |      24.80      
    8366     |      43.31       |      17.18      
    8367     |      46.26       |      14.16      
    8368     |      49.57       |      10.32      
    8369     |      57.70       |      16.83      
    8370     |      47.60       |      22.08      
    8371     |      56.38       |       9.85      
    8372     |      59.63       |       9.63      
    8373     |      56.39       |      12.76      
    8374     |      50.24       |      14.37      
    8375     |      59.02       |       5.49      
    8376     |      61.27       |      10.08      
    8377     |      69.32       |      12.68      
    8378     |      56.37       |      17.63      
    8379     |      53.37       |      18.49      
    8380     |      54.73       |      19.67      
    8381     |      68.64       |      20.08      
    8382     |      54.71       |      10.36      
    8383     |      58.98       |       8.37      
    8444     |      55.17       |       4.87      
    8445     |      58.90       |       1.16      
    8446     |      55.65       |       4.71      
    8447     |      55.42       |       4.90      
    8448     |      49.58       |      12.86      
    8449     |      58.25       |       1.80      
    8450     |      73.30       |      14.26      
    8451     |      61.52       |      19.56      
    8452     |      63.32       |      12.42      
    8453     |      52.00       |      15.26      
    8454     |      46.64       |      17.18      
    8455     |      52.37       |      18.35      
    8456     |      45.68       |      19.91      
    8457     |      58.48       |       5.69      
    8458     |      59.54       |       4.17      
    8459     |      55.90       |       6.22      
    8460     |      77.03       |      21.29      
    8461     |      68.37       |      19.47      
    8462     |      76.76       |      26.50      
    8463     |      56.24       |      18.77      
    8464     |      52.55       |      14.64      
    8465     |      51.21       |      15.12      
    8466     |      52.69       |      12.86      
    8467     |      53.64       |      12.50      
    8502     |      65.95       |       6.78      
    8503     |      47.02       |      13.51      
    8504     |      37.10       |      27.55      
    8505     |      45.06       |      20.34      
    8506     |      49.78       |      10.17      
    8507     |      51.69       |       7.92      
    8508     |      55.15       |       4.46      
    8509     |      67.72       |      18.66      
    8510     |      47.71       |      13.40      
    8551     |      79.72       |      19.79      
    8552     |      68.25       |      11.13      
    8553     |      54.32       |       5.91      
    8554     |      47.17       |      15.68      
    8555     |      64.77       |       7.73      
    8556     |      45.83       |      14.62      
    8557     |      54.10       |      23.42      
    8558     |      73.03       |      19.86      
    8559     |      72.67       |      22.48      
    8560     |      66.60       |      20.64      
    8561     |      48.76       |      11.39      
    8562     |      50.63       |       9.91      
    8563     |      53.73       |      12.70      
    8564     |      50.78       |      11.13      
    8565     |      69.13       |      13.91      
    8566     |      59.04       |      16.82      
    8599     |      55.23       |      12.34      
    8600     |      59.87       |       5.09      
    8601     |      42.08       |      18.54      
    8602     |      39.83       |      20.39      
    8603     |      43.48       |      19.25      
    8604     |      44.90       |      14.60      
    8605     |      58.00       |       2.69      
    8606     |      64.20       |      20.12      
    8607     |      68.66       |      18.09      
    8608     |      76.98       |      21.73      
    8609     |      68.33       |      12.39      
    8610     |      71.32       |      14.47      
    8611     |      56.86       |       6.34      
    8612     |      48.31       |      15.46      
    8613     |      44.04       |      20.28      
    8653     |      68.99       |      25.53      
    8654     |      46.95       |      15.12      
    8655     |      44.00       |      19.68      
    8656     |      62.47       |       7.61      
    8657     |      52.48       |      13.56      
    8658     |      55.04       |      12.10      
    8659     |      66.17       |      12.62      
    8660     |      79.06       |      21.53      
    8661     |      59.96       |      12.49      
    8662     |      53.27       |      12.01      
    8663     |      41.62       |      20.13      
    8664     |      44.53       |      17.60      
    8665     |      43.25       |      19.30      
    8666     |      58.66       |      16.46      
    8667     |      65.05       |      15.06      
    8668     |      70.76       |      19.78      
    8669     |      64.10       |      20.34      
    8670     |      57.48       |      13.52      
    8671     |      54.86       |      13.23      
    8672     |      51.92       |      13.70      
    8673     |      43.51       |      18.69      
    8674     |      61.80       |       9.27      
    8675     |      68.61       |       9.94      
    8713     |      67.84       |      25.82      
    8714     |      44.79       |      29.67      
    8715     |      52.08       |      17.69      
    8716     |      68.87       |       9.39      
    8717     |      55.16       |       4.86      
    8718     |      55.25       |       4.73      
    8719     |      60.19       |       2.58      
    8720     |      69.99       |      11.54      
    8721     |      60.77       |       7.14      
    8722     |      52.75       |      15.63      
    8723     |      50.81       |      16.16      
    8724     |      55.03       |      11.06      
    8725     |      52.18       |       9.95      
    8726     |      46.99       |      23.17      
    8727     |      57.19       |      20.79      
    8728     |      73.66       |      14.93      
    8729     |      50.05       |      10.68      
    8730     |      72.85       |      25.95      
    8731     |      75.55       |      27.47      
    8732     |      66.59       |      29.77      
    8733     |      56.94       |      27.56      
    8734     |      63.53       |      23.98      
    8735     |      70.11       |      17.35      
    8736     |      58.38       |      12.60      
    8737     |      50.15       |      14.50      
    8738     |      58.26       |       3.80      
    8739     |      48.32       |      11.08      
    8740     |      48.02       |      11.91      
    8741     |      81.73       |      25.08      
    8784     |      63.87       |      21.69      
    8785     |      48.78       |      30.26      
    8786     |      50.44       |      28.30      
    8787     |      56.98       |      18.86      
    8788     |      54.80       |      16.05      
    8789     |      57.01       |      16.08      
    8790     |      57.27       |      12.87      
    8791     |      48.42       |      14.50      
    8792     |      51.31       |      16.35      
    8793     |      52.07       |      13.88      
    8794     |      65.19       |       6.79      
    8795     |      72.55       |      14.70      
    8796     |      58.73       |       6.96      
    8797     |      51.85       |      19.86      
    8798     |      59.80       |      19.70      
    8799     |      68.89       |      26.59      
    8800     |      47.63       |      14.70      
    8801     |      56.97       |       6.56      
    8802     |      49.60       |       9.89      
    8803     |      57.68       |       3.91      
    8804     |      48.51       |      11.33      
    8805     |      55.62       |      10.63      
    8806     |      61.68       |       8.85      
    8807     |      79.52       |      23.34      
    8808     |      88.13       |      29.77      
    8849     |      61.80       |      34.98      
    8850     |      48.99       |      28.46      
    8851     |      59.60       |      17.72      
    8852     |      70.68       |      20.76      
    8853     |      63.08       |      14.08      
    8854     |      50.68       |      12.63      
    8855     |      50.69       |      12.61      
    8856     |      48.28       |      14.41      
    8857     |      56.16       |      10.72      
    8858     |      64.09       |       4.54      
    8859     |      69.09       |       9.66      
    8860     |      60.90       |       7.23      
    8861     |      68.89       |      25.32      
    8862     |      48.54       |      10.68      
    8863     |      46.34       |      12.84      
    8900     |      54.46       |      10.94      
    8901     |      64.88       |      12.75      
    8902     |      59.90       |       7.64      
    8903     |      47.30       |      12.61      
    8904     |      59.90       |       5.60      
    8905     |      62.12       |       7.75      
    8906     |      50.01       |      11.57      
    8907     |      55.82       |      11.43      
    8908     |      45.02       |      16.79      
    8909     |      69.50       |      14.73      
    8910     |      53.54       |      15.77      
    8911     |      69.57       |      23.97      
    8912     |      60.89       |      18.44      
    8913     |      68.84       |      14.73      
    8914     |      66.19       |       7.62      
    8915     |      55.65       |       9.00      
    8916     |      61.29       |      11.70      
    8917     |      74.75       |      15.78      
    8918     |      86.03       |      27.05      
    8963     |      56.89       |      31.26      
    8964     |      50.38       |      36.04      
    8965     |      52.03       |       7.90      
    8966     |      60.28       |       0.43      
    8967     |      48.59       |      11.23      
    8968     |      43.55       |      22.53      
    8969     |      72.70       |      16.15      
    8970     |      82.37       |      26.38      
    8971     |      68.68       |      17.65      
    8972     |      65.64       |      14.49      
    8973     |      67.85       |      10.72      
    8974     |      69.21       |      13.05      
    8975     |      63.38       |      10.71      
    8976     |      56.11       |       9.72      
    8977     |      51.63       |      13.32      
    8978     |      47.24       |      15.58      
    8979     |      48.41       |      15.40      
    8980     |      39.20       |      22.52      
    8981     |      45.23       |      15.00      
    8982     |      52.47       |      22.70      
    8983     |      59.32       |      22.01      
    8984     |      61.00       |       9.15      
    9018     |      75.13       |      31.82      
    9019     |      56.08       |      14.69      
    9020     |      57.18       |      14.01      
    9021     |      48.58       |      34.85      
    9022     |      36.09       |      36.52      
    9023     |      44.50       |      22.62      
    9024     |      45.59       |      21.71      
    9025     |      59.81       |       0.18      
    9026     |      47.70       |      12.73      
    9027     |      67.14       |       8.38      
    9028     |      57.30       |      16.20      
    9029     |      47.57       |      18.00      
    9030     |      39.09       |      24.21      
    9031     |      62.22       |       2.89      
    9032     |      72.49       |      13.15      
    9033     |      55.08       |      14.98      
    9034     |      48.15       |      16.83      
    9035     |      60.27       |      15.51      
    9036     |      53.12       |      14.85      
    9037     |      57.86       |       6.25      
    9077     |      69.14       |      24.28      
    9078     |      54.40       |      23.90      
    9079     |      35.77       |      36.02      
    9080     |      45.38       |      15.01      
    9081     |      74.61       |      15.74      
    9082     |      56.12       |       6.31      
    9083     |      61.78       |       3.49      
    9084     |      73.67       |      14.89      
    9085     |      79.61       |      20.94      
    9086     |      64.00       |      11.94      
    9087     |      62.42       |      11.05      
    9088     |      47.26       |      16.39      
    9089     |      51.54       |      11.15      
    9090     |      41.38       |      25.38      
    9091     |      58.77       |      21.53      
    9092     |      57.09       |       8.80      
    9093     |      50.69       |      15.69      
    9094     |      69.77       |      12.87      
    9128     |      68.00       |      25.28      
    9129     |      64.59       |      22.68      
    9130     |      52.15       |      26.08      
    9131     |      35.62       |      36.75      
    9132     |      27.44       |      36.67      
    9133     |      39.20       |      21.42      
    9134     |      47.14       |      13.76      
    9135     |      64.87       |      10.75      
    9136     |      55.86       |      11.99      
    9137     |      53.54       |      15.88      
    9138     |      47.95       |      17.14      
    9139     |      69.09       |      14.21      
    9140     |      56.09       |       6.47      
    9141     |      43.55       |      16.40      
    9142     |      47.29       |      12.65      
    9143     |      76.60       |      17.19      
    9144     |      63.66       |       5.21      
    9145     |      69.29       |      12.63      
    9146     |      62.24       |       6.79      
    9147     |      59.15       |       4.16      
    9148     |      43.01       |      18.34      
    9149     |      48.50       |      11.11      
    9150     |      51.35       |       9.24      
    9151     |      50.18       |      11.70      
    9152     |      47.92       |      15.25      
    9153     |      59.10       |       8.79      
    9154     |      57.77       |      10.04      
    9155     |      67.08       |      14.36      
    9201     |      61.94       |      31.55      
    9202     |      53.03       |      23.63      
    9203     |      61.18       |      11.94      
    9204     |      57.40       |      10.15      
    9205     |      59.01       |       9.69      
    9206     |      57.32       |      10.18      
    9207     |      69.56       |      10.21      
    9208     |      60.67       |       2.82      
    9209     |      61.10       |       2.36      
    9210     |      44.66       |      14.61      
    9211     |      42.78       |      17.23      
    9212     |      54.33       |      18.70      
    9213     |      49.39       |      17.94      
    9214     |      57.77       |      10.72      
    9215     |      54.38       |      10.50      
    9216     |      46.65       |      17.08      
    9217     |      60.83       |      10.16      
    9218     |      67.02       |      10.70      
    9253     |      59.25       |      20.49      
    9254     |      51.79       |      20.66      
    9255     |      31.00       |      34.50      
    9256     |      27.17       |      36.56      
    9257     |      32.17       |      30.17      
    9258     |      27.85       |      38.78      
    9259     |      45.95       |      24.86      
    9260     |      50.68       |      17.84      
    9261     |      55.58       |      17.87      
    9262     |      49.48       |      17.71      
    9263     |      57.78       |       8.50      
    9264     |      53.04       |       7.91      
    9265     |      58.21       |      17.16      
    9266     |      48.04       |      25.05      
    9267     |      46.56       |      25.06      
    9268     |      52.18       |      13.17      
    9269     |      53.54       |      12.85      
    9270     |      60.47       |       9.62      
    9315     |      69.95       |      13.51      
    9316     |      74.36       |      16.73      
    9317     |      51.76       |      20.67      
    9318     |      38.70       |      26.49      
    9319     |      27.96       |      33.50      
    9320     |      60.20       |      16.40      
    9321     |      63.09       |      15.06      
    9322     |      59.18       |      14.67      
    9323     |      61.76       |      17.94      
    9324     |      42.30       |      20.53      
    9325     |      59.07       |      13.58      
    9326     |      73.40       |      18.86      
    9327     |      63.71       |      10.25      
    9328     |      72.49       |      13.90      
    9329     |      59.70       |      12.86      
    9330     |      54.52       |      10.60      
    9331     |      50.58       |       8.87      
    9332     |      51.64       |       7.92      
    9333     |      58.41       |      15.78      
    9367     |      31.37       |      29.46      
    9368     |      47.90       |      27.42      
    9369     |      59.81       |      15.56      
    9370     |      50.96       |      23.03      
    9371     |      54.27       |      23.73      
    9372     |      64.12       |      19.75      
    9373     |      57.12       |      19.60      
    9374     |      55.67       |      19.53      
    9375     |      40.86       |      24.67      
    9376     |      57.96       |      14.40      
    9377     |      66.39       |      14.31      
    9378     |      55.91       |      16.05      
    9379     |      62.37       |       9.45      
    9380     |      52.34       |       7.76      
    9381     |      53.40       |       7.14      
    9382     |      53.86       |      12.79      
    9383     |      58.49       |      16.06      
    9384     |      51.68       |      14.33      
    9430     |      75.44       |      15.83      
    9431     |      67.50       |      10.20      
    9432     |      70.47       |      12.02      
    9433     |      61.64       |       2.50      
    9434     |      54.71       |       6.59      
    9435     |      30.35       |      33.94      
    9436     |      34.13       |      30.20      
    9437     |      53.79       |      22.21      
    9438     |      48.88       |      25.77      
    9439     |      51.44       |      25.31      
    9440     |      60.46       |      16.01      
    9441     |      52.72       |      18.10      
    9442     |      60.42       |      12.45      
    9443     |      51.84       |      16.83      
    9444     |      64.20       |      15.19      
    9445     |      50.73       |      17.32      
    9446     |      41.32       |      24.66      
    9447     |      66.58       |      13.50      
    9448     |      67.53       |      11.46      
    9449     |      73.29       |      14.32      
    9450     |      55.86       |       4.87      
    9451     |      48.76       |      10.72      
    9452     |      57.49       |       3.43      
    9453     |      47.44       |      11.99      
    9454     |      56.85       |       6.90      
    9455     |      59.38       |       4.66      
    9456     |      68.00       |      10.28      
    9457     |      61.94       |      15.64      
    9458     |      48.82       |      13.26      
    9494     |      39.76       |      20.65      
    9495     |      32.78       |      27.25      
    9496     |      38.24       |      21.77      
    9497     |      55.95       |      10.68      
    9498     |      57.81       |      17.31      
    9499     |      49.79       |      20.14      
    9500     |      58.14       |      11.99      
    9501     |      62.64       |       8.20      
    9502     |      57.51       |       7.83      
    9503     |      58.48       |       9.18      
    9504     |      67.78       |      10.94      
    9505     |      47.31       |      13.35      
    9506     |      55.13       |       6.23      
    9507     |      48.84       |      10.68      
    9508     |      53.35       |       6.29      
    9509     |      56.27       |       3.09      
    9510     |      64.03       |       8.34      
    9511     |      55.42       |      11.63      
    9512     |      69.04       |      11.76      
    9560     |      73.61       |      15.24      
    9561     |      73.48       |      15.17      
    9562     |      42.98       |      19.33      
    9563     |      51.23       |      26.06      
    9564     |      55.72       |      12.04      
    9565     |      57.26       |      14.07      
    9566     |      60.45       |      12.65      
    9567     |      56.66       |      11.00      
    9568     |      51.33       |      16.03      
    9569     |      44.23       |      19.39      
    9570     |      41.94       |      22.25      
    9571     |      61.93       |       5.42      
    9572     |      64.92       |      10.45      
    9573     |      55.09       |      11.50      
    9574     |      68.95       |      10.48      
    9575     |      75.46       |      19.64      
    9576     |      47.42       |      20.62      
    9612     |      61.39       |       1.50      
    9613     |      69.05       |       9.39      
    9614     |      63.22       |      10.45      
    9615     |      54.10       |      25.01      
    9616     |      51.02       |      25.31      
    9617     |      41.99       |      26.61      
    9618     |      57.70       |      11.32      
    9619     |      58.29       |      10.84      
    9620     |      56.19       |       8.54      
    9621     |      57.13       |       7.00      
    9622     |      53.57       |       7.98      
    9623     |      44.21       |      17.21      
    9624     |      45.03       |      16.55      
    9625     |      39.88       |      23.01      
    9626     |      52.05       |       8.01      
    9627     |      61.15       |       5.63      
    9628     |      53.41       |       7.19      
    9629     |      62.61       |       3.21      
    9630     |      79.98       |      21.91      
    9631     |      62.69       |      13.29      
    9632     |      49.09       |      14.93      
    9633     |      56.95       |      12.59      
    9634     |      53.31       |      15.59      
    9635     |      58.64       |      17.21      
    9636     |      62.20       |      16.93      
    9637     |      78.85       |      36.20      
    9638     |      54.18       |      32.14      
    9639     |      70.30       |      46.76      
    9640     |      77.76       |      45.58      
    9641     |      44.08       |      18.26      
    9681     |      53.30       |      17.83      
    9682     |      45.15       |      21.97      
    9683     |      50.70       |      26.97      
    9684     |      51.35       |      24.92      
    9685     |      55.63       |       4.10      
    9686     |      54.74       |       4.96      
    9687     |      60.07       |       3.67      
    9688     |      64.57       |       6.56      
    9689     |      56.74       |       4.08      
    9690     |      41.09       |      21.67      
    9691     |      63.52       |      17.37      
    9692     |      74.67       |      22.83      
    9693     |      51.86       |       7.96      
    9694     |      54.39       |       5.52      
    9695     |      61.39       |      28.91      
    9696     |      60.34       |      32.40      
    9741     |      49.77       |      11.71      
    9742     |      57.94       |       4.34      
    9743     |      64.15       |       9.76      
    9744     |      71.82       |      15.58      
    9745     |      74.05       |      16.49      
    9746     |      59.00       |       1.19      
    9747     |      66.36       |       7.54      
    9748     |      73.58       |      21.91      
    9749     |      56.08       |      23.66      
    9750     |      47.44       |      25.34      
    9751     |      54.67       |      18.67      
    9752     |      49.51       |      19.91      
    9753     |      40.22       |      25.25      
    9754     |      35.58       |      30.95      
    9755     |      42.09       |      19.01      
    9756     |      34.63       |      25.56      
    9757     |      54.65       |       7.39      
    9758     |      60.33       |       4.94      
    9759     |      58.68       |      12.21      
    9760     |      69.73       |      15.10      
    9761     |      57.78       |      18.60      
    9762     |      73.55       |      28.56      
    9763     |      83.84       |      42.91      
    9764     |      79.29       |      43.30      
    9765     |      73.32       |      40.52      
    9766     |      70.37       |      40.70      
    9767     |      60.48       |      32.01      
    9768     |      39.88       |      35.42      
    9769     |      38.51       |      37.26      
    9809     |      56.53       |       3.82      
    9810     |      75.14       |      15.16      
    9811     |      64.91       |       7.06      
    9812     |      59.01       |       1.26      
    9813     |      73.62       |      21.76      
    9814     |      54.79       |      10.41      
    9815     |      48.52       |      14.75      
    9816     |      54.82       |      18.84      
    9817     |      48.28       |      21.99      
    9818     |      36.37       |      30.44      
    9819     |      33.75       |      33.97      
    9820     |      63.00       |      10.69      
    9821     |      63.35       |      10.90      
    9822     |      55.64       |      17.14      
    9823     |      52.10       |      18.29      
    9824     |      53.42       |       8.37      
    9825     |      53.44       |       8.33      
    9826     |      46.69       |      12.87      
    9827     |      55.70       |       7.68      
    9828     |      56.02       |       7.30      
    9829     |      51.78       |       8.97      
    9830     |      74.18       |      14.75      
    9831     |      79.75       |      20.62      
    9832     |      77.38       |      18.43      
    9833     |      51.01       |      12.18      
    9834     |      45.00       |      18.33      
    9835     |      66.12       |      15.71      
    9836     |      64.87       |      17.97      
    9837     |      82.91       |      33.93      
    9838     |      77.00       |      32.15      
    9839     |      58.89       |      29.54      
    9840     |      50.92       |      23.92      
    9841     |      39.54       |      29.90      
    9842     |      39.21       |      29.76      
    9843     |      34.67       |      31.79      
    9891     |      56.45       |      14.18      
    9892     |      82.27       |      24.22      
    9893     |      45.45       |      17.79      
    9894     |      49.56       |      23.33      
    9895     |      44.91       |      14.87      
    9896     |      78.17       |      19.56      
    9897     |      64.59       |      11.82      
    9898     |      67.18       |      14.50      
    9899     |      68.91       |      14.90      
    9900     |      85.34       |      33.04      
    9901     |      65.31       |      23.90      
    9945     |      50.35       |      22.26      
    9946     |      46.02       |      27.96      
    9947     |      63.83       |      18.39      
    9948     |      63.07       |      18.78      
    9949     |      56.66       |      20.16      
    9950     |      63.54       |      12.47      
    9951     |      73.11       |      20.49      
    9952     |      82.27       |      24.44      
    9953     |      67.15       |       8.99      
    9954     |      55.93       |      13.56      
    9955     |      63.74       |      12.71      
    9956     |      37.89       |      21.94      
    9957     |      62.11       |       2.79      
    9958     |      56.53       |       3.14      
    9959     |      43.50       |      21.35      
    9960     |      53.20       |      19.60      
    9961     |      53.58       |      20.10      
    9962     |      54.49       |      13.60      
    9963     |      54.58       |      13.59      
    9964     |      54.87       |      13.22      
    9965     |      57.61       |      13.52      
    9966     |      63.93       |       4.60      
    9967     |      53.58       |       6.81      
    9968     |      70.30       |      12.96      
    9969     |      88.75       |      34.41      
    9970     |      88.64       |      34.49      
    9971     |      49.99       |      20.74      
    9972     |      45.14       |      21.48      
   10022     |      56.40       |       5.14      
   10023     |      54.05       |       7.37      
   10024     |      47.26       |      27.57      
   10025     |      64.73       |      25.77      
   10026     |      70.89       |      22.87      
   10027     |      58.87       |       6.43      
   10028     |      41.86       |      19.45      
   10029     |      41.08       |      20.09      
   10030     |      43.10       |      17.97      
   10031     |      37.74       |      22.12      
   10032     |      55.29       |       5.79      
   10033     |      47.33       |      15.19      
   10034     |      55.18       |      10.58      
   10035     |      56.24       |      11.67      
   10036     |      45.88       |      22.77      
   10037     |      53.96       |      13.30      
   10038     |      68.52       |       9.16      
   10039     |      61.32       |       3.34      
   10040     |      85.89       |      27.49      
   10041     |      74.87       |      24.73      
   10042     |      69.14       |      22.17      
   10043     |      69.41       |      22.02      
   10044     |      78.97       |      25.35      
   10045     |      70.28       |      19.28      
   10046     |      63.38       |      18.91      
   10047     |      52.57       |      19.02      
   10048     |      42.20       |      20.25      
   10049     |      35.62       |      31.97      
   10094     |      51.86       |      13.50      
   10095     |      66.80       |      21.41      
   10096     |      53.34       |      20.47      
   10097     |      47.20       |      29.18      
   10098     |      55.01       |      27.28      
   10099     |      63.51       |      19.71      
   10100     |      66.73       |      10.73      
   10101     |      54.08       |      11.02      
   10102     |      55.32       |       9.38      
   10103     |      58.18       |       7.76      
   10104     |      59.01       |      15.33      
   10105     |      57.44       |      16.63      
   10106     |      53.28       |      15.41      
   10107     |      56.72       |      11.70      
   10108     |      50.73       |      15.03      
   10109     |      58.78       |       3.88      
   10110     |      67.19       |       7.85      
   10111     |      86.47       |      30.98      
   10112     |      76.69       |      19.52      
   10113     |      71.69       |      16.40      
   10114     |      49.93       |      11.58      
   10115     |      42.98       |      16.98      
   10116     |      41.85       |      20.37      
   10117     |      39.05       |      23.12      
   10118     |      54.54       |      18.03      
   10160     |      61.85       |      24.28      
   10161     |      53.22       |      19.24      
   10162     |      58.41       |      16.31      
   10163     |      71.55       |      27.05      
   10164     |      64.51       |      27.87      
   10165     |      62.39       |      12.90      
   10166     |      50.09       |      20.44      
   10167     |      49.12       |      11.11      
   10168     |      42.37       |      18.57      
   10169     |      59.54       |      13.63      
   10170     |      52.19       |      10.88      
   10171     |      50.38       |      12.69      
   10172     |      52.99       |       7.18      
   10173     |      62.76       |       3.19      
   10174     |      56.23       |       8.68      
   10175     |      47.39       |      14.54      
   10176     |      54.02       |      20.23      
   10177     |      69.07       |      23.58      
   10178     |      77.38       |      23.46      
   10179     |      84.18       |      28.04      
   10180     |      85.10       |      28.95      
   10181     |      69.58       |      15.73      
   10182     |      44.82       |      16.33      
   10183     |      41.19       |      18.28      
   10184     |      47.27       |      12.28      
   10185     |      52.66       |      15.05      
   10229     |      62.79       |      15.86      
   10230     |      57.03       |      14.58      
   10231     |      54.61       |      15.77      
   10232     |      72.15       |      23.89      
   10233     |      52.87       |      21.67      
   10234     |      60.20       |      18.55      
   10235     |      48.66       |      21.67      
   10236     |      49.87       |      10.05      
   10237     |      50.31       |      11.64      
   10238     |      41.51       |      21.31      
   10239     |      44.51       |      18.70      
   10240     |      35.81       |      29.59      
   10241     |      51.22       |      14.76      
   10242     |      54.12       |      13.14      
   10243     |      68.62       |      23.15      
   10244     |      77.89       |      29.39      
   10245     |      77.81       |      29.38      
   10246     |      70.27       |      19.62      
   10247     |      75.06       |      20.66      
   10248     |      83.92       |      27.86      
   10249     |      87.60       |      31.66      
   10250     |      69.96       |      15.97      
   10294     |      55.87       |      19.05      
   10295     |      58.07       |      14.90      
   10296     |      68.07       |      26.84      
   10297     |      58.26       |      19.81      
   10298     |      39.96       |      20.79      
   10299     |      53.95       |       6.76      
   10300     |      45.26       |      16.84      
   10301     |      46.66       |      22.48      
   10302     |      41.79       |      22.64      
   10303     |      52.21       |      10.31      
   10304     |      57.03       |      13.37      
   10305     |      51.36       |      15.65      
   10306     |      58.04       |      13.55      
   10307     |      59.60       |      15.51      
