=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2717 (5.5%)
Light illuminated: 2717 (100.0% of geometric)
Reflection conditions met: 2717 (100.0% of geometric)
Light unoccluded: 2717 (100.0% of geometric)
Final visible: 2717 (5.5% of total)
Visible area: 449.79 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   19376     |      40.36       |      28.39      
   19377     |      36.05       |      25.67      
   19378     |      54.44       |      19.59      
   19450     |      54.88       |      29.75      
   19451     |      48.01       |      23.72      
   19452     |      46.34       |      15.52      
   19524     |      50.25       |      32.55      
   19525     |      43.09       |      31.48      
   19526     |      49.28       |      19.02      
   19527     |      50.42       |      26.10      
   19528     |      55.53       |      28.48      
   19595     |      48.19       |      25.38      
   19596     |      49.26       |      25.35      
   19597     |      48.41       |      24.90      
   19598     |      35.39       |      29.73      
   19599     |      39.89       |      32.66      
   19600     |      58.53       |      29.38      
   19601     |      53.37       |      13.11      
   19602     |      56.10       |      14.59      
   19603     |      55.86       |      30.85      
   19665     |      47.68       |      18.58      
   19666     |      53.90       |      34.83      
   19667     |      44.32       |      19.37      
   19668     |      46.80       |      34.50      
   19669     |      42.08       |      33.79      
   19670     |      53.41       |      35.52      
   19671     |      69.17       |      40.45      
   19741     |      49.77       |      22.82      
   19742     |      46.14       |      24.15      
   19743     |      48.24       |      24.54      
   19744     |      53.24       |      22.11      
   19745     |      68.83       |      33.08      
   19746     |      58.51       |      23.30      
   19747     |      48.31       |      30.12      
   19748     |      36.47       |      32.33      
   19749     |      39.83       |      36.84      
   19750     |      49.02       |      37.23      
   19751     |      46.31       |      31.90      
   19752     |      72.69       |      36.49      
   19753     |      56.97       |      34.12      
   19754     |      42.26       |      28.02      
   19810     |      43.95       |      24.02      
   19811     |      51.01       |      23.43      
   19812     |      37.81       |      31.44      
   19813     |      39.86       |      30.82      
   19814     |      35.92       |      28.12      
   19815     |      44.09       |      24.27      
   19816     |      49.21       |      20.65      
   19817     |      67.83       |      29.40      
   19818     |      53.61       |      26.56      
   19819     |      52.13       |      25.25      
   19820     |      45.91       |      26.74      
   19821     |      68.90       |      24.22      
   19822     |      61.85       |      25.87      
   19823     |      45.29       |      30.68      
   19824     |      46.05       |      21.23      
   19825     |      47.88       |      20.38      
   19884     |      46.25       |      27.03      
   19885     |      48.23       |      29.56      
   19886     |      52.61       |      32.71      
   19887     |      41.50       |      37.46      
   19888     |      40.08       |      29.28      
   19889     |      48.90       |      23.58      
   19890     |      63.45       |      37.22      
   19891     |      53.33       |      39.13      
   19892     |      36.34       |      33.34      
   19893     |      49.21       |      22.41      
   19894     |      60.92       |      25.31      
   19895     |      42.65       |      36.34      
   19896     |      53.04       |      29.51      
   19897     |      50.35       |      28.50      
   19942     |      45.47       |      30.87      
   19943     |      45.28       |      29.75      
   19944     |      39.38       |      41.68      
   19945     |      48.95       |      39.44      
   19946     |      44.04       |      30.21      
   19947     |      51.90       |      28.37      
   19948     |      58.91       |      34.39      
   19949     |      44.27       |      37.71      
   19950     |      49.79       |      36.11      
   19951     |      41.27       |      28.92      
   19952     |      50.16       |      25.68      
   19953     |      39.10       |      35.09      
   19954     |      44.77       |      36.24      
   19955     |      60.81       |      34.91      
   19956     |      66.03       |      36.28      
   19957     |      55.62       |      28.10      
   20028     |      46.76       |      28.25      
   20029     |      45.09       |      29.39      
   20030     |      43.99       |      35.69      
   20031     |      57.61       |      33.29      
   20032     |      46.66       |      31.40      
   20033     |      49.46       |      36.22      
   20034     |      59.64       |      38.56      
   20035     |      60.00       |      38.40      
   20036     |      56.39       |      35.73      
   20037     |      58.29       |      35.57      
   20038     |      39.03       |      33.82      
   20039     |      53.95       |      31.42      
   20040     |      44.50       |      29.26      
   20041     |      49.07       |      27.34      
   20042     |      51.20       |      27.82      
   20043     |      42.57       |      34.78      
   20086     |      46.05       |      27.77      
   20087     |      42.19       |      43.65      
   20088     |      48.13       |      36.43      
   20089     |      50.24       |      36.07      
   20090     |      51.44       |      34.22      
   20091     |      40.08       |      31.15      
   20092     |      36.71       |      27.13      
   20093     |      43.54       |      27.21      
   20094     |      51.55       |      34.80      
   20095     |      53.38       |      35.30      
   20096     |      47.46       |      26.64      
   20097     |      36.72       |      32.86      
   20098     |      47.42       |      35.02      
   20099     |      46.79       |      35.26      
   20100     |      46.87       |      30.73      
   20101     |      58.19       |      37.23      
   20102     |      57.49       |      44.15      
   20103     |      40.06       |      35.32      
   20104     |      36.12       |      41.06      
   20151     |      51.97       |      23.79      
   20152     |      46.40       |      27.06      
   20153     |      39.05       |      23.65      
   20154     |      44.35       |      37.28      
   20155     |      56.98       |      36.77      
   20156     |      60.28       |      37.77      
   20157     |      52.12       |      33.29      
   20158     |      59.92       |      28.72      
   20159     |      47.42       |      32.40      
   20160     |      56.71       |      40.72      
   20161     |      53.19       |      40.18      
   20162     |      54.48       |      41.01      
   20163     |      57.25       |      42.37      
   20164     |      58.96       |      49.07      
   20165     |      37.17       |      37.06      
   20211     |      44.03       |      31.97      
   20212     |      32.41       |      39.82      
   20213     |      47.17       |      40.00      
   20214     |      45.14       |      30.97      
   20215     |      35.24       |      32.16      
   20216     |      47.39       |      35.25      
   20217     |      49.80       |      32.27      
   20218     |      42.36       |      21.10      
   20219     |      50.20       |      19.67      
   20220     |      55.64       |      37.42      
   20221     |      47.23       |      36.30      
   20222     |      45.69       |      37.55      
   20223     |      46.90       |      37.87      
   20224     |      56.86       |      35.29      
   20225     |      47.60       |      33.33      
   20226     |      50.89       |      47.89      
   20227     |      52.24       |      47.29      
   20228     |      63.90       |      47.60      
   20229     |      55.93       |      44.56      
   20230     |      48.02       |      29.65      
   20231     |      54.40       |      35.98      
   20232     |      53.92       |      35.90      
   20274     |      57.52       |      30.73      
   20275     |      39.31       |      32.80      
   20276     |      35.63       |      33.14      
   20277     |      44.98       |      20.02      
   20278     |      49.89       |      29.43      
   20279     |      48.46       |      28.60      
   20280     |      52.35       |      32.68      
   20281     |      52.58       |      32.64      
   20282     |      40.03       |      40.03      
   20283     |      51.29       |      35.63      
   20284     |      55.08       |      35.35      
   20285     |      56.27       |      36.01      
   20286     |      45.58       |      46.21      
   20287     |      47.15       |      38.95      
   20288     |      54.84       |      36.38      
   20289     |      53.16       |      45.91      
   20325     |      45.14       |      32.32      
   20326     |      47.19       |      29.07      
   20327     |      30.19       |      35.75      
   20328     |      32.83       |      37.16      
   20329     |      43.14       |      34.42      
   20330     |      51.18       |      29.33      
   20331     |      57.82       |      36.52      
   20332     |      52.32       |      37.87      
   20333     |      45.71       |      19.78      
   20334     |      45.73       |      36.74      
   20335     |      50.50       |      34.96      
   20336     |      60.20       |      38.55      
   20337     |      59.22       |      38.46      
   20338     |      55.11       |      23.51      
   20339     |      45.33       |      37.31      
   20340     |      48.63       |      37.54      
   20341     |      47.28       |      36.39      
   20342     |      53.48       |      34.89      
   20343     |      42.47       |      26.23      
   20344     |      53.27       |      21.38      
   20345     |      46.82       |      27.21      
   20346     |      42.08       |      30.23      
   20347     |      51.83       |      39.01      
   20348     |      46.40       |      36.17      
   20349     |      44.78       |      37.50      
   20350     |      55.34       |      35.00      
   20351     |      56.67       |      43.12      
   20400     |      30.19       |      37.28      
   20401     |      37.43       |      34.70      
   20402     |      55.46       |      46.46      
   20403     |      51.45       |      45.97      
   20404     |      66.17       |      45.82      
   20405     |      39.14       |      29.45      
   20406     |      54.86       |      30.17      
   20407     |      45.92       |      24.33      
   20408     |      31.32       |      34.43      
   20409     |      39.10       |      36.00      
   20410     |      39.67       |      35.73      
   20411     |      54.28       |      28.34      
   20412     |      60.39       |      33.78      
   20413     |      64.31       |      34.04      
   20414     |      31.31       |      35.23      
   20415     |      65.27       |      29.29      
   20416     |      60.52       |      21.69      
   20417     |      40.30       |      25.40      
   20418     |      47.36       |      29.17      
   20419     |      50.35       |      27.59      
   20420     |      40.26       |      35.31      
   20421     |      45.09       |      38.76      
   20422     |      54.12       |      33.53      
   20423     |      45.37       |      38.34      
   20424     |      56.30       |      25.71      
   20425     |      70.15       |      41.48      
   20426     |      78.40       |      45.20      
   20427     |      75.49       |      41.56      
   20428     |      66.71       |      36.47      
   20481     |      49.28       |      31.78      
   20482     |      43.39       |      36.70      
   20483     |      35.83       |      38.71      
   20484     |      60.31       |      31.27      
   20485     |      41.01       |      31.14      
   20486     |      33.06       |      38.69      
   20487     |      63.84       |      27.13      
   20488     |      58.96       |      28.45      
   20489     |      64.50       |      28.84      
   20490     |      64.29       |      31.48      
   20491     |      39.50       |      27.78      
   20492     |      45.70       |      28.39      
   20493     |      47.71       |      37.62      
   20494     |      40.70       |      37.88      
   20495     |      41.23       |      34.53      
   20496     |      55.07       |      35.21      
   20497     |      52.99       |      35.59      
   20498     |      50.62       |      34.86      
   20499     |      42.16       |      36.91      
   20500     |      48.43       |      29.17      
   20501     |      57.48       |      26.78      
   20502     |      54.81       |      26.08      
   20503     |      63.54       |      31.76      
   20504     |      69.01       |      26.53      
   20505     |      53.59       |      25.18      
   20506     |      52.81       |      21.67      
   20507     |      58.34       |      19.84      
   20508     |      65.52       |      29.92      
   20541     |      47.54       |      19.43      
   20542     |      64.60       |      29.62      
   20543     |      55.00       |      30.92      
   20544     |      41.35       |      30.52      
   20545     |      54.98       |      26.17      
   20546     |      53.35       |      24.32      
   20547     |      31.21       |      34.38      
   20548     |      43.78       |      19.23      
   20549     |      62.91       |      30.75      
   20550     |      58.27       |      32.08      
   20551     |      41.06       |      37.32      
   20552     |      44.72       |      35.85      
   20553     |      45.67       |      35.98      
   20554     |      55.24       |      27.82      
   20555     |      47.98       |      28.23      
   20556     |      46.22       |      32.92      
   20557     |      57.88       |      39.88      
   20558     |      65.19       |      38.26      
   20559     |      55.50       |      29.13      
   20560     |      63.29       |      32.28      
   20561     |      54.29       |      16.67      
   20562     |      58.65       |      15.49      
   20563     |      49.08       |      24.67      
   20607     |      56.50       |      23.91      
   20608     |      49.47       |      31.47      
   20609     |      49.73       |      36.86      
   20610     |      39.51       |      39.17      
   20611     |      46.93       |      31.15      
   20612     |      53.68       |      39.21      
   20613     |      54.93       |      38.85      
   20614     |      40.84       |      27.12      
   20615     |      57.37       |      22.72      
   20616     |      44.18       |      31.18      
   20617     |      43.27       |      30.72      
   20618     |      37.78       |      28.45      
   20619     |      51.52       |      30.05      
   20620     |      46.81       |      25.78      
   20621     |      56.52       |      30.78      
   20622     |      48.75       |      35.49      
   20623     |      46.71       |      34.11      
   20624     |      78.97       |      36.47      
   20625     |      78.29       |      36.03      
   20626     |      88.22       |      38.55      
   20627     |      70.25       |      28.35      
   20628     |      54.16       |      16.83      
   20663     |      35.85       |      32.89      
   20664     |      55.04       |      31.01      
   20665     |      52.49       |      32.05      
   20666     |      45.43       |      35.41      
   20667     |      55.57       |      37.36      
   20668     |      52.36       |      37.96      
   20669     |      59.41       |      30.65      
   20670     |      52.82       |      30.98      
   20671     |      56.94       |      24.05      
   20672     |      58.15       |      23.49      
   20673     |      45.86       |      37.43      
   20674     |      42.56       |      33.00      
   20675     |      34.31       |      32.29      
   20676     |      45.05       |      28.76      
   20677     |      38.53       |      28.21      
   20678     |      42.82       |      25.82      
   20679     |      47.19       |      21.75      
   20680     |      42.27       |      23.95      
   20681     |      46.91       |      28.08      
   20682     |      52.88       |      35.30      
   20683     |      50.40       |      33.53      
   20684     |      50.68       |      36.20      
   20685     |      48.77       |      33.97      
   20686     |      49.10       |      23.97      
   20687     |      63.62       |      34.18      
   20688     |      77.32       |      28.82      
   20689     |      59.25       |      19.91      
   20690     |      66.13       |      16.77      
   20691     |      53.84       |      12.87      
   20692     |      49.84       |      23.05      
   20693     |      44.89       |      27.46      
   20734     |      44.00       |      38.32      
   20735     |      45.11       |      24.81      
   20736     |      42.87       |      33.67      
   20737     |      46.46       |      33.83      
   20738     |      50.99       |      32.75      
   20739     |      56.87       |      29.78      
   20740     |      58.72       |      28.93      
   20741     |      60.87       |      25.72      
   20742     |      51.25       |      23.05      
   20743     |      52.30       |      32.07      
   20744     |      48.08       |      39.25      
   20745     |      47.24       |      37.15      
   20746     |      44.41       |      29.85      
   20747     |      52.22       |      27.87      
   20748     |      38.59       |      29.40      
   20749     |      47.84       |      32.92      
   20750     |      45.64       |      35.05      
   20751     |      56.38       |      29.01      
   20752     |      44.78       |      30.32      
   20753     |      60.93       |      33.39      
   20754     |      51.70       |      29.92      
   20755     |      66.03       |      27.58      
   20756     |      79.90       |      29.69      
   20757     |      81.84       |      29.96      
   20758     |      88.12       |      34.24      
   20759     |      84.44       |      33.21      
   20760     |      76.59       |      27.47      
   20761     |      48.42       |      18.54      
   20762     |      40.16       |      25.75      
   20806     |      43.68       |      38.92      
   20807     |      48.14       |      36.89      
   20808     |      45.75       |      37.77      
   20809     |      49.57       |      34.48      
   20810     |      53.86       |      36.97      
   20811     |      45.82       |      37.46      
   20812     |      54.87       |      30.06      
   20813     |      51.40       |      29.20      
   20814     |      50.42       |      32.59      
   20815     |      41.64       |      29.88      
   20816     |      46.93       |      30.50      
   20817     |      48.63       |      30.27      
   20818     |      58.32       |      31.69      
   20819     |      50.51       |      21.20      
   20820     |      50.46       |      21.25      
   20821     |      49.96       |      32.26      
   20822     |      71.07       |      34.70      
   20823     |      76.00       |      32.45      
   20824     |      84.72       |      38.21      
   20861     |      51.73       |      44.51      
   20862     |      48.71       |      35.12      
   20863     |      44.67       |      36.56      
   20864     |      44.93       |      28.62      
   20865     |      46.17       |      37.63      
   20866     |      50.43       |      30.19      
   20867     |      42.20       |      33.04      
   20868     |      55.61       |      21.43      
   20869     |      47.53       |      27.74      
   20870     |      54.87       |      29.31      
   20871     |      47.36       |      29.34      
   20872     |      45.78       |      26.07      
   20873     |      51.20       |      24.20      
   20874     |      42.77       |      34.67      
   20875     |      44.08       |      34.26      
   20876     |      46.36       |      34.86      
   20877     |      41.63       |      29.87      
   20878     |      47.73       |      31.00      
   20879     |      43.55       |      36.02      
   20880     |      39.64       |      34.73      
   20881     |      41.83       |      33.56      
   20882     |      45.33       |      34.32      
   20883     |      56.04       |      30.51      
   20884     |      52.84       |      14.06      
   20885     |      52.33       |      14.01      
   20886     |      45.02       |      21.52      
   20887     |      48.13       |      21.37      
   20888     |      51.15       |      18.11      
   20889     |      73.31       |      25.76      
   20890     |      77.77       |      27.88      
   20891     |      71.65       |      24.20      
   20892     |      42.92       |      25.46      
   20938     |      51.31       |      37.55      
   20939     |      47.16       |      30.38      
   20940     |      48.31       |      29.57      
   20941     |      50.15       |      29.55      
   20942     |      43.58       |      24.82      
   20943     |      56.66       |      13.57      
   20944     |      52.47       |      15.38      
   20945     |      50.16       |      21.91      
   20946     |      56.13       |      24.15      
   20947     |      46.32       |      26.25      
   20948     |      49.53       |      29.13      
   20949     |      39.45       |      28.54      
   20950     |      43.57       |      27.76      
   20951     |      53.65       |      17.45      
   20952     |      56.05       |      19.17      
   20953     |      62.13       |      20.31      
   20954     |      88.28       |      38.74      
   20955     |      89.53       |      39.95      
   20956     |      48.90       |      24.79      
   20957     |      39.88       |      28.02      
   20958     |      47.87       |      22.21      
   20997     |      48.28       |      29.77      
   20998     |      47.45       |      30.69      
   20999     |      49.76       |      18.85      
   21000     |      49.88       |      19.22      
   21001     |      41.30       |      27.58      
   21002     |      59.45       |      19.92      
   21003     |      53.66       |      21.47      
   21004     |      53.99       |      20.98      
   21005     |      41.27       |      28.04      
   21006     |      46.63       |      32.84      
   21007     |      38.45       |      32.39      
   21008     |      39.41       |      28.55      
   21009     |      60.39       |      20.71      
   21010     |      56.95       |      19.58      
   21011     |      59.11       |      19.10      
   21012     |      45.41       |      19.80      
   21013     |      36.16       |      29.41      
   21014     |      50.15       |      23.76      
   21015     |      54.94       |      25.71      
   21016     |      72.78       |      27.89      
   21017     |      70.84       |      25.50      
   21018     |      85.70       |      35.65      
   21019     |      66.33       |      24.94      
   21020     |      61.92       |      24.77      
   21021     |      50.28       |      24.87      
   21022     |      52.28       |      20.77      
   21070     |      49.39       |      33.28      
   21071     |      52.97       |      33.68      
   21072     |      48.41       |      18.14      
   21073     |      44.96       |      21.48      
   21074     |      47.64       |      22.33      
   21075     |      49.53       |      20.97      
   21076     |      50.84       |      21.68      
   21077     |      46.96       |      24.54      
   21078     |      49.27       |      19.16      
   21079     |      56.13       |      10.69      
   21080     |      38.91       |      44.07      
   21081     |      47.44       |      43.02      
   21082     |      46.72       |      42.64      
   21083     |      44.85       |      43.19      
   21084     |      64.15       |      35.17      
   21085     |      49.49       |      29.08      
   21086     |      46.15       |      18.24      
   21087     |      58.22       |      14.94      
   21088     |      54.38       |       9.50      
   21089     |      74.76       |      23.57      
   21090     |      82.13       |      30.29      
   21091     |      85.84       |      35.97      
   21092     |      82.19       |      35.63      
   21093     |      81.66       |      35.17      
   21094     |      72.16       |      29.76      
   21095     |      50.00       |      14.68      
   21133     |      49.24       |      22.36      
   21134     |      53.39       |      19.70      
   21135     |      42.53       |      26.65      
   21136     |      50.70       |      26.20      
   21137     |      47.93       |      18.00      
   21138     |      55.52       |      17.34      
   21139     |      52.96       |      12.98      
   21140     |      48.56       |      14.05      
   21141     |      52.88       |      10.63      
   21142     |      52.16       |      15.14      
   21143     |      51.84       |      16.42      
   21144     |      42.83       |      19.46      
   21145     |      47.58       |      13.34      
   21146     |      24.90       |      34.87      
   21147     |      39.03       |      29.05      
   21148     |      23.44       |      40.34      
   21149     |      52.20       |      33.87      
   21150     |      69.94       |      32.33      
   21151     |      61.85       |      18.83      
   21152     |      56.03       |      19.93      
   21153     |      44.05       |      16.12      
   21154     |      52.75       |       9.49      
   21155     |      49.44       |      10.23      
   21156     |      62.09       |       4.75      
   21157     |      60.06       |       0.73      
   21158     |      43.29       |      16.17      
   21159     |      48.42       |      14.39      
   21160     |      53.30       |      13.03      
   21161     |      42.62       |      16.77      
   21162     |      59.72       |       6.82      
   21163     |      62.93       |       7.52      
   21164     |      79.07       |      29.65      
   21165     |      69.13       |      29.87      
   21166     |      61.28       |      22.13      
   21167     |      52.17       |      20.31      
   21168     |      55.33       |      17.92      
   21211     |      53.06       |      20.58      
   21212     |      49.50       |      22.51      
   21213     |      53.53       |      19.19      
   21214     |      42.39       |      26.20      
   21215     |      56.69       |      14.46      
   21216     |      47.63       |      17.83      
   21217     |      50.59       |      19.16      
   21218     |      51.87       |      12.10      
   21219     |      48.61       |      11.19      
   21220     |      33.90       |      29.38      
   21221     |      28.52       |      34.29      
   21222     |      28.34       |      32.93      
   21223     |      47.58       |      14.24      
   21224     |      55.77       |      13.59      
   21225     |      74.58       |      16.81      
   21226     |      66.73       |       7.24      
   21227     |      56.15       |       3.53      
   21228     |      60.88       |       9.83      
   21229     |      79.08       |      29.64      
   21230     |      65.98       |      16.01      
   21231     |      56.24       |       9.80      
   21273     |      51.22       |      18.95      
   21274     |      51.42       |      18.61      
   21275     |      44.13       |      21.73      
   21276     |      49.80       |      25.40      
   21277     |      55.46       |      23.17      
   21278     |      47.57       |      14.18      
   21279     |      50.95       |      10.27      
   21280     |      52.91       |      12.78      
   21281     |      47.24       |      14.82      
   21282     |      49.13       |      17.59      
   21283     |      44.05       |      19.68      
   21284     |      57.55       |       7.98      
   21285     |      56.28       |       6.59      
   21286     |      33.98       |      29.26      
   21287     |      45.64       |      36.40      
   21288     |      63.79       |      30.63      
   21289     |      60.09       |      28.49      
   21290     |      71.85       |      21.89      
   21291     |      57.22       |       7.53      
   21292     |      59.56       |       2.74      
   21293     |      49.03       |      11.54      
   21294     |      60.09       |       6.34      
   21295     |      39.88       |      21.57      
   21296     |      39.34       |      21.90      
   21297     |      49.41       |      12.48      
   21298     |      53.90       |      11.84      
   21299     |      62.43       |      10.82      
   21300     |      52.59       |      12.17      
   21301     |      44.47       |      15.98      
   21302     |      48.24       |      11.71      
   21303     |      61.76       |      14.00      
   21304     |      74.01       |      16.46      
   21305     |      71.69       |      13.86      
   21306     |      82.15       |      28.67      
   21307     |      75.18       |      22.76      
   21308     |      65.09       |      16.20      
   21343     |      48.33       |      17.33      
   21344     |      49.90       |      17.01      
   21345     |      48.60       |      14.41      
   21346     |      54.46       |      11.61      
   21347     |      55.00       |      12.73      
   21348     |      54.08       |      11.06      
   21349     |      50.92       |      11.58      
   21350     |      51.36       |       8.55      
   21351     |      50.30       |       9.96      
   21352     |      62.78       |       8.30      
   21353     |      65.62       |       6.10      
   21354     |      55.22       |       8.62      
   21355     |      39.05       |      25.27      
   21356     |      47.03       |      26.87      
   21357     |      49.70       |      11.41      
   21358     |      56.85       |       5.63      
   21359     |      48.05       |      12.03      
   21360     |      49.40       |      10.64      
   21361     |      59.10       |      21.22      
   21362     |      55.26       |      21.12      
   21363     |      63.10       |      15.31      
   21364     |      48.74       |      10.71      
   21365     |      77.63       |      21.26      
   21405     |      52.53       |      21.37      
   21406     |      48.06       |      13.97      
   21407     |      57.07       |      17.37      
   21408     |      53.97       |      18.85      
   21409     |      53.49       |      13.91      
   21410     |      50.38       |      14.04      
   21411     |      57.01       |       3.77      
   21412     |      53.95       |       6.04      
   21413     |      53.34       |      19.17      
   21414     |      56.28       |      19.58      
   21415     |      63.23       |      14.84      
   21416     |      41.03       |      18.76      
   21417     |      39.00       |      21.10      
   21418     |      50.66       |       8.93      
   21419     |      37.73       |      25.46      
   21420     |      47.78       |      20.92      
   21421     |      52.63       |      17.11      
   21422     |      57.10       |       4.05      
   21423     |      72.35       |      13.17      
   21424     |      71.26       |      14.13      
   21425     |      75.72       |      18.35      
   21426     |      66.05       |      11.58      
   21427     |      73.00       |      15.08      
   21428     |      64.53       |       7.83      
   21429     |      69.54       |      11.19      
   21472     |      40.77       |      24.72      
   21473     |      57.91       |      11.01      
   21474     |      55.95       |      11.46      
   21475     |      47.78       |      12.79      
   21476     |      51.49       |      11.54      
   21477     |      54.91       |      13.96      
   21478     |      53.94       |      14.32      
   21479     |      47.20       |      17.47      
   21480     |      56.62       |       3.81      
   21481     |      60.88       |      10.00      
   21482     |      62.79       |      13.15      
   21483     |      69.33       |      11.42      
   21484     |      58.43       |      10.10      
   21485     |      51.40       |      15.97      
   21486     |      56.85       |      10.38      
   21487     |      59.86       |       6.03      
   21488     |      46.50       |      13.69      
   21489     |      60.46       |       2.33      
   21490     |      60.98       |       2.48      
   21491     |      50.46       |      11.52      
   21492     |      42.64       |      16.84      
   21493     |      33.10       |      26.36      
   21494     |      32.86       |      26.59      
   21495     |      43.16       |      17.37      
   21496     |      57.05       |       5.26      
   21497     |      64.08       |      11.50      
   21498     |      65.57       |      12.16      
   21499     |      70.65       |      11.69      
   21500     |      66.66       |       7.89      
   21501     |      62.84       |       8.41      
   21502     |      75.75       |      21.85      
   21535     |      40.59       |      27.73      
   21536     |      44.74       |      16.94      
   21537     |      58.89       |       3.30      
   21538     |      51.49       |       9.07      
   21539     |      56.62       |       3.86      
   21540     |      62.15       |      10.62      
   21541     |      62.64       |       7.65      
   21542     |      59.34       |       5.88      
   21543     |      57.77       |       9.61      
   21544     |      51.89       |      14.03      
   21545     |      47.60       |      12.88      
   21546     |      39.25       |      21.94      
   21547     |      38.57       |      21.45      
   21548     |      48.18       |      11.70      
   21549     |      40.98       |      18.85      
   21550     |      36.10       |      25.18      
   21551     |      43.35       |      19.00      
   21552     |      57.53       |       1.78      
   21553     |      71.07       |      11.83      
   21554     |      70.34       |      11.11      
   21555     |      70.18       |      10.98      
   21556     |      80.79       |      24.47      
   21557     |      75.93       |      20.08      
   21558     |      76.90       |      20.62      
   21559     |      67.78       |      13.27      
   21606     |      53.75       |      12.50      
   21607     |      59.60       |      12.49      
   21608     |      49.57       |      21.32      
   21609     |      52.75       |      22.05      
   21610     |      58.82       |       3.88      
   21611     |      61.45       |       3.52      
   21612     |      52.56       |       9.10      
   21613     |      53.18       |       7.02      
   21614     |      58.06       |       2.69      
   21615     |      66.16       |       6.25      
   21616     |      57.71       |      12.20      
   21617     |      48.94       |      13.14      
   21618     |      56.85       |      10.43      
   21619     |      38.51       |      22.02      
   21620     |      68.73       |      13.69      
   21621     |      60.20       |       1.99      
   21622     |      45.73       |      15.95      
   21623     |      38.40       |      22.23      
   21624     |      45.88       |      17.59      
   21625     |      64.10       |       4.83      
   21626     |      57.23       |       2.10      
   21627     |      71.15       |      12.17      
   21628     |      62.43       |       7.11      
   21629     |      76.40       |      18.23      
   21676     |      56.79       |      18.33      
   21677     |      59.86       |      12.24      
   21678     |      48.33       |      14.36      
   21679     |      56.51       |       7.42      
   21680     |      53.91       |       6.90      
   21681     |      57.52       |       3.53      
   21682     |      61.52       |       3.46      
   21683     |      49.58       |      10.78      
   21684     |      50.85       |      10.24      
   21685     |      60.25       |       3.93      
   21686     |      57.93       |       2.80      
   21687     |      69.48       |       9.95      
   21688     |      60.39       |       5.31      
   21689     |      59.41       |       3.83      
   21690     |      61.20       |       4.33      
   21691     |      57.65       |       3.93      
   21692     |      51.55       |      10.52      
   21693     |      43.11       |      18.77      
   21694     |      47.27       |      13.45      
   21695     |      33.71       |      26.06      
   21696     |      40.82       |      18.85      
   21697     |      53.90       |       5.76      
   21698     |      47.33       |      12.19      
   21699     |      56.34       |       3.10      
   21700     |      56.48       |       3.30      
   21701     |      70.04       |      10.78      
   21702     |      65.76       |      16.38      
   21703     |      69.24       |      18.72      
   21704     |      58.84       |       4.48      
   21705     |      60.52       |       4.87      
   21706     |      74.40       |      15.50      
   21741     |      55.02       |      10.82      
   21742     |      62.81       |      10.61      
   21743     |      56.41       |      13.92      
   21744     |      62.09       |      18.32      
   21745     |      64.36       |       4.41      
   21746     |      65.02       |       5.10      
   21747     |      50.01       |      14.59      
   21748     |      33.11       |      27.64      
   21749     |      35.52       |      27.25      
   21750     |      43.91       |      16.07      
   21751     |      41.23       |      23.30      
   21752     |      43.22       |      21.61      
   21753     |      68.75       |      18.27      
   21754     |      62.76       |      17.70      
   21755     |      58.13       |      14.91      
   21756     |      54.48       |      14.70      
   21757     |      46.08       |      13.61      
   21758     |      37.14       |      22.49      
   21759     |      42.33       |      17.12      
   21760     |      45.86       |      13.73      
   21761     |      61.76       |      14.19      
   21762     |      65.92       |      16.70      
   21763     |      76.53       |      20.88      
   21764     |      67.81       |      10.45      
   21765     |      62.90       |       7.04      
   21766     |      60.46       |       5.02      
   21767     |      75.23       |      17.68      
   21768     |      86.06       |      27.23      
   21769     |      76.75       |      17.76      
   21811     |      51.61       |       9.71      
   21812     |      61.99       |       6.70      
   21813     |      52.94       |       7.42      
   21814     |      54.40       |       5.92      
   21815     |      47.36       |      12.92      
   21816     |      51.93       |      16.73      
   21817     |      59.93       |       1.54      
   21818     |      59.94       |       1.54      
   21819     |      67.47       |      14.82      
   21820     |      75.32       |      18.63      
   21821     |      53.77       |       7.10      
   21822     |      57.49       |       2.85      
   21823     |      60.62       |       0.80      
   21824     |      32.73       |      27.10      
   21825     |      36.02       |      23.89      
   21826     |      48.38       |      11.79      
   21827     |      40.51       |      19.32      
   21828     |      46.40       |      13.36      
   21829     |      41.28       |      18.40      
   21830     |      53.01       |      10.73      
   21831     |      50.50       |      12.84      
   21832     |      61.99       |      14.49      
   21833     |      58.42       |       5.79      
   21876     |      54.16       |      11.36      
   21877     |      63.63       |       9.56      
   21878     |      73.05       |      12.68      
   21879     |      60.55       |       0.82      
   21880     |      58.94       |       1.50      
   21881     |      50.44       |      10.40      
   21882     |      53.93       |       6.36      
   21883     |      55.37       |       9.92      
   21884     |      52.46       |      12.05      
   21885     |      56.31       |      13.52      
   21886     |      64.42       |       8.09      
   21887     |      32.66       |      27.13      
   21888     |      28.15       |      31.74      
   21889     |      35.14       |      25.73      
   21890     |      47.32       |      14.07      
   21891     |      45.16       |      14.87      
   21892     |      35.24       |      24.37      
   21893     |      40.23       |      20.89      
   21894     |      60.89       |       9.29      
   21895     |      60.60       |       8.86      
