=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2697 (5.5%)
Light illuminated: 2697 (100.0% of geometric)
Reflection conditions met: 2697 (100.0% of geometric)
Light unoccluded: 2697 (100.0% of geometric)
Final visible: 2697 (5.5% of total)
Visible area: 445.02 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   19114     |      41.34       |      28.07      
   19115     |      34.80       |      27.52      
   19116     |      58.45       |       3.98      
   19117     |      64.31       |       7.00      
   19118     |      46.72       |      17.94      
   19119     |      61.95       |      24.71      
   19120     |      60.04       |      29.49      
   19121     |      53.99       |      28.45      
   19170     |      48.02       |      18.81      
   19171     |      49.13       |      20.06      
   19172     |      41.86       |      23.55      
   19173     |      41.77       |      23.58      
   19174     |      50.45       |      18.76      
   19175     |      52.32       |      14.80      
   19176     |      57.72       |      20.19      
   19177     |      66.06       |      26.82      
   19178     |      51.14       |      33.30      
   19179     |      43.86       |      30.46      
   19180     |      51.25       |      18.00      
   19181     |      47.29       |      17.62      
   19182     |      45.12       |      19.02      
   19183     |      41.57       |      23.87      
   19184     |      31.15       |      32.34      
   19185     |      45.89       |      32.86      
   19186     |      50.50       |      27.45      
   19187     |      71.87       |      32.48      
   19188     |      57.56       |      16.15      
   19189     |      58.13       |      16.18      
   19190     |      52.88       |      12.47      
   19192     |      41.47       |      19.43      
   19233     |      50.96       |      12.61      
   19234     |      46.48       |      16.49      
   19235     |      40.00       |      20.96      
   19236     |      40.70       |      20.19      
   19237     |      44.32       |      17.38      
   19238     |      57.95       |      20.23      
   19239     |      45.93       |      31.83      
   19240     |      51.90       |      34.26      
   19241     |      50.52       |      16.42      
   19242     |      51.08       |      16.35      
   19243     |      31.30       |      32.82      
   19244     |      41.77       |      28.78      
   19245     |      22.52       |      44.16      
   19246     |      33.77       |      41.97      
   19247     |      46.47       |      35.61      
   19248     |      52.11       |      36.94      
   19249     |      73.99       |      37.13      
   19250     |      47.92       |      12.70      
   19251     |      46.89       |      13.66      
   19252     |      60.78       |      16.71      
   19253     |      62.89       |      21.32      
   19254     |      57.45       |      16.44      
   19255     |      47.93       |      19.46      
   19256     |      53.77       |      21.23      
   19257     |      61.27       |      21.29      
   19317     |      37.50       |      27.36      
   19318     |      42.65       |      27.49      
   19319     |      55.51       |      17.74      
   19320     |      53.91       |      16.09      
   19321     |      64.50       |      19.90      
   19322     |      58.53       |      24.43      
   19323     |      80.98       |      30.84      
   19324     |      57.55       |      13.76      
   19325     |      60.24       |      26.78      
   19326     |      52.46       |      25.23      
   19327     |      60.49       |      22.08      
   19328     |      43.04       |      23.83      
   19329     |      39.80       |      21.87      
   19330     |      45.63       |      17.58      
   19331     |      44.13       |      20.93      
   19332     |      51.64       |      14.27      
   19374     |      54.60       |      15.48      
   19375     |      41.24       |      23.19      
   19376     |      40.36       |      23.50      
   19377     |      36.05       |      24.29      
   19378     |      54.44       |      11.59      
   19379     |      65.24       |      19.96      
   19380     |      49.85       |      32.87      
   19381     |      45.97       |      32.05      
   19382     |      58.49       |      24.23      
   19383     |      49.10       |      29.74      
   19384     |      30.86       |      31.82      
   19385     |      26.81       |      33.33      
   19386     |      45.83       |      14.67      
   19387     |      43.79       |      16.88      
   19388     |      76.79       |      21.14      
   19389     |      50.54       |      19.74      
   19390     |      42.89       |      24.12      
   19391     |      59.04       |      24.88      
   19392     |      43.05       |      22.28      
   19393     |      45.07       |      27.87      
   19394     |      38.77       |      29.30      
   19395     |      30.62       |      29.06      
   19396     |      41.12       |      19.52      
   19397     |      42.37       |      18.01      
   19450     |      54.88       |      21.34      
   19451     |      48.01       |      17.16      
   19452     |      46.34       |      14.04      
   19453     |      61.77       |      28.45      
   19454     |      55.63       |      28.41      
   19455     |      50.90       |      24.32      
   19456     |      43.72       |      26.48      
   19457     |      60.61       |      18.52      
   19458     |      51.01       |      18.34      
   19459     |      34.73       |      28.10      
   19460     |      48.56       |      11.60      
   19461     |      67.00       |       7.19      
   19462     |      75.24       |      24.54      
   19463     |      53.53       |      32.79      
   19464     |      54.73       |      33.62      
   19465     |      51.79       |      32.62      
   19466     |      40.44       |      27.44      
   19467     |      52.73       |      21.89      
   19468     |      54.81       |      25.79      
   19469     |      52.75       |      23.85      
   19470     |      57.84       |      18.66      
   19471     |      59.87       |      19.84      
   19472     |      51.89       |      28.16      
   19473     |      45.44       |      29.86      
   19474     |      40.17       |      28.24      
   19475     |      39.06       |      28.91      
   19476     |      46.82       |      31.26      
   19477     |      52.61       |      28.50      
   19478     |      55.86       |      16.26      
   19479     |      44.48       |      16.79      
   19480     |      48.59       |      12.61      
   19481     |      55.06       |      10.53      
   19482     |      44.60       |      16.48      
   19483     |      34.05       |      26.58      
   19484     |      38.09       |      21.57      
   19524     |      50.25       |      24.75      
   19525     |      43.09       |      25.22      
   19526     |      49.28       |      13.06      
   19527     |      50.42       |      18.55      
   19528     |      55.53       |      19.96      
   19529     |      42.70       |      28.23      
   19530     |      63.63       |      24.56      
   19531     |      49.64       |      19.50      
   19532     |      43.83       |      24.13      
   19533     |      34.05       |      26.65      
   19534     |      55.56       |      12.35      
   19535     |      49.71       |      23.92      
   19536     |      56.55       |      24.39      
   19537     |      60.72       |      25.87      
   19538     |      52.70       |      32.33      
   19539     |      45.12       |      25.67      
   19540     |      39.74       |      24.08      
   19541     |      50.83       |      20.42      
   19542     |      55.61       |      17.33      
   19543     |      54.50       |      11.00      
   19544     |      64.91       |      10.37      
   19545     |      56.08       |      12.88      
   19546     |      70.42       |      21.45      
   19547     |      51.39       |      23.52      
   19548     |      62.03       |      27.43      
   19595     |      48.19       |      18.56      
   19596     |      49.26       |      18.19      
   19597     |      48.41       |      18.03      
   19598     |      35.39       |      26.39      
   19599     |      39.89       |      27.04      
   19600     |      58.53       |      20.58      
   19601     |      53.37       |       7.27      
   19602     |      56.10       |       6.62      
   19603     |      55.86       |      22.28      
   19604     |      57.67       |      34.06      
   19605     |      62.10       |      33.11      
   19606     |      49.08       |      25.23      
   19607     |      58.31       |      21.96      
   19608     |      53.98       |      32.24      
   19609     |      51.62       |      23.47      
   19610     |      53.32       |      11.63      
   19611     |      47.97       |      17.47      
   19612     |      53.98       |      13.56      
   19613     |      52.45       |      14.79      
   19614     |      52.29       |      32.11      
   19615     |      46.35       |      19.86      
   19616     |      45.13       |      28.85      
   19617     |      62.55       |      28.38      
   19618     |      64.22       |      16.47      
   19619     |      53.12       |      12.47      
   19620     |      54.32       |      13.53      
   19621     |      41.85       |      19.51      
   19622     |      29.17       |      30.06      
   19623     |      37.93       |      21.29      
   19624     |      45.61       |      13.76      
   19625     |      56.06       |      12.96      
   19626     |      68.30       |      23.77      
   19627     |      74.44       |      30.74      
   19665     |      47.68       |      13.70      
   19666     |      53.90       |      26.46      
   19667     |      44.32       |      16.10      
   19668     |      46.80       |      27.15      
   19669     |      42.08       |      27.44      
   19670     |      53.41       |      27.19      
   19671     |      69.17       |      31.53      
   19672     |      61.53       |      17.53      
   19673     |      52.21       |      19.19      
   19674     |      58.39       |      21.67      
   19675     |      42.60       |      29.45      
   19676     |      42.85       |      29.62      
   19677     |      47.75       |      29.25      
   19678     |      56.29       |      32.39      
   19679     |      63.67       |      27.91      
   19680     |      46.85       |      19.34      
   19681     |      57.00       |      19.68      
   19682     |      51.72       |      18.99      
   19683     |      54.05       |      32.39      
   19684     |      47.17       |      27.74      
   19685     |      45.87       |      28.21      
   19686     |      44.97       |      17.22      
   19687     |      59.85       |      10.34      
   19688     |      68.12       |      21.40      
   19689     |      67.61       |      21.16      
   19690     |      52.14       |      19.62      
   19691     |      36.31       |      25.52      
   19692     |      36.29       |      23.54      
   19693     |      39.81       |      19.38      
   19694     |      45.52       |      13.79      
   19695     |      47.45       |      11.79      
   19696     |      55.32       |      13.52      
   19697     |      51.28       |      14.28      
   19698     |      53.33       |      12.05      
   19699     |      65.26       |      16.55      
   19700     |      57.53       |      22.04      
   19741     |      49.77       |      15.88      
   19742     |      46.14       |      18.19      
   19743     |      48.24       |      17.79      
   19744     |      53.24       |      14.23      
   19745     |      68.83       |      24.28      
   19746     |      58.51       |      14.47      
   19747     |      48.31       |      22.72      
   19748     |      36.47       |      27.75      
   19749     |      39.83       |      30.72      
   19750     |      49.02       |      29.44      
   19751     |      46.31       |      24.78      
   19752     |      72.69       |      27.89      
   19753     |      56.97       |      25.44      
   19754     |      42.26       |      22.39      
   19755     |      65.25       |      23.67      
   19756     |      53.22       |      24.51      
   19757     |      48.78       |      23.77      
   19758     |      47.20       |      27.13      
   19759     |      61.72       |      28.72      
   19760     |      43.08       |      22.46      
   19761     |      49.65       |      24.01      
   19762     |      45.69       |      27.41      
   19763     |      52.87       |      29.91      
   19764     |      52.64       |      19.30      
   19765     |      40.52       |      19.15      
   19766     |      47.06       |      12.23      
   19767     |      50.00       |       9.33      
   19768     |      43.03       |      16.91      
   19769     |      53.38       |       9.18      
   19810     |      43.95       |      18.99      
   19811     |      51.01       |      16.04      
   19812     |      37.81       |      26.68      
   19813     |      39.86       |      25.52      
   19814     |      35.92       |      25.19      
   19815     |      44.09       |      18.99      
   19816     |      49.21       |      14.25      
   19817     |      67.83       |      20.63      
   19818     |      53.61       |      18.32      
   19819     |      52.13       |      17.34      
   19820     |      45.91       |      20.24      
   19821     |      68.90       |      15.96      
   19822     |      61.85       |      16.89      
   19823     |      45.29       |      23.86      
   19824     |      46.05       |      15.89      
   19825     |      47.88       |      14.45      
   19826     |      51.57       |      15.22      
   19827     |      58.63       |      16.38      
   19828     |      49.58       |      22.38      
   19829     |      44.40       |      22.34      
   19830     |      53.92       |      15.33      
   19831     |      59.72       |      21.00      
   19832     |      41.97       |      26.23      
   19833     |      45.42       |      24.38      
   19834     |      55.12       |      26.32      
   19835     |      55.95       |      26.56      
   19836     |      54.17       |      24.30      
   19837     |      59.12       |      26.82      
   19838     |      54.26       |      21.81      
   19839     |      58.60       |      23.07      
   19840     |      59.84       |      24.78      
   19841     |      54.15       |      21.65      
   19842     |      55.56       |      19.48      
   19843     |      40.19       |      19.58      
   19844     |      41.70       |      17.85      
   19845     |      49.60       |      10.64      
   19846     |      48.00       |      15.88      
   19847     |      50.93       |      14.34      
   19884     |      46.25       |      20.52      
   19885     |      48.23       |      22.27      
   19886     |      52.61       |      24.54      
   19887     |      41.50       |      30.98      
   19888     |      40.08       |      24.22      
   19889     |      48.90       |      16.72      
   19890     |      63.45       |      28.27      
   19891     |      53.33       |      30.82      
   19892     |      36.34       |      28.58      
   19893     |      49.21       |      15.57      
   19894     |      60.92       |      16.35      
   19895     |      42.65       |      29.63      
   19896     |      53.04       |      21.26      
   19897     |      50.35       |      20.74      
   19898     |      51.42       |      30.33      
   19899     |      55.21       |      25.26      
   19900     |      61.72       |      27.93      
   19901     |      54.47       |      20.29      
   19902     |      45.72       |      34.87      
   19903     |      56.85       |      33.77      
   19904     |      49.51       |      18.82      
   19905     |      44.85       |      21.24      
   19906     |      53.10       |      23.35      
   19907     |      59.38       |      39.90      
   19908     |      55.54       |      12.87      
   19942     |      45.47       |      24.12      
   19943     |      45.28       |      23.14      
   19944     |      39.38       |      35.36      
   19945     |      48.95       |      31.66      
   19946     |      44.04       |      23.81      
   19947     |      51.90       |      20.39      
   19948     |      58.91       |      25.58      
   19949     |      44.27       |      30.67      
   19950     |      49.79       |      28.23      
   19951     |      41.27       |      23.44      
   19952     |      50.16       |      18.14      
   19953     |      39.10       |      29.25      
   19954     |      44.77       |      29.13      
   19955     |      60.81       |      25.99      
   19956     |      66.03       |      27.32      
   19957     |      55.62       |      19.51      
   19958     |      43.50       |      24.43      
   19959     |      44.65       |      35.82      
   19960     |      42.95       |      34.60      
   19961     |      55.41       |      35.66      
   19962     |      52.48       |      33.86      
   19963     |      45.04       |      21.81      
   19964     |      39.76       |      30.27      
   19965     |      42.01       |      29.80      
   19966     |      58.76       |      25.16      
   19967     |      78.00       |      30.47      
   19968     |      63.83       |      17.19      
   19969     |      62.68       |      14.93      
   19970     |      51.16       |      16.51      
   19971     |      46.86       |      18.17      
   19972     |      42.76       |      18.31      
   19973     |      45.40       |      16.92      
   19974     |      45.07       |      17.17      
   19975     |      42.67       |      18.41      
   19976     |      46.17       |      15.78      
   20028     |      46.76       |      21.46      
   20029     |      45.09       |      22.88      
   20030     |      43.99       |      28.82      
   20031     |      57.61       |      24.56      
   20032     |      46.66       |      24.25      
   20033     |      49.46       |      28.38      
   20034     |      59.64       |      29.73      
   20035     |      60.00       |      29.55      
   20036     |      56.39       |      27.09      
   20037     |      58.29       |      26.79      
   20038     |      39.03       |      28.15      
   20039     |      53.95       |      23.01      
   20040     |      44.50       |      22.72      
   20041     |      49.07       |      19.87      
   20042     |      51.20       |      19.88      
   20043     |      42.57       |      28.14      
   20044     |      57.91       |      40.57      
   20045     |      61.91       |      31.81      
   20046     |      37.22       |      29.45      
   20047     |      47.01       |      22.93      
   20048     |      67.00       |      33.70      
   20049     |      73.80       |      35.44      
   20050     |      56.51       |      22.62      
   20051     |      52.11       |       8.36      
   20086     |      46.05       |      21.23      
   20087     |      42.19       |      36.80      
   20088     |      48.13       |      28.84      
   20089     |      50.24       |      28.17      
   20090     |      51.44       |      26.18      
   20091     |      40.08       |      25.74      
   20092     |      36.71       |      24.27      
   20093     |      43.54       |      21.43      
   20094     |      51.55       |      26.72      
   20095     |      53.38       |      26.99      
   20096     |      47.46       |      19.73      
   20097     |      36.72       |      28.06      
   20098     |      47.42       |      27.50      
   20099     |      46.79       |      27.83      
   20100     |      46.87       |      23.52      
   20101     |      58.19       |      28.45      
   20102     |      57.49       |      35.48      
   20103     |      40.06       |      29.19      
   20104     |      36.12       |      35.27      
   20105     |      60.40       |      31.63      
   20106     |      52.61       |      32.65      
   20107     |      62.52       |      37.25      
   20108     |      56.68       |      39.24      
   20109     |      37.17       |      30.12      
   20110     |      77.94       |      32.63      
   20111     |      78.89       |      33.33      
   20112     |      64.17       |      32.01      
   20113     |      56.65       |      24.50      
   20114     |      45.78       |      23.24      
   20115     |      49.24       |      21.96      
   20151     |      51.97       |      16.08      
   20152     |      46.40       |      20.45      
   20153     |      39.05       |      21.37      
   20154     |      44.35       |      30.26      
   20155     |      56.98       |      28.11      
   20156     |      60.28       |      28.90      
   20157     |      52.12       |      25.13      
   20158     |      59.92       |      19.80      
   20159     |      47.42       |      25.00      
   20160     |      56.71       |      32.09      
   20161     |      53.19       |      31.85      
   20162     |      54.48       |      32.54      
   20163     |      57.25       |      33.70      
   20164     |      58.96       |      40.37      
   20165     |      37.17       |      31.40      
   20166     |      49.95       |      23.21      
   20167     |      46.72       |      22.43      
   20168     |      72.10       |      23.63      
   20169     |      68.92       |      32.95      
   20170     |      67.16       |      27.60      
   20171     |      50.61       |      26.60      
   20172     |      51.24       |      16.79      
   20173     |      51.22       |      16.79      
   20174     |      56.79       |      10.46      
   20211     |      44.03       |      25.45      
   20212     |      32.41       |      35.16      
   20213     |      47.17       |      32.47      
   20214     |      45.14       |      24.24      
   20215     |      35.24       |      28.08      
   20216     |      47.39       |      27.78      
   20217     |      49.80       |      24.49      
   20218     |      42.36       |      17.98      
   20219     |      50.20       |      13.00      
   20220     |      55.64       |      28.84      
   20221     |      47.23       |      28.77      
   20222     |      45.69       |      30.22      
   20223     |      46.90       |      30.34      
   20224     |      56.86       |      26.59      
   20225     |      47.60       |      25.82      
   20226     |      50.89       |      39.82      
   20227     |      52.24       |      39.08      
   20228     |      63.90       |      38.66      
   20229     |      55.93       |      36.00      
   20230     |      48.02       |      22.21      
   20231     |      54.40       |      27.47      
   20232     |      53.92       |      27.43      
   20233     |      56.44       |      32.23      
   20234     |      53.60       |      30.48      
   20235     |      66.48       |      26.18      
   20236     |      69.72       |      33.57      
   20237     |      62.25       |      27.37      
   20238     |      50.64       |      26.91      
   20239     |      52.21       |      24.65      
   20240     |      55.21       |      23.84      
   20274     |      57.52       |      22.01      
   20275     |      39.31       |      27.32      
   20276     |      35.63       |      28.69      
   20277     |      44.98       |      15.94      
   20278     |      49.89       |      21.76      
   20279     |      48.46       |      21.27      
   20280     |      52.35       |      24.49      
   20281     |      52.58       |      24.42      
   20282     |      40.03       |      33.57      
   20283     |      51.29       |      27.49      
   20284     |      55.08       |      26.79      
   20285     |      56.27       |      27.35      
   20286     |      45.58       |      38.73      
   20287     |      47.15       |      31.32      
   20288     |      54.84       |      27.83      
   20289     |      53.16       |      37.57      
   20290     |      74.39       |      38.31      
   20291     |      55.27       |      23.72      
   20292     |      56.74       |      24.58      
   20325     |      45.14       |      25.52      
   20326     |      47.19       |      22.08      
   20327     |      30.19       |      32.57      
   20328     |      32.83       |      32.80      
   20329     |      43.14       |      27.85      
   20330     |      51.18       |      21.47      
   20331     |      57.82       |      27.81      
   20332     |      52.32       |      29.67      
   20333     |      45.71       |      15.40      
   20334     |      45.73       |      29.48      
   20335     |      50.50       |      27.00      
   20336     |      60.20       |      29.69      
   20337     |      59.22       |      29.65      
   20338     |      55.11       |      15.08      
   20339     |      45.33       |      30.07      
   20340     |      48.63       |      29.77      
   20341     |      47.28       |      28.86      
   20342     |      53.48       |      26.52      
   20343     |      42.47       |      20.89      
   20344     |      53.27       |      13.38      
   20345     |      46.82       |      20.30      
   20346     |      42.08       |      24.21      
   20347     |      51.83       |      30.78      
   20348     |      46.40       |      28.73      
   20349     |      44.78       |      30.28      
   20350     |      55.34       |      26.39      
   20351     |      56.67       |      34.46      
   20352     |      67.39       |      38.62      
   20353     |      69.58       |      36.60      
   20354     |      63.83       |      24.80      
   20355     |      54.57       |      20.52      
   20400     |      30.19       |      33.69      
   20401     |      37.43       |      29.47      
   20402     |      55.46       |      38.01      
   20403     |      51.45       |      37.88      
   20404     |      66.17       |      36.84      
   20405     |      39.14       |      24.68      
   20406     |      54.86       |      21.71      
   20407     |      45.92       |      18.33      
   20408     |      31.32       |      31.12      
   20409     |      39.10       |      30.13      
   20410     |      39.67       |      29.75      
   20411     |      54.28       |      19.95      
   20412     |      60.39       |      24.87      
   20413     |      64.31       |      25.05      
   20414     |      31.31       |      31.61      
   20415     |      65.27       |      20.36      
   20416     |      60.52       |      12.70      
   20417     |      40.30       |      21.22      
   20418     |      47.36       |      21.96      
   20419     |      50.35       |      19.83      
   20420     |      40.26       |      29.14      
   20421     |      45.09       |      31.45      
   20422     |      54.12       |      25.04      
   20423     |      45.37       |      30.98      
   20424     |      56.30       |      16.99      
   20425     |      70.15       |      32.57      
   20426     |      78.40       |      36.74      
   20427     |      75.49       |      33.01      
   20428     |      66.71       |      27.51      
   20429     |      50.26       |      20.05      
   20430     |      52.83       |      18.20      
   20481     |      49.28       |      24.18      
   20482     |      43.39       |      29.93      
   20483     |      35.83       |      33.37      
   20484     |      60.31       |      22.36      
   20485     |      41.01       |      25.46      
   20486     |      33.06       |      33.95      
   20487     |      63.84       |      18.16      
   20488     |      58.96       |      19.56      
   20489     |      64.50       |      19.88      
   20490     |      64.29       |      22.49      
   20491     |      39.50       |      23.14      
   20492     |      45.70       |      21.65      
   20493     |      47.71       |      29.96      
   20494     |      40.70       |      31.42      
   20495     |      41.23       |      28.20      
   20496     |      55.07       |      26.64      
   20497     |      52.99       |      27.23      
   20498     |      50.62       |      26.81      
   20499     |      42.16       |      30.19      
   20500     |      48.43       |      21.64      
   20501     |      57.48       |      17.94      
   20502     |      54.81       |      17.53      
   20503     |      63.54       |      22.76      
   20504     |      69.01       |      18.19      
   20505     |      53.59       |      16.81      
   20506     |      52.81       |      13.59      
   20541     |      47.54       |      14.21      
   20542     |      64.60       |      20.66      
   20543     |      55.00       |      22.44      
   20544     |      41.35       |      24.79      
   20545     |      54.98       |      17.71      
   20546     |      53.35       |      16.20      
   20547     |      31.21       |      31.04      
   20548     |      43.78       |      16.28      
   20549     |      62.91       |      21.75      
   20550     |      58.27       |      23.25      
   20551     |      41.06       |      30.82      
   20552     |      44.72       |      28.73      
   20553     |      45.67       |      28.68      
   20554     |      55.24       |      19.22      
   20555     |      47.98       |      20.87      
   20556     |      46.22       |      25.61      
   20557     |      57.88       |      31.11      
   20558     |      65.19       |      29.25      
   20559     |      55.50       |      20.47      
   20560     |      63.29       |      23.28      
   20561     |      54.29       |       8.63      
   20607     |      56.50       |      15.32      
   20608     |      49.47       |      23.80      
   20609     |      49.73       |      28.99      
   20610     |      39.51       |      32.94      
   20611     |      46.93       |      23.96      
   20612     |      53.68       |      30.83      
   20613     |      54.93       |      30.34      
   20614     |      40.84       |      22.20      
   20615     |      57.37       |      13.95      
   20616     |      44.18       |      24.53      
   20617     |      43.27       |      24.33      
   20618     |      37.78       |      24.28      
   20619     |      51.52       |      21.96      
   20620     |      46.81       |      18.99      
   20621     |      56.52       |      22.05      
   20622     |      48.75       |      27.67      
   20623     |      46.71       |      26.65      
   20624     |      78.97       |      28.84      
   20625     |      78.29       |      28.33      
   20626     |      88.22       |      32.93      
   20627     |      70.25       |      20.05      
   20628     |      54.16       |       8.81      
   20663     |      35.85       |      28.48      
   20664     |      55.04       |      22.53      
   20665     |      52.49       |      23.89      
   20666     |      45.43       |      28.28      
   20667     |      55.57       |      28.79      
   20668     |      52.36       |      29.72      
   20669     |      59.41       |      21.75      
   20670     |      52.82       |      22.72      
   20671     |      56.94       |      15.32      
   20672     |      58.15       |      14.64      
   20673     |      45.86       |      30.06      
   20674     |      42.56       |      26.53      
   20675     |      34.31       |      28.31      
   20676     |      45.05       |      22.13      
   20677     |      38.53       |      23.78      
   20678     |      42.82       |      20.39      
   20679     |      47.19       |      15.64      
   20680     |      42.27       |      19.29      
   20681     |      46.91       |      21.01      
   20682     |      52.88       |      26.95      
   20683     |      50.40       |      25.51      
   20684     |      50.68       |      28.10      
   20685     |      48.77       |      26.18      
   20686     |      49.10       |      16.71      
   20687     |      63.62       |      25.17      
   20688     |      77.32       |      22.21      
   20689     |      59.25       |      10.92      
   20690     |      66.13       |       9.22      
   20691     |      53.84       |       6.01      
   20734     |      44.00       |      31.36      
   20735     |      45.11       |      19.05      
   20736     |      42.87       |      27.16      
   20737     |      46.46       |      26.58      
   20738     |      50.99       |      24.75      
   20739     |      56.87       |      21.07      
   20740     |      58.72       |      20.06      
   20741     |      60.87       |      16.74      
   20742     |      51.25       |      15.46      
   20743     |      52.30       |      23.86      
   20744     |      48.08       |      31.51      
   20745     |      47.24       |      29.57      
   20746     |      44.41       |      23.25      
   20747     |      52.22       |      19.73      
   20748     |      38.59       |      24.60      
   20749     |      47.84       |      25.35      
   20750     |      45.64       |      27.77      
   20751     |      56.38       |      20.28      
   20752     |      44.78       |      23.52      
   20753     |      60.93       |      24.41      
   20754     |      51.70       |      21.76      
   20755     |      66.03       |      18.76      
   20756     |      79.90       |      23.73      
   20757     |      81.84       |      24.71      
   20758     |      88.12       |      30.15      
   20759     |      84.44       |      27.88      
   20760     |      76.59       |      20.96      
   20761     |      48.42       |      12.57      
   20806     |      43.68       |      31.98      
   20807     |      48.14       |      29.28      
   20808     |      45.75       |      30.51      
   20809     |      49.57       |      26.69      
   20810     |      53.86       |      28.59      
   20811     |      45.82       |      30.18      
   20812     |      54.87       |      21.55      
   20813     |      51.40       |      21.21      
   20814     |      50.42       |      24.64      
   20815     |      41.64       |      24.07      
   20816     |      46.93       |      23.26      
   20817     |      48.63       |      22.69      
   20818     |      58.32       |      22.82      
   20819     |      50.51       |      13.90      
   20820     |      50.46       |      13.95      
   20821     |      49.96       |      24.30      
   20822     |      71.07       |      26.05      
   20823     |      76.00       |      24.74      
   20824     |      84.72       |      31.60      
   20861     |      51.73       |      36.40      
   20862     |      48.71       |      27.47      
   20863     |      44.67       |      29.54      
   20864     |      44.93       |      22.21      
   20865     |      46.17       |      30.29      
   20866     |      50.43       |      22.38      
   20867     |      42.20       |      26.76      
   20868     |      55.61       |      12.98      
   20869     |      47.53       |      20.68      
   20870     |      54.87       |      20.81      
   20871     |      47.36       |      22.13      
   20872     |      45.78       |      19.65      
   20873     |      51.20       |      16.49      
   20874     |      42.77       |      28.03      
   20875     |      44.08       |      27.37      
   20876     |      46.36       |      27.50      
   20877     |      41.63       |      24.04      
   20878     |      47.73       |      23.56      
   20879     |      43.55       |      29.10      
   20880     |      39.64       |      28.73      
   20881     |      41.83       |      27.16      
   20882     |      45.33       |      27.13      
   20883     |      56.04       |      21.81      
   20884     |      52.84       |       7.52      
   20885     |      52.33       |       7.80      
   20886     |      45.02       |      16.30      
   20887     |      48.13       |      14.84      
   20888     |      51.15       |      11.10      
   20889     |      73.31       |      18.53      
   20890     |      77.77       |      21.70      
   20891     |      71.65       |      16.84      
   20938     |      51.31       |      29.49      
   20939     |      47.16       |      23.25      
   20940     |      48.31       |      22.24      
   20941     |      50.15       |      21.82      
   20942     |      43.58       |      19.55      
   20943     |      56.66       |       5.49      
   20944     |      52.47       |       8.95      
   20945     |      50.16       |      14.82      
   20946     |      56.13       |      15.53      
   20947     |      46.32       |      19.64      
   20948     |      49.53       |      21.43      
   20949     |      39.45       |      23.64      
   20950     |      43.57       |      21.63      
   20951     |      53.65       |       9.66      
   20952     |      56.05       |      10.58      
   20953     |      62.13       |      11.34      
   20954     |      88.28       |      33.07      
   20955     |      89.53       |      34.36      
   20956     |      48.90       |      17.43      
   20997     |      48.28       |      22.46      
   20998     |      47.45       |      23.48      
   20999     |      49.76       |      12.63      
   21000     |      49.88       |      12.81      
   21001     |      41.30       |      22.41      
   21002     |      59.45       |      10.96      
   21003     |      53.66       |      13.40      
   21004     |      53.99       |      12.86      
   21005     |      41.27       |      22.71      
   21006     |      46.63       |      25.55      
   21007     |      38.45       |      27.09      
   21008     |      39.41       |      23.65      
   21009     |      60.39       |      11.69      
   21010     |      56.95       |      10.82      
   21011     |      59.11       |      10.11      
   21012     |      45.41       |      15.07      
   21013     |      36.16       |      25.43      
   21014     |      50.15       |      16.22      
   21015     |      54.94       |      17.13      
   21016     |      72.78       |      20.12      
   21017     |      70.84       |      17.63      
   21018     |      85.70       |      29.98      
   21019     |      66.33       |      16.28      
   21020     |      61.92       |      15.77      
   21021     |      50.28       |      17.16      
   21022     |      52.28       |      12.89      
   21070     |      49.39       |      25.59      
   21071     |      52.97       |      25.44      
   21072     |      48.41       |      13.02      
   21073     |      44.96       |      16.79      
   21074     |      47.64       |      16.16      
   21075     |      49.53       |      14.36      
   21076     |      50.84       |      14.47      
   21077     |      46.96       |      18.11      
   21078     |      49.27       |      13.05      
   21079     |      56.13       |       3.95      
   21080     |      38.91       |      37.63      
   21081     |      47.44       |      35.32      
   21082     |      46.72       |      35.04      
   21083     |      44.85       |      35.84      
   21084     |      64.15       |      26.16      
   21085     |      49.49       |      21.39      
   21086     |      46.15       |      13.97      
   21087     |      58.22       |       6.06      
   21088     |      54.38       |       5.12      
   21089     |      74.76       |      17.55      
   21090     |      82.13       |      25.04      
   21091     |      85.84       |      30.26      
   21092     |      82.19       |      28.89      
   21093     |      81.66       |      28.39      
   21094     |      72.16       |      21.65      
   21133     |      49.24       |      15.64      
   21134     |      53.39       |      12.00      
   21135     |      42.53       |      21.35      
   21136     |      50.70       |      18.56      
   21137     |      47.93       |      13.13      
   21138     |      55.52       |       9.17      
   21139     |      52.96       |       7.38      
   21140     |      48.56       |      11.40      
   21141     |      52.88       |       7.10      
   21142     |      52.16       |       8.87      
   21143     |      51.84       |       9.85      
   21144     |      42.83       |      17.02      
   21145     |      47.58       |      12.54      
   21146     |      24.90       |      35.35      
   21147     |      39.03       |      24.24      
   21148     |      23.44       |      38.00      
   21149     |      52.20       |      25.62      
   21150     |      69.94       |      23.64      
   21151     |      61.85       |       9.85      
   21152     |      56.03       |      11.35      
   21153     |      44.05       |      15.96      
   21154     |      52.75       |       7.07      
   21155     |      49.44       |      12.12      
   21156     |      62.09       |       5.80      
   21157     |      60.06       |       8.63      
   21158     |      43.29       |      18.40      
