=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2745 (5.6%)
Light illuminated: 2744 (100.0% of geometric)
Reflection conditions met: 2745 (100.0% of geometric)
Light unoccluded: 2744 (100.0% of geometric)
Final visible: 2744 (5.6% of total)
Visible area: 451.81 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   22029     |      44.59       |      16.61      
   22030     |      45.07       |      16.23      
   22031     |      62.59       |       3.15      
   22032     |      49.57       |      15.00      
   22033     |      60.96       |      15.08      
   22034     |      44.89       |      25.73      
   22035     |      30.45       |      29.51      
   22036     |      54.92       |      10.21      
   22037     |      62.05       |       9.68      
   22038     |      59.87       |       3.98      
   22039     |      62.51       |       4.42      
   22040     |      76.34       |      22.63      
   22041     |      82.79       |      27.91      
   22042     |      76.19       |      29.90      
   22043     |      68.83       |      26.74      
   22044     |      57.97       |      24.83      
   22084     |      65.81       |      19.10      
   22085     |      56.76       |      16.60      
   22086     |      58.26       |      16.25      
   22087     |      48.27       |      18.02      
   22088     |      45.50       |      21.10      
   22089     |      53.82       |      15.70      
   22090     |      57.07       |      13.27      
   22091     |      60.89       |      18.00      
   22092     |      60.37       |      15.83      
   22093     |      54.15       |      17.78      
   22094     |      50.74       |      19.19      
   22095     |      53.54       |      22.91      
   22096     |      65.69       |      23.66      
   22097     |      55.30       |      19.64      
   22098     |      39.52       |      27.38      
   22099     |      49.08       |      11.08      
   22100     |      36.48       |      23.64      
   22101     |      52.75       |       9.79      
   22102     |      36.69       |      23.58      
   22103     |      44.15       |      18.84      
   22104     |      48.68       |      27.38      
   22105     |      44.05       |      30.12      
   22106     |      51.16       |      35.45      
   22107     |      51.27       |      35.45      
   22108     |      63.48       |       5.32      
   22109     |      59.34       |       6.18      
   22110     |      60.94       |       2.15      
   22111     |      67.73       |       8.77      
   22112     |      56.52       |       8.16      
   22113     |      62.24       |       9.75      
   22114     |      70.03       |      27.58      
   22156     |      56.34       |      11.72      
   22157     |      44.85       |      22.51      
   22158     |      50.49       |      16.50      
   22159     |      55.34       |      16.41      
   22160     |      64.01       |      25.21      
   22161     |      48.24       |      14.74      
   22162     |      49.76       |      15.31      
   22163     |      47.76       |      16.16      
   22164     |      47.17       |      17.41      
   22165     |      36.45       |      25.46      
   22166     |      42.70       |      26.49      
   22167     |      38.09       |      29.79      
   22168     |      45.41       |      33.99      
   22169     |      60.58       |      30.50      
   22170     |      54.05       |      16.27      
   22171     |      51.81       |      17.20      
   22172     |      67.16       |      10.83      
   22173     |      61.38       |       3.78      
   22174     |      57.78       |       4.00      
   22175     |      50.21       |       9.23      
   22176     |      62.09       |       4.07      
   22177     |      59.17       |       0.06      
   22210     |      65.50       |      10.67      
   22211     |      57.16       |      17.56      
   22212     |      47.95       |      12.45      
   22213     |      61.34       |      17.54      
   22214     |      61.32       |      17.53      
   22215     |      66.79       |      20.27      
   22216     |      51.70       |      17.00      
   22217     |      61.26       |      15.41      
   22218     |      46.73       |      23.08      
   22219     |      47.30       |      28.44      
   22220     |      35.33       |      27.98      
   22221     |      43.48       |      17.81      
   22222     |      36.39       |      24.20      
   22223     |      39.20       |      21.39      
   22224     |      62.22       |       8.18      
   22225     |      67.50       |      10.46      
   22226     |      62.07       |       3.83      
   22227     |      56.53       |       5.64      
   22228     |      64.06       |       5.32      
   22229     |      51.28       |       9.55      
   22230     |      62.34       |      10.86      
   22231     |      62.35       |      10.86      
   22232     |      56.45       |      20.15      
   22283     |      54.81       |      14.88      
   22284     |      51.70       |      17.64      
   22285     |      57.40       |      20.10      
   22286     |      60.72       |      16.50      
   22287     |      40.87       |      21.49      
   22288     |      49.99       |      15.68      
   22289     |      59.98       |      15.47      
   22290     |      68.11       |      20.62      
   22291     |      41.69       |      31.98      
   22292     |      47.70       |      28.70      
   22293     |      43.98       |      30.31      
   22294     |      48.06       |      23.09      
   22295     |      43.95       |      21.60      
   22296     |      34.49       |      27.06      
   22297     |      44.00       |      18.88      
   22298     |      57.51       |       3.09      
   22299     |      67.65       |      10.47      
   22300     |      73.71       |      14.77      
   22301     |      54.97       |      19.13      
   22302     |      52.67       |      16.56      
   22303     |      54.37       |      15.28      
   22304     |      56.20       |      15.95      
   22341     |      63.09       |      23.49      
   22342     |      53.89       |      11.19      
   22343     |      60.97       |      14.56      
   22344     |      56.58       |      21.47      
   22345     |      41.81       |      22.74      
   22346     |      56.50       |      17.80      
   22347     |      61.74       |      15.40      
   22348     |      50.69       |      24.18      
   22349     |      62.40       |      21.68      
   22350     |      64.81       |      24.67      
   22351     |      56.61       |      22.04      
   22352     |      53.56       |      23.61      
   22353     |      51.77       |      21.77      
   22354     |      56.83       |      23.05      
   22355     |      43.67       |      17.57      
   22356     |      42.78       |      18.66      
   22357     |      46.98       |      17.06      
   22358     |      36.10       |      27.09      
   22359     |      54.53       |      15.07      
   22360     |      67.54       |      13.35      
   22361     |      66.18       |      13.86      
   22362     |      74.57       |      19.48      
   22363     |      73.48       |      14.65      
   22364     |      54.54       |      11.47      
   22365     |      51.08       |      13.49      
   22366     |      53.93       |      14.03      
   22410     |      53.93       |      15.63      
   22411     |      39.86       |      25.85      
   22412     |      42.84       |      23.89      
   22413     |      50.79       |      17.52      
   22414     |      56.03       |      29.85      
   22415     |      67.91       |      29.90      
   22416     |      54.54       |      23.64      
   22417     |      54.69       |      19.91      
   22418     |      55.96       |      20.37      
   22419     |      60.92       |      17.12      
   22420     |      44.93       |      19.86      
   22421     |      45.87       |      19.28      
   22422     |      47.80       |      20.37      
   22423     |      41.33       |      24.64      
   22424     |      36.27       |      24.43      
   22425     |      43.85       |      19.34      
   22426     |      49.67       |      13.55      
   22427     |      66.23       |      12.56      
   22428     |      68.96       |      19.78      
   22429     |      67.12       |      19.59      
   22430     |      56.19       |      14.63      
   22431     |      52.22       |      17.24      
   22432     |      55.39       |      16.09      
   22480     |      64.52       |      21.41      
   22481     |      51.14       |      18.41      
   22482     |      55.12       |      16.54      
   22483     |      56.23       |      13.45      
   22484     |      65.28       |      10.83      
   22485     |      42.94       |      20.07      
   22486     |      70.73       |      24.50      
   22487     |      71.92       |      24.44      
   22488     |      52.83       |      18.56      
   22489     |      42.02       |      22.65      
   22490     |      40.97       |      24.74      
   22491     |      44.86       |      22.16      
   22492     |      44.21       |      23.06      
   22493     |      36.98       |      27.61      
   22494     |      49.20       |      32.20      
   22495     |      54.08       |      26.02      
   22496     |      41.27       |      25.36      
   22497     |      49.30       |      15.28      
   22498     |      55.09       |      13.56      
   22499     |      49.77       |      12.39      
   22500     |      57.81       |       6.32      
   22501     |      51.82       |      25.02      
   22502     |      51.82       |      19.29      
   22503     |      55.14       |      20.19      
   22553     |      50.83       |      17.70      
   22554     |      49.65       |      11.32      
   22555     |      50.77       |      20.74      
   22556     |      53.73       |      20.94      
   22557     |      58.94       |      17.20      
   22558     |      53.50       |      16.99      
   22559     |      61.68       |      13.85      
   22560     |      49.44       |      20.29      
   22561     |      62.06       |      14.98      
   22562     |      64.74       |      15.25      
   22563     |      62.96       |      30.50      
   22564     |      56.13       |      23.50      
   22565     |      56.37       |      22.39      
   22566     |      56.68       |      13.14      
   22594     |      59.75       |      12.38      
   22595     |      51.30       |      22.83      
   22596     |      43.19       |      27.43      
   22597     |      48.39       |      19.79      
   22598     |      52.97       |      18.61      
   22599     |      63.45       |      12.36      
   22600     |      61.05       |      13.75      
   22601     |      48.21       |      15.19      
   22602     |      73.39       |      13.92      
   22603     |      66.38       |      10.08      
   22604     |      48.88       |      12.90      
   22605     |      58.14       |      11.41      
   22606     |      45.58       |      27.07      
   22607     |      36.94       |      30.07      
   22608     |      44.56       |      32.90      
   22609     |      49.48       |      29.17      
   22610     |      47.12       |      27.76      
   22611     |      49.58       |      10.40      
   22612     |      55.10       |      20.67      
   22613     |      57.75       |       6.49      
   22614     |      61.02       |       7.80      
   22615     |      51.56       |      17.49      
   22616     |      58.89       |      21.04      
   22617     |      54.20       |      21.90      
   22618     |      59.65       |      24.71      
   22619     |      61.59       |      18.32      
   22620     |      56.59       |      15.41      
   22621     |      59.03       |      15.33      
   22661     |      57.93       |      15.09      
   22662     |      49.07       |      16.32      
   22663     |      45.23       |      20.80      
   22664     |      49.97       |      17.93      
   22665     |      46.80       |      15.50      
   22666     |      59.68       |      16.89      
   22667     |      56.57       |       5.76      
   22668     |      49.23       |      12.37      
   22669     |      59.29       |      11.76      
   22670     |      59.59       |      11.55      
   22671     |      58.15       |      11.60      
   22672     |      42.55       |      24.41      
   22673     |      37.24       |      27.73      
   22674     |      48.75       |      23.37      
   22675     |      53.06       |      16.41      
   22676     |      44.39       |      19.81      
   22677     |      50.91       |      20.81      
   22678     |      43.36       |      22.12      
   22679     |      44.62       |      23.42      
   22680     |      65.34       |      10.84      
   22681     |      71.63       |      15.41      
   22682     |      64.53       |       5.88      
   22683     |      55.15       |       4.23      
   22684     |      56.33       |       3.08      
   22685     |      50.90       |       8.62      
   22686     |      54.88       |      10.31      
   22687     |      53.29       |      10.92      
   22688     |      60.76       |      21.43      
   22689     |      56.06       |      21.28      
   22690     |      57.40       |      19.19      
   22691     |      62.26       |      21.04      
   22692     |      60.70       |      23.46      
   22693     |      59.19       |      22.48      
   22742     |      53.74       |       7.43      
   22743     |      40.61       |      22.46      
   22744     |      53.71       |      11.20      
   22745     |      50.87       |      14.11      
   22746     |      52.25       |      24.57      
   22747     |      60.58       |      23.61      
   22748     |      66.91       |      18.42      
   22749     |      58.27       |      13.35      
   22750     |      59.35       |      10.95      
   22751     |      48.90       |      15.23      
   22752     |      49.70       |      22.02      
   22753     |      47.70       |      23.37      
   22754     |      61.87       |       6.20      
   22755     |      48.53       |      10.77      
   22798     |      41.05       |      23.05      
   22799     |      68.05       |      14.98      
   22800     |      59.58       |      18.73      
   22801     |      59.08       |      18.21      
   22802     |      63.93       |      13.42      
   22803     |      58.08       |      16.46      
   22804     |      51.30       |      11.31      
   22805     |      55.80       |       8.88      
   22806     |      53.30       |      16.52      
   22807     |      50.07       |       9.54      
   22808     |      47.18       |      12.67      
   22809     |      54.25       |       7.11      
   22810     |      54.34       |       7.22      
   22811     |      57.50       |       7.84      
   22812     |      51.23       |      13.57      
   22813     |      55.19       |      13.67      
   22869     |      38.29       |      22.10      
   22870     |      41.26       |      19.92      
   22871     |      50.60       |       9.81      
   22872     |      52.67       |       8.80      
   22873     |      53.50       |       7.72      
   22874     |      40.20       |      21.23      
   22875     |      40.56       |      21.07      
   22876     |      55.84       |       8.08      
   22877     |      67.80       |       7.71      
   22878     |      58.58       |      11.61      
   22879     |      56.72       |      10.75      
   22880     |      67.60       |      17.91      
   22881     |      61.20       |      25.41      
   22882     |      56.92       |      24.63      
   22883     |      63.26       |      20.02      
   22884     |      53.61       |      16.71      
   22885     |      54.84       |      10.30      
   22886     |      41.97       |      20.12      
   22887     |      44.36       |      22.98      
   22888     |      34.59       |      26.47      
   22889     |      50.47       |      11.45      
   22890     |      51.94       |      11.13      
   22891     |      56.65       |      13.92      
   22892     |      58.30       |      12.83      
   22893     |      46.62       |      16.01      
   22894     |      49.69       |      16.34      
   22895     |      55.15       |       4.10      
   22896     |      52.60       |       7.86      
   22897     |      49.95       |       9.98      
   22898     |      56.13       |      11.28      
   22945     |      40.77       |      20.17      
   22946     |      41.30       |      19.68      
   22947     |      50.04       |      10.55      
   22948     |      47.18       |      13.70      
   22949     |      58.53       |      11.43      
   22950     |      55.17       |      13.18      
   22951     |      61.76       |       7.72      
   22952     |      53.59       |      10.38      
   22953     |      48.69       |      19.80      
   22954     |      43.79       |      22.47      
   22955     |      58.93       |       8.67      
   22956     |      52.05       |      13.88      
   22957     |      55.17       |      13.28      
   22958     |      69.65       |      17.95      
   22959     |      71.74       |      18.45      
   22960     |      60.31       |       7.12      
   22961     |      60.30       |       3.62      
   22962     |      51.45       |       9.03      
   22963     |      51.76       |       7.49      
   22964     |      51.35       |       7.87      
   23008     |      43.93       |      16.27      
   23009     |      48.18       |      12.12      
   23010     |      55.95       |       4.54      
   23011     |      46.87       |      15.31      
   23012     |      56.64       |       4.83      
   23013     |      64.97       |       8.07      
   23014     |      61.37       |       7.37      
   23015     |      45.54       |      18.19      
   23016     |      47.71       |      14.37      
   23017     |      49.03       |      22.80      
   23018     |      50.80       |      22.36      
   23019     |      46.40       |      20.89      
   23020     |      63.14       |      18.20      
   23021     |      73.88       |      16.90      
   23022     |      72.95       |      16.29      
   23023     |      72.80       |      16.25      
   23024     |      55.35       |      11.87      
   23025     |      46.38       |      15.33      
   23026     |      60.29       |       2.26      
   23027     |      61.31       |       2.72      
   23028     |      63.49       |       5.43      
   23029     |      51.99       |       7.07      
   23081     |      33.40       |      29.91      
   23082     |      46.55       |      20.46      
   23083     |      59.12       |       9.40      
   23084     |      48.02       |      19.31      
   23085     |      42.75       |      18.76      
   23086     |      41.55       |      19.78      
   23087     |      47.98       |      11.71      
   23088     |      48.25       |      11.39      
   23089     |      48.08       |      13.68      
   23090     |      46.70       |      17.01      
   23091     |      51.79       |      12.32      
   23092     |      59.31       |       3.17      
   23093     |      54.65       |       5.54      
   23094     |      51.50       |      10.88      
   23095     |      57.46       |       9.95      
   23096     |      64.42       |       5.50      
   23097     |      63.92       |       5.04      
   23098     |      49.58       |       9.73      
   23099     |      50.09       |       9.19      
   23100     |      52.89       |       8.20      
   23101     |      54.74       |      10.56      
   23102     |      50.27       |      10.89      
   23142     |      61.12       |       7.51      
   23143     |      53.31       |       8.21      
   23144     |      50.65       |      10.80      
   23145     |      44.01       |      16.56      
   23146     |      46.72       |      13.85      
   23147     |      61.13       |       8.75      
   23148     |      55.76       |       5.83      
   23149     |      60.73       |       3.83      
   23150     |      48.33       |      20.20      
   23151     |      48.31       |      11.73      
   23152     |      47.00       |      12.98      
   23153     |      40.97       |      19.55      
   23154     |      47.48       |      13.68      
   23155     |      57.17       |       6.88      
   23156     |      72.18       |      13.38      
   23157     |      77.22       |      17.82      
   23158     |      67.08       |      10.70      
   23159     |      49.96       |       9.21      
   23160     |      56.64       |       4.28      
   23201     |      28.99       |      31.41      
   23202     |      48.82       |      11.54      
   23203     |      55.79       |      14.78      
   23204     |      43.40       |      18.46      
   23205     |      49.95       |      10.54      
   23206     |      56.88       |       6.68      
   23207     |      53.65       |       8.63      
   23208     |      44.49       |      15.45      
   23209     |      54.91       |       7.50      
   23210     |      60.56       |       7.69      
   23211     |      52.35       |       6.94      
   23212     |      56.97       |       7.51      
   23213     |      56.48       |       7.59      
   23214     |      62.00       |       4.24      
   23215     |      56.39       |       2.97      
   23216     |      55.66       |       4.45      
   23217     |      50.15       |       9.26      
   23218     |      49.45       |       9.64      
   23260     |      50.83       |      11.40      
   23261     |      59.13       |       2.92      
   23262     |      53.39       |       7.01      
   23263     |      52.99       |       7.36      
   23264     |      57.77       |      15.16      
   23265     |      65.09       |      12.56      
   23266     |      55.69       |      13.15      
   23267     |      49.94       |      17.27      
   23268     |      58.64       |      19.24      
   23269     |      45.11       |      17.36      
   23270     |      42.91       |      18.94      
   23271     |      57.84       |       2.02      
   23272     |      39.40       |      21.04      
   23273     |      50.59       |      23.26      
   23274     |      73.47       |      15.27      
   23275     |      69.77       |      10.40      
   23276     |      69.78       |      10.42      
   23277     |      57.46       |      10.67      
   23278     |      49.43       |       9.90      
   23279     |      52.33       |       7.30      
   23280     |      59.17       |      11.34      
   23281     |      58.94       |      11.51      
   23282     |      56.14       |       9.57      
   23283     |      48.41       |      18.54      
   23324     |      44.20       |      17.38      
   23325     |      48.90       |      12.95      
   23326     |      54.24       |      12.18      
   23327     |      61.55       |      18.92      
   23328     |      62.96       |      18.65      
   23329     |      55.31       |       5.15      
   23330     |      51.56       |       8.40      
   23331     |      59.83       |      10.66      
   23332     |      57.14       |      12.56      
   23333     |      50.17       |      12.31      
   23334     |      41.36       |      18.85      
   23335     |      40.78       |      20.76      
   23336     |      58.46       |       3.34      
   23337     |      64.90       |       5.41      
   23338     |      50.87       |      12.04      
   23339     |      63.98       |       4.82      
   23340     |      59.12       |      10.68      
   23341     |      68.41       |      14.24      
   23342     |      66.15       |      17.10      
   23343     |      69.24       |      16.40      
   23344     |      48.70       |      10.96      
   23345     |      50.78       |      10.60      
   23396     |      42.63       |      17.69      
   23397     |      50.95       |      14.48      
   23398     |      54.21       |      13.33      
   23399     |      45.65       |      20.20      
   23400     |      51.78       |      16.95      
   23401     |      46.37       |      16.32      
   23402     |      41.12       |      22.05      
   23403     |      58.45       |       4.20      
   23404     |      65.87       |       6.13      
   23405     |      58.02       |       2.59      
   23406     |      60.54       |       3.34      
   23407     |      66.06       |       7.05      
   23408     |      60.95       |       3.43      
   23409     |      43.55       |      20.81      
   23410     |      54.40       |       5.35      
   23411     |      45.70       |      16.69      
   23412     |      58.84       |       7.40      
   23413     |      66.97       |      19.02      
   23414     |      56.88       |      17.06      
   23415     |      70.16       |      14.07      
   23416     |      51.51       |      11.81      
   23417     |      47.75       |      15.29      
   23418     |      59.73       |      15.36      
   23419     |      61.04       |      16.51      
   23420     |      45.91       |      17.11      
   23421     |      44.59       |      17.75      
   23461     |      45.82       |      26.53      
   23462     |      51.62       |      24.25      
   23463     |      44.59       |      18.51      
   23464     |      48.76       |      13.32      
   23465     |      49.55       |      10.52      
   23466     |      51.87       |       8.17      
   23467     |      55.59       |       4.25      
   23468     |      43.09       |      20.42      
   23469     |      50.47       |      18.34      
   23470     |      51.52       |      17.01      
   23471     |      53.16       |       8.72      
   23472     |      56.65       |       7.28      
   23473     |      58.07       |      11.91      
   23474     |      48.52       |      16.27      
   23475     |      60.44       |       5.45      
   23476     |      49.73       |      11.85      
   23477     |      55.32       |       5.33      
   23478     |      62.98       |       5.63      
   23479     |      65.16       |      18.07      
   23480     |      43.63       |      17.26      
   23481     |      55.48       |      20.02      
   23482     |      52.46       |      19.71      
   23521     |      38.18       |      25.45      
   23522     |      39.64       |      22.31      
   23523     |      37.23       |      24.56      
   23524     |      58.92       |      15.62      
   23525     |      50.62       |       9.84      
   23526     |      61.25       |       7.11      
   23527     |      52.51       |       8.01      
   23528     |      61.23       |       3.06      
   23529     |      52.89       |       7.28      
   23530     |      45.76       |      21.52      
   23531     |      43.34       |      21.03      
   23532     |      54.42       |       9.51      
   23533     |      62.00       |       7.04      
   23534     |      52.14       |      11.26      
   23535     |      54.24       |      19.45      
   23536     |      61.30       |      25.64      
   23537     |      56.98       |      23.72      
   23538     |      56.16       |       5.00      
   23585     |      45.29       |      19.81      
   23586     |      49.50       |      11.20      
   23587     |      55.21       |       5.79      
   23588     |      49.98       |      10.49      
   23589     |      68.72       |       9.22      
   23590     |      64.27       |       5.22      
   23591     |      46.60       |      20.31      
   23592     |      51.11       |      10.69      
   23593     |      56.16       |       3.93      
   23594     |      48.66       |      11.79      
   23595     |      50.29       |      11.69      
   23596     |      61.10       |       8.38      
   23597     |      63.94       |       6.20      
   23598     |      51.16       |      15.48      
   23599     |      54.60       |      15.71      
   23600     |      67.84       |      15.52      
   23601     |      55.09       |       4.31      
   23602     |      46.18       |      14.85      
   23603     |      55.06       |      13.99      
   23604     |      56.76       |      13.13      
   23605     |      44.12       |      19.03      
   23606     |      43.47       |      19.28      
   23607     |      47.58       |      21.38      
   23608     |      59.49       |      23.22      
   23609     |      67.47       |      18.18      
   23610     |      62.07       |      13.61      
   23611     |      65.27       |      13.91      
   23649     |      53.64       |      11.97      
   23650     |      51.97       |       9.70      
   23651     |      50.03       |      10.99      
   23652     |      64.85       |       9.30      
   23653     |      55.57       |      17.31      
   23654     |      58.82       |      16.68      
   23655     |      63.45       |       3.59      
   23656     |      44.81       |      17.96      
   23657     |      46.62       |      20.42      
   23658     |      50.12       |      12.77      
   23659     |      53.08       |       9.09      
   23660     |      47.90       |      12.74      
   23661     |      50.82       |       9.85      
   23662     |      48.24       |      13.37      
   23663     |      57.12       |       6.88      
   23664     |      49.76       |       9.98      
   23665     |      63.60       |       4.24      
   23666     |      60.18       |       1.53      
   23667     |      51.33       |       8.17      
   23668     |      52.84       |       7.05      
   23669     |      70.12       |      10.78      
   23670     |      65.86       |       8.16      
   23671     |      47.67       |      13.45      
   23672     |      66.76       |       8.61      
   23673     |      57.70       |      10.26      
   23674     |      58.27       |      10.20      
   23675     |      64.91       |      18.27      
   23724     |      54.21       |       6.60      
   23725     |      67.26       |       8.54      
   23726     |      44.23       |      21.98      
   23727     |      41.83       |      20.76      
   23728     |      48.66       |      11.65      
   23729     |      64.46       |       5.66      
   23730     |      50.84       |      11.57      
   23731     |      53.39       |      11.87      
   23732     |      49.48       |      11.91      
   23733     |      38.49       |      21.66      
   23734     |      63.40       |      11.01      
   23735     |      52.02       |      12.56      
   23736     |      48.62       |      12.28      
   23737     |      57.58       |      12.33      
   23738     |      67.84       |      13.23      
   23739     |      44.54       |      14.83      
   23740     |      45.01       |      14.30      
   23741     |      56.71       |      13.18      
   23742     |      51.23       |      16.20      
   23743     |      44.61       |      16.16      
   23744     |      51.57       |      11.66      
   23792     |      53.35       |      18.19      
   23793     |      52.73       |      18.99      
   23794     |      40.96       |      27.34      
   23795     |      48.82       |      11.55      
   23796     |      63.12       |       6.09      
   23797     |      50.06       |      13.86      
   23798     |      53.43       |      11.86      
   23799     |      57.95       |       2.78      
   23800     |      44.88       |      21.32      
   23801     |      51.21       |      13.41      
   23802     |      69.04       |      10.99      
   23803     |      56.10       |       5.24      
   23804     |      54.55       |      11.45      
   23805     |      59.91       |      11.14      
   23806     |      57.61       |       8.96      
   23807     |      58.84       |       8.38      
   23808     |      59.88       |       2.33      
   23809     |      51.41       |       8.20      
   23810     |      53.10       |       7.03      
   23811     |      50.55       |      10.44      
   23812     |      60.36       |       4.74      
   23853     |      51.10       |       9.76      
   23854     |      45.11       |      15.25      
   23855     |      49.50       |      10.64      
   23856     |      53.31       |       6.85      
   23857     |      44.03       |      18.36      
   23858     |      43.32       |      18.50      
   23859     |      49.58       |      10.55      
   23860     |      52.42       |       7.30      
   23861     |      69.06       |      10.74      
   23862     |      54.98       |       6.33      
   23863     |      60.11       |       1.47      
   23864     |      44.98       |      14.75      
   23865     |      50.44       |      11.92      
   23866     |      41.65       |      17.57      
   23867     |      47.04       |      18.28      
   23868     |      51.67       |       7.96      
   23869     |      51.23       |       8.25      
   23870     |      60.04       |       1.39      
   23921     |      31.39       |      29.00      
   23922     |      38.05       |      23.13      
   23923     |      63.47       |       7.01      
   23924     |      52.34       |       7.95      
   23925     |      55.12       |       8.64      
   23926     |      53.14       |       9.20      
   23927     |      54.30       |      14.06      
   23928     |      57.76       |      11.20      
   23929     |      44.81       |      14.99      
   23930     |      47.62       |      12.17      
   23931     |      60.32       |       6.22      
   23932     |      63.75       |       4.58      
   23933     |      56.78       |       3.34      
   23934     |      63.60       |       6.05      
   23935     |      55.85       |      12.95      
   23936     |      60.78       |      12.34      
   23937     |      56.56       |      15.13      
   23938     |      49.32       |      16.25      
   23939     |      54.72       |       7.21      
   23940     |      55.59       |      10.71      
   23941     |      40.55       |      20.66      
   23942     |      64.45       |       5.61      
   23985     |      39.10       |      21.53      
   23986     |      50.89       |       9.78      
   23987     |      49.09       |      11.77      
   23988     |      45.90       |      24.42      
   23989     |      63.09       |      17.98      
   23990     |      53.64       |      13.52      
   23991     |      45.90       |      14.44      
   23992     |      45.90       |      14.41      
   23993     |      53.12       |       9.29      
   23994     |      59.33       |       7.04      
   23995     |      52.93       |      10.29      
   23996     |      54.10       |       9.48      
   23997     |      57.78       |      10.59      
   23998     |      50.21       |      17.51      
   23999     |      52.97       |       6.93      
   24000     |      45.52       |      15.87      
   24001     |      54.23       |      14.25      
   24002     |      57.88       |       9.95      
   24003     |      55.56       |      11.18      
   24004     |      41.09       |      23.13      
   24005     |      55.42       |      11.74      
   24006     |      47.11       |      12.34      
   24053     |      37.41       |      26.16      
   24054     |      55.58       |      19.30      
   24055     |      49.23       |      34.71      
   24056     |      66.38       |      23.73      
   24057     |      51.98       |      18.19      
   24058     |      61.74       |       2.16      
   24059     |      42.75       |      17.30      
   24060     |      47.34       |      12.76      
   24061     |      57.40       |       3.53      
   24062     |      46.74       |      13.10      
   24063     |      51.32       |      16.15      
   24064     |      65.31       |       9.78      
   24065     |      69.69       |      15.24      
   24066     |      60.50       |      13.94      
   24067     |      51.24       |      12.85      
   24068     |      49.18       |      17.27      
   24069     |      49.09       |      17.05      
   24070     |      52.70       |       9.51      
   24071     |      42.06       |      20.05      
   24072     |      49.16       |      20.06      
   24073     |      48.54       |      20.28      
   24113     |      72.17       |      33.42      
   24114     |      53.10       |      20.52      
   24115     |      47.22       |      14.54      
   24116     |      55.36       |      10.20      
   24117     |      46.48       |      21.16      
   24118     |      51.56       |      20.40      
   24119     |      56.19       |      16.51      
   24120     |      44.08       |      16.18      
   24121     |      63.73       |       4.83      
   24122     |      63.98       |       5.17      
   24123     |      67.70       |       8.80      
   24124     |      70.60       |      12.21      
   24125     |      71.44       |      13.11      
   24126     |      54.08       |       8.42      
   24127     |      50.48       |      12.42      
   24128     |      43.87       |      18.62      
   24129     |      53.81       |      10.25      
   24130     |      59.28       |      12.66      
   24131     |      50.44       |      15.51      
   24132     |      57.40       |      26.07      
   24183     |      51.35       |      29.71      
   24184     |      39.32       |      27.06      
   24185     |      47.27       |      17.59      
   24186     |      41.74       |      19.50      
   24187     |      51.93       |      17.59      
   24188     |      47.73       |      17.34      
   24189     |      57.41       |       4.22      
   24190     |      64.65       |       9.74      
   24191     |      63.20       |      11.38      
   24192     |      50.70       |      17.58      
   24193     |      47.95       |      17.65      
   24194     |      52.05       |       9.37      
   24195     |      67.07       |       7.70      
   24196     |      53.13       |       6.73      
   24197     |      46.35       |      13.38      
   24198     |      53.84       |      19.43      
   24199     |      49.13       |      18.79      
   24200     |      49.96       |      19.34      
   24201     |      55.27       |      16.79      
   24202     |      59.34       |      21.51      
   24253     |      73.27       |      23.12      
   24254     |      49.90       |      34.86      
   24255     |      62.33       |      28.29      
   24256     |      42.46       |      20.16      
   24257     |      56.30       |      12.53      
   24258     |      48.52       |      14.48      
   24259     |      54.06       |      10.04      
   24260     |      50.27       |      26.31      
   24261     |      51.00       |      26.27      
   24262     |      47.01       |      24.51      
   24263     |      45.06       |      25.29      
   24264     |      48.46       |      21.03      
   24265     |      48.31       |      18.00      
   24266     |      67.39       |       9.11      
   24267     |      61.51       |       9.68      
   24268     |      54.44       |      12.66      
   24269     |      47.79       |      13.81      
   24270     |      45.35       |      16.44      
   24271     |      56.93       |       8.59      
   24272     |      59.68       |       6.47      
   24273     |      72.17       |      19.48      
   24274     |      54.43       |      16.86      
   24275     |      50.77       |      23.09      
   24276     |      50.12       |      22.79      
   24277     |      57.21       |      13.12      
   24326     |      46.56       |      19.82      
   24327     |      40.07       |      29.50      
   24328     |      50.06       |      29.95      
   24329     |      53.73       |      25.94      
   24330     |      44.51       |      26.75      
   24331     |      64.45       |      12.79      
   24332     |      67.47       |      17.31      
   24333     |      47.79       |      21.02      
   24334     |      55.91       |      14.74      
   24335     |      71.41       |      11.96      
   24336     |      62.31       |       3.99      
   24337     |      53.54       |      11.32      
   24338     |      47.29       |      14.77      
   24339     |      59.29       |      13.41      
   24340     |      72.51       |      19.33      
   24341     |      55.20       |      17.37      
   24342     |      55.84       |      17.39      
   24343     |      54.70       |      22.32      
   24344     |      64.08       |      17.23      
   24387     |      66.94       |      13.61      
   24388     |      53.89       |      13.33      
   24389     |      43.58       |      27.04      
   24390     |      44.60       |      20.80      
   24391     |      34.24       |      26.23      
   24392     |      50.07       |      11.90      
   24393     |      62.25       |      13.87      
   24394     |      50.14       |      29.69      
   24395     |      53.71       |      19.23      
   24396     |      66.10       |       6.68      
   24397     |      70.09       |      11.16      
   24398     |      64.52       |      20.35      
   24399     |      53.59       |       7.75      
   24400     |      70.28       |      11.37      
