=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2759 (5.6%)
Light illuminated: 2758 (100.0% of geometric)
Reflection conditions met: 2759 (100.0% of geometric)
Light unoccluded: 2758 (100.0% of geometric)
Final visible: 2758 (5.6% of total)
Visible area: 447.93 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   21812     |      61.99       |      24.63      
   21813     |      52.94       |      18.56      
   21814     |      54.40       |      18.01      
   21815     |      47.36       |      20.28      
   21816     |      51.93       |      32.65      
   21817     |      59.93       |      19.47      
   21818     |      59.94       |      19.48      
   21819     |      67.47       |      32.17      
   21820     |      75.32       |      33.32      
   21821     |      53.77       |      15.13      
   21822     |      57.49       |      19.46      
   21823     |      60.62       |      18.20      
   21824     |      32.73       |      29.70      
   21825     |      36.02       |      29.97      
   21876     |      54.16       |      10.16      
   21877     |      63.63       |       9.76      
   21878     |      73.05       |      23.68      
   21879     |      60.55       |      17.17      
   21880     |      58.94       |      17.51      
   21881     |      50.44       |      17.09      
   21882     |      53.93       |      18.70      
   21883     |      55.37       |      26.62      
   21884     |      52.46       |      27.58      
   21885     |      56.31       |      30.75      
   21886     |      64.42       |      25.46      
   21887     |      32.66       |      29.89      
   21888     |      28.15       |      33.16      
   21889     |      35.14       |      33.43      
   21890     |      47.32       |      26.51      
   21954     |      52.41       |      15.55      
   21955     |      52.63       |      15.53      
   21956     |      43.94       |      24.72      
   21957     |      60.12       |      23.13      
   21958     |      70.05       |      18.20      
   21959     |      67.46       |      16.89      
   21960     |      76.87       |      31.23      
   21961     |      68.75       |      27.42      
   21962     |      59.20       |      31.36      
   21963     |      45.67       |      25.97      
   21964     |      36.71       |      30.48      
   22015     |      55.03       |      23.68      
   22016     |      59.52       |      22.57      
   22017     |      53.50       |      27.74      
   22018     |      55.64       |      27.65      
   22019     |      60.84       |      21.21      
   22020     |      55.73       |      13.51      
   22021     |      71.24       |      19.87      
   22022     |      57.77       |      32.94      
   22023     |      48.75       |      31.46      
   22024     |      54.50       |      28.27      
   22025     |      62.99       |      29.99      
   22026     |      53.58       |      29.32      
   22027     |      37.46       |      32.25      
   22028     |      53.12       |       7.06      
   22029     |      44.59       |      15.13      
   22030     |      45.07       |      14.62      
   22084     |      65.81       |      28.01      
   22085     |      56.76       |      25.24      
   22086     |      58.26       |      25.05      
   22087     |      48.27       |      24.86      
   22088     |      45.50       |      27.53      
   22089     |      53.82       |      23.86      
   22090     |      57.07       |      21.95      
   22091     |      60.89       |      26.97      
   22092     |      60.37       |      24.79      
   22093     |      54.15       |      26.12      
   22094     |      50.74       |      26.95      
   22095     |      53.54       |      31.26      
   22096     |      65.69       |      32.61      
   22097     |      55.30       |      28.20      
   22098     |      39.52       |      33.08      
   22099     |      49.08       |      15.73      
   22100     |      36.48       |      23.50      
   22101     |      52.75       |       7.19      
   22102     |      36.69       |      26.52      
   22103     |      44.15       |      24.47      
   22104     |      48.68       |      35.16      
   22105     |      44.05       |      37.21      
   22156     |      56.34       |      20.19      
   22157     |      44.85       |      28.96      
   22158     |      50.49       |      23.88      
   22159     |      55.34       |      24.91      
   22160     |      64.01       |      34.20      
   22161     |      48.24       |      21.05      
   22162     |      49.76       |      22.44      
   22163     |      47.76       |      22.67      
   22164     |      47.17       |      23.97      
   22165     |      36.45       |      29.45      
   22166     |      42.70       |      33.04      
   22167     |      38.09       |      35.51      
   22168     |      45.41       |      41.42      
   22169     |      60.58       |      39.42      
   22210     |      65.50       |      19.25      
   22211     |      57.16       |      26.26      
   22212     |      47.95       |      15.99      
   22213     |      61.34       |      26.53      
   22214     |      61.32       |      26.52      
   22215     |      66.79       |      29.12      
   22216     |      51.70       |      24.84      
   22217     |      61.26       |      24.40      
   22218     |      46.73       |      30.23      
   22219     |      47.30       |      36.01      
   22220     |      35.33       |      32.37      
   22221     |      43.48       |      22.54      
   22222     |      36.39       |      27.45      
   22223     |      39.20       |      25.05      
   22224     |      62.22       |      17.03      
   22225     |      67.50       |      17.83      
   22226     |      62.07       |      12.05      
   22227     |      56.53       |      14.08      
   22283     |      54.81       |      23.17      
   22284     |      51.70       |      25.41      
   22285     |      57.40       |      28.82      
   22286     |      60.72       |      25.47      
   22287     |      40.87       |      25.90      
   22288     |      49.99       |      22.77      
   22289     |      59.98       |      24.42      
   22290     |      68.11       |      29.37      
   22291     |      41.69       |      38.67      
   22292     |      47.70       |      36.33      
   22293     |      43.98       |      37.37      
   22294     |      48.06       |      30.58      
   22295     |      43.95       |      27.83      
   22296     |      34.49       |      30.70      
   22297     |      44.00       |      24.49      
   22298     |      57.51       |      11.50      
   22299     |      67.65       |      17.74      
   22300     |      73.71       |      19.21      
   22301     |      54.97       |      27.72      
   22303     |      54.37       |      23.75      
   22341     |      63.09       |      32.48      
   22342     |      53.89       |      18.94      
   22343     |      60.97       |      23.54      
   22344     |      56.58       |      30.12      
   22345     |      41.81       |      28.13      
   22346     |      56.50       |      26.45      
   22347     |      61.74       |      24.40      
   22348     |      50.69       |      32.12      
   22349     |      62.40       |      30.68      
   22350     |      64.81       |      33.66      
   22351     |      56.61       |      30.72      
   22352     |      53.56       |      31.97      
   22353     |      51.77       |      29.84      
   22354     |      56.83       |      31.76      
   22355     |      43.67       |      22.17      
   22356     |      42.78       |      23.26      
   22357     |      46.98       |      23.46      
   22358     |      36.10       |      31.57      
   22359     |      54.53       |      23.51      
   22360     |      67.54       |      21.48      
   22361     |      66.18       |      22.38      
   22362     |      74.57       |      26.48      
   22363     |      73.48       |      19.32      
   22364     |      54.54       |      19.80      
   22365     |      51.08       |      20.99      
   22366     |      53.93       |      22.37      
   22367     |      58.42       |      23.79      
   22410     |      53.93       |      23.78      
   22411     |      39.86       |      31.24      
   22412     |      42.84       |      29.93      
   22413     |      50.79       |      25.10      
   22414     |      56.03       |      38.45      
   22415     |      67.91       |      38.87      
   22416     |      54.54       |      32.12      
   22417     |      54.69       |      28.39      
   22418     |      55.96       |      29.00      
   22419     |      60.92       |      26.11      
   22420     |      44.93       |      26.08      
   22421     |      45.87       |      25.75      
   22422     |      47.80       |      27.59      
   22423     |      41.33       |      30.55      
   22424     |      36.27       |      27.77      
   22425     |      43.85       |      25.02      
   22426     |      49.67       |      20.38      
   22427     |      66.23       |      20.94      
   22428     |      68.96       |      28.30      
   22429     |      67.12       |      28.34      
   22430     |      56.19       |      23.34      
   22431     |      52.22       |      25.38      
   22432     |      55.39       |      24.73      
   22433     |      59.00       |      19.89      
   22480     |      64.52       |      30.39      
   22481     |      51.14       |      26.11      
   22482     |      55.12       |      24.96      
   22483     |      56.23       |      22.02      
   22484     |      65.28       |      19.40      
   22485     |      42.94       |      25.23      
   22486     |      70.73       |      33.16      
   22487     |      71.92       |      32.97      
   22488     |      52.83       |      26.71      
   22489     |      42.02       |      28.32      
   22490     |      40.97       |      30.48      
   22491     |      44.86       |      28.75      
   22492     |      44.21       |      29.59      
   22493     |      36.98       |      32.57      
   22494     |      49.20       |      40.12      
   22495     |      54.08       |      34.50      
   22496     |      41.27       |      31.37      
   22497     |      49.30       |      22.33      
   22498     |      55.09       |      22.05      
   22499     |      49.77       |      18.94      
   22500     |      57.81       |      15.14      
   22501     |      51.82       |      33.26      
   22502     |      51.82       |      27.42      
   22503     |      55.14       |      28.82      
   22504     |      51.84       |      24.39      
   22553     |      50.83       |      25.31      
   22554     |      49.65       |      16.66      
   22555     |      50.77       |      28.59      
   22556     |      53.73       |      29.30      
   22557     |      58.94       |      26.10      
   22558     |      53.50       |      25.22      
   22559     |      61.68       |      22.85      
   22560     |      49.44       |      27.87      
   22561     |      62.06       |      23.98      
   22562     |      64.74       |      24.07      
   22563     |      62.96       |      39.49      
   22564     |      56.13       |      32.21      
   22565     |      56.37       |      31.13      
   22566     |      56.68       |      21.92      
   22594     |      59.75       |      21.32      
   22595     |      51.30       |      30.79      
   22596     |      43.19       |      34.01      
   22597     |      48.39       |      26.94      
   22598     |      52.97       |      26.74      
   22599     |      63.45       |      21.29      
   22600     |      61.05       |      22.75      
   22601     |      48.21       |      21.48      
   22602     |      73.39       |      18.79      
   22603     |      66.38       |      18.18      
   22604     |      48.88       |      18.72      
   22605     |      58.14       |      20.26      
   22606     |      45.58       |      34.26      
   22607     |      36.94       |      35.45      
   22608     |      44.56       |      40.14      
   22609     |      49.48       |      37.09      
   22610     |      47.12       |      35.28      
   22611     |      49.58       |      15.24      
   22612     |      55.10       |      29.26      
   22613     |      57.75       |      15.30      
   22614     |      61.02       |      16.77      
   22615     |      51.56       |      25.46      
   22616     |      58.89       |      29.95      
   22617     |      54.20       |      30.41      
   22618     |      59.65       |      33.64      
   22619     |      61.59       |      27.33      
   22620     |      56.59       |      24.18      
   22621     |      59.03       |      24.30      
   22622     |      60.50       |      22.09      
   22623     |      63.59       |      20.27      
   22661     |      57.93       |      23.87      
   22662     |      49.07       |      23.13      
   22663     |      45.23       |      27.05      
   22664     |      49.97       |      25.30      
   22665     |      46.80       |      20.93      
   22666     |      59.68       |      25.83      
   22667     |      56.57       |      13.91      
   22668     |      49.23       |      18.19      
   22669     |      59.29       |      20.71      
   22670     |      59.59       |      20.52      
   22671     |      58.15       |      20.45      
   22672     |      42.55       |      30.60      
   22673     |      37.24       |      32.78      
   22674     |      48.75       |      31.01      
   22675     |      53.06       |      24.59      
   22676     |      44.39       |      25.82      
   22677     |      50.91       |      28.76      
   22678     |      43.36       |      28.24      
   22679     |      44.62       |      30.13      
   22680     |      65.34       |      19.26      
   22681     |      71.63       |      22.46      
   22682     |      64.53       |      13.14      
   22683     |      55.15       |       9.67      
   22684     |      56.33       |       8.83      
   22685     |      50.90       |      10.89      
   22686     |      54.88       |      18.65      
   22687     |      53.29       |      18.84      
   22688     |      60.76       |      30.42      
   22689     |      56.06       |      30.00      
   22690     |      57.40       |      28.04      
   22691     |      62.26       |      30.06      
   22692     |      60.70       |      32.45      
   22693     |      59.19       |      31.42      
   22742     |      53.74       |       8.53      
   22743     |      40.61       |      27.10      
   22744     |      53.71       |      18.92      
   22745     |      50.87       |      21.24      
   22746     |      52.25       |      32.74      
   22747     |      60.58       |      32.55      
   22748     |      66.91       |      27.22      
   22749     |      58.27       |      22.19      
   22750     |      59.35       |      19.89      
   22751     |      48.90       |      21.92      
   22752     |      49.70       |      29.74      
   22753     |      47.70       |      30.77      
   22754     |      61.87       |      15.01      
   22755     |      48.53       |      13.58      
   22756     |      71.47       |      33.26      
   22757     |      65.33       |      27.17      
   22798     |      41.05       |      28.21      
   22799     |      68.05       |      23.38      
   22800     |      59.58       |      27.66      
   22801     |      59.08       |      27.11      
   22802     |      63.93       |      22.32      
   22803     |      58.08       |      25.30      
   22804     |      51.30       |      18.11      
   22805     |      55.80       |      17.20      
   22806     |      53.30       |      24.74      
   22807     |      50.07       |      13.79      
   22808     |      47.18       |      17.17      
   22809     |      54.25       |      14.74      
   22810     |      54.34       |      14.94      
   22811     |      57.50       |      16.67      
   22812     |      51.23       |      21.17      
   22813     |      55.19       |      22.25      
   22814     |      73.09       |      22.42      
   22869     |      38.29       |      23.09      
   22870     |      41.26       |      23.46      
   22871     |      50.60       |      13.91      
   22872     |      52.67       |      15.13      
   22873     |      53.50       |      14.16      
   22874     |      40.20       |      24.98      
   22875     |      40.56       |      25.06      
   22876     |      55.84       |       4.75      
   22877     |      67.80       |      11.77      
   22878     |      58.58       |      20.49      
   22879     |      56.72       |      19.35      
   22880     |      67.60       |      26.60      
   22881     |      61.20       |      34.37      
   22882     |      56.92       |      33.34      
   22883     |      63.26       |      29.02      
   22884     |      53.61       |      24.94      
   22885     |      54.84       |      18.45      
   22886     |      41.97       |      24.86      
   22887     |      44.36       |      29.52      
   22888     |      34.59       |      29.73      
   22889     |      50.47       |      17.99      
   22890     |      51.94       |      18.42      
   22891     |      56.65       |      22.67      
   22892     |      58.30       |      21.75      
   22893     |      46.62       |      22.10      
   22894     |      49.69       |      23.74      
   22895     |      55.15       |      10.28      
   22896     |      52.60       |      14.57      
   22897     |      49.95       |      15.51      
   22898     |      56.13       |      19.97      
   22899     |      67.43       |      20.26      
   22900     |      75.91       |      26.85      
   22945     |      40.77       |      19.84      
   22946     |      41.30       |      19.27      
   22947     |      50.04       |      15.01      
   22948     |      47.18       |      18.00      
   22949     |      58.53       |      20.30      
   22950     |      55.17       |      21.56      
   22951     |      61.76       |      16.67      
   22952     |      53.59       |      18.10      
   22953     |      48.69       |      27.17      
   22954     |      43.79       |      28.75      
   22955     |      58.93       |      17.62      
   22956     |      52.05       |      21.64      
   22957     |      55.17       |      21.78      
   22958     |      69.65       |      26.21      
   22959     |      71.74       |      26.26      
   22960     |      60.31       |      16.13      
   22961     |      60.30       |      12.57      
   22962     |      51.45       |       8.73      
   22963     |      51.76       |      12.53      
   22964     |      51.35       |      12.83      
   22965     |      81.12       |      28.34      
   23008     |      43.93       |      17.95      
   23009     |      48.18       |      13.69      
   23010     |      55.95       |      11.35      
   23011     |      46.87       |      20.74      
   23012     |      56.64       |      12.78      
   23013     |      64.97       |      16.29      
   23014     |      61.37       |      16.34      
   23015     |      45.54       |      24.20      
   23016     |      47.71       |      20.28      
   23017     |      49.03       |      30.48      
   23018     |      50.80       |      30.37      
   23019     |      46.40       |      27.82      
   23020     |      63.14       |      27.20      
   23021     |      73.88       |      23.32      
   23022     |      72.95       |      22.98      
   23023     |      72.80       |      23.00      
   23024     |      55.35       |      20.37      
   23025     |      46.38       |      21.02      
   23026     |      60.29       |       7.12      
   23027     |      61.31       |       7.62      
   23028     |      63.49       |       7.22      
   23029     |      51.99       |      11.65      
   23030     |      64.52       |      12.80      
   23031     |      65.15       |      12.63      
   23081     |      33.40       |      33.71      
   23082     |      46.55       |      27.12      
   23083     |      59.12       |      18.33      
   23084     |      48.02       |      26.41      
   23085     |      42.75       |      23.32      
   23086     |      41.55       |      24.06      
   23087     |      47.98       |      14.06      
   23088     |      48.25       |      13.93      
   23089     |      48.08       |      19.59      
   23090     |      46.70       |      23.33      
   23091     |      51.79       |      19.80      
   23092     |      59.31       |      12.18      
   23093     |      54.65       |      12.65      
   23094     |      51.50       |      17.97      
   23095     |      57.46       |      18.78      
   23096     |      64.42       |      12.28      
   23097     |      63.92       |      12.02      
   23098     |      49.58       |      11.79      
   23099     |      50.09       |      11.37      
   23100     |      52.89       |       7.07      
   23101     |      54.74       |       4.45      
   23102     |      50.27       |       9.02      
   23103     |      63.16       |       8.68      
   23142     |      61.12       |      16.51      
   23143     |      53.31       |      14.79      
   23144     |      50.65       |      16.58      
   23145     |      44.01       |      19.99      
   23146     |      46.72       |      17.85      
   23147     |      61.13       |      17.76      
   23148     |      55.76       |      13.52      
   23149     |      60.73       |      12.81      
   23150     |      48.33       |      27.48      
   23151     |      48.31       |      12.80      
   23152     |      47.00       |      13.89      
   23153     |      40.97       |      23.23      
   23154     |      47.48       |      19.08      
   23155     |      57.17       |      15.56      
   23156     |      72.18       |      13.82      
   23157     |      77.22       |      20.37      
   23158     |      67.08       |      18.43      
   23159     |      49.96       |      12.69      
   23160     |      56.64       |       5.97      
   23201     |      28.99       |      32.63      
   23202     |      48.82       |      15.66      
   23203     |      55.79       |      23.35      
   23204     |      43.40       |      23.31      
   23205     |      49.95       |      15.77      
   23206     |      56.88       |      15.18      
   23207     |      53.65       |      16.02      
   23208     |      44.49       |      19.13      
   23209     |      54.91       |       5.22      
   23210     |      60.56       |       1.94      
   23211     |      52.35       |      11.44      
   23212     |      56.97       |      16.22      
   23213     |      56.48       |      16.20      
   23214     |      62.00       |      12.62      
   23215     |      56.39       |      10.43      
   23216     |      55.66       |      12.19      
   23217     |      50.15       |      14.28      
   23218     |      49.45       |      13.62      
   23260     |      50.83       |       9.72      
   23261     |      59.13       |       6.37      
   23262     |      53.39       |      12.22      
   23263     |      52.99       |      12.38      
   23264     |      57.77       |      23.97      
   23265     |      65.09       |      21.30      
   23266     |      55.69       |      21.65      
   23267     |      49.94       |      24.67      
   23268     |      58.64       |      28.12      
   23269     |      45.11       |      22.89      
   23270     |      42.91       |      23.82      
   23271     |      57.84       |       8.06      
   23272     |      39.40       |      20.22      
   23273     |      50.59       |      15.75      
   23274     |      73.47       |      14.43      
   23275     |      69.77       |      14.01      
   23276     |      69.78       |      14.07      
   23277     |      57.46       |      19.50      
   23278     |      49.43       |      13.90      
   23279     |      52.33       |      13.05      
   23280     |      59.17       |      20.33      
   23281     |      58.94       |      20.50      
   23282     |      56.14       |      18.21      
   23283     |      48.41       |      25.89      
   23324     |      44.20       |      21.87      
   23325     |      48.90       |      18.59      
   23326     |      54.24       |      20.27      
   23327     |      61.55       |      27.92      
   23328     |      62.96       |      27.66      
   23329     |      55.31       |       7.88      
   23330     |      51.56       |      11.00      
   23331     |      59.83       |      19.65      
   23332     |      57.14       |      21.31      
   23333     |      50.17       |      18.88      
   23334     |      41.36       |      22.13      
   23335     |      40.78       |      25.10      
   23336     |      58.46       |      12.17      
   23337     |      64.90       |      11.31      
   23338     |      50.87       |       8.65      
   23339     |      63.98       |       8.91      
   23340     |      59.12       |      19.66      
   23341     |      68.41       |      22.29      
   23342     |      66.15       |      25.87      
   23343     |      69.24       |      24.55      
   23344     |      48.70       |      15.55      
   23345     |      50.78       |      17.22      
   23396     |      42.63       |      18.99      
   23397     |      50.95       |      21.69      
   23398     |      54.21       |      21.43      
   23399     |      45.65       |      26.54      
   23400     |      51.78       |      24.75      
   23401     |      46.37       |      21.92      
   23402     |      41.12       |      26.95      
   23403     |      58.45       |      12.92      
   23404     |      65.87       |      12.51      
   23405     |      58.02       |       7.49      
   23406     |      60.54       |       5.79      
   23407     |      66.06       |      14.13      
   23408     |      60.95       |      12.37      
   23409     |      43.55       |      26.66      
   23410     |      54.40       |      11.34      
   23411     |      45.70       |      22.41      
   23412     |      58.84       |      16.37      
   23413     |      66.97       |      27.78      
   23414     |      56.88       |      25.85      
   23415     |      70.16       |      21.34      
   23416     |      51.51       |      19.19      
   23417     |      47.75       |      21.79      
   23418     |      59.73       |      24.36      
   23419     |      61.04       |      25.54      
   23420     |      45.91       |      23.29      
   23421     |      44.59       |      23.50      
   23422     |      52.11       |      14.81      
   23461     |      45.82       |      33.63      
   23462     |      51.62       |      32.31      
   23463     |      44.59       |      23.91      
   23464     |      48.76       |      19.09      
   23465     |      49.55       |      13.33      
   23466     |      51.87       |      10.45      
   23467     |      55.59       |      10.40      
   23468     |      43.09       |      25.91      
   23469     |      50.47       |      26.03      
   23470     |      51.52       |      24.85      
   23471     |      53.16       |      15.92      
   23472     |      56.65       |      15.81      
   23473     |      58.07       |      20.80      
   23474     |      48.52       |      23.18      
   23475     |      60.44       |      14.45      
   23476     |      49.73       |      18.17      
   23477     |      55.32       |      12.93      
   23478     |      62.98       |      13.96      
   23479     |      65.16       |      26.96      
   23480     |      43.63       |      22.01      
   23481     |      55.48       |      28.69      
   23482     |      52.46       |      27.98      
   23521     |      38.18       |      29.96      
   23522     |      39.64       |      26.26      
   23523     |      37.23       |      28.13      
   23524     |      58.92       |      24.51      
   23525     |      50.62       |      14.71      
   23526     |      61.25       |       2.45      
   23527     |      52.51       |       9.24      
   23528     |      61.23       |      11.90      
   23529     |      52.89       |      12.88      
   23530     |      45.76       |      28.22      
   23531     |      43.34       |      26.81      
   23532     |      54.42       |      17.52      
   23533     |      62.00       |      15.87      
   23534     |      52.14       |      18.75      
   23535     |      54.24       |      27.95      
   23536     |      61.30       |      34.64      
   23537     |      56.98       |      32.52      
   23538     |      56.16       |      13.30      
   23539     |      49.53       |      14.88      
   23585     |      45.29       |      25.88      
   23586     |      49.50       |      11.98      
   23587     |      55.21       |       7.69      
   23588     |      49.98       |      15.10      
   23589     |      68.72       |      10.78      
   23590     |      64.27       |       7.58      
   23591     |      46.60       |      27.12      
   23592     |      51.11       |      17.23      
   23593     |      56.16       |      11.39      
   23594     |      48.66       |      17.01      
   23595     |      50.29       |      18.24      
   23596     |      61.10       |      17.38      
   23597     |      63.94       |      14.20      
   23598     |      51.16       |      23.18      
   23599     |      54.60       |      24.19      
   23600     |      67.84       |      23.90      
   23601     |      55.09       |      10.62      
   23602     |      46.18       |      20.15      
   23603     |      55.06       |      22.53      
   23604     |      56.76       |      21.91      
   23605     |      44.12       |      24.86      
   23606     |      43.47       |      24.88      
   23607     |      47.58       |      28.74      
   23608     |      59.49       |      32.18      
   23609     |      67.47       |      26.82      
   23610     |      62.07       |      22.61      
   23611     |      65.27       |      22.58      
   23649     |      53.64       |       6.72      
   23650     |      51.97       |      16.02      
   23651     |      50.03       |      16.32      
   23652     |      64.85       |       4.91      
   23653     |      55.57       |       9.12      
   23654     |      58.82       |       7.78      
   23655     |      63.45       |       9.01      
   23656     |      44.81       |      23.44      
   23657     |      46.62       |      27.25      
   23658     |      50.12       |      19.46      
   23659     |      53.08       |      16.33      
   23660     |      47.90       |      17.78      
   23661     |      50.82       |      15.69      
   23662     |      48.24       |      19.17      
   23663     |      57.12       |      15.52      
   23664     |      49.76       |      11.55      
   23665     |      63.60       |       9.39      
   23666     |      60.18       |      10.42      
   23667     |      51.33       |      10.94      
   23668     |      52.84       |       8.94      
   23669     |      70.12       |      14.20      
   23670     |      65.86       |      15.62      
   23671     |      47.67       |      11.53      
   23672     |      66.76       |      15.31      
   23673     |      57.70       |      19.16      
   23674     |      58.27       |      19.15      
   23675     |      64.91       |      27.18      
   23724     |      54.21       |      12.76      
   23725     |      67.26       |       8.19      
   23726     |      44.23       |      17.48      
   23727     |      41.83       |      18.46      
   23728     |      48.66       |      13.32      
   23729     |      64.46       |       7.11      
   23730     |      50.84       |       9.28      
   23731     |      53.39       |      19.70      
   23732     |      49.48       |      17.70      
   23733     |      38.49       |      24.28      
   23734     |      63.40       |      19.89      
   23735     |      52.02       |      20.09      
   23736     |      48.62       |      11.21      
   23737     |      57.58       |       3.73      
   23738     |      67.84       |       8.53      
   23739     |      44.54       |      16.14      
   23740     |      45.01       |      15.85      
   23741     |      56.71       |      21.95      
   23742     |      51.23       |      24.04      
   23743     |      44.61       |      21.06      
   23744     |      51.57       |      19.07      
   23792     |      53.35       |      10.70      
   23793     |      52.73       |      11.58      
   23794     |      40.96       |      22.45      
   23795     |      48.82       |      12.95      
   23796     |      63.12       |       4.87      
   23797     |      50.06       |      20.71      
   23798     |      53.43       |      19.70      
   23799     |      57.95       |      11.09      
   23800     |      44.88       |      16.49      
   23801     |      51.21       |      20.79      
   23802     |      69.04       |      10.24      
   23803     |      56.10       |       5.96      
   23804     |      54.55       |       5.16      
   23805     |      59.91       |       2.13      
   23806     |      57.61       |       1.82      
   23807     |      58.84       |       0.85      
   23808     |      59.88       |       6.81      
   23809     |      51.41       |      13.71      
   23810     |      53.10       |      13.74      
   23811     |      50.55       |      16.91      
   23812     |      60.36       |      13.70      
   23853     |      51.10       |      15.42      
   23854     |      45.11       |      18.89      
   23855     |      49.50       |      15.08      
   23856     |      53.31       |       9.25      
   23857     |      44.03       |      15.80      
   23858     |      43.32       |      16.42      
   23859     |      49.58       |      11.51      
   23860     |      52.42       |      12.12      
   23861     |      69.06       |      10.46      
   23862     |      54.98       |       6.09      
   23863     |      60.11       |       7.86      
   23864     |      44.98       |      18.52      
   23865     |      50.44       |      18.75      
   23866     |      41.65       |      19.22      
   23867     |      47.04       |      13.24      
   23868     |      51.67       |       9.39      
   23869     |      51.23       |       9.88      
   23870     |      60.04       |      10.07      
   23871     |      63.49       |       7.51      
   23921     |      31.39       |      29.06      
   23922     |      38.05       |      22.15      
   23923     |      63.47       |       4.51      
   23924     |      52.34       |      10.27      
   23925     |      55.12       |      16.61      
   23926     |      53.14       |      16.30      
   23927     |      54.30       |       6.99      
   23928     |      57.76       |       2.98      
   23929     |      44.81       |      17.68      
   23930     |      47.62       |      13.76      
   23931     |      60.32       |       2.97      
   23932     |      63.75       |       8.48      
   23933     |      56.78       |       7.52      
   23934     |      63.60       |       6.29      
   23935     |      55.85       |       5.10      
   23936     |      60.78       |       3.46      
   23937     |      56.56       |       6.63      
   23938     |      49.32       |      10.93      
   23939     |      54.72       |       5.68      
   23940     |      55.59       |       3.81      
   23941     |      40.55       |      18.62      
   23942     |      64.45       |       9.58      
   23985     |      39.10       |      21.52      
   23986     |      50.89       |      14.73      
   23987     |      49.09       |      16.55      
   23988     |      45.90       |      18.40      
   23989     |      63.09       |       9.10      
   23990     |      53.64       |       7.16      
   23991     |      45.90       |      15.04      
   23992     |      45.90       |      15.01      
   23993     |      53.12       |      16.43      
   23994     |      59.33       |      16.01      
   23995     |      52.93       |      17.70      
   23996     |      54.10       |      17.27      
   23997     |      57.78       |       2.37      
   23998     |      50.21       |      11.17      
   23999     |      52.97       |       8.68      
   24000     |      45.52       |      13.77      
   24001     |      54.23       |       6.79      
   24002     |      57.88       |       1.64      
   24003     |      55.56       |       4.04      
   24004     |      41.09       |      19.18      
   24005     |      55.42       |       4.32      
   24006     |      47.11       |      13.04      
   24053     |      37.41       |      23.41      
   24054     |      55.58       |      10.99      
   24055     |      49.23       |      26.96      
   24056     |      66.38       |      15.01      
   24057     |      51.98       |      11.17      
   24058     |      61.74       |       8.14      
   24059     |      42.75       |      20.08      
   24060     |      47.34       |      16.58      
   24061     |      57.40       |      11.78      
   24062     |      46.74       |      14.55      
   24063     |      51.32       |       9.84      
   24064     |      65.31       |       5.99      
   24065     |      69.69       |      10.39      
   24066     |      60.50       |       4.95      
   24067     |      51.24       |       8.27      
   24068     |      49.18       |      11.55      
   24069     |      49.09       |      11.46      
   24070     |      52.70       |       6.71      
   24071     |      42.06       |      17.25      
   24072     |      49.16       |      13.38      
   24073     |      48.54       |      13.78      
   24113     |      72.17       |      24.86      
   24114     |      53.10       |      12.74      
   24115     |      47.22       |      12.88      
   24116     |      55.36       |       4.64      
   24117     |      46.48       |      15.70      
   24118     |      51.56       |      13.07      
   24119     |      56.19       |       8.16      
   24120     |      44.08       |      19.59      
   24121     |      63.73       |       7.94      
   24122     |      63.98       |       7.92      
   24123     |      67.70       |      10.21      
   24124     |      70.60       |      11.90      
   24125     |      71.44       |      12.65      
   24126     |      54.08       |       5.74      
   24127     |      50.48       |       8.86      
   24128     |      43.87       |      15.59      
   24129     |      53.81       |       5.45      
   24130     |      59.28       |       3.64      
   24131     |      50.44       |       9.73      
   24132     |      57.40       |      17.20      
   24183     |      51.35       |      21.74      
   24184     |      39.32       |      22.87      
   24185     |      47.27       |      13.33      
   24186     |      41.74       |      18.17      
   24187     |      51.93       |      10.62      
   24188     |      47.73       |      12.72      
   24189     |      57.41       |       5.89      
   24190     |      64.65       |       5.02      
   24191     |      63.20       |       3.88      
   24192     |      50.70       |      11.11      
   24193     |      47.95       |      12.63      
   24194     |      52.05       |       8.15      
   24195     |      67.07       |      13.09      
   24196     |      53.13       |      12.72      
   24197     |      46.35       |      14.15      
   24198     |      53.84       |      11.29      
   24199     |      49.13       |      12.46      
   24200     |      49.96       |      12.50      
   24201     |      55.27       |       8.43      
   24202     |      59.34       |      12.49      
   24253     |      73.27       |      16.19      
   24254     |      49.90       |      26.99      
   24255     |      62.33       |      19.28      
   24256     |      42.46       |      17.67      
   24257     |      56.30       |       4.84      
   24258     |      48.52       |      11.46      
   24259     |      54.06       |       5.92      
   24260     |      50.27       |      18.69      
   24261     |      51.00       |      18.48      
   24262     |      47.01       |      17.97      
   24263     |      45.06       |      19.24      
   24264     |      48.46       |      14.65      
   24265     |      48.31       |      12.60      
   24266     |      67.39       |      15.98      
   24267     |      61.51       |       2.12      
   24268     |      54.44       |       5.72      
   24269     |      47.79       |      11.54      
   24270     |      45.35       |      13.94      
   24271     |      56.93       |       2.43      
   24272     |      59.68       |       2.63      
   24273     |      72.17       |      13.88      
   24274     |      54.43       |       8.80      
   24275     |      50.77       |      15.43      
   24276     |      50.12       |      15.33      
   24277     |      57.21       |       4.44      
